time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,54,674.634,413.107,7,-40.868
1.000,55,875.439,353.999,3,-43.453
1.000,56,561.365,45.434,7,-41.896
1.000,57,607.350,599.133,2,-50.009
1.000,58,85.238,21.593,4,-44.160
1.000,59,59.763,746.286,5,-37.467
1.000,60,604.368,369.613,5,-38.359
1.000,61,911.256,918.298,3,-41.900
1.000,62,709.375,260.372,6,-44.594
1.000,63,871.534,712.348,4,-41.204
1.000,64,895.594,533.324,5,-44.358
1.000,65,416.389,219.011,10,-44.425
1.000,66,19.083,437.471,2,-36.565
1.000,67,154.678,594.705,3,-39.100
1.000,68,446.385,766.757,8,-42.043
1.000,69,452.114,862.416,13,-44.653
1.000,70,89.136,90.907,6,-40.475
1.000,71,320.272,433.227,6,-41.441
1.000,72,853.399,690.078,5,-44.749
1.000,73,852.795,801.663,5,-43.078
1.000,74,430.661,423.218,7,-43.652
1.000,75,378.206,455.294,5,-40.895
1.000,76,409.670,802.012,8,-40.612
1.000,77,359.119,333.891,10,-44.245
1.000,78,872.088,11.288,4,-41.576
1.000,79,540.391,979.383,6,-43.131
1.000,80,834.793,107.359,5,-41.422
1.000,81,933.526,575.175,5,-40.713
1.000,82,60.594,473.584,3,-39.736
1.000,83,540.106,756.666,5,-45.080
1.000,84,648.662,75.384,9,-42.221
1.000,85,764.767,849.126,3,-42.644
1.000,86,578.378,19.708,6,-38.757
1.000,87,572.824,915.102,6,-42.138
1.000,88,309.072,680.523,3,-44.736
1.000,89,162.840,647.143,7,-43.760
1.000,90,176.399,759.651,6,-43.000
1.000,91,429.553,750.388,9,-43.496
1.000,92,274.218,339.951,6,-45.676
1.000,93,617.305,420.292,5,-42.253
1.000,94,640.060,877.421,4,-45.258
1.000,95,381.628,985.278,6,-40.176
1.000,96,528.505,201.464,9,-42.709
1.000,97,64.676,753.992,5,-35.487
1.000,98,358.699,88.010,5,-46.285
1.000,99,444.241,244.212,9,-43.317
2.000,0,815.708,448.424,7,-47.198
2.000,1,245.480,829.699,6,-44.795
2.000,2,368.070,404.237,7,-38.337
2.000,3,667.179,377.838,7,-39.162
2.000,4,23.147,283.284,4,-42.709
2.000,5,78.664,916.661,3,-37.331
2.000,6,464.793,999.128,7,-46.130
2.000,7,455.372,283.714,10,-42.988
2.000,8,59.514,521.185,4,-43.362
2.000,9,476.045,883.398,13,-43.543
2.000,10,948.827,672.940,4,-46.614
2.000,11,124.246,755.320,6,-39.725
2.000,12,103.790,787.453,7,-42.992
2.000,13,303.148,77.711,5,-41.259
2.000,14,26.751,175.245,5,-43.480
2.000,15,664.472,163.359,8,-43.922
2.000,16,153.397,919.710,4,-41.714
2.000,17,473.054,172.746,8,-41.937
2.000,18,239.951,212.449,6,-44.420
2.000,19,103.363,963.323,2,-35.082
2.000,20,141.654,132.710,10,-45.487
2.000,21,239.325,61.879,5,-41.176
2.000,22,496.350,172.488,10,-43.686
2.000,23,779.599,36.442,6,-42.156
2.000,24,630.777,153.080,11,-44.728
2.000,25,263.291,176.949,8,-47.782
2.000,26,819.936,50.412,5,-38.714
2.000,27,193.089,64.996,7,-42.458
2.000,28,878.793,53.734,4,-36.638
2.000,29,741.317,482.787,6,-41.941
2.000,30,600.997,66.621,8,-40.722
2.000,31,547.184,156.236,11,-44.359
2.000,32,739.168,658.869,4,-49.485
2.000,33,368.742,865.808,9,-43.980
2.000,34,752.226,136.939,8,-47.505
2.000,35,585.835,1.315,4,-36.546
2.000,36,654.593,353.765,6,-40.596
2.000,37,567.409,944.026,6,-41.170
2.000,38,716.785,535.252,6,-46.279
2.000,39,72.994,162.738,7,-44.939
2.000,40,869.712,947.812,4,-40.754
2.000,41,157.285,273.906,7,-47.568
2.000,42,355.087,847.309,9,-43.120
2.000,43,410.876,658.977,4,-47.620
2.000,44,501.942,314.087,10,-45.610
2.000,45,962.624,348.678,2,-49.479
2.000,46,697.789,237.705,6,-40.998
2.000,47,857.508,985.289,2,-38.212
2.000,48,958.607,459.372,5,-48.927
2.000,49,380.707,976.160,6,-39.486
2.000,50,170.718,555.140,4,-38.724
2.000,51,370.695,305.891,10,-45.132
2.000,52,116.423,183.160,9,-45.705
2.000,53,799.675,518.824,5,-44.366
2.000,54,674.634,413.107,7,-39.933
2.000,55,875.439,353.999,3,-47.808
2.000,56,561.365,45.434,7,-42.113
2.000,57,607.350,599.133,2,-45.847
2.000,58,85.238,21.593,4,-46.378
2.000,59,59.763,746.286,5,-35.829
2.000,60,604.368,369.613,5,-40.627
2.000,61,911.256,918.298,3,-41.659
2.000,62,709.375,260.372,6,-43.675
2.000,63,871.534,712.348,4,-39.051
2.000,64,895.594,533.324,5,-46.838
2.000,65,416.389,219.011,10,-41.373
2.000,66,19.083,437.471,2,-38.388
2.000,67,154.678,594.705,3,-40.976
2.000,68,446.385,766.757,8,-43.780
2.000,69,452.114,862.416,13,-42.918
2.000,70,89.136,90.907,6,-38.421
2.000,71,320.272,433.227,6,-42.115
2.000,72,853.399,690.078,5,-42.773
2.000,73,852.795,801.663,5,-42.475
2.000,74,430.661,423.218,7,-44.450
2.000,75,378.206,455.294,5,-46.585
2.000,76,409.670,802.012,8,-42.088
2.000,77,359.119,333.891,10,-41.412
2.000,78,872.088,11.288,4,-40.535
2.000,79,540.391,979.383,6,-44.310
2.000,80,834.793,107.359,5,-40.874
2.000,81,933.526,575.175,5,-43.152
2.000,82,60.594,473.584,3,-37.605
2.000,83,540.106,756.666,5,-44.974
2.000,84,648.662,75.384,9,-46.140
2.000,85,764.767,849.126,3,-49.394
2.000,86,578.378,19.708,6,-36.581
2.000,87,572.824,915.102,6,-42.458
2.000,88,309.072,680.523,3,-50.115
2.000,89,162.840,647.143,7,-45.551
2.000,90,176.399,759.651,6,-45.003
2.000,91,429.553,750.388,9,-44.228
2.000,92,274.218,339.951,6,-45.227
2.000,93,617.305,420.292,5,-41.162
2.000,94,640.060,877.421,4,-44.750
2.000,95,381.628,985.278,6,-39.500
2.000,96,528.505,201.464,9,-40.997
2.000,97,64.676,753.992,5,-36.921
2.000,98,358.699,88.010,5,-46.500
2.000,99,444.241,244.212,9,-42.549
3.000,0,815.777,391.709,6,-44.947
3.000,1,231.804,837.946,6,-48.765
3.000,2,365.671,425.277,6,-38.497
3.000,3,615.007,370.835,9,-40.833
3.000,4,64.806,301.095,5,-43.816
3.000,5,94.543,896.616,5,-44.364
3.000,6,474.380,943.753,8,-44.016
3.000,7,491.569,301.331,11,-44.518
3.000,8,96.742,546.498,5,-43.100
3.000,9,525.708,881.606,9,-42.530
3.000,10,917.534,672.888,3,-36.740
3.000,11,125.803,752.574,6,-37.331
3.000,12,107.022,779.005,7,-42.703
3.000,13,294.197,136.561,6,-35.733
3.000,14,42.398,195.233,5,-43.129
3.000,15,649.233,185.609,9,-43.909
3.000,16,173.190,900.545,5,-44.360
3.000,17,487.181,174.647,9,-38.981
3.000,18,263.596,195.583,8,-46.135
3.000,19,128.819,950.234,2,-40.674
3.000,20,153.707,154.367,11,-45.299
3.000,21,250.006,67.792,7,-47.834
3.000,22,490.517,182.698,8,-35.999
3.000,23,770.844,80.962,6,-42.560
3.000,24,616.044,201.335,9,-43.522
3.000,25,260.989,166.972,8,-40.446
3.000,26,820.564,51.051,5,-37.028
3.000,27,196.738,69.199,8,-43.982
3.000,28,866.678,56.723,4,-39.425
3.000,29,725.016,480.374,7,-44.270
3.000,30,578.134,117.076,10,-42.924
3.000,31,522.744,150.430,12,-42.908
3.000,32,740.245,641.947,3,-48.054
3.000,33,403.759,833.708,9,-40.785
3.000,34,770.833,189.231,6,-45.452
3.000,35,590.083,29.981,5,-36.735
3.000,36,670.792,346.675,8,-39.620
3.000,37,573.740,931.550,6,-40.170
3.000,38,670.468,507.098,6,-43.725
3.000,39,79.538,193.182,6,-40.296
3.000,40,861.504,944.377,3,-38.767
3.000,41,189.795,266.653,6,-48.420
3.000,42,351.996,805.404,8,-46.639
3.000,43,410.843,650.435,4,-44.578
3.000,44,546.385,347.879,10,-44.610
3.000,45,912.530,330.347,3,-46.495
3.000,46,695.345,277.495,8,-42.941
3.000,47,856.636,984.832,3,-43.003
3.000,48,933.093,478.465,5,-47.877
3.000,49,385.201,943.197,7,-43.802
3.000,50,214.686,592.304,4,-40.794
3.000,51,349.362,345.137,9,-42.930
3.000,52,128.059,191.695,9,-43.759
3.000,53,773.010,518.427,6,-45.649
3.000,54,634.750,398.046,9,-42.028
3.000,55,878.443,389.259,4,-43.928
3.000,56,592.108,49.988,6,-37.538
3.000,57,619.127,548.632,3,-44.904
3.000,58,85.644,25.936,3,-45.253
3.000,59,82.352,742.421,4,-34.634
3.000,60,595.984,363.300,8,-39.356
3.000,61,905.734,897.705,4,-45.785
3.000,62,683.528,275.559,8,-41.052
3.000,63,841.761,698.597,5,-40.448
3.000,64,876.962,526.494,5,-44.570
3.000,65,438.932,266.738,9,-42.887
3.000,66,67.208,426.220,3,-45.156
3.000,67,156.979,587.591,5,-38.678
3.000,68,436.494,740.521,7,-41.868
3.000,69,457.975,853.579,13,-43.307
3.000,70,110.309,112.262,7,-43.825
3.000,71,327.641,435.838,6,-39.931
3.000,72,837.734,672.182,5,-41.913
3.000,73,807.689,792.296,4,-45.388
3.000,74,435.345,423.919,7,-41.538
3.000,75,411.497,429.900,6,-38.919
3.000,76,408.590,799.888,10,-44.273
3.000,77,387.109,358.748,9,-42.377
3.000,78,844.128,27.884,4,-32.386
3.000,79,528.991,938.946,7,-40.194
3.000,80,835.708,112.344,5,-40.249
3.000,81,885.980,579.519,6,-47.629
3.000,82,61.415,493.320,3,-41.767
3.000,83,538.155,756.633,6,-43.855
3.000,84,637.576,76.412,8,-43.896
3.000,85,822.402,854.283,4,-40.880
3.000,86,573.025,28.624,5,-35.506
3.000,87,580.136,864.155,7,-44.186
3.000,88,312.934,643.650,2,-47.740
3.000,89,167.444,601.981,4,-38.748
3.000,90,181.261,757.179,6,-43.725
3.000,91,469.025,731.533,7,-45.351
3.000,92,291.411,381.321,5,-42.418
3.000,93,597.855,445.303,8,-42.160
3.000,94,653.206,885.239,4,-44.877
3.000,95,373.842,934.042,6,-39.468
3.000,96,533.009,207.055,10,-40.662
3.000,97,79.089,714.442,6,-41.498
3.000,98,346.368,125.568,5,-42.455
3.000,99,445.395,246.434,9,-43.766
4.000,0,815.845,334.994,5,-42.523
4.000,1,218.128,846.193,6,-42.621
4.000,2,363.273,446.317,6,-39.166
4.000,3,562.836,363.831,14,-41.180
4.000,4,106.465,318.907,5,-46.776
4.000,5,110.422,876.572,7,-44.874
4.000,6,483.968,888.378,10,-40.418
4.000,7,527.765,318.948,14,-43.173
4.000,8,133.970,571.811,5,-39.111
4.000,9,575.370,879.815,7,-39.508
4.000,10,886.240,672.835,3,-43.892
4.000,11,127.360,749.828,7,-40.161
4.000,12,110.253,770.557,7,-43.444
4.000,13,285.245,195.410,8,-42.451
4.000,14,58.045,215.222,5,-40.659
4.000,15,633.994,207.859,9,-46.730
4.000,16,192.982,881.380,6,-41.559
4.000,17,501.309,176.549,9,-39.135
4.000,18,287.242,178.716,8,-37.532
4.000,19,154.275,937.145,3,-42.874
4.000,20,165.760,176.025,10,-41.185
4.000,21,260.688,73.705,7,-45.319
4.000,22,484.683,192.908,8,-39.677
4.000,23,762.089,125.482,6,-46.699
4.000,24,601.310,249.591,14,-44.559
4.000,25,258.687,156.994,9,-42.338
4.000,26,821.192,51.691,4,-33.375
4.000,27,200.387,73.402,8,-47.458
4.000,28,854.563,59.712,4,-36.195
4.000,29,708.715,477.961,6,-43.153
4.000,30,555.272,167.531,11,-44.408
4.000,31,498.305,144.624,10,-44.742
4.000,32,741.323,625.025,4,-41.838
4.000,33,438.775,801.609,11,-42.582
4.000,34,789.441,241.524,7,-44.833
4.000,35,594.330,58.648,5,-35.687
4.000,36,686.992,339.584,11,-44.055
4.000,37,580.072,919.073,6,-39.965
4.000,38,624.151,478.943,8,-42.828
4.000,39,86.082,223.627,6,-42.071
4.000,40,853.296,940.942,3,-38.270
4.000,41,222.304,259.400,8,-46.307
4.000,42,348.904,763.498,6,-48.989
4.000,43,410.811,641.893,4,-45.538
4.000,44,590.829,381.671,12,-36.466
4.000,45,862.435,312.016,3,-42.231
4.000,46,692.902,317.284,10,-43.072
4.000,47,855.765,984.375,3,-42.852
4.000,48,907.579,497.558,3,-41.168
4.000,49,389.694,910.233,6,-43.845
4.000,50,258.653,629.468,5,-44.641
4.000,51,328.029,384.384,6,-40.192
4.000,52,139.695,200.230,10,-43.663
4.000,53,746.345,518.030,6,-42.427
4.000,54,594.866,382.985,12,-38.450
4.000,55,881.446,424.519,4,-40.796
4.000,56,622.850,54.541,4,-31.518
4.000,57,630.905,498.131,7,-40.705
4.000,58,86.050,30.278,2,-46.526
4.000,59,104.941,738.556,5,-39.419
4.000,60,587.600,356.987,11,-40.266
4.000,61,900.212,877.113,3,-39.296
4.000,62,657.680,290.745,11,-45.321
4.000,63,811.987,684.847,5,-40.097
4.000,64,858.330,519.664,5,-42.012
4.000,65,449.211,288.499,9,-43.045
4.000,66,115.332,414.969,2,-46.766
4.000,67,159.280,580.478,5,-39.446
4.000,68,426.604,714.284,7,-42.464
4.000,69,463.836,844.741,13,-43.663
4.000,70,131.483,133.617,8,-43.840
4.000,71,335.011,438.448,6,-36.752
4.000,72,822.070,654.287,6,-41.783
4.000,73,762.583,782.929,4,-48.755
4.000,74,440.030,424.619,10,-43.798
4.000,75,444.789,404.507,11,-44.717
4.000,76,407.511,797.765,10,-42.808
4.000,77,415.098,383.606,10,-41.684
4.000,78,816.168,44.480,4,-32.319
4.000,79,517.591,898.508,10,-43.814
4.000,80,836.622,117.328,5,-40.680
4.000,81,838.435,583.864,7,-43.258
4.000,82,62.235,513.056,4,-46.867
4.000,83,536.204,756.601,9,-46.046
4.000,84,626.489,77.440,7,-39.688
4.000,85,880.037,859.440,4,-41.627
4.000,86,567.672,37.540,5,-40.062
4.000,87,587.449,813.207,9,-45.862
4.000,88,316.797,606.776,2,-37.968
4.000,89,172.049,556.819,5,-37.720
4.000,90,186.124,754.706,8,-43.220
4.000,91,508.498,712.679,7,-46.958
4.000,92,308.604,422.691,6,-40.980
4.000,93,578.405,470.314,9,-43.988
4.000,94,666.353,893.057,5,-49.671
4.000,95,366.055,882.806,6,-42.647
4.000,96,537.514,212.646,10,-40.819
4.000,97,93.502,674.892,7,-43.786
4.000,98,334.036,163.127,6,-44.090
4.000,99,446.550,248.655,9,-44.725
5.000,0,815.914,278.278,5,-35.438
5.000,1,204.453,854.440,7,-40.099
5.000,2,360.874,467.358,7,-41.130
5.000,3,510.665,356.827,15,-41.980
5.000,4,148.124,336.718,6,-45.377
5.000,5,126.301,856.527,7,-45.127
5.000,6,493.556,833.003,11,-42.440
5.000,7,563.962,336.565,18,-42.123
5.000,8,171.198,597.124,6,-44.120
5.000,9,625.033,878.024,6,-40.667
5.000,10,854.947,672.783,4,-42.019
5.000,11,128.917,747.083,7,-36.885
5.000,12,113.484,762.109,7,-38.784
5.000,13,276.293,254.259,6,-40.162
5.000,14,73.692,235.210,5,-41.544
5.000,15,618.754,230.108,12,-44.350
5.000,16,212.775,862.214,7,-43.063
5.000,17,515.437,178.450,11,-41.564
5.000,18,310.887,161.850,7,-44.746
5.000,19,179.731,924.057,3,-39.314
5.000,20,177.813,197.683,11,-42.868
5.000,21,271.369,79.618,5,-41.385
5.000,22,478.849,203.118,8,-38.653
5.000,23,753.333,170.002,9,-48.776
5.000,24,586.577,297.846,16,-43.683
5.000,25,256.385,147.017,9,-42.502
5.000,26,821.820,52.331,4,-32.661
5.000,27,204.036,77.605,7,-43.200
5.000,28,842.448,62.701,4,-37.104
5.000,29,692.414,475.548,9,-45.034
5.000,30,532.409,217.986,13,-41.007
5.000,31,473.866,138.819,7,-46.277
5.000,32,742.401,608.103,7,-41.667
5.000,33,473.791,769.510,11,-42.839
5.000,34,808.048,293.817,5,-36.183
5.000,35,598.577,87.314,8,-40.461
5.000,36,703.192,332.494,12,-44.633
5.000,37,586.404,906.597,6,-42.673
5.000,38,577.833,450.788,12,-44.095
5.000,39,92.626,254.071,5,-41.203
5.000,40,845.088,937.507,3,-38.787
5.000,41,254.813,252.146,8,-43.718
5.000,42,345.813,721.593,6,-42.826
5.000,43,410.779,633.351,5,-43.582
5.000,44,635.273,415.463,13,-44.160
5.000,45,812.340,293.686,5,-33.699
5.000,46,690.458,357.073,14,-42.666
5.000,47,854.894,983.918,3,-45.962
5.000,48,882.065,516.652,4,-40.201
5.000,49,394.188,877.269,6,-44.093
5.000,50,302.621,666.632,6,-42.834
5.000,51,306.697,423.630,7,-42.366
5.000,52,151.331,208.765,9,-42.473
5.000,53,719.680,517.632,7,-42.069
5.000,54,554.982,367.923,14,-41.184
5.000,55,884.450,459.780,2,-41.289
5.000,56,653.593,59.095,5,-39.282
5.000,57,642.682,447.630,11,-42.142
5.000,58,86.456,34.621,2,-49.866
5.000,59,127.530,734.691,7,-38.893
5.000,60,579.215,350.674,17,-42.331
5.000,61,894.690,856.520,3,-33.557
5.000,62,631.833,305.932,12,-42.762
5.000,63,782.214,671.096,5,-36.933
5.000,64,839.698,512.834,6,-43.340
5.000,65,449.211,288.499,13,-45.924
5.000,66,163.456,403.718,3,-40.092
5.000,67,161.581,573.365,4,-35.495
5.000,68,416.714,688.048,7,-44.720
5.000,69,469.697,835.904,9,-40.321
5.000,70,152.657,154.971,9,-45.335
5.000,71,342.381,441.058,7,-38.204
5.000,72,806.406,636.391,7,-41.070
5.000,73,717.477,773.562,4,-48.991
5.000,74,444.714,425.320,12,-43.983
5.000,75,478.080,379.114,13,-43.736
5.000,76,406.431,795.641,9,-43.199
5.000,77,443.087,408.463,13,-43.035
5.000,78,788.209,61.076,5,-37.922
5.000,79,506.191,858.071,9,-40.850
5.000,80,837.537,122.313,4,-41.864
5.000,81,790.890,588.208,8,-42.271
5.000,82,63.056,532.793,4,-42.027
5.000,83,534.253,756.569,8,-43.807
5.000,84,615.403,78.468,4,-34.498
5.000,85,916.083,862.665,3,-42.484
5.000,86,562.319,46.455,5,-41.219
5.000,87,594.761,762.260,9,-45.971
5.000,88,320.659,569.902,6,-46.342
5.000,89,176.654,511.658,5,-43.368
5.000,90,190.986,752.234,8,-42.129
5.000,91,547.970,693.824,6,-44.612
5.000,92,325.797,464.061,6,-38.394
5.000,93,558.955,495.325,10,-45.640
5.000,94,679.499,900.875,3,-40.835
5.000,95,358.269,831.571,7,-44.546
5.000,96,542.019,218.237,13,-40.600
5.000,97,107.915,635.343,8,-45.190
5.000,98,321.705,200.686,7,-44.405
5.000,99,447.704,250.877,11,-44.381
6.000,0,815.982,221.563,5,-44.624
6.000,1,190.777,862.687,7,-40.247
6.000,2,358.476,488.398,7,-39.078
6.000,3,458.493,349.824,13,-44.208
6.000,4,189.783,354.530,9,-46.225
6.000,5,142.180,836.483,7,-41.236
6.000,6,503.144,777.628,9,-40.088
6.000,7,600.158,354.182,16,-41.012
6.000,8,208.425,622.437,7,-44.026
6.000,9,674.696,876.233,3,-39.927
6.000,10,823.653,672.730,5,-42.446
6.000,11,130.474,744.337,8,-40.022
6.000,12,116.716,753.660,6,-39.743
6.000,13,267.341,313.109,6,-42.703
6.000,14,89.338,255.198,5,-43.294
6.000,15,603.515,252.358,14,-44.143
6.000,16,232.567,843.049,8,-42.799
6.000,17,529.565,180.352,10,-42.413
6.000,18,334.533,144.984,6,-44.803
6.000,19,205.187,910.968,3,-42.555
6.000,20,189.866,219.341,10,-40.733
6.000,21,282.051,85.531,4,-42.015
6.000,22,473.016,213.327,10,-43.784
6.000,23,744.578,214.522,6,-45.282
6.000,24,571.844,346.102,17,-40.635
6.000,25,254.109,137.155,8,-44.152
6.000,26,822.448,52.970,4,-33.578
6.000,27,207.685,81.808,7,-47.767
6.000,28,830.333,65.690,4,-37.860
6.000,29,676.113,473.136,9,-40.576
6.000,30,509.547,268.441,14,-40.125
6.000,31,449.427,133.013,7,-45.792
6.000,32,743.478,591.181,8,-36.412
6.000,33,508.808,737.410,9,-42.496
6.000,34,826.655,346.110,4,-49.452
6.000,35,602.825,115.981,6,-42.389
6.000,36,719.391,325.404,12,-45.508
6.000,37,592.736,894.121,5,-48.042
6.000,38,531.516,422.634,12,-41.360
6.000,39,99.170,284.515,5,-44.844
6.000,40,836.880,934.072,4,-45.251
6.000,41,287.322,244.893,8,-41.304
6.000,42,342.722,679.688,7,-42.651
6.000,43,410.747,624.809,7,-42.431
6.000,44,679.716,449.255,8,-41.662
6.000,45,762.245,275.355,5,-43.539
6.000,46,688.014,396.863,11,-41.263
6.000,47,854.023,983.462,2,-43.812
6.000,48,856.551,535.745,6,-43.986
6.000,49,398.681,844.306,6,-40.959
6.000,50,346.589,703.797,6,-39.697
6.000,51,285.364,462.877,7,-40.741
6.000,52,162.966,217.300,10,-43.027
6.000,53,693.016,517.235,8,-45.677
6.000,54,515.098,352.862,16,-38.426
6.000,55,887.453,495.040,2,-31.854
6.000,56,684.336,63.648,6,-45.107
6.000,57,654.460,397.128,12,-40.551
6.000,58,86.861,38.964,1,-52.694
6.000,59,150.119,730.825,8,-43.209
6.000,60,570.831,344.361,16,-39.887
6.000,61,889.169,835.928,2,-45.403
6.000,62,605.985,321.118,14,-41.312
6.000,63,752.441,657.345,5,-38.429
6.000,64,821.066,506.004,7,-44.347
6.000,65,463.320,295.175,16,-44.695
6.000,66,211.581,392.467,5,-40.622
6.000,67,163.881,566.252,4,-43.119
6.000,68,406.823,661.811,6,-41.366
6.000,69,475.558,827.066,8,-41.082
6.000,70,173.831,176.326,9,-44.581
6.000,71,349.751,443.669,8,-42.547
6.000,72,790.741,618.495,7,-41.108
6.000,73,672.372,764.195,6,-48.034
6.000,74,449.399,426.021,12,-42.968
6.000,75,511.371,353.721,16,-40.652
6.000,76,405.352,793.518,10,-42.551
6.000,77,471.077,433.321,12,-44.140
6.000,78,760.249,77.672,5,-41.261
6.000,79,494.792,817.633,8,-39.037
6.000,80,838.452,127.297,5,-42.456
6.000,81,743.344,592.553,8,-36.759
6.000,82,63.876,552.529,3,-45.089
6.000,83,532.303,756.537,8,-40.218
6.000,84,604.317,79.495,4,-39.280
6.000,85,916.083,862.665,3,-42.057
6.000,86,556.966,55.371,5,-42.485
6.000,87,602.074,711.313,5,-40.726
6.000,88,324.522,533.029,7,-42.936
6.000,89,181.258,466.496,6,-44.567
6.000,90,195.849,749.761,7,-44.017
6.000,91,587.443,674.969,5,-44.764
6.000,92,342.990,505.431,7,-39.280
6.000,93,539.505,520.336,4,-50.689
6.000,94,692.646,908.692,4,-44.565
6.000,95,350.482,780.335,8,-46.387
6.000,96,546.524,223.828,14,-42.245
6.000,97,122.328,595.793,6,-45.217
6.000,98,309.373,238.245,8,-43.148
6.000,99,448.858,253.099,10,-42.506
7.000,0,816.050,164.848,7,-44.366
7.000,1,177.101,870.934,7,-46.539
7.000,2,356.077,509.438,8,-43.585
7.000,3,406.322,342.820,12,-44.688
7.000,4,231.443,372.341,8,-46.014
7.000,5,158.059,816.438,7,-40.882
7.000,6,512.732,722.253,12,-43.624
7.000,7,636.355,371.799,12,-42.227
7.000,8,245.653,647.749,8,-47.460
7.000,9,724.359,874.442,3,-42.641
7.000,10,792.359,672.678,5,-42.046
7.000,11,132.031,741.591,7,-42.690
7.000,12,119.947,745.212,5,-40.889
7.000,13,258.389,371.958,9,-42.023
7.000,14,104.985,275.186,4,-39.076
7.000,15,588.275,274.608,16,-45.384
7.000,16,252.359,823.884,7,-45.290
7.000,17,543.693,182.253,11,-41.054
7.000,18,358.178,128.118,5,-46.722
7.000,19,230.643,897.879,3,-40.313
7.000,20,201.919,240.999,9,-44.875
7.000,21,292.733,91.444,6,-44.165
7.000,22,467.182,223.537,13,-42.651
7.000,23,735.823,259.042,5,-41.577
7.000,24,557.111,394.357,15,-42.948
7.000,25,254.109,137.155,8,-45.300
7.000,26,823.076,53.610,5,-36.377
7.000,27,211.334,86.011,5,-43.026
7.000,28,818.219,68.679,5,-38.198
7.000,29,659.813,470.723,10,-45.140
7.000,30,486.685,318.896,15,-40.759
7.000,31,424.988,127.207,6,-48.005
7.000,32,744.556,574.258,10,-42.201
7.000,33,520.880,726.343,10,-39.300
7.000,34,845.262,398.403,4,-48.021
7.000,35,607.072,144.647,7,-44.769
7.000,36,735.591,318.314,6,-42.641
7.000,37,599.067,881.644,5,-45.017
7.000,38,485.199,394.479,13,-43.987
7.000,39,105.714,314.959,6,-43.648
7.000,40,828.672,930.637,5,-44.265
7.000,41,319.831,237.640,11,-46.949
7.000,42,339.631,637.783,8,-43.642
7.000,43,410.715,616.266,9,-44.574
7.000,44,724.160,483.047,11,-43.718
7.000,45,712.151,257.024,6,-40.094
7.000,46,685.571,436.652,10,-43.610
7.000,47,853.152,983.005,2,-41.652
7.000,48,831.037,554.838,8,-41.319
7.000,49,403.175,811.342,8,-41.539
7.000,50,390.557,740.961,11,-43.568
7.000,51,264.031,502.123,11,-43.653
7.000,52,174.602,225.835,8,-42.041
7.000,53,666.351,516.837,10,-43.740
7.000,54,475.214,337.801,14,-42.303
7.000,55,890.457,530.300,4,-45.930
7.000,56,715.078,68.201,7,-47.587
7.000,57,666.238,346.627,12,-43.276
7.000,58,87.267,43.307,1,-50.943
7.000,59,172.708,726.960,7,-38.615
7.000,60,562.447,338.048,15,-39.572
7.000,61,883.647,815.336,2,-38.741
7.000,62,580.138,336.305,13,-39.697
