time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
6.000,29,56.922,428.448,4,-40.361
7.000,0,161.641,294.483,13,-41.525
7.000,1,387.492,385.275,8,-41.887
7.000,2,100.860,79.566,3,-47.329
7.000,3,371.267,249.290,10,-43.075
7.000,4,147.216,221.275,12,-43.246
7.000,5,181.007,425.352,10,-41.564
7.000,6,330.066,74.547,4,-30.741
7.000,7,29.371,188.590,3,-42.977
7.000,8,211.383,218.296,10,-41.393
7.000,9,383.932,292.329,8,-39.480
7.000,10,337.759,74.834,4,-29.914
7.000,11,383.397,359.485,9,-41.993
7.000,12,289.373,250.661,16,-45.337
7.000,13,381.871,334.362,10,-41.833
7.000,14,125.443,183.076,10,-44.554
7.000,15,180.496,294.846,12,-39.213
7.000,16,249.397,393.252,13,-43.840
7.000,17,171.373,362.395,14,-43.649
7.000,18,240.744,272.394,13,-42.238
7.000,19,268.929,146.808,11,-44.296
7.000,20,151.521,419.800,10,-40.603
7.000,21,179.176,235.735,10,-38.760
7.000,22,397.107,326.298,8,-36.436
7.000,23,344.400,117.704,6,-42.398
7.000,24,288.751,430.492,9,-41.671
7.000,25,100.667,427.467,5,-39.292
7.000,26,288.231,425.130,10,-40.661
7.000,27,371.560,197.335,9,-45.016
7.000,28,214.093,302.279,14,-43.193
7.000,29,60.842,423.568,4,-44.871
8.000,0,164.627,288.734,13,-43.550
8.000,1,398.235,381.630,7,-40.831
8.000,2,109.372,86.802,3,-48.836
8.000,3,370.190,237.230,10,-41.240
8.000,4,139.689,217.925,10,-42.565
8.000,5,169.721,425.540,10,-42.732
8.000,6,320.666,85.022,4,-35.345
8.000,7,30.611,207.447,4,-46.161
8.000,8,219.661,215.213,10,-43.046
8.000,9,397.576,286.771,7,-37.775
8.000,10,333.914,85.152,4,-36.352
8.000,11,388.687,340.641,9,-40.007
8.000,12,292.921,239.204,14,-43.393
8.000,13,371.221,338.681,10,-38.285
8.000,14,131.320,181.619,9,-43.538
8.000,15,189.262,287.531,12,-39.447
8.000,16,245.153,386.008,11,-43.358
8.000,17,163.784,354.676,13,-44.596
8.000,18,233.332,274.149,12,-41.129
8.000,19,284.315,151.633,9,-42.419
8.000,20,161.304,420.955,10,-40.625
8.000,21,172.919,248.562,11,-39.903
8.000,22,397.658,316.584,7,-34.315
8.000,23,341.143,126.606,6,-42.258
8.000,24,278.006,432.807,9,-43.601
8.000,25,111.965,429.020,6,-40.040
8.000,26,281.513,418.051,9,-42.644
8.000,27,367.495,200.481,11,-43.372
8.000,28,223.292,295.045,14,-41.418
8.000,29,64.763,418.688,4,-43.618
9.000,0,167.612,282.984,13,-42.801
9.000,1,408.978,377.985,5,-42.093
9.000,2,117.884,94.037,2,-47.006
9.000,3,369.113,225.170,11,-44.127
9.000,4,132.163,214.576,10,-43.674
9.000,5,158.435,425.729,8,-40.761
9.000,6,311.266,95.498,7,-39.912
9.000,7,31.851,226.303,4,-48.501
9.000,8,227.938,212.130,13,-42.784
9.000,9,411.219,281.213,7,-39.763
9.000,10,330.070,95.470,6,-37.902
9.000,11,393.978,321.797,8,-36.861
9.000,12,296.469,227.747,16,-46.581
9.000,13,360.571,343.001,11,-43.763
9.000,14,137.197,180.161,9,-42.172
9.000,15,198.028,280.216,11,-38.781
9.000,16,240.909,378.764,12,-43.737
9.000,17,156.196,346.958,13,-43.272
9.000,18,225.920,275.904,12,-40.181
9.000,19,299.701,156.458,9,-41.399
9.000,20,171.087,422.110,10,-41.367
9.000,21,166.662,261.389,11,-38.224
9.000,22,398.209,306.870,7,-36.401
9.000,23,337.887,135.509,7,-41.136
9.000,24,267.261,435.121,7,-42.331
9.000,25,123.263,430.574,6,-39.035
9.000,26,274.795,410.971,10,-44.389
9.000,27,363.430,203.627,11,-43.467
9.000,28,232.492,287.811,14,-43.198
9.000,29,68.683,413.808,4,-41.728
10.000,0,170.598,277.235,12,-42.015
10.000,1,419.721,374.339,4,-41.705
10.000,2,126.396,101.272,2,-44.363
10.000,3,368.036,213.110,12,-43.111
10.000,4,124.637,211.226,10,-43.918
10.000,5,147.148,425.917,7,-40.626
10.000,6,301.866,105.974,7,-38.770
10.000,7,33.091,245.160,5,-46.060
10.000,8,236.215,209.047,14,-44.418
10.000,9,424.862,275.655,7,-39.882
10.000,10,326.225,105.788,7,-39.249
10.000,11,399.268,302.953,7,-37.925
10.000,12,300.016,216.289,15,-42.364
10.000,13,349.922,347.320,12,-46.137
10.000,14,143.074,178.704,9,-42.775
10.000,15,206.794,272.901,11,-37.440
10.000,16,236.665,371.521,12,-42.805
10.000,17,148.607,339.239,14,-44.473
10.000,18,218.508,277.659,12,-38.806
10.000,19,315.088,161.283,8,-38.116
10.000,20,180.871,423.265,8,-39.614
10.000,21,160.404,274.216,10,-37.483
10.000,22,398.760,297.156,7,-37.509
10.000,23,334.630,144.412,7,-37.640
10.000,24,256.516,437.435,7,-40.778
10.000,25,134.562,432.127,7,-38.614
10.000,26,268.077,403.892,10,-45.693
10.000,27,359.366,206.773,12,-42.426
10.000,28,241.691,280.578,15,-42.637
10.000,29,72.603,408.927,4,-39.094
11.000,0,173.583,271.486,11,-40.050
11.000,1,430.464,370.694,4,-44.155
11.000,2,134.908,108.508,3,-43.642
11.000,3,366.959,201.050,11,-39.436
11.000,4,117.111,207.876,10,-43.086
11.000,5,135.862,426.106,8,-39.376
11.000,6,292.467,116.450,7,-38.699
11.000,7,34.331,264.016,6,-48.873
11.000,8,244.492,205.964,15,-42.378
11.000,9,438.506,270.097,8,-42.432
11.000,10,322.380,116.106,7,-39.030
11.000,11,404.559,284.109,9,-38.050
11.000,12,303.564,204.832,14,-41.639
11.000,13,339.272,351.640,10,-44.968
11.000,14,148.951,177.247,9,-43.210
11.000,15,215.560,265.586,11,-38.265
11.000,16,232.420,364.277,12,-42.907
11.000,17,141.018,331.521,13,-44.185
11.000,18,211.096,279.415,13,-40.819
11.000,19,330.474,166.108,11,-37.350
11.000,20,190.654,424.421,9,-43.533
11.000,21,154.147,287.043,14,-43.022
11.000,22,399.311,287.441,9,-38.792
11.000,23,331.374,153.315,9,-38.333
11.000,24,245.772,439.750,6,-42.887
11.000,25,145.860,433.680,8,-38.738
11.000,26,261.359,396.812,10,-42.948
11.000,27,355.301,209.919,12,-41.382
11.000,28,250.890,273.344,17,-43.544
11.000,29,76.524,404.047,6,-43.063
12.000,0,176.569,265.737,12,-42.101
12.000,1,441.207,367.048,4,-44.690
12.000,2,143.420,115.743,4,-44.563
12.000,3,365.882,188.990,11,-39.942
12.000,4,109.585,204.526,9,-41.515
12.000,5,124.576,426.294,8,-41.109
12.000,6,283.067,126.926,11,-42.545
12.000,7,35.490,281.641,5,-47.491
12.000,8,252.770,202.881,15,-44.165
12.000,9,452.149,264.539,6,-41.016
12.000,10,318.536,126.424,7,-35.322
12.000,11,409.849,265.265,10,-37.873
12.000,12,307.112,193.375,13,-42.006
12.000,13,328.622,355.959,11,-45.037
12.000,14,154.828,175.789,10,-44.553
12.000,15,224.326,258.271,16,-43.815
12.000,16,228.176,357.033,12,-40.387
12.000,17,133.430,323.803,14,-44.427
12.000,18,203.684,281.170,13,-40.748
12.000,19,345.860,170.932,12,-38.381
12.000,20,200.438,425.576,10,-41.735
12.000,21,147.890,299.870,15,-43.488
12.000,22,399.862,277.727,10,-40.432
12.000,23,328.117,162.217,11,-41.640
12.000,24,235.027,442.064,6,-41.734
12.000,25,157.158,435.234,8,-37.995
12.000,26,254.641,389.733,12,-43.406
12.000,27,351.236,213.066,13,-40.496
12.000,28,260.089,266.111,18,-44.141
12.000,29,80.444,399.167,6,-46.689
13.000,0,179.554,259.987,12,-41.502
13.000,1,451.950,363.403,4,-44.241
13.000,2,151.932,122.979,5,-47.021
13.000,3,364.805,176.930,11,-37.796
13.000,4,102.058,201.177,8,-42.419
13.000,5,113.290,426.483,8,-44.139
13.000,6,273.667,137.402,11,-44.510
13.000,7,36.002,282.033,5,-45.650
13.000,8,261.047,199.797,13,-42.097
13.000,9,465.792,258.981,6,-43.696
13.000,10,314.691,136.743,9,-37.626
13.000,11,411.028,261.067,10,-42.763
13.000,12,310.659,181.918,11,-38.271
13.000,13,317.972,360.278,11,-46.967
13.000,14,160.705,174.332,10,-45.616
13.000,15,233.092,250.957,17,-43.098
13.000,16,223.932,349.789,13,-41.943
13.000,17,125.841,316.084,13,-43.847
13.000,18,196.271,282.925,12,-41.754
13.000,19,361.246,175.757,12,-37.697
13.000,20,210.221,426.731,10,-39.792
13.000,21,141.632,312.697,14,-41.114
13.000,22,400.413,268.013,10,-40.399
13.000,23,324.861,171.120,11,-34.712
13.000,24,224.282,444.378,7,-37.971
13.000,25,168.456,436.787,8,-41.141
13.000,26,247.923,382.653,12,-42.532
13.000,27,347.171,216.212,13,-39.138
13.000,28,269.288,258.877,18,-43.340
13.000,29,84.364,394.287,8,-43.538
14.000,0,182.540,254.238,13,-41.980
14.000,1,462.693,359.758,3,-45.067
14.000,2,160.444,130.214,6,-44.544
14.000,3,363.728,164.870,12,-41.316
14.000,4,94.532,197.827,7,-45.049
14.000,5,102.004,426.671,8,-43.201
14.000,6,264.267,147.878,12,-40.406
14.000,7,43.829,288.043,6,-45.267
14.000,8,269.324,196.714,15,-42.650
14.000,9,477.370,254.264,6,-44.022
14.000,10,310.846,147.061,12,-41.304
14.000,11,407.282,248.382,11,-43.011
14.000,12,314.207,170.461,12,-38.309
14.000,13,307.322,364.598,10,-47.097
14.000,14,166.582,172.875,11,-42.941
14.000,15,241.858,243.642,18,-43.983
14.000,16,219.688,342.546,13,-45.372
14.000,17,118.252,308.366,12,-44.244
14.000,18,188.859,284.680,14,-44.108
14.000,19,376.632,180.582,12,-39.749
14.000,20,220.005,427.886,9,-40.409
14.000,21,135.375,325.524,13,-45.239
14.000,22,400.964,258.299,12,-41.355
14.000,23,321.604,180.023,11,-36.711
14.000,24,213.537,446.693,8,-38.557
14.000,25,179.755,438.341,9,-40.633
14.000,26,241.205,375.574,12,-42.189
14.000,27,343.106,219.358,13,-40.880
14.000,28,278.487,251.644,17,-43.467
14.000,29,88.285,389.406,9,-44.286
15.000,0,185.525,248.489,14,-43.821
15.000,1,470.082,357.251,3,-47.988
15.000,2,168.956,137.449,8,-44.049
15.000,3,363.448,161.738,12,-40.876
15.000,4,87.006,194.477,7,-44.453
15.000,5,90.718,426.860,7,-42.359
15.000,6,254.867,158.353,13,-41.661
15.000,7,51.655,294.053,7,-48.160
15.000,8,277.601,193.631,15,-40.863
15.000,9,476.606,254.371,6,-43.868
15.000,10,307.002,157.379,13,-38.362
15.000,11,402.464,232.060,11,-41.235
15.000,12,317.755,159.003,12,-38.299
15.000,13,296.672,368.917,8,-46.264
15.000,14,172.459,171.417,12,-44.087
15.000,15,250.624,236.327,15,-41.723
15.000,16,215.444,335.302,12,-42.209
15.000,17,110.663,300.647,10,-41.283
15.000,18,181.447,286.436,15,-44.772
15.000,19,392.019,185.407,11,-40.460
15.000,20,229.788,429.042,8,-42.129
15.000,21,129.117,338.351,12,-42.087
15.000,22,401.515,248.585,11,-42.333
15.000,23,318.348,188.926,13,-40.123
15.000,24,202.793,449.007,8,-41.321
15.000,25,191.053,439.894,8,-41.563
15.000,26,234.487,368.494,12,-42.571
15.000,27,339.042,222.504,12,-38.219
15.000,28,287.686,244.410,17,-44.469
15.000,29,92.205,384.526,10,-45.383
16.000,0,188.511,242.740,16,-45.222
16.000,1,465.151,356.629,2,-45.880
16.000,2,177.468,144.685,10,-44.900
16.000,3,367.077,149.755,12,-43.013
16.000,4,79.480,191.127,6,-43.947
16.000,5,79.432,427.048,6,-44.339
16.000,6,245.468,168.829,12,-42.021
16.000,7,59.482,300.063,7,-44.131
16.000,8,285.879,190.548,15,-40.334
16.000,9,471.562,255.075,6,-44.566
16.000,10,303.157,167.697,14,-40.027
16.000,11,397.645,215.739,11,-40.929
16.000,12,321.303,147.546,13,-40.149
16.000,13,286.023,373.237,8,-45.034
16.000,14,178.336,169.960,12,-42.233
16.000,15,259.390,229.012,17,-41.170
16.000,16,211.199,328.058,12,-43.740
16.000,17,103.075,292.929,10,-43.935
16.000,18,174.035,288.191,15,-46.164
16.000,19,407.405,190.232,10,-40.222
16.000,20,239.571,430.197,6,-40.893
16.000,21,122.860,351.178,11,-42.047
16.000,22,402.066,238.870,12,-41.321
16.000,23,315.091,197.829,14,-39.171
16.000,24,192.048,451.321,8,-41.887
16.000,25,202.351,441.447,8,-40.086
16.000,26,227.769,361.415,12,-42.362
16.000,27,334.977,225.650,13,-39.322
16.000,28,296.885,237.177,17,-43.233
16.000,29,96.125,379.646,9,-43.972
17.000,0,191.496,236.990,16,-43.010
17.000,1,449.364,354.639,2,-44.473
17.000,2,185.980,151.920,11,-41.299
17.000,3,371.978,133.568,11,-44.126
17.000,4,71.954,187.778,6,-46.042
17.000,5,68.146,427.237,6,-46.262
17.000,6,236.068,179.305,13,-42.672
17.000,7,67.309,306.073,8,-42.420
17.000,8,294.156,187.465,14,-39.537
17.000,9,466.519,255.780,5,-42.937
17.000,10,299.312,178.015,14,-38.309
17.000,11,392.827,199.418,11,-39.622
17.000,12,324.850,136.089,13,-40.733
17.000,13,275.373,377.556,6,-39.637
17.000,14,184.213,168.503,12,-43.849
17.000,15,268.156,221.697,16,-41.788
17.000,16,206.955,320.814,14,-44.064
17.000,17,95.486,285.211,10,-44.219
17.000,18,166.623,289.946,13,-43.677
17.000,19,422.791,195.057,10,-41.017
17.000,20,249.355,431.352,6,-39.092
17.000,21,116.603,364.005,11,-41.145
17.000,22,402.617,229.156,12,-42.317
17.000,23,311.835,206.731,14,-38.919
17.000,24,185.178,452.801,8,-44.068
17.000,25,213.650,443.001,8,-42.557
17.000,26,221.051,354.335,11,-41.783
17.000,27,330.912,228.796,13,-39.440
17.000,28,306.084,229.943,15,-40.103
17.000,29,100.046,374.766,9,-39.506
18.000,0,194.482,231.241,15,-44.070
18.000,1,433.577,352.649,2,-47.076
18.000,2,194.492,159.156,11,-42.444
18.000,3,376.880,117.381,10,-41.242
18.000,4,64.428,184.428,6,-47.397
18.000,5,56.860,427.425,4,-44.155
18.000,6,226.668,189.781,12,-38.748
18.000,7,75.135,312.083,9,-43.852
18.000,8,302.433,184.382,14,-37.011
18.000,9,461.475,256.484,5,-41.731
18.000,10,295.468,188.333,14,-35.735
18.000,11,388.009,183.097,11,-39.241
18.000,12,328.398,124.632,13,-43.508
18.000,13,264.723,381.876,6,-42.233
18.000,14,190.090,167.045,12,-42.396
18.000,15,276.922,214.382,16,-38.780
18.000,16,202.711,313.571,17,-46.343
18.000,17,87.897,277.492,8,-41.133
18.000,18,159.211,291.701,13,-43.459
18.000,19,438.177,199.881,10,-45.243
18.000,20,259.138,432.507,5,-40.985
18.000,21,110.345,376.832,9,-37.550
18.000,22,403.168,219.442,12,-43.606
18.000,23,308.578,215.634,15,-38.114
18.000,24,188.683,450.684,8,-42.724
18.000,25,224.948,444.554,7,-41.138
18.000,26,214.333,347.256,12,-43.438
18.000,27,326.847,231.942,14,-38.034
18.000,28,315.284,222.710,15,-38.221
18.000,29,103.966,369.886,9,-42.031
19.000,0,197.468,225.492,15,-44.380
19.000,1,417.790,350.659,3,-45.056
19.000,2,203.004,166.391,13,-43.146
19.000,3,381.781,101.194,10,-44.883
19.000,4,64.019,184.246,6,-48.744
19.000,5,45.574,427.614,3,-44.898
19.000,6,217.268,200.257,13,-42.494
19.000,7,82.962,318.093,9,-43.518
19.000,8,310.710,181.299,14,-39.421
19.000,9,456.431,257.188,6,-45.087
19.000,10,291.623,198.652,14,-37.834
19.000,11,383.190,166.776,11,-40.985
19.000,12,331.946,113.174,12,-44.296
19.000,13,254.073,386.195,7,-41.970
19.000,14,195.967,165.588,13,-42.614
19.000,15,285.688,207.067,14,-38.141
19.000,16,198.467,306.327,18,-45.060
19.000,17,80.309,269.774,8,-44.819
19.000,18,151.799,293.457,12,-43.094
19.000,19,453.563,204.706,8,-40.999
19.000,20,268.922,433.663,5,-40.437
19.000,21,104.088,389.659,9,-43.429
19.000,22,403.719,209.728,12,-42.144
19.000,23,305.322,224.537,15,-41.001
19.000,24,198.404,444.810,7,-44.132
19.000,25,236.246,446.108,6,-41.412
19.000,26,207.615,340.176,12,-41.959
19.000,27,322.783,235.089,17,-42.318
19.000,28,324.483,215.476,15,-40.747
19.000,29,107.886,365.005,9,-42.209
20.000,0,200.453,219.743,14,-42.745
20.000,1,402.003,348.669,3,-46.735
20.000,2,211.516,173.626,13,-42.980
20.000,3,386.682,85.007,7,-42.266
20.000,4,70.234,184.219,7,-46.455
20.000,5,34.288,427.802,3,-43.922
20.000,6,207.868,210.733,14,-42.520
20.000,7,90.788,324.104,8,-41.793
20.000,8,318.988,178.216,13,-39.669
20.000,9,451.387,257.893,6,-45.901
20.000,10,287.778,208.970,13,-38.268
20.000,11,378.372,150.455,11,-42.678
20.000,12,335.494,101.717,11,-43.436
20.000,13,243.423,390.515,8,-43.301
20.000,14,201.844,164.131,13,-41.314
20.000,15,294.453,199.752,14,-38.556
20.000,16,194.223,299.083,16,-44.903
20.000,17,72.720,262.055,9,-43.774
20.000,18,144.387,295.212,12,-42.363
20.000,19,468.949,209.531,5,-45.234
20.000,20,278.705,434.818,4,-35.588
20.000,21,97.831,402.486,9,-46.332
20.000,22,404.270,200.014,12,-42.309
20.000,23,302.065,233.440,14,-39.370
20.000,24,208.125,438.937,7,-40.439
20.000,25,247.545,447.661,4,-36.921
20.000,26,200.897,333.097,13,-44.878
20.000,27,318.718,238.235,15,-43.087
20.000,28,333.682,208.242,15,-40.431
20.000,29,111.807,360.125,9,-42.297
21.000,0,203.439,213.993,14,-41.430
21.000,1,386.215,346.678,4,-45.084
21.000,2,220.028,180.862,14,-42.092
21.000,3,391.584,68.820,5,-46.248
21.000,4,76.805,184.190,7,-50.290
21.000,5,23.002,427.991,3,-42.660
21.000,6,198.469,221.208,15,-42.304
21.000,7,98.615,330.114,10,-41.563
21.000,8,327.265,175.132,14,-41.065
21.000,9,446.343,258.597,8,-43.595
21.000,10,283.934,219.288,14,-40.428
21.000,11,373.553,134.134,11,-42.869
21.000,12,339.041,90.260,9,-42.978
21.000,13,232.773,394.834,9,-44.491
21.000,14,207.721,162.673,12,-42.786
21.000,15,303.219,192.437,12,-38.741
21.000,16,189.978,291.839,15,-43.930
21.000,17,65.131,254.337,8,-46.142
21.000,18,136.975,296.967,11,-42.951
21.000,19,484.336,214.356,4,-45.283
21.000,20,288.489,435.973,5,-39.839
21.000,21,96.158,405.915,8,-43.640
21.000,22,404.821,190.299,11,-44.889
21.000,23,298.809,242.342,15,-41.360
21.000,24,217.846,433.064,7,-41.767
21.000,25,258.843,449.215,4,-35.207
21.000,26,194.179,326.017,16,-43.059
21.000,27,314.653,241.381,15,-43.137
21.000,28,342.881,201.009,15,-40.333
21.000,29,115.727,355.245,9,-41.509
22.000,0,206.424,208.244,14,-40.684
22.000,1,370.428,344.688,6,-47.918
22.000,2,228.540,188.097,13,-41.969
22.000,3,396.485,52.633,5,-44.783
22.000,4,83.377,184.162,7,-46.317
22.000,5,12.582,428.165,3,-46.696
22.000,6,189.069,231.684,14,-42.510
22.000,7,106.442,336.124,9,-43.258
22.000,8,335.542,172.049,13,-41.493
22.000,9,441.299,259.302,8,-45.685
22.000,10,280.089,229.606,14,-40.038
22.000,11,368.735,117.813,8,-42.311
22.000,12,342.589,78.803,6,-43.796
22.000,13,222.123,399.153,9,-42.589
22.000,14,213.598,161.216,11,-41.500
22.000,15,311.985,185.122,13,-40.866
22.000,16,185.734,284.596,16,-44.574
22.000,17,64.858,254.059,8,-44.429
22.000,18,129.562,298.722,11,-43.337
22.000,19,499.060,218.973,3,-46.198
22.000,20,298.272,437.128,4,-41.639
22.000,21,100.182,401.845,8,-43.782
22.000,22,405.373,180.585,11,-43.156
22.000,23,295.552,251.245,14,-40.582
22.000,24,227.567,427.191,7,-42.858
22.000,25,270.141,450.768,4,-38.833
22.000,26,187.461,318.938,14,-45.585
22.000,27,310.588,244.527,15,-42.261
22.000,28,352.080,193.775,14,-40.439
22.000,29,119.647,350.365,10,-41.346
23.000,0,209.410,202.495,12,-42.209
23.000,1,354.641,342.698,7,-44.412
23.000,2,237.052,195.333,12,-41.289
