time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
8.000,9,193.736,71.191,7,-45.041
8.000,10,147.675,481.224,4,-42.766
8.000,11,100.750,303.061,7,-38.808
8.000,12,301.029,138.303,8,-48.320
8.000,13,245.505,434.850,9,-43.948
8.000,14,88.305,144.135,7,-38.282
8.000,15,337.442,276.063,12,-39.249
8.000,16,326.431,78.994,4,-39.713
8.000,17,358.212,348.078,11,-36.010
8.000,18,130.976,377.756,9,-43.882
8.000,19,206.904,440.116,7,-40.411
8.000,20,145.195,190.978,10,-41.606
8.000,21,374.771,289.443,9,-40.286
8.000,22,242.771,364.619,15,-43.526
8.000,23,80.784,109.909,6,-39.892
8.000,24,198.944,380.416,12,-42.852
8.000,25,295.804,266.754,14,-41.032
8.000,26,122.136,293.301,10,-41.067
8.000,27,360.217,334.235,10,-35.579
8.000,28,90.035,266.938,8,-44.121
8.000,29,254.943,295.393,16,-43.225
9.000,0,273.564,290.837,14,-39.955
9.000,1,352.603,80.451,2,-29.738
9.000,2,185.338,228.533,14,-44.756
9.000,3,212.504,141.527,9,-45.833
9.000,4,91.260,150.482,8,-33.762
9.000,5,223.495,261.721,16,-42.921
9.000,6,330.903,271.831,12,-38.763
9.000,7,367.955,339.345,10,-36.910
9.000,8,336.166,352.491,13,-39.528
9.000,9,185.042,67.903,7,-45.364
9.000,10,131.274,481.961,4,-43.880
9.000,11,111.741,307.635,8,-41.148
9.000,12,304.847,127.134,5,-44.500
9.000,13,229.674,434.727,7,-40.627
9.000,14,89.697,150.328,8,-36.030
9.000,15,321.494,279.559,12,-36.127
9.000,16,325.793,72.124,4,-40.689
9.000,17,365.332,360.212,10,-38.813
9.000,18,134.852,363.365,11,-43.446
9.000,19,211.980,439.139,6,-40.760
9.000,20,162.834,184.762,10,-43.046
9.000,21,361.645,296.124,11,-38.577
9.000,22,247.773,374.730,16,-43.399
9.000,23,81.059,129.733,7,-42.187
9.000,24,205.443,382.828,12,-42.659
9.000,25,294.713,280.689,13,-39.986
9.000,26,137.406,284.561,12,-40.755
9.000,27,366.999,316.238,10,-36.306
9.000,28,95.646,264.682,9,-43.916
9.000,29,261.705,305.698,18,-38.879
10.000,0,273.129,292.265,16,-40.965
10.000,1,345.755,86.632,2,-28.719
10.000,2,197.932,236.503,15,-42.951
10.000,3,208.958,154.034,10,-44.482
10.000,4,96.784,167.444,9,-39.742
10.000,5,230.506,271.286,18,-44.299
10.000,6,343.242,274.513,11,-41.072
10.000,7,355.949,323.876,11,-36.312
10.000,8,348.790,343.133,12,-39.783
10.000,9,176.348,64.615,6,-47.221
10.000,10,114.873,482.699,4,-44.449
10.000,11,122.732,312.210,10,-43.183
10.000,12,308.665,115.965,5,-40.058
10.000,13,213.842,434.605,6,-37.776
10.000,14,91.089,156.522,8,-38.006
10.000,15,305.546,283.055,13,-39.087
10.000,16,326.335,78.693,3,-33.992
10.000,17,372.452,372.346,10,-40.847
10.000,18,138.729,348.975,12,-44.927
10.000,19,217.056,438.161,6,-35.099
10.000,20,180.474,178.546,12,-45.578
10.000,21,348.519,302.805,11,-34.543
10.000,22,252.774,384.840,17,-44.136
10.000,23,81.335,149.557,8,-41.085
10.000,24,211.942,385.240,14,-44.763
10.000,25,293.622,294.625,14,-38.329
10.000,26,152.675,275.820,15,-43.389
10.000,27,373.781,298.240,11,-38.080
10.000,28,101.256,262.425,9,-43.152
10.000,29,268.468,316.004,18,-41.454
11.000,0,270.859,299.704,19,-40.011
11.000,1,338.907,92.812,2,-18.730
11.000,2,210.527,244.474,18,-45.017
11.000,3,205.412,166.540,13,-44.402
11.000,4,102.307,184.405,9,-39.016
11.000,5,237.516,280.852,18,-43.140
11.000,6,355.580,277.196,11,-39.382
11.000,7,343.943,308.406,13,-37.134
11.000,8,361.415,333.774,11,-37.399
11.000,9,167.654,61.327,5,-46.577
11.000,10,98.472,483.437,2,-51.825
11.000,11,133.724,316.784,12,-42.006
11.000,12,312.483,104.796,4,-34.190
11.000,13,198.011,434.482,7,-40.889
11.000,14,92.480,162.715,8,-39.692
11.000,15,289.598,286.551,16,-42.011
11.000,16,327.169,88.794,3,-28.623
11.000,17,375.427,377.417,10,-43.234
11.000,18,142.606,334.585,11,-43.197
11.000,19,222.132,437.183,9,-42.455
11.000,20,198.113,172.330,12,-42.495
11.000,21,335.393,309.486,13,-35.808
11.000,22,257.776,394.951,14,-44.574
11.000,23,81.610,169.381,8,-40.469
11.000,24,218.442,387.652,14,-43.648
11.000,25,292.530,308.561,15,-37.143
11.000,26,167.944,267.080,15,-43.603
11.000,27,380.563,280.242,10,-38.752
11.000,28,106.867,260.169,10,-42.933
11.000,29,275.230,326.310,18,-42.371
12.000,0,268.590,307.143,18,-40.707
12.000,1,332.058,98.993,3,-27.184
12.000,2,223.122,252.444,16,-42.981
12.000,3,201.865,179.046,13,-44.356
12.000,4,107.830,201.367,9,-41.859
12.000,5,244.527,290.417,20,-41.528
12.000,6,367.919,279.878,11,-40.637
12.000,7,331.937,292.937,13,-37.521
12.000,8,374.039,324.416,11,-40.059
12.000,9,158.960,58.039,3,-51.332
12.000,10,82.071,484.175,1,-50.260
12.000,11,144.715,321.358,15,-41.938
12.000,12,316.301,93.626,4,-36.625
12.000,13,182.180,434.360,7,-42.392
12.000,14,93.872,168.909,7,-39.780
12.000,15,273.650,290.047,18,-39.854
12.000,16,328.003,98.895,4,-28.588
12.000,17,367.691,369.080,12,-44.460
12.000,18,146.483,320.194,15,-43.828
12.000,19,227.208,436.206,9,-40.253
12.000,20,215.753,166.114,13,-45.758
12.000,21,322.267,316.168,13,-37.522
12.000,22,262.778,405.061,14,-44.337
12.000,23,81.885,189.205,8,-42.547
12.000,24,224.941,390.064,15,-42.952
12.000,25,291.439,322.497,17,-40.044
12.000,26,183.213,258.340,15,-43.763
12.000,27,387.345,262.244,10,-42.447
12.000,28,112.478,257.912,10,-42.191
12.000,29,281.992,336.616,18,-39.908
13.000,0,266.321,314.581,18,-41.202
13.000,1,325.210,105.174,3,-27.816
13.000,2,235.716,260.414,16,-43.048
13.000,3,198.319,191.552,14,-44.046
13.000,4,113.354,218.329,9,-42.109
13.000,5,251.538,299.983,19,-40.932
13.000,6,380.258,282.560,11,-41.313
13.000,7,319.931,277.468,16,-42.502
13.000,8,386.663,315.058,10,-43.680
13.000,9,150.266,54.751,3,-49.350
13.000,10,65.670,484.913,1,-49.379
13.000,11,155.707,325.933,16,-44.551
13.000,12,320.119,82.457,3,-34.516
13.000,13,167.801,434.249,7,-43.839
13.000,14,95.264,175.102,8,-43.708
13.000,15,257.702,293.543,20,-41.432
13.000,16,328.837,108.996,3,-25.115
13.000,17,354.401,354.759,13,-43.469
13.000,18,150.360,305.804,15,-43.314
13.000,19,232.284,435.228,11,-44.786
13.000,20,233.392,159.898,13,-46.850
13.000,21,309.141,322.849,15,-38.040
13.000,22,267.779,415.171,12,-43.154
13.000,23,82.057,201.601,7,-43.119
13.000,24,231.440,392.475,15,-42.056
13.000,25,290.347,336.432,17,-39.341
13.000,26,198.482,249.600,17,-42.686
13.000,27,394.127,244.246,9,-44.588
13.000,28,118.089,255.655,11,-44.415
13.000,29,288.755,346.921,18,-38.819
14.000,0,264.052,322.020,18,-39.626
14.000,1,318.362,111.354,4,-34.596
14.000,2,248.311,268.384,17,-41.679
14.000,3,194.773,204.058,13,-43.956
14.000,4,118.877,235.290,9,-39.482
14.000,5,258.548,309.548,18,-40.875
14.000,6,392.597,285.242,10,-41.557
14.000,7,307.925,261.999,15,-43.007
14.000,8,393.405,310.060,9,-44.068
14.000,9,141.572,51.463,2,-51.324
14.000,10,49.270,485.651,1,-44.805
14.000,11,166.698,330.507,16,-44.875
14.000,12,323.937,71.288,3,-35.355
14.000,13,168.106,433.251,9,-46.383
14.000,14,96.655,181.295,7,-42.953
14.000,15,241.754,297.039,18,-37.923
14.000,16,329.671,119.097,5,-37.951
14.000,17,341.111,340.437,14,-42.157
14.000,18,154.237,291.414,15,-43.891
14.000,19,237.359,434.250,11,-43.991
14.000,20,251.032,153.682,9,-42.697
14.000,21,296.326,329.371,17,-39.518
14.000,22,272.781,425.282,11,-41.437
14.000,23,84.786,200.079,6,-40.162
14.000,24,237.939,394.887,13,-40.886
14.000,25,289.256,350.368,17,-39.847
14.000,26,213.752,240.859,16,-41.659
14.000,27,400.909,226.248,7,-44.832
14.000,28,123.700,253.399,10,-41.393
14.000,29,295.517,357.227,16,-40.406
15.000,0,261.782,329.459,18,-40.602
15.000,1,311.514,117.535,6,-37.994
15.000,2,260.905,276.355,18,-42.503
15.000,3,191.227,216.564,13,-44.810
15.000,4,124.400,252.252,9,-37.139
15.000,5,265.559,319.114,18,-39.291
15.000,6,404.936,287.924,10,-46.275
15.000,7,295.919,246.530,18,-44.242
15.000,8,388.839,303.837,10,-42.907
15.000,9,132.877,48.174,1,-42.720
15.000,10,32.869,486.388,0,-1000.000
15.000,11,177.689,335.081,17,-41.827
15.000,12,327.755,60.119,3,-40.268
15.000,13,171.425,422.386,10,-44.634
15.000,14,98.047,187.489,7,-39.697
15.000,15,225.806,300.535,18,-40.366
15.000,16,330.505,129.198,6,-40.264
15.000,17,327.821,326.115,15,-39.254
15.000,18,158.113,277.023,15,-42.518
15.000,19,242.435,433.273,11,-42.865
15.000,20,268.671,147.466,7,-40.166
15.000,21,296.347,329.632,16,-40.628
15.000,22,277.782,435.392,11,-40.231
15.000,23,92.068,196.018,6,-40.174
15.000,24,244.438,397.299,13,-40.774
15.000,25,288.165,364.304,16,-39.397
15.000,26,229.021,232.119,18,-44.615
15.000,27,407.691,208.251,6,-42.057
15.000,28,129.310,251.142,9,-37.952
15.000,29,302.280,367.533,15,-37.945
16.000,0,259.513,336.897,18,-38.624
16.000,1,304.666,123.716,6,-37.891
16.000,2,273.500,284.325,18,-41.435
16.000,3,187.681,229.070,13,-44.284
16.000,4,129.924,269.213,11,-41.398
16.000,5,272.569,328.679,18,-42.048
16.000,6,417.274,290.607,8,-43.672
16.000,7,283.913,231.061,18,-45.472
16.000,8,379.040,290.480,10,-43.535
16.000,9,124.183,44.886,1,-52.000
16.000,10,18.072,487.054,0,-1000.000
16.000,11,188.681,339.656,18,-43.405
16.000,12,331.573,48.950,3,-43.698
16.000,13,174.745,411.520,12,-46.424
16.000,14,99.439,193.682,6,-36.380
16.000,15,209.858,304.031,17,-40.941
16.000,16,331.339,139.300,6,-37.823
16.000,17,314.531,311.793,15,-40.684
16.000,18,161.990,262.633,13,-41.068
16.000,19,247.511,432.295,11,-43.653
16.000,20,286.311,141.250,8,-42.290
16.000,21,297.239,340.629,16,-40.518
16.000,22,282.419,444.764,10,-43.215
16.000,23,99.350,191.957,7,-36.240
16.000,24,250.937,399.711,12,-37.495
16.000,25,287.073,378.240,14,-38.654
16.000,26,244.290,223.379,17,-42.875
16.000,27,414.473,190.253,6,-42.626
16.000,28,134.921,248.885,9,-37.896
16.000,29,309.042,377.839,15,-42.125
17.000,0,257.244,344.336,18,-39.420
17.000,1,297.818,129.896,6,-37.869
17.000,2,286.095,292.295,16,-40.226
17.000,3,184.134,241.576,13,-44.110
17.000,4,135.447,286.175,10,-41.400
17.000,5,279.580,338.245,17,-40.104
17.000,6,429.613,293.289,6,-47.353
17.000,7,271.907,215.591,15,-42.101
17.000,8,369.241,277.124,12,-44.954
17.000,9,115.489,41.598,1,-53.218
17.000,10,19.247,485.666,0,-1000.000
17.000,11,199.672,344.230,18,-43.986
17.000,12,335.391,37.781,3,-44.742
17.000,13,178.065,400.655,11,-43.976
17.000,14,100.831,199.875,6,-39.344
17.000,15,193.911,307.527,19,-42.436
17.000,16,332.172,149.401,7,-42.457
17.000,17,301.241,297.471,17,-43.906
17.000,18,165.867,248.243,13,-39.993
17.000,19,252.587,431.317,12,-41.453
17.000,20,303.950,135.034,6,-34.577
17.000,21,298.131,351.626,16,-41.771
17.000,22,283.322,444.076,10,-41.152
17.000,23,106.631,187.896,7,-39.554
17.000,24,257.437,402.123,12,-39.873
17.000,25,285.982,392.175,13,-39.821
17.000,26,259.559,214.638,16,-42.442
17.000,27,421.254,172.255,5,-45.815
17.000,28,140.532,246.629,9,-39.012
17.000,29,315.804,388.144,14,-42.049
18.000,0,254.974,351.775,17,-40.629
18.000,1,290.970,136.077,8,-39.555
18.000,2,298.689,300.266,19,-44.053
18.000,3,184.018,241.986,14,-42.288
18.000,4,140.970,303.137,10,-40.964
18.000,5,286.590,347.810,15,-40.087
18.000,6,441.952,295.971,3,-47.563
18.000,7,259.901,200.122,12,-40.791
18.000,8,359.441,263.767,13,-46.977
18.000,9,110.433,39.686,1,-48.722
18.000,10,31.250,471.476,0,-1000.000
18.000,11,210.664,348.805,16,-41.908
18.000,12,339.209,26.612,3,-48.131
18.000,13,181.384,389.789,14,-45.464
18.000,14,102.222,206.069,6,-39.922
18.000,15,177.963,311.023,18,-43.911
18.000,16,333.006,159.502,9,-42.183
18.000,17,287.951,283.149,18,-43.728
18.000,18,169.744,233.853,12,-41.332
18.000,19,257.663,430.340,11,-39.359
18.000,20,321.590,128.818,7,-38.106
18.000,21,299.023,362.623,13,-39.386
18.000,22,295.696,434.658,10,-41.198
18.000,23,113.913,183.835,8,-42.826
18.000,24,263.936,404.534,12,-38.551
18.000,25,284.891,406.111,12,-38.007
18.000,26,274.829,205.898,13,-43.010
18.000,27,428.036,154.257,5,-44.316
18.000,28,146.143,244.372,11,-40.926
18.000,29,322.567,398.450,12,-39.866
19.000,0,252.705,359.213,15,-40.579
19.000,1,284.122,142.258,9,-44.068
19.000,2,311.284,308.236,18,-45.770
19.000,3,187.708,231.912,14,-43.506
19.000,4,146.494,320.098,10,-43.058
19.000,5,293.601,357.376,13,-39.890
19.000,6,454.291,298.653,2,-47.258
19.000,7,247.895,184.653,12,-45.407
19.000,8,349.642,250.411,12,-48.011
19.000,9,112.436,41.007,1,-47.873
19.000,10,43.253,457.286,0,-1000.000
19.000,11,221.655,353.379,16,-43.593
19.000,12,343.027,15.443,2,-50.753
19.000,13,184.704,378.924,15,-44.450
19.000,14,103.614,212.262,7,-44.191
19.000,15,162.015,314.519,13,-43.159
19.000,16,333.840,169.603,8,-40.535
19.000,17,274.661,268.828,17,-44.925
19.000,18,173.621,219.462,11,-40.698
19.000,19,262.739,429.362,10,-38.059
19.000,20,339.230,122.602,7,-41.661
19.000,21,299.915,373.620,12,-34.331
19.000,22,308.069,425.241,10,-38.268
19.000,23,121.195,179.774,8,-42.451
19.000,24,270.435,406.946,12,-38.211
19.000,25,283.799,420.047,10,-35.387
19.000,26,290.098,197.158,10,-41.137
19.000,27,434.818,136.259,3,-39.152
19.000,28,151.753,242.115,11,-41.909
19.000,29,329.329,408.756,10,-39.003
20.000,0,250.436,366.652,13,-38.588
20.000,1,277.274,148.438,8,-41.585
20.000,2,323.879,316.206,15,-43.607
20.000,3,191.522,221.496,14,-41.507
20.000,4,152.017,337.060,12,-43.232
20.000,5,300.611,366.941,12,-38.072
20.000,6,461.640,300.251,2,-51.887
20.000,7,235.889,169.184,11,-43.309
20.000,8,339.842,237.054,10,-45.158
20.000,9,117.223,44.166,1,-49.750
20.000,10,55.256,443.096,1,-50.973
20.000,11,232.647,357.953,15,-40.687
20.000,12,346.165,6.265,2,-46.279
20.000,13,188.023,368.058,14,-43.913
20.000,14,105.006,218.456,7,-39.945
20.000,15,146.067,318.015,10,-42.380
20.000,16,334.674,179.704,9,-42.851
20.000,17,261.371,254.506,16,-45.543
20.000,18,177.498,205.072,10,-39.515
20.000,19,267.815,428.385,11,-37.404
20.000,20,356.869,116.385,7,-43.971
20.000,21,300.807,384.617,11,-38.406
20.000,22,320.442,415.823,10,-35.804
20.000,23,128.477,175.713,7,-38.468
20.000,24,276.934,409.358,11,-35.849
20.000,25,282.708,433.982,10,-34.931
20.000,26,305.367,188.417,9,-40.453
20.000,27,441.600,118.261,3,-46.380
20.000,28,157.364,239.859,10,-38.838
20.000,29,336.092,419.062,9,-37.885
21.000,0,248.167,374.091,13,-38.227
21.000,1,270.426,154.619,10,-42.567
21.000,2,336.473,324.177,15,-44.530
21.000,3,195.336,211.080,13,-41.280
21.000,4,157.540,354.021,11,-44.368
21.000,5,307.622,376.506,11,-34.893
21.000,6,455.015,303.558,2,-49.594
21.000,7,223.883,153.715,11,-43.306
21.000,8,330.043,223.698,9,-42.017
21.000,9,122.010,47.324,2,-49.766
21.000,10,67.258,428.906,3,-46.878
21.000,11,243.638,362.528,14,-39.395
21.000,12,344.009,6.416,2,-50.873
21.000,13,191.343,357.193,15,-44.065
21.000,14,106.398,224.649,8,-41.351
21.000,15,130.119,321.511,11,-46.978
21.000,16,335.508,189.805,9,-40.161
21.000,17,248.081,240.184,17,-44.655
21.000,18,181.374,190.682,9,-39.497
21.000,19,272.891,427.407,11,-38.112
21.000,20,374.509,110.169,6,-43.566
21.000,21,301.698,395.614,10,-33.124
21.000,22,332.815,406.405,10,-36.751
21.000,23,135.758,171.653,9,-44.338
21.000,24,283.433,411.770,11,-34.261
21.000,25,281.616,447.918,10,-38.017
21.000,26,320.636,179.677,9,-40.213
21.000,27,448.382,100.264,3,-42.743
21.000,28,162.975,237.602,11,-42.280
21.000,29,342.854,429.368,9,-39.055
22.000,0,245.897,381.530,12,-38.448
22.000,1,263.578,160.799,10,-40.851
22.000,2,349.068,332.147,12,-42.889
22.000,3,199.151,200.664,11,-39.288
22.000,4,163.063,370.983,10,-43.271
22.000,5,314.632,386.072,11,-37.870
22.000,6,438.635,311.735,3,-47.580
22.000,7,211.877,138.246,11,-43.229
22.000,8,320.244,210.341,9,-39.869
22.000,9,126.797,50.482,3,-47.657
22.000,10,79.261,414.715,3,-50.056
22.000,11,254.629,367.102,13,-38.562
22.000,12,331.921,7.262,2,-47.091
22.000,13,194.662,346.327,14,-44.100
22.000,14,107.789,230.842,8,-44.795
22.000,15,114.171,325.007,7,-43.977
22.000,16,336.342,199.906,8,-42.781
22.000,17,234.791,225.862,12,-43.199
22.000,18,185.251,176.291,9,-40.873
22.000,19,277.967,426.429,11,-38.360
22.000,20,392.148,103.953,6,-44.471
22.000,21,302.590,406.611,11,-35.951
22.000,22,345.189,396.987,10,-40.186
22.000,23,143.040,167.592,8,-41.378
22.000,24,289.932,414.182,11,-36.183
22.000,25,280.525,461.854,11,-42.313
22.000,26,335.906,170.937,8,-42.356
22.000,27,455.164,82.266,3,-48.288
22.000,28,168.586,235.345,10,-41.215
22.000,29,349.616,439.673,9,-41.206
23.000,0,243.628,388.968,11,-38.684
23.000,1,256.730,166.980,9,-39.897
23.000,2,361.663,340.117,10,-41.773
