time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
3.000,22,295.277,353.546,8,-42.591
3.000,23,177.472,416.394,5,-39.880
3.000,24,300.210,151.281,17,-43.031
3.000,25,337.024,140.980,13,-41.709
3.000,26,211.010,187.371,11,-41.590
3.000,27,293.145,285.594,12,-45.664
3.000,28,303.818,43.348,13,-43.714
3.000,29,133.713,59.208,5,-41.551
4.000,0,284.604,360.890,8,-40.813
4.000,1,402.206,60.171,7,-40.381
4.000,2,256.192,156.420,13,-39.719
4.000,3,151.386,329.032,10,-47.897
4.000,4,235.415,115.751,13,-40.544
4.000,5,391.923,69.417,8,-37.710
4.000,6,231.543,39.812,9,-40.126
4.000,7,51.472,278.499,2,-43.457
4.000,8,208.047,83.767,10,-40.503
4.000,9,289.630,166.619,15,-42.259
4.000,10,362.879,420.172,2,-41.677
4.000,11,237.711,165.538,13,-39.553
4.000,12,223.324,247.767,12,-43.644
4.000,13,402.222,205.673,9,-46.558
4.000,14,287.184,241.575,12,-41.926
4.000,15,186.748,384.649,7,-41.751
4.000,16,460.591,224.799,3,-41.437
4.000,17,383.572,45.788,6,-36.125
4.000,18,70.311,208.851,3,-44.424
4.000,19,231.595,23.432,8,-41.636
4.000,20,169.033,472.314,3,-42.288
4.000,21,417.487,110.474,9,-41.892
4.000,22,291.230,348.963,8,-44.460
4.000,23,193.236,425.405,5,-41.498
4.000,24,302.861,146.498,18,-43.081
4.000,25,349.471,156.142,15,-43.922
4.000,26,211.828,198.188,12,-42.655
4.000,27,281.243,285.541,13,-44.406
4.000,28,318.287,30.281,12,-43.633
4.000,29,136.625,62.344,5,-46.937
5.000,0,289.490,358.588,7,-36.775
5.000,1,402.554,60.136,7,-39.133
5.000,2,255.594,146.097,13,-38.549
5.000,3,143.939,316.214,8,-45.046
5.000,4,230.163,124.168,13,-41.298
5.000,5,389.425,77.617,9,-39.576
5.000,6,247.983,42.382,11,-42.655
5.000,7,67.545,278.369,2,-39.882
5.000,8,216.869,91.920,11,-41.343
5.000,9,284.543,165.356,16,-43.167
5.000,10,350.918,407.202,4,-45.305
5.000,11,221.355,164.602,14,-41.179
5.000,12,234.816,234.267,13,-42.818
5.000,13,396.940,198.141,9,-43.543
5.000,14,283.319,233.852,12,-43.622
5.000,15,183.406,376.937,6,-40.928
5.000,16,456.083,220.089,3,-45.095
5.000,17,379.879,59.274,10,-41.893
5.000,18,80.014,209.828,4,-47.148
5.000,19,235.195,29.367,10,-41.905
5.000,20,172.857,465.305,2,-35.741
5.000,21,416.277,118.526,9,-44.009
5.000,22,287.184,344.380,8,-41.598
5.000,23,209.001,434.416,6,-44.409
5.000,24,305.512,141.716,18,-43.365
5.000,25,361.919,171.305,14,-44.611
5.000,26,212.646,209.005,11,-41.124
5.000,27,269.341,285.487,13,-43.684
5.000,28,332.756,17.215,9,-45.783
5.000,29,146.298,62.395,6,-43.623
6.000,0,294.375,356.285,7,-40.667
6.000,1,395.013,61.167,8,-38.590
6.000,2,254.996,135.774,17,-42.402
6.000,3,136.492,303.397,6,-42.580
6.000,4,224.912,132.585,11,-39.630
6.000,5,386.927,85.817,11,-40.466
6.000,6,264.423,44.952,12,-41.635
6.000,7,83.618,278.239,4,-40.812
6.000,8,225.691,100.073,12,-41.448
6.000,9,279.456,164.094,16,-42.187
6.000,10,338.956,394.232,4,-44.881
6.000,11,204.998,163.666,13,-42.120
6.000,12,246.309,220.767,14,-42.486
6.000,13,391.658,190.609,11,-41.757
6.000,14,279.455,226.130,13,-42.057
6.000,15,180.064,369.225,7,-42.818
6.000,16,451.575,215.379,4,-45.183
6.000,17,376.185,72.761,11,-41.026
6.000,18,89.716,210.806,4,-41.537
6.000,19,238.794,35.303,10,-41.989
6.000,20,176.682,458.296,2,-38.337
6.000,21,415.067,126.579,9,-44.297
6.000,22,283.138,339.797,8,-39.552
6.000,23,224.765,443.427,5,-40.763
6.000,24,308.163,136.933,17,-43.366
6.000,25,374.367,186.467,11,-42.353
6.000,26,213.464,219.822,13,-43.772
6.000,27,257.440,285.434,11,-44.733
6.000,28,335.777,14.486,9,-42.873
6.000,29,165.019,62.493,6,-44.762
7.000,0,299.261,353.982,7,-40.085
7.000,1,387.294,62.223,10,-39.937
7.000,2,254.398,125.451,16,-42.542
7.000,3,129.045,290.580,6,-41.163
7.000,4,219.660,141.002,13,-39.487
7.000,5,384.429,94.016,11,-40.823
7.000,6,280.863,47.522,12,-40.624
7.000,7,99.691,278.109,6,-41.541
7.000,8,234.513,108.226,13,-39.633
7.000,9,274.369,162.831,18,-43.151
7.000,10,326.995,381.262,4,-43.685
7.000,11,188.641,162.730,15,-42.506
7.000,12,257.801,207.267,12,-39.424
7.000,13,386.376,183.077,11,-42.320
7.000,14,275.590,218.407,13,-40.453
7.000,15,176.721,361.513,8,-46.657
7.000,16,447.067,210.668,5,-43.997
7.000,17,372.491,86.248,13,-38.845
7.000,18,99.419,211.783,5,-42.285
7.000,19,242.393,41.238,11,-44.130
7.000,20,180.507,451.287,2,-35.169
7.000,21,413.857,134.631,9,-39.601
7.000,22,279.092,335.214,8,-38.320
7.000,23,240.529,452.438,5,-42.567
7.000,24,310.814,132.151,18,-42.350
7.000,25,386.814,201.629,10,-39.584
7.000,26,214.282,230.639,15,-43.529
7.000,27,245.538,285.381,12,-45.075
7.000,28,334.193,27.994,10,-42.434
7.000,29,183.739,62.592,8,-44.126
8.000,0,304.147,351.680,7,-40.717
8.000,1,379.575,63.279,11,-43.471
8.000,2,253.799,115.128,16,-40.613
8.000,3,121.598,277.762,6,-35.865
8.000,4,214.409,149.419,13,-41.990
8.000,5,381.931,102.216,14,-41.717
8.000,6,297.303,50.091,13,-41.192
8.000,7,115.764,277.979,6,-38.813
8.000,8,243.335,116.379,16,-40.716
8.000,9,269.282,161.568,19,-42.745
8.000,10,315.034,368.293,5,-38.968
8.000,11,172.284,161.794,14,-45.952
8.000,12,269.294,193.767,17,-42.933
8.000,13,381.095,175.545,13,-43.013
8.000,14,271.726,210.685,14,-40.548
8.000,15,173.379,353.800,9,-43.672
8.000,16,442.559,205.958,5,-42.518
8.000,17,368.798,99.735,15,-42.367
8.000,18,109.121,212.760,6,-43.471
8.000,19,245.992,47.173,13,-42.400
8.000,20,184.331,444.278,3,-42.399
8.000,21,412.647,142.683,10,-40.551
8.000,22,275.045,330.631,9,-41.867
8.000,23,256.293,461.449,5,-45.673
8.000,24,313.464,127.368,17,-42.764
8.000,25,399.262,216.791,9,-43.498
8.000,26,215.100,241.456,14,-44.958
8.000,27,233.637,285.327,13,-45.746
8.000,28,332.191,45.066,12,-42.809
8.000,29,202.460,62.690,10,-43.956
9.000,0,309.032,349.377,7,-41.944
9.000,1,371.855,64.335,12,-42.283
9.000,2,253.201,104.805,15,-39.247
9.000,3,114.151,264.945,7,-39.547
9.000,4,209.158,157.837,15,-41.843
9.000,5,379.433,110.416,15,-41.441
9.000,6,313.743,52.661,14,-44.302
9.000,7,131.837,277.849,8,-39.737
9.000,8,252.157,124.532,16,-39.871
9.000,9,264.195,160.306,18,-42.981
9.000,10,303.072,355.323,7,-40.350
9.000,11,155.928,160.858,13,-44.706
9.000,12,280.786,180.267,20,-43.431
9.000,13,375.813,168.012,14,-42.592
9.000,14,267.862,202.963,16,-42.835
9.000,15,170.036,346.088,9,-46.219
9.000,16,438.051,201.248,6,-42.109
9.000,17,365.104,113.222,15,-39.364
9.000,18,118.824,213.737,8,-42.631
9.000,19,249.591,53.108,13,-42.817
9.000,20,188.156,437.269,5,-46.451
9.000,21,411.437,150.735,11,-41.415
9.000,22,270.999,326.048,10,-44.205
9.000,23,272.058,470.460,4,-51.174
9.000,24,316.115,122.586,17,-41.662
9.000,25,411.709,231.953,8,-45.083
9.000,26,215.918,252.273,14,-44.728
9.000,27,221.735,285.274,13,-46.017
9.000,28,330.189,62.138,13,-38.378
9.000,29,221.180,62.789,11,-44.721
10.000,0,313.918,347.075,8,-46.290
10.000,1,364.136,65.390,14,-40.875
10.000,2,252.603,94.482,15,-41.868
10.000,3,106.704,252.128,7,-39.940
10.000,4,203.906,166.254,14,-45.162
10.000,5,376.935,118.616,16,-42.872
10.000,6,330.183,55.231,13,-41.754
10.000,7,147.910,277.719,9,-42.597
10.000,8,260.979,132.684,16,-40.454
10.000,9,259.108,159.043,18,-42.164
10.000,10,291.111,342.353,8,-43.835
10.000,11,139.571,159.922,11,-42.226
10.000,12,292.279,166.766,18,-40.386
10.000,13,370.531,160.480,14,-41.696
10.000,14,263.997,195.240,19,-44.579
10.000,15,166.694,338.376,9,-41.791
10.000,16,433.543,196.538,8,-43.909
10.000,17,361.410,126.709,16,-41.500
10.000,18,128.526,214.715,9,-43.097
10.000,19,253.190,59.043,13,-41.564
10.000,20,191.981,430.261,6,-46.218
10.000,21,411.411,150.906,10,-40.721
10.000,22,266.953,321.465,8,-42.262
10.000,23,280.556,475.318,3,-47.960
10.000,24,318.766,117.804,16,-38.311
10.000,25,424.157,247.116,6,-42.949
10.000,26,216.736,263.090,14,-43.554
10.000,27,209.833,285.221,14,-41.386
10.000,28,328.187,79.210,14,-40.577
10.000,29,239.901,62.887,14,-42.098
11.000,0,318.804,344.772,7,-45.721
11.000,1,356.417,66.446,14,-40.042
11.000,2,252.005,84.159,15,-40.968
11.000,3,99.256,239.310,7,-45.501
11.000,4,198.655,174.671,15,-45.970
11.000,5,374.437,126.816,16,-41.277
11.000,6,346.623,57.800,13,-42.460
11.000,7,163.983,277.589,12,-42.612
11.000,8,269.801,140.837,17,-39.826
11.000,9,254.021,157.780,20,-41.603
11.000,10,279.150,329.383,9,-39.189
11.000,11,123.214,158.986,10,-45.307
11.000,12,303.771,153.266,17,-41.077
11.000,13,369.802,159.441,16,-41.677
11.000,14,260.133,187.518,20,-43.991
11.000,15,163.352,330.664,8,-44.360
11.000,16,429.035,191.828,9,-46.180
11.000,17,357.717,140.196,16,-40.832
11.000,18,138.229,215.692,9,-40.874
11.000,19,256.789,64.979,14,-39.122
11.000,20,195.805,423.252,7,-45.003
11.000,21,403.591,150.012,13,-40.581
11.000,22,262.907,316.882,8,-39.674
11.000,23,282.498,470.491,3,-46.493
11.000,24,321.417,113.021,16,-39.665
11.000,25,436.605,262.278,6,-48.038
11.000,26,217.554,273.907,14,-44.327
11.000,27,197.932,285.168,13,-43.038
11.000,28,326.185,96.282,16,-38.073
11.000,29,258.622,62.986,14,-38.070
12.000,0,323.689,342.470,7,-47.732
12.000,1,348.697,67.502,15,-40.756
12.000,2,251.407,73.836,14,-41.977
12.000,3,91.809,226.493,7,-43.300
12.000,4,193.403,183.088,16,-44.944
12.000,5,371.939,135.015,15,-39.347
12.000,6,354.407,59.017,14,-42.099
12.000,7,180.056,277.459,12,-40.967
12.000,8,278.622,148.990,17,-42.350
12.000,9,248.934,156.518,20,-42.373
12.000,10,267.188,316.414,9,-38.364
12.000,11,106.857,158.050,6,-43.444
12.000,12,315.264,139.766,16,-39.972
12.000,13,369.863,154.556,16,-40.833
12.000,14,256.268,179.796,20,-43.649
12.000,15,160.009,322.952,9,-43.850
12.000,16,424.527,187.118,10,-44.278
12.000,17,357.653,140.429,15,-36.336
12.000,18,147.932,216.669,11,-44.335
12.000,19,260.388,70.914,14,-40.188
12.000,20,199.630,416.243,8,-46.052
12.000,21,395.601,149.099,14,-41.171
12.000,22,258.860,312.299,10,-38.940
12.000,23,286.710,460.018,3,-45.048
12.000,24,324.068,108.239,15,-36.317
12.000,25,449.052,277.440,4,-47.368
12.000,26,218.372,284.724,13,-42.917
12.000,27,186.030,285.114,13,-41.437
12.000,28,324.183,113.354,16,-37.128
12.000,29,277.342,63.084,15,-40.587
13.000,0,328.575,340.167,7,-46.655
13.000,1,340.978,68.557,15,-39.681
13.000,2,250.808,63.513,14,-41.745
13.000,3,84.362,213.676,6,-46.726
13.000,4,188.152,191.505,15,-45.706
13.000,5,369.441,143.215,15,-36.806
13.000,6,352.040,63.992,15,-39.849
13.000,7,196.129,277.330,12,-41.136
13.000,8,287.444,157.143,18,-41.572
13.000,9,243.847,155.255,20,-43.331
13.000,10,255.227,303.444,12,-40.570
13.000,11,90.501,157.114,3,-42.116
13.000,12,326.756,126.266,15,-36.021
13.000,13,369.934,148.889,15,-36.909
13.000,14,252.404,172.073,21,-43.766
13.000,15,156.667,315.239,9,-41.789
13.000,16,420.019,182.408,11,-43.702
13.000,17,358.021,154.268,15,-37.070
13.000,18,157.634,217.647,12,-43.125
13.000,19,263.988,76.849,15,-42.145
13.000,20,203.455,409.234,8,-45.024
13.000,21,387.611,148.186,14,-38.912
13.000,22,254.814,307.716,11,-38.890
13.000,23,290.922,449.544,3,-43.976
13.000,24,326.719,103.456,15,-38.295
13.000,25,461.500,292.602,2,-47.880
13.000,26,219.190,295.541,11,-38.846
13.000,27,174.128,285.061,11,-39.432
13.000,28,322.181,130.426,16,-35.570
13.000,29,296.063,63.183,14,-39.299
14.000,0,333.460,337.865,7,-46.050
14.000,1,333.259,69.613,15,-38.705
14.000,2,250.210,53.191,11,-41.087
14.000,3,76.915,200.858,5,-43.831
14.000,4,182.900,199.922,14,-43.929
14.000,5,366.943,151.415,14,-34.877
14.000,6,347.546,73.441,15,-39.015
14.000,7,212.202,277.200,12,-40.472
14.000,8,288.855,158.446,20,-43.631
14.000,9,238.760,153.993,19,-43.282
14.000,10,243.266,290.474,12,-41.540
14.000,11,74.144,156.178,3,-42.746
14.000,12,338.248,112.766,15,-34.965
14.000,13,370.005,143.222,15,-37.611
14.000,14,248.539,164.351,21,-43.297
14.000,15,153.324,307.527,9,-42.800
14.000,16,415.511,177.698,11,-42.256
14.000,17,358.396,168.350,14,-36.938
14.000,18,167.337,218.624,12,-38.873
14.000,19,267.587,82.784,15,-42.951
14.000,20,207.279,402.225,8,-44.280
14.000,21,379.621,147.272,14,-36.904
14.000,22,250.768,303.133,13,-44.698
14.000,23,295.135,439.071,3,-46.035
14.000,24,329.370,98.674,15,-37.338
14.000,25,473.948,307.765,2,-46.512
14.000,26,220.008,306.358,10,-39.128
14.000,27,162.227,285.008,10,-39.095
14.000,28,320.179,147.498,16,-38.801
14.000,29,314.783,63.281,14,-39.257
15.000,0,338.346,335.562,7,-47.605
15.000,1,325.539,70.669,15,-36.430
15.000,2,249.612,42.868,10,-44.244
15.000,3,69.468,188.041,5,-41.520
15.000,4,177.649,208.340,13,-42.968
15.000,5,364.445,159.615,14,-37.885
15.000,6,343.052,82.889,15,-37.861
15.000,7,228.275,277.070,13,-40.166
15.000,8,287.047,153.314,19,-42.706
15.000,9,233.673,152.730,19,-43.251
15.000,10,231.304,277.505,13,-39.179
15.000,11,57.787,155.242,3,-40.000
15.000,12,349.741,99.265,15,-36.309
15.000,13,370.075,137.556,14,-38.821
15.000,14,244.675,156.629,19,-44.305
15.000,15,149.982,299.815,9,-41.386
15.000,16,411.003,172.988,11,-41.473
15.000,17,358.770,182.432,14,-40.312
15.000,18,177.039,219.601,12,-43.282
15.000,19,271.186,88.720,14,-40.716
15.000,20,211.104,395.216,8,-45.528
15.000,21,371.631,146.359,14,-37.810
15.000,22,246.722,298.550,12,-40.655
15.000,23,299.347,428.597,4,-44.881
15.000,24,332.020,93.891,15,-38.918
15.000,25,475.443,309.586,1,-50.403
15.000,26,220.826,317.175,10,-40.363
15.000,27,150.325,284.954,9,-39.435
15.000,28,318.177,164.570,18,-42.674
15.000,29,333.504,63.380,15,-39.255
16.000,0,343.232,333.260,8,-48.397
16.000,1,317.820,71.725,15,-41.057
16.000,2,249.014,32.545,9,-42.339
16.000,3,62.021,175.224,5,-40.789
16.000,4,172.397,216.757,13,-42.481
16.000,5,361.947,167.814,14,-37.925
16.000,6,338.557,92.338,15,-35.860
16.000,7,244.348,276.940,14,-41.015
16.000,8,284.895,147.204,19,-42.751
16.000,9,228.586,151.467,19,-46.417
16.000,10,219.343,264.535,13,-40.858
16.000,11,41.430,154.306,2,-36.609
16.000,12,361.233,85.765,15,-39.398
16.000,13,370.146,131.889,14,-38.106
16.000,14,240.810,148.906,19,-41.524
16.000,15,146.640,292.103,9,-40.104
16.000,16,406.495,168.278,12,-41.730
16.000,17,359.145,196.514,17,-42.481
16.000,18,186.742,220.578,12,-41.702
16.000,19,274.785,94.655,14,-40.439
16.000,20,214.929,388.207,8,-45.236
16.000,21,363.641,145.446,14,-36.982
16.000,22,242.675,293.966,13,-41.707
16.000,23,303.559,418.124,4,-44.919
16.000,24,334.671,89.109,15,-36.737
16.000,25,468.184,293.763,3,-45.370
16.000,26,221.644,327.992,10,-43.347
16.000,27,138.423,284.901,9,-40.496
16.000,28,316.174,181.642,19,-41.692
16.000,29,341.902,63.424,15,-40.921
17.000,0,348.117,330.957,8,-46.805
17.000,1,310.101,72.780,15,-39.351
17.000,2,248.415,22.222,9,-46.899
17.000,3,54.574,162.406,3,-41.917
17.000,4,167.146,225.174,12,-41.509
17.000,5,359.449,176.014,16,-41.357
17.000,6,334.063,101.787,15,-36.515
17.000,7,260.422,276.810,16,-43.417
17.000,8,282.744,141.094,19,-43.294
17.000,9,223.500,150.205,18,-44.741
17.000,10,207.381,251.565,12,-41.762
17.000,11,25.073,153.370,1,-29.915
17.000,12,372.726,72.265,13,-41.214
17.000,13,370.217,126.222,14,-38.263
17.000,14,237.855,143.001,18,-43.238
17.000,15,143.297,284.391,8,-37.117
17.000,16,401.987,163.568,13,-42.351
17.000,17,359.520,210.596,18,-44.639
17.000,18,196.444,221.556,12,-43.346
17.000,19,278.384,100.590,16,-39.557
17.000,20,218.753,381.198,8,-43.637
17.000,21,355.651,144.532,14,-38.780
17.000,22,238.629,289.383,14,-42.410
17.000,23,307.771,407.650,5,-47.452
17.000,24,337.322,84.327,15,-38.003
17.000,25,459.933,275.780,4,-48.730
17.000,26,222.462,338.809,10,-42.604
17.000,27,126.522,284.848,9,-43.582
17.000,28,314.172,198.714,20,-44.551
17.000,29,338.898,66.167,15,-39.575
18.000,0,353.003,328.655,9,-43.527
18.000,1,302.381,73.836,14,-39.808
18.000,2,247.817,11.899,9,-45.613
18.000,3,47.127,149.589,2,-41.774
18.000,4,161.894,233.591,10,-41.728
18.000,5,356.951,184.214,17,-41.392
18.000,6,329.569,111.235,15,-40.238
18.000,7,276.495,276.680,15,-42.629
18.000,8,280.592,134.984,18,-42.601
18.000,9,218.413,148.942,17,-46.191
18.000,10,195.420,238.595,12,-39.650
18.000,11,13.909,152.731,1,-30.090
18.000,12,384.218,58.765,11,-40.842
18.000,13,370.288,120.555,13,-40.875
18.000,14,239.902,146.745,18,-43.816
18.000,15,139.955,276.678,9,-42.103
18.000,16,397.479,158.858,13,-40.567
18.000,17,359.894,224.678,14,-45.372
18.000,18,206.147,222.533,12,-41.134
18.000,19,281.983,106.525,16,-41.423
18.000,20,222.578,374.189,8,-42.939
18.000,21,347.661,143.619,14,-38.166
18.000,22,234.583,284.800,14,-44.636
18.000,23,311.984,397.177,5,-48.315
18.000,24,339.973,79.544,15,-39.537
18.000,25,451.683,257.798,5,-46.477
18.000,26,223.280,349.626,10,-45.401
18.000,27,114.620,284.794,7,-41.813
18.000,28,312.170,215.786,19,-44.755
18.000,29,333.450,71.141,14,-37.787
19.000,0,357.888,326.352,9,-46.456
19.000,1,294.662,74.892,13,-41.094
19.000,2,247.729,10.386,7,-45.527
19.000,3,39.679,136.772,1,-26.233
19.000,4,156.643,242.008,10,-41.817
19.000,5,354.453,192.414,17,-41.152
19.000,6,325.074,120.684,15,-39.695
19.000,7,292.568,276.550,14,-43.592
19.000,8,278.440,128.875,18,-41.689
19.000,9,213.326,147.679,16,-45.470
19.000,10,183.459,225.626,12,-41.343
19.000,11,16.457,153.368,1,-32.745
19.000,12,395.711,45.265,9,-46.091
19.000,13,370.358,114.888,14,-39.928
19.000,14,248.601,162.658,18,-43.215
19.000,15,136.612,268.966,8,-41.483
19.000,16,392.971,154.148,14,-41.884
19.000,17,360.269,238.760,14,-41.061
19.000,18,215.849,223.510,16,-44.513
19.000,19,285.582,112.461,16,-41.082
19.000,20,226.403,367.180,10,-43.163
19.000,21,339.671,142.706,17,-39.741
19.000,22,230.537,280.217,14,-42.289
19.000,23,316.196,386.703,5,-43.290
19.000,24,342.624,74.762,13,-39.971
19.000,25,443.433,239.815,7,-45.497
19.000,26,224.098,360.444,10,-43.754
19.000,27,102.719,284.741,7,-45.064
19.000,28,310.168,232.858,16,-44.094
19.000,29,328.002,76.115,13,-38.504
20.000,0,362.774,324.050,9,-44.768
20.000,1,286.942,75.947,13,-38.534
20.000,2,251.701,24.390,9,-41.183
20.000,3,32.232,123.954,1,-27.387
20.000,4,151.391,250.425,9,-39.057
20.000,5,351.955,200.613,17,-41.969
20.000,6,320.580,130.133,18,-41.600
20.000,7,308.641,276.420,14,-41.305
20.000,8,276.288,122.765,15,-40.571
20.000,9,208.239,146.417,14,-45.493
20.000,10,171.497,212.656,9,-39.694
20.000,11,24.484,155.374,2,-43.285
20.000,12,407.203,31.764,8,-45.372
20.000,13,370.429,109.222,14,-41.472
20.000,14,257.300,178.571,19,-44.636
20.000,15,133.270,261.254,9,-38.688
20.000,16,388.463,149.438,15,-44.107
20.000,17,360.644,252.842,13,-41.931
20.000,18,225.552,224.488,17,-45.232
20.000,19,289.181,118.396,15,-38.603
20.000,20,230.227,360.171,9,-41.496
20.000,21,331.681,141.792,18,-40.574
20.000,22,226.490,275.634,15,-42.246
20.000,23,320.408,376.230,7,-40.590
20.000,24,345.275,69.979,12,-38.962
20.000,25,435.183,221.832,9,-45.526
20.000,26,224.916,371.261,9,-45.046
20.000,27,90.817,284.688,6,-46.154
20.000,28,308.166,249.930,18,-43.595
20.000,29,322.554,81.088,13,-38.969
21.000,0,367.660,321.747,7,-43.739
21.000,1,279.223,77.003,12,-37.749
21.000,2,256.354,40.797,9,-43.057
21.000,3,24.785,111.137,1,-34.265
21.000,4,146.140,258.843,9,-44.112
21.000,5,349.457,208.813,17,-44.063
21.000,6,316.086,139.581,17,-39.923
21.000,7,324.714,276.290,14,-43.254
21.000,8,274.136,116.655,14,-39.340
21.000,9,203.152,145.154,13,-43.919
21.000,10,159.536,199.686,9,-43.215
21.000,11,32.512,157.381,4,-43.371
21.000,12,418.696,18.264,4,-41.524
21.000,13,370.500,103.555,13,-39.779
21.000,14,265.999,194.484,18,-42.519
21.000,15,129.928,253.542,9,-41.623
21.000,16,383.955,144.728,15,-43.027
21.000,17,360.937,263.879,12,-42.076
21.000,18,235.254,225.465,15,-42.222
21.000,19,292.781,124.331,14,-37.875
21.000,20,234.052,353.162,9,-44.853
21.000,21,323.691,140.879,17,-41.705
21.000,22,222.444,271.051,14,-44.170
21.000,23,324.620,365.756,7,-43.238
21.000,24,347.926,65.197,11,-41.958
21.000,25,426.933,203.849,9,-44.988
21.000,26,225.734,382.078,6,-46.922
21.000,27,78.915,284.635,5,-42.990
21.000,28,306.164,267.002,15,-41.079
21.000,29,317.106,86.062,13,-39.464
22.000,0,372.545,319.445,8,-41.360
22.000,1,271.504,78.059,11,-38.258
22.000,2,261.007,57.205,10,-39.745
22.000,3,23.757,109.368,2,-42.128
22.000,4,140.888,267.260,9,-40.363
22.000,5,346.959,217.013,16,-42.801
22.000,6,311.592,149.030,18,-40.637
22.000,7,340.787,276.161,13,-41.568
22.000,8,271.985,110.545,14,-40.928
22.000,9,198.065,143.891,13,-45.798
22.000,10,147.575,186.716,10,-42.099
22.000,11,40.539,159.388,5,-46.781
22.000,12,421.932,14.462,4,-45.245
22.000,13,370.570,97.888,13,-42.165
22.000,14,274.698,210.396,20,-43.799
22.000,15,126.585,245.829,8,-39.507
22.000,16,379.447,140.018,15,-41.357
22.000,17,359.391,262.140,14,-43.581
22.000,18,244.957,226.442,15,-43.753
22.000,19,296.380,130.266,15,-39.672
22.000,20,237.877,346.153,11,-43.905
22.000,21,315.701,139.966,17,-40.602
22.000,22,218.398,266.468,14,-43.303
22.000,23,328.833,355.282,8,-44.300
22.000,24,350.576,60.415,11,-40.489
22.000,25,418.682,185.866,12,-46.528
22.000,26,226.552,392.895,4,-41.148
22.000,27,67.014,284.581,4,-42.638
22.000,28,304.162,284.074,12,-43.300
22.000,29,311.658,91.036,14,-40.080
23.000,0,377.431,317.142,7,-40.620
23.000,1,263.784,79.114,12,-37.264
23.000,2,265.660,73.613,10,-37.338
