time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,39,341.697,453.417,5,-45.399
2.000,40,93.060,362.160,7,-44.916
2.000,41,412.888,833.455,9,-42.761
2.000,42,700.001,12.276,4,-46.234
2.000,43,787.390,773.168,8,-40.466
2.000,44,315.268,344.339,4,-41.620
2.000,45,856.732,279.412,7,-39.341
2.000,46,848.368,721.051,10,-42.280
2.000,47,13.167,164.006,5,-37.950
2.000,48,706.059,586.265,6,-44.349
2.000,49,521.849,24.209,2,-32.326
2.000,50,346.623,716.639,7,-46.383
2.000,51,655.871,985.739,2,-44.181
2.000,52,361.220,765.734,8,-41.783
2.000,53,847.579,295.169,7,-38.572
2.000,54,699.292,910.408,4,-45.396
2.000,55,617.449,420.736,8,-45.243
2.000,56,706.214,533.005,9,-41.536
2.000,57,829.746,788.319,9,-37.129
2.000,58,676.708,164.054,6,-38.258
2.000,59,92.843,434.225,6,-39.334
2.000,60,328.447,770.757,6,-41.032
2.000,61,970.742,773.970,6,-41.722
2.000,62,233.727,587.528,4,-43.429
2.000,63,479.648,693.893,6,-43.858
2.000,64,441.491,857.956,8,-42.061
2.000,65,875.606,973.045,3,-46.040
2.000,66,996.660,614.995,1,-45.056
2.000,67,555.681,183.474,6,-43.562
2.000,68,743.404,815.403,8,-44.197
2.000,69,917.049,937.884,3,-46.108
2.000,70,46.324,318.018,7,-43.170
2.000,71,43.956,916.313,3,-46.410
2.000,72,402.497,138.890,4,-43.911
2.000,73,450.400,275.170,5,-42.587
2.000,74,841.583,513.411,5,-42.803
2.000,75,954.844,69.567,1,-44.546
2.000,76,530.644,59.479,3,-32.703
2.000,77,315.242,416.796,5,-43.462
2.000,78,875.229,749.964,11,-42.479
2.000,79,728.653,512.842,8,-37.927
2.000,80,191.698,935.412,3,-45.637
2.000,81,707.838,125.447,8,-43.883
2.000,82,490.534,573.943,5,-49.869
2.000,83,577.743,277.203,5,-48.285
2.000,84,38.762,338.021,6,-40.602
2.000,85,371.807,149.048,4,-42.510
2.000,86,259.026,171.926,3,-43.007
2.000,87,73.011,873.230,4,-42.543
2.000,88,976.874,753.536,5,-45.515
2.000,89,778.971,690.952,8,-45.908
2.000,90,75.978,505.642,7,-42.582
2.000,91,142.755,956.897,3,-43.377
2.000,92,28.309,183.748,6,-38.093
2.000,93,236.904,556.921,3,-43.106
2.000,94,88.451,197.733,7,-40.747
2.000,95,656.229,223.262,6,-40.289
2.000,96,888.522,224.507,6,-43.835
2.000,97,685.239,31.077,4,-40.668
2.000,98,961.360,341.658,3,-50.495
2.000,99,828.458,798.173,10,-38.643
3.000,0,479.035,473.524,7,-43.225
3.000,1,25.401,740.751,4,-46.179
3.000,2,762.604,56.350,5,-45.612
3.000,3,786.261,800.855,10,-40.085
3.000,4,788.318,673.541,8,-41.246
3.000,5,558.679,386.744,5,-42.564
3.000,6,88.755,146.373,6,-36.030
3.000,7,94.710,268.181,8,-41.877
3.000,8,827.914,80.497,3,-37.859
3.000,9,435.160,318.217,6,-44.034
3.000,10,119.070,594.923,9,-44.626
3.000,11,553.210,855.530,7,-46.870
3.000,12,795.505,275.339,7,-38.082
3.000,13,467.773,892.433,6,-46.912
3.000,14,799.739,480.867,7,-44.642
3.000,15,722.870,487.415,7,-39.632
3.000,16,281.957,481.617,8,-44.948
3.000,17,396.543,742.179,8,-38.412
3.000,18,40.468,547.308,6,-44.595
3.000,19,189.528,692.646,4,-45.230
3.000,20,697.735,210.421,5,-38.694
3.000,21,785.159,349.475,8,-34.700
3.000,22,122.648,643.372,7,-45.592
3.000,23,490.042,630.060,6,-45.868
3.000,24,70.205,644.842,6,-44.194
3.000,25,119.182,166.847,6,-35.505
3.000,26,509.315,85.395,5,-36.698
3.000,27,432.408,754.431,10,-38.871
3.000,28,186.163,410.752,9,-43.243
3.000,29,960.610,855.168,6,-42.034
3.000,30,598.747,909.506,5,-43.098
3.000,31,550.629,462.095,7,-44.679
3.000,32,133.351,465.818,10,-41.279
3.000,33,784.282,349.392,8,-35.306
3.000,34,787.957,295.656,7,-38.266
3.000,35,668.066,550.000,8,-38.824
3.000,36,531.852,817.086,7,-42.237
3.000,37,289.710,333.494,7,-44.307
3.000,38,586.520,575.239,9,-46.129
3.000,39,332.096,477.165,7,-46.074
3.000,40,144.544,388.620,8,-41.328
3.000,41,414.541,817.927,10,-41.667
3.000,42,689.715,35.461,5,-44.683
3.000,43,798.530,741.614,8,-36.939
3.000,44,271.971,376.146,6,-37.998
3.000,45,856.130,293.171,7,-35.935
3.000,46,815.538,728.869,9,-40.804
3.000,47,67.612,155.661,6,-36.263
3.000,48,709.653,553.370,8,-41.004
3.000,49,507.230,52.001,5,-38.774
3.000,50,371.239,713.683,8,-41.102
3.000,51,618.055,958.654,3,-41.603
3.000,52,355.023,752.009,7,-37.230
3.000,53,839.467,310.308,7,-37.542
3.000,54,678.420,889.998,5,-46.510
3.000,55,601.570,436.976,9,-45.346
3.000,56,658.494,539.885,7,-35.592
3.000,57,877.543,771.670,12,-43.035
3.000,58,674.447,166.201,6,-39.850
3.000,59,115.458,467.136,8,-40.055
3.000,60,335.255,771.815,6,-43.056
3.000,61,970.925,766.716,4,-41.828
3.000,62,234.626,543.381,8,-44.525
3.000,63,479.334,693.702,9,-45.963
3.000,64,418.592,811.100,10,-39.144
3.000,65,878.751,937.415,3,-38.553
3.000,66,964.040,568.716,0,-1000.000
3.000,67,501.882,196.418,8,-45.634
3.000,68,782.873,842.736,9,-42.856
3.000,69,885.861,903.835,6,-44.520
3.000,70,46.941,367.647,6,-43.430
3.000,71,55.968,882.349,4,-41.800
3.000,72,437.853,159.744,5,-42.510
3.000,73,413.302,318.640,4,-39.609
3.000,74,843.461,473.483,4,-45.755
3.000,75,919.225,72.712,1,-43.171
3.000,76,518.674,70.729,5,-35.490
3.000,77,373.770,422.963,7,-44.104
3.000,78,869.117,757.123,12,-43.143
3.000,79,695.404,522.430,7,-39.229
3.000,80,193.155,932.662,3,-43.222
3.000,81,687.179,163.184,6,-40.887
3.000,82,485.965,568.377,5,-45.786
3.000,83,551.755,295.549,6,-45.064
3.000,84,65.718,290.043,8,-42.717
3.000,85,373.984,153.851,3,-46.190
3.000,86,281.086,179.503,1,-43.328
3.000,87,78.652,872.010,4,-42.456
3.000,88,962.633,733.339,5,-43.755
3.000,89,775.255,672.807,8,-43.231
3.000,90,104.565,507.433,10,-41.839
3.000,91,145.770,956.643,3,-40.970
3.000,92,74.529,208.234,6,-36.102
3.000,93,238.183,559.725,8,-45.517
3.000,94,110.668,187.454,6,-39.781
3.000,95,610.342,211.254,5,-44.898
3.000,96,878.215,249.970,7,-43.747
3.000,97,637.327,46.119,7,-44.363
3.000,98,957.894,343.287,3,-47.704
3.000,99,794.446,777.996,8,-39.356
4.000,0,473.516,491.977,8,-42.141
4.000,1,37.495,733.217,4,-49.192
4.000,2,726.210,94.661,6,-41.995
4.000,3,771.870,747.191,9,-36.365
4.000,4,750.045,659.006,8,-42.517
4.000,5,542.104,402.745,6,-41.278
4.000,6,114.849,183.156,6,-33.628
4.000,7,81.552,301.089,6,-43.274
4.000,8,816.478,102.116,3,-40.784
4.000,9,479.971,329.327,7,-43.644
4.000,10,155.663,570.185,10,-43.673
4.000,11,567.285,820.374,5,-40.253
4.000,12,790.611,322.551,7,-39.317
4.000,13,478.923,858.875,6,-42.494
4.000,14,768.202,490.209,5,-42.755
4.000,15,706.283,521.492,10,-42.636
4.000,16,292.419,470.510,10,-42.742
4.000,17,376.112,717.894,7,-35.796
4.000,18,57.714,522.028,7,-46.883
4.000,19,205.517,676.468,4,-40.426
4.000,20,672.749,226.916,6,-41.575
4.000,21,767.505,395.095,9,-44.074
4.000,22,138.923,644.195,8,-43.656
4.000,23,520.059,578.650,9,-44.017
4.000,24,103.312,661.115,5,-41.418
4.000,25,151.426,203.721,6,-36.826
4.000,26,532.851,112.597,6,-40.232
4.000,27,416.515,717.871,8,-34.629
4.000,28,219.827,451.332,11,-41.225
4.000,29,957.557,850.211,7,-45.321
4.000,30,596.903,889.934,5,-39.322
4.000,31,523.532,442.110,10,-44.189
4.000,32,166.440,449.267,12,-43.901
4.000,33,756.255,330.731,8,-39.689
4.000,34,780.149,294.598,8,-40.682
4.000,35,654.687,596.913,8,-44.314
4.000,36,514.913,786.140,8,-44.428
4.000,37,285.351,385.811,8,-44.752
4.000,38,575.183,566.561,10,-44.154
4.000,39,322.495,500.913,8,-46.572
4.000,40,196.027,415.080,9,-41.145
4.000,41,416.193,802.400,9,-41.958
4.000,42,679.429,58.646,5,-44.591
4.000,43,809.669,710.060,8,-38.593
4.000,44,228.675,407.953,9,-42.143
4.000,45,855.529,306.931,8,-39.574
4.000,46,782.708,736.688,8,-39.975
4.000,47,122.058,147.316,5,-41.589
4.000,48,713.247,520.474,10,-40.896
4.000,49,492.611,79.793,7,-39.560
4.000,50,395.856,710.727,8,-36.839
4.000,51,580.239,931.569,4,-42.971
4.000,52,348.826,738.283,7,-38.198
4.000,53,831.354,325.447,8,-37.950
4.000,54,657.548,869.588,3,-40.222
4.000,55,585.690,453.215,9,-44.599
4.000,56,610.774,546.765,10,-42.999
4.000,57,910.728,760.112,10,-42.011
4.000,58,672.185,168.348,6,-42.239
4.000,59,138.072,500.047,11,-44.081
4.000,60,342.062,772.873,6,-37.555
4.000,61,971.109,759.461,4,-42.335
4.000,62,235.525,499.233,11,-43.785
4.000,63,479.021,693.511,9,-44.743
4.000,64,395.693,764.244,9,-39.236
4.000,65,881.896,901.786,5,-41.749
4.000,66,931.420,522.437,1,-51.045
4.000,67,448.083,209.363,9,-47.143
4.000,68,822.341,870.070,8,-43.053
4.000,69,854.674,869.786,7,-43.894
4.000,70,47.558,417.275,6,-45.993
4.000,71,67.980,848.386,3,-42.778
4.000,72,473.208,180.599,8,-45.762
4.000,73,376.205,362.111,5,-45.570
4.000,74,845.339,433.555,8,-45.771
4.000,75,883.606,75.857,1,-44.408
4.000,76,506.705,81.979,6,-39.429
4.000,77,432.297,429.131,9,-44.403
4.000,78,863.004,764.282,12,-45.790
4.000,79,662.155,532.018,8,-39.473
4.000,80,194.613,929.911,2,-47.471
4.000,81,666.520,200.921,6,-41.469
4.000,82,481.396,562.810,7,-43.123
4.000,83,525.767,313.896,7,-43.196
4.000,84,92.674,242.065,6,-40.082
4.000,85,376.161,158.654,4,-45.047
4.000,86,303.146,187.080,2,-44.003
4.000,87,84.292,870.789,4,-41.464
4.000,88,948.392,713.142,5,-38.748
4.000,89,771.539,654.662,9,-45.222
4.000,90,133.151,509.225,11,-41.029
4.000,91,148.785,956.390,3,-49.380
4.000,92,120.750,232.719,6,-37.592
4.000,93,239.462,562.530,10,-45.435
4.000,94,132.885,177.174,6,-34.373
4.000,95,564.455,199.246,10,-46.647
4.000,96,867.909,275.433,6,-39.766
4.000,97,589.415,61.161,7,-45.560
4.000,98,954.427,344.915,4,-48.000
4.000,99,760.433,757.818,8,-38.888
5.000,0,467.997,510.429,8,-41.754
5.000,1,49.589,725.684,4,-43.182
5.000,2,689.816,132.972,6,-44.677
5.000,3,757.478,693.527,7,-38.407
5.000,4,711.772,644.471,9,-41.655
5.000,5,525.529,418.746,10,-42.657
5.000,6,140.944,219.938,6,-35.692
5.000,7,68.393,333.997,5,-49.029
5.000,8,805.041,123.735,4,-46.676
5.000,9,524.783,340.437,6,-43.179
5.000,10,192.257,545.447,15,-42.254
5.000,11,581.360,785.217,6,-42.852
5.000,12,785.717,369.763,9,-42.040
5.000,13,490.073,825.316,8,-43.944
5.000,14,736.665,499.551,7,-44.291
5.000,15,689.697,555.570,11,-44.061
5.000,16,302.881,459.403,10,-38.035
5.000,17,355.682,693.609,8,-37.113
5.000,18,74.960,496.749,6,-45.266
5.000,19,221.506,660.289,7,-45.845
5.000,20,647.762,243.411,8,-43.069
5.000,21,749.851,440.714,8,-45.371
5.000,22,155.198,645.017,7,-43.860
5.000,23,550.076,527.241,11,-44.290
5.000,24,136.419,677.388,6,-41.587
5.000,25,183.670,240.594,7,-39.392
5.000,26,556.386,139.800,10,-42.435
5.000,27,400.622,681.311,9,-39.865
5.000,28,253.490,491.912,12,-39.808
5.000,29,954.503,845.254,6,-42.224
5.000,30,595.058,870.362,4,-44.073
5.000,31,496.435,422.126,9,-39.650
5.000,32,199.529,432.715,13,-42.567
5.000,33,728.228,312.070,9,-43.395
5.000,34,772.342,293.540,9,-44.024
5.000,35,641.307,643.825,10,-46.481
5.000,36,497.975,755.194,7,-43.494
5.000,37,280.991,438.129,11,-39.486
5.000,38,563.846,557.883,10,-40.536
5.000,39,312.894,524.661,9,-45.082
5.000,40,247.511,441.540,12,-39.247
5.000,41,417.846,786.872,9,-41.530
5.000,42,669.143,81.831,5,-42.779
5.000,43,820.809,678.505,8,-46.580
5.000,44,185.378,439.760,12,-41.218
5.000,45,854.928,320.691,7,-37.967
5.000,46,749.878,744.507,8,-43.373
5.000,47,176.503,138.971,5,-38.963
5.000,48,716.842,487.579,6,-38.753
5.000,49,477.993,107.585,7,-39.684
5.000,50,420.472,707.771,9,-39.917
5.000,51,542.422,904.484,4,-43.807
5.000,52,342.629,724.557,8,-37.782
5.000,53,823.241,340.586,8,-40.303
5.000,54,636.676,849.177,5,-43.233
5.000,55,569.811,469.454,12,-43.116
5.000,56,563.054,553.645,11,-41.303
5.000,57,910.728,760.112,8,-44.184
5.000,58,669.924,170.496,6,-41.891
5.000,59,160.687,532.958,13,-41.364
5.000,60,348.870,773.932,6,-38.324
5.000,61,971.292,752.206,5,-41.842
5.000,62,236.424,455.085,12,-40.312
5.000,63,478.707,693.320,10,-44.835
5.000,64,372.794,717.389,8,-35.247
5.000,65,885.041,866.157,6,-39.101
5.000,66,898.800,476.158,2,-43.107
5.000,67,394.285,222.307,5,-43.574
5.000,68,861.810,897.403,5,-42.129
5.000,69,823.486,835.737,7,-42.722
5.000,70,48.174,466.904,5,-42.834
5.000,71,79.992,814.422,3,-42.716
5.000,72,508.564,201.453,11,-42.859
5.000,73,339.108,405.581,7,-46.456
5.000,74,847.216,393.627,9,-42.790
5.000,75,847.988,79.002,1,-33.902
5.000,76,494.735,93.228,6,-43.056
5.000,77,490.824,435.299,10,-40.468
5.000,78,856.891,771.441,11,-45.153
5.000,79,628.906,541.605,9,-40.698
5.000,80,196.071,927.160,2,-39.469
5.000,81,645.860,238.658,8,-40.867
5.000,82,476.827,557.244,10,-46.934
5.000,83,518.002,319.377,6,-42.418
5.000,84,109.085,212.855,6,-37.993
5.000,85,378.338,163.456,6,-42.641
5.000,86,325.206,194.656,3,-43.724
5.000,87,89.933,869.568,4,-43.959
5.000,88,934.150,692.945,4,-44.201
5.000,89,767.823,636.517,8,-40.238
5.000,90,161.737,511.017,12,-40.670
5.000,91,151.800,956.136,2,-29.535
5.000,92,166.971,257.204,6,-36.832
5.000,93,240.742,565.335,13,-45.427
5.000,94,155.102,166.895,5,-35.873
5.000,95,518.569,187.238,10,-44.551
5.000,96,857.603,300.896,7,-39.827
5.000,97,541.503,76.204,6,-44.221
5.000,98,950.961,346.544,5,-45.278
5.000,99,726.420,737.640,9,-43.482
6.000,0,462.478,528.881,10,-44.140
6.000,1,61.683,718.150,3,-43.571
6.000,2,653.423,171.283,8,-41.861
6.000,3,743.087,639.864,8,-43.327
6.000,4,673.500,629.937,10,-45.099
6.000,5,508.954,434.746,11,-41.963
6.000,6,167.038,256.721,5,-41.898
6.000,7,55.235,366.905,3,-48.315
6.000,8,793.605,145.355,5,-45.502
6.000,9,569.595,351.547,10,-43.897
6.000,10,228.850,520.709,14,-42.162
6.000,11,595.435,750.061,9,-46.093
6.000,12,780.823,416.974,10,-42.533
6.000,13,501.224,791.757,9,-43.580
6.000,14,705.128,508.893,9,-42.768
6.000,15,673.110,589.648,11,-42.873
6.000,16,313.343,448.297,10,-40.851
6.000,17,335.251,669.324,11,-42.331
6.000,18,92.206,471.469,6,-44.106
6.000,19,237.495,644.111,12,-44.605
6.000,20,622.776,259.906,9,-39.992
6.000,21,732.197,486.334,6,-46.756
6.000,22,171.472,645.840,7,-43.645
6.000,23,580.093,475.832,13,-43.300
6.000,24,169.525,693.661,6,-45.028
6.000,25,215.914,277.468,8,-40.578
6.000,26,579.922,167.002,10,-43.823
6.000,27,384.729,644.752,13,-44.540
6.000,28,287.154,532.492,14,-43.142
6.000,29,951.449,840.297,5,-41.377
6.000,30,593.214,850.791,4,-39.531
6.000,31,469.338,402.141,9,-43.426
6.000,32,232.618,416.164,12,-42.448
6.000,33,700.202,293.409,8,-44.010
6.000,34,764.534,292.481,9,-45.229
6.000,35,627.928,690.737,9,-43.480
6.000,36,481.036,724.248,9,-41.404
6.000,37,276.632,490.447,12,-40.431
6.000,38,552.509,549.206,10,-43.505
6.000,39,303.293,548.409,14,-42.846
6.000,40,298.995,468.000,10,-38.926
6.000,41,419.499,771.345,10,-43.932
6.000,42,658.857,105.016,4,-40.736
6.000,43,831.949,646.951,4,-46.025
6.000,44,142.081,471.567,10,-43.730
6.000,45,854.327,334.450,7,-34.371
6.000,46,717.048,752.326,9,-45.686
6.000,47,230.948,130.626,5,-47.943
6.000,48,720.436,454.684,8,-44.562
6.000,49,463.374,135.377,7,-41.221
6.000,50,445.089,704.815,9,-38.279
6.000,51,504.606,877.399,4,-47.787
6.000,52,336.432,710.832,9,-42.020
6.000,53,815.128,355.725,9,-41.327
6.000,54,615.805,828.767,7,-43.068
6.000,55,553.932,485.693,10,-40.079
6.000,56,515.334,560.525,9,-40.500
6.000,57,916.582,775.024,6,-43.722
6.000,58,667.662,172.643,8,-43.364
6.000,59,183.301,565.869,12,-45.165
6.000,60,355.678,774.990,9,-47.309
6.000,61,971.475,744.952,5,-42.264
6.000,62,237.323,410.938,11,-40.574
6.000,63,478.394,693.129,13,-45.286
6.000,64,349.895,670.533,11,-43.665
6.000,65,888.186,830.528,6,-38.762
6.000,66,866.181,429.880,8,-44.623
6.000,67,340.486,235.252,5,-41.981
6.000,68,901.278,924.736,2,-47.830
6.000,69,792.298,801.687,5,-40.022
6.000,70,48.791,516.532,5,-43.005
6.000,71,92.004,780.458,3,-36.561
6.000,72,543.920,222.308,11,-45.222
6.000,73,338.626,406.146,8,-43.181
6.000,74,847.978,377.437,8,-42.337
6.000,75,812.369,82.147,1,-36.652
6.000,76,482.765,104.478,6,-37.064
6.000,77,549.351,441.466,11,-42.420
6.000,78,850.778,778.599,8,-43.026
6.000,79,595.657,551.193,12,-44.922
6.000,80,197.529,924.410,2,-41.760
6.000,81,625.201,276.395,9,-41.162
6.000,82,472.259,551.677,11,-45.082
6.000,83,518.002,319.377,7,-43.878
6.000,84,109.085,212.855,5,-42.606
6.000,85,380.516,168.259,6,-42.073
6.000,86,347.266,202.233,5,-40.021
6.000,87,95.574,868.347,3,-46.355
6.000,88,919.909,672.747,4,-46.058
6.000,89,764.107,618.372,8,-43.652
6.000,90,190.324,512.809,15,-41.416
6.000,91,154.815,955.882,2,-41.171
6.000,92,213.191,281.689,7,-42.950
6.000,93,242.021,568.139,14,-41.782
6.000,94,177.319,156.615,5,-44.170
6.000,95,472.682,175.230,8,-43.895
6.000,96,847.297,326.359,7,-37.481
6.000,97,493.591,91.246,6,-41.190
6.000,98,947.495,348.173,5,-45.395
6.000,99,692.407,717.463,9,-40.560
7.000,0,456.959,547.334,11,-41.293
7.000,1,73.777,710.616,4,-45.351
7.000,2,617.029,209.594,8,-39.020
7.000,3,728.696,586.200,8,-42.569
7.000,4,635.227,615.402,11,-42.454
7.000,5,492.378,450.747,11,-44.629
7.000,6,193.132,293.503,7,-41.755
7.000,7,42.077,399.813,2,-42.259
7.000,8,782.168,166.974,4,-43.712
7.000,9,614.406,362.656,8,-42.501
7.000,10,265.444,495.971,13,-41.584
7.000,11,609.511,714.905,11,-43.149
7.000,12,775.928,464.186,10,-44.383
7.000,13,512.374,758.198,9,-43.659
7.000,14,673.591,518.235,12,-44.664
7.000,15,656.524,623.725,11,-42.660
7.000,16,323.805,437.190,12,-44.019
7.000,17,314.820,645.039,12,-41.823
7.000,18,109.452,446.189,4,-41.568
7.000,19,253.483,627.932,13,-43.077
7.000,20,597.789,276.401,9,-38.378
7.000,21,714.543,531.953,9,-42.539
7.000,22,187.747,646.663,11,-45.019
7.000,23,610.110,424.422,12,-46.114
7.000,24,202.632,709.934,8,-47.403
7.000,25,248.158,314.341,7,-39.237
7.000,26,603.458,194.204,7,-35.935
7.000,27,368.836,608.192,15,-45.412
7.000,28,320.818,573.073,16,-41.373
7.000,29,948.396,835.340,5,-37.799
7.000,30,591.370,831.219,7,-41.589
7.000,31,442.241,382.157,5,-46.755
7.000,32,265.707,399.613,10,-43.720
7.000,33,672.175,274.748,9,-44.701
7.000,34,756.727,291.423,9,-46.822
7.000,35,614.549,737.650,11,-44.375
7.000,36,464.097,693.302,11,-40.995
7.000,37,272.272,542.764,14,-42.525
7.000,38,541.173,540.528,11,-42.897
7.000,39,293.692,572.157,14,-40.404
7.000,40,350.479,494.460,16,-45.380
7.000,41,421.151,755.817,7,-42.516
7.000,42,648.570,128.201,7,-42.957
7.000,43,843.088,615.397,3,-42.708
7.000,44,98.785,503.374,5,-43.745
7.000,45,853.726,348.210,8,-37.937
7.000,46,684.218,760.145,7,-45.837
7.000,47,285.393,122.281,5,-47.705
7.000,48,724.030,421.789,12,-45.082
7.000,49,448.755,163.169,5,-34.833
7.000,50,469.705,701.859,11,-42.083
7.000,51,466.789,850.314,6,-45.304
7.000,52,330.234,697.106,12,-43.757
7.000,53,807.015,370.864,8,-37.793
7.000,54,594.933,808.357,7,-42.246
7.000,55,538.053,501.933,10,-43.058
7.000,56,467.614,567.405,12,-41.535
7.000,57,935.729,823.797,5,-37.954
7.000,58,665.400,174.790,9,-43.290
7.000,59,205.916,598.780,12,-42.685
7.000,60,362.485,776.048,7,-45.972
7.000,61,971.658,737.697,5,-43.862
7.000,62,238.222,366.790,9,-42.711
