time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,9,194.126,211.798,12,-39.414
7.000,10,171.798,147.304,14,-43.120
7.000,11,63.713,453.380,2,-48.721
7.000,12,78.406,248.247,7,-42.730
7.000,13,241.802,135.773,17,-42.413
7.000,14,347.551,123.545,10,-39.261
7.000,15,151.422,87.622,10,-45.622
7.000,16,452.557,284.409,5,-42.202
7.000,17,248.132,7.922,5,-45.519
7.000,18,353.354,334.525,6,-39.953
7.000,19,162.652,41.095,6,-37.435
7.000,20,299.378,207.919,17,-42.793
7.000,21,167.258,46.575,6,-36.164
7.000,22,177.474,265.395,13,-42.807
7.000,23,172.148,210.187,11,-38.633
7.000,24,311.193,356.516,6,-37.861
7.000,25,381.960,155.418,9,-40.826
7.000,26,215.858,194.259,15,-43.422
7.000,27,307.105,257.492,18,-45.433
7.000,28,233.470,204.292,14,-40.735
7.000,29,275.343,356.530,6,-42.290
8.000,0,95.323,51.240,4,-43.770
8.000,1,183.379,368.937,8,-44.298
8.000,2,346.137,180.893,11,-40.771
8.000,3,323.665,340.407,7,-37.979
8.000,4,88.287,363.733,5,-45.421
8.000,5,356.365,129.344,9,-35.255
8.000,6,304.191,129.547,13,-42.062
8.000,7,102.584,257.680,8,-42.596
8.000,8,395.120,174.554,9,-41.652
8.000,9,199.086,221.103,13,-42.541
8.000,10,180.407,132.247,14,-42.623
8.000,11,64.686,447.279,2,-42.606
8.000,12,83.013,256.525,6,-41.297
8.000,13,255.446,138.046,18,-44.139
8.000,14,345.823,135.086,10,-36.468
8.000,15,159.619,88.406,10,-43.051
8.000,16,447.765,274.577,6,-45.317
8.000,17,250.211,19.465,6,-41.702
8.000,18,364.246,347.468,5,-40.915
8.000,19,182.419,40.519,6,-35.989
8.000,20,293.625,204.282,15,-43.444
8.000,21,161.403,43.526,6,-34.920
8.000,22,184.612,266.346,13,-42.345
8.000,23,162.822,217.645,10,-39.286
8.000,24,313.653,363.372,5,-34.721
8.000,25,373.087,155.030,10,-39.858
8.000,26,209.487,188.553,14,-41.048
8.000,27,312.309,257.195,17,-44.521
8.000,28,244.463,198.600,14,-43.086
8.000,29,266.793,356.279,6,-42.087
9.000,0,100.633,56.992,4,-43.815
9.000,1,191.371,372.060,8,-46.029
9.000,2,351.413,191.326,12,-39.844
9.000,3,314.086,334.889,9,-41.804
9.000,4,93.804,363.926,5,-45.437
9.000,5,361.946,124.928,10,-38.343
9.000,6,300.273,133.738,15,-43.672
9.000,7,92.517,242.516,6,-41.897
9.000,8,384.326,181.203,10,-40.479
9.000,9,204.046,230.408,14,-42.069
9.000,10,189.016,117.190,12,-43.938
9.000,11,65.659,441.179,2,-42.575
9.000,12,87.621,264.803,7,-40.260
9.000,13,269.090,140.318,17,-43.418
9.000,14,344.095,146.627,11,-41.156
9.000,15,167.816,89.189,11,-43.550
9.000,16,442.974,264.745,6,-50.535
9.000,17,252.765,33.640,8,-44.534
9.000,18,375.137,360.411,5,-40.563
9.000,19,202.186,39.944,8,-44.172
9.000,20,287.872,200.644,15,-40.893
9.000,21,155.548,40.476,5,-40.062
9.000,22,191.750,267.297,13,-42.613
9.000,23,153.496,225.104,10,-44.331
9.000,24,316.114,370.228,5,-42.006
9.000,25,364.213,154.641,10,-38.328
9.000,26,203.116,182.846,15,-42.903
9.000,27,317.513,256.899,17,-45.693
9.000,28,255.456,192.909,15,-43.251
9.000,29,258.243,356.028,7,-41.548
10.000,0,105.942,62.744,5,-43.278
10.000,1,192.525,372.511,9,-48.120
10.000,2,356.688,201.759,11,-38.301
10.000,3,304.507,329.371,10,-46.263
10.000,4,99.321,364.118,6,-46.324
10.000,5,367.528,120.511,10,-42.149
10.000,6,296.355,137.930,15,-39.591
10.000,7,82.449,227.351,6,-42.888
10.000,8,373.532,187.852,10,-38.633
10.000,9,209.006,239.712,14,-43.268
10.000,10,197.625,102.133,12,-44.159
10.000,11,66.632,435.078,2,-48.367
10.000,12,92.228,273.081,7,-46.625
10.000,13,282.734,142.591,15,-40.190
10.000,14,342.366,158.168,12,-39.397
10.000,15,176.013,89.972,10,-41.314
10.000,16,438.182,254.913,6,-45.941
10.000,17,255.318,47.815,11,-42.522
10.000,18,386.028,373.354,5,-42.666
10.000,19,221.954,39.368,8,-45.058
10.000,20,282.119,197.007,15,-41.194
10.000,21,149.692,37.427,6,-43.026
10.000,22,198.887,268.248,12,-42.961
10.000,23,144.170,232.563,11,-43.457
10.000,24,318.575,377.084,5,-39.801
10.000,25,355.340,154.253,11,-38.419
10.000,26,196.744,177.139,17,-44.607
10.000,27,322.717,256.602,17,-45.104
10.000,28,266.449,187.217,17,-43.338
10.000,29,249.693,355.777,7,-44.022
11.000,0,111.251,68.496,7,-44.179
11.000,1,192.957,358.336,9,-44.407
11.000,2,361.964,212.192,11,-38.224
11.000,3,294.928,323.854,11,-44.707
11.000,4,104.838,364.311,6,-46.632
11.000,5,373.109,116.095,11,-42.859
11.000,6,292.436,142.121,15,-38.275
11.000,7,72.381,212.186,6,-46.621
11.000,8,362.738,194.500,11,-39.310
11.000,9,213.966,249.017,14,-42.645
11.000,10,206.234,87.076,10,-38.862
11.000,11,67.605,428.977,2,-42.858
11.000,12,96.835,281.359,7,-47.015
11.000,13,296.379,144.864,15,-41.121
11.000,14,340.638,169.709,12,-37.844
11.000,15,184.210,90.756,10,-42.088
11.000,16,433.390,245.081,7,-46.834
11.000,17,257.871,61.990,13,-45.072
11.000,18,396.920,386.297,4,-45.201
11.000,19,241.721,38.792,9,-43.022
11.000,20,276.366,193.369,17,-41.845
11.000,21,143.837,34.377,6,-44.947
11.000,22,206.025,269.199,12,-44.968
11.000,23,134.844,240.021,8,-42.533
11.000,24,321.036,383.939,5,-47.074
11.000,25,346.466,153.865,11,-36.784
11.000,26,190.373,171.432,15,-44.638
11.000,27,327.921,256.306,16,-43.872
11.000,28,277.442,181.525,17,-41.305
11.000,29,241.142,355.526,7,-41.489
12.000,0,116.560,74.248,7,-45.192
12.000,1,193.463,341.770,9,-43.238
12.000,2,367.239,222.625,11,-40.527
12.000,3,285.348,318.336,12,-46.060
12.000,4,110.355,364.503,6,-42.970
12.000,5,378.690,111.678,11,-45.279
12.000,6,288.518,146.313,16,-39.392
12.000,7,62.314,197.022,4,-46.396
12.000,8,351.945,201.149,12,-36.850
12.000,9,218.926,258.322,14,-44.100
12.000,10,214.843,72.019,11,-43.483
12.000,11,68.579,422.876,3,-44.788
12.000,12,101.443,289.637,9,-44.762
12.000,13,310.023,147.137,16,-40.169
12.000,14,338.910,181.250,13,-37.066
12.000,15,192.408,91.539,10,-42.349
12.000,16,428.598,235.249,7,-44.378
12.000,17,260.425,76.166,13,-43.026
12.000,18,407.811,399.240,2,-43.120
12.000,19,261.488,38.216,11,-44.727
12.000,20,270.614,189.732,16,-41.529
12.000,21,137.982,31.328,6,-43.286
12.000,22,213.163,270.150,12,-41.945
12.000,23,125.519,247.480,7,-40.529
12.000,24,323.497,390.795,5,-43.995
12.000,25,337.593,153.477,13,-39.134
12.000,26,184.002,165.725,15,-45.527
12.000,27,333.124,256.009,14,-43.071
12.000,28,288.435,175.833,17,-41.193
12.000,29,232.592,355.275,8,-42.917
13.000,0,121.869,80.001,6,-42.140
13.000,1,193.968,325.204,7,-41.138
13.000,2,372.515,233.058,11,-39.930
13.000,3,275.769,312.818,11,-44.349
13.000,4,115.873,364.696,7,-43.926
13.000,5,384.271,107.262,11,-44.794
13.000,6,284.600,150.504,16,-40.781
13.000,7,52.246,181.857,4,-46.095
13.000,8,341.151,207.798,14,-40.825
13.000,9,223.887,267.626,14,-42.136
13.000,10,223.452,56.962,11,-43.613
13.000,11,69.552,416.775,2,-42.826
13.000,12,106.050,297.915,8,-44.232
13.000,13,323.667,149.409,15,-38.174
13.000,14,337.182,192.791,14,-39.509
13.000,15,200.605,92.322,11,-43.442
13.000,16,423.806,225.417,8,-44.617
13.000,17,262.978,90.341,14,-44.519
13.000,18,418.702,412.184,1,-35.775
13.000,19,281.256,37.640,10,-45.301
13.000,20,264.861,186.095,17,-43.150
13.000,21,132.126,28.279,6,-44.056
13.000,22,220.301,271.101,14,-43.589
13.000,23,116.193,254.938,8,-44.296
13.000,24,325.957,397.651,4,-49.691
13.000,25,328.720,153.088,14,-38.193
13.000,26,177.631,160.018,13,-47.440
13.000,27,338.328,255.713,13,-41.365
13.000,28,299.428,170.141,18,-42.958
13.000,29,224.042,355.024,8,-41.230
14.000,0,127.178,85.753,6,-43.579
14.000,1,194.474,308.638,8,-39.721
14.000,2,377.790,243.491,11,-42.353
14.000,3,266.190,307.300,11,-44.354
14.000,4,121.390,364.888,7,-44.464
14.000,5,389.853,102.845,10,-42.990
14.000,6,280.682,154.696,16,-40.503
14.000,7,42.178,166.692,3,-47.652
14.000,8,330.357,214.446,14,-40.392
14.000,9,228.847,276.931,14,-39.784
14.000,10,227.376,50.099,11,-45.725
14.000,11,70.525,410.675,2,-41.329
14.000,12,110.436,305.796,7,-40.555
14.000,13,337.311,151.682,14,-38.342
14.000,14,335.454,204.332,14,-39.176
14.000,15,208.802,93.105,11,-42.765
14.000,16,419.014,215.585,8,-43.548
14.000,17,265.531,104.516,13,-42.418
14.000,18,429.594,425.127,1,-52.286
14.000,19,301.023,37.064,8,-44.166
14.000,20,259.108,182.457,16,-42.560
14.000,21,126.271,25.229,4,-45.347
14.000,22,227.439,272.052,14,-42.326
14.000,23,106.867,262.397,8,-48.266
14.000,24,328.418,404.507,4,-49.263
14.000,25,319.846,152.700,15,-39.935
14.000,26,171.260,154.311,13,-48.202
14.000,27,343.532,255.416,13,-41.654
14.000,28,310.421,164.449,18,-41.941
14.000,29,215.491,354.772,8,-41.107
15.000,0,132.488,91.505,7,-42.130
15.000,1,194.979,292.072,10,-41.502
15.000,2,383.066,253.925,11,-45.290
15.000,3,256.610,301.782,13,-42.977
15.000,4,126.907,365.081,8,-44.632
15.000,5,395.434,98.429,9,-45.434
15.000,6,276.764,158.887,18,-42.429
15.000,7,32.111,151.528,3,-52.709
15.000,8,319.563,221.095,15,-41.503
15.000,9,233.807,286.236,12,-40.840
15.000,10,223.908,52.510,10,-43.312
15.000,11,71.498,404.574,4,-43.899
15.000,12,110.352,306.250,8,-42.659
15.000,13,344.212,152.832,13,-40.106
15.000,14,333.725,215.873,14,-40.387
15.000,15,216.999,93.889,11,-44.164
15.000,16,414.223,205.752,9,-45.908
15.000,17,268.085,118.691,13,-44.084
15.000,18,439.951,437.435,1,-39.182
15.000,19,320.790,36.488,8,-43.743
15.000,20,253.355,178.820,17,-42.862
15.000,21,120.416,22.180,4,-42.794
15.000,22,234.576,273.003,16,-41.786
15.000,23,97.541,269.856,9,-47.381
15.000,24,330.879,411.363,3,-45.744
15.000,25,310.973,152.312,16,-39.402
15.000,26,164.888,148.604,12,-44.594
15.000,27,348.736,255.119,12,-42.393
15.000,28,321.414,158.757,15,-39.911
15.000,29,206.941,354.521,9,-43.525
16.000,0,137.797,97.257,7,-41.112
16.000,1,195.485,275.506,12,-43.644
16.000,2,388.341,264.358,9,-44.297
16.000,3,247.031,296.264,13,-39.501
16.000,4,132.424,365.273,8,-45.003
16.000,5,401.015,94.013,7,-45.597
16.000,6,272.846,163.079,18,-42.259
16.000,7,22.043,136.363,3,-51.245
16.000,8,308.769,227.744,14,-42.729
16.000,9,238.767,295.540,11,-36.851
16.000,10,217.535,56.940,10,-45.380
16.000,11,72.471,398.473,4,-46.113
16.000,12,108.596,315.726,8,-44.124
16.000,13,339.633,157.011,13,-38.565
16.000,14,331.997,227.414,14,-40.257
16.000,15,225.196,94.672,11,-42.337
16.000,16,409.431,195.920,9,-44.672
16.000,17,270.638,132.866,15,-41.771
16.000,18,438.987,437.575,1,-50.186
16.000,19,340.558,35.912,8,-46.525
16.000,20,247.602,175.182,16,-41.041
16.000,21,114.561,19.130,5,-44.719
16.000,22,241.714,273.954,14,-41.327
16.000,23,88.215,277.314,5,-40.271
16.000,24,333.340,418.219,3,-47.432
16.000,25,302.099,151.923,16,-39.716
16.000,26,158.517,142.897,10,-44.988
16.000,27,353.940,254.823,13,-43.630
16.000,28,332.407,153.065,14,-39.753
16.000,29,203.739,354.427,9,-40.089
17.000,0,143.106,103.009,8,-44.229
17.000,1,195.990,258.940,14,-43.428
17.000,2,393.617,274.791,7,-42.521
17.000,3,237.452,290.746,13,-39.501
17.000,4,137.942,365.466,8,-41.973
17.000,5,406.597,89.596,6,-44.940
17.000,6,268.928,167.270,17,-42.113
17.000,7,12.848,122.513,3,-46.945
17.000,8,297.976,234.393,15,-42.173
17.000,9,243.727,304.845,11,-42.519
17.000,10,211.162,61.370,8,-42.377
17.000,11,73.445,392.372,4,-41.549
17.000,12,106.840,325.202,7,-42.012
17.000,13,330.369,165.469,14,-40.963
17.000,14,330.269,238.955,14,-40.596
17.000,15,233.393,95.455,11,-42.257
17.000,16,404.639,186.088,10,-45.278
17.000,17,273.191,147.041,18,-41.186
17.000,18,419.329,440.424,1,-42.432
17.000,19,360.325,35.336,6,-44.058
17.000,20,241.849,171.545,16,-43.454
17.000,21,108.705,16.081,5,-46.735
17.000,22,248.852,274.905,14,-44.209
17.000,23,78.889,284.773,5,-45.241
17.000,24,335.801,425.075,1,-42.743
17.000,25,293.226,151.535,17,-40.466
17.000,26,152.146,137.190,10,-44.624
17.000,27,359.144,254.526,13,-44.313
17.000,28,343.400,147.373,13,-42.563
17.000,29,205.087,351.242,9,-43.131
18.000,0,148.415,108.761,10,-44.979
18.000,1,196.496,242.374,16,-43.630
18.000,2,398.892,285.224,6,-43.390
18.000,3,227.873,285.228,14,-42.584
18.000,4,143.459,365.658,8,-42.202
18.000,5,412.178,85.180,5,-45.478
18.000,6,265.010,171.462,17,-40.020
18.000,7,14.253,123.177,3,-55.619
18.000,8,287.182,241.041,15,-40.860
18.000,9,248.687,314.150,12,-42.904
18.000,10,204.789,65.800,8,-42.519
18.000,11,74.418,386.271,4,-44.012
18.000,12,105.085,334.677,7,-43.768
18.000,13,321.105,173.926,15,-42.973
18.000,14,328.541,250.496,14,-42.369
18.000,15,240.273,96.113,9,-43.079
18.000,16,399.847,176.256,11,-43.006
18.000,17,275.745,161.216,16,-40.691
18.000,18,399.672,443.274,1,-38.560
18.000,19,380.092,34.761,3,-48.844
18.000,20,236.096,167.908,15,-42.481
18.000,21,102.850,13.031,4,-45.414
18.000,22,255.990,275.857,14,-41.881
18.000,23,69.564,292.231,5,-42.592
18.000,24,338.261,431.930,2,-48.439
18.000,25,284.353,151.147,17,-43.160
18.000,26,145.775,131.483,10,-41.365
18.000,27,363.012,254.306,12,-44.227
18.000,28,354.392,141.681,12,-44.632
18.000,29,207.241,346.151,9,-44.456
19.000,0,153.724,114.513,10,-41.556
19.000,1,197.001,225.808,15,-45.922
19.000,2,404.168,295.657,6,-42.355
19.000,3,218.293,279.710,14,-43.079
19.000,4,148.976,365.851,8,-43.699
19.000,5,417.759,80.763,4,-39.159
19.000,6,261.092,175.653,17,-41.745
19.000,7,30.456,130.828,3,-46.030
19.000,8,276.388,247.690,15,-42.854
19.000,9,253.647,323.454,10,-40.489
19.000,10,198.416,70.231,8,-45.918
19.000,11,75.391,380.171,4,-42.759
19.000,12,103.329,344.153,5,-41.396
19.000,13,311.841,182.383,15,-41.277
19.000,14,326.812,262.037,15,-44.297
19.000,15,239.499,97.216,10,-43.008
19.000,16,395.055,166.424,11,-44.014
19.000,17,278.298,175.391,16,-39.535
19.000,18,380.014,446.123,1,-31.480
19.000,19,399.860,34.185,3,-46.297
19.000,20,230.344,164.270,14,-41.011
19.000,21,96.995,9.982,4,-44.283
19.000,22,263.128,276.808,14,-42.174
19.000,23,60.238,299.690,3,-42.316
19.000,24,340.722,438.786,2,-40.102
19.000,25,275.479,150.759,16,-41.581
19.000,26,139.404,125.776,10,-44.036
19.000,27,360.365,256.689,12,-42.022
19.000,28,365.385,135.989,12,-43.805
19.000,29,209.396,341.059,9,-43.856
20.000,0,159.034,120.265,10,-41.695
20.000,1,197.507,209.242,15,-42.861
20.000,2,409.443,306.090,3,-44.632
20.000,3,208.714,274.193,14,-43.288
20.000,4,154.493,366.043,7,-41.023
20.000,5,423.340,76.347,3,-34.511
20.000,6,257.174,179.845,16,-41.779
20.000,7,46.658,138.480,3,-46.770
20.000,8,265.594,254.339,12,-39.641
20.000,9,258.607,332.759,11,-42.802
20.000,10,192.043,74.661,9,-46.034
20.000,11,76.364,374.070,4,-38.002
20.000,12,101.573,353.628,5,-42.134
20.000,13,302.577,190.840,14,-40.595
20.000,14,325.084,273.578,13,-44.079
20.000,15,234.681,104.082,10,-42.422
20.000,16,390.264,156.592,9,-44.665
20.000,17,280.852,189.566,16,-40.958
20.000,18,360.357,448.973,1,-21.683
20.000,19,419.627,33.609,3,-40.686
20.000,20,224.591,160.633,12,-39.100
20.000,21,91.140,6.932,4,-44.834
20.000,22,270.265,277.759,14,-40.025
20.000,23,50.912,307.149,3,-43.902
20.000,24,343.183,445.642,2,-34.144
20.000,25,266.606,150.370,16,-42.785
20.000,26,133.033,120.069,9,-41.852
20.000,27,350.050,265.976,12,-43.858
20.000,28,376.378,130.297,9,-43.799
20.000,29,211.550,335.967,9,-41.527
21.000,0,164.343,126.017,12,-43.764
21.000,1,197.881,196.973,14,-42.709
21.000,2,414.719,316.523,3,-42.038
21.000,3,199.135,268.675,15,-44.482
21.000,4,160.010,366.236,8,-45.038
21.000,5,428.922,71.930,3,-41.660
21.000,6,253.256,184.036,16,-41.426
21.000,7,62.861,146.132,5,-47.012
21.000,8,254.800,260.987,13,-42.803
21.000,9,262.451,339.969,11,-45.118
21.000,10,185.670,79.091,9,-39.622
21.000,11,77.337,367.969,4,-36.249
21.000,12,99.817,363.104,5,-40.932
21.000,13,293.313,199.297,15,-40.076
21.000,14,323.356,285.119,10,-40.931
21.000,15,229.864,110.948,9,-41.440
21.000,16,385.472,146.760,8,-40.377
21.000,17,282.274,197.462,15,-42.207
21.000,18,340.700,451.822,2,-23.665
21.000,19,433.848,33.195,3,-38.913
21.000,20,218.838,156.996,12,-38.566
21.000,21,88.570,5.594,4,-48.966
21.000,22,277.403,278.710,14,-43.315
21.000,23,41.586,314.607,3,-43.993
21.000,24,345.644,452.498,2,-25.315
21.000,25,257.732,149.982,15,-43.506
21.000,26,126.661,114.362,9,-41.935
21.000,27,339.736,275.262,12,-42.215
21.000,28,387.371,124.605,7,-43.826
21.000,29,213.704,330.876,10,-42.829
22.000,0,169.652,131.769,12,-43.498
22.000,1,198.274,198.905,14,-41.272
22.000,2,419.994,326.956,3,-41.103
22.000,3,189.555,263.157,17,-45.897
22.000,4,165.528,366.428,8,-47.689
22.000,5,434.503,67.514,3,-34.430
22.000,6,249.338,188.228,15,-39.697
22.000,7,79.064,153.783,6,-42.153
22.000,8,244.007,267.636,13,-42.178
22.000,9,264.522,337.977,11,-43.721
22.000,10,179.297,83.521,10,-44.015
22.000,11,78.311,361.868,5,-42.037
22.000,12,98.062,372.579,5,-40.014
22.000,13,284.049,207.754,16,-41.503
22.000,14,321.628,296.660,10,-39.194
22.000,15,225.047,117.813,10,-40.127
22.000,16,380.680,136.928,7,-44.745
22.000,17,275.457,195.806,17,-41.351
22.000,18,321.042,454.672,2,-37.494
22.000,19,434.403,35.688,3,-42.131
22.000,20,213.085,153.358,13,-40.268
22.000,21,95.486,11.591,4,-49.159
22.000,22,284.541,279.661,14,-41.076
22.000,23,32.260,322.066,3,-43.497
22.000,24,348.105,459.354,2,-37.222
22.000,25,248.859,149.594,13,-40.245
22.000,26,120.290,108.655,8,-43.813
22.000,27,329.422,284.549,10,-40.734
22.000,28,398.364,118.913,5,-41.021
22.000,29,215.859,325.784,13,-42.944
23.000,0,174.961,137.521,13,-40.405
23.000,1,199.790,206.357,16,-41.292
23.000,2,425.270,337.389,4,-48.214
