time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,34,725.789,414.994,5,-44.140
2.000,35,226.869,630.969,4,-38.268
2.000,36,435.252,332.785,8,-41.903
2.000,37,533.040,521.178,11,-41.697
2.000,38,943.090,318.363,3,-44.308
2.000,39,457.905,505.677,11,-42.309
2.000,40,674.094,896.479,3,-41.297
2.000,41,572.867,545.320,9,-40.427
2.000,42,80.869,80.229,5,-41.155
2.000,43,140.922,52.890,5,-41.710
2.000,44,383.613,981.596,4,-45.527
2.000,45,332.578,270.341,5,-47.714
2.000,46,400.259,57.485,5,-40.229
2.000,47,191.596,228.583,8,-45.035
2.000,48,38.112,604.572,4,-40.582
2.000,49,395.878,477.341,10,-42.441
2.000,50,137.809,211.824,10,-45.271
2.000,51,935.243,237.121,5,-44.595
2.000,52,712.660,664.855,6,-44.775
2.000,53,144.163,437.647,9,-42.155
2.000,54,235.000,622.444,4,-39.393
2.000,55,119.983,202.027,10,-44.379
2.000,56,917.959,176.427,5,-41.513
2.000,57,274.568,99.707,5,-47.330
2.000,58,469.079,71.307,4,-44.210
2.000,59,558.514,390.017,5,-41.597
2.000,60,873.892,143.088,4,-44.995
2.000,61,602.828,173.971,3,-42.737
2.000,62,754.077,930.103,6,-44.708
2.000,63,882.900,751.190,6,-42.603
2.000,64,725.143,283.438,5,-39.047
2.000,65,824.607,761.389,7,-44.575
2.000,66,71.844,310.497,12,-39.938
2.000,67,655.643,564.052,10,-44.826
2.000,68,219.320,442.612,8,-43.856
2.000,69,836.583,609.066,4,-46.246
2.000,70,705.425,16.426,0,-1000.000
2.000,71,725.809,339.360,6,-40.794
2.000,72,276.061,38.482,5,-44.111
2.000,73,832.846,459.829,3,-47.457
2.000,74,931.446,782.956,6,-37.071
2.000,75,135.348,339.226,14,-42.563
2.000,76,914.407,26.343,1,-46.913
2.000,77,827.501,894.345,9,-43.602
2.000,78,528.919,602.273,12,-44.751
2.000,79,838.773,297.122,7,-46.754
2.000,80,510.193,356.082,5,-42.035
2.000,81,924.082,870.760,9,-44.880
2.000,82,391.148,40.988,4,-38.400
2.000,83,601.197,964.098,2,-43.346
2.000,84,509.580,379.635,8,-42.361
2.000,85,499.966,246.151,6,-47.009
2.000,86,712.209,870.491,5,-41.348
2.000,87,399.416,239.948,4,-46.076
2.000,88,68.082,313.305,11,-39.258
2.000,89,85.146,386.755,9,-43.514
2.000,90,515.357,751.043,3,-43.542
2.000,91,33.223,709.259,2,-34.659
2.000,92,36.269,242.450,8,-42.209
2.000,93,212.720,47.777,4,-43.254
2.000,94,545.675,472.071,11,-45.390
2.000,95,17.070,689.827,3,-40.101
2.000,96,934.589,978.861,5,-44.364
2.000,97,289.475,705.105,4,-27.340
2.000,98,61.313,163.079,8,-44.851
2.000,99,328.063,350.800,7,-46.886
3.000,0,335.220,685.171,6,-42.244
3.000,1,608.323,699.641,7,-45.437
3.000,2,125.516,922.114,3,-43.721
3.000,3,909.084,798.585,8,-39.821
3.000,4,292.091,683.970,4,-37.467
3.000,5,223.927,972.572,4,-42.687
3.000,6,841.256,881.770,11,-43.604
3.000,7,157.737,346.827,14,-45.118
3.000,8,322.926,910.095,4,-35.157
3.000,9,377.940,535.491,6,-40.859
3.000,10,581.735,555.218,10,-40.190
3.000,11,439.971,738.102,3,-44.333
3.000,12,77.276,312.017,12,-39.917
3.000,13,541.664,151.374,4,-43.345
3.000,14,66.717,571.313,4,-36.513
3.000,15,415.825,514.797,7,-39.045
3.000,16,685.388,319.312,6,-41.339
3.000,17,40.846,346.426,8,-42.501
3.000,18,440.750,617.100,10,-46.794
3.000,19,543.869,43.358,3,-49.779
3.000,20,750.995,487.148,4,-42.652
3.000,21,689.052,624.286,8,-39.872
3.000,22,869.108,935.514,7,-41.008
3.000,23,895.520,664.628,4,-42.322
3.000,24,277.636,394.197,8,-44.590
3.000,25,749.543,250.239,4,-41.103
3.000,26,54.397,530.352,4,-40.394
3.000,27,805.299,963.506,6,-43.766
3.000,28,255.276,926.315,6,-46.011
3.000,29,356.899,473.107,6,-43.284
3.000,30,343.271,919.021,4,-36.533
3.000,31,172.517,823.344,2,-47.071
3.000,32,165.386,453.190,7,-42.644
3.000,33,654.686,655.320,8,-43.803
3.000,34,724.966,422.961,7,-46.430
3.000,35,232.378,633.164,4,-38.924
3.000,36,474.144,320.229,7,-40.510
3.000,37,562.782,548.227,9,-38.552
3.000,38,921.945,307.643,3,-42.202
3.000,39,480.061,515.017,13,-43.114
3.000,40,651.308,884.005,3,-43.209
3.000,41,585.870,568.776,10,-39.881
3.000,42,77.894,117.762,6,-43.268
3.000,43,143.568,82.816,6,-44.146
3.000,44,384.776,975.330,3,-42.992
3.000,45,308.821,295.692,5,-41.922
3.000,46,370.939,82.451,4,-36.656
3.000,47,201.711,259.705,11,-45.498
3.000,48,70.728,622.669,4,-40.297
3.000,49,419.994,494.150,8,-41.106
3.000,50,158.138,222.720,11,-43.745
3.000,51,918.327,246.840,4,-37.898
3.000,52,684.529,643.440,7,-41.249
3.000,53,158.008,403.304,10,-39.283
3.000,54,254.221,625.834,4,-36.998
3.000,55,128.583,203.010,11,-42.451
3.000,56,906.828,188.910,3,-39.098
3.000,57,327.089,94.459,5,-41.060
3.000,58,451.032,125.547,5,-49.542
3.000,59,558.274,389.833,7,-42.862
3.000,60,859.910,142.183,3,-44.401
3.000,61,580.808,202.796,3,-41.874
3.000,62,754.336,904.087,7,-42.400
3.000,63,875.968,744.077,7,-44.797
3.000,64,704.673,299.076,5,-36.372
3.000,65,790.743,789.321,8,-45.836
3.000,66,71.880,308.720,12,-38.019
3.000,67,619.259,529.218,11,-44.361
3.000,68,203.656,395.024,9,-42.296
3.000,69,814.857,575.299,5,-49.073
3.000,70,692.439,25.091,1,-48.297
3.000,71,731.278,322.255,6,-37.130
3.000,72,269.353,43.878,5,-40.673
3.000,73,811.082,439.201,5,-43.483
3.000,74,926.400,781.270,7,-41.352
3.000,75,165.087,372.864,11,-41.735
3.000,76,879.109,36.253,1,-43.127
3.000,77,815.817,842.915,10,-42.580
3.000,78,533.022,574.207,11,-43.752
3.000,79,800.483,327.260,8,-46.193
3.000,80,491.182,301.704,7,-38.930
3.000,81,915.800,844.575,8,-41.274
3.000,82,343.395,71.438,5,-35.712
3.000,83,568.963,930.418,1,-41.600
3.000,84,522.360,395.691,7,-41.410
3.000,85,493.062,284.731,7,-40.844
3.000,86,703.790,864.646,6,-46.995
3.000,87,382.466,274.673,5,-44.215
3.000,88,118.719,282.754,13,-40.507
3.000,89,89.466,382.116,10,-41.127
3.000,90,489.398,722.408,3,-38.583
3.000,91,50.762,717.922,3,-42.783
3.000,92,63.885,259.595,11,-42.681
3.000,93,203.264,81.910,7,-42.564
3.000,94,522.129,454.281,11,-45.331
3.000,95,39.242,669.576,4,-41.680
3.000,96,921.207,973.093,4,-43.845
3.000,97,303.560,651.215,6,-39.176
3.000,98,78.523,179.692,9,-43.127
3.000,99,351.188,345.465,6,-45.550
4.000,0,389.938,667.881,7,-41.505
4.000,1,598.373,701.440,7,-48.381
4.000,2,136.260,908.779,3,-46.480
4.000,3,886.777,798.478,7,-39.624
4.000,4,306.243,670.526,7,-39.358
4.000,5,202.745,947.631,5,-43.267
4.000,6,813.026,857.873,11,-44.384
4.000,7,159.411,348.659,15,-42.157
4.000,8,331.405,896.056,4,-36.675
4.000,9,374.330,537.024,9,-46.121
4.000,10,579.919,553.225,12,-43.474
4.000,11,422.664,710.269,5,-39.842
4.000,12,124.256,328.046,14,-41.795
4.000,13,528.231,172.331,5,-42.780
4.000,14,93.780,586.086,4,-39.824
4.000,15,457.995,518.283,11,-42.118
4.000,16,677.368,327.160,7,-40.188
4.000,17,56.024,373.258,9,-43.798
4.000,18,394.530,638.108,9,-42.168
4.000,19,543.848,43.424,2,-48.911
4.000,20,748.335,494.493,5,-42.573
4.000,21,717.804,639.700,7,-46.590
4.000,22,865.380,930.767,6,-44.532
4.000,23,874.821,645.714,3,-45.112
4.000,24,290.467,390.494,10,-43.886
4.000,25,711.687,262.593,4,-38.612
4.000,26,76.371,530.362,4,-44.016
4.000,27,797.916,963.718,5,-42.966
4.000,28,272.431,898.720,6,-43.437
4.000,29,356.354,472.157,6,-45.514
4.000,30,346.946,907.314,4,-40.939
4.000,31,173.713,823.538,4,-47.275
4.000,32,169.310,451.979,9,-44.015
4.000,33,658.306,659.223,6,-41.854
4.000,34,724.143,430.929,7,-44.030
4.000,35,237.887,635.359,4,-39.044
4.000,36,513.037,307.673,9,-45.782
4.000,37,592.524,575.276,10,-41.233
4.000,38,900.799,296.922,2,-36.083
4.000,39,502.217,524.357,11,-42.852
4.000,40,628.523,871.531,4,-40.381
4.000,41,598.873,592.231,9,-40.486
4.000,42,74.918,155.294,7,-42.550
4.000,43,146.215,112.743,8,-45.383
4.000,44,385.939,969.064,3,-39.914
4.000,45,285.065,321.043,10,-43.467
4.000,46,341.620,107.418,5,-40.355
4.000,47,211.826,290.827,14,-45.167
4.000,48,103.344,640.767,5,-41.869
4.000,49,444.110,510.958,10,-43.988
4.000,50,178.467,233.617,14,-45.189
4.000,51,901.410,256.560,3,-39.095
4.000,52,656.397,622.025,8,-38.075
4.000,53,171.852,368.960,14,-40.315
4.000,54,273.442,629.225,6,-39.607
4.000,55,137.182,203.993,11,-41.802
4.000,56,895.696,201.393,3,-40.033
4.000,57,379.611,89.212,4,-43.419
4.000,58,432.985,179.788,6,-46.571
4.000,59,558.035,389.650,8,-41.174
4.000,60,845.929,141.278,3,-48.647
4.000,61,558.788,231.620,5,-45.919
4.000,62,754.594,878.072,7,-40.034
4.000,63,869.035,736.963,7,-40.518
4.000,64,684.204,314.713,7,-39.079
4.000,65,756.879,817.252,7,-43.589
4.000,66,71.916,306.942,12,-43.236
4.000,67,582.875,494.384,11,-42.704
4.000,68,187.993,347.436,14,-41.924
4.000,69,793.130,541.533,5,-44.262
4.000,70,679.452,33.756,1,-43.986
4.000,71,736.746,305.150,6,-44.220
4.000,72,262.646,49.274,5,-46.755
4.000,73,789.318,418.574,7,-42.529
4.000,74,921.353,779.584,6,-42.393
4.000,75,194.826,406.501,10,-41.406
4.000,76,843.811,46.162,1,-45.695
4.000,77,804.133,791.485,8,-42.769
4.000,78,537.126,546.140,10,-41.678
4.000,79,762.192,357.398,7,-42.076
4.000,80,472.170,247.326,7,-42.595
4.000,81,907.517,818.390,7,-42.590
4.000,82,295.643,101.887,5,-43.613
4.000,83,536.729,896.738,1,-42.877
4.000,84,535.139,411.747,10,-41.765
4.000,85,486.158,323.311,8,-42.252
4.000,86,695.372,858.801,6,-43.022
4.000,87,365.516,309.399,7,-42.769
4.000,88,169.357,252.203,15,-40.210
4.000,89,93.786,377.476,11,-40.461
4.000,90,463.438,693.773,4,-41.672
4.000,91,68.302,726.584,4,-47.407
4.000,92,91.501,276.741,13,-43.157
4.000,93,193.807,116.043,9,-43.224
4.000,94,498.583,436.491,11,-43.289
4.000,95,61.413,649.325,4,-37.309
4.000,96,907.825,967.324,4,-44.426
4.000,97,310.001,626.573,7,-39.221
4.000,98,95.733,196.304,10,-43.236
4.000,99,374.313,340.130,7,-44.919
5.000,0,444.656,650.591,9,-43.286
5.000,1,588.424,703.239,5,-46.643
5.000,2,147.003,895.445,3,-39.892
5.000,3,864.469,798.370,8,-42.045
5.000,4,320.395,657.083,8,-39.680
5.000,5,181.563,922.690,3,-42.101
5.000,6,784.797,833.976,10,-42.449
5.000,7,161.084,350.491,16,-40.959
5.000,8,339.883,882.018,3,-36.437
5.000,9,374.330,537.024,9,-47.607
5.000,10,578.102,551.231,10,-40.652
5.000,11,405.358,682.437,7,-40.585
5.000,12,171.236,344.075,16,-40.580
5.000,13,514.799,193.288,5,-39.953
5.000,14,120.842,600.860,5,-39.503
5.000,15,500.164,521.768,12,-42.255
5.000,16,669.349,335.008,8,-39.512
5.000,17,71.202,400.090,9,-48.163
5.000,18,348.310,659.117,8,-40.151
5.000,19,543.827,43.490,2,-47.854
5.000,20,745.675,501.838,4,-39.039
5.000,21,746.557,655.114,8,-44.683
5.000,22,861.652,926.019,6,-44.578
5.000,23,854.122,626.799,4,-48.096
5.000,24,303.297,386.791,10,-47.246
5.000,25,673.831,274.947,6,-45.965
5.000,26,98.345,530.373,5,-45.824
5.000,27,790.533,963.930,5,-47.930
5.000,28,289.585,871.124,6,-44.314
5.000,29,355.809,471.207,7,-47.382
5.000,30,350.621,895.607,3,-36.028
5.000,31,174.908,823.731,4,-49.343
5.000,32,173.235,450.768,10,-43.359
5.000,33,661.926,663.125,6,-40.013
5.000,34,723.320,438.896,6,-41.720
5.000,35,243.396,637.554,6,-40.847
5.000,36,551.929,295.116,11,-46.388
5.000,37,622.266,602.326,9,-37.633
5.000,38,879.654,286.202,3,-38.859
5.000,39,524.372,533.697,12,-40.113
5.000,40,605.738,859.057,4,-46.477
5.000,41,611.877,615.687,9,-40.971
5.000,42,71.943,192.826,8,-41.427
5.000,43,148.862,142.670,8,-42.564
5.000,44,387.103,962.798,3,-43.206
5.000,45,261.308,346.394,12,-43.829
5.000,46,312.300,132.384,6,-43.981
5.000,47,221.942,321.949,14,-45.511
5.000,48,135.960,658.864,5,-39.055
5.000,49,468.226,527.766,10,-44.544
5.000,50,198.796,244.513,15,-41.912
5.000,51,884.494,266.279,4,-38.542
5.000,52,628.265,600.611,8,-39.222
5.000,53,185.697,334.616,16,-41.058
5.000,54,292.663,632.616,6,-36.277
5.000,55,145.782,204.976,14,-43.369
5.000,56,884.565,213.876,3,-40.440
5.000,57,431.116,84.066,4,-46.207
5.000,58,414.938,234.028,8,-46.859
5.000,59,557.795,389.466,11,-43.485
5.000,60,831.947,140.373,3,-40.053
5.000,61,536.768,260.445,8,-43.758
5.000,62,754.852,852.056,8,-40.320
5.000,63,862.102,729.849,7,-43.898
5.000,64,663.735,330.351,9,-43.080
5.000,65,723.014,845.184,7,-41.615
5.000,66,71.952,305.165,11,-44.941
5.000,67,546.491,459.549,9,-40.687
5.000,68,172.330,299.848,15,-41.872
5.000,69,771.404,507.766,6,-47.319
5.000,70,666.466,42.421,2,-44.158
5.000,71,742.215,288.046,7,-42.825
5.000,72,255.939,54.670,4,-48.799
5.000,73,767.554,397.947,7,-42.484
5.000,74,916.306,777.898,5,-38.593
5.000,75,224.566,440.138,10,-44.453
5.000,76,808.513,56.071,2,-46.247
5.000,77,792.448,740.055,9,-44.582
5.000,78,541.230,518.073,11,-38.998
5.000,79,723.902,387.537,8,-43.378
5.000,80,453.159,192.949,5,-44.291
5.000,81,899.235,792.205,6,-38.079
5.000,82,247.890,132.337,7,-43.162
5.000,83,504.495,863.058,1,-43.765
5.000,84,547.919,427.803,10,-40.878
5.000,85,479.253,361.891,9,-43.551
5.000,86,686.953,852.957,4,-39.161
5.000,87,348.566,344.124,8,-44.976
5.000,88,219.994,221.651,14,-43.970
5.000,89,98.105,372.837,10,-43.012
5.000,90,463.259,693.575,5,-44.560
5.000,91,85.842,735.246,4,-50.728
5.000,92,119.116,293.886,13,-40.792
5.000,93,184.350,150.175,9,-43.070
5.000,94,475.038,418.701,12,-44.836
5.000,95,83.585,629.075,4,-39.506
5.000,96,894.443,961.556,2,-39.692
5.000,97,310.001,626.573,7,-39.278
5.000,98,112.943,212.917,12,-42.714
5.000,99,397.437,334.795,7,-43.128
6.000,0,499.374,633.301,9,-45.168
6.000,1,578.475,705.038,7,-44.033
6.000,2,157.747,882.110,3,-38.339
6.000,3,842.161,798.263,8,-42.773
6.000,4,334.548,643.640,7,-37.942
6.000,5,160.381,897.749,2,-36.997
6.000,6,756.567,810.080,8,-43.101
6.000,7,162.758,352.323,13,-41.438
6.000,8,348.361,867.980,4,-37.119
6.000,9,395.554,514.589,10,-48.621
6.000,10,576.285,549.237,11,-42.974
6.000,11,388.051,654.604,8,-41.704
6.000,12,218.216,360.104,13,-40.928
6.000,13,501.366,214.245,6,-46.480
6.000,14,147.905,615.633,5,-38.264
6.000,15,542.334,525.254,12,-39.834
6.000,16,661.330,342.857,9,-43.379
6.000,17,86.379,426.922,7,-44.439
6.000,18,302.090,680.125,6,-39.942
6.000,19,543.806,43.556,3,-46.356
6.000,20,743.014,509.183,5,-42.009
6.000,21,775.309,670.528,8,-44.153
6.000,22,857.924,921.272,4,-41.571
6.000,23,833.424,607.884,4,-45.544
6.000,24,316.128,383.089,10,-41.911
6.000,25,635.975,287.301,8,-41.792
6.000,26,120.319,530.383,5,-44.675
6.000,27,783.150,964.141,4,-45.295
6.000,28,306.740,843.529,4,-42.399
6.000,29,355.265,470.257,7,-46.167
6.000,30,354.296,883.901,4,-41.388
6.000,31,176.103,823.924,5,-45.946
6.000,32,177.159,449.557,9,-44.812
6.000,33,665.546,667.028,7,-43.081
6.000,34,722.497,446.864,6,-38.218
6.000,35,248.905,639.749,8,-45.538
6.000,36,590.821,282.560,6,-41.852
6.000,37,652.008,629.375,8,-43.590
6.000,38,858.509,275.481,4,-34.497
6.000,39,546.528,543.037,10,-38.874
6.000,40,582.952,846.583,4,-41.001
6.000,41,624.880,639.143,8,-39.564
6.000,42,71.261,201.422,8,-43.014
6.000,43,151.508,172.596,12,-41.479
6.000,44,388.266,956.533,3,-46.785
6.000,45,237.552,371.745,12,-40.714
6.000,46,296.588,145.764,8,-44.671
6.000,47,232.057,353.071,12,-41.925
6.000,48,168.577,676.962,7,-45.219
6.000,49,492.342,544.574,11,-45.100
6.000,50,219.125,255.409,14,-42.513
6.000,51,867.578,275.999,4,-34.665
6.000,52,600.134,579.196,11,-43.223
6.000,53,199.541,300.273,16,-42.357
6.000,54,305.370,634.857,6,-38.223
6.000,55,154.382,205.959,12,-39.765
6.000,56,873.433,226.359,4,-40.271
6.000,57,431.116,84.066,4,-44.572
6.000,58,396.891,288.268,7,-41.093
6.000,59,557.555,389.282,13,-45.326
6.000,60,817.966,139.467,5,-47.097
6.000,61,514.748,289.269,10,-44.276
6.000,62,755.111,826.041,9,-41.774
6.000,63,855.170,722.736,8,-44.363
6.000,64,643.265,345.988,10,-40.612
6.000,65,689.150,873.115,5,-39.542
6.000,66,71.988,303.387,9,-44.188
6.000,67,510.107,424.715,12,-43.900
6.000,68,156.667,252.260,16,-42.491
6.000,69,749.677,474.000,4,-33.500
6.000,70,653.480,51.086,2,-46.175
6.000,71,747.684,270.941,8,-47.579
6.000,72,249.231,60.066,5,-47.387
6.000,73,745.789,377.319,8,-44.374
6.000,74,911.259,776.212,3,-38.350
6.000,75,254.305,473.775,9,-46.104
6.000,76,773.215,65.980,2,-47.388
6.000,77,780.764,688.626,9,-43.880
6.000,78,545.333,490.006,10,-38.811
6.000,79,685.612,417.675,9,-39.214
6.000,80,434.147,138.571,4,-42.734
6.000,81,890.953,766.021,7,-42.554
6.000,82,200.137,162.786,11,-43.320
6.000,83,472.261,829.379,4,-45.999
6.000,84,560.698,443.859,13,-43.880
6.000,85,472.349,400.471,13,-43.656
6.000,86,678.535,847.112,4,-38.413
6.000,87,331.616,378.850,10,-45.406
6.000,88,270.632,191.100,10,-44.678
6.000,89,102.425,368.197,11,-41.675
6.000,90,463.259,693.575,5,-45.590
6.000,91,103.381,743.909,5,-48.871
6.000,92,146.732,311.032,16,-43.688
6.000,93,174.893,184.308,12,-40.714
6.000,94,451.492,400.911,13,-44.112
6.000,95,105.757,608.824,5,-42.907
6.000,96,881.061,955.787,2,-45.943
6.000,97,329.631,612.780,7,-39.388
6.000,98,130.152,229.529,13,-42.516
6.000,99,420.562,329.460,9,-46.413
7.000,0,554.092,616.011,10,-40.527
7.000,1,568.526,706.838,7,-45.129
7.000,2,168.491,868.776,3,-38.924
7.000,3,819.853,798.156,7,-43.874
7.000,4,348.700,630.197,7,-35.914
7.000,5,139.199,872.808,3,-39.064
7.000,6,728.338,786.183,8,-42.394
7.000,7,164.431,354.156,13,-42.672
7.000,8,356.840,853.941,4,-36.685
7.000,9,420.657,488.053,11,-46.586
7.000,10,574.468,547.244,9,-34.577
7.000,11,370.744,626.772,8,-38.354
7.000,12,265.196,376.133,12,-43.126
7.000,13,487.934,235.203,5,-43.837
7.000,14,174.968,630.406,7,-43.218
7.000,15,584.503,528.739,11,-41.059
7.000,16,653.310,350.705,10,-42.539
7.000,17,101.557,453.754,7,-45.483
7.000,18,255.870,701.134,9,-44.365
7.000,19,543.785,43.622,3,-46.518
7.000,20,740.354,516.529,5,-42.817
7.000,21,804.062,685.942,10,-44.226
7.000,22,854.195,916.525,3,-38.194
7.000,23,812.725,588.969,5,-44.012
7.000,24,328.958,379.386,13,-42.577
7.000,25,598.119,299.654,7,-39.675
7.000,26,142.293,530.394,5,-41.303
7.000,27,775.767,964.353,3,-42.433
7.000,28,323.895,815.934,6,-43.434
7.000,29,354.720,469.307,11,-45.629
7.000,30,357.971,872.194,4,-36.528
7.000,31,177.299,824.118,6,-44.272
7.000,32,181.084,448.346,11,-43.620
7.000,33,669.166,670.930,8,-42.779
7.000,34,721.674,454.831,7,-39.926
7.000,35,254.415,641.944,9,-42.173
7.000,36,629.713,270.004,8,-45.608
7.000,37,681.750,656.424,9,-43.357
7.000,38,837.364,264.761,5,-43.766
7.000,39,568.683,552.376,9,-35.401
7.000,40,560.167,834.109,4,-44.071
7.000,41,637.883,662.599,9,-44.166
7.000,42,71.261,201.422,7,-39.614
7.000,43,154.155,202.523,10,-32.303
7.000,44,389.429,950.267,3,-47.379
7.000,45,213.795,397.096,12,-42.159
7.000,46,296.588,145.764,8,-44.057
7.000,47,242.172,384.193,13,-40.623
7.000,48,201.193,695.059,7,-45.278
7.000,49,516.459,561.382,10,-43.006
7.000,50,239.455,266.306,15,-42.335
7.000,51,850.661,285.718,4,-37.739
7.000,52,572.002,557.781,12,-37.069
7.000,53,213.386,265.929,15,-43.055
7.000,54,305.370,634.857,8,-40.911
7.000,55,162.982,206.942,12,-35.582
7.000,56,862.302,238.842,4,-41.668
7.000,57,430.883,84.450,4,-45.563
7.000,58,378.844,342.509,10,-43.901
7.000,59,557.315,389.098,13,-43.281
7.000,60,803.984,138.562,4,-44.066
7.000,61,492.728,318.094,10,-42.739
7.000,62,755.369,800.025,7,-43.764
