time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,84,993.757,267.474,1,-47.758
1.000,85,84.509,552.849,8,-47.183
1.000,86,55.200,176.210,8,-45.314
1.000,87,114.123,94.120,8,-38.901
1.000,88,280.866,960.598,5,-43.272
1.000,89,426.471,473.934,6,-44.551
1.000,90,69.945,434.034,8,-43.362
1.000,91,23.837,438.239,6,-41.978
1.000,92,282.894,906.523,7,-45.312
1.000,93,43.166,44.867,7,-44.693
1.000,94,316.618,540.809,8,-43.961
1.000,95,83.826,132.526,9,-43.185
1.000,96,477.052,621.439,2,-39.309
1.000,97,308.631,200.864,5,-45.171
1.000,98,649.986,134.656,5,-45.741
1.000,99,602.645,950.363,5,-40.899
2.000,0,426.131,893.390,8,-44.447
2.000,1,513.719,781.657,6,-45.810
2.000,2,647.121,700.538,8,-37.924
2.000,3,758.414,750.615,8,-41.254
2.000,4,335.800,708.023,2,-42.381
2.000,5,157.555,328.871,5,-46.764
2.000,6,275.414,90.994,5,-42.502
2.000,7,974.121,925.657,2,-42.387
2.000,8,769.074,688.031,10,-44.379
2.000,9,402.438,164.038,5,-43.298
2.000,10,800.299,557.868,8,-43.407
2.000,11,723.906,251.869,4,-38.996
2.000,12,748.268,270.320,3,-37.326
2.000,13,321.155,874.878,7,-43.304
2.000,14,690.998,437.235,7,-47.106
2.000,15,657.534,922.219,7,-41.179
2.000,16,907.470,494.087,6,-38.988
2.000,17,687.296,933.015,6,-43.479
2.000,18,95.072,34.942,7,-38.947
2.000,19,120.618,27.422,6,-40.076
2.000,20,651.349,704.474,8,-39.784
2.000,21,902.812,491.004,6,-39.260
2.000,22,978.848,992.161,1,-39.261
2.000,23,463.546,797.107,6,-41.694
2.000,24,683.653,381.611,5,-44.180
2.000,25,292.984,161.134,5,-42.072
2.000,26,111.843,240.245,7,-43.840
2.000,27,675.773,579.647,10,-45.953
2.000,28,527.118,648.164,5,-44.416
2.000,29,885.830,158.317,3,-38.669
2.000,30,923.176,635.640,8,-43.534
2.000,31,90.788,258.447,6,-41.198
2.000,32,687.238,238.957,4,-38.485
2.000,33,807.824,506.167,6,-40.701
2.000,34,919.627,705.988,5,-25.691
2.000,35,787.024,860.374,6,-44.259
2.000,36,395.116,87.742,6,-46.755
2.000,37,493.703,348.154,3,-45.098
2.000,38,235.097,546.263,7,-38.530
2.000,39,719.956,86.186,3,-45.819
2.000,40,276.956,633.015,6,-42.774
2.000,41,586.626,502.348,6,-34.285
2.000,42,706.292,749.974,9,-43.350
2.000,43,697.155,715.842,9,-40.675
2.000,44,192.696,516.524,10,-40.480
2.000,45,597.306,877.122,8,-43.047
2.000,46,679.814,855.219,10,-45.237
2.000,47,998.856,826.028,4,-51.039
2.000,48,926.454,754.613,6,-41.029
2.000,49,538.128,545.015,7,-43.255
2.000,50,337.078,857.476,8,-44.141
2.000,51,998.342,391.125,3,-47.803
2.000,52,546.429,979.200,6,-47.307
2.000,53,588.219,32.718,3,-45.213
2.000,54,391.235,494.838,4,-39.564
2.000,55,156.835,82.698,8,-41.346
2.000,56,100.159,428.502,8,-43.685
2.000,57,219.076,559.137,8,-41.072
2.000,58,419.236,934.744,8,-43.876
2.000,59,46.614,340.671,6,-45.798
2.000,60,594.258,798.300,10,-45.835
2.000,61,869.138,174.523,3,-36.727
2.000,62,190.087,897.306,5,-42.405
2.000,63,902.136,684.046,6,-36.613
2.000,64,919.499,703.847,5,-26.744
2.000,65,576.503,503.022,6,-39.104
2.000,66,873.178,62.076,3,-37.293
2.000,67,610.865,422.583,7,-45.734
2.000,68,55.966,843.161,3,-45.660
2.000,69,141.975,488.439,9,-42.903
2.000,70,541.735,103.057,3,-45.190
2.000,71,311.445,472.591,6,-44.722
2.000,72,496.051,400.488,6,-46.983
2.000,73,140.732,893.167,3,-43.528
2.000,74,423.026,205.090,4,-42.760
2.000,75,462.800,841.419,8,-42.106
2.000,76,48.158,718.279,1,-50.058
2.000,77,740.919,573.146,6,-43.904
2.000,78,924.720,538.515,6,-44.715
2.000,79,119.873,156.126,9,-41.014
2.000,80,812.107,813.514,6,-45.279
2.000,81,869.470,77.606,4,-39.664
2.000,82,172.385,579.592,7,-45.476
2.000,83,11.612,529.348,5,-41.744
2.000,84,993.757,267.474,1,-46.443
2.000,85,84.509,552.849,8,-45.514
2.000,86,55.200,176.210,8,-40.016
2.000,87,114.123,94.120,8,-40.554
2.000,88,280.866,960.598,5,-46.450
2.000,89,426.471,473.934,6,-44.333
2.000,90,69.945,434.034,8,-43.292
2.000,91,23.837,438.239,6,-39.377
2.000,92,282.894,906.523,7,-40.612
2.000,93,43.166,44.867,7,-42.611
2.000,94,316.618,540.809,8,-44.708
2.000,95,83.826,132.526,9,-42.067
2.000,96,477.052,621.439,2,-37.335
2.000,97,308.631,200.864,5,-40.117
2.000,98,649.986,134.656,5,-45.512
2.000,99,602.645,950.363,5,-39.308
3.000,0,398.603,874.200,8,-41.845
3.000,1,493.650,750.535,6,-43.771
3.000,2,636.242,669.573,10,-46.127
3.000,3,764.565,751.202,9,-42.301
3.000,4,309.187,722.023,6,-48.236
3.000,5,207.539,314.213,5,-46.662
3.000,6,295.130,116.701,5,-43.587
3.000,7,956.756,908.134,2,-46.539
3.000,8,731.498,733.619,10,-43.190
3.000,9,442.646,193.610,5,-40.989
3.000,10,803.320,551.769,8,-44.822
3.000,11,686.442,263.662,4,-38.065
3.000,12,729.587,293.005,3,-38.523
3.000,13,318.927,866.822,7,-38.116
3.000,14,631.287,432.830,7,-45.252
3.000,15,656.578,918.381,6,-40.614
3.000,16,874.712,542.634,7,-37.499
3.000,17,681.971,910.757,5,-42.593
3.000,18,100.414,58.449,7,-44.042
3.000,19,168.679,24.005,5,-42.773
3.000,20,649.662,702.602,8,-41.732
3.000,21,890.214,482.975,5,-42.822
3.000,22,956.368,947.417,2,-39.910
3.000,23,505.199,799.353,8,-45.114
3.000,24,708.791,366.339,5,-48.146
3.000,25,294.788,192.963,6,-40.908
3.000,26,116.874,242.967,7,-42.755
3.000,27,655.420,552.164,9,-46.393
3.000,28,501.508,658.161,6,-42.184
3.000,29,862.701,194.998,4,-37.346
3.000,30,876.329,657.873,8,-40.215
3.000,31,140.416,278.826,7,-43.546
3.000,32,677.239,240.416,5,-44.653
3.000,33,762.610,502.357,8,-44.818
3.000,34,900.273,686.710,5,-36.004
3.000,35,807.416,804.667,7,-40.719
3.000,36,404.278,117.847,6,-44.247
3.000,37,454.885,343.956,1,-47.424
3.000,38,245.880,601.017,6,-39.586
3.000,39,710.399,95.913,4,-48.281
3.000,40,246.236,667.307,5,-44.205
3.000,41,564.429,545.350,8,-42.246
3.000,42,704.977,746.819,9,-39.219
3.000,43,698.372,706.697,10,-42.496
3.000,44,138.965,498.348,10,-45.132
3.000,45,587.731,860.332,9,-42.937
3.000,46,659.828,849.376,11,-47.011
3.000,47,987.406,824.164,3,-43.355
3.000,48,929.931,747.427,7,-41.857
3.000,49,520.829,581.179,9,-44.480
3.000,50,343.959,845.629,7,-38.860
3.000,51,976.632,401.550,2,-44.768
3.000,52,513.141,943.455,7,-48.344
3.000,53,564.980,60.207,3,-42.168
3.000,54,382.029,536.388,5,-42.995
3.000,55,210.831,83.931,7,-42.750
3.000,56,102.798,428.739,7,-40.340
3.000,57,223.128,549.070,8,-43.714
3.000,58,404.629,900.823,8,-43.605
3.000,59,93.713,360.454,7,-43.967
3.000,60,602.047,797.930,12,-45.936
3.000,61,861.504,200.136,4,-37.535
3.000,62,186.280,856.731,5,-47.376
3.000,63,876.611,637.666,7,-40.985
3.000,64,877.782,714.911,8,-44.553
3.000,65,581.018,511.837,8,-41.147
3.000,66,855.698,97.761,4,-39.008
3.000,67,573.794,455.990,6,-40.438
3.000,68,89.742,816.530,3,-43.497
3.000,69,112.647,510.751,8,-40.812
3.000,70,527.667,114.362,5,-46.628
3.000,71,340.388,475.478,4,-41.958
3.000,72,495.081,398.350,4,-43.645
3.000,73,143.440,861.165,2,-37.112
3.000,74,463.842,192.059,3,-35.743
3.000,75,459.071,809.484,8,-46.795
3.000,76,59.239,708.232,1,-50.975
3.000,77,712.624,574.956,7,-44.829
3.000,78,890.427,528.641,6,-38.000
3.000,79,124.350,204.014,8,-40.759
3.000,80,802.415,808.997,8,-44.131
3.000,81,870.346,103.792,3,-36.099
3.000,82,202.295,585.807,7,-41.357
3.000,83,26.562,538.218,6,-44.357
3.000,84,989.997,266.699,3,-49.766
3.000,85,88.219,549.562,8,-42.841
3.000,86,78.551,161.751,7,-43.107
3.000,87,147.172,139.310,10,-41.441
3.000,88,303.272,912.531,6,-41.966
3.000,89,403.548,517.833,5,-39.956
3.000,90,71.547,440.131,7,-38.858
3.000,91,54.931,444.073,7,-38.637
3.000,92,301.666,863.385,7,-39.799
3.000,93,56.630,64.977,5,-41.387
3.000,94,308.772,577.137,8,-44.040
3.000,95,139.163,144.683,9,-40.207
3.000,96,477.792,618.985,7,-43.792
3.000,97,310.947,201.402,4,-36.686
3.000,98,659.646,131.513,5,-44.645
3.000,99,602.604,948.469,5,-39.109
4.000,0,371.074,855.010,8,-37.090
4.000,1,473.582,719.414,6,-43.480
4.000,2,625.364,638.609,9,-45.843
4.000,3,770.716,751.788,9,-40.965
4.000,4,282.574,736.024,9,-47.331
4.000,5,257.524,299.555,7,-46.198
4.000,6,314.846,142.408,6,-43.757
4.000,7,939.392,890.611,2,-24.490
4.000,8,693.921,779.207,12,-42.919
4.000,9,482.853,223.182,5,-44.690
4.000,10,806.340,545.669,8,-44.114
4.000,11,648.978,275.454,4,-43.358
4.000,12,710.905,315.691,3,-35.860
4.000,13,316.698,858.767,7,-34.149
4.000,14,571.575,428.425,4,-41.317
4.000,15,655.622,914.544,6,-43.645
4.000,16,841.954,591.180,7,-38.182
4.000,17,676.646,888.500,8,-43.128
4.000,18,105.757,81.956,5,-41.498
4.000,19,216.741,20.588,3,-47.697
4.000,20,647.975,700.730,9,-43.090
4.000,21,877.616,474.946,5,-43.151
4.000,22,933.888,902.674,2,-29.588
4.000,23,546.851,801.598,8,-45.597
4.000,24,733.928,351.067,4,-41.749
4.000,25,296.593,224.791,8,-45.090
4.000,26,121.906,245.690,7,-38.773
4.000,27,635.066,524.682,7,-40.881
4.000,28,475.899,668.158,7,-44.527
4.000,29,839.571,231.680,3,-36.088
4.000,30,829.482,680.106,11,-44.433
4.000,31,190.043,299.206,7,-43.218
4.000,32,667.241,241.875,5,-43.322
4.000,33,717.395,498.547,6,-45.470
4.000,34,880.918,667.431,8,-44.502
4.000,35,827.808,748.960,9,-43.295
4.000,36,413.441,147.951,7,-46.493
4.000,37,416.066,339.758,3,-48.481
4.000,38,256.662,655.771,6,-41.710
4.000,39,700.841,105.641,3,-41.459
4.000,40,215.517,701.599,8,-46.111
4.000,41,542.232,588.353,9,-42.066
4.000,42,703.662,743.664,12,-43.165
4.000,43,699.589,697.551,11,-42.070
4.000,44,85.233,480.173,7,-33.949
4.000,45,578.156,843.541,9,-43.457
4.000,46,639.842,843.532,9,-39.201
4.000,47,975.957,822.300,3,-36.603
4.000,48,933.408,740.241,5,-44.797
4.000,49,503.530,617.343,9,-42.135
4.000,50,350.840,833.781,8,-40.254
4.000,51,954.921,411.975,3,-49.661
4.000,52,479.853,907.711,7,-46.081
4.000,53,541.741,87.695,5,-45.047
4.000,54,372.823,577.938,8,-42.212
4.000,55,264.828,85.163,6,-44.455
4.000,56,105.438,428.975,7,-36.190
4.000,57,227.179,539.003,5,-46.602
4.000,58,390.022,866.902,7,-35.842
4.000,59,140.811,380.237,8,-46.154
4.000,60,609.836,797.560,10,-41.190
4.000,61,853.870,225.750,4,-38.455
4.000,62,182.472,816.156,6,-43.850
4.000,63,851.085,591.286,7,-38.154
4.000,64,836.065,725.974,10,-42.825
4.000,65,585.532,520.653,9,-45.261
4.000,66,838.217,133.446,4,-40.615
4.000,67,536.723,489.397,7,-43.343
4.000,68,123.517,789.899,4,-41.234
4.000,69,83.318,533.062,7,-37.083
4.000,70,513.600,125.666,4,-37.562
4.000,71,369.331,478.366,4,-45.140
4.000,72,494.111,396.212,4,-43.505
4.000,73,146.148,829.163,3,-35.177
4.000,74,504.657,179.028,4,-39.818
4.000,75,455.342,777.549,9,-44.782
4.000,76,70.320,698.185,2,-48.030
4.000,77,684.328,576.765,8,-45.571
4.000,78,856.135,518.767,6,-42.507
4.000,79,128.828,251.902,7,-39.297
4.000,80,792.724,804.481,8,-44.703
4.000,81,871.222,129.978,3,-39.177
4.000,82,232.206,592.023,6,-42.129
4.000,83,41.512,547.087,6,-40.556
4.000,84,986.237,265.924,2,-52.686
4.000,85,91.930,546.274,8,-41.028
4.000,86,101.902,147.292,6,-42.000
4.000,87,180.221,184.501,12,-44.885
4.000,88,325.678,864.465,6,-33.190
4.000,89,380.625,561.732,6,-42.698
4.000,90,73.149,446.228,7,-38.597
4.000,91,86.025,449.907,7,-35.085
4.000,92,320.438,820.246,8,-39.579
4.000,93,70.093,85.087,4,-41.497
4.000,94,300.926,613.464,7,-43.359
4.000,95,194.500,156.840,12,-43.837
4.000,96,478.531,616.532,9,-42.603
4.000,97,313.264,201.939,7,-40.717
4.000,98,669.307,128.369,4,-43.634
4.000,99,602.563,946.575,6,-45.206
5.000,0,343.546,835.820,9,-37.585
5.000,1,453.513,688.293,8,-39.547
5.000,2,614.485,607.644,10,-43.497
5.000,3,776.868,752.375,10,-42.319
5.000,4,255.962,750.024,12,-43.865
5.000,5,307.508,284.897,7,-42.423
5.000,6,334.561,168.116,7,-45.587
5.000,7,922.027,873.088,3,-38.119
5.000,8,656.345,824.794,12,-42.940
5.000,9,523.061,252.755,7,-44.297
5.000,10,809.361,539.569,6,-39.237
5.000,11,611.514,287.246,4,-45.833
5.000,12,692.224,338.376,4,-39.828
5.000,13,314.469,850.712,8,-37.708
5.000,14,511.864,424.020,5,-46.778
5.000,15,654.665,910.706,7,-43.735
5.000,16,809.196,639.727,10,-42.940
5.000,17,671.321,866.242,9,-39.325
5.000,18,111.099,105.464,3,-34.068
5.000,19,264.803,17.170,1,-44.957
5.000,20,646.288,698.858,12,-46.404
5.000,21,865.018,466.917,4,-42.779
5.000,22,911.409,857.930,4,-37.681
5.000,23,588.503,803.844,10,-39.408
5.000,24,759.065,335.795,4,-41.468
5.000,25,298.397,256.620,8,-41.691
5.000,26,126.938,248.412,7,-44.939
5.000,27,614.713,497.200,6,-40.210
5.000,28,450.289,678.155,8,-40.794
5.000,29,816.441,268.361,5,-42.027
5.000,30,782.636,702.339,9,-40.952
5.000,31,239.671,319.585,8,-42.464
5.000,32,657.242,243.335,7,-45.436
5.000,33,672.181,494.737,5,-44.849
5.000,34,861.563,648.152,9,-42.576
5.000,35,848.201,693.253,8,-42.051
5.000,36,422.603,178.056,8,-45.979
5.000,37,377.248,335.560,6,-45.778
5.000,38,267.445,710.526,14,-46.391
5.000,39,691.284,115.369,3,-40.346
5.000,40,184.797,735.891,7,-38.847
5.000,41,520.036,631.355,10,-43.654
5.000,42,702.347,740.509,12,-44.964
5.000,43,700.805,688.405,12,-45.355
5.000,44,31.502,461.997,6,-38.917
5.000,45,568.581,826.751,10,-41.259
5.000,46,619.856,837.688,9,-38.225
5.000,47,964.507,820.435,3,-41.482
5.000,48,934.577,737.825,6,-46.564
5.000,49,486.230,653.507,9,-42.606
5.000,50,357.721,821.933,9,-35.344
5.000,51,933.211,422.400,2,-48.305
5.000,52,446.565,871.967,8,-45.138
5.000,53,518.502,115.183,4,-39.343
5.000,54,363.617,619.488,9,-43.640
5.000,55,318.824,86.396,5,-41.244
5.000,56,108.078,429.212,8,-41.161
5.000,57,231.231,528.937,6,-49.571
5.000,58,375.415,832.981,8,-38.924
5.000,59,187.909,400.020,6,-43.900
5.000,60,617.626,797.191,10,-41.200
5.000,61,846.237,251.364,5,-40.638
5.000,62,178.665,775.581,6,-39.247
5.000,63,825.559,544.907,5,-37.979
5.000,64,794.348,737.038,9,-40.668
5.000,65,590.046,529.468,8,-42.924
5.000,66,820.737,169.130,5,-40.794
5.000,67,499.651,522.804,9,-42.629
5.000,68,157.293,763.268,6,-37.318
5.000,69,53.990,555.374,7,-38.948
5.000,70,499.533,136.971,4,-40.269
5.000,71,398.273,481.253,6,-45.232
5.000,72,493.140,394.074,5,-44.560
5.000,73,148.857,797.161,6,-39.671
5.000,74,545.473,165.998,7,-41.424
5.000,75,451.614,745.614,13,-46.368
5.000,76,81.401,688.138,7,-48.576
5.000,77,656.033,578.575,7,-42.957
5.000,78,821.843,508.893,6,-38.654
5.000,79,133.306,299.790,5,-44.852
5.000,80,783.032,799.964,9,-40.450
5.000,81,872.098,156.165,3,-43.432
5.000,82,262.117,598.238,5,-41.461
5.000,83,56.463,555.957,7,-37.277
5.000,84,982.477,265.150,1,-41.702
5.000,85,95.640,542.987,8,-43.497
5.000,86,125.253,132.833,5,-38.920
5.000,87,213.269,229.692,9,-44.198
5.000,88,348.084,816.399,9,-35.461
5.000,89,357.701,605.631,10,-44.830
5.000,90,74.751,452.325,7,-40.044
5.000,91,117.119,455.741,8,-39.841
5.000,92,339.210,777.108,12,-42.749
5.000,93,83.557,105.197,3,-34.575
5.000,94,293.080,649.792,8,-42.953
5.000,95,249.837,168.996,8,-45.678
5.000,96,479.270,614.078,10,-42.985
5.000,97,315.580,202.477,9,-42.007
5.000,98,678.967,125.226,4,-42.007
5.000,99,602.522,944.681,7,-44.375
6.000,0,316.017,816.631,10,-40.818
6.000,1,433.444,657.172,10,-39.946
6.000,2,603.607,576.680,9,-41.308
6.000,3,783.019,752.962,11,-42.895
6.000,4,229.349,764.025,12,-44.241
6.000,5,357.492,270.239,8,-40.866
6.000,6,354.277,193.823,10,-44.815
6.000,7,904.663,855.565,4,-42.848
6.000,8,618.768,870.382,7,-37.853
6.000,9,563.269,282.327,5,-42.987
6.000,10,812.382,533.469,6,-37.717
6.000,11,574.050,299.039,5,-37.831
6.000,12,673.543,361.061,7,-48.252
6.000,13,312.240,842.656,8,-40.821
6.000,14,452.152,419.614,4,-42.425
6.000,15,653.709,906.869,7,-40.134
6.000,16,781.742,680.414,9,-40.810
6.000,17,665.996,843.985,13,-43.025
6.000,18,116.442,128.971,3,-32.255
6.000,19,312.864,13.753,1,-39.607
6.000,20,644.601,696.986,14,-45.083
6.000,21,852.420,458.889,4,-37.748
6.000,22,888.929,813.187,5,-42.083
6.000,23,630.156,806.090,13,-40.593
6.000,24,784.202,320.523,4,-38.552
6.000,25,300.201,288.448,8,-40.633
6.000,26,131.969,251.135,5,-47.451
6.000,27,594.359,469.717,6,-44.512
6.000,28,424.680,688.153,14,-41.689
6.000,29,793.312,305.043,5,-39.697
6.000,30,735.789,724.572,11,-42.958
6.000,31,289.299,339.964,6,-41.583
6.000,32,647.244,244.794,6,-43.938
6.000,33,626.966,490.927,5,-40.484
6.000,34,842.208,628.874,10,-45.039
6.000,35,868.593,637.546,5,-42.769
6.000,36,431.765,208.160,8,-45.379
6.000,37,369.439,334.715,9,-47.065
6.000,38,276.004,753.992,14,-42.327
6.000,39,681.727,125.096,4,-39.687
6.000,40,154.078,770.183,6,-36.298
6.000,41,497.839,674.357,10,-41.003
6.000,42,701.032,737.354,11,-41.446
6.000,43,702.022,679.260,12,-41.872
6.000,44,30.222,461.564,6,-44.564
6.000,45,559.006,809.961,11,-45.641
6.000,46,599.870,831.845,9,-40.556
6.000,47,953.057,818.571,3,-39.457
6.000,48,934.577,737.825,5,-46.600
6.000,49,468.931,689.670,10,-40.679
6.000,50,364.602,810.085,12,-39.766
6.000,51,911.500,432.825,4,-47.032
6.000,52,413.277,836.223,9,-44.739
6.000,53,495.264,142.672,5,-38.646
6.000,54,354.411,661.038,14,-42.585
6.000,55,372.820,87.628,7,-44.438
6.000,56,110.718,429.449,7,-44.660
6.000,57,235.283,518.870,4,-44.756
6.000,58,360.808,799.060,12,-39.908
6.000,59,235.007,419.802,7,-47.173
6.000,60,625.415,796.821,13,-42.484
6.000,61,838.603,276.977,5,-41.794
6.000,62,174.857,735.006,7,-39.053
6.000,63,800.034,498.527,5,-34.474
6.000,64,752.631,748.101,11,-42.182
6.000,65,594.560,538.283,6,-39.358
6.000,66,803.257,204.815,6,-41.757
6.000,67,462.580,556.211,9,-47.443
6.000,68,191.068,736.637,8,-38.097
6.000,69,40.816,565.396,6,-44.251
6.000,70,485.465,148.276,5,-37.892
6.000,71,427.216,484.141,4,-44.790
6.000,72,492.170,391.936,6,-44.403
6.000,73,151.565,765.160,6,-33.327
6.000,74,586.288,152.967,7,-45.942
6.000,75,447.885,713.678,13,-43.689
6.000,76,92.482,678.091,7,-44.974
6.000,77,627.737,580.385,6,-41.113
6.000,78,787.551,499.020,5,-35.504
6.000,79,137.784,347.678,6,-46.864
6.000,80,773.341,795.448,11,-44.186
6.000,81,872.974,182.351,4,-47.782
6.000,82,292.028,604.453,5,-40.653
6.000,83,71.413,564.826,7,-40.813
6.000,84,978.717,264.375,2,-45.236
6.000,85,99.351,539.699,8,-42.867
6.000,86,148.604,118.374,3,-38.210
6.000,87,246.318,274.882,10,-47.600
6.000,88,370.490,768.332,15,-42.668
6.000,89,334.778,649.530,10,-41.180
6.000,90,76.353,458.422,7,-41.730
6.000,91,148.213,461.575,9,-45.542
6.000,92,357.982,733.970,16,-42.248
6.000,93,97.021,125.307,3,-35.625
6.000,94,285.234,686.120,13,-44.037
6.000,95,305.174,181.153,7,-40.896
6.000,96,480.010,611.625,10,-43.208
6.000,97,317.896,203.014,9,-40.407
6.000,98,688.628,122.083,4,-35.357
6.000,99,602.481,942.787,7,-43.938
7.000,0,288.488,797.441,14,-41.451
7.000,1,427.258,647.579,12,-41.319
7.000,2,592.728,545.715,6,-34.868
7.000,3,789.171,753.549,12,-44.238
7.000,4,202.736,778.025,11,-43.044
7.000,5,407.477,255.581,11,-42.423
7.000,6,373.993,219.530,11,-42.684
7.000,7,887.298,838.042,5,-41.489
7.000,8,581.192,915.969,7,-43.442
7.000,9,603.476,311.899,5,-42.096
7.000,10,815.402,527.369,6,-41.043
7.000,11,536.586,310.831,7,-43.910
7.000,12,654.861,383.746,8,-47.608
7.000,13,310.011,834.601,10,-45.694
7.000,14,392.650,415.225,7,-44.821
7.000,15,652.753,903.031,6,-41.098
7.000,16,781.742,680.414,11,-47.513
7.000,17,660.670,821.727,13,-39.912
7.000,18,121.784,152.478,3,-37.745
7.000,19,360.926,10.336,1,-43.896
7.000,20,642.914,695.114,11,-43.898
7.000,21,839.822,450.860,8,-44.240
7.000,22,866.449,768.443,6,-40.392
7.000,23,671.808,808.335,14,-40.473
7.000,24,809.340,305.251,5,-37.794
7.000,25,302.005,320.277,9,-40.949
7.000,26,137.001,253.857,3,-48.372
7.000,27,574.006,442.235,9,-45.423
7.000,28,399.070,698.150,17,-40.411
7.000,29,770.182,341.725,7,-42.071
7.000,30,688.942,746.806,12,-39.282
7.000,31,338.926,360.344,7,-39.024
7.000,32,637.245,246.253,7,-48.911
7.000,33,581.751,487.118,7,-42.508
7.000,34,822.853,609.595,6,-43.150
7.000,35,888.986,581.839,5,-47.404
7.000,36,440.927,238.265,8,-39.701
7.000,37,369.439,334.715,11,-42.939
7.000,38,276.004,753.992,15,-41.722
7.000,39,672.170,134.824,3,-42.537
7.000,40,123.359,804.475,5,-47.470
7.000,41,475.642,717.359,13,-42.174
7.000,42,699.717,734.199,10,-35.635
7.000,43,703.239,670.114,11,-44.883
7.000,44,30.222,461.564,7,-44.964
7.000,45,549.432,793.171,9,-44.152
7.000,46,579.883,826.001,10,-42.995
7.000,47,941.608,816.707,3,-41.406
7.000,48,908.315,744.875,5,-41.585
7.000,49,451.631,725.834,14,-41.289
7.000,50,371.483,798.237,14,-39.801
7.000,51,889.790,443.251,5,-46.838
7.000,52,379.989,800.478,14,-42.303
7.000,53,472.025,170.160,6,-41.695
7.000,54,345.205,702.587,18,-41.579
7.000,55,426.816,88.860,5,-47.310
7.000,56,113.358,429.686,7,-41.383
7.000,57,239.334,508.803,6,-47.576
7.000,58,346.201,765.140,17,-41.971
7.000,59,282.105,439.585,8,-45.118
7.000,60,633.205,796.451,13,-40.425
7.000,61,830.970,302.591,6,-43.849
7.000,62,171.050,694.431,9,-43.817
