time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,20,202.851,142.025,14,-42.004
2.000,21,254.325,239.653,11,-43.094
2.000,22,97.423,484.842,6,-45.714
2.000,23,329.538,31.752,6,-50.190
2.000,24,261.705,170.861,13,-37.717
2.000,25,333.555,82.227,9,-40.991
2.000,26,295.859,415.247,1,-35.592
2.000,27,255.061,179.474,13,-37.593
2.000,28,233.906,427.520,4,-43.721
2.000,29,128.937,142.291,10,-44.418
3.000,0,154.872,31.318,5,-46.651
3.000,1,191.006,122.275,14,-43.817
3.000,2,444.671,325.734,4,-36.558
3.000,3,17.006,423.864,5,-39.340
3.000,4,285.764,123.898,12,-39.461
3.000,5,132.357,341.488,9,-44.111
3.000,6,164.712,212.669,11,-43.176
3.000,7,489.731,298.468,3,-34.669
3.000,8,106.622,369.228,6,-40.912
3.000,9,100.016,198.362,8,-43.384
3.000,10,472.162,404.334,3,-43.813
3.000,11,334.516,227.423,12,-44.356
3.000,12,261.396,120.278,15,-40.331
3.000,13,54.037,43.654,2,-44.816
3.000,14,293.815,135.538,12,-36.797
3.000,15,21.209,395.954,5,-41.539
3.000,16,95.705,339.365,7,-44.347
3.000,17,264.900,159.041,14,-38.997
3.000,18,469.401,288.435,4,-39.967
3.000,19,325.515,167.815,12,-41.256
3.000,20,210.034,158.698,15,-41.267
3.000,21,248.659,251.771,12,-47.595
3.000,22,96.447,475.318,6,-44.191
3.000,23,310.132,29.772,6,-44.387
3.000,24,244.874,174.212,14,-37.581
3.000,25,327.654,95.992,11,-42.174
3.000,26,285.771,402.534,1,-45.422
3.000,27,240.912,186.273,14,-38.757
3.000,28,218.342,436.294,4,-46.216
3.000,29,120.883,153.767,10,-45.144
4.000,0,167.289,30.847,6,-47.024
4.000,1,197.528,122.626,15,-41.165
4.000,2,437.202,319.039,4,-40.977
4.000,3,23.330,421.645,5,-41.222
4.000,4,287.036,128.845,12,-38.670
4.000,5,137.329,334.298,10,-45.550
4.000,6,159.164,224.972,12,-43.353
4.000,7,485.324,293.759,3,-32.226
4.000,8,98.328,358.221,8,-43.410
4.000,9,95.031,215.333,9,-43.183
4.000,10,467.988,392.068,3,-44.742
4.000,11,330.291,218.762,11,-44.846
4.000,12,251.826,109.508,14,-40.899
4.000,13,56.598,62.738,2,-45.830
4.000,14,281.911,121.075,13,-37.687
4.000,15,23.008,382.655,5,-39.197
4.000,16,94.687,334.074,7,-40.380
4.000,17,277.460,163.993,13,-40.476
4.000,18,475.478,283.414,3,-33.841
4.000,19,339.615,156.100,12,-43.292
4.000,20,217.217,175.371,14,-40.594
4.000,21,242.994,263.888,12,-44.944
4.000,22,95.472,465.793,6,-46.915
4.000,23,290.727,27.791,8,-42.958
4.000,24,228.042,177.564,14,-40.001
4.000,25,321.754,109.757,11,-39.780
4.000,26,275.683,389.821,3,-43.823
4.000,27,226.764,193.072,14,-39.983
4.000,28,202.778,445.068,4,-46.629
4.000,29,112.829,165.243,9,-44.766
5.000,0,179.706,30.375,6,-43.680
5.000,1,204.051,122.978,13,-43.019
5.000,2,429.734,312.344,4,-39.704
5.000,3,29.654,419.426,5,-41.497
5.000,4,288.308,133.793,13,-40.438
5.000,5,142.302,327.107,11,-45.287
5.000,6,153.616,237.275,10,-44.148
5.000,7,480.917,289.049,3,-32.540
5.000,8,90.035,347.215,8,-41.531
5.000,9,90.045,232.305,8,-44.122
5.000,10,463.814,379.801,3,-40.537
5.000,11,326.066,210.102,12,-44.926
5.000,12,242.256,98.738,12,-39.288
5.000,13,59.160,81.822,2,-38.105
5.000,14,270.007,106.613,12,-39.685
5.000,15,24.807,369.356,5,-38.837
5.000,16,93.668,328.783,7,-38.305
5.000,17,290.020,168.946,12,-40.887
5.000,18,472.276,283.571,3,-27.131
5.000,19,353.716,144.386,9,-43.291
5.000,20,224.400,192.044,14,-42.311
5.000,21,238.795,272.869,9,-45.793
5.000,22,94.497,456.269,6,-47.073
5.000,23,271.321,25.810,8,-42.904
5.000,24,211.210,180.916,14,-38.611
5.000,25,315.854,123.521,11,-41.274
5.000,26,265.595,377.107,3,-45.777
5.000,27,212.615,199.871,14,-41.426
5.000,28,187.214,453.842,4,-50.204
5.000,29,104.775,176.719,7,-40.399
6.000,0,192.124,29.904,6,-43.671
6.000,1,210.574,123.329,13,-44.644
6.000,2,422.266,305.649,4,-37.726
6.000,3,35.978,417.207,6,-44.954
6.000,4,289.581,138.740,13,-40.537
6.000,5,147.275,319.917,14,-45.163
6.000,6,148.068,249.578,10,-41.480
6.000,7,476.510,284.340,3,-35.556
6.000,8,81.742,336.208,8,-39.889
6.000,9,85.059,249.276,8,-42.949
6.000,10,459.640,367.535,3,-41.446
6.000,11,321.840,201.442,12,-45.095
6.000,12,232.686,87.968,12,-40.320
6.000,13,61.099,96.267,2,-47.637
6.000,14,263.790,99.059,12,-40.154
6.000,15,26.606,356.057,6,-42.292
6.000,16,92.650,323.492,8,-40.427
6.000,17,302.580,173.898,11,-40.008
6.000,18,466.771,283.841,3,-31.036
6.000,19,367.816,132.671,6,-41.458
6.000,20,231.583,208.717,13,-42.172
6.000,21,236.540,272.908,9,-42.660
6.000,22,93.522,446.745,6,-44.777
6.000,23,251.915,23.830,6,-42.620
6.000,24,194.378,184.268,14,-41.468
6.000,25,309.953,137.286,11,-41.416
6.000,26,263.815,374.864,3,-51.084
6.000,27,198.466,206.669,14,-42.454
6.000,28,171.650,462.616,4,-46.469
6.000,29,96.721,188.195,10,-46.540
7.000,0,204.541,29.432,5,-38.962
7.000,1,217.096,123.680,13,-41.018
7.000,2,414.798,298.954,4,-39.279
7.000,3,42.302,414.989,5,-42.594
7.000,4,290.853,143.688,13,-40.619
7.000,5,152.247,312.727,12,-45.568
7.000,6,142.520,261.881,10,-42.199
7.000,7,472.103,279.630,3,-29.570
7.000,8,73.449,325.202,8,-40.229
7.000,9,84.968,249.586,9,-44.184
7.000,10,455.467,355.268,3,-41.011
7.000,11,317.615,192.781,12,-42.568
7.000,12,223.116,77.198,11,-41.923
7.000,13,61.196,98.231,2,-48.403
7.000,14,268.253,98.765,12,-42.507
7.000,15,28.406,342.758,7,-42.355
7.000,16,91.631,318.200,10,-39.792
7.000,17,315.140,178.851,11,-38.274
7.000,18,461.266,284.111,3,-27.954
7.000,19,381.916,120.956,5,-40.866
7.000,20,238.766,225.390,13,-42.652
7.000,21,227.829,273.056,13,-43.949
7.000,22,92.547,437.221,6,-45.054
7.000,23,232.510,21.849,6,-40.420
7.000,24,177.546,187.620,15,-43.803
7.000,25,304.053,151.050,12,-41.882
7.000,26,257.803,373.148,4,-45.589
7.000,27,184.317,213.468,15,-44.876
7.000,28,156.086,471.390,3,-44.440
7.000,29,88.667,199.671,9,-42.159
8.000,0,216.958,28.961,5,-34.587
8.000,1,223.619,124.032,12,-44.953
8.000,2,407.330,292.259,5,-39.934
8.000,3,48.626,412.770,5,-43.192
8.000,4,292.125,148.635,12,-40.588
8.000,5,157.220,305.537,12,-43.646
8.000,6,136.972,274.184,11,-40.683
8.000,7,467.696,274.921,3,-29.166
8.000,8,65.156,314.196,9,-41.699
8.000,9,95.083,246.627,10,-40.439
8.000,10,451.293,343.002,3,-36.954
8.000,11,313.390,184.121,10,-40.430
8.000,12,213.545,66.428,7,-40.348
8.000,13,61.596,106.312,3,-45.251
8.000,14,277.596,98.151,11,-42.142
8.000,15,30.205,329.460,8,-45.061
8.000,16,90.613,312.909,11,-40.365
8.000,17,327.700,183.803,9,-39.344
8.000,18,455.762,284.382,3,-27.046
8.000,19,396.017,109.241,5,-42.058
8.000,20,245.949,242.063,12,-43.279
8.000,21,219.118,273.204,13,-43.317
8.000,22,91.571,427.697,6,-44.549
8.000,23,213.104,19.868,4,-33.834
8.000,24,160.714,190.972,14,-46.029
8.000,25,298.152,164.815,11,-40.372
8.000,26,250.503,371.063,4,-46.896
8.000,27,170.168,220.267,13,-43.949
8.000,28,140.522,480.164,2,-41.688
8.000,29,80.613,211.147,9,-40.778
9.000,0,229.376,28.490,5,-38.868
9.000,1,230.141,124.383,11,-43.774
9.000,2,399.862,285.563,6,-43.701
9.000,3,54.950,410.551,6,-43.069
9.000,4,293.397,153.582,10,-41.613
9.000,5,162.193,298.347,12,-42.035
9.000,6,131.423,286.487,13,-41.520
9.000,7,463.289,270.211,4,-39.951
9.000,8,56.863,303.189,10,-40.276
9.000,9,105.386,243.613,11,-37.979
9.000,10,447.119,330.735,3,-39.481
9.000,11,309.165,175.461,9,-39.030
9.000,12,203.975,55.658,5,-39.097
9.000,13,61.995,114.393,4,-46.964
9.000,14,286.939,97.536,9,-40.697
9.000,15,32.004,316.161,8,-43.248
9.000,16,89.594,307.618,11,-40.117
9.000,17,340.259,188.756,10,-42.301
9.000,18,450.257,284.652,4,-33.214
9.000,19,410.117,97.526,5,-46.339
9.000,20,253.132,258.736,13,-44.946
9.000,21,210.406,273.352,12,-41.497
9.000,22,90.596,418.172,7,-45.296
9.000,23,193.698,17.887,4,-36.451
9.000,24,143.883,194.324,12,-42.906
9.000,25,292.252,178.580,10,-40.522
9.000,26,243.203,368.978,4,-42.510
9.000,27,156.019,227.066,12,-43.442
9.000,28,133.745,483.984,2,-45.991
9.000,29,72.559,222.623,10,-42.247
10.000,0,241.793,28.018,5,-40.267
10.000,1,236.664,124.735,10,-43.208
10.000,2,392.394,278.868,7,-43.323
10.000,3,61.274,408.332,6,-39.875
10.000,4,294.670,158.530,9,-40.426
10.000,5,167.166,291.157,12,-40.070
10.000,6,125.875,298.790,13,-40.447
10.000,7,458.881,265.502,4,-36.347
10.000,8,48.570,292.183,10,-38.623
10.000,9,115.688,240.599,11,-40.277
10.000,10,442.945,318.469,3,-33.825
10.000,11,304.940,166.800,9,-39.973
10.000,12,194.405,44.889,4,-38.883
10.000,13,62.395,122.474,4,-43.371
10.000,14,296.283,96.921,9,-42.523
10.000,15,33.804,302.862,10,-42.612
10.000,16,88.575,302.327,11,-39.481
10.000,17,352.819,193.708,10,-43.243
10.000,18,444.752,284.922,4,-32.463
10.000,19,424.218,85.812,4,-47.272
10.000,20,260.315,275.410,11,-44.767
10.000,21,201.695,273.500,12,-42.271
10.000,22,89.621,408.648,7,-43.569
10.000,23,175.417,16.022,4,-40.579
10.000,24,127.051,197.676,11,-41.894
10.000,25,286.351,192.344,8,-40.895
10.000,26,235.902,366.894,5,-45.909
10.000,27,141.870,233.864,12,-42.552
10.000,28,133.747,476.467,3,-44.844
10.000,29,64.505,234.099,10,-41.434
11.000,0,254.211,27.547,6,-44.145
11.000,1,243.186,125.086,8,-43.269
11.000,2,384.926,272.173,8,-43.712
11.000,3,67.598,406.114,6,-42.965
11.000,4,295.942,163.477,8,-39.260
11.000,5,172.138,283.967,13,-44.917
11.000,6,120.327,311.093,13,-41.990
11.000,7,454.474,260.792,4,-37.061
11.000,8,40.277,281.176,10,-39.838
11.000,9,125.991,237.585,10,-38.408
11.000,10,438.771,306.202,4,-35.989
11.000,11,300.715,158.140,8,-36.593
11.000,12,184.835,34.119,4,-41.194
11.000,13,62.794,130.555,4,-45.364
11.000,14,305.626,96.306,8,-42.592
11.000,15,35.603,289.563,10,-41.062
11.000,16,87.557,297.035,11,-38.306
11.000,17,365.379,198.661,11,-45.393
11.000,18,439.247,285.192,4,-33.369
11.000,19,438.318,74.097,2,-45.961
11.000,20,267.498,292.083,10,-46.285
11.000,21,192.984,273.648,10,-39.405
11.000,22,88.646,399.124,8,-44.288
11.000,23,175.256,16.857,3,-36.777
11.000,24,110.219,201.028,10,-40.328
11.000,25,280.451,206.109,9,-43.250
11.000,26,228.602,364.809,6,-44.598
11.000,27,127.721,240.663,11,-37.723
11.000,28,133.751,463.152,3,-44.771
11.000,29,56.451,245.575,10,-38.494
12.000,0,266.628,27.075,6,-43.775
12.000,1,249.709,125.438,7,-41.206
12.000,2,377.457,265.478,8,-44.158
12.000,3,73.922,403.895,7,-43.562
12.000,4,297.214,168.425,8,-41.068
12.000,5,177.111,276.777,13,-43.368
12.000,6,114.779,323.396,13,-42.885
12.000,7,450.067,256.083,4,-33.350
12.000,8,31.984,270.170,11,-37.449
12.000,9,136.294,234.570,11,-41.469
12.000,10,434.598,293.936,4,-31.166
12.000,11,296.489,149.480,7,-35.920
12.000,12,175.265,23.349,3,-33.717
12.000,13,63.194,138.637,6,-45.397
12.000,14,314.969,95.691,7,-42.520
12.000,15,37.402,276.265,12,-41.123
12.000,16,86.538,291.744,11,-38.857
12.000,17,377.939,203.613,9,-44.672
12.000,18,433.742,285.463,4,-28.933
12.000,19,452.419,62.382,1,-50.467
12.000,20,274.681,308.756,7,-43.640
12.000,21,184.273,273.796,11,-41.424
12.000,22,87.670,389.600,10,-42.785
12.000,23,172.472,31.272,3,-33.040
12.000,24,93.387,204.380,10,-41.627
12.000,25,274.551,219.873,10,-45.117
12.000,26,221.302,362.724,6,-43.133
12.000,27,113.572,247.462,11,-38.962
12.000,28,133.756,449.837,4,-46.121
12.000,29,48.397,257.051,12,-40.116
13.000,0,279.045,26.604,6,-47.446
13.000,1,256.232,125.789,7,-40.722
13.000,2,369.989,258.783,8,-39.934
13.000,3,80.246,401.676,8,-43.222
13.000,4,298.486,173.372,7,-42.549
13.000,5,182.084,269.587,12,-41.401
13.000,6,109.231,335.699,13,-43.913
13.000,7,445.660,251.373,4,-32.907
13.000,8,23.691,259.164,9,-39.513
13.000,9,146.596,231.556,12,-40.554
13.000,10,430.424,281.669,4,-26.846
13.000,11,292.264,140.819,7,-39.140
13.000,12,173.697,21.585,3,-37.558
13.000,13,63.594,146.718,8,-45.123
13.000,14,324.312,95.077,7,-44.285
13.000,15,39.201,262.966,12,-37.656
13.000,16,85.520,286.453,13,-40.992
13.000,17,390.499,208.566,8,-45.615
13.000,18,428.237,285.733,4,-30.246
13.000,19,458.462,57.361,1,-54.846
13.000,20,281.864,325.429,5,-43.068
13.000,21,175.561,273.944,12,-40.164
13.000,22,86.695,380.076,11,-42.925
13.000,23,169.688,45.686,4,-42.010
13.000,24,82.251,206.598,10,-41.545
13.000,25,268.650,233.638,11,-43.081
13.000,26,214.002,360.640,10,-45.474
13.000,27,99.423,254.260,12,-40.609
13.000,28,133.760,436.522,4,-41.948
13.000,29,41.756,266.513,12,-40.119
14.000,0,291.463,26.133,5,-43.218
14.000,1,262.754,126.141,8,-42.980
14.000,2,362.521,252.088,8,-39.991
14.000,3,86.570,399.457,8,-42.065
14.000,4,299.759,178.320,7,-42.573
14.000,5,187.056,262.397,13,-44.272
14.000,6,103.683,348.002,13,-43.188
14.000,7,441.253,246.664,4,-31.693
14.000,8,15.398,248.157,9,-40.511
14.000,9,156.899,228.542,13,-43.863
14.000,10,426.250,269.403,4,-29.248
14.000,11,288.039,132.159,8,-40.979
14.000,12,166.979,33.130,3,-38.097
14.000,13,63.993,154.799,8,-45.935
14.000,14,333.655,94.462,6,-43.787
14.000,15,41.001,249.667,11,-39.095
14.000,16,84.501,281.162,13,-39.015
14.000,17,403.059,213.518,8,-41.584
14.000,18,422.732,286.003,5,-35.875
14.000,19,458.758,60.552,1,-50.915
14.000,20,289.047,342.102,6,-45.397
14.000,21,166.850,274.092,13,-41.381
14.000,22,85.720,370.552,11,-42.854
14.000,23,166.904,60.101,5,-44.367
14.000,24,85.267,208.303,10,-40.977
14.000,25,266.342,239.022,10,-45.573
14.000,26,206.701,358.555,10,-42.656
14.000,27,85.274,261.059,12,-40.215
14.000,28,133.764,423.207,4,-38.542
14.000,29,42.338,267.804,12,-39.519
15.000,0,303.880,25.661,5,-44.141
15.000,1,269.277,126.492,9,-43.505
15.000,2,355.053,245.393,9,-42.163
15.000,3,92.894,397.239,8,-41.811
15.000,4,301.031,183.267,10,-43.692
15.000,5,192.029,255.207,11,-44.696
15.000,6,98.135,360.305,11,-39.470
15.000,7,436.846,241.954,5,-37.756
15.000,8,7.105,237.151,7,-39.566
15.000,9,167.201,225.528,12,-44.300
15.000,10,422.076,257.136,5,-36.172
15.000,11,283.814,123.499,8,-40.634
15.000,12,158.944,46.935,5,-45.225
15.000,13,64.393,162.880,10,-45.263
15.000,14,342.998,93.847,6,-42.062
15.000,15,42.800,236.368,10,-38.219
15.000,16,83.483,275.870,14,-39.717
15.000,17,415.619,218.471,6,-34.301
15.000,18,417.228,286.274,5,-40.220
15.000,19,459.277,66.137,1,-42.609
15.000,20,296.230,358.775,5,-46.389
15.000,21,158.139,274.240,14,-43.728
15.000,22,84.745,361.027,11,-39.747
15.000,23,164.119,74.516,5,-45.111
15.000,24,94.180,213.342,11,-42.207
15.000,25,262.621,245.556,9,-41.792
15.000,26,205.635,358.250,10,-45.441
15.000,27,71.125,267.858,12,-39.460
15.000,28,133.768,409.892,6,-39.080
15.000,29,45.654,275.161,12,-41.989
16.000,0,316.297,25.190,3,-48.658
16.000,1,275.799,126.843,10,-41.205
16.000,2,347.585,238.698,10,-44.382
16.000,3,99.218,395.020,8,-42.153
16.000,4,302.303,188.215,11,-45.104
16.000,5,197.002,248.017,9,-41.664
16.000,6,92.587,372.608,8,-37.793
16.000,7,432.439,237.245,5,-32.503
16.000,8,3.547,232.429,7,-39.278
16.000,9,177.504,222.514,14,-46.110
16.000,10,417.903,244.870,5,-34.426
16.000,11,279.589,114.838,9,-40.235
16.000,12,150.910,60.740,4,-40.797
16.000,13,64.792,170.961,10,-44.962
16.000,14,352.341,93.232,6,-43.653
16.000,15,44.599,223.070,9,-40.058
16.000,16,82.464,270.579,13,-38.686
16.000,17,428.179,223.423,5,-35.560
16.000,18,411.723,286.544,6,-38.595
16.000,19,459.795,71.722,1,-41.518
16.000,20,299.139,365.528,4,-43.994
16.000,21,149.428,274.388,14,-44.366
16.000,22,83.770,351.503,11,-43.165
16.000,23,161.335,88.930,6,-43.095
16.000,24,103.094,218.382,11,-43.769
16.000,25,256.510,256.287,9,-42.613
16.000,26,210.013,358.988,9,-46.343
16.000,27,56.976,274.657,13,-39.824
16.000,28,133.773,396.576,8,-41.647
16.000,29,48.971,282.518,12,-40.478
17.000,0,328.715,24.718,4,-44.942
17.000,1,282.322,127.195,10,-44.520
17.000,2,340.264,232.135,11,-46.597
17.000,3,105.542,392.801,8,-38.596
17.000,4,303.576,193.162,11,-44.597
17.000,5,201.975,240.827,10,-42.805
17.000,6,89.460,379.542,8,-40.916
17.000,7,428.032,232.535,5,-31.883
17.000,8,12.259,229.457,8,-39.452
17.000,9,187.807,219.500,12,-44.723
17.000,10,413.729,232.604,6,-34.728
17.000,11,275.364,106.178,8,-43.433
17.000,12,142.875,74.546,4,-42.629
17.000,13,65.192,179.042,10,-46.048
17.000,14,361.685,92.617,7,-43.035
17.000,15,46.399,209.771,9,-40.539
17.000,16,81.446,265.288,13,-41.413
17.000,17,440.739,228.376,5,-33.855
17.000,18,406.218,286.814,6,-40.983
17.000,19,460.314,77.307,2,-49.277
17.000,20,300.150,362.656,4,-44.844
17.000,21,140.716,274.536,15,-42.996
17.000,22,82.794,341.979,11,-40.726
17.000,23,158.551,103.345,7,-43.204
17.000,24,112.007,223.421,12,-42.613
17.000,25,250.399,267.019,9,-42.296
17.000,26,215.141,359.852,9,-44.742
17.000,27,42.827,281.455,11,-41.110
17.000,28,133.777,383.261,8,-37.839
17.000,29,52.287,289.874,11,-40.226
18.000,0,341.132,24.247,4,-45.600
18.000,1,288.845,127.546,8,-43.143
18.000,2,340.133,232.328,11,-43.812
18.000,3,111.866,390.582,8,-41.241
18.000,4,304.848,198.110,10,-44.078
18.000,5,206.947,233.636,11,-43.606
18.000,6,91.921,376.648,8,-42.873
18.000,7,423.625,227.826,7,-38.506
18.000,8,27.518,224.252,8,-38.575
18.000,9,198.109,216.486,13,-42.570
18.000,10,409.555,220.337,7,-42.228
18.000,11,271.138,97.518,7,-43.086
18.000,12,134.841,88.351,6,-44.331
18.000,13,65.591,187.123,12,-41.908
18.000,14,371.028,92.003,8,-44.938
18.000,15,48.198,196.472,10,-42.190
18.000,16,80.427,259.997,13,-41.835
18.000,17,453.299,233.328,4,-33.905
18.000,18,400.713,287.084,6,-44.934
18.000,19,460.832,82.892,4,-42.188
18.000,20,301.850,357.831,4,-47.251
18.000,21,132.005,274.685,15,-42.646
18.000,22,81.819,332.455,12,-40.718
18.000,23,155.767,117.760,8,-43.367
18.000,24,120.921,228.461,14,-44.482
18.000,25,244.287,277.750,9,-43.225
18.000,26,220.268,360.717,9,-47.149
18.000,27,28.678,288.254,11,-40.670
18.000,28,133.781,369.946,10,-42.346
18.000,29,55.604,297.231,11,-39.618
19.000,0,353.550,23.776,4,-43.141
19.000,1,295.367,127.898,9,-41.700
19.000,2,333.511,242.135,10,-44.161
19.000,3,118.189,388.363,8,-42.691
19.000,4,306.120,203.057,11,-42.268
19.000,5,211.920,226.446,12,-41.899
19.000,6,97.560,370.016,9,-41.081
19.000,7,419.218,223.116,7,-42.693
19.000,8,42.777,219.047,10,-39.077
19.000,9,208.412,213.472,13,-44.728
19.000,10,405.381,208.071,8,-40.740
19.000,11,266.913,88.857,8,-45.708
19.000,12,126.807,102.157,7,-42.183
19.000,13,65.991,195.204,12,-41.816
19.000,14,380.371,91.388,7,-44.180
19.000,15,49.997,183.173,10,-40.245
19.000,16,79.409,254.705,14,-42.504
19.000,17,465.859,238.281,5,-43.936
19.000,18,395.208,287.355,6,-42.111
19.000,19,461.351,88.477,5,-49.619
19.000,20,303.550,353.006,5,-42.902
19.000,21,123.294,274.833,16,-43.804
19.000,22,80.844,322.931,12,-40.722
19.000,23,152.983,132.174,11,-45.765
19.000,24,129.834,233.500,15,-42.399
19.000,25,238.176,288.482,9,-43.106
19.000,26,225.395,361.581,9,-43.253
19.000,27,20.034,292.408,11,-45.214
19.000,28,133.785,356.631,10,-39.254
19.000,29,58.920,304.588,11,-39.399
20.000,0,365.967,23.304,4,-45.560
20.000,1,301.890,128.249,9,-45.700
20.000,2,326.890,251.943,10,-43.671
20.000,3,124.513,386.145,10,-45.974
20.000,4,307.392,208.004,11,-45.412
20.000,5,216.893,219.256,13,-43.541
20.000,6,103.199,363.384,10,-38.977
20.000,7,414.811,218.407,8,-42.169
20.000,8,58.036,213.842,10,-40.800
20.000,9,218.715,210.458,11,-41.397
20.000,10,401.207,195.804,8,-41.275
20.000,11,262.688,80.197,8,-46.608
20.000,12,118.772,115.962,9,-43.549
20.000,13,66.391,203.285,10,-38.187
20.000,14,389.714,90.773,7,-45.369
20.000,15,51.796,169.874,10,-42.805
20.000,16,78.390,249.414,15,-42.682
20.000,17,478.418,243.233,3,-38.945
20.000,18,389.703,287.625,6,-40.687
20.000,19,461.869,94.062,4,-42.982
20.000,20,305.249,348.180,5,-43.778
20.000,21,114.583,274.981,16,-42.524
20.000,22,79.869,313.406,11,-38.332
20.000,23,150.199,146.589,10,-42.877
20.000,24,138.748,238.539,16,-42.339
20.000,25,232.065,299.213,11,-43.926
20.000,26,230.523,362.445,8,-43.258
20.000,27,21.839,294.247,11,-42.538
20.000,28,133.790,343.316,11,-42.775
20.000,29,62.236,311.944,11,-41.112
21.000,0,378.384,22.833,4,-49.511
21.000,1,308.412,128.601,9,-46.551
21.000,2,320.268,261.750,10,-43.311
21.000,3,130.837,383.926,10,-44.438
21.000,4,308.665,212.952,9,-43.320
21.000,5,221.865,212.066,13,-41.682
21.000,6,108.838,356.752,10,-39.910
21.000,7,410.404,213.697,8,-42.606
21.000,8,73.295,208.637,12,-38.642
21.000,9,229.017,207.444,10,-44.138
21.000,10,397.034,183.538,8,-41.634
21.000,11,258.463,71.537,6,-44.956
21.000,12,110.738,129.768,9,-45.196
21.000,13,66.790,211.367,11,-37.649
21.000,14,399.057,90.158,6,-42.859
21.000,15,53.596,156.576,9,-42.156
21.000,16,77.372,244.123,14,-42.605
21.000,17,490.978,248.185,3,-40.841
21.000,18,384.198,287.895,6,-44.293
21.000,19,462.388,99.647,4,-43.662
21.000,20,306.949,343.355,5,-43.745
21.000,21,105.871,275.129,16,-42.577
21.000,22,78.893,303.882,12,-39.106
21.000,23,147.415,161.004,10,-39.999
21.000,24,147.661,243.579,17,-44.347
21.000,25,225.953,309.945,12,-45.580
21.000,26,235.650,363.309,7,-41.216
21.000,27,26.480,298.975,11,-42.401
21.000,28,133.794,330.000,13,-42.341
21.000,29,65.553,319.301,10,-38.084
22.000,0,390.802,22.361,5,-46.941
22.000,1,314.935,128.952,10,-44.945
22.000,2,313.646,271.558,10,-44.650
22.000,3,137.161,381.707,9,-42.021
22.000,4,309.937,217.899,9,-42.514
22.000,5,226.838,204.876,12,-42.758
22.000,6,114.477,350.120,12,-40.905
22.000,7,405.997,208.988,8,-42.496
22.000,8,88.554,203.432,13,-40.499
22.000,9,239.320,204.430,9,-42.414
22.000,10,392.860,171.271,9,-42.115
22.000,11,254.238,62.876,4,-48.776
22.000,12,102.703,143.573,9,-44.647
22.000,13,67.190,219.448,12,-40.914
22.000,14,408.400,89.543,5,-41.848
22.000,15,55.395,143.277,7,-41.495
22.000,16,76.353,238.832,12,-38.034
22.000,17,493.950,249.357,4,-46.402
22.000,18,378.693,288.166,6,-42.158
22.000,19,462.906,105.232,6,-43.440
22.000,20,308.649,338.529,5,-42.048
22.000,21,97.160,275.277,15,-41.828
22.000,22,77.918,294.358,12,-40.768
22.000,23,144.631,175.418,11,-42.308
22.000,24,156.575,248.618,17,-44.109
22.000,25,219.842,320.676,12,-47.375
22.000,26,240.777,364.173,7,-46.868
22.000,27,31.120,303.702,10,-41.532
22.000,28,133.798,316.685,14,-42.226
22.000,29,68.869,326.658,10,-39.683
23.000,0,403.219,21.890,4,-43.664
23.000,1,321.457,129.303,9,-45.201
23.000,2,307.024,281.365,10,-43.595
