time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,82,489.761,489.821,5,-47.249
1.000,83,269.008,582.961,12,-43.196
1.000,84,499.856,731.889,2,-37.858
1.000,85,944.304,591.419,7,-44.115
1.000,86,914.862,838.324,3,-40.695
1.000,87,976.818,443.142,7,-38.574
1.000,88,219.592,109.799,5,-41.773
1.000,89,328.496,922.682,6,-46.397
1.000,90,89.004,50.334,3,-46.044
1.000,91,289.995,508.592,9,-42.502
1.000,92,683.463,601.407,4,-46.045
1.000,93,928.287,456.773,9,-42.038
1.000,94,702.346,236.978,8,-43.360
1.000,95,973.651,909.014,3,-45.660
1.000,96,340.848,468.651,7,-41.339
1.000,97,680.891,861.771,7,-38.560
1.000,98,252.394,130.941,6,-43.525
1.000,99,301.832,703.239,9,-44.066
2.000,0,930.305,670.687,4,-38.105
2.000,1,442.643,0.899,5,-45.498
2.000,2,998.480,981.660,1,-43.063
2.000,3,529.963,103.842,6,-41.279
2.000,4,843.893,562.490,7,-45.058
2.000,5,304.792,605.931,10,-40.648
2.000,6,434.125,882.137,7,-38.274
2.000,7,304.890,585.272,10,-40.111
2.000,8,993.986,191.491,1,-39.272
2.000,9,941.971,358.492,6,-39.251
2.000,10,16.189,647.654,3,-40.742
2.000,11,311.907,655.988,9,-42.255
2.000,12,201.410,454.468,7,-46.702
2.000,13,670.764,921.995,5,-37.803
2.000,14,831.357,787.756,7,-44.794
2.000,15,788.543,136.388,4,-38.708
2.000,16,759.102,456.308,4,-44.653
2.000,17,180.757,40.856,4,-40.361
2.000,18,541.459,265.590,6,-36.874
2.000,19,708.747,823.312,8,-40.425
2.000,20,746.248,791.543,8,-40.459
2.000,21,681.126,321.011,4,-42.582
2.000,22,554.933,540.003,5,-45.501
2.000,23,331.853,87.149,7,-41.533
2.000,24,209.164,679.017,7,-44.798
2.000,25,415.528,174.144,8,-44.518
2.000,26,985.207,474.850,8,-44.620
2.000,27,713.890,748.617,7,-40.847
2.000,28,365.022,232.647,4,-43.498
2.000,29,790.184,325.330,4,-47.127
2.000,30,370.227,829.198,8,-42.784
2.000,31,642.496,450.393,6,-42.362
2.000,32,653.691,668.695,5,-43.741
2.000,33,399.671,773.151,7,-42.016
2.000,34,611.017,546.241,6,-42.354
2.000,35,162.777,75.389,4,-37.982
2.000,36,361.108,507.230,7,-41.130
2.000,37,63.292,394.563,6,-41.836
2.000,38,105.873,455.681,7,-40.836
2.000,39,413.929,742.157,6,-42.321
2.000,40,537.783,254.423,7,-37.845
2.000,41,691.992,906.771,7,-38.521
2.000,42,767.859,698.636,8,-45.923
2.000,43,243.346,641.707,8,-39.554
2.000,44,818.014,965.096,2,-51.015
2.000,45,865.263,831.883,5,-38.455
2.000,46,223.537,291.196,2,-36.145
2.000,47,744.387,105.988,5,-45.582
2.000,48,363.034,35.999,6,-38.520
2.000,49,951.152,383.681,7,-38.836
2.000,50,742.670,250.911,7,-47.380
2.000,51,888.658,605.294,5,-39.289
2.000,52,935.101,412.081,7,-36.056
2.000,53,747.195,175.496,5,-42.956
2.000,54,533.976,355.437,6,-44.018
2.000,55,559.054,202.301,9,-43.028
2.000,56,613.645,179.222,9,-47.453
2.000,57,41.599,541.166,7,-43.389
2.000,58,422.435,894.070,6,-36.842
2.000,59,280.138,293.675,2,-39.457
2.000,60,971.840,121.083,1,-36.635
2.000,61,452.462,964.392,4,-39.056
2.000,62,464.665,202.118,8,-45.082
2.000,63,136.012,249.214,3,-44.650
2.000,64,483.768,79.408,7,-46.114
2.000,65,652.531,991.388,3,-46.750
2.000,66,49.890,281.226,3,-42.135
2.000,67,45.801,343.587,5,-41.776
2.000,68,682.817,815.225,8,-40.233
2.000,69,888.073,677.046,6,-40.305
2.000,70,34.977,505.723,6,-43.540
2.000,71,358.452,33.520,5,-35.154
2.000,72,863.083,504.647,9,-43.297
2.000,73,529.132,282.424,6,-36.648
2.000,74,996.363,394.281,6,-36.787
2.000,75,597.711,448.519,5,-41.731
2.000,76,304.187,466.095,7,-41.390
2.000,77,58.187,664.203,3,-39.365
2.000,78,73.679,450.586,7,-39.420
2.000,79,148.366,573.658,9,-48.150
2.000,80,412.148,968.019,5,-41.629
2.000,81,225.488,847.294,2,-48.260
2.000,82,489.761,489.821,5,-43.700
2.000,83,269.008,582.961,12,-41.671
2.000,84,499.856,731.889,2,-36.722
2.000,85,944.304,591.419,7,-44.319
2.000,86,914.862,838.324,3,-42.463
2.000,87,976.818,443.142,7,-39.106
2.000,88,219.592,109.799,5,-43.064
2.000,89,328.496,922.682,6,-46.519
2.000,90,89.004,50.334,3,-47.826
2.000,91,289.995,508.592,9,-43.005
2.000,92,683.463,601.407,4,-44.131
2.000,93,928.287,456.773,9,-39.385
2.000,94,702.346,236.978,8,-42.664
2.000,95,973.651,909.014,3,-43.673
2.000,96,340.848,468.651,7,-40.129
2.000,97,680.891,861.771,7,-37.684
2.000,98,252.394,130.941,6,-42.679
2.000,99,301.832,703.239,9,-41.656
3.000,0,919.449,679.004,5,-41.758
3.000,1,456.685,55.591,5,-42.727
3.000,2,972.449,964.966,1,-46.108
3.000,3,531.200,140.309,7,-45.433
3.000,4,798.295,539.888,6,-48.112
3.000,5,276.800,639.355,8,-38.380
3.000,6,421.872,856.613,8,-39.980
3.000,7,325.098,584.821,10,-44.964
3.000,8,993.650,191.982,1,-43.144
3.000,9,940.774,358.908,6,-40.017
3.000,10,42.856,638.289,4,-37.623
3.000,11,344.581,657.043,8,-43.435
3.000,12,193.238,396.580,5,-41.849
3.000,13,669.103,919.683,6,-38.053
3.000,14,842.902,767.002,8,-43.266
3.000,15,773.377,134.461,4,-46.145
3.000,16,741.498,434.673,4,-44.172
3.000,17,239.220,42.542,7,-44.843
3.000,18,541.561,285.227,8,-37.578
3.000,19,696.571,802.979,10,-41.552
3.000,20,733.982,768.967,10,-40.153
3.000,21,648.631,306.481,10,-45.641
3.000,22,557.773,587.656,6,-44.753
3.000,23,333.958,86.851,8,-42.175
3.000,24,212.627,680.565,8,-46.557
3.000,25,368.931,210.410,6,-44.757
3.000,26,982.583,478.204,8,-42.978
3.000,27,750.338,706.001,10,-44.221
3.000,28,331.006,221.680,6,-42.905
3.000,29,761.611,329.441,6,-45.142
3.000,30,410.181,823.110,8,-41.741
3.000,31,631.016,436.674,6,-43.954
3.000,32,647.564,671.282,9,-47.055
3.000,33,357.768,782.138,8,-42.007
3.000,34,611.296,545.858,6,-43.729
3.000,35,157.981,107.781,5,-41.038
3.000,36,378.984,496.220,6,-38.443
3.000,37,78.056,390.635,6,-43.067
3.000,38,153.074,470.870,6,-42.400
3.000,39,403.387,743.694,7,-44.765
3.000,40,518.471,276.055,8,-40.133
3.000,41,674.272,904.950,7,-40.800
3.000,42,778.940,726.032,10,-41.081
3.000,43,256.073,649.954,7,-37.518
3.000,44,794.682,914.361,6,-45.916
3.000,45,832.404,802.073,10,-42.415
3.000,46,224.994,283.514,5,-45.854
3.000,47,738.423,121.728,4,-40.650
3.000,48,366.766,40.529,4,-41.418
3.000,49,948.316,382.494,6,-36.367
3.000,50,719.456,271.938,6,-42.589
3.000,51,881.359,602.756,6,-41.249
3.000,52,892.887,394.189,8,-41.650
3.000,53,730.271,201.740,7,-42.780
3.000,54,520.460,385.881,6,-43.277
3.000,55,542.236,212.930,8,-43.441
3.000,56,630.929,210.564,11,-44.794
3.000,57,30.741,557.658,6,-40.749
3.000,58,399.437,848.953,8,-38.867
3.000,59,284.447,311.250,5,-42.361
3.000,60,961.029,121.673,1,-41.315
3.000,61,451.906,962.607,5,-45.399
3.000,62,484.195,214.720,8,-45.408
3.000,63,141.148,248.643,6,-47.343
3.000,64,522.093,77.740,5,-44.097
3.000,65,626.445,978.430,2,-45.236
3.000,66,52.923,281.123,3,-43.618
3.000,67,48.268,324.970,4,-41.644
3.000,68,722.279,824.873,10,-42.253
3.000,69,843.714,675.288,9,-43.065
3.000,70,49.225,514.547,7,-46.045
3.000,71,381.612,73.286,6,-41.005
3.000,72,861.320,509.790,9,-43.262
3.000,73,535.244,295.731,7,-37.909
3.000,74,974.446,431.227,7,-39.390
3.000,75,576.590,449.608,5,-41.180
3.000,76,360.485,477.279,5,-36.625
3.000,77,67.096,649.665,5,-42.857
3.000,78,87.247,456.764,7,-44.386
3.000,79,138.996,584.931,10,-46.571
3.000,80,412.478,943.885,5,-44.656
3.000,81,275.220,858.834,5,-45.959
3.000,82,515.281,461.741,6,-43.276
3.000,83,276.259,564.341,11,-43.959
3.000,84,506.317,702.770,3,-49.762
3.000,85,940.899,586.545,7,-46.599
3.000,86,888.719,829.627,4,-43.413
3.000,87,960.166,448.730,8,-38.302
3.000,88,227.219,131.012,7,-42.357
3.000,89,344.949,895.858,7,-41.597
3.000,90,140.616,63.699,3,-42.987
3.000,91,300.884,502.887,6,-42.431
3.000,92,672.707,607.616,5,-45.136
3.000,93,890.195,461.596,10,-41.873
3.000,94,700.882,238.536,7,-40.097
3.000,95,965.219,901.445,2,-42.018
3.000,96,344.198,474.445,5,-37.128
3.000,97,685.743,810.551,9,-40.725
3.000,98,256.794,177.573,9,-47.276
3.000,99,305.060,680.389,8,-40.253
4.000,0,908.594,687.322,8,-43.960
4.000,1,470.727,110.283,7,-45.643
4.000,2,946.418,948.273,1,-30.911
4.000,3,532.438,176.775,10,-44.475
4.000,4,752.697,517.285,6,-41.135
4.000,5,248.809,672.779,8,-42.131
4.000,6,409.620,831.089,8,-42.366
4.000,7,345.307,584.369,9,-44.611
4.000,8,993.314,192.474,1,-40.130
4.000,9,939.577,359.324,6,-42.211
4.000,10,69.522,628.925,4,-33.341
4.000,11,377.254,658.098,9,-45.677
4.000,12,185.066,338.692,8,-46.260
4.000,13,667.441,917.372,5,-39.531
4.000,14,854.446,746.249,10,-43.481
4.000,15,758.210,132.535,3,-36.544
4.000,16,723.894,413.038,6,-45.999
4.000,17,297.683,44.228,5,-45.316
4.000,18,541.664,304.864,11,-40.322
4.000,19,684.395,782.646,9,-41.776
4.000,20,721.715,746.391,11,-43.605
4.000,21,616.136,291.950,12,-43.772
4.000,22,560.613,635.309,4,-40.226
4.000,23,336.064,86.552,7,-44.234
4.000,24,216.091,682.113,6,-42.283
4.000,25,322.334,246.676,5,-42.820
4.000,26,979.958,481.558,7,-42.029
4.000,27,786.786,663.385,10,-44.539
4.000,28,296.990,210.713,7,-42.786
4.000,29,733.039,333.552,8,-43.998
4.000,30,450.136,817.022,8,-44.572
4.000,31,619.536,422.954,9,-45.529
4.000,32,641.437,673.870,8,-44.421
4.000,33,315.865,791.125,11,-47.042
4.000,34,611.574,545.474,7,-44.993
4.000,35,153.185,140.174,4,-41.462
4.000,36,396.860,485.209,6,-42.781
4.000,37,92.820,386.707,7,-43.868
4.000,38,200.274,486.058,8,-45.910
4.000,39,392.844,745.230,9,-45.099
4.000,40,499.159,297.687,8,-45.606
4.000,41,656.552,903.128,6,-42.019
4.000,42,790.021,753.428,11,-43.382
4.000,43,268.799,658.200,7,-41.418
4.000,44,771.349,863.626,10,-42.853
4.000,45,799.544,772.264,11,-40.123
4.000,46,226.450,275.832,7,-41.297
4.000,47,732.458,137.468,4,-38.386
4.000,48,370.498,45.058,4,-40.118
4.000,49,945.479,381.306,6,-41.307
4.000,50,696.242,292.965,6,-41.494
4.000,51,874.061,600.219,8,-45.488
4.000,52,850.673,376.298,8,-43.226
4.000,53,713.347,227.985,7,-38.970
4.000,54,506.944,416.325,8,-42.765
4.000,55,525.418,223.559,8,-39.164
4.000,56,648.213,241.906,11,-43.975
4.000,57,19.884,574.150,5,-40.436
4.000,58,376.440,803.836,8,-37.743
4.000,59,288.757,328.825,5,-43.652
4.000,60,950.218,122.263,1,-44.330
4.000,61,451.351,960.821,5,-45.226
4.000,62,503.725,227.322,8,-41.400
4.000,63,146.284,248.072,8,-45.974
4.000,64,560.417,76.071,2,-45.150
4.000,65,600.359,965.472,3,-45.802
4.000,66,55.955,281.020,4,-39.629
4.000,67,50.735,306.352,4,-39.766
4.000,68,761.741,834.520,10,-45.082
4.000,69,799.356,673.529,9,-41.016
4.000,70,63.472,523.371,7,-45.977
4.000,71,404.772,113.053,6,-45.193
4.000,72,859.556,514.934,8,-46.230
4.000,73,541.357,309.039,11,-40.668
4.000,74,952.530,468.173,8,-40.348
4.000,75,555.468,450.697,7,-42.226
4.000,76,416.783,488.462,8,-42.502
4.000,77,76.004,635.127,5,-35.572
4.000,78,100.814,462.942,5,-46.351
4.000,79,129.627,596.204,8,-44.227
4.000,80,412.808,919.750,6,-41.670
4.000,81,324.953,870.374,7,-44.017
4.000,82,540.801,433.660,8,-40.915
4.000,83,283.509,545.721,10,-45.436
4.000,84,512.778,673.652,4,-43.769
4.000,85,937.495,581.671,7,-46.988
4.000,86,862.577,820.929,7,-43.917
4.000,87,943.513,454.319,8,-40.160
4.000,88,234.847,152.225,9,-46.074
4.000,89,361.402,869.034,8,-41.961
4.000,90,192.227,77.065,4,-43.072
4.000,91,311.774,497.181,6,-39.830
4.000,92,661.950,613.825,8,-45.009
4.000,93,852.103,466.420,11,-44.644
4.000,94,699.417,240.095,7,-40.768
4.000,95,956.788,893.875,2,-39.462
4.000,96,347.548,480.240,6,-36.963
4.000,97,690.595,759.331,11,-44.507
4.000,98,261.194,224.204,8,-44.042
4.000,99,308.288,657.539,8,-41.557
5.000,0,897.739,695.639,8,-43.359
5.000,1,484.769,164.975,6,-41.455
5.000,2,920.386,931.579,3,-44.713
5.000,3,533.675,213.242,9,-41.321
5.000,4,707.099,494.682,5,-45.693
5.000,5,220.817,706.204,6,-41.890
5.000,6,397.367,805.565,8,-41.445
5.000,7,365.516,583.918,9,-45.594
5.000,8,992.977,192.965,1,-44.163
5.000,9,938.380,359.740,5,-39.921
5.000,10,96.189,619.561,5,-34.255
5.000,11,409.928,659.153,7,-41.768
5.000,12,176.894,280.804,11,-42.672
5.000,13,665.780,915.060,3,-40.188
5.000,14,865.991,725.495,9,-43.923
5.000,15,743.044,130.609,3,-38.377
5.000,16,706.290,391.403,10,-43.898
5.000,17,356.146,45.914,4,-38.527
5.000,18,541.767,324.501,12,-38.757
5.000,19,672.219,762.312,10,-43.453
5.000,20,709.448,723.815,8,-42.235
5.000,21,583.641,277.419,14,-44.381
5.000,22,563.453,682.962,7,-48.467
5.000,23,338.169,86.254,6,-43.524
5.000,24,219.555,683.662,7,-42.465
5.000,25,275.737,282.942,7,-40.178
5.000,26,977.334,484.913,6,-42.625
5.000,27,823.233,620.769,8,-42.360
5.000,28,262.975,199.746,10,-42.504
5.000,29,704.466,337.662,8,-38.907
5.000,30,490.090,810.933,7,-46.445
5.000,31,608.056,409.235,12,-42.951
5.000,32,635.311,676.457,9,-43.652
5.000,33,273.962,800.113,8,-44.784
5.000,34,611.853,545.091,9,-48.512
5.000,35,148.389,172.566,8,-45.585
5.000,36,414.735,474.198,7,-42.368
5.000,37,107.584,382.779,5,-46.481
5.000,38,247.474,501.246,6,-44.175
5.000,39,382.302,746.767,9,-42.888
5.000,40,479.847,319.319,9,-44.766
5.000,41,638.832,901.307,4,-43.809
5.000,42,801.101,780.824,10,-41.987
5.000,43,281.526,666.447,9,-45.084
5.000,44,748.017,812.892,11,-44.980
5.000,45,766.684,742.455,12,-41.952
5.000,46,227.906,268.150,8,-40.478
5.000,47,726.494,153.208,4,-44.390
5.000,48,374.230,49.588,4,-41.116
5.000,49,942.642,380.118,5,-43.002
5.000,50,673.028,313.993,11,-42.474
5.000,51,866.762,597.681,8,-43.023
5.000,52,808.458,358.406,6,-46.306
5.000,53,696.424,254.230,8,-40.502
5.000,54,493.428,446.769,9,-43.943
5.000,55,508.599,234.189,8,-38.272
5.000,56,665.497,273.248,12,-42.628
5.000,57,9.026,590.642,4,-40.837
5.000,58,353.442,758.719,11,-44.528
5.000,59,293.067,346.399,6,-44.025
5.000,60,939.407,122.852,1,-44.299
5.000,61,450.795,959.035,4,-45.149
5.000,62,523.255,239.924,9,-38.282
5.000,63,151.420,247.502,10,-43.672
5.000,64,598.742,74.403,1,-53.782
5.000,65,574.273,952.514,3,-44.750
5.000,66,58.988,280.917,5,-38.496
5.000,67,53.202,287.735,5,-41.565
5.000,68,801.203,844.167,6,-41.805
5.000,69,754.997,671.770,12,-46.069
5.000,70,77.719,532.195,5,-43.974
5.000,71,427.931,152.819,7,-45.179
5.000,72,857.793,520.077,7,-40.762
5.000,73,547.470,322.346,12,-38.899
5.000,74,930.614,505.120,8,-42.685
5.000,75,534.347,451.786,9,-44.269
5.000,76,473.081,499.646,7,-45.201
5.000,77,84.913,620.589,5,-33.635
5.000,78,114.382,469.121,4,-48.875
5.000,79,120.257,607.477,7,-40.595
5.000,80,413.138,895.616,6,-41.296
5.000,81,374.685,881.914,8,-41.911
5.000,82,566.321,405.580,11,-44.206
5.000,83,290.759,527.101,7,-42.438
5.000,84,519.238,644.533,5,-45.561
5.000,85,934.090,576.798,7,-43.371
5.000,86,836.435,812.232,8,-41.973
5.000,87,926.861,459.907,7,-39.233
5.000,88,242.474,173.439,9,-45.253
5.000,89,377.855,842.209,8,-41.352
5.000,90,243.839,90.431,6,-46.098
5.000,91,322.664,491.476,7,-41.819
5.000,92,651.193,620.034,9,-45.292
5.000,93,814.011,471.244,8,-45.676
5.000,94,697.953,241.653,8,-40.713
5.000,95,948.356,886.306,2,-46.643
5.000,96,350.898,486.035,7,-40.270
5.000,97,695.447,708.111,9,-37.361
5.000,98,265.594,270.835,7,-38.325
5.000,99,311.516,634.689,10,-45.466
6.000,0,886.883,703.957,6,-42.536
6.000,1,498.811,219.667,8,-38.994
6.000,2,894.355,914.886,4,-44.836
6.000,3,534.913,249.709,11,-39.540
6.000,4,661.501,472.080,9,-48.991
6.000,5,192.826,739.628,6,-43.616
6.000,6,385.115,780.041,8,-42.896
6.000,7,385.724,583.467,11,-45.897
6.000,8,992.641,193.456,1,-39.454
6.000,9,937.183,360.156,3,-38.942
6.000,10,122.856,610.197,7,-39.735
6.000,11,442.602,660.208,8,-45.880
6.000,12,168.722,222.915,9,-39.256
6.000,13,664.118,912.748,2,-40.750
6.000,14,877.535,704.741,7,-44.160
6.000,15,727.877,128.682,3,-40.463
6.000,16,688.686,369.768,12,-42.726
6.000,17,414.609,47.600,4,-46.822
6.000,18,541.869,344.138,15,-42.795
6.000,19,660.042,741.979,9,-42.937
6.000,20,708.956,722.908,10,-39.919
6.000,21,551.146,262.888,15,-42.534
6.000,22,566.293,730.615,7,-47.741
6.000,23,340.275,85.956,4,-41.883
6.000,24,223.019,685.210,7,-44.606
6.000,25,229.139,319.208,9,-42.691
6.000,26,974.710,488.267,7,-44.183
6.000,27,859.681,578.153,9,-39.299
6.000,28,228.959,188.779,8,-40.018
6.000,29,675.893,341.773,12,-39.713
6.000,30,530.045,804.845,8,-45.918
6.000,31,596.576,395.516,14,-45.034
6.000,32,629.184,679.045,10,-41.698
6.000,33,232.059,809.100,4,-45.299
6.000,34,612.131,544.707,8,-46.085
6.000,35,143.593,204.959,8,-42.600
6.000,36,432.611,463.187,9,-43.681
6.000,37,122.348,378.852,5,-45.175
6.000,38,294.675,516.435,6,-39.479
6.000,39,371.760,748.304,7,-42.648
6.000,40,460.535,340.951,13,-44.829
6.000,41,621.111,899.486,3,-40.430
6.000,42,812.182,808.220,9,-40.783
6.000,43,294.252,674.694,9,-45.703
6.000,44,724.685,762.157,9,-41.576
6.000,45,733.825,712.645,11,-43.459
6.000,46,229.363,260.467,8,-37.254
6.000,47,720.530,168.948,5,-42.538
6.000,48,377.961,54.118,3,-34.219
6.000,49,939.806,378.930,3,-32.875
6.000,50,649.813,335.020,14,-43.742
6.000,51,859.463,595.144,8,-41.839
6.000,52,766.244,340.515,7,-45.711
6.000,53,679.500,280.475,13,-43.466
6.000,54,479.912,477.213,12,-45.191
6.000,55,491.781,244.818,8,-39.419
6.000,56,682.780,304.589,13,-43.148
6.000,57,0.222,604.015,4,-45.460
6.000,58,330.445,713.602,10,-46.055
6.000,59,297.376,363.974,6,-45.292
6.000,60,928.596,123.442,1,-42.779
6.000,61,450.240,957.250,3,-40.165
6.000,62,542.785,252.526,12,-40.396
6.000,63,156.556,246.931,10,-39.586
6.000,64,630.968,73.000,2,-46.974
6.000,65,548.186,939.556,5,-45.033
6.000,66,62.021,280.814,5,-40.685
6.000,67,55.669,269.117,5,-38.103
6.000,68,802.539,844.494,6,-45.568
6.000,69,710.639,670.011,7,-37.974
6.000,70,91.967,541.019,5,-40.287
6.000,71,451.091,192.586,7,-43.346
6.000,72,856.029,525.221,7,-40.289
6.000,73,553.582,335.654,15,-41.330
6.000,74,908.698,542.066,7,-39.456
6.000,75,513.226,452.875,10,-44.352
6.000,76,529.379,510.829,8,-45.967
6.000,77,93.821,606.051,5,-34.109
6.000,78,127.950,475.299,5,-48.161
6.000,79,110.887,618.750,7,-35.919
6.000,80,413.469,871.482,6,-41.404
6.000,81,424.418,893.454,6,-41.470
6.000,82,591.841,377.499,16,-42.398
6.000,83,298.009,508.481,7,-39.024
6.000,84,525.699,615.415,8,-44.064
6.000,85,930.685,571.924,8,-43.928
6.000,86,810.293,803.535,9,-39.576
6.000,87,910.208,465.495,9,-44.018
6.000,88,250.102,194.652,9,-42.723
6.000,89,394.309,815.385,6,-39.561
6.000,90,295.451,103.796,5,-42.774
6.000,91,333.553,485.770,8,-38.988
6.000,92,640.436,626.243,9,-42.153
6.000,93,775.919,476.068,8,-48.065
6.000,94,696.488,243.212,9,-43.638
6.000,95,939.924,878.736,4,-46.779
6.000,96,354.248,491.829,8,-40.420
6.000,97,700.299,656.891,8,-36.280
6.000,98,269.993,317.467,7,-41.623
6.000,99,314.744,611.840,10,-43.462
7.000,0,876.028,712.275,5,-41.990
7.000,1,512.854,274.359,11,-39.220
7.000,2,868.324,898.192,4,-45.106
7.000,3,536.150,286.176,14,-40.955
7.000,4,615.903,449.477,12,-45.707
7.000,5,164.834,773.052,2,-42.433
7.000,6,372.862,754.517,6,-40.304
7.000,7,405.933,583.015,11,-44.268
7.000,8,992.305,193.947,1,-45.718
7.000,9,935.986,360.572,3,-33.651
7.000,10,149.523,600.833,6,-43.710
7.000,11,475.275,661.263,7,-46.067
7.000,12,161.852,174.246,7,-42.780
7.000,13,662.457,910.437,3,-41.151
7.000,14,889.079,683.987,5,-44.596
7.000,15,712.711,126.756,3,-42.778
7.000,16,671.082,348.132,14,-40.297
7.000,17,473.073,49.286,3,-45.850
7.000,18,541.972,363.775,17,-43.359
7.000,19,647.866,721.645,9,-44.125
7.000,20,708.956,722.908,8,-36.211
7.000,21,518.651,248.358,10,-38.053
7.000,22,569.133,778.268,7,-46.090
7.000,23,342.380,85.657,3,-35.895
7.000,24,226.482,686.758,8,-48.275
7.000,25,182.542,355.475,8,-43.480
7.000,26,972.085,491.621,7,-45.670
7.000,27,896.129,535.537,7,-39.015
7.000,28,194.944,177.812,5,-41.081
7.000,29,647.320,345.884,13,-39.937
7.000,30,569.999,798.757,7,-43.393
7.000,31,585.096,381.797,16,-41.375
7.000,32,623.057,681.632,12,-43.411
7.000,33,190.156,818.087,2,-39.597
7.000,34,612.410,544.324,8,-45.530
7.000,35,138.796,237.351,9,-42.045
7.000,36,450.487,452.177,8,-40.937
7.000,37,137.112,374.924,7,-41.669
7.000,38,341.875,531.623,8,-38.783
7.000,39,361.217,749.841,7,-40.019
7.000,40,441.224,362.582,12,-46.909
7.000,41,603.391,897.665,5,-47.651
7.000,42,823.263,835.616,5,-39.162
7.000,43,306.979,682.941,7,-40.752
7.000,44,701.352,711.422,9,-38.287
7.000,45,700.965,682.836,8,-36.511
7.000,46,230.819,252.785,8,-39.253
7.000,47,714.565,184.688,5,-45.182
7.000,48,381.693,58.647,3,-40.633
7.000,49,936.969,377.743,3,-35.940
7.000,50,626.599,356.047,14,-39.009
7.000,51,852.164,592.606,8,-39.719
7.000,52,724.030,322.624,8,-41.080
7.000,53,662.576,306.720,13,-39.973
7.000,54,466.396,507.656,9,-43.698
7.000,55,474.963,255.447,8,-37.461
7.000,56,700.064,335.931,11,-41.388
7.000,57,0.222,604.015,4,-46.298
7.000,58,307.447,668.485,7,-41.612
7.000,59,301.686,381.549,7,-46.146
7.000,60,917.785,124.031,1,-41.675
7.000,61,449.684,955.464,3,-46.206
7.000,62,562.315,265.128,14,-41.625
