time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
7.000,29,121.582,229.723,9,-40.679
8.000,0,295.754,237.831,13,-43.733
8.000,1,154.604,160.942,10,-40.896
8.000,2,191.037,160.045,13,-36.824
8.000,3,401.251,260.976,7,-43.840
8.000,4,217.041,75.660,9,-39.986
8.000,5,388.303,396.446,3,-43.272
8.000,6,82.975,65.991,5,-47.038
8.000,7,216.971,320.443,11,-42.513
8.000,8,207.574,88.271,9,-41.938
8.000,9,333.591,191.238,10,-38.059
8.000,10,249.775,108.526,12,-44.797
8.000,11,425.633,417.408,2,-40.156
8.000,12,131.041,240.077,9,-40.181
8.000,13,300.000,60.176,7,-42.980
8.000,14,355.599,216.006,7,-41.375
8.000,15,97.011,394.238,7,-40.614
8.000,16,121.880,445.737,6,-37.180
8.000,17,178.720,329.595,11,-41.201
8.000,18,181.681,391.618,7,-41.102
8.000,19,342.119,93.730,8,-46.129
8.000,20,394.013,331.684,6,-44.851
8.000,21,95.340,464.356,4,-34.467
8.000,22,367.967,158.885,8,-40.409
8.000,23,35.563,141.443,4,-46.729
8.000,24,181.149,181.971,13,-40.990
8.000,25,176.432,324.738,11,-41.691
8.000,26,307.601,234.077,12,-43.539
8.000,27,136.772,400.891,7,-37.291
8.000,28,192.788,190.479,14,-42.266
8.000,29,119.335,222.900,9,-40.821
9.000,0,310.215,251.148,13,-41.806
9.000,1,168.434,171.817,11,-38.730
9.000,2,206.040,166.293,13,-39.079
9.000,3,394.874,276.811,8,-41.352
9.000,4,218.741,81.733,9,-41.249
9.000,5,376.378,384.076,4,-44.222
9.000,6,90.040,72.743,7,-42.346
9.000,7,213.439,336.333,10,-40.749
9.000,8,202.651,98.245,10,-40.382
9.000,9,319.875,200.705,12,-41.971
9.000,10,267.470,110.150,13,-44.496
9.000,11,421.807,410.859,3,-41.850
9.000,12,129.162,259.412,12,-46.126
9.000,13,313.977,58.639,6,-39.652
9.000,14,364.216,201.269,8,-41.717
9.000,15,109.200,388.023,8,-42.439
9.000,16,124.978,439.690,7,-42.281
9.000,17,187.790,323.012,12,-41.005
9.000,18,185.936,387.703,8,-39.935
9.000,19,328.825,79.758,7,-43.204
9.000,20,393.289,317.324,7,-45.235
9.000,21,106.715,464.403,4,-39.004
9.000,22,364.330,170.106,8,-42.650
9.000,23,28.664,153.056,4,-42.954
9.000,24,190.836,180.279,14,-41.736
9.000,25,172.668,312.046,12,-42.351
9.000,26,309.335,244.929,12,-42.538
9.000,27,149.464,389.478,8,-39.300
9.000,28,200.537,197.286,14,-42.564
9.000,29,117.088,216.078,10,-43.654
10.000,0,324.676,264.465,11,-40.932
10.000,1,182.264,182.691,13,-42.061
10.000,2,221.044,172.542,15,-41.692
10.000,3,388.497,292.646,8,-41.627
10.000,4,220.440,87.806,10,-43.491
10.000,5,364.452,371.707,5,-41.885
10.000,6,97.104,79.495,6,-45.994
10.000,7,209.908,352.224,11,-41.783
10.000,8,197.727,108.219,11,-45.078
10.000,9,306.159,210.173,14,-44.698
10.000,10,285.166,111.774,12,-44.835
10.000,11,417.981,404.311,3,-42.298
10.000,12,127.283,278.746,11,-42.951
10.000,13,327.955,57.103,6,-40.975
10.000,14,372.833,186.532,9,-41.739
10.000,15,121.389,381.808,8,-40.534
10.000,16,128.077,433.642,7,-41.113
10.000,17,196.859,316.428,14,-45.746
10.000,18,190.191,383.787,8,-39.430
10.000,19,315.530,65.787,8,-42.737
10.000,20,392.565,302.964,8,-39.308
10.000,21,118.090,464.451,5,-40.183
10.000,22,360.694,181.327,10,-41.915
10.000,23,33.118,152.044,2,-42.725
10.000,24,200.522,178.587,13,-41.633
10.000,25,168.904,299.353,13,-41.684
10.000,26,311.069,255.782,15,-43.291
10.000,27,162.155,378.065,8,-35.789
10.000,28,208.287,204.094,14,-42.543
10.000,29,114.841,209.256,10,-45.561
11.000,0,339.137,277.782,11,-40.444
11.000,1,196.094,193.565,13,-41.180
11.000,2,236.047,178.790,15,-41.342
11.000,3,382.119,308.481,8,-40.983
11.000,4,222.140,93.879,10,-45.053
11.000,5,352.527,359.337,6,-40.359
11.000,6,104.169,86.248,6,-43.053
11.000,7,206.377,368.114,10,-41.088
11.000,8,192.804,118.193,11,-39.478
11.000,9,292.443,219.640,15,-42.805
11.000,10,302.861,113.399,11,-44.307
11.000,11,414.156,397.762,4,-41.129
11.000,12,125.405,298.081,11,-42.748
11.000,13,341.933,55.566,5,-41.939
11.000,14,381.449,171.794,10,-45.598
11.000,15,133.577,375.593,8,-39.969
11.000,16,131.176,427.595,8,-45.783
11.000,17,205.929,309.844,15,-43.085
11.000,18,194.447,379.872,8,-36.561
11.000,19,302.236,51.816,6,-42.310
11.000,20,391.841,288.605,8,-39.221
11.000,21,129.465,464.498,5,-42.190
11.000,22,357.057,192.548,11,-44.552
11.000,23,50.579,148.079,3,-43.469
11.000,24,210.208,176.895,14,-41.611
11.000,25,165.140,286.660,14,-44.086
11.000,26,312.804,266.634,14,-44.774
11.000,27,174.847,366.652,8,-35.532
11.000,28,216.036,210.902,14,-41.603
11.000,29,112.594,202.433,10,-44.380
12.000,0,353.598,291.100,11,-42.081
12.000,1,209.924,204.440,14,-41.946
12.000,2,251.050,185.039,15,-42.187
12.000,3,375.742,324.316,7,-38.926
12.000,4,223.840,99.952,11,-44.240
12.000,5,340.602,346.968,10,-42.744
12.000,6,111.234,93.000,6,-46.818
12.000,7,202.846,384.004,9,-38.361
12.000,8,187.881,128.167,12,-43.675
12.000,9,278.728,229.108,16,-44.774
12.000,10,320.556,115.023,11,-42.578
12.000,11,410.330,391.213,5,-45.782
12.000,12,123.526,317.416,11,-43.783
12.000,13,355.911,54.029,5,-42.833
12.000,14,390.066,157.057,8,-45.840
12.000,15,145.766,369.377,8,-40.389
12.000,16,134.275,421.548,7,-42.866
12.000,17,214.998,303.261,15,-43.450
12.000,18,198.702,375.957,9,-35.968
12.000,19,292.458,41.540,5,-41.824
12.000,20,391.117,274.245,8,-40.822
12.000,21,140.840,464.546,6,-42.450
12.000,22,353.421,203.769,13,-42.607
12.000,23,68.040,144.114,3,-44.620
12.000,24,219.894,175.203,13,-40.556
12.000,25,161.376,273.968,13,-44.529
12.000,26,314.538,277.486,14,-43.102
12.000,27,187.538,355.239,10,-38.228
12.000,28,223.786,217.710,15,-43.172
12.000,29,110.347,195.611,10,-45.163
13.000,0,368.059,304.417,8,-40.389
13.000,1,223.754,215.314,12,-38.500
13.000,2,266.053,191.287,14,-42.757
13.000,3,369.365,340.151,7,-39.784
13.000,4,225.540,106.025,11,-44.176
13.000,5,328.677,334.599,12,-43.626
13.000,6,118.298,99.752,5,-42.480
13.000,7,199.315,399.895,9,-39.447
13.000,8,182.958,138.141,11,-41.849
13.000,9,265.012,238.575,17,-45.207
13.000,10,338.251,116.648,8,-43.994
13.000,11,406.504,384.665,5,-44.581
13.000,12,121.647,336.751,9,-44.198
13.000,13,369.889,52.493,3,-45.131
13.000,14,398.683,142.320,6,-44.329
13.000,15,157.954,363.162,8,-36.492
13.000,16,137.374,415.500,7,-39.417
13.000,17,224.068,296.677,16,-42.665
13.000,18,202.957,372.042,11,-39.854
13.000,19,290.350,46.029,7,-44.639
13.000,20,390.392,259.886,9,-43.169
13.000,21,152.215,464.594,6,-44.974
13.000,22,349.784,214.990,13,-43.871
13.000,23,85.502,140.149,6,-42.458
13.000,24,229.580,173.511,15,-42.101
13.000,25,157.612,261.275,14,-44.357
13.000,26,316.272,288.339,14,-43.083
13.000,27,200.229,343.826,13,-40.399
13.000,28,231.536,224.518,13,-39.330
13.000,29,108.100,188.789,9,-44.865
14.000,0,382.519,317.734,7,-39.403
14.000,1,237.584,226.189,15,-39.685
14.000,2,281.056,197.536,15,-43.202
14.000,3,362.987,355.986,7,-39.928
14.000,4,227.240,112.098,11,-45.879
14.000,5,316.752,322.229,13,-44.083
14.000,6,125.363,106.504,6,-40.587
14.000,7,195.784,415.785,7,-41.343
14.000,8,178.035,148.115,11,-45.345
14.000,9,251.296,248.043,16,-42.417
14.000,10,355.946,118.272,8,-42.123
14.000,11,402.678,378.116,5,-42.565
14.000,12,119.768,356.086,8,-44.259
14.000,13,383.866,50.956,3,-39.297
14.000,14,407.299,127.583,6,-43.130
14.000,15,170.143,356.947,11,-43.438
14.000,16,140.472,409.453,6,-41.651
14.000,17,233.137,290.093,15,-42.634
14.000,18,207.213,368.126,13,-40.898
14.000,19,282.379,63.001,7,-42.688
14.000,20,389.668,245.526,10,-43.599
14.000,21,163.590,464.641,6,-42.023
14.000,22,346.148,226.211,13,-41.628
14.000,23,102.963,136.184,6,-45.727
14.000,24,239.266,171.819,15,-42.961
14.000,25,153.848,248.582,14,-44.881
14.000,26,318.006,299.191,14,-42.538
14.000,27,212.921,332.413,13,-41.440
14.000,28,239.285,231.325,15,-39.631
14.000,29,105.853,181.966,8,-43.830
15.000,0,396.980,331.051,6,-39.341
15.000,1,251.414,237.063,15,-38.567
15.000,2,296.059,203.785,15,-43.844
15.000,3,356.610,371.821,9,-44.409
15.000,4,228.939,118.171,12,-43.666
15.000,5,304.826,309.860,14,-43.006
15.000,6,132.428,113.257,7,-41.524
15.000,7,192.253,431.676,6,-42.146
15.000,8,173.112,158.089,12,-43.785
15.000,9,237.580,257.510,14,-39.663
15.000,10,373.641,119.897,8,-45.079
15.000,11,398.852,371.567,6,-40.984
15.000,12,117.890,375.421,7,-40.366
15.000,13,397.844,49.419,3,-39.809
15.000,14,415.916,112.846,5,-40.669
15.000,15,182.332,350.732,13,-42.274
15.000,16,143.571,403.405,6,-38.979
15.000,17,242.206,283.510,14,-40.989
15.000,18,211.468,364.211,14,-41.464
15.000,19,274.409,79.974,8,-45.898
15.000,20,388.944,231.166,11,-43.680
15.000,21,174.965,464.689,5,-41.804
15.000,22,342.511,237.432,15,-44.449
15.000,23,120.424,132.219,6,-40.278
15.000,24,248.953,170.127,14,-42.866
15.000,25,150.084,235.890,15,-43.268
15.000,26,319.741,310.043,14,-42.168
15.000,27,225.612,321.000,15,-42.840
15.000,28,247.035,238.133,15,-39.725
15.000,29,103.606,175.144,6,-39.212
16.000,0,411.441,344.368,6,-43.145
16.000,1,265.244,247.937,15,-42.210
16.000,2,311.062,210.033,14,-43.961
16.000,3,350.233,387.656,8,-44.717
16.000,4,230.639,124.244,11,-42.601
16.000,5,292.901,297.490,15,-38.978
16.000,6,139.492,120.009,7,-36.581
16.000,7,188.722,447.566,6,-40.273
16.000,8,168.189,168.063,12,-42.361
16.000,9,223.865,266.977,14,-38.380
16.000,10,391.336,121.521,7,-44.620
16.000,11,395.026,365.019,6,-40.666
16.000,12,116.011,394.756,6,-40.939
16.000,13,411.822,47.883,2,-34.149
16.000,14,424.533,98.109,3,-34.280
16.000,15,194.520,344.516,13,-40.865
16.000,16,146.670,397.358,6,-37.777
16.000,17,251.276,276.926,15,-40.837
16.000,18,215.723,360.296,14,-43.039
16.000,19,266.439,96.946,8,-42.966
16.000,20,388.220,216.807,12,-46.800
16.000,21,186.340,464.736,5,-42.765
16.000,22,338.875,248.653,14,-41.559
16.000,23,137.885,128.253,7,-37.763
16.000,24,258.639,168.435,16,-44.742
16.000,25,148.682,231.163,13,-45.629
16.000,26,321.475,320.896,14,-44.097
16.000,27,238.304,309.587,16,-42.716
16.000,28,254.785,244.941,16,-40.183
16.000,29,101.359,168.322,5,-41.016
17.000,0,422.238,354.311,4,-38.510
17.000,1,279.074,258.812,16,-41.445
17.000,2,326.066,216.282,13,-43.002
17.000,3,343.855,403.491,7,-44.282
17.000,4,232.339,130.317,12,-42.890
17.000,5,280.976,285.121,15,-37.286
17.000,6,146.557,126.761,7,-38.601
17.000,7,185.191,463.457,5,-37.648
17.000,8,163.266,178.037,12,-43.031
17.000,9,210.149,276.445,15,-43.806
17.000,10,409.031,123.145,5,-41.946
17.000,11,391.200,358.470,5,-41.553
17.000,12,115.562,399.372,5,-43.139
17.000,13,425.800,46.346,2,-37.362
17.000,14,433.150,83.371,3,-36.182
17.000,15,206.709,338.301,13,-40.313
17.000,16,149.769,391.311,7,-40.155
17.000,17,260.345,270.343,15,-39.586
17.000,18,219.979,356.381,13,-43.961
17.000,19,258.468,113.918,8,-42.827
17.000,20,387.496,202.447,10,-45.991
17.000,21,197.715,464.784,5,-41.757
17.000,22,335.238,259.875,13,-42.352
17.000,23,155.347,124.288,7,-37.089
17.000,24,268.325,166.743,16,-44.389
17.000,25,146.901,220.160,13,-44.611
17.000,26,323.209,331.748,14,-44.379
17.000,27,250.995,298.174,15,-40.568
17.000,28,262.534,251.749,16,-39.895
17.000,29,99.112,161.499,5,-42.449
18.000,0,420.224,351.019,4,-41.793
18.000,1,292.904,269.686,16,-38.741
18.000,2,341.069,222.530,13,-42.843
18.000,3,342.771,406.185,9,-44.599
18.000,4,234.039,136.390,12,-43.581
18.000,5,269.051,272.752,17,-39.725
18.000,6,153.622,133.513,7,-37.111
18.000,7,181.660,479.347,4,-40.165
18.000,8,158.343,188.011,12,-41.313
18.000,9,196.433,285.912,14,-42.958
18.000,10,426.727,124.770,4,-42.068
18.000,11,387.374,351.921,10,-44.966
18.000,12,121.094,392.531,6,-41.599
18.000,13,433.391,45.512,2,-34.640
18.000,14,441.766,68.634,3,-38.291
18.000,15,218.898,332.086,14,-43.347
18.000,16,152.868,385.263,7,-39.711
18.000,17,269.415,263.759,17,-39.584
18.000,18,224.234,352.466,14,-44.395
18.000,19,250.498,130.890,12,-44.241
18.000,20,386.772,188.087,10,-42.518
18.000,21,209.090,464.832,6,-45.575
18.000,22,331.602,271.096,15,-42.353
18.000,23,172.808,120.323,7,-39.697
18.000,24,278.011,165.051,15,-44.321
18.000,25,144.065,202.627,13,-42.265
18.000,26,324.943,342.600,13,-41.450
18.000,27,263.687,286.761,16,-40.275
18.000,28,270.284,258.556,17,-39.629
18.000,29,96.866,154.677,5,-41.764
19.000,0,412.274,338.029,7,-39.434
19.000,1,306.734,280.560,16,-40.540
19.000,2,356.072,228.779,14,-43.774
19.000,3,337.984,394.479,11,-43.966
19.000,4,235.739,142.463,12,-39.119
19.000,5,257.126,260.382,15,-41.622
19.000,6,160.687,140.266,7,-40.632
19.000,7,179.935,487.107,4,-46.665
19.000,8,153.420,197.985,13,-43.346
19.000,9,182.717,295.380,12,-42.911
19.000,10,444.422,126.394,4,-40.916
19.000,11,383.548,345.372,9,-43.609
19.000,12,128.360,383.544,6,-42.492
19.000,13,429.855,46.679,3,-35.610
19.000,14,450.383,53.897,3,-40.106
19.000,15,231.086,325.871,14,-42.329
19.000,16,155.966,379.216,6,-40.710
19.000,17,278.484,257.175,17,-40.612
19.000,18,228.490,348.550,14,-44.413
19.000,19,242.527,147.862,14,-43.618
19.000,20,386.048,173.728,11,-46.807
19.000,21,220.465,464.879,6,-43.759
19.000,22,327.965,282.317,15,-39.219
19.000,23,190.269,116.358,7,-41.342
19.000,24,287.697,163.359,14,-45.053
19.000,25,141.228,185.094,9,-40.827
19.000,26,326.677,353.453,12,-40.904
19.000,27,276.378,275.348,18,-40.961
19.000,28,278.034,265.364,17,-39.323
19.000,29,94.619,147.855,6,-42.714
20.000,0,404.324,325.038,9,-44.217
20.000,1,320.564,291.435,14,-37.800
20.000,2,371.075,235.027,12,-44.854
20.000,3,332.215,380.374,11,-43.380
20.000,4,237.438,148.536,12,-44.110
20.000,5,245.201,248.013,17,-43.030
20.000,6,167.751,147.018,8,-40.455
20.000,7,180.979,482.685,4,-45.220
20.000,8,148.497,207.959,10,-44.362
20.000,9,169.002,304.847,10,-42.694
20.000,10,461.588,127.970,4,-47.486
20.000,11,379.722,338.824,11,-43.562
20.000,12,135.627,374.557,6,-41.167
20.000,13,422.116,49.235,3,-41.231
20.000,14,457.481,41.757,3,-37.694
20.000,15,243.275,319.655,15,-42.689
20.000,16,159.065,373.168,6,-36.052
20.000,17,287.554,250.592,18,-39.300
20.000,18,232.745,344.635,15,-43.690
20.000,19,234.557,164.834,11,-44.018
20.000,20,385.324,159.368,10,-47.459
20.000,21,231.840,464.927,7,-46.331
20.000,22,324.329,293.538,14,-38.318
20.000,23,207.730,112.393,8,-42.489
20.000,24,297.383,161.667,12,-45.514
20.000,25,138.391,167.561,8,-41.197
20.000,26,328.412,364.305,13,-41.382
20.000,27,289.070,263.935,17,-38.746
20.000,28,285.783,272.172,16,-38.755
20.000,29,92.372,141.032,6,-46.084
21.000,0,396.374,312.047,10,-42.178
21.000,1,334.394,302.309,13,-39.035
21.000,2,386.078,241.276,13,-44.262
21.000,3,326.447,366.269,12,-39.595
21.000,4,239.138,154.609,11,-41.731
21.000,5,233.275,235.643,16,-44.429
21.000,6,174.816,153.770,9,-44.103
21.000,7,183.019,474.043,4,-43.951
21.000,8,143.573,217.933,11,-43.847
21.000,9,155.286,314.315,8,-42.939
21.000,10,461.368,128.022,4,-45.481
21.000,11,375.896,332.275,11,-39.923
21.000,12,142.893,365.570,7,-42.032
21.000,13,414.377,51.791,3,-39.179
21.000,14,457.700,43.777,3,-42.593
21.000,15,255.463,313.440,17,-44.823
21.000,16,162.164,367.121,7,-39.765
21.000,17,288.392,249.983,19,-41.073
21.000,18,237.000,340.720,15,-44.000
21.000,19,226.587,181.807,12,-42.148
21.000,20,384.600,145.009,8,-42.599
21.000,21,243.215,464.974,6,-47.073
21.000,22,320.692,304.759,13,-39.210
21.000,23,225.192,108.428,8,-43.790
21.000,24,307.069,159.975,12,-45.819
21.000,25,135.555,150.028,7,-38.674
21.000,26,330.146,375.157,12,-39.294
21.000,27,301.761,252.522,16,-41.553
21.000,28,293.533,278.980,16,-40.511
21.000,29,90.125,134.210,5,-40.653
22.000,0,388.424,299.056,10,-39.872
22.000,1,348.224,313.183,11,-35.667
22.000,2,401.081,247.525,12,-44.060
22.000,3,320.679,352.165,12,-41.339
22.000,4,240.838,160.682,12,-41.446
22.000,5,221.350,223.274,15,-42.295
22.000,6,181.881,160.523,9,-42.417
22.000,7,185.059,465.400,5,-47.779
22.000,8,138.650,227.907,11,-44.214
22.000,9,141.570,323.782,8,-42.621
22.000,10,454.005,129.741,5,-44.159
22.000,11,372.070,325.726,11,-39.219
22.000,12,150.159,356.583,6,-38.813
22.000,13,406.638,54.346,4,-38.302
22.000,14,458.944,55.245,3,-40.243
22.000,15,267.652,307.225,17,-42.006
22.000,16,165.263,361.074,8,-44.328
22.000,17,282.759,254.966,17,-41.214
22.000,18,241.256,336.805,17,-44.151
22.000,19,218.616,198.779,14,-41.396
22.000,20,383.875,130.649,8,-46.519
22.000,21,254.590,465.022,5,-46.279
22.000,22,317.056,315.980,12,-38.661
22.000,23,242.653,104.463,7,-44.129
22.000,24,316.756,158.283,12,-46.683
22.000,25,132.718,132.495,7,-43.256
22.000,26,331.880,386.010,11,-41.932
22.000,27,314.453,241.109,16,-42.038
22.000,28,301.282,285.788,15,-41.804
22.000,29,87.878,127.388,4,-41.819
23.000,0,380.474,286.066,12,-43.045
23.000,1,362.054,324.058,11,-37.116
23.000,2,415.059,253.346,12,-43.930
