time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,92,464.584,25.542,2,-41.976
2.000,93,513.734,661.967,3,-43.489
2.000,94,456.753,916.575,3,-44.681
2.000,95,292.554,560.827,6,-44.093
2.000,96,34.196,221.699,7,-43.425
2.000,97,5.567,874.209,7,-44.597
2.000,98,90.510,389.689,10,-40.727
2.000,99,186.065,391.651,12,-40.421
3.000,0,403.207,67.653,1,-36.512
3.000,1,627.700,136.742,9,-42.666
3.000,2,86.925,640.371,3,-40.841
3.000,3,865.499,770.709,3,-45.218
3.000,4,226.559,920.857,5,-47.627
3.000,5,873.314,207.497,6,-30.106
3.000,6,906.400,479.208,3,-40.345
3.000,7,461.272,206.594,4,-48.040
3.000,8,301.751,650.251,13,-43.842
3.000,9,858.304,191.572,8,-37.214
3.000,10,66.447,339.327,10,-42.079
3.000,11,342.027,718.191,9,-39.655
3.000,12,646.384,302.843,8,-46.030
3.000,13,431.502,684.053,11,-42.450
3.000,14,268.126,518.935,5,-44.156
3.000,15,348.545,650.838,12,-38.128
3.000,16,870.635,210.610,7,-36.460
3.000,17,148.621,358.416,11,-38.870
3.000,18,105.355,321.672,11,-38.196
3.000,19,920.768,988.375,4,-42.715
3.000,20,428.814,412.899,6,-35.447
3.000,21,897.263,73.478,7,-45.000
3.000,22,635.718,940.253,3,-33.270
3.000,23,90.204,698.200,6,-42.743
3.000,24,126.053,842.478,9,-41.860
3.000,25,484.785,358.077,7,-44.360
3.000,26,639.521,813.348,4,-43.180
3.000,27,204.411,341.254,10,-42.491
3.000,28,512.280,436.720,7,-42.218
3.000,29,528.698,263.770,4,-46.605
3.000,30,139.872,301.782,14,-40.641
3.000,31,967.605,469.804,3,-45.293
3.000,32,843.932,990.380,4,-38.092
3.000,33,821.005,956.575,4,-41.301
3.000,34,700.256,234.047,8,-36.840
3.000,35,451.251,434.253,7,-36.857
3.000,36,174.421,671.017,7,-47.036
3.000,37,293.981,718.689,10,-41.321
3.000,38,659.445,157.765,10,-40.319
3.000,39,636.242,727.942,3,-40.239
3.000,40,364.979,763.344,9,-40.767
3.000,41,822.981,888.936,5,-41.679
3.000,42,87.177,209.242,7,-46.093
3.000,43,41.280,490.365,2,-42.620
3.000,44,264.780,255.879,4,-45.387
3.000,45,158.759,372.896,10,-38.066
3.000,46,884.211,126.881,7,-38.511
3.000,47,672.976,750.701,3,-40.449
3.000,48,828.017,507.315,4,-44.694
3.000,49,362.381,966.691,3,-44.581
3.000,50,111.959,310.970,12,-39.223
3.000,51,190.785,425.662,10,-41.562
3.000,52,629.198,926.682,3,-36.234
3.000,53,856.409,143.709,8,-39.719
3.000,54,451.510,933.332,2,-38.523
3.000,55,480.128,608.718,6,-45.658
3.000,56,609.364,476.440,2,-34.723
3.000,57,45.886,745.726,7,-44.973
3.000,58,91.596,837.757,8,-43.410
3.000,59,774.075,629.288,2,-42.079
3.000,60,346.275,651.818,12,-38.389
3.000,61,317.609,706.163,11,-38.146
3.000,62,404.643,419.703,6,-38.591
3.000,63,680.721,214.214,9,-36.102
3.000,64,145.266,795.750,8,-44.808
3.000,65,26.030,994.337,4,-48.812
3.000,66,945.878,937.474,4,-47.075
3.000,67,589.630,195.616,10,-44.125
3.000,68,923.284,206.549,6,-39.634
3.000,69,791.014,716.435,3,-45.211
3.000,70,110.809,913.459,8,-40.808
3.000,71,872.273,370.760,3,-46.722
3.000,72,139.532,156.951,4,-43.218
3.000,73,112.242,947.000,7,-43.631
3.000,74,289.621,193.960,3,-42.405
3.000,75,80.430,171.712,5,-44.497
3.000,76,385.625,740.249,9,-38.327
3.000,77,993.248,712.613,1,-49.671
3.000,78,352.408,537.018,10,-45.642
3.000,79,254.123,88.064,2,-48.487
3.000,80,33.689,901.838,6,-42.270
3.000,81,671.031,984.714,2,-43.667
3.000,82,445.994,450.607,7,-39.219
3.000,83,767.420,99.408,10,-50.021
3.000,84,677.384,191.449,9,-39.312
3.000,85,350.168,266.654,3,-41.877
3.000,86,723.518,190.386,12,-42.597
3.000,87,128.384,489.208,7,-44.200
3.000,88,568.380,39.672,3,-45.769
3.000,89,573.164,469.662,5,-40.134
3.000,90,686.237,207.455,9,-36.579
3.000,91,435.172,716.551,11,-42.743
3.000,92,472.722,62.794,3,-43.650
3.000,93,510.387,656.058,4,-44.846
3.000,94,454.469,897.530,2,-40.254
3.000,95,299.026,560.437,6,-41.837
3.000,96,42.148,277.260,7,-41.982
3.000,97,13.821,858.226,8,-45.672
3.000,98,94.015,419.371,11,-43.824
3.000,99,186.176,391.722,10,-39.496
4.000,0,400.052,76.088,4,-46.213
4.000,1,622.407,138.903,9,-43.142
4.000,2,140.377,647.003,5,-43.873
4.000,3,864.691,784.092,4,-41.366
4.000,4,216.590,877.896,5,-46.341
4.000,5,894.211,202.013,6,-36.541
4.000,6,896.068,482.252,3,-42.996
4.000,7,431.002,226.891,4,-47.322
4.000,8,344.978,633.662,13,-40.521
4.000,9,828.869,198.229,9,-36.956
4.000,10,66.447,339.327,10,-42.362
4.000,11,350.701,696.562,11,-37.755
4.000,12,669.477,299.740,8,-44.642
4.000,13,408.848,650.119,13,-38.926
4.000,14,314.336,534.862,8,-42.477
4.000,15,376.250,659.947,13,-41.525
4.000,16,828.499,212.411,9,-36.514
4.000,17,121.393,370.070,11,-38.864
4.000,18,137.296,348.309,12,-37.503
4.000,19,890.540,978.210,4,-41.626
4.000,20,428.577,411.863,6,-34.921
4.000,21,878.856,107.378,6,-45.326
4.000,22,627.909,907.483,3,-34.902
4.000,23,109.998,677.444,7,-45.247
4.000,24,147.154,806.680,9,-42.104
4.000,25,486.167,369.410,7,-43.582
4.000,26,591.779,818.280,3,-40.299
4.000,27,220.372,362.831,8,-40.698
4.000,28,510.969,438.558,8,-40.663
4.000,29,542.811,293.633,7,-45.380
4.000,30,171.389,334.657,13,-42.449
4.000,31,964.265,412.651,2,-45.839
4.000,32,838.180,985.196,4,-40.926
4.000,33,829.026,935.183,4,-36.654
4.000,34,724.126,266.920,10,-46.116
4.000,35,441.304,433.042,8,-40.114
4.000,36,169.454,628.066,3,-38.767
4.000,37,295.546,710.105,8,-40.788
4.000,38,640.933,202.328,10,-35.879
4.000,39,597.923,719.679,3,-44.497
4.000,40,369.271,712.637,10,-37.821
4.000,41,813.997,876.640,5,-44.128
4.000,42,97.042,209.185,7,-44.028
4.000,43,63.184,540.212,5,-46.524
4.000,44,281.277,254.349,5,-46.246
4.000,45,194.042,390.864,10,-39.667
4.000,46,850.456,165.559,8,-37.906
4.000,47,715.554,724.588,3,-42.700
4.000,48,779.853,486.522,3,-43.938
4.000,49,393.474,949.515,2,-42.466
4.000,50,112.009,311.897,12,-42.102
4.000,51,200.866,464.858,10,-45.415
4.000,52,614.603,905.812,3,-38.084
4.000,53,825.415,155.071,8,-38.327
4.000,54,439.299,886.137,3,-33.989
4.000,55,462.058,618.942,10,-44.626
4.000,56,561.758,501.162,4,-39.861
4.000,57,46.164,744.713,7,-44.172
4.000,58,108.145,802.030,9,-42.382
4.000,59,751.023,578.983,3,-48.103
4.000,60,385.920,611.423,14,-41.977
4.000,61,323.619,701.616,10,-40.507
4.000,62,402.670,408.665,7,-38.377
4.000,63,623.572,210.574,10,-38.347
4.000,64,145.259,795.675,10,-43.850
4.000,65,26.187,994.191,3,-49.579
4.000,66,905.855,892.899,5,-43.497
4.000,67,622.433,218.814,10,-39.653
4.000,68,876.839,228.191,8,-44.401
4.000,69,767.697,722.761,3,-42.992
4.000,70,144.254,902.700,8,-41.416
4.000,71,839.694,367.402,4,-49.258
4.000,72,149.635,182.726,4,-45.295
4.000,73,126.605,933.530,8,-43.080
4.000,74,335.384,184.332,5,-43.027
4.000,75,105.912,135.939,2,-37.840
4.000,76,396.764,745.732,13,-44.591
4.000,77,989.261,701.842,1,-50.384
4.000,78,371.411,501.557,9,-43.031
4.000,79,307.882,106.342,2,-45.485
4.000,80,36.199,881.709,8,-46.051
4.000,81,669.300,982.415,2,-42.387
4.000,82,426.742,461.599,9,-42.059
4.000,83,725.786,125.312,12,-45.946
4.000,84,674.703,191.824,9,-34.780
4.000,85,364.568,267.662,4,-44.957
4.000,86,741.098,187.663,14,-42.855
4.000,87,92.784,442.996,11,-42.122
4.000,88,529.186,52.875,3,-46.412
4.000,89,561.929,487.102,5,-42.588
4.000,90,662.161,191.014,9,-33.519
4.000,91,447.172,690.595,10,-42.730
4.000,92,480.861,100.046,4,-44.498
4.000,93,507.041,650.148,7,-46.195
4.000,94,452.185,878.485,3,-35.516
4.000,95,305.498,560.046,9,-44.480
4.000,96,50.100,332.820,9,-41.044
4.000,97,22.074,842.243,7,-44.969
4.000,98,97.519,449.052,11,-40.335
4.000,99,186.288,391.794,11,-37.960
5.000,0,396.897,84.524,4,-40.518
5.000,1,617.115,141.065,9,-44.967
5.000,2,193.830,653.635,7,-44.030
5.000,3,863.883,797.474,5,-44.210
5.000,4,206.620,834.934,5,-41.766
5.000,5,915.108,196.529,6,-44.371
5.000,6,885.736,485.295,1,-51.561
5.000,7,400.731,247.189,5,-40.348
5.000,8,388.205,617.073,14,-38.647
5.000,9,799.434,204.886,12,-40.659
5.000,10,82.808,347.246,9,-41.023
5.000,11,359.376,674.933,13,-42.005
5.000,12,692.571,296.638,12,-47.010
5.000,13,386.193,616.185,14,-37.963
5.000,14,360.547,550.789,12,-44.160
5.000,15,403.956,669.056,13,-40.694
5.000,16,786.362,214.212,12,-39.867
5.000,17,94.165,381.725,10,-40.945
5.000,18,169.237,374.946,11,-39.263
5.000,19,860.312,968.046,4,-40.462
5.000,20,428.339,410.828,7,-38.721
5.000,21,860.450,141.279,7,-43.222
5.000,22,620.100,874.713,3,-35.691
5.000,23,111.681,675.680,7,-45.104
5.000,24,168.255,770.881,9,-43.159
5.000,25,487.550,380.744,9,-45.783
5.000,26,544.037,823.212,5,-41.758
5.000,27,236.334,384.408,8,-40.241
5.000,28,509.659,440.396,9,-43.637
5.000,29,556.924,323.497,6,-47.074
5.000,30,202.906,367.532,11,-40.554
5.000,31,960.925,355.499,0,-1000.000
5.000,32,832.428,980.011,4,-39.686
5.000,33,837.046,913.791,5,-36.988
5.000,34,747.997,299.793,11,-43.607
5.000,35,431.357,431.832,10,-42.826
5.000,36,164.486,585.116,6,-45.494
5.000,37,297.112,701.521,10,-42.823
5.000,38,622.421,246.890,10,-42.530
5.000,39,559.605,711.415,4,-44.489
5.000,40,373.564,661.931,13,-39.077
5.000,41,805.014,864.344,6,-41.130
5.000,42,106.906,209.129,4,-44.882
5.000,43,85.087,590.059,4,-44.394
5.000,44,297.774,252.818,7,-45.906
5.000,45,229.326,408.831,7,-40.878
5.000,46,816.700,204.236,10,-38.966
5.000,47,758.132,698.475,2,-39.067
5.000,48,731.689,465.730,2,-40.437
5.000,49,424.567,932.338,2,-44.451
5.000,50,112.059,312.824,10,-42.892
5.000,51,210.948,504.053,8,-47.076
5.000,52,600.009,884.942,3,-40.340
5.000,53,794.421,166.433,10,-41.366
5.000,54,437.619,879.644,4,-38.709
5.000,55,443.988,629.166,14,-40.413
5.000,56,514.151,525.885,11,-44.461
5.000,57,46.442,743.700,6,-42.002
5.000,58,124.694,766.303,9,-41.737
5.000,59,727.972,528.677,1,-42.444
5.000,60,425.565,571.028,15,-45.650
5.000,61,329.629,697.070,12,-41.002
5.000,62,400.698,397.628,7,-39.280
5.000,63,566.423,206.933,8,-40.715
5.000,64,145.251,795.600,9,-41.725
5.000,65,26.343,994.046,2,-48.555
5.000,66,865.832,848.325,5,-43.634
5.000,67,655.237,242.013,12,-42.598
5.000,68,830.395,249.833,10,-40.498
5.000,69,744.379,729.087,3,-45.139
5.000,70,177.699,891.942,6,-44.319
5.000,71,807.116,364.043,5,-45.446
5.000,72,159.739,208.501,4,-46.052
5.000,73,140.969,920.059,6,-45.483
5.000,74,381.147,174.705,6,-42.214
5.000,75,122.043,113.293,2,-39.764
5.000,76,407.904,751.215,12,-44.536
5.000,77,985.275,691.071,0,-1000.000
5.000,78,390.415,466.096,10,-43.408
5.000,79,361.641,124.620,7,-44.243
5.000,80,38.709,861.580,7,-44.013
5.000,81,667.569,980.116,2,-48.050
5.000,82,407.490,472.592,13,-43.819
5.000,83,684.152,151.216,12,-41.710
5.000,84,672.023,192.198,13,-44.380
5.000,85,378.968,268.669,5,-43.390
5.000,86,758.679,184.940,14,-43.210
5.000,87,66.489,408.863,8,-41.494
5.000,88,489.992,66.078,4,-44.953
5.000,89,550.694,504.543,7,-46.039
5.000,90,638.084,174.572,8,-38.808
5.000,91,459.173,664.639,12,-41.124
5.000,92,489.000,137.298,7,-46.369
5.000,93,503.694,644.239,12,-45.779
5.000,94,449.902,859.441,4,-38.341
5.000,95,311.970,559.655,14,-46.912
5.000,96,55.916,373.462,8,-38.101
5.000,97,30.327,826.261,6,-41.877
5.000,98,101.024,478.734,10,-47.727
5.000,99,186.399,391.865,11,-39.569
6.000,0,393.742,92.959,4,-38.254
6.000,1,611.822,143.226,7,-39.679
6.000,2,247.283,660.268,13,-46.154
6.000,3,863.075,810.856,3,-38.669
6.000,4,196.650,791.973,8,-44.219
6.000,5,936.005,191.046,2,-43.207
6.000,6,875.404,488.339,0,-1000.000
6.000,7,370.460,267.486,5,-39.550
6.000,8,431.431,600.484,15,-42.552
6.000,9,770.000,211.543,12,-39.363
6.000,10,113.090,361.904,10,-39.623
6.000,11,368.050,653.304,14,-40.710
6.000,12,715.664,293.536,12,-42.652
6.000,13,363.539,582.251,16,-41.356
6.000,14,406.757,566.716,16,-42.567
6.000,15,431.661,678.164,13,-42.494
6.000,16,744.226,216.012,13,-39.887
6.000,17,90.163,383.437,8,-39.155
6.000,18,201.177,401.583,12,-43.406
6.000,19,830.084,957.881,3,-32.556
6.000,20,428.102,409.793,9,-36.808
6.000,21,842.043,175.180,7,-44.370
6.000,22,612.291,841.943,3,-43.277
6.000,23,111.681,675.680,8,-42.466
6.000,24,189.355,735.082,9,-42.446
6.000,25,488.932,392.077,9,-41.177
6.000,26,496.295,828.145,7,-42.992
6.000,27,252.295,405.985,7,-38.147
6.000,28,508.348,442.235,10,-45.056
6.000,29,571.037,353.360,5,-44.937
6.000,30,234.423,400.408,8,-40.744
6.000,31,957.585,298.347,1,-46.832
6.000,32,826.675,974.827,3,-38.895
6.000,33,845.067,892.399,5,-40.725
6.000,34,771.867,332.666,8,-41.887
6.000,35,421.410,430.622,10,-40.050
6.000,36,159.518,542.165,6,-44.792
6.000,37,298.677,692.938,11,-44.196
6.000,38,603.909,291.453,8,-47.421
6.000,39,521.286,703.152,7,-44.407
6.000,40,377.856,611.224,15,-41.079
6.000,41,796.030,852.048,6,-43.657
6.000,42,116.771,209.072,3,-42.863
6.000,43,106.991,639.906,8,-41.774
6.000,44,314.271,251.288,5,-45.057
6.000,45,264.610,426.798,9,-39.910
6.000,46,782.945,242.914,11,-37.169
6.000,47,800.711,672.362,2,-42.769
6.000,48,683.526,444.937,4,-41.953
6.000,49,455.661,915.162,4,-41.908
6.000,50,112.108,313.751,9,-43.946
6.000,51,221.030,543.249,10,-47.575
6.000,52,585.415,864.072,6,-45.678
6.000,53,763.427,177.795,10,-41.248
6.000,54,437.619,879.644,5,-42.249
6.000,55,425.918,639.390,15,-41.302
6.000,56,466.544,550.607,17,-43.977
6.000,57,46.721,742.688,7,-46.213
6.000,58,141.242,730.576,9,-42.758
6.000,59,704.920,478.372,2,-35.371
6.000,60,465.210,530.632,16,-41.985
6.000,61,335.639,692.523,12,-42.795
6.000,62,398.726,386.590,10,-41.796
6.000,63,509.274,203.292,9,-41.836
6.000,64,145.243,795.525,9,-45.934
6.000,65,26.500,993.901,0,-1000.000
6.000,66,825.808,803.750,5,-43.598
6.000,67,688.041,265.211,15,-43.275
6.000,68,783.951,271.474,11,-39.823
6.000,69,721.062,735.413,3,-48.588
6.000,70,211.144,881.183,4,-45.903
6.000,71,774.537,360.685,9,-45.823
6.000,72,169.843,234.276,5,-42.808
6.000,73,155.332,906.588,4,-43.777
6.000,74,426.910,165.077,8,-39.875
6.000,75,122.043,113.293,2,-46.451
6.000,76,419.044,756.698,11,-45.823
6.000,77,981.288,680.301,0,-1000.000
6.000,78,409.418,430.634,10,-37.489
6.000,79,415.401,142.898,8,-40.222
6.000,80,41.218,841.450,5,-39.680
6.000,81,665.838,977.816,2,-49.675
6.000,82,388.238,483.585,14,-43.732
6.000,83,642.518,177.120,12,-43.830
6.000,84,669.342,192.573,12,-41.522
6.000,85,393.367,269.676,8,-42.462
6.000,86,776.259,182.216,10,-37.349
6.000,87,66.489,408.863,7,-40.038
6.000,88,450.798,79.280,5,-41.828
6.000,89,539.458,521.984,9,-45.663
6.000,90,614.007,158.130,8,-42.861
6.000,91,471.173,638.683,14,-41.441
6.000,92,497.139,174.550,9,-44.807
6.000,93,500.347,638.330,13,-43.179
6.000,94,447.618,840.396,5,-38.018
6.000,95,318.442,559.265,14,-44.306
6.000,96,55.916,373.462,7,-39.344
6.000,97,38.580,810.278,4,-39.568
6.000,98,104.528,508.416,9,-47.701
6.000,99,186.511,391.936,10,-42.812
7.000,0,390.586,101.394,4,-39.233
7.000,1,606.530,145.387,8,-42.025
7.000,2,300.735,666.900,12,-43.256
7.000,3,862.267,824.238,4,-38.731
7.000,4,186.680,749.011,11,-45.342
7.000,5,956.902,185.562,2,-41.603
7.000,6,865.072,491.383,1,-55.426
7.000,7,340.189,287.784,6,-44.131
7.000,8,474.658,583.895,14,-40.557
7.000,9,740.565,218.200,11,-40.711
7.000,10,143.371,376.561,10,-43.712
7.000,11,376.725,631.674,16,-43.761
7.000,12,738.757,290.433,12,-36.655
7.000,13,340.884,548.317,16,-42.172
7.000,14,452.968,582.642,15,-41.273
7.000,15,459.367,687.273,13,-43.713
7.000,16,702.089,217.813,13,-41.070
7.000,17,90.163,383.437,7,-37.189
7.000,18,233.118,428.220,7,-39.569
7.000,19,799.857,947.716,5,-42.687
7.000,20,427.865,408.758,10,-39.136
7.000,21,823.636,209.080,10,-44.635
7.000,22,604.481,809.173,4,-42.744
7.000,23,119.126,631.434,8,-44.622
7.000,24,210.456,699.284,9,-43.728
7.000,25,490.315,403.411,10,-42.981
7.000,26,448.553,833.077,7,-39.127
7.000,27,268.256,427.562,11,-41.209
7.000,28,507.038,444.073,13,-45.246
7.000,29,585.150,383.223,6,-43.323
7.000,30,265.940,433.283,11,-41.801
7.000,31,954.245,241.194,2,-45.353
7.000,32,820.923,969.642,3,-40.624
7.000,33,853.088,871.007,5,-42.085
7.000,34,795.737,365.538,7,-42.425
7.000,35,411.463,429.411,13,-43.547
7.000,36,154.551,499.214,10,-44.935
7.000,37,300.243,684.354,11,-42.928
7.000,38,585.397,336.016,8,-43.924
7.000,39,482.967,694.888,13,-43.041
7.000,40,382.149,560.517,18,-42.804
7.000,41,787.046,839.752,6,-45.890
7.000,42,126.636,209.015,3,-46.929
7.000,43,128.895,689.752,8,-42.586
7.000,44,330.767,249.757,4,-38.998
7.000,45,299.893,444.766,12,-43.393
7.000,46,749.189,281.592,11,-38.901
7.000,47,843.289,646.248,2,-46.803
7.000,48,635.362,424.144,7,-42.982
7.000,49,486.754,897.986,6,-43.685
7.000,50,112.158,314.678,7,-42.942
7.000,51,231.111,582.445,10,-46.054
7.000,52,570.821,843.203,5,-41.954
7.000,53,732.433,189.158,11,-41.477
7.000,54,466.077,842.748,7,-36.425
7.000,55,407.848,649.614,15,-41.780
7.000,56,418.937,575.330,17,-45.768
7.000,57,46.999,741.675,7,-43.338
7.000,58,157.791,694.849,10,-42.313
7.000,59,681.869,428.066,8,-45.907
7.000,60,504.855,490.237,15,-44.149
7.000,61,341.648,687.977,12,-43.917
7.000,62,396.754,375.552,12,-43.766
