time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,16,996.972,702.948,1,-42.161
2.000,17,132.664,842.364,8,-43.510
2.000,18,850.990,454.405,8,-42.277
2.000,19,351.457,767.457,5,-43.316
2.000,20,243.282,997.161,2,-49.007
2.000,21,885.385,416.815,7,-42.093
2.000,22,125.025,230.677,4,-49.009
2.000,23,543.185,862.181,4,-46.818
2.000,24,55.983,328.846,3,-48.151
2.000,25,848.974,597.449,8,-45.082
2.000,26,720.409,635.527,8,-45.772
2.000,27,897.792,630.037,7,-45.754
2.000,28,702.889,182.562,10,-40.625
2.000,29,353.990,720.774,5,-42.446
2.000,30,898.562,352.780,6,-38.409
2.000,31,420.202,954.508,3,-38.937
2.000,32,489.361,994.204,4,-37.814
2.000,33,682.101,233.246,10,-38.669
2.000,34,838.305,399.040,6,-38.717
2.000,35,981.615,946.508,3,-37.103
2.000,36,915.014,883.847,6,-38.421
2.000,37,437.253,185.877,10,-48.548
2.000,38,710.649,763.077,8,-39.324
2.000,39,16.614,555.813,7,-41.279
2.000,40,822.529,854.427,9,-47.195
2.000,41,737.032,946.759,4,-37.750
2.000,42,324.294,615.499,3,-45.701
2.000,43,533.571,346.335,7,-45.028
2.000,44,893.288,507.183,7,-43.567
2.000,45,760.944,608.549,5,-41.347
2.000,46,906.742,877.938,6,-38.305
2.000,47,403.313,232.971,5,-43.609
2.000,48,157.067,97.727,1,-44.167
2.000,49,653.759,941.962,4,-45.863
2.000,50,502.161,553.082,5,-39.149
2.000,51,924.937,107.515,2,-52.685
2.000,52,815.576,705.128,11,-44.688
2.000,53,330.711,542.006,1,-47.220
2.000,54,352.699,246.993,6,-42.481
2.000,55,894.053,327.101,6,-40.528
2.000,56,740.493,140.921,6,-39.793
2.000,57,268.555,864.223,8,-43.240
2.000,58,593.706,91.782,10,-47.184
2.000,59,156.076,426.837,5,-43.091
2.000,60,638.211,256.603,11,-40.922
2.000,61,693.323,758.770,5,-32.497
2.000,62,250.022,307.182,4,-37.872
2.000,63,505.753,33.149,7,-39.838
2.000,64,853.954,794.717,8,-46.836
2.000,65,662.741,9.514,4,-45.416
2.000,66,603.960,512.355,5,-47.248
2.000,67,526.526,988.897,5,-44.783
2.000,68,83.849,546.189,9,-42.349
2.000,69,211.110,825.774,9,-43.088
2.000,70,926.845,253.359,4,-45.538
2.000,71,143.024,763.562,7,-44.912
2.000,72,300.598,835.265,7,-42.423
2.000,73,225.213,360.285,4,-43.103
2.000,74,190.259,932.737,6,-44.938
2.000,75,76.061,868.715,5,-45.279
2.000,76,833.975,412.564,6,-36.568
2.000,77,231.251,786.144,8,-41.700
2.000,78,186.790,603.691,7,-45.268
2.000,79,453.901,83.658,8,-37.944
2.000,80,60.970,669.495,9,-43.456
2.000,81,809.280,658.863,8,-43.381
2.000,82,66.831,481.534,7,-46.717
2.000,83,624.173,119.954,13,-45.321
2.000,84,427.096,51.425,7,-43.704
2.000,85,492.132,248.207,7,-46.007
2.000,86,277.880,808.120,8,-40.477
2.000,87,762.021,939.768,4,-39.083
2.000,88,292.966,326.816,4,-41.860
2.000,89,693.430,118.739,10,-43.028
2.000,90,647.854,257.471,11,-39.534
2.000,91,467.083,931.272,4,-37.963
2.000,92,579.633,230.696,14,-44.784
2.000,93,976.230,910.421,3,-35.407
2.000,94,481.982,63.830,7,-39.548
2.000,95,91.861,581.432,8,-39.439
2.000,96,699.857,208.976,10,-40.651
2.000,97,822.812,921.446,6,-44.086
2.000,98,546.441,104.097,11,-43.700
2.000,99,507.975,516.934,5,-38.472
3.000,0,988.970,215.812,3,-45.406
3.000,1,657.442,325.229,8,-45.771
3.000,2,561.282,300.299,10,-43.181
3.000,3,114.801,601.836,9,-40.640
3.000,4,187.559,574.017,7,-42.802
3.000,5,71.696,641.906,8,-44.857
3.000,6,535.629,90.436,9,-39.841
3.000,7,339.699,160.254,6,-46.376
3.000,8,521.610,529.988,5,-38.821
3.000,9,158.287,372.667,7,-45.905
3.000,10,541.640,439.996,6,-40.933
3.000,11,456.405,623.648,6,-49.909
3.000,12,667.656,767.310,6,-40.056
3.000,13,99.329,722.164,8,-43.152
3.000,14,733.228,774.098,9,-43.362
3.000,15,890.010,546.856,4,-35.390
3.000,16,963.477,678.151,3,-45.805
3.000,17,187.816,839.592,10,-44.871
3.000,18,848.030,454.263,8,-44.557
3.000,19,333.645,802.411,8,-41.912
3.000,20,247.268,972.189,3,-46.883
3.000,21,854.031,398.380,6,-39.340
3.000,22,146.091,247.990,5,-44.913
3.000,23,535.547,856.062,4,-47.331
3.000,24,59.130,289.104,2,-45.901
3.000,25,845.809,589.675,9,-44.941
3.000,26,749.479,605.671,7,-44.959
3.000,27,896.748,630.532,7,-41.227
3.000,28,669.486,221.775,11,-37.416
3.000,29,353.960,720.732,7,-41.324
3.000,30,879.140,342.144,6,-40.609
3.000,31,373.333,957.951,4,-40.435
3.000,32,490.637,974.972,4,-41.991
3.000,33,669.538,184.504,10,-37.360
3.000,34,801.130,384.685,5,-40.401
3.000,35,941.608,936.315,4,-39.438
3.000,36,896.363,876.312,7,-44.031
3.000,37,410.880,228.097,8,-44.318
3.000,38,697.421,753.184,8,-40.357
3.000,39,22.156,545.426,5,-48.903
3.000,40,829.833,802.904,9,-40.511
3.000,41,713.182,913.189,4,-38.225
3.000,42,329.869,659.764,8,-40.567
3.000,43,536.966,356.435,7,-44.270
3.000,44,861.748,547.315,7,-42.332
3.000,45,741.860,619.215,7,-44.982
3.000,46,876.017,847.522,7,-41.693
3.000,47,402.159,240.190,7,-41.322
3.000,48,162.137,122.037,1,-52.874
3.000,49,662.274,907.856,5,-44.281
3.000,50,501.758,533.063,5,-37.587
3.000,51,909.840,113.659,2,-44.731
3.000,52,781.033,721.655,11,-42.970
3.000,53,336.604,553.520,3,-45.723
3.000,54,372.535,264.099,6,-40.606
3.000,55,887.149,315.472,7,-39.321
3.000,56,734.891,146.636,7,-42.647
3.000,57,254.127,818.384,9,-40.951
3.000,58,565.839,127.675,14,-43.933
3.000,59,199.347,467.928,6,-47.313
3.000,60,619.172,247.859,12,-40.533
3.000,61,666.062,725.727,6,-44.577
3.000,62,277.505,291.383,8,-43.299
3.000,63,518.168,66.392,7,-37.652
3.000,64,847.556,798.899,8,-39.433
3.000,65,670.092,24.446,4,-48.282
3.000,66,559.340,477.373,5,-36.282
3.000,67,515.990,988.803,4,-45.177
3.000,68,135.745,530.818,8,-41.252
3.000,69,200.355,799.020,10,-41.005
3.000,70,918.355,257.532,4,-42.543
3.000,71,147.442,758.485,9,-45.087
3.000,72,326.804,796.465,8,-40.136
3.000,73,244.685,360.648,5,-41.130
3.000,74,197.987,889.245,7,-44.984
3.000,75,83.783,821.378,6,-47.249
3.000,76,778.564,402.463,6,-43.405
3.000,77,258.405,757.743,11,-44.183
3.000,78,229.840,622.225,7,-45.254
3.000,79,450.633,81.569,7,-38.460
3.000,80,57.711,696.035,6,-40.700
3.000,81,818.672,695.266,10,-42.523
3.000,82,106.093,484.343,7,-42.881
3.000,83,626.819,170.484,12,-40.523
3.000,84,405.304,88.842,7,-44.302
3.000,85,481.219,287.511,7,-42.731
3.000,86,297.392,768.605,8,-39.429
3.000,87,750.773,887.627,10,-43.097
3.000,88,290.524,316.049,6,-42.129
3.000,89,701.293,168.014,9,-41.693
3.000,90,654.996,247.164,11,-37.480
3.000,91,428.737,914.738,5,-44.689
3.000,92,540.005,213.203,15,-45.777
3.000,93,956.927,922.469,3,-32.612
3.000,94,468.579,77.983,6,-37.884
3.000,95,121.981,589.434,10,-42.562
3.000,96,653.504,245.542,11,-36.586
3.000,97,807.026,916.006,8,-45.552
3.000,98,537.594,106.678,8,-37.252
3.000,99,486.340,513.088,5,-39.252
4.000,0,980.129,219.818,3,-45.395
4.000,1,648.486,371.296,8,-45.563
4.000,2,553.216,326.398,11,-45.150
4.000,3,140.742,595.404,9,-39.699
4.000,4,228.394,549.570,7,-40.560
4.000,5,88.936,644.339,7,-45.296
4.000,6,537.775,90.599,8,-38.241
4.000,7,344.125,164.217,7,-45.732
4.000,8,494.286,550.747,5,-38.878
4.000,9,210.709,368.847,7,-45.210
4.000,10,522.214,461.261,7,-41.554
4.000,11,426.716,672.883,6,-46.064
4.000,12,641.193,765.435,8,-41.153
4.000,13,119.100,687.906,8,-43.818
4.000,14,734.035,771.771,12,-42.442
4.000,15,840.981,537.312,6,-43.410
4.000,16,929.981,653.354,6,-46.353
4.000,17,242.967,836.821,10,-43.589
4.000,18,845.070,454.120,8,-46.848
4.000,19,315.833,837.365,12,-47.270
4.000,20,251.253,947.216,5,-41.595
4.000,21,822.678,379.945,6,-39.658
4.000,22,167.157,265.304,6,-47.318
4.000,23,527.908,849.942,5,-47.534
4.000,24,62.277,249.362,2,-48.459
4.000,25,842.644,581.901,7,-37.308
4.000,26,778.548,575.815,6,-42.268
4.000,27,895.705,631.026,7,-44.370
4.000,28,636.083,260.989,11,-40.256
4.000,29,353.930,720.690,8,-36.676
4.000,30,859.718,331.509,6,-41.552
4.000,31,326.464,961.394,4,-41.102
4.000,32,491.912,955.739,3,-41.466
4.000,33,656.975,135.761,11,-47.161
4.000,34,763.956,370.331,6,-41.663
4.000,35,901.601,926.123,5,-44.843
4.000,36,877.712,868.778,8,-45.333
4.000,37,384.507,270.317,8,-39.475
4.000,38,684.192,743.291,9,-43.330
4.000,39,27.697,535.039,4,-45.993
4.000,40,837.136,751.380,9,-41.729
4.000,41,689.333,879.620,6,-42.379
4.000,42,335.444,704.029,9,-39.876
4.000,43,540.361,366.535,8,-42.953
4.000,44,830.207,587.448,8,-39.975
4.000,45,722.777,629.881,8,-44.934
4.000,46,845.292,817.106,10,-41.743
4.000,47,401.004,247.409,8,-42.185
4.000,48,167.206,146.347,2,-45.761
4.000,49,670.790,873.751,7,-42.543
4.000,50,501.355,513.043,4,-37.546
4.000,51,894.744,119.803,2,-49.048
4.000,52,746.490,738.182,10,-44.481
4.000,53,342.496,565.034,6,-44.826
4.000,54,392.370,281.206,7,-37.746
4.000,55,880.245,303.843,5,-40.151
4.000,56,729.290,152.351,6,-43.357
4.000,57,239.699,772.544,13,-44.011
4.000,58,537.972,163.568,12,-42.659
4.000,59,242.617,509.019,9,-41.875
4.000,60,600.133,239.116,12,-43.590
4.000,61,638.801,692.683,5,-44.239
4.000,62,304.989,275.584,8,-43.193
4.000,63,530.583,99.635,8,-35.024
4.000,64,841.157,803.081,9,-41.481
4.000,65,677.444,39.379,3,-47.381
4.000,66,514.720,442.391,7,-38.389
4.000,67,505.453,988.710,3,-43.043
4.000,68,187.642,515.447,6,-39.990
4.000,69,189.600,772.266,10,-42.593
4.000,70,909.865,261.705,5,-43.282
4.000,71,151.860,753.407,9,-44.051
4.000,72,353.010,757.665,10,-41.963
4.000,73,264.157,361.011,5,-43.007
4.000,74,205.714,845.752,8,-44.139
4.000,75,91.505,774.042,7,-43.785
4.000,76,723.152,392.361,5,-42.756
4.000,77,285.559,729.342,11,-40.369
4.000,78,272.891,640.759,11,-47.776
4.000,79,447.365,79.479,8,-41.519
4.000,80,54.451,722.576,5,-42.918
4.000,81,828.064,731.668,12,-43.155
4.000,82,145.354,487.152,7,-41.719
4.000,83,629.465,221.013,10,-40.628
4.000,84,383.512,126.259,8,-43.340
4.000,85,470.306,326.814,9,-46.675
4.000,86,316.904,729.091,10,-40.448
4.000,87,739.525,835.487,12,-42.291
4.000,88,288.082,305.282,7,-42.110
4.000,89,709.155,217.288,7,-42.090
4.000,90,662.137,236.857,10,-39.453
4.000,91,390.391,898.204,7,-44.723
4.000,92,500.377,195.709,15,-46.139
4.000,93,937.624,934.518,4,-41.569
4.000,94,455.176,92.137,8,-39.064
4.000,95,152.100,597.436,9,-43.463
4.000,96,607.151,282.108,11,-41.433
4.000,97,791.241,910.567,8,-45.532
4.000,98,528.747,109.258,9,-35.165
4.000,99,464.704,509.241,5,-38.293
5.000,0,977.002,221.235,3,-50.510
5.000,1,639.531,417.363,7,-44.089
5.000,2,545.150,352.497,12,-44.825
5.000,3,166.683,588.972,9,-43.048
5.000,4,269.230,525.122,7,-41.388
5.000,5,106.175,646.771,9,-42.527
5.000,6,539.921,90.761,9,-42.029
5.000,7,348.551,168.180,9,-44.798
5.000,8,466.962,571.506,4,-40.578
5.000,9,263.130,365.027,7,-39.193
5.000,10,502.788,482.526,7,-39.568
5.000,11,397.026,722.119,7,-36.733
5.000,12,614.730,763.560,8,-42.068
5.000,13,138.872,653.648,8,-44.160
5.000,14,734.842,769.443,12,-39.664
5.000,15,791.951,527.768,7,-43.066
5.000,16,896.486,628.557,6,-38.886
5.000,17,298.118,834.049,13,-41.356
5.000,18,842.109,453.978,5,-45.040
5.000,19,311.063,846.727,10,-42.752
5.000,20,255.238,922.244,5,-41.794
5.000,21,791.324,361.511,7,-41.732
5.000,22,188.223,282.617,6,-46.587
5.000,23,520.270,843.822,4,-49.091
5.000,24,65.423,209.620,2,-45.252
5.000,25,839.479,574.127,7,-39.332
5.000,26,807.617,545.959,7,-40.118
5.000,27,894.662,631.520,7,-37.919
5.000,28,602.681,300.203,11,-44.220
5.000,29,353.900,720.649,10,-38.215
5.000,30,840.296,320.873,6,-41.015
5.000,31,279.595,964.837,4,-43.658
5.000,32,493.188,936.507,2,-39.526
5.000,33,645.362,90.700,6,-43.423
5.000,34,726.781,355.977,8,-43.977
5.000,35,861.594,915.930,6,-42.704
5.000,36,859.062,861.243,6,-44.335
5.000,37,358.134,312.538,10,-42.651
5.000,38,670.963,733.398,8,-40.723
5.000,39,33.239,524.652,2,-49.190
5.000,40,844.440,699.857,10,-42.309
5.000,41,665.483,846.050,8,-41.264
5.000,42,341.019,748.294,11,-39.962
5.000,43,543.756,376.635,10,-43.048
5.000,44,798.667,627.580,8,-43.458
5.000,45,703.693,640.547,8,-43.828
5.000,46,814.567,786.689,10,-42.496
5.000,47,399.850,254.628,9,-43.354
5.000,48,172.276,170.657,2,-49.682
5.000,49,679.305,839.646,8,-42.770
5.000,50,500.951,493.024,7,-41.616
5.000,51,879.647,125.946,2,-50.150
5.000,52,711.948,754.709,12,-43.064
5.000,53,348.389,576.548,10,-44.171
5.000,54,412.205,298.313,13,-44.197
5.000,55,873.340,292.213,4,-40.382
5.000,56,723.688,158.066,5,-45.418
5.000,57,225.270,726.705,15,-45.266
5.000,58,510.105,199.461,12,-44.950
5.000,59,285.888,550.110,8,-41.954
5.000,60,581.094,230.372,11,-43.895
5.000,61,611.540,659.640,4,-47.209
5.000,62,332.473,259.785,9,-44.056
5.000,63,542.998,132.877,8,-41.694
5.000,64,834.759,807.264,9,-41.317
5.000,65,684.796,54.311,3,-43.502
5.000,66,470.100,407.410,9,-41.820
5.000,67,494.917,988.617,2,-46.530
5.000,68,239.539,500.077,8,-41.782
5.000,69,178.845,745.511,10,-40.536
5.000,70,901.375,265.878,5,-43.268
5.000,71,156.278,748.330,8,-40.488
5.000,72,379.216,718.865,9,-36.417
5.000,73,283.629,361.374,7,-42.003
5.000,74,213.441,802.260,9,-42.156
5.000,75,99.226,726.705,8,-43.174
5.000,76,667.741,382.260,9,-46.350
5.000,77,312.713,700.941,12,-41.242
5.000,78,315.941,659.293,11,-42.610
5.000,79,444.097,77.389,8,-42.168
5.000,80,51.192,749.117,5,-44.030
5.000,81,837.455,768.070,10,-44.014
5.000,82,184.616,489.961,6,-44.153
5.000,83,632.112,271.542,12,-44.858
5.000,84,361.720,163.676,8,-45.707
5.000,85,459.393,366.118,10,-42.970
5.000,86,336.416,689.577,10,-39.939
5.000,87,728.277,783.347,12,-40.833
5.000,88,285.640,294.515,8,-40.689
5.000,89,717.017,266.563,9,-45.631
5.000,90,669.279,226.550,8,-41.518
5.000,91,352.046,881.670,5,-42.250
5.000,92,460.749,178.216,11,-43.330
5.000,93,918.320,946.566,3,-45.812
5.000,94,441.774,106.291,8,-41.374
5.000,95,182.219,605.438,12,-46.600
5.000,96,560.798,318.674,12,-41.927
5.000,97,775.455,905.128,9,-46.088
5.000,98,519.901,111.839,8,-39.254
5.000,99,443.069,505.395,6,-43.275
6.000,0,977.002,221.235,3,-48.235
6.000,1,630.576,463.430,8,-46.262
6.000,2,537.084,378.596,11,-40.250
6.000,3,192.624,582.540,10,-43.410
6.000,4,310.065,500.675,10,-44.610
6.000,5,123.414,649.204,9,-41.385
6.000,6,542.067,90.924,7,-43.175
6.000,7,352.977,172.143,8,-39.680
6.000,8,439.638,592.265,10,-46.599
6.000,9,315.552,361.207,11,-38.780
6.000,10,483.362,503.791,7,-41.317
6.000,11,367.337,771.354,10,-40.925
6.000,12,588.267,761.685,9,-41.843
6.000,13,158.643,619.390,8,-41.702
6.000,14,735.649,767.115,13,-42.436
6.000,15,742.922,518.224,6,-44.184
6.000,16,862.991,603.760,6,-41.150
6.000,17,353.269,831.278,6,-42.332
6.000,18,839.149,453.836,5,-45.225
6.000,19,311.063,846.727,8,-39.459
6.000,20,259.224,897.272,5,-41.212
6.000,21,759.971,343.076,6,-40.070
6.000,22,209.290,299.930,5,-43.280
6.000,23,512.631,837.702,3,-41.723
6.000,24,68.570,169.878,1,-46.704
6.000,25,836.314,566.353,7,-42.672
6.000,26,836.687,516.104,6,-42.924
6.000,27,893.619,632.015,5,-39.240
6.000,28,569.278,339.417,12,-43.039
6.000,29,353.871,720.607,12,-42.199
6.000,30,820.875,310.237,6,-43.856
6.000,31,232.726,968.280,3,-50.424
6.000,32,494.463,917.274,2,-35.088
6.000,33,645.362,90.700,6,-45.094
6.000,34,689.606,341.623,9,-43.380
6.000,35,821.588,905.738,5,-44.065
6.000,36,840.411,853.708,7,-41.174
6.000,37,331.761,354.758,11,-42.166
6.000,38,657.735,723.505,10,-39.073
6.000,39,38.780,514.264,0,-1000.000
6.000,40,851.744,648.334,6,-41.136
6.000,41,641.634,812.480,8,-44.174
6.000,42,341.971,755.854,10,-39.833
6.000,43,547.151,386.735,12,-41.866
6.000,44,768.400,666.092,10,-45.348
6.000,45,684.609,651.213,9,-43.130
6.000,46,783.842,756.273,12,-43.493
6.000,47,398.695,261.847,13,-43.576
6.000,48,177.345,194.967,3,-42.377
6.000,49,687.820,805.541,9,-40.762
6.000,50,500.548,473.005,9,-45.236
6.000,51,864.550,132.090,4,-49.320
6.000,52,677.405,771.236,9,-38.674
6.000,53,354.282,588.062,11,-44.029
6.000,54,432.041,315.420,13,-44.772
6.000,55,866.436,280.584,6,-44.080
6.000,56,718.087,163.782,4,-42.546
6.000,57,210.842,680.866,13,-45.796
6.000,58,482.239,235.354,13,-44.611
6.000,59,329.159,591.201,14,-42.977
6.000,60,562.055,221.629,8,-43.626
6.000,61,584.279,626.596,4,-48.247
6.000,62,359.957,243.986,12,-44.661
6.000,63,555.413,166.120,9,-44.440
6.000,64,828.360,811.446,8,-39.931
6.000,65,692.147,69.243,3,-39.714
6.000,66,425.480,372.428,15,-45.146
6.000,67,484.381,988.523,1,-47.306
6.000,68,291.436,484.706,9,-44.427
6.000,69,168.089,718.757,9,-41.225
6.000,70,892.885,270.051,4,-34.527
6.000,71,160.696,743.253,8,-42.345
6.000,72,405.422,680.065,9,-40.880
6.000,73,303.101,361.737,10,-42.164
6.000,74,221.169,758.767,13,-46.160
6.000,75,106.948,679.368,9,-44.256
6.000,76,612.330,372.159,8,-39.780
6.000,77,339.867,672.540,12,-39.556
6.000,78,358.992,677.828,10,-38.125
6.000,79,440.829,75.299,6,-44.371
6.000,80,47.933,775.657,4,-46.793
6.000,81,846.847,804.472,7,-38.064
6.000,82,223.877,492.770,6,-46.094
6.000,83,634.758,322.071,11,-45.470
6.000,84,339.928,201.092,8,-42.790
6.000,85,448.480,405.422,11,-42.086
6.000,86,355.928,650.063,11,-39.644
6.000,87,717.029,731.206,11,-40.006
6.000,88,283.198,283.748,9,-43.903
6.000,89,724.880,315.837,7,-45.636
6.000,90,676.421,216.243,8,-45.804
6.000,91,313.700,865.136,7,-42.160
6.000,92,421.121,160.723,10,-41.862
6.000,93,899.017,958.615,2,-48.781
6.000,94,428.371,120.444,10,-44.460
6.000,95,212.338,613.440,14,-43.595
6.000,96,514.445,355.240,12,-43.436
6.000,97,759.670,899.688,8,-46.080
6.000,98,511.054,114.419,8,-41.551
6.000,99,421.434,501.549,9,-43.327
7.000,0,978.037,200.177,3,-43.840
7.000,1,621.621,509.497,6,-44.736
7.000,2,529.017,404.696,11,-40.344
7.000,3,218.565,576.108,9,-42.185
7.000,4,350.900,476.227,13,-44.483
7.000,5,140.653,651.636,8,-39.433
7.000,6,544.212,91.087,6,-45.161
7.000,7,357.403,176.107,8,-40.437
7.000,8,412.314,613.024,11,-41.532
7.000,9,367.973,357.387,15,-43.527
7.000,10,463.936,525.056,13,-44.441
7.000,11,337.648,820.589,7,-40.454
7.000,12,561.804,759.810,6,-43.770
7.000,13,178.414,585.132,8,-42.171
7.000,14,736.456,764.788,13,-42.871
7.000,15,693.892,508.680,4,-49.150
7.000,16,829.496,578.963,6,-41.530
7.000,17,408.420,828.506,8,-43.461
7.000,18,836.189,453.693,5,-43.653
7.000,19,327.680,807.604,8,-39.515
7.000,20,263.209,872.300,5,-43.322
7.000,21,728.617,324.641,6,-43.801
7.000,22,230.356,317.243,6,-46.474
7.000,23,504.993,831.583,5,-40.550
7.000,24,71.717,130.136,1,-51.584
7.000,25,833.149,558.579,7,-41.060
7.000,26,865.756,486.248,5,-40.691
7.000,27,892.575,632.509,5,-42.515
7.000,28,535.875,378.631,10,-37.929
7.000,29,353.841,720.565,13,-42.654
7.000,30,801.453,299.602,4,-39.371
7.000,31,185.856,971.723,1,-49.798
7.000,32,495.739,898.041,3,-43.790
7.000,33,646.010,90.596,6,-44.437
7.000,34,652.431,327.269,8,-43.937
7.000,35,781.581,895.545,6,-41.943
7.000,36,821.761,846.174,8,-43.589
7.000,37,305.388,396.979,10,-45.141
7.000,38,644.506,713.612,10,-44.209
7.000,39,44.322,503.877,1,-53.659
7.000,40,859.047,596.811,6,-39.126
7.000,41,617.784,778.911,9,-42.440
7.000,42,341.971,755.854,12,-44.748
7.000,43,550.546,396.835,10,-39.352
7.000,44,768.400,666.092,10,-43.479
7.000,45,665.525,661.880,10,-45.560
7.000,46,753.117,725.857,10,-41.348
7.000,47,397.541,269.066,12,-42.224
7.000,48,182.415,219.277,4,-45.261
7.000,49,696.336,771.436,12,-43.933
7.000,50,500.145,452.986,10,-40.240
7.000,51,849.454,138.234,4,-49.163
7.000,52,642.863,787.763,10,-44.226
7.000,53,360.174,599.576,14,-41.818
7.000,54,451.876,332.526,13,-42.945
7.000,55,859.532,268.955,5,-40.009
7.000,56,712.485,169.497,5,-42.543
7.000,57,196.413,635.026,8,-38.900
7.000,58,454.372,271.247,14,-43.816
7.000,59,372.429,632.292,11,-37.899
7.000,60,543.016,212.886,6,-40.832
7.000,61,557.018,593.552,6,-46.427
7.000,62,387.440,228.187,11,-41.973
