time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,70,632.446,45.649,5,-39.609
1.000,71,796.589,423.548,5,-39.853
1.000,72,462.099,449.526,6,-46.573
1.000,73,823.905,556.430,4,-44.834
1.000,74,775.449,985.482,5,-41.003
1.000,75,583.306,866.758,10,-40.948
1.000,76,504.238,32.477,5,-41.909
1.000,77,379.185,321.854,5,-34.233
1.000,78,601.448,918.956,10,-42.398
1.000,79,460.237,67.757,5,-36.820
1.000,80,486.853,308.971,7,-42.758
1.000,81,780.844,708.356,5,-46.943
1.000,82,987.009,698.149,2,-47.323
1.000,83,632.498,446.966,5,-41.945
1.000,84,692.973,465.228,5,-41.835
1.000,85,663.024,1.284,4,-43.329
1.000,86,79.387,831.927,8,-45.786
1.000,87,229.362,368.898,6,-42.618
1.000,88,805.064,440.964,5,-37.450
1.000,89,793.893,948.260,8,-44.220
1.000,90,849.669,261.440,2,-37.631
1.000,91,340.180,943.612,4,-46.401
1.000,92,856.769,534.193,4,-46.367
1.000,93,846.392,902.328,7,-44.008
1.000,94,871.003,727.570,5,-43.841
1.000,95,454.714,186.592,7,-46.142
1.000,96,421.533,991.059,4,-39.386
1.000,97,233.263,633.972,7,-42.828
1.000,98,896.533,231.480,3,-42.245
1.000,99,128.847,414.831,5,-40.948
2.000,0,603.263,120.571,5,-44.433
2.000,1,249.428,819.489,8,-45.765
2.000,2,232.787,904.963,6,-42.268
2.000,3,183.868,731.770,10,-45.072
2.000,4,795.263,238.748,3,-44.974
2.000,5,724.181,839.095,12,-44.281
2.000,6,847.261,770.810,6,-41.910
2.000,7,491.565,930.034,8,-41.457
2.000,8,118.743,68.260,3,-43.204
2.000,9,580.539,858.639,9,-40.232
2.000,10,790.462,923.774,9,-43.423
2.000,11,511.752,832.385,7,-46.149
2.000,12,202.687,459.297,6,-41.968
2.000,13,63.174,253.508,6,-42.322
2.000,14,683.360,968.236,9,-48.633
2.000,15,428.519,502.250,4,-43.747
2.000,16,32.754,89.922,1,-40.014
2.000,17,350.222,533.206,4,-43.892
2.000,18,4.950,946.930,2,-43.461
2.000,19,437.180,305.384,8,-45.078
2.000,20,16.140,913.992,4,-42.161
2.000,21,920.508,988.241,4,-47.957
2.000,22,106.198,707.765,9,-44.075
2.000,23,197.969,199.887,6,-42.272
2.000,24,749.855,60.272,5,-41.482
2.000,25,117.181,814.431,9,-43.651
2.000,26,294.927,545.509,6,-46.368
2.000,27,160.758,901.633,7,-46.758
2.000,28,215.457,614.832,7,-44.204
2.000,29,211.838,355.192,7,-41.871
2.000,30,403.213,660.121,3,-39.262
2.000,31,735.844,424.123,5,-40.448
2.000,32,323.692,36.643,5,-42.827
2.000,33,218.632,941.294,5,-43.261
2.000,34,566.770,569.938,3,-46.442
2.000,35,829.290,844.488,8,-45.442
2.000,36,267.094,4.090,2,-40.934
2.000,37,152.293,180.847,7,-44.608
2.000,38,198.044,808.535,9,-44.006
2.000,39,407.603,688.531,2,-35.088
2.000,40,36.214,549.440,2,-44.828
2.000,41,88.421,640.256,7,-45.739
2.000,42,151.105,587.307,9,-46.035
2.000,43,369.953,337.128,7,-38.939
2.000,44,670.164,103.694,4,-43.322
2.000,45,382.427,963.352,3,-40.162
2.000,46,967.133,98.897,2,-46.121
2.000,47,330.096,313.847,7,-41.882
2.000,48,809.841,48.225,3,-38.258
2.000,49,218.750,124.453,6,-46.105
2.000,50,536.390,469.010,5,-43.825
2.000,51,386.018,97.653,7,-42.532
2.000,52,93.199,275.083,8,-40.980
2.000,53,667.632,841.355,8,-43.611
2.000,54,441.617,40.677,5,-44.244
2.000,55,438.951,218.534,8,-43.986
2.000,56,379.655,774.762,4,-45.852
2.000,57,903.026,78.864,3,-42.532
2.000,58,557.756,258.219,5,-46.626
2.000,59,285.300,199.623,5,-45.987
2.000,60,903.072,666.155,6,-44.181
2.000,61,588.636,948.648,8,-41.461
2.000,62,703.832,841.238,9,-42.253
2.000,63,118.168,264.850,7,-42.954
2.000,64,91.044,374.761,8,-43.464
2.000,65,531.966,927.893,7,-40.232
2.000,66,663.416,504.836,5,-42.385
2.000,67,137.107,728.285,10,-42.943
2.000,68,11.608,315.176,4,-47.411
2.000,69,820.725,107.121,6,-45.820
2.000,70,632.446,45.649,5,-41.615
2.000,71,796.589,423.548,5,-37.499
2.000,72,462.099,449.526,6,-49.164
2.000,73,823.905,556.430,4,-42.519
2.000,74,775.449,985.482,5,-42.397
2.000,75,583.306,866.758,10,-40.846
2.000,76,504.238,32.477,5,-41.946
2.000,77,379.185,321.854,5,-35.682
2.000,78,601.448,918.956,10,-41.299
2.000,79,460.237,67.757,5,-39.516
2.000,80,486.853,308.971,7,-42.346
2.000,81,780.844,708.356,5,-44.245
2.000,82,987.009,698.149,2,-42.594
2.000,83,632.498,446.966,5,-43.317
2.000,84,692.973,465.228,5,-39.125
2.000,85,663.024,1.284,4,-44.531
2.000,86,79.387,831.927,8,-44.979
2.000,87,229.362,368.898,6,-42.611
2.000,88,805.064,440.964,5,-39.925
2.000,89,793.893,948.260,8,-39.527
2.000,90,849.669,261.440,2,-35.269
2.000,91,340.180,943.612,4,-40.437
2.000,92,856.769,534.193,4,-42.886
2.000,93,846.392,902.328,7,-43.654
2.000,94,871.003,727.570,5,-42.664
2.000,95,454.714,186.592,7,-44.859
2.000,96,421.533,991.059,4,-44.897
2.000,97,233.263,633.972,7,-45.688
2.000,98,896.533,231.480,3,-41.697
2.000,99,128.847,414.831,5,-43.002
3.000,0,638.045,144.500,4,-37.872
3.000,1,245.798,803.168,9,-42.114
3.000,2,218.821,900.792,6,-38.632
3.000,3,210.598,711.738,9,-42.742
3.000,4,799.379,280.103,4,-40.946
3.000,5,720.127,833.526,13,-44.431
3.000,6,811.544,755.198,7,-43.915
3.000,7,484.009,928.051,8,-42.035
3.000,8,146.799,78.519,5,-45.226
3.000,9,594.450,806.591,8,-44.122
3.000,10,791.591,916.258,8,-38.408
3.000,11,528.081,826.044,7,-44.004
3.000,12,235.724,474.966,6,-44.769
3.000,13,54.442,195.299,6,-43.535
3.000,14,703.086,951.795,10,-43.281
3.000,15,413.143,476.978,6,-42.113
3.000,16,75.901,118.766,4,-47.997
3.000,17,391.794,528.066,6,-45.458
3.000,18,9.245,923.715,2,-43.441
3.000,19,446.605,293.784,7,-41.685
3.000,20,50.013,902.369,4,-43.617
3.000,21,880.115,965.683,5,-45.003
3.000,22,125.950,699.854,7,-43.365
3.000,23,216.651,194.932,6,-41.715
3.000,24,755.545,64.969,6,-44.334
3.000,25,152.252,799.239,10,-45.477
3.000,26,300.677,557.527,6,-43.539
3.000,27,176.324,863.139,8,-40.466
3.000,28,242.918,635.117,7,-43.373
3.000,29,218.728,360.456,7,-42.492
3.000,30,438.864,665.319,3,-38.215
3.000,31,730.701,417.816,5,-38.985
3.000,32,337.886,82.793,6,-44.983
3.000,33,221.758,912.529,6,-40.140
3.000,34,570.273,515.123,5,-44.331
3.000,35,820.335,834.975,10,-43.904
3.000,36,265.942,40.312,4,-45.154
3.000,37,163.868,230.932,8,-43.870
3.000,38,220.820,773.349,10,-44.452
3.000,39,433.842,644.597,3,-43.953
3.000,40,56.332,563.466,3,-46.900
3.000,41,89.486,658.982,5,-44.593
3.000,42,197.883,564.949,7,-45.347
3.000,43,406.426,334.999,9,-43.192
3.000,44,712.635,101.655,6,-43.373
3.000,45,384.024,938.827,4,-38.600
3.000,46,934.687,134.460,4,-43.369
3.000,47,347.381,301.303,8,-45.746
3.000,48,795.985,80.621,6,-46.490
3.000,49,214.839,122.746,7,-45.057
3.000,50,525.454,516.095,7,-42.236
3.000,51,378.073,117.828,8,-44.997
3.000,52,135.031,312.762,9,-46.752
3.000,53,704.020,844.964,13,-44.164
3.000,54,468.048,90.375,6,-41.404
3.000,55,449.910,236.612,10,-41.523
3.000,56,373.574,775.900,4,-47.083
3.000,57,920.574,84.026,3,-40.731
3.000,58,517.999,238.255,6,-41.503
3.000,59,284.331,201.568,6,-47.433
3.000,60,897.950,670.793,5,-42.658
3.000,61,586.997,900.610,10,-41.557
3.000,62,655.046,840.644,10,-43.342
3.000,63,116.181,270.074,7,-44.381
3.000,64,80.742,430.028,4,-48.475
3.000,65,529.289,905.000,9,-42.607
3.000,66,651.595,554.443,4,-43.279
3.000,67,181.493,725.608,10,-43.095
3.000,68,23.427,298.072,4,-43.683
3.000,69,829.858,130.752,7,-43.963
3.000,70,641.148,72.744,5,-44.395
3.000,71,752.831,421.182,6,-38.798
3.000,72,441.941,446.395,6,-41.880
3.000,73,804.789,583.660,4,-45.460
3.000,74,757.058,967.070,8,-41.859
3.000,75,588.807,855.130,10,-43.853
3.000,76,496.460,47.314,4,-44.544
3.000,77,408.677,359.066,8,-42.117
3.000,78,599.253,912.611,10,-40.419
3.000,79,448.620,113.599,7,-39.977
3.000,80,530.989,324.609,6,-47.414
3.000,81,806.880,704.579,6,-43.805
3.000,82,955.615,707.750,3,-46.480
3.000,83,630.827,439.534,7,-45.086
3.000,84,671.041,488.114,7,-43.750
3.000,85,669.562,28.025,5,-44.228
3.000,86,96.230,814.317,8,-44.745
3.000,87,237.052,369.936,5,-42.990
3.000,88,762.450,416.063,6,-38.986
3.000,89,765.673,929.539,9,-41.421
3.000,90,812.875,247.705,3,-39.878
3.000,91,361.549,906.873,6,-41.751
3.000,92,841.477,482.147,4,-45.331
3.000,93,818.394,885.273,9,-44.016
3.000,94,860.335,708.445,6,-41.657
3.000,95,467.827,228.027,10,-42.135
3.000,96,416.400,981.461,4,-44.371
3.000,97,254.215,598.069,6,-39.481
3.000,98,868.423,233.191,4,-42.560
3.000,99,137.335,411.094,6,-42.346
4.000,0,672.827,168.429,6,-43.200
4.000,1,242.168,786.846,11,-42.668
4.000,2,204.855,896.621,6,-41.810
4.000,3,237.329,691.705,11,-43.194
4.000,4,803.495,321.458,6,-45.103
4.000,5,716.073,827.957,13,-44.606
4.000,6,775.828,739.586,8,-45.011
4.000,7,484.009,928.051,8,-42.969
4.000,8,174.855,88.778,5,-43.344
4.000,9,608.361,754.543,5,-41.736
4.000,10,792.720,908.743,8,-38.674
4.000,11,544.410,819.704,7,-38.068
4.000,12,268.761,490.635,7,-44.770
4.000,13,47.320,147.824,4,-46.506
4.000,14,722.813,935.353,9,-40.848
4.000,15,397.767,451.706,6,-42.294
4.000,16,119.048,147.609,6,-45.609
4.000,17,433.366,522.925,6,-42.028
4.000,18,13.540,900.499,2,-47.290
4.000,19,456.030,282.185,9,-40.420
4.000,20,83.885,890.747,6,-48.621
4.000,21,839.721,943.125,7,-44.405
4.000,22,145.703,691.943,10,-44.333
4.000,23,235.334,189.977,9,-44.179
4.000,24,761.234,69.667,6,-39.348
4.000,25,187.323,784.047,11,-43.598
4.000,26,306.427,569.545,7,-41.518
4.000,27,191.891,824.646,10,-42.063
4.000,28,270.378,655.403,8,-40.333
4.000,29,225.618,365.720,6,-42.359
4.000,30,474.514,670.516,2,-41.849
4.000,31,725.558,411.508,6,-38.426
4.000,32,352.081,128.943,7,-42.487
4.000,33,224.883,883.764,7,-45.068
4.000,34,573.775,460.308,6,-45.681
4.000,35,811.381,825.462,11,-43.189
4.000,36,264.790,76.533,6,-45.092
4.000,37,175.443,281.017,9,-45.536
4.000,38,243.596,738.163,10,-39.861
4.000,39,460.081,600.664,3,-37.211
4.000,40,76.450,577.491,3,-47.728
4.000,41,90.551,677.708,6,-42.176
4.000,42,244.662,542.591,5,-41.855
4.000,43,442.899,332.870,9,-45.396
4.000,44,755.105,99.616,7,-40.700
4.000,45,385.622,914.302,5,-43.968
4.000,46,902.241,170.023,5,-47.168
4.000,47,364.667,288.760,9,-45.976
4.000,48,782.130,113.017,9,-41.913
4.000,49,210.928,121.038,6,-41.160
4.000,50,514.519,563.181,6,-42.993
4.000,51,370.128,138.004,9,-44.960
4.000,52,176.864,350.442,5,-37.466
4.000,53,740.408,848.573,11,-43.249
4.000,54,494.479,140.073,8,-44.154
4.000,55,460.869,254.691,10,-43.250
4.000,56,367.493,777.038,4,-46.910
4.000,57,938.121,89.187,2,-41.556
4.000,58,478.243,218.290,8,-42.204
4.000,59,283.361,203.513,7,-41.861
4.000,60,892.827,675.431,5,-39.723
4.000,61,585.358,852.573,8,-36.356
4.000,62,606.261,840.051,9,-40.467
4.000,63,114.194,275.298,8,-44.576
4.000,64,70.440,485.294,2,-41.099
4.000,65,526.612,882.108,9,-43.347
4.000,66,639.773,604.050,3,-48.217
4.000,67,225.880,722.932,9,-40.760
4.000,68,35.246,280.969,3,-45.436
4.000,69,838.991,154.382,7,-42.261
4.000,70,649.850,99.839,5,-42.760
4.000,71,709.073,418.816,7,-38.170
4.000,72,421.784,443.264,4,-38.678
4.000,73,785.673,610.890,5,-45.034
4.000,74,738.667,948.659,9,-40.454
4.000,75,594.307,843.502,9,-37.465
4.000,76,488.681,62.151,3,-42.768
4.000,77,438.169,396.278,10,-42.780
4.000,78,597.058,906.266,10,-44.088
4.000,79,437.003,159.441,9,-42.389
4.000,80,575.126,340.248,7,-46.258
4.000,81,832.916,700.801,6,-39.228
4.000,82,924.220,717.351,3,-47.198
4.000,83,629.155,432.101,6,-41.850
4.000,84,649.110,511.000,7,-47.767
4.000,85,676.101,54.766,5,-40.816
4.000,86,113.073,796.707,11,-45.837
4.000,87,244.741,370.974,6,-41.021
4.000,88,719.836,391.163,6,-35.198
4.000,89,737.453,910.818,10,-42.435
4.000,90,776.080,233.969,7,-44.409
4.000,91,382.917,870.134,5,-47.901
4.000,92,826.186,430.100,4,-46.892
4.000,93,790.397,868.218,9,-40.249
4.000,94,849.667,689.321,6,-40.121
4.000,95,480.940,269.463,9,-39.847
4.000,96,411.267,971.864,4,-40.856
4.000,97,275.168,562.166,5,-38.848
4.000,98,840.313,234.901,5,-43.528
4.000,99,145.824,407.357,7,-44.193
5.000,0,707.608,192.358,8,-41.205
5.000,1,238.537,770.524,11,-39.860
5.000,2,190.888,892.450,6,-45.340
5.000,3,264.059,671.673,10,-42.393
5.000,4,807.610,362.814,4,-36.404
5.000,5,712.019,822.388,13,-43.233
5.000,6,740.111,723.975,9,-45.872
5.000,7,473.302,908.344,8,-44.902
5.000,8,202.910,99.038,5,-36.885
5.000,9,622.271,702.494,7,-43.527
5.000,10,793.849,901.227,8,-37.166
5.000,11,560.739,813.363,8,-37.175
5.000,12,301.797,506.304,7,-42.913
5.000,13,47.320,147.824,3,-48.356
5.000,14,742.540,918.912,9,-39.820
5.000,15,382.392,426.434,8,-44.602
5.000,16,162.195,176.452,8,-43.486
5.000,17,474.938,517.784,5,-40.773
5.000,18,17.835,877.283,2,-46.907
5.000,19,465.456,270.585,8,-36.489
5.000,20,117.757,879.124,5,-40.994
5.000,21,799.328,920.566,8,-37.350
5.000,22,165.455,684.032,10,-44.858
5.000,23,254.017,185.022,7,-39.420
5.000,24,766.924,74.364,7,-40.839
5.000,25,222.394,768.855,12,-41.942
5.000,26,312.176,581.562,7,-40.146
5.000,27,207.458,786.152,12,-41.559
5.000,28,297.839,675.689,10,-42.692
5.000,29,232.508,370.984,4,-31.792
5.000,30,510.165,675.713,6,-46.773
5.000,31,720.416,405.201,7,-42.274
5.000,32,366.275,175.093,9,-42.856
5.000,33,228.009,855.000,7,-45.276
5.000,34,577.277,405.493,9,-39.267
5.000,35,802.426,815.950,11,-44.188
5.000,36,263.637,112.755,7,-41.354
5.000,37,187.018,331.102,5,-39.592
5.000,38,266.371,702.977,9,-40.644
5.000,39,486.320,556.730,6,-41.836
5.000,40,96.568,591.516,3,-40.547
5.000,41,91.616,696.434,5,-43.977
5.000,42,291.441,520.233,5,-32.857
5.000,43,479.372,330.741,12,-43.289
5.000,44,797.575,97.578,9,-44.437
5.000,45,387.219,889.777,5,-40.456
5.000,46,869.795,205.586,6,-45.389
5.000,47,381.953,276.217,9,-44.085
5.000,48,768.275,145.413,9,-41.028
5.000,49,207.017,119.331,5,-38.328
5.000,50,503.583,610.267,5,-38.423
5.000,51,362.184,158.179,8,-40.201
5.000,52,218.696,388.121,5,-35.252
5.000,53,776.796,852.182,9,-39.560
5.000,54,520.910,189.771,7,-44.065
5.000,55,471.828,272.769,8,-37.884
5.000,56,361.412,778.176,8,-44.245
5.000,57,955.669,94.348,2,-49.850
5.000,58,438.486,198.325,10,-40.512
5.000,59,282.392,205.458,9,-43.315
5.000,60,887.705,680.068,4,-33.622
5.000,61,583.718,804.536,8,-39.043
5.000,62,557.475,839.457,6,-35.387
5.000,63,112.208,280.523,5,-45.609
5.000,64,60.138,540.560,1,-35.664
5.000,65,523.935,859.215,8,-40.848
5.000,66,627.952,653.658,6,-44.258
5.000,67,270.267,720.255,10,-39.794
5.000,68,47.065,263.865,3,-46.974
5.000,69,848.125,178.013,8,-41.596
5.000,70,658.552,126.934,6,-44.027
5.000,71,665.315,416.451,6,-36.710
5.000,72,401.626,440.133,8,-44.676
5.000,73,766.557,638.120,5,-43.700
5.000,74,720.276,930.247,9,-40.187
5.000,75,599.808,831.873,9,-39.303
5.000,76,480.902,76.988,4,-45.805
5.000,77,467.660,433.491,7,-47.370
5.000,78,594.863,899.921,10,-41.221
5.000,79,425.387,205.283,11,-43.397
5.000,80,619.262,355.886,7,-41.588
5.000,81,858.952,697.024,6,-38.565
5.000,82,892.826,726.952,4,-38.604
5.000,83,627.484,424.668,6,-37.473
5.000,84,627.178,533.886,6,-48.121
5.000,85,682.639,81.507,6,-44.210
5.000,86,129.916,779.097,9,-44.839
5.000,87,252.431,372.012,6,-38.057
5.000,88,677.222,366.262,7,-39.019
5.000,89,709.233,892.097,10,-39.355
5.000,90,739.286,220.234,9,-42.359
5.000,91,404.286,833.395,5,-39.444
5.000,92,810.894,378.053,4,-39.369
5.000,93,762.399,851.163,9,-36.919
5.000,94,838.999,670.196,5,-39.517
5.000,95,494.053,310.898,10,-44.460
5.000,96,406.135,962.266,3,-40.474
5.000,97,296.121,526.263,7,-40.360
5.000,98,812.203,236.612,8,-44.647
5.000,99,154.312,403.619,5,-40.214
6.000,0,715.951,198.098,8,-37.453
6.000,1,234.907,754.202,13,-40.411
6.000,2,176.922,888.279,5,-43.784
6.000,3,290.789,651.641,10,-40.756
6.000,4,811.726,404.169,2,-38.681
6.000,5,707.965,816.819,14,-43.968
6.000,6,704.394,708.363,9,-45.109
6.000,7,457.397,879.068,8,-44.781
6.000,8,230.966,109.297,6,-41.466
6.000,9,636.182,650.446,7,-41.393
6.000,10,794.978,893.711,8,-40.682
6.000,11,577.068,807.023,10,-43.168
6.000,12,334.834,521.973,7,-39.023
6.000,13,54.763,150.072,2,-45.374
6.000,14,762.266,902.470,8,-34.953
6.000,15,367.016,401.162,11,-44.310
6.000,16,205.343,205.295,6,-40.332
6.000,17,516.510,512.643,7,-41.526
6.000,18,22.131,854.067,1,-42.442
6.000,19,474.881,258.986,9,-39.665
6.000,20,151.629,867.502,6,-45.575
6.000,21,758.934,898.008,8,-35.062
6.000,22,185.207,676.121,10,-43.754
6.000,23,272.700,180.067,8,-38.577
6.000,24,772.613,79.061,7,-44.686
6.000,25,257.466,753.663,10,-40.979
6.000,26,317.926,593.580,7,-43.260
6.000,27,218.693,758.371,13,-42.958
6.000,28,325.299,695.974,10,-41.044
6.000,29,239.398,376.248,6,-38.321
6.000,30,545.816,680.910,6,-42.903
6.000,31,715.273,398.894,7,-43.905
6.000,32,380.469,221.243,9,-42.152
6.000,33,231.135,826.235,8,-41.530
6.000,34,578.860,380.711,12,-42.812
6.000,35,793.471,806.437,12,-44.850
6.000,36,262.485,148.977,8,-37.547
6.000,37,198.593,381.188,5,-36.973
6.000,38,289.147,667.791,9,-38.030
6.000,39,512.559,512.796,7,-41.809
6.000,40,116.686,605.542,3,-43.970
6.000,41,92.682,715.161,6,-46.131
6.000,42,338.219,497.875,7,-37.358
6.000,43,495.621,329.792,10,-42.805
6.000,44,840.045,95.539,5,-42.132
6.000,45,388.816,865.252,6,-44.802
6.000,46,837.349,241.148,7,-40.743
6.000,47,399.239,263.673,10,-41.381
6.000,48,754.420,177.810,9,-41.845
6.000,49,203.106,117.623,5,-35.247
6.000,50,492.647,657.353,6,-46.703
6.000,51,354.239,178.355,10,-45.228
6.000,52,260.529,425.801,9,-41.189
6.000,53,813.184,855.791,9,-43.522
6.000,54,547.341,239.468,8,-44.395
6.000,55,482.787,290.847,9,-39.755
6.000,56,355.331,779.314,11,-45.235
6.000,57,957.088,94.765,2,-47.618
6.000,58,398.730,178.360,10,-44.166
6.000,59,281.422,207.404,10,-43.075
6.000,60,882.583,684.706,4,-36.533
6.000,61,582.079,756.498,11,-41.932
6.000,62,508.689,838.864,8,-41.476
6.000,63,110.221,285.747,5,-47.852
6.000,64,49.836,595.827,2,-46.793
6.000,65,521.259,836.322,8,-38.607
6.000,66,616.130,703.265,10,-42.751
6.000,67,314.653,717.578,11,-41.779
6.000,68,58.884,246.761,2,-35.665
6.000,69,857.258,201.644,8,-46.494
6.000,70,667.254,154.029,7,-41.607
6.000,71,621.556,414.085,10,-43.015
6.000,72,381.469,437.002,7,-42.795
6.000,73,747.441,665.350,8,-45.223
6.000,74,701.885,911.835,10,-41.816
6.000,75,605.309,820.245,11,-43.495
6.000,76,473.123,91.825,2,-46.789
6.000,77,497.152,470.703,10,-46.323
6.000,78,592.668,893.577,9,-43.430
6.000,79,413.770,251.126,10,-41.654
6.000,80,663.399,371.524,6,-38.418
6.000,81,884.988,693.246,5,-37.991
6.000,82,861.432,736.553,6,-42.517
6.000,83,625.812,417.236,10,-42.431
6.000,84,605.246,556.772,8,-46.804
6.000,85,689.177,108.248,5,-37.421
6.000,86,146.759,761.487,8,-44.604
6.000,87,260.121,373.051,8,-39.510
6.000,88,634.608,341.362,8,-42.605
6.000,89,681.013,873.376,11,-41.087
6.000,90,702.492,206.498,7,-40.913
6.000,91,425.655,796.656,7,-44.983
6.000,92,795.602,326.007,6,-45.834
6.000,93,734.402,834.108,10,-38.828
6.000,94,828.331,651.071,5,-39.981
6.000,95,507.165,352.334,12,-45.861
6.000,96,401.002,952.668,2,-42.725
6.000,97,317.073,490.359,8,-42.120
6.000,98,784.093,238.323,7,-38.346
6.000,99,162.800,399.882,5,-40.557
7.000,0,715.951,198.098,8,-38.926
7.000,1,231.277,737.880,12,-44.064
7.000,2,162.956,884.108,5,-42.651
7.000,3,317.519,631.609,8,-37.531
7.000,4,815.841,445.524,2,-50.498
7.000,5,703.911,811.250,14,-40.353
7.000,6,668.678,692.751,10,-44.573
7.000,7,441.491,849.793,6,-39.043
7.000,8,259.022,119.557,7,-41.298
7.000,9,650.093,598.398,6,-44.018
7.000,10,796.107,886.195,9,-43.878
7.000,11,593.396,800.682,14,-43.756
7.000,12,367.870,537.642,7,-43.377
7.000,13,95.124,162.261,3,-43.861
7.000,14,781.993,886.028,9,-38.597
7.000,15,351.640,375.890,9,-46.592
7.000,16,248.490,234.139,10,-44.656
7.000,17,558.082,507.502,8,-43.720
7.000,18,26.426,830.851,2,-53.900
7.000,19,484.307,247.386,9,-42.417
7.000,20,185.501,855.879,5,-43.002
7.000,21,718.540,875.450,11,-43.450
7.000,22,204.959,668.210,11,-44.767
7.000,23,291.383,175.112,10,-38.664
7.000,24,778.303,83.759,5,-42.576
7.000,25,292.537,738.471,12,-41.363
7.000,26,323.676,605.597,9,-44.638
7.000,27,218.693,758.371,11,-42.666
7.000,28,341.295,707.791,13,-41.504
7.000,29,246.288,381.512,8,-41.289
7.000,30,581.467,686.107,10,-41.235
7.000,31,710.131,392.586,8,-41.669
7.000,32,394.664,267.393,11,-41.622
7.000,33,234.260,797.470,10,-43.365
7.000,34,578.860,380.711,12,-42.853
7.000,35,784.517,796.924,11,-44.494
7.000,36,261.333,185.199,7,-36.640
7.000,37,210.168,431.273,5,-37.668
7.000,38,311.923,632.605,8,-37.955
7.000,39,538.798,468.862,8,-42.954
7.000,40,136.804,619.567,4,-48.405
7.000,41,93.747,733.887,7,-45.707
7.000,42,384.998,475.517,7,-40.904
7.000,43,495.621,329.792,11,-41.414
7.000,44,882.515,93.500,3,-42.834
7.000,45,390.414,840.727,9,-42.765
7.000,46,804.903,276.711,7,-42.226
7.000,47,416.525,251.130,10,-39.145
7.000,48,740.565,210.206,9,-41.812
7.000,49,199.194,115.916,6,-44.315
7.000,50,481.711,704.439,9,-41.571
7.000,51,346.294,198.530,10,-41.435
7.000,52,302.361,463.481,10,-43.440
7.000,53,849.572,859.400,6,-44.013
7.000,54,573.772,289.166,10,-43.192
7.000,55,493.746,308.925,10,-41.436
7.000,56,349.250,780.452,10,-44.369
7.000,57,957.088,94.765,1,-35.427
7.000,58,358.973,158.396,10,-43.058
7.000,59,280.453,209.349,10,-42.124
7.000,60,877.460,689.344,5,-44.302
7.000,61,580.440,708.461,11,-42.653
7.000,62,459.903,838.270,9,-42.280
