time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,50,859.091,215.467,5,-43.606
1.000,51,154.652,741.388,6,-36.923
1.000,52,230.806,554.592,5,-47.754
1.000,53,996.108,178.901,2,-48.204
1.000,54,82.301,804.639,5,-46.338
1.000,55,886.948,589.572,9,-39.721
1.000,56,414.003,658.766,10,-41.262
1.000,57,785.189,856.117,7,-44.732
1.000,58,575.704,755.846,10,-44.908
1.000,59,263.748,639.793,6,-46.966
1.000,60,27.036,126.919,3,-39.202
1.000,61,396.907,888.892,5,-43.690
1.000,62,608.179,923.926,7,-41.179
1.000,63,498.128,222.839,6,-40.951
1.000,64,520.700,243.073,9,-42.969
1.000,65,121.390,732.734,5,-37.791
1.000,66,48.493,106.585,3,-36.408
1.000,67,636.252,92.875,3,-47.648
1.000,68,161.824,140.567,6,-43.548
1.000,69,662.683,291.971,5,-41.587
1.000,70,417.627,607.357,9,-43.199
1.000,71,870.684,479.914,8,-43.327
1.000,72,733.023,939.556,6,-42.480
1.000,73,803.077,229.944,4,-40.510
1.000,74,334.589,779.217,7,-45.211
1.000,75,505.011,170.820,7,-43.184
1.000,76,861.833,80.488,4,-43.590
1.000,77,366.123,196.894,8,-46.976
1.000,78,501.807,631.082,9,-38.128
1.000,79,644.723,728.273,7,-42.299
1.000,80,145.975,382.856,3,-40.034
1.000,81,996.827,542.104,7,-40.640
1.000,82,653.542,179.334,7,-45.444
1.000,83,908.777,32.159,3,-36.963
1.000,84,606.203,741.607,8,-40.509
1.000,85,657.200,624.131,7,-43.055
1.000,86,225.998,239.725,4,-49.374
1.000,87,7.018,326.247,1,-55.026
1.000,88,753.302,241.084,6,-42.606
1.000,89,156.737,654.698,5,-42.779
1.000,90,194.253,451.657,4,-43.060
1.000,91,287.760,152.230,6,-43.953
1.000,92,469.269,686.910,10,-42.920
1.000,93,364.952,874.493,5,-38.541
1.000,94,639.901,524.136,9,-47.301
1.000,95,710.904,454.687,5,-38.304
1.000,96,551.377,421.373,4,-42.228
1.000,97,340.732,915.200,4,-39.984
1.000,98,403.121,731.910,10,-43.517
1.000,99,979.354,454.379,6,-44.633
2.000,0,815.577,617.247,9,-47.172
2.000,1,721.886,589.516,6,-41.455
2.000,2,440.942,230.410,6,-40.503
2.000,3,608.597,476.954,8,-44.617
2.000,4,418.485,667.726,10,-40.021
2.000,5,917.197,849.547,6,-40.847
2.000,6,832.123,698.040,4,-45.419
2.000,7,289.825,206.824,5,-43.095
2.000,8,365.334,66.728,3,-48.363
2.000,9,941.567,560.821,8,-35.809
2.000,10,1.062,490.616,2,-43.758
2.000,11,980.301,27.411,3,-41.972
2.000,12,549.621,139.062,8,-43.476
2.000,13,910.558,61.174,4,-42.272
2.000,14,667.016,267.791,6,-42.174
2.000,15,643.241,802.570,9,-41.503
2.000,16,985.541,931.806,4,-35.603
2.000,17,73.610,449.183,5,-45.269
2.000,18,991.143,867.209,4,-38.228
2.000,19,86.610,155.914,3,-38.713
2.000,20,719.836,842.763,9,-46.779
2.000,21,579.285,826.109,9,-41.071
2.000,22,649.008,862.249,12,-43.870
2.000,23,915.387,570.354,8,-37.645
2.000,24,832.457,271.931,3,-38.472
2.000,25,920.162,836.552,5,-37.450
2.000,26,167.138,735.395,7,-39.302
2.000,27,105.075,856.462,6,-41.315
2.000,28,410.587,163.042,9,-46.241
2.000,29,784.136,911.521,6,-41.853
2.000,30,530.125,382.977,4,-39.693
2.000,31,762.965,982.301,4,-46.558
2.000,32,383.838,632.174,9,-41.255
2.000,33,720.756,412.360,6,-43.601
2.000,34,996.196,936.546,4,-39.727
2.000,35,509.638,638.203,11,-41.951
2.000,36,713.426,478.652,6,-38.674
2.000,37,749.229,609.915,7,-42.950
2.000,38,546.369,590.021,9,-47.546
2.000,39,599.019,342.760,7,-42.607
2.000,40,121.176,937.174,3,-40.252
2.000,41,905.711,570.999,9,-35.958
2.000,42,112.452,478.196,5,-39.551
2.000,43,342.900,556.879,6,-46.505
2.000,44,523.724,880.884,7,-43.991
2.000,45,550.256,4.450,2,-50.161
2.000,46,295.396,804.220,6,-45.182
2.000,47,564.656,901.322,6,-38.259
2.000,48,951.394,578.237,8,-38.639
2.000,49,159.051,962.385,2,-38.406
2.000,50,859.091,215.467,5,-41.731
2.000,51,154.652,741.388,6,-37.233
2.000,52,230.806,554.592,5,-46.052
2.000,53,996.108,178.901,2,-46.898
2.000,54,82.301,804.639,5,-46.221
2.000,55,886.948,589.572,9,-38.979
2.000,56,414.003,658.766,10,-40.781
2.000,57,785.189,856.117,7,-44.510
2.000,58,575.704,755.846,10,-45.282
2.000,59,263.748,639.793,6,-44.957
2.000,60,27.036,126.919,3,-39.382
2.000,61,396.907,888.892,5,-42.592
2.000,62,608.179,923.926,7,-43.491
2.000,63,498.128,222.839,6,-40.000
2.000,64,520.700,243.073,9,-44.315
2.000,65,121.390,732.734,5,-38.200
2.000,66,48.493,106.585,3,-35.486
2.000,67,636.252,92.875,3,-45.348
2.000,68,161.824,140.567,6,-43.214
2.000,69,662.683,291.971,5,-37.997
2.000,70,417.627,607.357,9,-39.931
2.000,71,870.684,479.914,8,-44.769
2.000,72,733.023,939.556,6,-40.913
2.000,73,803.077,229.944,4,-39.102
2.000,74,334.589,779.217,7,-45.635
2.000,75,505.011,170.820,7,-43.415
2.000,76,861.833,80.488,4,-41.647
2.000,77,366.123,196.894,8,-42.794
2.000,78,501.807,631.082,9,-40.556
2.000,79,644.723,728.273,7,-44.291
2.000,80,145.975,382.856,3,-41.493
2.000,81,996.827,542.104,7,-40.455
2.000,82,653.542,179.334,7,-43.996
2.000,83,908.777,32.159,3,-34.197
2.000,84,606.203,741.607,8,-43.750
2.000,85,657.200,624.131,7,-44.696
2.000,86,225.998,239.725,4,-45.191
2.000,87,7.018,326.247,1,-52.893
2.000,88,753.302,241.084,6,-41.455
2.000,89,156.737,654.698,5,-44.142
2.000,90,194.253,451.657,4,-46.093
2.000,91,287.760,152.230,6,-47.526
2.000,92,469.269,686.910,10,-43.813
2.000,93,364.952,874.493,5,-41.873
2.000,94,639.901,524.136,9,-44.264
2.000,95,710.904,454.687,5,-40.178
2.000,96,551.377,421.373,4,-42.512
2.000,97,340.732,915.200,4,-41.494
2.000,98,403.121,731.910,10,-43.924
2.000,99,979.354,454.379,6,-45.776
3.000,0,784.917,627.397,8,-43.657
3.000,1,712.492,574.444,8,-41.007
3.000,2,400.206,268.492,6,-44.836
3.000,3,589.163,523.935,11,-43.675
3.000,4,429.120,610.781,9,-37.244
3.000,5,869.952,820.747,6,-42.979
3.000,6,802.326,647.048,8,-41.599
3.000,7,323.908,209.006,6,-39.347
3.000,8,324.685,70.081,4,-45.513
3.000,9,910.102,570.133,9,-33.431
3.000,10,44.778,520.280,3,-46.110
3.000,11,957.446,26.696,3,-42.964
3.000,12,570.946,166.774,7,-40.528
3.000,13,907.782,73.811,3,-30.123
3.000,14,615.147,284.931,8,-43.361
3.000,15,654.486,797.638,9,-41.881
3.000,16,941.517,895.303,5,-42.673
3.000,17,106.793,480.493,5,-38.591
3.000,18,989.757,863.877,4,-42.575
3.000,19,121.592,144.725,4,-32.054
3.000,20,670.063,831.542,10,-42.018
3.000,21,558.781,819.972,9,-42.778
3.000,22,656.776,807.702,10,-39.027
3.000,23,910.540,560.544,9,-33.029
3.000,24,787.574,263.150,4,-39.005
3.000,25,894.926,832.232,6,-43.671
3.000,26,204.877,708.941,6,-40.774
3.000,27,106.502,825.580,5,-43.172
3.000,28,414.233,170.864,7,-41.812
3.000,29,799.051,887.966,7,-47.549
3.000,30,521.378,441.828,5,-43.144
3.000,31,725.055,972.452,2,-36.387
3.000,32,363.482,604.384,8,-41.147
3.000,33,695.479,442.292,7,-42.076
3.000,34,984.558,913.346,4,-42.136
3.000,35,537.571,591.836,12,-46.696
3.000,36,691.059,523.012,8,-41.170
3.000,37,729.194,573.677,9,-41.220
3.000,38,527.858,552.833,11,-43.815
3.000,39,577.376,345.710,7,-44.146
3.000,40,129.475,929.010,2,-39.941
3.000,41,904.262,569.596,9,-34.716
3.000,42,145.133,467.359,5,-42.166
3.000,43,346.974,533.426,6,-44.679
3.000,44,495.846,855.843,5,-42.696
3.000,45,538.282,6.631,1,-44.091
3.000,46,302.512,807.749,7,-43.030
3.000,47,562.320,884.939,6,-40.060
3.000,48,930.852,587.412,8,-37.894
3.000,49,159.067,955.000,2,-42.343
3.000,50,837.435,240.688,4,-39.611
3.000,51,185.395,778.428,6,-44.121
3.000,52,230.559,556.546,7,-44.116
3.000,53,991.741,231.025,0,-1000.000
3.000,54,85.255,776.719,4,-38.918
3.000,55,874.804,583.002,9,-39.568
3.000,56,435.141,611.385,9,-39.768
3.000,57,793.182,807.161,7,-46.753
3.000,58,607.677,707.204,10,-40.584
3.000,59,265.106,639.601,5,-43.255
3.000,60,79.895,114.742,3,-32.124
3.000,61,400.914,859.982,6,-40.610
3.000,62,587.453,877.098,7,-40.955
3.000,63,504.371,225.933,8,-41.068
3.000,64,556.957,245.517,7,-41.338
3.000,65,116.981,730.441,5,-42.584
3.000,66,84.764,129.959,3,-28.647
3.000,67,635.538,113.217,3,-44.138
3.000,68,142.851,145.198,4,-35.765
3.000,69,656.024,285.765,8,-44.058
3.000,70,417.185,603.906,9,-40.152
3.000,71,857.420,484.885,7,-45.623
3.000,72,716.331,935.397,6,-41.956
3.000,73,803.839,236.030,4,-37.254
3.000,74,342.855,780.455,5,-38.467
3.000,75,501.216,194.124,8,-39.786
3.000,76,845.702,111.347,5,-42.457
3.000,77,365.775,197.350,8,-45.759
3.000,78,539.199,653.745,12,-44.932
3.000,79,611.992,707.343,10,-40.584
3.000,80,154.522,402.258,4,-43.758
3.000,81,995.726,541.814,7,-44.099
3.000,82,650.299,180.216,7,-40.945
3.000,83,883.038,58.883,3,-38.269
3.000,84,602.284,685.049,9,-41.560
3.000,85,635.431,606.554,11,-43.271
3.000,86,226.771,241.595,5,-44.439
3.000,87,40.858,342.330,1,-52.170
3.000,88,754.251,243.329,6,-43.029
3.000,89,176.821,648.880,5,-42.320
3.000,90,191.245,489.262,5,-43.022
3.000,91,286.165,192.827,6,-41.552
3.000,92,477.054,668.905,11,-41.505
3.000,93,375.703,819.277,6,-41.491
3.000,94,633.111,515.699,11,-43.158
3.000,95,704.064,418.248,6,-44.018
3.000,96,558.947,433.957,7,-42.694
3.000,97,297.619,878.866,4,-46.349
3.000,98,410.835,727.734,10,-44.901
3.000,99,970.918,462.029,6,-44.716
4.000,0,754.256,637.547,10,-47.367
4.000,1,703.098,559.371,11,-41.014
4.000,2,359.471,306.574,5,-46.912
4.000,3,569.730,570.916,17,-41.949
4.000,4,439.755,553.836,9,-41.727
4.000,5,822.708,791.946,4,-40.029
4.000,6,772.529,596.056,11,-43.506
4.000,7,357.991,211.189,6,-38.063
4.000,8,284.037,73.433,2,-46.081
4.000,9,878.638,579.445,9,-37.269
4.000,10,88.495,549.945,6,-46.810
4.000,11,934.591,25.982,2,-46.522
4.000,12,592.270,194.485,7,-41.449
4.000,13,905.006,86.448,3,-44.433
4.000,14,563.277,302.071,8,-42.897
4.000,15,665.731,792.705,10,-44.226
4.000,16,897.493,858.800,6,-40.417
4.000,17,139.976,511.802,6,-41.920
4.000,18,988.371,860.546,3,-41.199
4.000,19,156.574,133.535,5,-37.373
4.000,20,620.289,820.322,7,-41.313
4.000,21,538.276,813.835,10,-42.810
4.000,22,664.544,753.155,10,-45.545
4.000,23,905.694,550.734,8,-39.965
4.000,24,742.692,254.369,8,-41.811
4.000,25,869.691,827.913,6,-40.633
4.000,26,242.616,682.487,8,-45.867
4.000,27,107.929,794.699,4,-45.877
4.000,28,417.879,178.686,6,-43.929
4.000,29,813.967,864.411,5,-46.082
4.000,30,512.631,500.678,9,-43.492
4.000,31,687.144,962.602,1,-35.549
4.000,32,343.126,576.594,7,-42.764
4.000,33,670.203,472.223,9,-44.661
4.000,34,972.920,890.147,3,-39.536
4.000,35,565.505,545.470,17,-44.104
4.000,36,668.693,567.371,13,-40.051
4.000,37,709.159,537.438,12,-43.897
4.000,38,509.347,515.645,11,-43.106
4.000,39,555.734,348.660,7,-44.780
4.000,40,137.774,920.846,4,-44.832
4.000,41,902.812,568.194,8,-34.252
4.000,42,177.814,456.522,6,-42.998
4.000,43,351.047,509.972,5,-43.625
4.000,44,467.968,830.803,7,-42.725
4.000,45,526.308,8.812,0,-1000.000
4.000,46,309.628,811.278,7,-42.596
4.000,47,559.985,868.556,5,-38.865
4.000,48,910.310,596.587,8,-40.026
4.000,49,159.084,947.614,3,-44.193
4.000,50,815.778,265.908,4,-35.296
4.000,51,216.139,815.468,9,-45.639
4.000,52,230.311,558.500,9,-43.424
4.000,53,987.374,283.149,0,-1000.000
4.000,54,88.208,748.799,3,-38.107
4.000,55,862.659,576.433,9,-39.899
4.000,56,456.278,564.003,9,-41.043
4.000,57,801.176,758.204,7,-43.935
4.000,58,639.650,658.561,13,-44.629
4.000,59,266.465,639.410,5,-42.144
4.000,60,132.754,102.564,3,-34.716
4.000,61,404.922,831.072,6,-43.902
4.000,62,566.727,830.270,7,-37.928
4.000,63,510.614,229.027,9,-44.409
4.000,64,593.214,247.961,9,-42.366
4.000,65,112.572,728.148,5,-47.155
4.000,66,121.035,153.334,4,-31.962
4.000,67,634.823,133.559,4,-45.121
4.000,68,123.878,149.829,4,-30.211
4.000,69,649.364,279.559,10,-43.891
4.000,70,416.742,600.455,8,-41.786
4.000,71,844.157,489.856,8,-45.635
4.000,72,699.639,931.237,4,-44.942
4.000,73,804.602,242.115,4,-34.290
4.000,74,351.122,781.694,8,-39.014
4.000,75,497.422,217.428,8,-43.494
4.000,76,829.571,142.207,6,-43.542
4.000,77,365.426,197.806,8,-41.721
4.000,78,576.592,676.408,11,-40.801
4.000,79,579.261,686.412,13,-42.794
4.000,80,163.068,421.660,5,-42.363
4.000,81,994.625,541.523,6,-43.488
4.000,82,647.056,181.099,8,-41.879
4.000,83,857.300,85.607,3,-38.427
4.000,84,598.365,628.491,13,-43.052
4.000,85,613.662,588.977,15,-42.279
4.000,86,227.545,243.466,7,-46.754
4.000,87,74.699,358.413,2,-49.315
4.000,88,755.200,245.574,7,-38.239
4.000,89,196.906,643.061,7,-42.737
4.000,90,188.237,526.867,7,-41.401
4.000,91,284.571,233.425,5,-43.516
4.000,92,484.839,650.900,12,-45.110
4.000,93,386.455,764.061,6,-39.897
4.000,94,626.321,507.261,12,-43.598
4.000,95,697.224,381.809,7,-46.563
4.000,96,566.517,446.542,9,-43.117
4.000,97,254.506,842.531,5,-40.198
4.000,98,418.549,723.559,8,-45.578
4.000,99,962.482,469.680,7,-46.218
5.000,0,723.596,647.696,12,-43.232
5.000,1,693.704,544.299,12,-41.938
5.000,2,318.735,344.657,4,-45.090
5.000,3,550.296,617.897,14,-44.954
5.000,4,450.390,496.891,9,-44.502
5.000,5,775.463,763.145,7,-43.466
5.000,6,742.732,545.064,10,-43.285
5.000,7,392.074,213.371,5,-37.642
5.000,8,243.388,76.785,3,-42.135
5.000,9,847.173,588.757,8,-39.773
5.000,10,132.211,579.610,8,-41.554
5.000,11,911.737,25.267,2,-44.803
5.000,12,613.595,222.197,10,-44.007
5.000,13,902.231,99.085,3,-40.666
5.000,14,511.407,319.212,6,-44.768
5.000,15,676.977,787.773,8,-48.627
5.000,16,853.468,822.298,6,-38.439
5.000,17,173.159,543.112,8,-42.216
5.000,18,986.985,857.214,3,-40.253
5.000,19,181.446,125.580,5,-42.367
5.000,20,570.516,809.102,7,-39.418
5.000,21,517.772,807.697,8,-41.250
5.000,22,672.312,698.608,10,-44.825
5.000,23,900.847,540.924,7,-37.791
5.000,24,697.809,245.589,10,-42.441
5.000,25,844.456,823.593,6,-36.752
5.000,26,280.355,656.033,8,-41.329
5.000,27,109.356,763.817,3,-36.459
5.000,28,421.525,186.509,4,-40.540
5.000,29,828.882,840.856,5,-37.908
5.000,30,503.884,559.529,12,-42.458
5.000,31,649.234,952.753,2,-41.554
5.000,32,322.770,548.804,9,-45.905
5.000,33,644.927,502.155,11,-41.086
5.000,34,961.282,866.947,4,-39.460
5.000,35,593.438,499.103,14,-42.470
5.000,36,646.327,611.730,14,-43.303
5.000,37,689.124,501.200,11,-42.889
5.000,38,490.836,478.457,11,-45.448
5.000,39,534.091,351.610,7,-43.270
5.000,40,146.073,912.682,3,-41.137
5.000,41,901.362,566.791,7,-37.406
5.000,42,210.494,445.684,6,-45.134
5.000,43,355.120,486.519,7,-45.515
5.000,44,440.090,805.763,9,-44.612
5.000,45,514.334,10.993,0,-1000.000
5.000,46,316.744,814.806,7,-44.507
5.000,47,557.649,852.173,7,-43.533
5.000,48,889.768,605.763,8,-39.824
5.000,49,159.101,940.229,3,-41.586
5.000,50,794.122,291.128,5,-41.812
5.000,51,246.882,852.507,5,-44.404
5.000,52,230.064,560.454,10,-42.667
5.000,53,985.716,302.952,0,-1000.000
5.000,54,91.162,720.880,4,-42.259
5.000,55,850.515,569.864,10,-40.800
5.000,56,477.416,516.622,12,-40.991
5.000,57,809.169,709.248,9,-44.394
5.000,58,671.623,609.919,14,-44.226
5.000,59,267.824,639.219,8,-40.970
5.000,60,185.614,90.387,4,-40.411
5.000,61,408.929,802.162,7,-42.082
5.000,62,546.002,783.442,9,-43.154
5.000,63,516.857,232.120,10,-43.081
5.000,64,629.471,250.405,11,-40.306
5.000,65,108.163,725.855,5,-39.237
5.000,66,157.306,176.708,5,-37.537
5.000,67,634.109,153.900,6,-42.292
5.000,68,104.905,154.460,3,-41.736
5.000,69,642.705,273.353,10,-40.102
5.000,70,416.299,597.005,12,-46.155
5.000,71,830.893,494.828,9,-44.252
5.000,72,682.947,927.078,3,-43.648
5.000,73,805.364,248.201,5,-39.840
5.000,74,359.388,782.933,8,-43.009
5.000,75,493.627,240.732,8,-43.545
5.000,76,813.439,173.066,6,-45.341
5.000,77,365.077,198.261,5,-39.791
5.000,78,613.984,699.070,13,-44.968
5.000,79,546.530,665.482,14,-46.095
5.000,80,171.615,441.062,6,-42.699
5.000,81,993.523,541.233,5,-44.769
5.000,82,643.813,181.981,7,-38.814
5.000,83,831.561,112.331,4,-41.744
5.000,84,594.446,571.934,18,-40.997
5.000,85,591.892,571.400,16,-41.234
5.000,86,228.318,245.336,5,-46.814
5.000,87,108.540,374.496,2,-44.469
5.000,88,756.148,247.819,9,-45.019
5.000,89,216.990,637.242,8,-41.611
5.000,90,185.229,564.472,9,-41.215
5.000,91,282.976,274.022,4,-43.806
5.000,92,492.625,632.895,11,-46.194
5.000,93,397.207,708.846,9,-45.847
5.000,94,619.530,498.824,14,-42.935
5.000,95,690.385,345.370,6,-47.138
5.000,96,574.087,459.126,12,-44.415
5.000,97,211.394,806.197,8,-45.410
5.000,98,426.263,719.384,10,-44.078
5.000,99,954.047,477.330,6,-44.979
6.000,0,692.935,657.846,10,-41.825
6.000,1,684.310,529.226,14,-42.885
6.000,2,278.000,382.739,7,-43.056
6.000,3,530.863,664.879,12,-43.342
6.000,4,461.024,439.945,7,-39.588
6.000,5,728.219,734.345,9,-46.142
6.000,6,712.936,494.072,11,-42.447
6.000,7,426.157,215.553,5,-37.738
6.000,8,202.739,80.138,4,-41.220
6.000,9,815.708,598.070,11,-44.684
6.000,10,175.927,609.275,10,-40.637
6.000,11,888.882,24.553,2,-39.452
6.000,12,634.920,249.909,9,-36.362
6.000,13,899.455,111.722,3,-41.969
6.000,14,459.538,336.352,8,-43.654
6.000,15,688.222,782.841,9,-45.815
6.000,16,809.444,785.795,5,-41.140
6.000,17,206.342,574.422,9,-38.604
6.000,18,985.599,853.882,2,-38.701
6.000,19,181.446,125.580,5,-40.949
6.000,20,520.742,797.882,7,-41.488
6.000,21,497.267,801.560,8,-41.109
6.000,22,680.079,644.061,11,-44.666
6.000,23,896.001,531.114,7,-36.755
6.000,24,652.927,236.808,10,-37.917
6.000,25,819.221,819.273,5,-40.215
6.000,26,318.094,629.579,10,-44.002
6.000,27,110.783,732.935,5,-40.018
6.000,28,425.171,194.331,5,-39.823
6.000,29,843.798,817.301,5,-39.632
6.000,30,496.046,612.269,12,-40.078
6.000,31,611.324,942.903,2,-41.490
6.000,32,302.414,521.014,11,-45.623
6.000,33,619.651,532.087,15,-42.691
6.000,34,949.645,843.747,3,-47.733
6.000,35,621.371,452.737,12,-43.324
6.000,36,623.961,656.089,15,-44.487
6.000,37,669.089,464.961,9,-40.803
6.000,38,472.325,441.269,10,-43.068
6.000,39,512.448,354.560,8,-43.256
6.000,40,154.372,904.518,3,-40.455
6.000,41,899.913,565.389,8,-41.619
6.000,42,243.175,434.847,8,-46.482
6.000,43,359.193,463.066,7,-46.396
6.000,44,412.213,780.722,8,-37.185
6.000,45,502.361,13.174,0,-1000.000
6.000,46,323.860,818.335,4,-43.322
6.000,47,555.314,835.790,7,-42.048
6.000,48,869.226,614.938,7,-43.084
6.000,49,159.118,932.844,2,-38.440
6.000,50,772.465,316.349,7,-42.296
6.000,51,277.626,889.547,4,-44.385
6.000,52,229.817,562.408,9,-42.984
6.000,53,985.716,302.952,0,-1000.000
6.000,54,94.116,692.960,5,-38.789
6.000,55,838.370,563.294,9,-41.394
6.000,56,498.553,469.240,14,-46.106
6.000,57,817.163,660.291,8,-45.468
6.000,58,703.597,561.277,14,-44.387
6.000,59,269.183,639.027,8,-42.071
6.000,60,238.473,78.210,3,-38.840
6.000,61,412.937,773.252,8,-38.561
6.000,62,525.276,736.614,13,-45.680
6.000,63,523.100,235.214,11,-45.644
6.000,64,665.728,252.849,11,-40.568
6.000,65,103.754,723.562,5,-36.221
6.000,66,193.577,200.082,6,-45.714
6.000,67,633.395,174.242,8,-42.941
6.000,68,85.933,159.091,3,-48.987
6.000,69,636.045,267.148,10,-38.974
6.000,70,415.857,593.554,10,-45.237
6.000,71,817.630,499.799,9,-42.031
6.000,72,666.255,922.918,3,-46.789
6.000,73,806.127,254.286,6,-43.084
6.000,74,367.655,784.171,7,-39.940
6.000,75,489.833,264.036,8,-44.642
6.000,76,797.308,203.925,7,-41.004
6.000,77,364.729,198.717,5,-45.351
6.000,78,651.377,721.733,8,-43.817
6.000,79,513.799,644.551,9,-40.639
6.000,80,180.162,460.465,8,-47.141
6.000,81,992.422,540.942,4,-46.109
6.000,82,640.570,182.864,8,-37.192
6.000,83,805.823,139.055,5,-44.324
6.000,84,590.527,515.376,15,-39.979
6.000,85,570.123,553.824,16,-44.233
6.000,86,229.091,247.207,5,-45.007
6.000,87,142.380,390.579,3,-47.367
6.000,88,757.097,250.064,11,-43.426
6.000,89,237.074,631.423,7,-39.303
6.000,90,182.220,602.077,11,-41.001
6.000,91,281.382,314.619,5,-44.495
6.000,92,500.410,614.890,12,-39.736
6.000,93,407.958,653.630,12,-43.052
6.000,94,612.740,490.386,11,-38.072
6.000,95,683.545,308.931,9,-44.378
6.000,96,581.657,471.710,12,-40.761
6.000,97,168.281,769.862,4,-44.281
6.000,98,433.977,715.209,13,-45.078
6.000,99,945.611,484.980,5,-42.267
7.000,0,662.275,667.996,8,-43.042
7.000,1,674.916,514.154,12,-42.584
7.000,2,237.265,420.822,7,-41.541
7.000,3,511.429,711.860,12,-42.597
7.000,4,471.659,383.000,7,-38.881
7.000,5,680.974,705.544,7,-38.797
7.000,6,683.139,443.080,11,-44.080
7.000,7,460.241,217.735,7,-42.617
7.000,8,187.934,81.359,4,-43.735
7.000,9,784.244,607.382,12,-42.688
7.000,10,219.644,638.939,10,-38.942
7.000,11,866.027,23.838,1,-44.627
7.000,12,656.244,277.620,11,-40.441
7.000,13,896.680,124.359,2,-39.070
7.000,14,407.668,353.492,9,-44.216
7.000,15,699.468,777.909,7,-42.287
7.000,16,765.420,749.292,7,-43.333
7.000,17,239.525,605.732,8,-34.802
7.000,18,984.213,850.551,2,-42.330
7.000,19,182.724,125.972,5,-38.995
7.000,20,470.969,786.661,9,-41.357
7.000,21,476.762,795.423,9,-39.967
7.000,22,687.847,589.514,14,-48.118
7.000,23,891.155,521.305,8,-42.237
7.000,24,608.044,228.027,9,-38.093
7.000,25,793.986,814.954,5,-44.168
7.000,26,355.833,603.124,11,-45.421
7.000,27,112.210,702.054,5,-38.755
7.000,28,428.817,202.153,4,-38.314
7.000,29,858.714,793.746,4,-42.775
7.000,30,496.046,612.269,11,-40.975
7.000,31,573.413,933.054,2,-45.536
7.000,32,282.058,493.224,11,-43.644
7.000,33,594.375,562.018,14,-43.581
7.000,34,938.007,820.548,3,-41.749
7.000,35,649.305,406.371,12,-41.665
7.000,36,601.595,700.449,12,-46.831
7.000,37,649.054,428.723,11,-41.640
7.000,38,453.814,404.081,7,-40.848
7.000,39,490.805,357.510,8,-41.660
7.000,40,162.670,896.354,2,-42.539
7.000,41,898.463,563.986,8,-42.329
7.000,42,275.856,424.010,8,-42.326
7.000,43,363.267,439.613,7,-44.205
7.000,44,384.335,755.682,8,-41.451
7.000,45,490.387,15.355,0,-1000.000
7.000,46,330.976,821.863,6,-42.988
7.000,47,552.978,819.407,7,-45.141
7.000,48,848.685,624.113,6,-40.147
7.000,49,159.134,925.459,2,-38.544
7.000,50,750.808,341.569,10,-47.743
7.000,51,308.369,926.587,3,-44.038
7.000,52,229.570,564.362,10,-41.701
7.000,53,979.822,305.126,0,-1000.000
7.000,54,97.070,665.040,5,-39.235
7.000,55,826.226,556.725,9,-40.512
7.000,56,519.691,421.859,11,-43.932
7.000,57,825.157,611.334,8,-42.738
7.000,58,735.570,512.634,12,-44.165
7.000,59,270.542,638.836,7,-39.473
7.000,60,282.323,68.108,2,-42.005
7.000,61,416.944,744.342,10,-41.310
7.000,62,504.550,689.786,13,-41.608
