time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,58,143.919,456.082,5,-35.212
1.000,59,825.294,174.672,7,-40.025
1.000,60,693.463,309.155,5,-41.824
1.000,61,561.222,362.368,6,-45.789
1.000,62,18.456,405.611,6,-49.489
1.000,63,901.643,897.027,5,-40.674
1.000,64,328.155,201.244,8,-44.004
1.000,65,914.262,275.480,7,-44.657
1.000,66,520.566,490.358,4,-45.079
1.000,67,25.965,660.074,4,-37.015
1.000,68,37.427,747.787,3,-33.922
1.000,69,159.725,92.150,6,-43.450
1.000,70,171.971,395.840,6,-43.131
1.000,71,394.439,52.252,9,-41.231
1.000,72,511.444,57.098,7,-41.821
1.000,73,900.261,820.059,6,-38.811
1.000,74,926.425,435.490,3,-46.104
1.000,75,290.235,245.436,5,-44.453
1.000,76,119.876,937.066,3,-36.740
1.000,77,822.929,757.447,9,-44.204
1.000,78,645.920,76.240,3,-51.770
1.000,79,20.995,30.700,3,-31.744
1.000,80,444.439,143.889,9,-43.590
1.000,81,581.856,589.124,5,-43.153
1.000,82,12.459,553.101,3,-50.494
1.000,83,137.719,447.948,5,-31.739
1.000,84,422.676,55.453,8,-39.812
1.000,85,631.546,255.116,4,-40.658
1.000,86,942.320,809.878,7,-42.565
1.000,87,828.158,866.166,6,-37.970
1.000,88,267.783,788.397,8,-41.192
1.000,89,561.485,979.482,1,-44.706
1.000,90,666.207,623.802,7,-46.952
1.000,91,507.115,375.596,5,-45.594
1.000,92,899.305,185.546,6,-40.702
1.000,93,972.298,814.285,4,-41.094
1.000,94,925.670,596.828,2,-43.522
1.000,95,247.565,828.623,6,-43.869
1.000,96,303.684,497.440,2,-34.422
1.000,97,842.678,180.173,6,-37.995
1.000,98,434.196,12.828,7,-42.077
1.000,99,215.426,748.035,5,-39.666
2.000,0,65.107,768.479,3,-41.337
2.000,1,521.535,704.632,7,-42.643
2.000,2,841.873,868.026,6,-36.385
2.000,3,334.933,656.892,6,-45.717
2.000,4,365.924,326.169,6,-42.094
2.000,5,99.448,186.785,6,-44.403
2.000,6,964.903,45.943,1,-47.749
2.000,7,56.090,394.914,8,-42.682
2.000,8,337.587,164.740,8,-42.816
2.000,9,281.764,516.635,5,-43.412
2.000,10,98.931,280.674,6,-38.296
2.000,11,329.656,971.894,3,-39.024
2.000,12,912.558,666.078,5,-45.360
2.000,13,189.442,670.848,5,-42.193
2.000,14,850.010,211.003,6,-41.053
2.000,15,527.463,733.370,5,-37.591
2.000,16,315.671,875.040,5,-37.984
2.000,17,769.813,648.425,5,-43.682
2.000,18,79.688,967.889,3,-39.002
2.000,19,41.764,981.105,3,-36.696
2.000,20,30.824,258.662,5,-45.191
2.000,21,100.559,279.596,5,-32.112
2.000,22,69.001,89.468,5,-40.703
2.000,23,895.495,299.053,8,-43.171
2.000,24,151.724,474.871,5,-42.532
2.000,25,151.491,915.077,4,-43.326
2.000,26,445.992,302.924,4,-43.977
2.000,27,231.712,115.695,6,-43.758
2.000,28,641.333,238.497,4,-37.237
2.000,29,469.425,61.281,7,-37.616
2.000,30,742.923,280.798,7,-45.976
2.000,31,679.946,742.906,6,-42.752
2.000,32,625.710,752.452,7,-40.864
2.000,33,359.965,470.959,4,-47.409
2.000,34,324.320,904.009,5,-40.771
2.000,35,750.488,427.208,4,-44.922
2.000,36,361.535,343.882,6,-42.941
2.000,37,257.775,663.710,6,-40.652
2.000,38,65.404,108.363,5,-37.171
2.000,39,7.630,675.900,4,-41.023
2.000,40,664.021,537.115,4,-42.527
2.000,41,809.586,633.711,5,-45.987
2.000,42,407.237,648.997,4,-45.667
2.000,43,997.585,156.469,3,-44.028
2.000,44,699.752,811.158,6,-42.167
2.000,45,778.048,42.839,2,-44.765
2.000,46,511.634,86.301,7,-42.592
2.000,47,473.549,742.725,4,-42.898
2.000,48,812.770,415.107,4,-41.413
2.000,49,658.651,894.250,4,-46.881
2.000,50,541.221,560.442,5,-43.065
2.000,51,255.648,76.511,6,-41.430
2.000,52,323.118,93.900,9,-46.047
2.000,53,298.785,976.819,3,-34.572
2.000,54,902.638,388.949,4,-42.458
2.000,55,272.068,719.253,6,-39.544
2.000,56,25.914,45.386,4,-36.974
2.000,57,604.546,770.853,7,-44.333
2.000,58,143.919,456.082,5,-34.597
2.000,59,825.294,174.672,7,-40.793
2.000,60,693.463,309.155,5,-45.245
2.000,61,561.222,362.368,6,-45.220
2.000,62,18.456,405.611,6,-45.731
2.000,63,901.643,897.027,5,-40.428
2.000,64,328.155,201.244,8,-45.008
2.000,65,914.262,275.480,7,-42.114
2.000,66,520.566,490.358,4,-46.728
2.000,67,25.965,660.074,4,-40.477
2.000,68,37.427,747.787,3,-39.195
2.000,69,159.725,92.150,6,-44.825
2.000,70,171.971,395.840,6,-45.061
2.000,71,394.439,52.252,9,-42.741
2.000,72,511.444,57.098,7,-41.756
2.000,73,900.261,820.059,6,-39.671
2.000,74,926.425,435.490,3,-40.602
2.000,75,290.235,245.436,5,-42.711
2.000,76,119.876,937.066,3,-37.291
2.000,77,822.929,757.447,9,-47.805
2.000,78,645.920,76.240,3,-48.082
2.000,79,20.995,30.700,3,-33.780
2.000,80,444.439,143.889,9,-43.972
2.000,81,581.856,589.124,5,-44.649
2.000,82,12.459,553.101,3,-45.733
2.000,83,137.719,447.948,5,-30.796
2.000,84,422.676,55.453,8,-39.324
2.000,85,631.546,255.116,4,-39.601
2.000,86,942.320,809.878,7,-43.768
2.000,87,828.158,866.166,6,-40.295
2.000,88,267.783,788.397,8,-44.036
2.000,89,561.485,979.482,1,-45.549
2.000,90,666.207,623.802,7,-46.697
2.000,91,507.115,375.596,5,-44.110
2.000,92,899.305,185.546,6,-44.453
2.000,93,972.298,814.285,4,-39.431
2.000,94,925.670,596.828,2,-43.038
2.000,95,247.565,828.623,6,-41.161
2.000,96,303.684,497.440,2,-31.636
2.000,97,842.678,180.173,6,-37.279
2.000,98,434.196,12.828,7,-40.964
2.000,99,215.426,748.035,5,-41.099
3.000,0,80.748,756.625,4,-37.479
3.000,1,527.042,699.787,8,-41.129
3.000,2,839.707,868.530,6,-40.367
3.000,3,345.889,695.245,7,-44.563
3.000,4,364.028,319.869,5,-43.728
3.000,5,100.276,245.034,6,-41.674
3.000,6,960.553,47.684,1,-48.222
3.000,7,94.980,395.574,8,-43.245
3.000,8,298.580,200.635,6,-40.521
3.000,9,266.158,469.040,6,-44.168
3.000,10,125.359,272.834,5,-40.543
3.000,11,344.487,920.482,4,-44.757
3.000,12,908.776,660.888,3,-45.139
3.000,13,184.901,622.826,2,-47.882
3.000,14,823.529,236.650,6,-38.149
3.000,15,521.627,712.697,8,-44.863
3.000,16,316.610,836.469,8,-40.900
3.000,17,743.493,643.699,5,-41.366
3.000,18,81.689,962.612,3,-37.454
3.000,19,60.895,967.628,3,-34.537
3.000,20,46.824,288.923,6,-47.352
3.000,21,137.688,312.215,8,-43.152
3.000,22,101.640,103.530,5,-36.836
3.000,23,839.080,281.633,9,-41.766
3.000,24,162.692,451.223,7,-38.503
3.000,25,152.863,913.505,4,-39.404
3.000,26,473.222,311.293,5,-43.758
3.000,27,283.380,111.656,8,-43.274
3.000,28,659.928,274.508,5,-38.159
3.000,29,459.919,86.131,7,-39.740
3.000,30,734.753,321.369,8,-45.514
3.000,31,665.081,720.597,8,-45.384
3.000,32,590.057,757.374,7,-44.093
3.000,33,347.984,484.328,3,-44.372
3.000,34,328.924,866.749,6,-37.240
3.000,35,743.057,426.441,5,-45.389
3.000,36,388.871,370.950,5,-45.724
3.000,37,272.410,626.420,6,-42.965
3.000,38,87.508,110.208,5,-38.052
3.000,39,7.792,675.813,4,-43.569
3.000,40,649.644,533.297,6,-47.459
3.000,41,754.040,618.237,6,-42.407
3.000,42,419.844,647.394,7,-46.461
3.000,43,967.447,169.258,5,-51.348
3.000,44,705.488,793.129,6,-44.645
3.000,45,753.029,74.349,2,-48.778
3.000,46,476.300,134.009,7,-40.051
3.000,47,473.537,684.627,7,-43.061
3.000,48,821.035,425.968,5,-43.170
3.000,49,660.086,884.404,5,-46.760
3.000,50,499.143,567.626,6,-48.860
3.000,51,275.521,89.195,6,-43.271
3.000,52,336.420,119.557,11,-45.536
3.000,53,298.945,970.370,3,-45.221
3.000,54,866.156,407.496,5,-43.194
3.000,55,303.607,727.443,8,-45.239
3.000,56,33.104,56.562,4,-38.362
3.000,57,604.551,770.808,6,-40.245
3.000,58,131.281,478.065,7,-43.988
3.000,59,823.514,181.639,7,-43.298
3.000,60,670.662,298.660,6,-41.826
3.000,61,543.766,343.174,5,-38.612
3.000,62,37.556,411.466,8,-44.927
3.000,63,890.330,892.483,5,-39.025
3.000,64,364.639,236.942,8,-44.296
3.000,65,888.898,271.076,8,-41.512
3.000,66,515.442,491.585,4,-48.280
3.000,67,24.399,715.107,3,-38.710
3.000,68,85.170,749.665,4,-32.870
3.000,69,159.532,100.050,6,-43.150
3.000,70,171.114,365.628,10,-42.925
3.000,71,405.007,62.456,9,-37.549
3.000,72,512.168,58.584,6,-37.912
3.000,73,887.269,842.746,6,-37.757
3.000,74,923.551,387.797,4,-46.206
3.000,75,310.324,250.246,6,-41.078
3.000,76,136.557,935.573,3,-32.789
3.000,77,778.090,749.727,8,-45.926
3.000,78,676.780,100.298,1,-44.188
3.000,79,50.609,70.770,4,-35.672
3.000,80,442.752,155.637,8,-41.577
3.000,81,582.009,588.714,7,-44.572
3.000,82,34.514,548.118,3,-52.822
3.000,83,171.676,424.543,7,-37.263
3.000,84,402.982,77.529,9,-40.550
3.000,85,612.847,252.321,5,-43.337
3.000,86,898.159,796.898,7,-40.862
3.000,87,800.240,863.883,7,-44.460
3.000,88,265.205,762.980,7,-40.222
3.000,89,560.357,978.952,1,-47.010
3.000,90,694.546,573.423,4,-42.189
3.000,91,539.393,362.874,6,-43.623
3.000,92,878.242,215.719,6,-38.493
3.000,93,964.037,794.916,5,-44.481
3.000,94,898.453,615.501,2,-40.963
3.000,95,274.408,814.048,7,-42.408
3.000,96,308.212,541.922,4,-44.167
3.000,97,830.121,212.225,7,-39.799
3.000,98,458.471,33.434,7,-40.886
3.000,99,195.987,790.068,7,-45.316
4.000,0,96.389,744.771,4,-40.773
4.000,1,532.549,694.942,8,-40.689
4.000,2,837.541,869.034,4,-34.608
4.000,3,356.844,733.597,7,-38.845
4.000,4,362.133,313.569,5,-44.341
4.000,5,101.104,303.282,8,-44.258
4.000,6,956.203,49.425,1,-43.883
4.000,7,133.871,396.235,10,-41.507
4.000,8,259.573,236.530,9,-47.344
4.000,9,250.551,421.445,6,-47.019
4.000,10,151.786,264.994,8,-42.861
4.000,11,359.318,869.070,6,-41.784
4.000,12,904.994,655.698,3,-43.477
4.000,13,180.359,574.804,5,-47.440
4.000,14,797.047,262.297,8,-36.578
4.000,15,515.791,692.024,8,-40.273
4.000,16,317.549,797.898,7,-37.114
4.000,17,717.173,638.974,7,-44.607
4.000,18,83.689,957.335,3,-25.996
4.000,19,80.026,954.151,3,-27.230
4.000,20,62.824,319.184,6,-41.521
4.000,21,174.816,344.835,10,-39.927
4.000,22,134.280,117.592,5,-36.380
4.000,23,782.665,264.212,8,-38.832
4.000,24,173.660,427.575,9,-40.902
4.000,25,154.235,911.933,4,-39.766
4.000,26,500.452,319.662,6,-40.329
4.000,27,335.048,107.617,9,-43.367
4.000,28,678.524,310.520,7,-39.601
4.000,29,450.413,110.980,8,-39.669
4.000,30,726.583,361.939,8,-45.103
4.000,31,650.216,698.288,9,-45.260
4.000,32,554.404,762.297,4,-41.793
4.000,33,336.003,497.698,5,-44.312
4.000,34,333.528,829.489,7,-40.471
4.000,35,735.625,425.674,6,-43.601
4.000,36,416.207,398.019,6,-43.367
4.000,37,287.044,589.130,3,-37.731
4.000,38,109.611,112.054,4,-30.498
4.000,39,7.953,675.726,4,-42.675
4.000,40,635.267,529.480,6,-45.305
4.000,41,698.493,602.762,6,-42.946
4.000,42,432.450,645.792,7,-42.847
4.000,43,937.308,182.048,5,-45.167
4.000,44,711.223,775.100,7,-44.397
4.000,45,728.010,105.860,2,-39.596
4.000,46,440.966,181.717,10,-45.064
4.000,47,473.525,626.529,6,-39.793
4.000,48,829.299,436.829,5,-38.543
4.000,49,661.522,874.559,4,-46.989
4.000,50,457.065,574.810,8,-44.432
4.000,51,295.393,101.879,6,-44.097
4.000,52,349.721,145.214,10,-42.900
4.000,53,299.105,963.921,3,-47.900
4.000,54,829.674,426.043,5,-41.169
4.000,55,335.147,735.633,7,-39.602
4.000,56,40.293,67.738,4,-41.976
4.000,57,604.555,770.763,7,-43.828
4.000,58,118.643,500.049,6,-45.791
4.000,59,821.735,188.605,8,-44.444
4.000,60,647.861,288.165,6,-41.891
4.000,61,526.310,323.980,6,-41.810
4.000,62,56.656,417.321,9,-47.897
4.000,63,879.016,887.939,5,-35.879
4.000,64,401.123,272.639,9,-43.903
4.000,65,863.535,266.673,7,-39.606
4.000,66,510.318,492.813,5,-47.259
4.000,67,22.832,770.140,3,-42.871
4.000,68,132.913,751.544,5,-42.769
4.000,69,159.339,107.951,5,-37.835
4.000,70,170.257,335.416,10,-40.176
4.000,71,415.576,72.661,9,-39.420
4.000,72,512.893,60.069,6,-43.883
4.000,73,874.278,865.433,5,-37.212
4.000,74,920.678,340.103,6,-46.104
4.000,75,330.414,255.056,7,-44.162
4.000,76,153.239,934.080,5,-36.662
4.000,77,733.251,742.008,7,-44.158
4.000,78,707.639,124.356,2,-39.574
4.000,79,80.223,110.840,4,-35.742
4.000,80,441.065,167.384,10,-42.410
4.000,81,582.162,588.304,9,-46.734
4.000,82,56.568,543.135,4,-43.692
4.000,83,205.633,401.137,9,-43.166
4.000,84,383.287,99.604,9,-39.791
4.000,85,594.148,249.527,5,-45.770
4.000,86,853.998,783.919,8,-45.749
4.000,87,772.322,861.600,7,-44.532
4.000,88,262.627,737.564,7,-45.945
4.000,89,559.230,978.422,1,-51.917
4.000,90,722.885,523.044,6,-44.797
4.000,91,571.671,350.153,5,-40.007
4.000,92,857.180,245.891,7,-37.335
4.000,93,955.775,775.547,4,-45.931
4.000,94,871.236,634.175,1,-33.378
4.000,95,301.252,799.472,7,-38.350
4.000,96,312.740,586.405,5,-41.732
4.000,97,817.564,244.277,8,-37.515
4.000,98,482.746,54.040,6,-44.078
4.000,99,176.548,832.100,7,-46.374
5.000,0,112.029,732.917,5,-47.199
5.000,1,538.057,690.098,8,-42.817
5.000,2,835.375,869.538,4,-34.603
5.000,3,367.800,771.950,8,-37.336
5.000,4,360.238,307.269,9,-45.515
5.000,5,101.932,361.531,10,-44.283
5.000,6,951.853,51.165,0,-1000.000
5.000,7,172.762,396.895,12,-41.197
5.000,8,220.565,272.426,10,-44.753
5.000,9,234.944,373.849,9,-38.471
5.000,10,178.214,257.154,12,-44.465
5.000,11,374.149,817.658,5,-36.132
5.000,12,901.212,650.508,2,-39.208
5.000,13,175.817,526.782,7,-46.685
5.000,14,770.566,287.944,11,-41.336
5.000,15,509.955,671.350,8,-43.189
5.000,16,318.488,759.328,8,-33.675
5.000,17,690.853,634.248,6,-45.112
5.000,18,85.690,952.058,5,-38.634
5.000,19,99.156,940.674,5,-39.468
5.000,20,78.823,349.444,7,-40.409
5.000,21,211.945,377.454,10,-39.995
5.000,22,166.919,131.654,6,-37.127
5.000,23,726.251,246.792,9,-42.188
5.000,24,184.628,403.927,12,-43.143
5.000,25,155.607,910.361,4,-34.435
5.000,26,527.682,328.030,6,-42.333
5.000,27,386.715,103.578,9,-41.046
5.000,28,697.119,346.532,9,-42.807
5.000,29,440.908,135.830,9,-40.537
5.000,30,718.413,402.510,7,-41.801
5.000,31,635.351,675.978,9,-42.889
5.000,32,518.750,767.219,5,-46.244
5.000,33,324.022,511.068,5,-45.265
5.000,34,338.132,792.229,6,-32.976
5.000,35,728.194,424.908,7,-40.886
5.000,36,443.543,425.087,7,-48.747
5.000,37,301.679,551.840,4,-43.732
5.000,38,131.714,113.899,4,-36.391
5.000,39,8.115,675.639,1,-50.364
5.000,40,620.890,525.663,6,-46.066
5.000,41,642.947,587.288,5,-39.469
5.000,42,445.056,644.190,9,-44.371
5.000,43,907.170,194.837,5,-43.246
5.000,44,716.959,757.072,7,-45.048
5.000,45,702.991,137.370,3,-42.950
5.000,46,405.632,229.426,11,-43.105
5.000,47,473.514,568.432,7,-44.129
5.000,48,837.563,447.691,4,-42.139
5.000,49,662.958,864.713,4,-45.499
5.000,50,414.987,581.995,7,-43.103
5.000,51,315.266,114.562,9,-45.303
5.000,52,363.022,170.872,9,-43.031
5.000,53,299.265,957.471,1,-53.252
5.000,54,793.192,444.590,5,-39.078
5.000,55,366.686,743.822,8,-39.697
5.000,56,47.483,78.913,4,-43.725
5.000,57,604.560,770.718,7,-45.480
5.000,58,106.005,522.032,5,-41.699
5.000,59,819.956,195.571,9,-45.337
5.000,60,625.061,277.670,7,-44.329
5.000,61,508.855,304.787,9,-43.958
5.000,62,75.756,423.176,8,-41.890
5.000,63,867.703,883.395,4,-34.741
5.000,64,437.608,308.337,7,-45.837
5.000,65,838.171,262.269,7,-35.360
5.000,66,505.194,494.041,5,-45.976
5.000,67,21.265,825.173,4,-50.062
5.000,68,180.656,753.422,4,-43.076
5.000,69,159.145,115.851,5,-38.480
5.000,70,169.400,305.205,9,-42.793
5.000,71,426.144,82.865,9,-41.393
5.000,72,513.617,61.555,5,-41.303
5.000,73,861.287,888.120,4,-33.170
5.000,74,917.804,292.410,6,-44.162
5.000,75,350.503,259.866,8,-42.781
5.000,76,169.920,932.587,5,-36.587
5.000,77,688.413,734.288,7,-41.814
5.000,78,738.498,148.414,5,-44.173
5.000,79,109.836,150.911,5,-36.287
5.000,80,439.378,179.132,12,-43.345
5.000,81,582.315,587.893,9,-44.953
5.000,82,78.623,538.152,3,-35.287
5.000,83,239.590,377.731,9,-39.456
5.000,84,363.593,121.680,8,-39.680
5.000,85,575.450,246.733,4,-41.601
5.000,86,809.837,770.939,8,-46.398
5.000,87,744.404,859.318,7,-46.829
5.000,88,260.049,712.148,8,-44.738
5.000,89,558.103,977.893,0,-1000.000
5.000,90,751.225,472.665,6,-42.979
5.000,91,603.949,337.431,6,-41.199
5.000,92,836.117,276.063,7,-37.654
5.000,93,947.513,756.179,3,-48.879
5.000,94,844.019,652.849,3,-43.018
5.000,95,328.095,784.896,6,-33.927
5.000,96,317.269,630.887,8,-46.506
5.000,97,805.007,276.328,9,-41.114
5.000,98,507.020,74.646,5,-41.347
5.000,99,157.108,874.133,7,-41.266
6.000,0,127.670,721.063,3,-48.601
6.000,1,543.564,685.253,9,-44.940
6.000,2,833.209,870.042,4,-36.060
6.000,3,378.755,810.302,7,-40.713
6.000,4,358.342,300.969,8,-42.855
6.000,5,102.760,419.779,10,-44.893
6.000,6,947.502,52.906,0,-1000.000
6.000,7,211.652,397.556,11,-40.723
6.000,8,183.329,306.692,10,-39.721
6.000,9,219.337,326.254,10,-40.637
6.000,10,204.642,249.314,10,-46.823
6.000,11,388.980,766.246,8,-37.135
6.000,12,897.430,645.318,2,-41.241
6.000,13,171.276,478.760,10,-45.195
6.000,14,744.085,313.591,12,-44.945
6.000,15,504.119,650.677,9,-42.910
6.000,16,319.426,720.757,9,-38.902
6.000,17,664.533,629.523,7,-43.333
6.000,18,87.690,946.781,5,-38.487
6.000,19,118.287,927.198,5,-31.952
6.000,20,94.823,379.705,8,-43.230
6.000,21,249.073,410.073,9,-44.101
6.000,22,199.559,145.717,7,-44.298
6.000,23,669.836,229.372,8,-44.136
6.000,24,195.596,380.278,11,-42.543
6.000,25,156.979,908.789,6,-36.014
6.000,26,554.911,336.399,6,-43.019
6.000,27,438.383,99.539,8,-37.618
6.000,28,715.714,382.543,8,-41.416
6.000,29,431.402,160.680,11,-41.382
6.000,30,710.243,443.080,8,-41.463
6.000,31,620.487,653.669,9,-41.418
6.000,32,483.097,772.142,9,-46.381
6.000,33,312.040,524.438,4,-41.136
6.000,34,342.735,754.969,9,-36.462
6.000,35,720.762,424.141,8,-40.199
6.000,36,470.878,452.156,4,-39.981
6.000,37,316.314,514.549,4,-38.135
6.000,38,153.817,115.744,5,-35.655
6.000,39,8.277,675.552,1,-47.050
6.000,40,606.513,521.845,7,-41.137
6.000,41,587.401,571.813,9,-41.978
6.000,42,457.662,642.587,10,-49.540
6.000,43,877.032,207.627,6,-42.861
6.000,44,722.695,739.043,8,-42.345
6.000,45,677.971,168.881,5,-43.768
6.000,46,370.298,277.134,9,-40.984
6.000,47,473.502,510.334,8,-44.918
6.000,48,845.827,458.552,4,-46.231
6.000,49,664.393,854.867,5,-41.502
6.000,50,372.910,589.179,7,-42.260
6.000,51,335.139,127.246,8,-44.356
6.000,52,376.324,196.529,10,-41.681
6.000,53,299.424,951.022,2,-49.027
6.000,54,756.710,463.137,5,-39.215
6.000,55,398.226,752.012,9,-39.667
6.000,56,54.673,90.089,3,-42.546
6.000,57,604.565,770.673,7,-42.327
6.000,58,93.367,544.016,4,-38.024
6.000,59,818.177,202.538,8,-44.573
6.000,60,602.260,267.175,8,-44.073
6.000,61,491.399,285.593,10,-45.980
6.000,62,94.856,429.031,7,-39.547
6.000,63,856.390,878.851,3,-35.051
6.000,64,474.092,344.034,8,-45.972
6.000,65,812.807,257.866,8,-40.438
6.000,66,500.071,495.269,5,-37.575
6.000,67,19.698,880.206,4,-45.483
6.000,68,228.399,755.301,6,-42.306
6.000,69,158.952,123.752,5,-37.479
6.000,70,168.543,274.993,9,-42.644
6.000,71,436.713,93.070,8,-39.302
6.000,72,514.341,63.041,5,-44.244
6.000,73,848.295,910.807,3,-37.340
6.000,74,916.988,278.873,5,-44.134
6.000,75,370.592,264.676,10,-41.114
6.000,76,186.602,931.094,5,-40.506
6.000,77,643.574,726.569,8,-43.741
6.000,78,769.358,172.473,8,-43.805
6.000,79,139.450,190.981,7,-44.024
6.000,80,437.691,190.879,13,-41.523
6.000,81,582.468,587.483,9,-41.305
6.000,82,100.677,533.169,4,-36.500
6.000,83,273.546,354.325,10,-43.213
6.000,84,343.899,143.755,9,-42.102
6.000,85,556.751,243.939,8,-44.185
6.000,86,765.676,757.960,6,-43.725
6.000,87,716.486,857.035,8,-45.104
6.000,88,257.470,686.731,6,-45.569
6.000,89,556.976,977.363,0,-1000.000
6.000,90,779.564,422.285,8,-40.062
6.000,91,636.228,324.709,8,-43.680
6.000,92,815.055,306.236,9,-43.122
6.000,93,939.251,736.810,2,-46.753
6.000,94,816.802,671.522,4,-46.973
6.000,95,354.938,770.321,9,-37.764
6.000,96,321.797,675.369,10,-43.072
6.000,97,792.450,308.380,11,-41.498
6.000,98,531.295,95.253,5,-42.206
6.000,99,146.709,896.619,5,-38.271
7.000,0,143.310,709.209,3,-50.020
7.000,1,549.072,680.408,11,-44.688
7.000,2,831.044,870.546,3,-37.072
7.000,3,389.711,848.655,8,-44.759
7.000,4,356.447,294.669,10,-40.769
7.000,5,103.587,478.027,5,-37.934
7.000,6,943.152,54.647,0,-1000.000
7.000,7,250.543,398.216,12,-44.176
7.000,8,183.329,306.692,10,-42.399
7.000,9,203.730,278.658,9,-39.481
7.000,10,231.070,241.474,12,-42.820
7.000,11,403.811,714.834,12,-42.718
7.000,12,893.648,640.128,2,-44.311
7.000,13,166.734,430.738,8,-42.809
7.000,14,717.603,339.238,10,-40.802
7.000,15,498.283,630.004,11,-42.730
7.000,16,320.365,682.186,9,-41.463
7.000,17,638.213,624.797,10,-40.763
7.000,18,89.691,941.504,5,-39.322
7.000,19,137.418,913.721,5,-31.762
7.000,20,110.822,409.966,7,-42.841
7.000,21,286.202,442.692,7,-45.176
7.000,22,232.198,159.779,8,-41.803
7.000,23,613.422,211.952,7,-44.652
7.000,24,206.564,356.630,12,-43.836
7.000,25,158.351,907.217,6,-36.315
7.000,26,582.141,344.767,7,-46.216
7.000,27,490.050,95.499,6,-40.919
7.000,28,734.309,418.555,9,-38.697
7.000,29,421.896,185.529,10,-40.630
7.000,30,702.072,483.651,5,-37.825
7.000,31,605.622,631.360,9,-40.633
7.000,32,447.444,777.064,8,-41.281
7.000,33,300.059,537.807,6,-41.075
7.000,34,347.339,717.708,11,-38.018
7.000,35,713.331,423.375,9,-43.595
7.000,36,498.214,479.224,6,-35.683
7.000,37,330.949,477.259,6,-42.907
7.000,38,175.920,117.590,6,-38.728
7.000,39,8.438,675.465,2,-49.294
7.000,40,592.136,518.028,10,-44.642
7.000,41,531.855,556.339,10,-43.770
7.000,42,470.268,640.985,12,-45.273
7.000,43,846.894,220.416,6,-40.340
7.000,44,728.430,721.014,7,-44.227
7.000,45,652.952,200.392,7,-44.881
7.000,46,334.964,324.842,9,-42.356
7.000,47,473.490,452.236,6,-41.478
7.000,48,854.091,469.414,6,-45.644
7.000,49,665.829,845.022,5,-39.105
7.000,50,330.832,596.363,8,-45.791
7.000,51,355.012,139.930,8,-43.786
7.000,52,389.625,222.186,11,-42.312
7.000,53,299.584,944.573,3,-48.947
7.000,54,720.228,481.684,7,-38.935
7.000,55,429.765,760.202,10,-43.454
7.000,56,61.862,101.265,2,-44.248
7.000,57,604.569,770.628,8,-45.568
7.000,58,80.729,565.999,4,-46.872
7.000,59,816.398,209.504,6,-40.239
7.000,60,579.459,256.680,8,-45.519
7.000,61,473.943,266.400,10,-43.310
7.000,62,113.956,434.886,8,-42.838
