time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,4,732.058,239.805,11,-45.990
2.000,5,756.345,474.557,8,-40.492
2.000,6,618.965,161.081,9,-41.626
2.000,7,841.358,209.202,10,-44.588
2.000,8,267.251,466.099,6,-43.166
2.000,9,645.999,890.833,7,-45.923
2.000,10,700.615,358.267,14,-42.395
2.000,11,274.115,232.134,2,-42.931
2.000,12,561.297,776.996,6,-40.828
2.000,13,84.312,693.695,8,-39.436
2.000,14,715.391,61.981,7,-41.931
2.000,15,804.693,13.964,3,-42.524
2.000,16,948.765,315.491,9,-40.339
2.000,17,973.252,212.261,9,-39.049
2.000,18,665.974,753.352,4,-48.487
2.000,19,984.035,615.393,4,-46.550
2.000,20,100.125,830.991,10,-38.231
2.000,21,684.935,486.293,12,-44.083
2.000,22,234.507,654.761,6,-41.125
2.000,23,927.022,694.077,3,-40.742
2.000,24,361.109,718.481,4,-47.393
2.000,25,935.821,224.825,10,-38.089
2.000,26,971.426,203.146,9,-36.880
2.000,27,419.025,950.315,8,-39.826
2.000,28,649.395,918.466,5,-36.708
2.000,29,322.787,441.964,6,-45.396
2.000,30,455.884,811.198,9,-42.405
2.000,31,19.584,148.282,3,-44.554
2.000,32,392.985,436.847,5,-39.834
2.000,33,881.089,544.450,3,-50.259
2.000,34,967.657,364.853,5,-42.375
2.000,35,599.444,528.000,7,-40.628
2.000,36,939.673,437.926,4,-45.262
2.000,37,742.298,938.481,4,-41.195
2.000,38,406.353,970.064,6,-35.368
2.000,39,919.936,294.389,10,-39.039
2.000,40,909.893,871.732,3,-41.338
2.000,41,339.580,518.034,6,-42.014
2.000,42,90.566,542.343,2,-48.601
2.000,43,611.323,157.546,8,-44.039
2.000,44,139.896,721.250,10,-43.791
2.000,45,601.939,404.080,14,-44.553
2.000,46,37.451,99.200,2,-36.902
2.000,47,702.561,410.277,11,-41.046
2.000,48,181.418,375.939,1,-47.964
2.000,49,120.027,834.210,10,-39.982
2.000,50,712.072,155.587,9,-44.990
2.000,51,717.976,393.877,11,-42.123
2.000,52,502.826,773.484,6,-43.190
2.000,53,201.699,626.764,8,-44.556
2.000,54,658.555,170.132,9,-39.939
2.000,55,710.790,296.852,10,-42.913
2.000,56,181.171,960.597,3,-45.259
2.000,57,387.007,968.257,6,-36.353
2.000,58,551.456,368.863,8,-44.099
2.000,59,188.658,758.668,10,-43.831
2.000,60,606.639,282.611,12,-44.593
2.000,61,571.497,563.038,5,-35.864
2.000,62,564.919,500.245,8,-43.551
2.000,63,370.243,919.840,7,-39.431
2.000,64,725.566,449.404,10,-41.867
2.000,65,393.114,216.048,3,-46.362
2.000,66,259.519,610.991,5,-43.130
2.000,67,895.809,849.779,3,-37.259
2.000,68,975.136,186.165,9,-41.493
2.000,69,11.815,857.524,5,-44.724
2.000,70,619.956,446.436,14,-42.504
2.000,71,8.545,932.187,4,-45.076
2.000,72,602.308,718.011,3,-37.914
2.000,73,769.808,974.692,4,-45.096
2.000,74,732.558,633.001,1,-43.448
2.000,75,64.886,686.729,7,-44.380
2.000,76,539.135,879.157,9,-44.458
2.000,77,144.113,826.985,9,-41.026
2.000,78,675.339,281.707,14,-42.982
2.000,79,824.423,929.187,4,-47.476
2.000,80,106.465,156.704,2,-51.029
2.000,81,864.982,53.883,4,-44.081
2.000,82,118.188,850.015,9,-41.842
2.000,83,29.103,289.216,2,-37.371
2.000,84,417.630,891.079,9,-41.557
2.000,85,878.121,696.220,3,-43.669
2.000,86,734.434,69.126,6,-42.650
2.000,87,886.472,236.598,9,-39.682
2.000,88,450.306,944.904,9,-41.474
2.000,89,656.690,367.265,15,-42.789
2.000,90,588.668,944.999,4,-41.994
2.000,91,639.490,352.647,14,-41.376
2.000,92,904.451,127.576,8,-46.483
2.000,93,541.382,273.896,8,-44.319
2.000,94,385.729,501.853,5,-38.075
2.000,95,385.118,856.277,9,-41.562
2.000,96,348.065,98.124,1,-45.604
2.000,97,912.962,228.277,10,-38.109
2.000,98,969.301,749.399,5,-45.654
2.000,99,108.579,720.368,10,-43.352
3.000,0,359.657,303.320,3,-44.405
3.000,1,476.784,453.340,9,-45.742
3.000,2,583.053,528.976,7,-43.743
3.000,3,19.472,311.894,2,-31.895
3.000,4,763.952,272.410,9,-44.666
3.000,5,717.350,466.131,11,-39.173
3.000,6,625.002,173.141,8,-41.419
3.000,7,839.445,268.542,11,-44.448
3.000,8,265.916,465.640,7,-46.865
3.000,9,617.133,889.567,7,-42.331
3.000,10,672.890,341.575,14,-38.706
3.000,11,258.589,277.506,2,-47.565
3.000,12,551.192,780.405,6,-38.837
3.000,13,97.001,697.530,7,-39.066
3.000,14,671.615,72.683,6,-42.917
3.000,15,795.018,15.255,4,-42.925
3.000,16,949.638,354.282,9,-42.680
3.000,17,935.359,210.176,9,-36.311
3.000,18,653.453,712.949,3,-49.465
3.000,19,941.559,613.367,4,-44.484
3.000,20,139.407,854.072,8,-39.182
3.000,21,658.690,458.515,14,-43.971
3.000,22,240.658,655.860,6,-45.743
3.000,23,898.491,672.609,5,-42.689
3.000,24,413.048,690.949,2,-48.922
3.000,25,934.069,275.701,10,-40.735
3.000,26,943.756,224.155,9,-34.696
3.000,27,463.984,936.971,8,-39.457
3.000,28,649.070,916.577,6,-41.525
3.000,29,357.432,444.821,6,-41.866
3.000,30,454.372,785.532,8,-44.955
3.000,31,33.425,186.451,4,-45.317
3.000,32,371.235,464.953,5,-34.748
3.000,33,868.226,549.553,4,-46.768
3.000,34,961.068,377.443,4,-39.873
3.000,35,641.424,562.484,8,-44.367
3.000,36,940.627,445.524,3,-45.026
3.000,37,736.693,933.690,5,-42.360
3.000,38,428.963,915.645,7,-38.206
3.000,39,899.404,281.736,11,-38.204
3.000,40,905.626,867.920,3,-39.039
3.000,41,352.841,522.021,6,-42.174
3.000,42,123.480,530.483,2,-47.298
3.000,43,635.392,142.886,6,-38.649
3.000,44,152.026,702.107,9,-40.163
3.000,45,625.831,380.327,15,-42.951
3.000,46,47.547,113.661,2,-46.718
3.000,47,707.183,417.459,12,-40.701
3.000,48,193.589,371.113,2,-49.195
3.000,49,114.776,812.080,11,-41.755
3.000,50,698.602,125.904,6,-39.350
3.000,51,695.451,376.059,13,-40.463
3.000,52,521.050,787.216,8,-43.562
3.000,53,211.614,583.626,5,-39.671
3.000,54,638.074,183.393,9,-45.973
3.000,55,694.318,300.928,13,-42.747
3.000,56,201.490,905.990,4,-42.499
3.000,57,381.533,960.805,6,-42.023
3.000,58,516.388,350.809,10,-45.144
3.000,59,205.082,749.952,9,-44.362
3.000,60,635.223,330.820,14,-36.849
3.000,61,529.584,572.083,5,-43.453
3.000,62,549.719,494.810,8,-43.036
3.000,63,349.667,910.354,7,-44.673
3.000,64,719.833,466.052,10,-39.491
3.000,65,414.678,243.976,2,-50.947
3.000,66,268.962,574.721,5,-42.399
3.000,67,881.563,819.796,5,-47.368
3.000,68,961.844,206.470,9,-38.645
3.000,69,22.605,843.994,5,-41.540
3.000,70,599.425,443.911,17,-46.792
3.000,71,51.355,901.262,5,-43.713
3.000,72,592.634,752.450,6,-43.656
3.000,73,758.312,963.805,3,-36.351
3.000,74,732.303,629.394,2,-48.156
3.000,75,85.871,669.400,7,-41.049
3.000,76,578.947,865.421,8,-42.584
3.000,77,116.995,773.654,10,-43.225
3.000,78,634.749,321.304,15,-38.564
3.000,79,788.839,899.792,5,-43.065
3.000,80,134.427,171.126,2,-44.419
3.000,81,841.776,71.443,3,-43.164
3.000,82,122.758,846.437,9,-41.025
3.000,83,15.339,327.900,2,-34.814
3.000,84,407.284,861.411,8,-41.651
3.000,85,874.905,692.424,5,-44.539
3.000,86,732.572,80.417,7,-44.724
3.000,87,886.869,245.553,10,-39.391
3.000,88,450.822,944.891,7,-37.981
3.000,89,638.705,343.840,15,-38.455
3.000,90,591.286,940.949,6,-41.345
3.000,91,627.685,352.292,14,-35.945
3.000,92,919.497,175.552,9,-39.828
3.000,93,577.179,279.784,11,-44.672
3.000,94,381.458,495.834,6,-38.870
3.000,95,420.854,875.381,8,-40.639
3.000,96,342.774,81.949,0,-1000.000
3.000,97,917.635,203.738,8,-35.934
3.000,98,964.236,747.752,5,-44.741
3.000,99,122.877,714.627,9,-39.686
4.000,0,410.115,310.404,3,-39.566
4.000,1,497.658,446.446,9,-43.031
4.000,2,607.360,487.414,13,-45.029
4.000,3,37.617,314.077,2,-41.905
4.000,4,795.845,305.016,9,-45.257
4.000,5,678.354,457.705,14,-43.723
4.000,6,631.040,185.201,9,-41.501
4.000,7,837.531,327.881,9,-43.077
4.000,8,264.580,465.181,9,-44.960
4.000,9,588.267,888.301,11,-43.758
4.000,10,645.165,324.884,14,-38.863
4.000,11,243.062,322.878,2,-44.118
4.000,12,541.087,783.814,10,-43.641
4.000,13,109.689,701.365,9,-41.534
4.000,14,627.838,83.386,5,-42.107
4.000,15,785.344,16.546,3,-44.769
4.000,16,950.512,393.072,5,-38.036
4.000,17,897.466,208.092,10,-39.972
4.000,18,640.932,672.547,4,-43.537
4.000,19,899.083,611.341,4,-41.352
4.000,20,178.688,877.154,5,-42.705
4.000,21,632.445,430.736,16,-41.686
4.000,22,246.810,656.959,7,-46.273
4.000,23,869.960,651.141,6,-42.093
4.000,24,464.987,663.417,3,-43.416
4.000,25,932.317,326.577,12,-44.631
4.000,26,916.086,245.165,10,-38.849
4.000,27,508.943,923.628,11,-43.132
4.000,28,648.745,914.688,8,-42.165
4.000,29,392.077,447.679,9,-45.845
4.000,30,452.861,759.867,7,-46.833
4.000,31,47.265,224.620,4,-44.490
4.000,32,349.484,493.058,6,-36.803
4.000,33,855.364,554.656,5,-43.909
4.000,34,954.480,390.033,6,-35.814
4.000,35,683.403,596.968,5,-42.746
4.000,36,941.580,453.122,4,-42.799
4.000,37,731.089,928.898,6,-38.864
4.000,38,451.573,861.226,10,-42.934
4.000,39,878.872,269.084,11,-40.924
4.000,40,901.359,864.108,3,-46.758
4.000,41,366.102,526.008,7,-42.880
4.000,42,156.395,518.623,4,-45.227
4.000,43,659.461,128.227,5,-38.639
4.000,44,164.155,682.964,7,-39.728
4.000,45,649.724,356.574,14,-37.870
4.000,46,57.643,128.122,2,-47.909
4.000,47,711.806,424.642,14,-41.133
4.000,48,205.759,366.287,2,-43.577
4.000,49,109.526,789.951,11,-43.797
4.000,50,685.133,96.220,7,-37.460
4.000,51,672.926,358.242,15,-40.017
4.000,52,539.273,800.949,10,-43.066
4.000,53,221.528,540.487,6,-42.185
4.000,54,617.592,196.654,8,-44.332
4.000,55,677.846,305.003,13,-41.424
4.000,56,221.809,851.384,6,-41.185
4.000,57,376.059,953.353,6,-46.336
4.000,58,481.319,332.754,9,-44.516
4.000,59,221.505,741.235,10,-47.556
4.000,60,663.808,379.029,14,-39.497
4.000,61,487.672,581.128,5,-45.756
4.000,62,534.519,489.375,8,-43.478
4.000,63,329.090,900.868,6,-44.604
4.000,64,714.100,482.700,10,-43.478
4.000,65,436.241,271.904,2,-35.854
4.000,66,278.405,538.451,8,-42.518
4.000,67,867.317,789.814,5,-46.886
4.000,68,948.552,226.774,7,-36.036
4.000,69,33.395,830.465,5,-43.462
4.000,70,578.893,441.386,15,-42.140
4.000,71,94.165,870.337,5,-40.462
4.000,72,582.960,786.888,7,-40.632
4.000,73,746.815,952.917,3,-37.420
4.000,74,732.048,625.787,5,-44.019
4.000,75,106.855,652.070,8,-44.108
4.000,76,618.758,851.685,9,-45.120
4.000,77,89.877,720.323,8,-40.714
4.000,78,594.158,360.901,16,-40.957
4.000,79,753.254,870.397,6,-42.936
4.000,80,162.390,185.548,2,-44.461
4.000,81,818.571,89.003,5,-46.314
4.000,82,127.327,842.859,9,-44.410
4.000,83,9.061,345.545,2,-39.600
4.000,84,396.937,831.743,8,-45.898
4.000,85,871.688,688.628,5,-41.027
4.000,86,730.709,91.707,6,-38.971
4.000,87,887.266,254.508,9,-38.237
4.000,88,451.337,944.878,8,-44.364
4.000,89,620.720,320.415,15,-38.105
4.000,90,593.903,936.898,8,-43.812
4.000,91,615.880,351.936,14,-38.268
4.000,92,934.543,223.528,8,-34.671
4.000,93,612.975,285.671,12,-40.092
4.000,94,377.188,489.815,7,-40.516
4.000,95,456.590,894.484,11,-43.485
4.000,96,337.483,65.774,0,-1000.000
4.000,97,922.307,179.199,8,-41.991
4.000,98,959.172,746.106,5,-43.404
4.000,99,137.176,708.887,8,-37.773
5.000,0,460.574,317.489,7,-40.437
5.000,1,497.658,446.446,12,-43.651
5.000,2,631.667,445.852,14,-42.881
5.000,3,55.761,316.259,2,-39.243
5.000,4,827.739,337.622,10,-46.282
5.000,5,639.359,449.280,14,-41.500
5.000,6,637.077,197.261,11,-45.704
5.000,7,835.617,387.221,10,-45.502
5.000,8,263.245,464.722,8,-42.119
5.000,9,559.401,887.035,10,-40.240
5.000,10,617.440,308.192,14,-40.638
5.000,11,227.536,368.250,5,-42.716
5.000,12,530.982,787.223,9,-42.892
5.000,13,122.378,705.200,10,-40.862
5.000,14,584.061,94.088,5,-47.767
5.000,15,775.669,17.837,4,-48.517
5.000,16,951.385,431.862,4,-32.067
5.000,17,859.573,206.008,8,-39.867
5.000,18,628.411,632.144,3,-45.505
5.000,19,856.608,609.314,5,-38.142
5.000,20,217.969,900.236,4,-46.008
5.000,21,606.200,402.958,16,-42.067
5.000,22,252.961,658.058,6,-43.073
5.000,23,841.429,629.672,6,-42.058
5.000,24,516.926,635.885,3,-44.179
5.000,25,930.564,377.453,10,-45.376
5.000,26,888.416,266.174,10,-35.587
5.000,27,553.902,910.284,10,-39.198
5.000,28,648.419,912.799,9,-41.640
5.000,29,426.722,450.536,11,-46.806
5.000,30,451.349,734.201,7,-43.697
5.000,31,61.106,262.789,4,-46.390
5.000,32,327.733,521.164,8,-41.387
5.000,33,842.501,559.759,7,-44.775
5.000,34,947.891,402.624,7,-42.601
5.000,35,725.383,631.452,6,-42.025
5.000,36,942.534,460.719,5,-37.619
5.000,37,725.485,924.107,5,-39.603
5.000,38,474.183,806.807,9,-45.656
5.000,39,858.339,256.432,9,-40.802
5.000,40,897.092,860.296,2,-38.231
5.000,41,379.363,529.995,8,-41.729
5.000,42,189.310,506.763,7,-43.407
5.000,43,683.529,113.567,7,-41.551
5.000,44,176.285,663.820,8,-42.639
5.000,45,673.616,332.821,14,-41.964
5.000,46,67.739,142.583,2,-48.682
5.000,47,716.429,431.825,11,-43.350
5.000,48,217.930,361.461,4,-37.537
5.000,49,104.276,767.822,10,-42.341
5.000,50,671.664,66.537,6,-44.473
5.000,51,650.401,340.424,15,-43.305
5.000,52,557.497,814.681,10,-41.487
5.000,53,231.443,497.349,7,-42.931
5.000,54,597.111,209.915,10,-45.375
5.000,55,661.373,309.079,14,-41.174
5.000,56,242.128,796.777,10,-48.261
5.000,57,370.585,945.901,4,-44.783
5.000,58,446.251,314.700,5,-39.680
5.000,59,237.928,732.519,8,-42.492
5.000,60,692.392,427.238,14,-44.753
5.000,61,445.760,590.174,7,-46.043
5.000,62,519.319,483.940,10,-42.479
5.000,63,308.514,891.381,4,-48.828
5.000,64,708.367,499.348,8,-43.094
5.000,65,451.136,291.196,3,-35.163
5.000,66,287.849,502.181,8,-42.232
5.000,67,853.071,759.831,4,-47.071
5.000,68,935.261,247.078,8,-39.692
5.000,69,44.184,816.935,4,-41.454
5.000,70,558.362,438.861,12,-40.428
5.000,71,136.975,839.412,8,-41.825
5.000,72,573.286,821.326,11,-41.908
5.000,73,741.889,948.251,5,-43.186
5.000,74,731.793,622.180,6,-44.222
5.000,75,127.839,634.741,8,-44.737
5.000,76,658.570,837.949,10,-45.821
5.000,77,62.758,666.992,5,-44.598
5.000,78,553.568,400.498,18,-44.314
5.000,79,717.670,841.002,5,-43.846
5.000,80,190.353,199.969,2,-46.337
5.000,81,795.366,106.562,6,-41.704
5.000,82,131.896,839.281,7,-39.658
5.000,83,9.061,345.545,2,-39.526
5.000,84,386.591,802.075,6,-47.170
5.000,85,868.471,684.832,5,-42.975
5.000,86,728.846,102.998,6,-42.513
5.000,87,887.663,263.463,9,-36.208
5.000,88,451.853,944.865,6,-44.540
5.000,89,602.735,296.990,12,-41.421
5.000,90,596.521,932.848,10,-42.432
5.000,91,604.075,351.581,16,-41.298
5.000,92,949.589,271.505,9,-41.272
5.000,93,648.772,291.559,11,-39.560
5.000,94,372.917,483.796,9,-44.946
5.000,95,492.326,913.587,9,-43.636
5.000,96,332.192,49.598,0,-1000.000
5.000,97,926.980,154.661,7,-45.588
5.000,98,954.107,744.460,3,-46.463
5.000,99,151.474,703.146,10,-42.561
6.000,0,494.506,322.253,12,-43.492
6.000,1,477.890,423.311,12,-41.496
6.000,2,655.975,404.290,14,-44.073
6.000,3,73.906,318.442,2,-32.152
6.000,4,836.985,347.074,11,-44.372
6.000,5,600.363,440.854,14,-44.328
6.000,6,643.114,209.321,10,-45.548
6.000,7,833.703,446.561,9,-44.541
6.000,8,261.909,464.263,8,-36.547
6.000,9,530.534,885.769,9,-40.637
6.000,10,589.715,291.501,13,-42.438
6.000,11,212.010,413.621,5,-36.247
6.000,12,520.877,790.631,8,-45.540
6.000,13,135.066,709.035,11,-42.974
6.000,14,540.285,104.791,3,-46.090
6.000,15,765.994,19.129,4,-45.660
6.000,16,952.259,470.652,4,-32.883
6.000,17,821.680,203.923,8,-45.952
6.000,18,615.890,591.742,3,-39.175
6.000,19,814.132,607.288,7,-33.849
6.000,20,257.251,923.318,4,-46.081
6.000,21,579.955,375.179,15,-41.762
6.000,22,259.112,659.157,7,-43.039
6.000,23,812.897,608.204,7,-32.610
6.000,24,568.865,608.353,2,-39.729
6.000,25,928.812,428.329,6,-35.649
6.000,26,860.746,287.184,6,-39.181
6.000,27,598.862,896.941,10,-43.182
6.000,28,648.094,910.910,10,-40.344
6.000,29,461.367,453.394,9,-40.775
6.000,30,449.838,708.535,4,-45.395
6.000,31,74.947,300.958,3,-37.308
6.000,32,305.982,549.269,8,-42.780
6.000,33,829.639,564.862,9,-44.466
6.000,34,941.302,415.214,7,-38.706
6.000,35,767.362,665.937,6,-42.124
6.000,36,943.487,468.317,5,-38.821
6.000,37,719.881,919.315,6,-42.436
6.000,38,496.793,752.388,6,-44.553
6.000,39,837.807,243.780,8,-43.607
6.000,40,892.825,856.484,2,-42.879
6.000,41,392.624,533.983,8,-47.177
6.000,42,222.224,494.903,8,-41.034
6.000,43,707.598,98.907,5,-38.051
6.000,44,188.415,644.677,7,-42.920
6.000,45,697.508,309.067,12,-41.519
6.000,46,77.836,157.044,1,-53.668
6.000,47,721.052,439.008,10,-46.290
6.000,48,230.100,356.635,6,-45.122
6.000,49,99.025,745.692,8,-44.356
6.000,50,667.125,56.534,5,-44.132
6.000,51,627.876,322.606,14,-41.631
6.000,52,575.721,828.414,10,-43.036
6.000,53,241.358,454.211,7,-39.347
6.000,54,576.630,223.175,11,-44.536
6.000,55,644.901,313.154,12,-39.902
6.000,56,262.448,742.170,8,-43.637
6.000,57,365.111,938.448,3,-45.407
6.000,58,411.183,296.646,3,-37.788
6.000,59,254.352,723.803,8,-43.163
6.000,60,720.977,475.448,7,-42.250
6.000,61,403.847,599.219,4,-45.119
6.000,62,504.119,478.505,9,-43.354
6.000,63,287.938,881.895,5,-42.892
6.000,64,702.634,515.996,10,-45.437
6.000,65,451.136,291.196,6,-44.726
6.000,66,297.292,465.911,8,-39.601
6.000,67,838.825,729.849,6,-43.127
6.000,68,921.969,267.383,8,-43.586
6.000,69,54.974,803.405,4,-43.883
6.000,70,537.830,436.336,10,-41.645
6.000,71,179.786,808.487,9,-42.368
6.000,72,563.611,855.765,11,-41.354
6.000,73,741.889,948.251,5,-41.464
6.000,74,731.537,618.574,8,-44.988
6.000,75,148.824,617.412,8,-42.721
6.000,76,698.381,824.213,8,-43.967
6.000,77,35.640,613.660,3,-48.455
6.000,78,512.977,440.095,10,-39.326
6.000,79,682.086,811.608,8,-44.702
6.000,80,218.316,214.391,1,-45.072
6.000,81,772.160,124.122,6,-43.052
6.000,82,136.465,835.703,6,-40.182
6.000,83,14.372,341.323,2,-40.860
6.000,84,376.244,772.407,6,-45.050
6.000,85,865.254,681.036,7,-43.639
6.000,86,726.983,114.288,6,-39.291
6.000,87,888.060,272.417,7,-38.725
6.000,88,452.369,944.852,5,-47.627
6.000,89,584.750,273.565,12,-40.525
6.000,90,599.138,928.798,11,-43.352
6.000,91,592.270,351.226,14,-40.416
6.000,92,964.635,319.481,7,-45.623
6.000,93,684.569,297.446,11,-39.377
6.000,94,368.647,477.777,11,-45.333
6.000,95,528.062,932.691,8,-39.344
6.000,96,326.901,33.423,0,-1000.000
6.000,97,929.996,138.822,4,-44.743
6.000,98,949.043,742.813,3,-49.352
6.000,99,165.772,697.405,9,-39.920
7.000,0,494.506,322.253,13,-42.472
7.000,1,444.015,383.668,12,-44.569
7.000,2,680.282,362.729,10,-44.501
7.000,3,92.050,320.624,3,-37.056
7.000,4,836.985,347.074,9,-44.964
7.000,5,561.368,432.428,12,-46.094
7.000,6,649.151,221.381,12,-43.418
7.000,7,831.789,505.900,11,-45.345
7.000,8,260.574,463.804,7,-40.984
7.000,9,501.668,884.503,9,-45.524
7.000,10,561.990,274.809,10,-38.910
7.000,11,196.483,458.993,7,-41.659
7.000,12,510.772,794.040,6,-44.801
7.000,13,147.755,712.870,10,-44.149
7.000,14,496.508,115.493,1,-41.080
7.000,15,756.320,20.420,4,-42.626
7.000,16,953.055,505.989,5,-42.022
7.000,17,783.787,201.839,9,-42.690
7.000,18,603.369,551.340,9,-45.403
7.000,19,771.656,605.262,9,-39.146
7.000,20,296.532,946.400,2,-38.591
7.000,21,553.710,347.401,14,-41.837
7.000,22,265.263,660.256,10,-43.329
7.000,23,784.366,586.735,9,-39.535
7.000,24,610.697,586.178,4,-42.826
7.000,25,927.060,479.205,6,-37.795
7.000,26,833.076,308.194,7,-39.180
7.000,27,643.821,883.598,10,-40.159
7.000,28,647.769,909.021,10,-40.965
7.000,29,496.012,456.252,11,-39.443
7.000,30,448.326,682.869,4,-40.799
7.000,31,88.788,339.127,2,-29.270
7.000,32,284.232,577.375,12,-46.224
7.000,33,816.776,569.964,10,-42.004
7.000,34,934.714,427.804,7,-41.984
7.000,35,809.342,700.421,8,-43.511
7.000,36,944.440,475.914,5,-35.223
7.000,37,714.277,914.524,7,-41.714
7.000,38,519.403,697.969,3,-44.702
7.000,39,817.275,231.128,10,-43.567
7.000,40,888.558,852.672,1,-51.171
7.000,41,405.885,537.970,7,-43.888
7.000,42,255.139,483.043,8,-37.907
7.000,43,731.667,84.248,5,-38.530
7.000,44,200.544,625.534,8,-40.650
7.000,45,721.400,285.314,10,-44.688
7.000,46,87.932,171.505,1,-44.821
7.000,47,725.674,446.191,6,-47.264
7.000,48,242.271,351.809,6,-47.136
7.000,49,93.775,723.563,8,-46.431
7.000,50,667.125,56.534,4,-38.818
7.000,51,605.351,304.788,13,-42.181
7.000,52,593.944,842.146,11,-44.894
7.000,53,251.273,411.073,6,-38.935
7.000,54,556.148,236.436,10,-41.993
7.000,55,628.429,317.230,12,-42.754
7.000,56,282.767,687.563,10,-40.895
7.000,57,359.637,930.996,4,-41.960
7.000,58,376.115,278.592,4,-47.200
7.000,59,270.775,715.087,9,-44.631
7.000,60,749.561,523.657,8,-41.460
7.000,61,361.935,608.264,8,-42.819
7.000,62,488.919,473.070,9,-37.940
