time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,63,963.753,893.042,7,-41.661
1.000,64,454.809,665.791,8,-42.810
1.000,65,303.979,677.669,4,-37.357
1.000,66,56.965,276.345,8,-41.297
1.000,67,567.133,533.876,6,-40.532
1.000,68,56.050,328.149,7,-38.548
1.000,69,349.887,441.348,5,-29.306
1.000,70,312.932,667.209,5,-41.139
1.000,71,719.486,481.590,10,-44.271
1.000,72,458.673,702.550,7,-41.288
1.000,73,788.747,47.566,2,-43.277
1.000,74,87.448,401.140,6,-28.707
1.000,75,536.064,99.295,8,-42.193
1.000,76,859.398,622.476,6,-39.942
1.000,77,771.130,853.870,13,-42.610
1.000,78,80.308,834.192,6,-31.348
1.000,79,225.980,468.248,6,-47.689
1.000,80,91.913,654.740,5,-45.072
1.000,81,621.303,940.059,5,-45.068
1.000,82,416.849,176.889,11,-41.878
1.000,83,162.642,127.667,4,-42.361
1.000,84,725.621,405.442,6,-41.120
1.000,85,553.671,237.720,8,-43.639
1.000,86,676.952,811.005,9,-43.722
1.000,87,646.808,19.064,4,-44.264
1.000,88,480.542,158.143,11,-43.192
1.000,89,582.041,195.043,6,-42.157
1.000,90,954.621,48.395,1,-41.386
1.000,91,266.151,298.099,6,-43.580
1.000,92,89.712,400.531,6,-31.037
1.000,93,355.057,381.163,6,-39.111
1.000,94,751.031,581.870,7,-43.693
1.000,95,90.326,409.254,7,-35.287
1.000,96,88.489,840.682,6,-35.923
1.000,97,448.968,270.805,7,-41.350
1.000,98,557.466,581.914,9,-44.950
1.000,99,952.212,149.177,1,-41.798
2.000,0,149.331,368.473,9,-44.600
2.000,1,77.988,596.391,3,-40.230
2.000,2,921.245,734.252,8,-45.807
2.000,3,960.698,838.784,8,-42.969
2.000,4,802.126,968.101,7,-40.453
2.000,5,347.992,447.473,5,-29.686
2.000,6,67.731,120.758,4,-41.840
2.000,7,801.234,727.052,13,-48.080
2.000,8,146.587,865.637,7,-42.559
2.000,9,486.874,991.958,1,-49.751
2.000,10,229.844,627.920,5,-41.716
2.000,11,891.395,808.229,12,-41.004
2.000,12,448.855,110.411,8,-44.800
2.000,13,839.838,593.121,6,-41.768
2.000,14,646.228,971.206,2,-40.227
2.000,15,963.228,867.300,8,-40.939
2.000,16,808.005,868.635,12,-40.740
2.000,17,0.954,873.559,5,-43.013
2.000,18,519.197,702.017,7,-36.389
2.000,19,573.717,100.745,8,-45.798
2.000,20,155.083,679.197,6,-42.466
2.000,21,356.140,205.616,10,-43.759
2.000,22,143.735,77.938,3,-40.758
2.000,23,239.073,898.892,2,-43.233
2.000,24,518.857,709.917,7,-37.646
2.000,25,356.544,444.933,5,-30.619
2.000,26,817.951,942.202,7,-38.421
2.000,27,34.695,846.434,5,-36.294
2.000,28,403.836,856.298,1,-34.465
2.000,29,595.042,471.907,8,-42.425
2.000,30,821.873,845.062,16,-43.639
2.000,31,838.944,274.105,0,-1000.000
2.000,32,772.611,618.458,8,-43.410
2.000,33,767.795,426.255,5,-43.175
2.000,34,698.202,556.803,11,-44.908
2.000,35,230.977,561.205,5,-43.571
2.000,36,425.489,785.171,5,-45.065
2.000,37,130.114,248.766,8,-43.672
2.000,38,811.436,596.671,7,-37.992
2.000,39,382.525,59.018,6,-42.846
2.000,40,295.186,48.757,2,-34.301
2.000,41,330.454,59.247,5,-41.931
2.000,42,524.751,652.333,7,-41.106
2.000,43,194.242,860.378,5,-43.390
2.000,44,621.021,474.983,8,-39.699
2.000,45,34.648,562.200,2,-37.351
2.000,46,643.296,395.358,6,-44.398
2.000,47,724.195,917.195,10,-44.154
2.000,48,585.612,718.971,8,-44.725
2.000,49,108.798,153.808,5,-39.561
2.000,50,764.786,750.096,10,-43.882
2.000,51,667.234,802.437,6,-42.216
2.000,52,885.297,923.701,11,-42.457
2.000,53,74.353,793.568,8,-45.666
2.000,54,904.264,802.065,12,-43.419
2.000,55,828.041,838.550,15,-41.850
2.000,56,450.853,225.661,8,-41.635
2.000,57,672.612,472.752,9,-41.168
2.000,58,355.119,311.488,10,-43.301
2.000,59,103.865,308.990,7,-39.590
2.000,60,703.277,34.905,3,-44.092
2.000,61,290.422,233.637,4,-45.805
2.000,62,600.688,213.393,5,-42.644
2.000,63,963.753,893.042,7,-40.948
2.000,64,454.809,665.791,8,-42.965
2.000,65,303.979,677.669,4,-38.502
2.000,66,56.965,276.345,8,-45.316
2.000,67,567.133,533.876,6,-43.217
2.000,68,56.050,328.149,7,-42.950
2.000,69,349.887,441.348,5,-27.190
2.000,70,312.932,667.209,5,-42.145
2.000,71,719.486,481.590,10,-40.398
2.000,72,458.673,702.550,7,-43.322
2.000,73,788.747,47.566,2,-44.080
2.000,74,87.448,401.140,6,-29.350
2.000,75,536.064,99.295,8,-43.732
2.000,76,859.398,622.476,6,-40.772
2.000,77,771.130,853.870,13,-43.267
2.000,78,80.308,834.192,6,-37.516
2.000,79,225.980,468.248,6,-45.465
2.000,80,91.913,654.740,5,-44.549
2.000,81,621.303,940.059,5,-44.123
2.000,82,416.849,176.889,11,-46.216
2.000,83,162.642,127.667,4,-40.899
2.000,84,725.621,405.442,6,-44.696
2.000,85,553.671,237.720,8,-43.444
2.000,86,676.952,811.005,9,-42.059
2.000,87,646.808,19.064,4,-44.532
2.000,88,480.542,158.143,11,-42.013
2.000,89,582.041,195.043,6,-36.690
2.000,90,954.621,48.395,1,-44.864
2.000,91,266.151,298.099,6,-45.066
2.000,92,89.712,400.531,6,-30.357
2.000,93,355.057,381.163,6,-44.467
2.000,94,751.031,581.870,7,-40.666
2.000,95,90.326,409.254,7,-35.224
2.000,96,88.489,840.682,6,-33.610
2.000,97,448.968,270.805,7,-42.509
2.000,98,557.466,581.914,9,-45.681
2.000,99,952.212,149.177,1,-45.510
3.000,0,163.764,381.544,9,-41.442
3.000,1,114.783,621.627,4,-36.020
3.000,2,922.531,719.025,6,-49.069
3.000,3,953.402,838.000,8,-40.661
3.000,4,801.973,965.059,7,-43.546
3.000,5,356.292,450.957,5,-34.805
3.000,6,88.426,144.439,5,-46.457
3.000,7,797.564,727.330,11,-46.328
3.000,8,179.149,852.271,6,-40.578
3.000,9,453.071,956.162,1,-46.647
3.000,10,232.137,634.752,6,-43.039
3.000,11,866.146,811.366,12,-41.408
3.000,12,428.977,143.839,11,-42.650
3.000,13,823.540,566.273,4,-39.084
3.000,14,649.389,953.515,4,-44.661
3.000,15,907.763,853.561,10,-41.699
3.000,16,764.606,886.836,13,-42.151
3.000,17,18.405,856.925,4,-44.363
3.000,18,462.213,709.104,6,-34.055
3.000,19,555.496,139.860,7,-44.610
3.000,20,169.009,680.310,9,-43.941
3.000,21,368.815,193.198,10,-42.131
3.000,22,165.583,107.060,5,-43.197
3.000,23,257.610,877.083,4,-45.302
3.000,24,503.075,678.735,7,-39.310
3.000,25,387.147,420.391,4,-32.310
3.000,26,801.692,924.541,10,-42.081
3.000,27,48.821,805.814,5,-38.863
3.000,28,404.936,856.301,3,-49.998
3.000,29,574.857,443.757,8,-42.703
3.000,30,805.909,823.208,15,-42.927
3.000,31,812.257,285.102,1,-49.023
3.000,32,750.171,614.771,9,-43.122
3.000,33,753.796,403.822,4,-45.532
3.000,34,665.842,528.734,10,-42.194
3.000,35,259.518,577.869,4,-43.123
3.000,36,419.886,759.618,8,-43.060
3.000,37,142.218,255.416,10,-44.833
3.000,38,778.239,602.371,8,-42.759
3.000,39,391.978,99.953,8,-41.604
3.000,40,305.219,73.411,5,-46.189
3.000,41,337.827,76.498,4,-37.287
3.000,42,516.874,649.907,8,-42.296
3.000,43,200.960,852.357,5,-41.828
3.000,44,612.156,467.683,8,-40.364
3.000,45,81.324,580.776,3,-41.601
3.000,46,610.685,413.720,8,-43.333
3.000,47,725.065,909.456,11,-43.858
3.000,48,549.188,701.815,8,-44.573
3.000,49,133.339,191.700,7,-43.889
3.000,50,725.757,725.540,9,-46.136
3.000,51,643.042,795.261,6,-46.980
3.000,52,861.148,909.188,12,-43.081
3.000,53,75.130,791.590,8,-40.304
3.000,54,883.707,796.907,11,-42.003
3.000,55,822.702,834.947,15,-42.788
3.000,56,437.394,240.593,10,-40.638
3.000,57,643.145,523.246,9,-41.086
3.000,58,362.225,313.805,10,-46.843
3.000,59,129.623,322.891,10,-43.186
3.000,60,714.643,44.547,2,-44.036
3.000,61,261.140,220.731,7,-47.347
3.000,62,634.508,211.607,4,-44.640
3.000,63,935.381,876.794,8,-41.921
3.000,64,424.230,696.353,8,-39.956
3.000,65,304.434,678.939,6,-41.536
3.000,66,63.263,290.957,8,-43.185
3.000,67,546.481,513.240,8,-44.605
3.000,68,94.009,344.605,9,-42.803
3.000,69,357.955,437.377,5,-32.031
3.000,70,301.788,663.049,5,-44.003
3.000,71,677.257,507.986,12,-42.548
3.000,72,460.361,703.831,7,-37.418
3.000,73,788.583,54.749,1,-42.320
3.000,74,142.288,418.523,7,-36.902
3.000,75,514.675,152.566,10,-42.876
3.000,76,878.944,593.229,5,-41.829
3.000,77,752.726,846.676,15,-43.435
3.000,78,97.939,795.741,8,-41.191
3.000,79,212.965,429.925,10,-44.273
3.000,80,98.726,660.282,6,-44.761
3.000,81,616.660,908.986,6,-45.461
3.000,82,416.973,221.551,10,-41.960
3.000,83,163.307,128.425,5,-39.142
3.000,84,685.830,369.491,5,-47.605
3.000,85,554.515,252.013,8,-44.536
3.000,86,700.977,806.950,9,-42.089
3.000,87,631.650,47.042,2,-43.327
3.000,88,481.401,154.533,10,-41.221
3.000,89,560.319,201.138,9,-41.710
3.000,90,942.172,58.624,1,-41.399
3.000,91,223.230,337.668,11,-43.495
3.000,92,139.929,407.377,8,-37.509
3.000,93,352.746,409.745,6,-36.944
3.000,94,737.713,601.607,9,-43.518
3.000,95,121.433,394.883,9,-38.270
3.000,96,116.507,834.320,7,-40.499
3.000,97,452.691,268.320,9,-44.558
3.000,98,554.818,589.192,10,-44.743
3.000,99,926.688,169.928,1,-45.460
4.000,0,178.197,394.615,9,-34.239
4.000,1,151.577,646.863,8,-43.224
4.000,2,923.818,703.798,5,-47.505
4.000,3,946.105,837.216,7,-46.798
4.000,4,801.819,962.016,8,-45.628
4.000,5,364.593,454.441,4,-32.770
4.000,6,109.121,168.120,6,-41.752
4.000,7,793.894,727.608,12,-45.429
4.000,8,211.712,838.905,5,-36.654
4.000,9,419.268,920.366,1,-46.232
4.000,10,234.429,641.584,7,-42.041
4.000,11,840.897,814.502,13,-41.997
4.000,12,409.099,177.267,12,-43.149
4.000,13,807.242,539.425,4,-46.943
4.000,14,652.550,935.824,5,-42.761
4.000,15,852.297,839.823,14,-41.421
4.000,16,721.208,905.037,11,-42.392
4.000,17,35.855,840.291,4,-43.701
4.000,18,405.228,716.190,9,-38.914
4.000,19,537.276,178.976,11,-43.764
4.000,20,182.935,681.423,9,-43.297
4.000,21,381.490,180.780,10,-43.848
4.000,22,187.431,136.182,6,-41.816
4.000,23,276.148,855.274,4,-42.576
4.000,24,487.293,647.552,8,-42.302
4.000,25,417.750,395.848,9,-45.854
4.000,26,785.432,906.880,13,-42.755
4.000,27,62.947,765.194,7,-45.647
4.000,28,406.036,856.304,5,-45.204
4.000,29,554.672,415.608,7,-43.827
4.000,30,789.945,801.354,13,-42.554
4.000,31,785.571,296.099,3,-44.812
4.000,32,727.731,611.083,8,-36.767
4.000,33,739.797,381.389,2,-47.826
4.000,34,633.482,500.664,8,-41.449
4.000,35,288.058,594.533,5,-45.249
4.000,36,414.283,734.064,9,-40.299
4.000,37,154.321,262.065,12,-43.934
4.000,38,745.042,608.071,7,-38.826
4.000,39,401.431,140.888,10,-44.142
4.000,40,315.252,98.065,6,-41.355
4.000,41,345.200,93.749,5,-39.238
4.000,42,508.998,647.482,8,-39.865
4.000,43,207.679,844.337,5,-37.183
4.000,44,603.290,460.383,8,-43.073
4.000,45,128.001,599.352,4,-43.485
4.000,46,578.073,432.081,7,-37.229
4.000,47,725.935,901.718,12,-41.095
4.000,48,512.763,684.659,9,-41.735
4.000,49,157.881,229.591,9,-43.633
4.000,50,686.728,700.985,9,-46.035
4.000,51,618.850,788.085,5,-43.749
4.000,52,836.998,894.674,13,-42.822
4.000,53,75.908,789.612,7,-41.907
4.000,54,863.149,791.750,12,-42.631
4.000,55,817.362,831.345,14,-38.320
4.000,56,423.935,255.525,12,-41.717
4.000,57,613.678,573.741,13,-45.849
4.000,58,369.331,316.122,9,-44.088
4.000,59,155.380,336.792,11,-40.030
4.000,60,726.009,54.188,2,-42.577
4.000,61,231.859,207.824,7,-43.159
4.000,62,668.327,209.822,6,-46.347
4.000,63,907.009,860.547,9,-45.478
4.000,64,393.652,726.916,9,-41.148
4.000,65,304.889,680.209,7,-43.773
4.000,66,69.561,305.569,8,-45.379
4.000,67,525.829,492.605,8,-44.808
4.000,68,131.969,361.060,10,-38.644
4.000,69,366.022,433.407,4,-30.586
4.000,70,290.643,658.889,8,-42.827
4.000,71,635.027,534.381,10,-45.401
4.000,72,462.048,705.113,7,-38.996
4.000,73,788.418,61.932,2,-46.182
4.000,74,197.128,435.905,7,-34.416
4.000,75,493.286,205.837,10,-38.435
4.000,76,898.489,563.981,2,-46.151
4.000,77,734.323,839.482,16,-44.083
4.000,78,115.569,757.290,9,-43.664
4.000,79,199.949,391.603,8,-33.228
4.000,80,105.539,665.823,7,-41.889
4.000,81,612.017,877.913,6,-45.596
4.000,82,417.096,266.214,12,-42.528
4.000,83,163.971,129.183,5,-39.949
4.000,84,646.040,333.541,7,-48.392
4.000,85,554.543,252.489,9,-43.780
4.000,86,725.001,802.894,14,-44.985
4.000,87,616.492,75.020,3,-44.669
4.000,88,482.260,150.922,11,-44.047
4.000,89,538.596,207.233,9,-40.521
4.000,90,929.722,68.852,2,-46.725
4.000,91,180.308,377.237,10,-36.204
4.000,92,190.145,414.222,7,-32.858
4.000,93,350.434,438.327,4,-35.171
4.000,94,724.395,621.344,7,-37.344
4.000,95,152.540,380.513,9,-33.337
4.000,96,144.525,827.957,7,-41.967
4.000,97,456.414,265.836,12,-42.225
4.000,98,552.170,596.470,9,-43.333
4.000,99,901.165,190.680,1,-43.239
5.000,0,192.630,407.686,10,-39.148
5.000,1,188.372,672.100,9,-38.668
5.000,2,925.104,688.571,3,-52.226
5.000,3,938.808,836.431,7,-48.766
5.000,4,801.666,958.973,8,-48.482
5.000,5,372.893,457.925,7,-41.472
5.000,6,129.815,191.801,6,-43.140
5.000,7,790.224,727.886,12,-46.388
5.000,8,244.274,825.539,5,-41.009
5.000,9,385.465,884.570,3,-37.200
5.000,10,236.722,648.416,9,-39.351
5.000,11,815.647,817.639,13,-37.307
5.000,12,389.220,210.695,12,-42.846
5.000,13,790.944,512.578,3,-50.596
5.000,14,655.711,918.133,5,-41.333
5.000,15,796.832,826.085,13,-39.085
5.000,16,677.810,923.239,8,-44.416
5.000,17,53.306,823.657,4,-45.060
5.000,18,348.243,723.277,11,-45.475
5.000,19,519.055,218.092,12,-42.636
5.000,20,196.861,682.535,10,-40.954
5.000,21,394.164,168.362,11,-41.639
5.000,22,209.280,165.304,6,-41.329
5.000,23,294.685,833.465,7,-42.038
5.000,24,471.511,616.369,8,-42.047
5.000,25,448.353,371.306,11,-43.725
5.000,26,769.173,889.219,13,-41.415
5.000,27,77.073,724.574,8,-43.552
5.000,28,407.136,856.307,5,-42.705
5.000,29,534.486,387.459,10,-46.440
5.000,30,773.981,779.500,11,-39.670
5.000,31,758.884,307.096,2,-43.225
5.000,32,705.290,607.396,7,-40.874
5.000,33,725.798,358.957,2,-42.044
5.000,34,601.122,472.595,6,-43.328
5.000,35,316.598,611.197,9,-45.341
5.000,36,408.680,708.511,10,-43.052
5.000,37,166.424,268.715,11,-40.574
5.000,38,711.846,613.771,7,-39.115
5.000,39,410.884,181.823,12,-42.486
5.000,40,325.286,122.719,6,-43.759
5.000,41,352.574,111.000,5,-38.633
5.000,42,501.121,645.056,8,-38.958
5.000,43,214.397,836.316,5,-41.812
5.000,44,594.425,453.083,5,-37.542
5.000,45,174.677,617.929,9,-44.954
5.000,46,545.461,450.443,6,-40.038
5.000,47,726.805,893.979,12,-39.832
5.000,48,476.339,667.503,8,-39.359
5.000,49,182.422,267.483,11,-44.590
5.000,50,647.699,676.429,8,-44.134
5.000,51,594.658,780.909,3,-47.789
5.000,52,812.849,880.160,13,-41.023
5.000,53,76.685,787.635,6,-40.124
5.000,54,842.592,786.593,12,-40.813
5.000,55,812.022,827.742,13,-36.508
5.000,56,410.477,270.458,12,-41.931
5.000,57,584.212,624.235,10,-43.016
5.000,58,376.437,318.439,9,-41.606
5.000,59,181.138,350.693,10,-35.239
5.000,60,737.375,63.830,3,-44.749
5.000,61,202.578,194.918,6,-40.104
5.000,62,702.147,208.037,4,-51.234
5.000,63,878.636,844.299,11,-43.529
5.000,64,363.074,757.479,10,-41.674
5.000,65,305.343,681.479,9,-43.272
5.000,66,75.859,320.181,9,-46.698
5.000,67,505.177,471.969,10,-46.067
5.000,68,169.928,377.516,10,-36.224
5.000,69,374.090,429.436,8,-42.799
5.000,70,279.498,654.730,9,-38.883
5.000,71,592.798,560.776,12,-44.207
5.000,72,463.736,706.394,8,-45.507
5.000,73,788.254,69.116,2,-39.711
5.000,74,251.969,453.287,10,-40.683
5.000,75,471.896,259.108,14,-43.024
5.000,76,918.034,534.734,1,-49.155
5.000,77,715.920,832.288,14,-40.590
5.000,78,133.199,718.838,10,-42.004
5.000,79,186.934,353.281,10,-35.537
5.000,80,112.352,671.365,7,-38.733
5.000,81,607.374,846.841,6,-42.174
5.000,82,417.220,310.876,13,-43.713
5.000,83,164.636,129.940,5,-42.099
5.000,84,606.250,297.590,7,-44.922
5.000,85,554.543,252.489,9,-41.929
5.000,86,749.025,798.838,13,-42.635
5.000,87,601.333,102.998,5,-50.297
5.000,88,483.119,147.311,11,-45.202
5.000,89,516.874,213.328,12,-39.594
5.000,90,917.273,79.081,2,-51.573
5.000,91,137.386,416.806,8,-42.586
5.000,92,240.361,421.068,10,-42.856
5.000,93,348.123,466.909,6,-39.121
5.000,94,711.078,641.081,6,-40.738
5.000,95,183.647,366.143,10,-34.839
5.000,96,172.543,821.595,8,-41.933
5.000,97,460.137,263.351,13,-41.035
5.000,98,549.522,603.748,9,-45.464
5.000,99,875.641,211.431,1,-49.461
6.000,0,207.063,420.756,9,-39.864
6.000,1,225.167,697.336,15,-44.377
6.000,2,926.391,673.344,0,-1000.000
6.000,3,931.511,835.647,5,-44.164
6.000,4,801.513,955.931,6,-44.470
6.000,5,381.193,461.410,9,-42.176
6.000,6,150.510,215.482,7,-41.935
6.000,7,786.554,728.164,11,-41.907
6.000,8,276.836,812.173,10,-42.636
6.000,9,351.661,848.774,6,-40.964
6.000,10,239.014,655.248,9,-38.668
6.000,11,790.398,820.775,13,-38.609
6.000,12,371.710,240.142,13,-45.447
6.000,13,774.646,485.730,1,-49.041
6.000,14,658.872,900.442,7,-43.220
6.000,15,741.366,812.347,13,-39.607
6.000,16,634.411,941.440,5,-45.324
6.000,17,70.757,807.023,5,-45.613
6.000,18,291.259,730.363,15,-44.982
6.000,19,500.835,257.208,14,-42.182
6.000,20,210.787,683.648,13,-41.737
6.000,21,406.839,155.944,9,-43.883
6.000,22,231.128,194.426,9,-47.478
6.000,23,313.223,811.656,9,-44.419
6.000,24,455.729,585.186,12,-46.208
6.000,25,478.956,346.764,15,-42.485
6.000,26,752.914,871.559,14,-41.087
6.000,27,91.199,683.954,7,-42.595
6.000,28,408.235,856.310,4,-41.234
6.000,29,514.301,359.310,15,-43.737
6.000,30,758.017,757.646,12,-41.307
6.000,31,732.197,318.093,3,-39.133
6.000,32,682.850,603.708,7,-42.384
6.000,33,711.799,336.524,2,-39.355
6.000,34,585.342,458.907,5,-38.980
6.000,35,345.138,627.861,14,-45.679
6.000,36,403.077,682.958,9,-43.919
6.000,37,178.528,275.364,11,-43.575
6.000,38,678.649,619.471,6,-41.145
6.000,39,420.337,222.758,14,-43.553
6.000,40,335.319,147.372,6,-41.565
6.000,41,359.947,128.251,6,-40.954
6.000,42,493.245,642.630,9,-41.328
6.000,43,221.115,828.295,9,-46.233
6.000,44,585.559,445.783,6,-40.894
6.000,45,221.354,636.505,10,-38.710
6.000,46,512.849,468.805,11,-45.092
6.000,47,727.675,886.241,14,-41.985
6.000,48,439.914,650.346,9,-40.549
6.000,49,206.963,305.374,11,-41.476
6.000,50,608.670,651.873,8,-44.230
6.000,51,570.466,773.733,5,-47.088
6.000,52,788.700,865.646,14,-40.383
6.000,53,77.462,785.657,6,-41.777
6.000,54,822.034,781.436,12,-43.048
6.000,55,806.682,824.140,13,-39.164
6.000,56,397.018,285.390,13,-44.017
6.000,57,554.745,674.729,12,-47.229
6.000,58,383.544,320.755,12,-43.158
6.000,59,206.895,364.594,10,-38.730
6.000,60,748.742,73.471,2,-38.135
6.000,61,173.297,182.011,6,-40.886
6.000,62,735.967,206.251,5,-46.146
6.000,63,850.264,828.052,12,-42.349
6.000,64,345.648,774.897,12,-45.080
6.000,65,305.798,682.748,12,-40.899
6.000,66,82.157,334.793,8,-46.608
6.000,67,484.524,451.333,11,-43.864
6.000,68,207.888,393.971,10,-38.465
6.000,69,382.157,425.465,12,-43.960
6.000,70,268.353,650.570,10,-39.933
6.000,71,550.569,587.171,12,-43.133
6.000,72,465.424,707.676,10,-45.391
6.000,73,788.090,76.299,3,-42.344
6.000,74,306.809,470.670,7,-39.634
6.000,75,450.507,312.380,14,-43.680
6.000,76,937.580,505.486,0,-1000.000
6.000,77,697.516,825.094,14,-43.519
6.000,78,150.830,680.387,11,-44.425
6.000,79,173.919,314.958,10,-38.926
6.000,80,119.165,676.906,8,-40.077
6.000,81,602.730,815.768,7,-45.622
6.000,82,417.344,355.538,14,-43.272
6.000,83,165.300,130.698,4,-43.984
6.000,84,566.460,261.640,9,-41.686
6.000,85,543.516,269.510,11,-41.921
6.000,86,773.049,794.782,11,-37.190
6.000,87,586.175,130.975,4,-44.476
6.000,88,483.978,143.701,11,-45.567
6.000,89,495.152,219.423,13,-43.231
6.000,90,904.824,89.310,1,-43.245
6.000,91,94.464,456.375,4,-49.940
6.000,92,290.578,427.914,11,-42.887
6.000,93,345.811,495.491,7,-40.565
6.000,94,697.760,660.818,6,-44.995
6.000,95,214.754,351.772,8,-38.310
6.000,96,200.560,815.233,9,-46.185
6.000,97,463.860,260.867,14,-40.958
6.000,98,546.874,611.026,10,-45.126
6.000,99,850.118,232.182,2,-47.181
7.000,0,221.496,433.827,5,-38.633
7.000,1,261.962,722.572,15,-43.463
7.000,2,927.677,658.117,0,-1000.000
7.000,3,924.214,834.863,4,-46.349
7.000,4,801.359,952.888,6,-43.584
7.000,5,389.494,464.894,10,-41.870
7.000,6,171.205,239.163,8,-42.775
7.000,7,782.884,728.442,11,-45.085
7.000,8,309.399,798.808,11,-39.336
7.000,9,317.858,812.978,9,-38.076
7.000,10,241.307,662.080,11,-37.628
7.000,11,765.149,823.912,13,-36.486
7.000,12,371.710,240.142,11,-43.255
7.000,13,758.348,458.883,1,-52.284
7.000,14,662.033,882.752,8,-41.719
7.000,15,685.901,798.608,15,-44.312
7.000,16,591.013,959.642,1,-41.538
7.000,17,88.207,790.389,5,-42.291
7.000,18,234.274,737.449,14,-41.828
7.000,19,482.614,296.323,13,-40.652
7.000,20,224.713,684.761,12,-38.830
7.000,21,419.514,143.527,8,-41.212
7.000,22,252.976,223.548,10,-45.397
7.000,23,331.761,789.847,11,-38.482
7.000,24,439.946,554.003,13,-45.961
7.000,25,509.559,322.222,13,-40.715
7.000,26,736.655,853.898,13,-37.675
7.000,27,105.324,643.334,6,-43.746
7.000,28,409.335,856.313,4,-44.417
7.000,29,494.116,331.160,14,-41.184
7.000,30,742.053,735.792,13,-42.602
7.000,31,705.510,329.090,4,-42.724
7.000,32,660.410,600.021,4,-40.364
7.000,33,697.800,314.091,3,-38.318
7.000,34,585.342,458.907,3,-39.494
7.000,35,373.678,644.526,13,-42.401
7.000,36,397.475,657.405,13,-42.438
7.000,37,190.631,282.013,9,-40.947
7.000,38,645.452,625.172,6,-41.509
7.000,39,429.790,263.693,16,-42.408
7.000,40,345.352,172.026,9,-44.375
7.000,41,367.321,145.502,7,-42.281
7.000,42,485.368,640.204,10,-38.647
7.000,43,227.833,820.274,9,-40.835
7.000,44,576.694,438.483,5,-41.162
7.000,45,268.030,655.081,14,-42.372
7.000,46,480.238,487.167,13,-45.000
7.000,47,728.545,878.503,12,-40.985
7.000,48,403.490,633.190,11,-43.354
7.000,49,231.504,343.266,10,-40.062
7.000,50,569.641,627.318,10,-43.139
7.000,51,546.274,766.557,8,-43.453
7.000,52,764.551,851.133,13,-39.588
7.000,53,78.239,783.680,3,-35.718
7.000,54,801.476,776.279,12,-40.483
7.000,55,801.342,820.537,13,-40.448
7.000,56,383.559,300.322,15,-43.441
7.000,57,525.278,725.223,8,-41.620
7.000,58,390.650,323.072,16,-40.909
7.000,59,232.653,378.495,8,-38.251
7.000,60,760.108,83.112,3,-42.097
7.000,61,144.016,169.105,5,-46.778
7.000,62,769.786,204.466,5,-47.332
