time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,48,594.874,571.286,13,-43.874
1.000,49,147.678,182.805,10,-41.888
1.000,50,403.836,611.343,6,-40.957
1.000,51,428.392,666.294,6,-39.856
1.000,52,453.651,103.235,7,-43.115
1.000,53,709.060,355.404,7,-44.405
1.000,54,560.131,660.658,8,-47.360
1.000,55,333.768,860.814,3,-40.353
1.000,56,423.259,857.936,4,-41.037
1.000,57,234.213,268.376,12,-41.608
1.000,58,876.438,508.296,6,-47.178
1.000,59,136.152,654.513,4,-43.793
1.000,60,963.386,953.333,3,-45.212
1.000,61,811.622,477.335,6,-42.656
1.000,62,235.443,513.755,2,-43.452
1.000,63,183.262,171.797,11,-41.801
1.000,64,126.657,395.507,8,-43.342
1.000,65,844.817,5.160,4,-45.583
1.000,66,600.020,217.679,10,-40.440
1.000,67,183.039,711.311,4,-43.725
1.000,68,687.330,156.677,9,-45.099
1.000,69,403.931,101.786,5,-33.588
1.000,70,932.304,93.182,4,-38.916
1.000,71,982.986,911.561,3,-45.627
1.000,72,932.533,780.566,7,-39.944
1.000,73,240.706,847.628,3,-45.473
1.000,74,644.386,508.964,13,-39.491
1.000,75,811.965,442.665,7,-46.612
1.000,76,868.755,775.499,8,-37.387
1.000,77,702.705,656.240,9,-41.584
1.000,78,42.678,155.512,5,-41.678
1.000,79,629.037,509.346,12,-40.416
1.000,80,69.319,22.601,2,-47.540
1.000,81,210.623,240.752,13,-43.155
1.000,82,373.632,100.549,7,-43.367
1.000,83,563.439,244.130,11,-43.061
1.000,84,128.753,142.924,9,-43.040
1.000,85,693.562,649.949,10,-41.726
1.000,86,370.261,802.248,5,-45.851
1.000,87,513.748,862.369,3,-42.982
1.000,88,824.931,955.192,3,-44.000
1.000,89,430.530,678.107,6,-40.429
1.000,90,758.551,578.008,12,-44.627
1.000,91,700.456,281.601,9,-41.766
1.000,92,327.184,183.053,13,-46.015
1.000,93,861.117,782.633,7,-38.027
1.000,94,758.771,727.520,9,-46.601
1.000,95,618.564,371.447,13,-48.471
1.000,96,683.560,58.344,3,-43.171
1.000,97,123.423,743.419,3,-43.853
1.000,98,730.613,533.970,13,-43.669
1.000,99,481.621,957.586,2,-48.753
2.000,0,607.084,276.140,11,-42.970
2.000,1,527.807,419.660,8,-44.387
2.000,2,392.778,496.742,6,-45.394
2.000,3,133.393,276.965,12,-45.366
2.000,4,520.145,272.299,8,-44.646
2.000,5,78.666,192.330,7,-44.775
2.000,6,223.112,343.939,10,-43.849
2.000,7,218.077,164.072,10,-41.348
2.000,8,633.828,787.608,5,-48.678
2.000,9,369.779,326.161,6,-48.096
2.000,10,277.395,301.921,10,-41.660
2.000,11,447.404,478.058,7,-43.650
2.000,12,446.641,231.079,9,-45.521
2.000,13,467.887,573.376,11,-44.461
2.000,14,24.276,481.794,4,-45.114
2.000,15,669.819,549.315,11,-40.300
2.000,16,244.030,428.098,6,-41.662
2.000,17,666.007,318.268,8,-39.621
2.000,18,922.668,28.801,4,-37.180
2.000,19,417.787,592.862,7,-38.989
2.000,20,842.530,348.485,3,-47.948
2.000,21,686.078,505.414,11,-42.412
2.000,22,662.245,133.628,8,-42.181
2.000,23,405.190,108.970,5,-33.273
2.000,24,59.510,481.259,5,-41.007
2.000,25,34.198,568.900,4,-43.198
2.000,26,777.222,830.074,7,-46.838
2.000,27,612.916,493.855,11,-42.894
2.000,28,959.626,63.305,4,-39.170
2.000,29,264.724,198.154,11,-41.980
2.000,30,856.700,848.520,9,-42.944
2.000,31,40.704,692.728,4,-46.362
2.000,32,534.131,466.710,11,-43.237
2.000,33,903.166,739.579,7,-37.800
2.000,34,931.312,641.881,6,-44.139
2.000,35,209.412,329.477,10,-40.268
2.000,36,596.636,249.591,11,-39.971
2.000,37,885.957,733.042,8,-40.148
2.000,38,706.764,272.379,10,-43.469
2.000,39,4.339,376.631,3,-43.188
2.000,40,990.789,585.310,2,-44.065
2.000,41,617.158,585.063,14,-44.768
2.000,42,572.038,177.902,10,-44.527
2.000,43,160.554,404.391,7,-43.559
2.000,44,290.818,210.864,12,-43.971
2.000,45,587.243,52.868,5,-46.513
2.000,46,526.526,505.982,12,-42.811
2.000,47,879.287,42.129,4,-37.219
2.000,48,594.874,571.286,13,-41.813
2.000,49,147.678,182.805,10,-43.297
2.000,50,403.836,611.343,6,-40.157
2.000,51,428.392,666.294,6,-38.509
2.000,52,453.651,103.235,7,-44.230
2.000,53,709.060,355.404,7,-42.896
2.000,54,560.131,660.658,8,-48.929
2.000,55,333.768,860.814,3,-45.058
2.000,56,423.259,857.936,4,-39.809
2.000,57,234.213,268.376,12,-42.830
2.000,58,876.438,508.296,6,-49.379
2.000,59,136.152,654.513,4,-43.043
2.000,60,963.386,953.333,3,-40.108
2.000,61,811.622,477.335,6,-42.143
2.000,62,235.443,513.755,2,-38.515
2.000,63,183.262,171.797,11,-41.380
2.000,64,126.657,395.507,8,-43.751
2.000,65,844.817,5.160,4,-43.446
2.000,66,600.020,217.679,10,-38.895
2.000,67,183.039,711.311,4,-43.089
2.000,68,687.330,156.677,9,-43.695
2.000,69,403.931,101.786,5,-29.850
2.000,70,932.304,93.182,4,-41.884
2.000,71,982.986,911.561,3,-44.282
2.000,72,932.533,780.566,7,-40.109
2.000,73,240.706,847.628,3,-44.664
2.000,74,644.386,508.964,13,-42.692
2.000,75,811.965,442.665,7,-42.335
2.000,76,868.755,775.499,8,-37.035
2.000,77,702.705,656.240,9,-42.404
2.000,78,42.678,155.512,5,-42.743
2.000,79,629.037,509.346,12,-37.142
2.000,80,69.319,22.601,2,-46.406
2.000,81,210.623,240.752,13,-42.835
2.000,82,373.632,100.549,7,-42.261
2.000,83,563.439,244.130,11,-40.177
2.000,84,128.753,142.924,9,-43.485
2.000,85,693.562,649.949,10,-43.145
2.000,86,370.261,802.248,5,-46.561
2.000,87,513.748,862.369,3,-42.541
2.000,88,824.931,955.192,3,-48.541
2.000,89,430.530,678.107,6,-40.973
2.000,90,758.551,578.008,12,-42.588
2.000,91,700.456,281.601,9,-41.691
2.000,92,327.184,183.053,13,-44.388
2.000,93,861.117,782.633,7,-35.683
2.000,94,758.771,727.520,9,-46.057
2.000,95,618.564,371.447,13,-46.134
2.000,96,683.560,58.344,3,-40.134
2.000,97,123.423,743.419,3,-40.051
2.000,98,730.613,533.970,13,-44.236
2.000,99,481.621,957.586,2,-43.931
3.000,0,620.740,267.347,12,-41.611
3.000,1,519.700,414.909,8,-44.683
3.000,2,415.089,479.604,8,-43.122
3.000,3,124.368,262.550,11,-44.194
3.000,4,531.107,261.138,10,-44.959
3.000,5,42.531,212.664,4,-38.929
3.000,6,225.648,369.675,8,-41.601
3.000,7,231.541,171.750,11,-40.423
3.000,8,669.595,798.751,3,-45.581
3.000,9,392.011,348.062,5,-45.032
3.000,10,300.060,305.135,11,-45.119
3.000,11,464.514,477.668,8,-44.812
3.000,12,427.216,283.656,9,-44.686
3.000,13,410.989,585.087,9,-43.862
3.000,14,77.793,480.267,5,-42.007
3.000,15,669.048,529.681,12,-40.829
3.000,16,246.785,429.951,6,-41.408
3.000,17,634.635,309.274,10,-40.555
3.000,18,904.559,31.011,4,-41.492
3.000,19,415.732,643.679,5,-33.998
3.000,20,818.202,367.750,4,-44.567
3.000,21,638.893,494.932,13,-40.334
3.000,22,704.194,154.285,8,-47.079
3.000,23,398.543,112.280,3,-39.119
3.000,24,104.049,503.426,5,-42.787
3.000,25,73.174,592.425,4,-44.989
3.000,26,730.200,839.813,5,-45.450
3.000,27,614.324,542.787,12,-38.803
3.000,28,953.497,71.189,3,-35.338
3.000,29,268.079,197.840,10,-39.480
3.000,30,815.173,833.737,8,-41.700
3.000,31,37.576,645.676,2,-45.799
3.000,32,517.072,487.011,11,-39.073
3.000,33,903.348,741.916,7,-40.559
3.000,34,908.024,607.909,4,-44.133
3.000,35,198.303,372.740,7,-41.912
3.000,36,544.338,224.310,12,-41.422
3.000,37,858.918,698.106,8,-40.392
3.000,38,682.707,278.150,10,-43.891
3.000,39,35.247,388.847,4,-44.403
3.000,40,933.434,584.886,3,-36.832
3.000,41,644.060,636.897,11,-40.964
3.000,42,570.740,179.040,13,-43.159
3.000,43,160.734,413.759,7,-41.970
3.000,44,290.103,221.823,10,-36.851
3.000,45,609.932,92.141,6,-45.905
3.000,46,513.332,486.063,10,-38.735
3.000,47,824.933,67.238,6,-45.172
3.000,48,588.974,555.107,14,-43.189
3.000,49,143.255,196.188,10,-43.200
3.000,50,391.116,573.579,7,-39.423
3.000,51,431.247,676.436,6,-39.961
3.000,52,499.383,122.292,9,-45.406
3.000,53,677.855,404.521,13,-44.446
3.000,54,547.000,689.672,7,-48.898
3.000,55,302.445,844.112,4,-42.089
3.000,56,431.090,857.213,4,-42.419
3.000,57,234.669,274.374,12,-43.614
3.000,58,847.660,497.816,7,-48.497
3.000,59,164.014,662.430,4,-45.315
3.000,60,950.070,948.738,2,-42.757
3.000,61,789.195,480.812,7,-43.034
3.000,62,286.719,502.511,5,-47.800
3.000,63,193.765,168.224,10,-42.175
3.000,64,124.097,405.359,8,-41.465
3.000,65,814.505,10.206,3,-39.826
3.000,66,561.399,251.892,12,-41.088
3.000,67,188.828,757.522,4,-43.053
3.000,68,640.478,186.750,12,-43.841
3.000,69,429.305,149.298,7,-44.866
3.000,70,930.471,99.996,4,-40.988
3.000,71,964.835,896.998,1,-30.608
3.000,72,891.902,764.969,5,-35.153
3.000,73,260.933,846.019,3,-42.192
3.000,74,621.725,543.472,13,-38.678
3.000,75,809.417,437.608,5,-40.946
3.000,76,857.091,781.720,7,-37.301
3.000,77,663.853,643.351,10,-43.633
3.000,78,66.285,204.751,5,-40.062
3.000,79,625.800,507.616,14,-41.334
3.000,80,70.896,27.513,0,-1000.000
3.000,81,242.088,201.146,11,-38.281
3.000,82,367.788,151.867,9,-44.140
3.000,83,507.476,225.989,9,-42.080
3.000,84,167.366,165.613,11,-43.316
3.000,85,688.801,646.440,10,-43.088
3.000,86,423.973,801.012,6,-44.404
3.000,87,508.366,840.548,3,-39.152
3.000,88,822.258,952.803,3,-47.961
3.000,89,418.964,667.642,6,-37.472
3.000,90,717.227,561.698,13,-45.368
3.000,91,684.236,293.388,8,-38.794
3.000,92,291.174,229.184,10,-38.064
3.000,93,812.235,764.835,8,-43.296
3.000,94,768.236,679.074,8,-45.462
3.000,95,611.458,372.587,11,-46.843
3.000,96,688.122,100.244,5,-45.078
3.000,97,153.684,753.037,3,-42.080
3.000,98,725.070,506.401,12,-44.190
3.000,99,479.062,912.412,3,-40.784
4.000,0,634.396,258.554,12,-42.146
4.000,1,511.592,410.159,13,-45.397
4.000,2,437.400,462.467,8,-42.942
4.000,3,115.342,248.136,8,-40.573
4.000,4,542.070,249.977,13,-43.604
4.000,5,18.091,226.416,3,-44.184
4.000,6,228.183,395.411,9,-42.548
4.000,7,245.005,179.429,10,-38.864
4.000,8,705.362,809.895,5,-40.852
4.000,9,414.242,369.963,8,-45.460
4.000,10,322.725,308.348,9,-46.389
4.000,11,481.624,477.279,10,-40.456
4.000,12,407.791,336.232,8,-46.070
4.000,13,354.090,596.798,5,-43.916
4.000,14,131.310,478.740,8,-42.289
4.000,15,668.277,510.047,11,-40.905
4.000,16,249.540,431.803,8,-42.349
4.000,17,603.262,300.280,9,-40.347
4.000,18,886.449,33.221,4,-42.909
4.000,19,413.676,694.495,5,-40.466
4.000,20,793.874,387.015,4,-43.327
4.000,21,591.707,484.450,14,-42.828
4.000,22,746.143,174.943,5,-47.034
4.000,23,391.896,115.591,6,-45.144
4.000,24,148.588,525.592,8,-46.561
4.000,25,112.149,615.950,4,-45.063
4.000,26,683.177,849.553,3,-38.762
4.000,27,615.732,591.718,11,-40.108
4.000,28,947.368,79.073,2,-37.024
4.000,29,271.434,197.526,11,-39.432
4.000,30,773.646,818.953,7,-44.321
4.000,31,34.448,598.624,2,-42.161
4.000,32,500.013,507.311,10,-42.892
4.000,33,903.529,744.252,6,-42.963
4.000,34,884.735,573.937,5,-41.305
4.000,35,187.193,416.003,8,-39.987
4.000,36,492.040,199.028,9,-38.311
4.000,37,831.878,663.169,8,-42.497
4.000,38,658.651,283.921,10,-42.278
4.000,39,66.154,401.064,6,-43.523
4.000,40,876.078,584.462,5,-40.252
4.000,41,670.962,688.731,9,-46.199
4.000,42,569.442,180.179,12,-41.774
4.000,43,160.914,423.126,7,-36.667
4.000,44,289.389,232.783,9,-39.012
4.000,45,632.621,131.413,8,-45.309
4.000,46,500.139,466.144,12,-41.239
4.000,47,770.578,92.347,5,-44.747
4.000,48,583.074,538.928,14,-43.238
4.000,49,138.832,209.572,10,-44.381
4.000,50,378.396,535.815,7,-42.511
4.000,51,434.102,686.578,6,-39.551
4.000,52,545.116,141.349,10,-44.622
4.000,53,646.650,453.639,13,-44.474
4.000,54,533.870,718.685,7,-48.502
4.000,55,271.121,827.411,3,-35.752
4.000,56,438.921,856.489,3,-34.040
4.000,57,235.125,280.373,14,-44.445
4.000,58,818.883,487.336,7,-43.691
4.000,59,191.875,670.347,3,-43.634
4.000,60,936.754,944.142,2,-43.972
4.000,61,766.768,484.289,11,-45.900
4.000,62,337.994,491.267,7,-45.123
4.000,63,204.268,164.651,10,-41.464
4.000,64,121.537,415.211,7,-44.382
4.000,65,784.193,15.251,2,-48.123
4.000,66,522.778,286.105,15,-44.276
4.000,67,194.617,803.734,4,-41.183
4.000,68,593.627,216.824,13,-41.953
4.000,69,454.679,196.810,10,-40.923
4.000,70,928.639,106.809,2,-32.994
4.000,71,946.683,882.434,4,-48.075
4.000,72,851.270,749.371,6,-40.022
4.000,73,281.160,844.410,3,-39.651
4.000,74,599.064,577.980,12,-41.657
4.000,75,806.868,432.551,4,-38.454
4.000,76,845.427,787.942,7,-40.314
4.000,77,625.000,630.462,10,-42.018
4.000,78,89.892,253.990,7,-41.849
4.000,79,622.563,505.887,15,-41.459
4.000,80,72.474,32.425,0,-1000.000
4.000,81,273.552,161.540,10,-41.377
4.000,82,361.943,203.184,12,-44.543
4.000,83,451.514,207.847,10,-40.235
4.000,84,205.979,188.302,10,-40.305
4.000,85,684.039,642.932,9,-45.202
4.000,86,477.684,799.776,6,-41.321
4.000,87,502.985,818.727,5,-42.471
4.000,88,819.584,950.414,3,-44.755
4.000,89,407.398,657.178,5,-37.576
4.000,90,675.904,545.387,13,-44.383
4.000,91,668.016,305.176,8,-39.619
4.000,92,255.163,275.316,12,-41.825
4.000,93,801.721,761.006,9,-42.949
4.000,94,777.700,630.627,10,-47.281
4.000,95,604.353,373.727,11,-45.901
4.000,96,692.684,142.144,8,-44.539
4.000,97,183.944,762.655,4,-42.626
4.000,98,719.528,478.832,10,-41.810
4.000,99,476.503,867.238,3,-35.845
5.000,0,648.052,249.762,11,-41.831
5.000,1,503.484,405.408,13,-46.302
5.000,2,459.711,445.330,11,-39.218
5.000,3,106.316,233.722,7,-44.146
5.000,4,553.032,238.816,12,-40.429
5.000,5,18.091,226.416,3,-47.232
5.000,6,230.719,421.147,9,-39.043
5.000,7,258.470,187.107,11,-39.324
5.000,8,741.129,821.038,7,-40.548
5.000,9,436.474,391.865,11,-44.399
5.000,10,345.391,311.561,10,-45.524
5.000,11,498.734,476.890,14,-42.521
5.000,12,388.366,388.809,11,-43.573
5.000,13,297.192,608.509,5,-46.166
5.000,14,184.828,477.213,7,-38.288
5.000,15,667.506,490.414,11,-42.917
5.000,16,252.294,433.655,11,-43.600
5.000,17,571.890,291.287,12,-42.949
5.000,18,868.339,35.430,3,-46.294
5.000,19,411.621,745.312,8,-46.233
5.000,20,769.546,406.280,6,-40.663
5.000,21,544.521,473.968,14,-42.868
5.000,22,788.092,195.601,3,-48.268
5.000,23,385.249,118.901,6,-43.623
5.000,24,193.126,547.758,9,-44.530
5.000,25,151.125,639.476,5,-44.463
5.000,26,636.155,859.293,4,-44.903
5.000,27,617.141,640.650,9,-44.959
5.000,28,941.239,86.957,2,-38.667
5.000,29,274.789,197.212,12,-40.741
5.000,30,732.119,804.169,6,-41.372
5.000,31,31.320,551.572,1,-49.219
5.000,32,482.954,527.612,14,-45.444
5.000,33,903.710,746.589,4,-43.849
5.000,34,861.446,539.964,6,-45.253
5.000,35,176.084,459.267,8,-38.519
5.000,36,439.742,173.747,8,-45.594
5.000,37,804.838,628.233,6,-42.879
5.000,38,634.594,289.693,10,-41.954
5.000,39,97.062,413.281,6,-42.862
5.000,40,825.174,584.086,5,-41.530
5.000,41,697.863,740.566,8,-44.319
5.000,42,568.144,181.317,10,-41.070
5.000,43,161.095,432.494,9,-41.108
5.000,44,288.675,243.742,10,-42.546
5.000,45,655.311,170.685,11,-43.656
5.000,46,486.945,446.225,14,-41.148
5.000,47,716.223,117.456,6,-43.780
5.000,48,577.174,522.748,14,-40.468
5.000,49,134.409,222.955,9,-45.436
5.000,50,365.676,498.050,9,-43.729
5.000,51,436.956,696.720,6,-44.277
5.000,52,590.848,160.405,10,-44.862
5.000,53,615.445,502.756,15,-40.386
5.000,54,520.739,747.699,9,-45.415
5.000,55,239.797,810.709,4,-39.310
5.000,56,446.752,855.766,6,-38.124
5.000,57,235.581,286.372,13,-44.174
5.000,58,790.105,476.856,8,-39.501
5.000,59,219.736,678.264,5,-42.990
5.000,60,923.439,939.547,2,-42.076
5.000,61,744.341,487.766,11,-44.684
5.000,62,389.269,480.023,9,-43.818
5.000,63,214.771,161.078,8,-41.167
5.000,64,118.977,425.064,9,-43.365
5.000,65,753.881,20.296,2,-43.053
5.000,66,484.157,320.319,12,-43.446
5.000,67,200.406,849.945,3,-43.736
5.000,68,546.775,246.897,12,-39.437
5.000,69,480.053,244.322,9,-43.533
5.000,70,926.806,113.622,2,-32.868
5.000,71,928.531,867.871,4,-49.294
5.000,72,810.639,733.774,7,-39.135
5.000,73,301.387,842.801,5,-43.201
5.000,74,576.403,612.488,10,-43.433
5.000,75,804.320,427.494,5,-43.163
5.000,76,833.763,794.163,7,-42.719
5.000,77,586.148,617.573,10,-40.934
5.000,78,113.499,303.229,8,-44.041
5.000,79,619.326,504.157,15,-41.907
5.000,80,74.051,37.336,0,-1000.000
5.000,81,305.016,121.934,9,-43.156
5.000,82,356.098,254.502,13,-45.575
5.000,83,398.829,190.768,9,-44.639
5.000,84,244.591,210.991,11,-40.577
5.000,85,679.277,639.424,9,-48.081
5.000,86,531.395,798.539,7,-41.378
5.000,87,497.603,796.905,6,-41.603
5.000,88,816.911,948.025,3,-48.408
5.000,89,395.832,646.714,4,-46.478
5.000,90,634.581,529.077,12,-40.273
5.000,91,651.795,316.963,10,-45.195
5.000,92,219.153,321.447,14,-47.241
5.000,93,801.721,761.006,7,-42.155
5.000,94,787.165,582.181,7,-41.168
5.000,95,597.248,374.866,16,-46.959
5.000,96,697.246,184.045,8,-43.736
5.000,97,214.204,772.273,5,-42.672
5.000,98,713.985,451.262,11,-44.146
5.000,99,473.944,822.064,6,-39.735
6.000,0,661.708,240.969,9,-42.286
6.000,1,495.377,400.658,14,-42.494
6.000,2,482.022,428.192,14,-39.818
6.000,3,97.291,219.308,4,-43.217
6.000,4,563.995,227.655,11,-40.340
6.000,5,24.168,230.105,2,-41.819
6.000,6,233.255,446.883,11,-41.282
6.000,7,271.934,194.785,11,-40.216
6.000,8,776.896,832.181,7,-40.943
6.000,9,458.706,413.766,15,-41.255
6.000,10,368.056,314.774,12,-44.006
6.000,11,515.844,476.500,14,-40.945
6.000,12,368.941,441.386,14,-44.348
6.000,13,240.293,620.219,6,-41.294
6.000,14,238.345,475.686,11,-42.155
6.000,15,666.735,470.780,12,-43.217
6.000,16,255.049,435.507,12,-43.471
6.000,17,540.517,282.293,11,-43.964
6.000,18,850.230,37.640,3,-44.187
6.000,19,409.566,796.128,6,-39.517
6.000,20,745.217,425.545,8,-37.883
6.000,21,497.335,463.485,16,-40.064
6.000,22,830.041,216.259,2,-48.738
6.000,23,378.602,122.212,6,-42.037
6.000,24,237.665,569.925,8,-46.506
6.000,25,190.101,663.001,5,-46.560
6.000,26,589.132,869.033,6,-47.258
6.000,27,618.549,689.581,8,-47.683
6.000,28,935.110,94.841,2,-32.633
6.000,29,278.143,196.897,11,-39.729
6.000,30,690.593,789.386,8,-42.430
6.000,31,28.192,504.520,4,-46.461
6.000,32,465.895,547.912,14,-46.065
6.000,33,903.892,748.925,4,-45.473
6.000,34,838.157,505.992,7,-43.368
6.000,35,164.974,502.530,10,-43.149
6.000,36,387.444,148.465,7,-42.184
6.000,37,777.799,593.296,7,-42.302
6.000,38,610.537,295.464,11,-44.175
6.000,39,127.969,425.498,9,-39.821
6.000,40,825.174,584.086,6,-40.976
6.000,41,724.765,792.400,7,-41.189
6.000,42,566.846,182.456,10,-43.554
6.000,43,161.275,441.862,10,-42.840
6.000,44,287.960,254.701,9,-41.040
6.000,45,678.000,209.958,8,-39.351
6.000,46,473.751,426.306,14,-40.383
6.000,47,661.869,142.565,7,-42.213
6.000,48,571.274,506.569,15,-44.180
6.000,49,129.985,236.338,7,-44.128
6.000,50,352.956,460.286,12,-45.962
6.000,51,439.811,706.863,8,-44.788
6.000,52,616.700,171.178,8,-42.350
6.000,53,584.240,551.873,11,-38.421
6.000,54,507.608,776.712,9,-40.169
6.000,55,218.844,799.537,5,-40.667
6.000,56,454.583,855.042,8,-45.374
6.000,57,236.037,292.370,11,-41.859
6.000,58,761.327,466.376,10,-42.142
6.000,59,247.598,686.181,6,-45.286
6.000,60,910.123,934.951,2,-43.310
6.000,61,721.914,491.244,11,-42.994
6.000,62,440.544,468.779,11,-41.339
6.000,63,225.274,157.505,8,-42.973
6.000,64,116.417,434.916,9,-41.662
6.000,65,723.569,25.342,2,-52.910
6.000,66,445.536,354.532,15,-44.266
6.000,67,203.292,872.980,3,-43.782
6.000,68,499.923,276.971,12,-43.100
6.000,69,505.428,291.834,14,-42.283
6.000,70,924.973,120.436,3,-39.439
6.000,71,910.379,853.308,6,-45.984
6.000,72,770.007,718.177,9,-45.660
6.000,73,321.614,841.192,5,-46.529
6.000,74,553.743,646.996,10,-44.680
6.000,75,801.772,422.437,7,-42.962
6.000,76,822.099,800.385,8,-44.189
6.000,77,547.295,604.683,11,-45.085
6.000,78,137.106,352.468,9,-43.604
6.000,79,616.089,502.428,12,-41.424
6.000,80,75.629,42.248,0,-1000.000
6.000,81,336.480,82.328,6,-45.073
6.000,82,350.254,305.819,9,-42.378
6.000,83,398.829,190.768,11,-43.278
6.000,84,283.204,233.680,10,-39.217
6.000,85,674.516,635.915,8,-45.622
6.000,86,585.107,797.303,8,-43.046
6.000,87,492.221,775.084,8,-35.668
6.000,88,814.238,945.636,4,-46.467
6.000,89,384.267,636.249,4,-45.512
6.000,90,593.258,512.766,16,-42.771
6.000,91,635.575,328.750,12,-44.580
6.000,92,183.142,367.579,10,-43.667
6.000,93,801.765,760.850,7,-42.293
6.000,94,796.629,533.734,9,-42.430
6.000,95,590.142,376.006,17,-45.845
6.000,96,701.808,225.945,9,-44.116
6.000,97,244.464,781.891,5,-40.537
6.000,98,708.442,423.693,10,-42.332
6.000,99,471.386,776.890,7,-41.378
7.000,0,675.364,232.176,8,-42.932
7.000,1,487.269,395.907,17,-40.705
7.000,2,504.333,411.055,17,-39.962
7.000,3,88.265,204.893,2,-37.558
7.000,4,574.958,216.494,10,-42.708
7.000,5,42.942,241.502,2,-42.605
7.000,6,235.791,472.618,11,-42.425
7.000,7,285.399,202.464,10,-40.548
7.000,8,812.664,843.324,7,-43.248
7.000,9,480.938,435.667,17,-41.045
7.000,10,390.721,317.988,14,-44.085
7.000,11,532.954,476.111,15,-40.595
7.000,12,349.516,493.963,12,-45.923
7.000,13,183.395,631.930,4,-40.865
7.000,14,291.863,474.159,9,-43.754
7.000,15,665.964,451.146,13,-44.644
7.000,16,257.804,437.360,11,-43.642
7.000,17,509.145,273.299,14,-46.575
7.000,18,832.120,39.850,3,-47.279
7.000,19,407.510,846.945,8,-45.491
7.000,20,720.889,444.810,10,-40.795
7.000,21,450.150,453.003,15,-42.796
7.000,22,871.990,236.916,2,-46.535
7.000,23,371.955,125.522,7,-43.322
7.000,24,282.204,592.091,8,-44.589
7.000,25,229.076,686.526,5,-42.011
7.000,26,542.110,878.773,6,-46.338
7.000,27,619.277,714.882,7,-42.169
7.000,28,928.981,102.725,3,-42.296
7.000,29,281.498,196.583,9,-38.941
7.000,30,649.066,774.602,6,-41.283
7.000,31,25.063,457.467,5,-46.376
7.000,32,448.836,568.213,12,-46.222
7.000,33,904.073,751.262,4,-42.095
7.000,34,814.869,472.020,8,-42.457
7.000,35,153.865,545.793,8,-45.717
7.000,36,335.146,123.183,7,-41.887
7.000,37,750.759,558.360,11,-44.103
7.000,38,586.481,301.236,14,-42.921
7.000,39,158.877,437.715,9,-37.408
7.000,40,821.722,583.486,3,-41.326
7.000,41,751.666,844.235,8,-45.289
7.000,42,565.548,183.594,6,-39.156
7.000,43,161.456,451.230,9,-36.152
7.000,44,287.246,265.660,8,-41.456
7.000,45,700.689,249.230,8,-41.564
7.000,46,460.558,406.387,17,-41.945
7.000,47,607.514,167.674,8,-40.509
7.000,48,565.373,490.390,15,-42.542
7.000,49,125.562,249.722,4,-46.313
7.000,50,340.236,422.522,11,-42.084
7.000,51,442.666,717.005,9,-40.860
7.000,52,616.700,171.178,8,-40.963
7.000,53,553.035,600.990,9,-46.335
7.000,54,494.478,805.726,8,-43.425
7.000,55,218.844,799.537,5,-41.704
7.000,56,462.414,854.319,7,-43.900
7.000,57,236.493,298.369,10,-46.397
7.000,58,732.550,455.896,9,-38.653
7.000,59,275.459,694.098,6,-41.681
7.000,60,896.807,930.356,3,-45.205
7.000,61,699.487,494.721,12,-43.704
7.000,62,491.819,457.535,15,-39.862
