time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
20.000,1,306.405,144.180,11,-48.140
20.000,2,361.988,455.018,8,-36.724
20.000,3,275.651,234.535,14,-42.304
20.000,4,463.444,147.154,4,-44.513
20.000,5,162.391,289.498,12,-45.282
20.000,6,384.966,459.216,5,-37.817
20.000,7,247.320,394.787,9,-41.509
20.000,8,334.618,410.853,9,-39.758
20.000,9,318.043,49.380,4,-43.061
20.000,10,305.765,437.520,9,-40.759
20.000,11,192.923,186.842,9,-40.774
20.000,12,59.348,369.924,4,-38.780
20.000,13,364.617,238.342,11,-44.876
20.000,14,222.087,126.607,9,-47.076
20.000,15,208.084,247.666,12,-43.761
20.000,16,389.780,314.082,13,-46.557
20.000,17,428.649,141.943,6,-43.833
20.000,18,151.390,228.046,9,-44.121
20.000,19,271.220,353.941,14,-42.053
20.000,20,63.865,233.211,6,-44.711
20.000,21,381.327,60.301,4,-43.156
20.000,22,99.515,430.427,2,-44.107
20.000,23,86.895,340.706,5,-45.116
20.000,24,279.124,241.429,14,-42.140
20.000,25,349.451,457.167,8,-37.676
20.000,26,334.807,300.242,12,-42.397
20.000,27,296.550,332.764,14,-41.697
20.000,28,283.338,257.875,15,-42.614
20.000,29,416.424,232.180,9,-46.961
21.000,0,121.812,65.795,2,-44.898
21.000,1,303.623,139.437,9,-45.579
21.000,2,379.344,458.067,6,-36.885
21.000,3,291.022,245.510,14,-42.221
21.000,4,464.373,155.777,4,-40.860
21.000,5,163.161,280.659,13,-45.662
21.000,6,386.992,449.766,6,-36.551
21.000,7,251.308,389.562,14,-46.250
21.000,8,341.460,418.516,9,-41.286
21.000,9,311.701,50.951,3,-43.261
21.000,10,305.871,437.437,8,-40.475
21.000,11,199.444,173.925,10,-45.222
21.000,12,60.015,363.672,4,-41.954
21.000,13,361.019,232.204,10,-41.987
21.000,14,209.688,118.474,7,-43.896
21.000,15,194.528,255.151,13,-44.254
21.000,16,385.756,308.639,11,-44.843
21.000,17,430.376,147.626,5,-39.329
21.000,18,162.305,212.838,9,-42.179
21.000,19,265.360,355.173,12,-42.994
21.000,20,61.689,224.393,6,-47.928
21.000,21,389.533,56.591,4,-42.522
21.000,22,107.148,418.927,4,-46.408
21.000,23,100.143,341.333,6,-42.459
21.000,24,270.438,245.447,14,-42.728
21.000,25,341.323,454.282,7,-38.197
21.000,26,337.958,295.826,12,-42.264
21.000,27,288.905,329.947,13,-43.513
21.000,28,273.296,260.077,13,-43.368
21.000,29,427.966,238.226,6,-44.928
22.000,0,116.772,83.273,4,-43.935
22.000,1,300.841,134.694,10,-44.960
22.000,2,396.699,461.115,4,-33.822
22.000,3,306.393,256.484,14,-40.581
22.000,4,465.302,164.400,4,-38.983
22.000,5,163.930,271.819,13,-44.615
22.000,6,389.018,440.316,6,-36.470
22.000,7,255.296,384.337,14,-45.205
22.000,8,348.302,426.180,9,-39.393
22.000,9,305.359,52.522,4,-44.203
22.000,10,312.182,432.543,9,-39.268
22.000,11,205.965,161.008,10,-41.420
22.000,12,60.682,357.421,4,-44.353
22.000,13,357.421,226.067,10,-41.039
22.000,14,197.288,110.341,5,-42.063
22.000,15,180.972,262.636,11,-44.217
22.000,16,381.733,303.195,11,-45.682
22.000,17,432.103,153.309,5,-41.406
22.000,18,173.220,197.630,10,-41.735
22.000,19,259.500,356.404,13,-44.281
22.000,20,59.513,215.575,6,-48.722
22.000,21,397.739,52.881,4,-45.141
22.000,22,114.782,407.427,4,-46.388
22.000,23,119.724,342.259,7,-43.894
22.000,24,261.752,249.465,13,-40.859
22.000,25,333.194,451.397,7,-38.523
22.000,26,334.753,299.121,11,-41.708
22.000,27,281.260,327.130,13,-43.169
22.000,28,263.254,262.279,13,-42.045
22.000,29,439.508,244.272,6,-43.836
23.000,0,111.732,100.752,4,-40.901
23.000,1,298.060,129.950,10,-45.837
23.000,2,404.729,462.526,4,-34.152
