time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,47,822.336,182.259,4,-41.496
2.000,48,966.623,55.697,2,-43.436
2.000,49,700.887,687.042,8,-41.567
2.000,50,66.797,634.019,4,-41.406
2.000,51,447.039,894.444,7,-42.876
2.000,52,466.198,72.408,4,-42.091
2.000,53,481.246,570.856,12,-44.195
2.000,54,980.245,932.503,1,-27.546
2.000,55,339.258,423.792,9,-42.176
2.000,56,558.177,666.609,9,-46.985
2.000,57,684.547,873.359,6,-43.473
2.000,58,339.044,634.177,7,-47.986
2.000,59,356.316,27.663,3,-46.807
2.000,60,662.625,215.457,6,-47.702
2.000,61,743.147,322.043,5,-43.989
2.000,62,708.286,943.873,5,-41.075
2.000,63,52.338,867.204,2,-37.128
2.000,64,183.968,668.420,4,-45.767
2.000,65,635.239,106.792,2,-47.970
2.000,66,587.481,946.538,7,-45.880
2.000,67,619.702,595.699,15,-41.448
2.000,68,444.314,423.466,6,-43.687
2.000,69,498.925,67.504,5,-42.937
2.000,70,823.950,523.489,9,-43.546
2.000,71,482.662,867.296,6,-42.295
2.000,72,803.336,704.329,4,-39.955
2.000,73,325.799,780.404,7,-41.608
2.000,74,72.302,584.287,4,-43.114
2.000,75,710.210,528.991,11,-35.409
2.000,76,604.218,523.563,13,-40.664
2.000,77,22.785,275.437,2,-41.534
2.000,78,397.666,740.180,10,-47.601
2.000,79,897.237,595.506,6,-45.301
2.000,80,723.504,278.229,4,-39.683
2.000,81,994.455,262.147,3,-36.296
2.000,82,163.705,441.285,7,-45.463
2.000,83,620.558,602.052,14,-39.652
2.000,84,50.912,502.706,4,-47.574
2.000,85,126.820,57.918,5,-40.426
2.000,86,984.012,459.811,4,-49.585
2.000,87,728.407,978.194,5,-42.528
2.000,88,286.219,406.178,8,-41.054
2.000,89,678.250,724.006,8,-46.716
2.000,90,469.063,639.052,7,-40.222
2.000,91,353.048,837.933,7,-39.519
2.000,92,974.175,337.680,4,-40.545
2.000,93,561.525,459.383,8,-45.467
2.000,94,97.855,113.644,5,-36.859
2.000,95,482.922,974.466,4,-44.861
2.000,96,176.202,143.793,7,-44.681
2.000,97,323.082,863.657,9,-44.025
2.000,98,245.137,496.116,8,-39.133
2.000,99,981.356,956.551,1,-21.083
3.000,0,325.843,206.229,4,-43.606
3.000,1,166.035,779.838,5,-43.829
3.000,2,511.266,172.289,7,-44.340
3.000,3,837.296,388.663,7,-45.060
3.000,4,558.095,262.107,5,-37.756
3.000,5,538.025,274.926,4,-43.097
3.000,6,374.408,148.388,6,-44.494
3.000,7,182.275,25.803,3,-43.794
3.000,8,437.741,451.891,9,-43.533
3.000,9,163.184,562.117,7,-44.771
3.000,10,807.648,92.374,3,-42.271
3.000,11,341.215,764.474,8,-43.237
3.000,12,722.400,499.928,10,-39.663
3.000,13,601.616,667.746,9,-44.623
3.000,14,394.540,195.416,5,-46.482
3.000,15,342.662,574.813,8,-46.825
3.000,16,271.513,713.507,5,-46.455
3.000,17,311.150,508.314,10,-42.995
3.000,18,386.371,830.862,10,-39.312
3.000,19,212.665,861.682,6,-47.055
3.000,20,921.398,317.606,5,-43.023
3.000,21,151.852,232.191,6,-42.813
3.000,22,111.041,349.939,4,-43.239
3.000,23,735.637,520.333,10,-38.404
3.000,24,420.773,498.011,11,-43.073
3.000,25,892.129,567.278,5,-38.109
3.000,26,777.989,682.813,4,-46.496
3.000,27,188.113,275.626,4,-46.446
3.000,28,626.450,497.814,12,-42.916
3.000,29,689.763,501.207,12,-40.752
3.000,30,361.866,419.124,9,-43.062
3.000,31,803.956,887.713,4,-43.822
3.000,32,736.900,436.228,10,-43.815
3.000,33,263.687,907.109,5,-46.686
3.000,34,462.848,622.341,11,-40.329
3.000,35,104.147,114.133,5,-40.666
3.000,36,496.345,638.304,9,-38.930
3.000,37,662.458,519.347,12,-41.082
3.000,38,860.355,500.717,8,-44.497
3.000,39,586.646,569.300,15,-42.670
3.000,40,103.304,880.525,3,-36.982
3.000,41,498.344,797.169,8,-46.889
3.000,42,785.126,239.874,6,-44.822
3.000,43,881.576,188.501,6,-45.695
3.000,44,298.791,483.908,10,-43.510
3.000,45,750.642,877.534,4,-40.922
3.000,46,492.042,361.176,7,-46.020
3.000,47,817.904,189.840,4,-40.591
3.000,48,956.728,66.115,1,-55.435
3.000,49,669.523,638.789,12,-47.031
3.000,50,86.332,631.213,4,-40.295
3.000,51,443.639,872.732,10,-45.490
3.000,52,462.657,121.160,5,-41.681
3.000,53,481.032,564.286,13,-45.427
3.000,54,971.086,913.986,1,-33.528
3.000,55,390.172,430.647,10,-42.769
3.000,56,520.592,693.542,12,-41.732
3.000,57,692.050,827.298,6,-48.080
3.000,58,290.505,611.182,7,-47.111
3.000,59,334.534,61.707,4,-48.108
3.000,60,666.731,236.620,6,-44.943
3.000,61,740.575,322.550,5,-42.409
3.000,62,697.192,926.274,5,-43.278
3.000,63,78.697,830.385,3,-43.328
3.000,64,184.017,668.087,6,-44.569
3.000,65,622.557,130.469,4,-48.052
3.000,66,565.943,898.239,6,-46.989
3.000,67,587.440,596.957,15,-41.711
3.000,68,460.319,465.942,8,-39.268
3.000,69,519.881,112.106,4,-42.392
3.000,70,808.410,526.183,10,-43.191
3.000,71,457.058,814.474,11,-42.042
3.000,72,850.524,681.194,3,-45.377
3.000,73,330.252,779.604,10,-44.570
3.000,74,112.387,597.962,4,-37.239
3.000,75,710.125,528.146,12,-40.393
3.000,76,597.564,506.704,12,-41.804
3.000,77,31.902,281.521,3,-42.151
3.000,78,435.867,723.791,11,-44.279
3.000,79,884.118,593.833,5,-41.386
3.000,80,716.579,272.713,4,-41.596
3.000,81,985.147,273.512,3,-46.175
3.000,82,197.419,447.910,6,-43.160
3.000,83,605.299,599.413,15,-41.631
3.000,84,58.462,517.729,3,-42.824
3.000,85,177.749,79.417,4,-40.254
3.000,86,958.224,437.723,5,-46.500
3.000,87,733.729,954.503,4,-42.807
3.000,88,265.541,370.065,7,-47.460
3.000,89,635.431,713.566,7,-43.794
3.000,90,474.226,639.218,10,-43.419
3.000,91,388.389,837.806,10,-38.252
3.000,92,955.086,345.551,4,-43.640
3.000,93,538.166,434.462,9,-46.133
3.000,94,96.989,152.457,5,-42.760
3.000,95,478.869,916.777,6,-41.573
3.000,96,203.569,165.904,7,-45.499
3.000,97,321.566,856.839,8,-43.488
3.000,98,273.636,476.121,10,-42.352
3.000,99,981.330,956.461,1,-38.510
4.000,0,326.864,217.028,7,-47.930
4.000,1,150.747,734.338,7,-44.541
4.000,2,528.871,161.985,6,-38.658
4.000,3,801.848,390.992,10,-46.909
4.000,4,553.701,268.064,8,-44.375
4.000,5,530.037,303.726,6,-41.289
4.000,6,428.200,165.880,6,-39.513
4.000,7,185.230,26.966,3,-46.311
4.000,8,390.494,468.788,10,-45.353
4.000,9,167.879,567.725,6,-42.105
4.000,10,789.522,90.574,2,-46.002
4.000,11,365.406,730.487,14,-44.221
4.000,12,688.854,481.425,10,-37.995
4.000,13,593.768,674.437,10,-44.820
4.000,14,381.155,220.763,4,-38.138
4.000,15,365.763,623.085,10,-46.876
4.000,16,281.143,731.881,9,-45.693
4.000,17,337.448,532.637,11,-45.227
4.000,18,363.584,785.934,12,-43.440
4.000,19,221.357,841.348,7,-45.541
4.000,20,888.511,357.758,5,-38.636
4.000,21,145.102,261.174,7,-46.355
4.000,22,139.027,370.377,5,-45.573
4.000,23,716.899,484.942,12,-39.614
4.000,24,478.250,501.672,15,-42.512
4.000,25,849.544,544.760,6,-40.610
4.000,26,756.045,679.629,4,-51.576
4.000,27,235.608,279.609,6,-43.167
4.000,28,621.887,489.156,15,-43.748
4.000,29,669.728,471.897,10,-40.939
4.000,30,325.740,390.216,8,-46.458
4.000,31,793.342,878.160,4,-42.129
4.000,32,749.332,428.131,10,-46.023
4.000,33,319.602,897.588,6,-42.781
4.000,34,472.988,628.851,16,-42.186
4.000,35,113.650,122.089,5,-45.161
4.000,36,482.459,650.494,16,-41.662
4.000,37,669.536,505.719,11,-38.740
4.000,38,857.677,525.280,9,-44.921
4.000,39,562.029,613.840,15,-41.432
4.000,40,130.506,856.418,3,-43.531
4.000,41,473.224,776.466,14,-41.870
4.000,42,787.247,253.265,7,-43.022
4.000,43,857.802,196.607,5,-41.948
4.000,44,310.238,508.067,8,-40.102
4.000,45,748.445,848.489,4,-39.746
4.000,46,505.717,397.772,9,-44.320
4.000,47,813.472,197.422,5,-43.196
4.000,48,946.833,76.534,1,-49.300
4.000,49,638.159,590.535,13,-43.445
4.000,50,105.867,628.406,6,-43.892
4.000,51,440.239,851.020,12,-43.201
4.000,52,459.115,169.913,6,-40.194
4.000,53,480.819,557.715,14,-44.451
4.000,54,961.928,895.469,1,-31.125
4.000,55,441.085,437.501,10,-43.492
4.000,56,483.008,720.476,16,-44.538
4.000,57,699.554,781.238,5,-47.797
4.000,58,241.966,588.187,10,-45.938
4.000,59,312.751,95.750,6,-51.027
4.000,60,670.838,257.783,6,-43.275
4.000,61,738.002,323.057,6,-43.031
4.000,62,686.098,908.676,4,-42.820
4.000,63,105.056,793.565,4,-40.610
4.000,64,184.065,667.755,7,-40.624
4.000,65,609.875,154.147,4,-45.524
4.000,66,544.405,849.939,6,-45.254
4.000,67,555.179,598.214,16,-41.592
4.000,68,476.323,508.418,15,-43.194
4.000,69,540.836,156.708,6,-38.012
4.000,70,792.869,528.877,10,-42.956
4.000,71,431.455,761.651,14,-42.447
4.000,72,897.711,658.060,4,-47.621
4.000,73,334.704,778.804,10,-42.131
4.000,74,152.471,611.636,6,-40.346
4.000,75,710.039,527.302,12,-42.462
4.000,76,590.910,489.844,15,-44.583
4.000,77,41.018,287.606,3,-44.137
4.000,78,474.068,707.401,16,-42.556
4.000,79,870.998,592.161,5,-39.068
4.000,80,709.653,267.198,4,-40.972
4.000,81,975.839,284.878,4,-42.996
4.000,82,231.133,454.534,8,-47.153
4.000,83,590.040,596.774,16,-43.223
4.000,84,66.013,532.753,3,-43.578
4.000,85,228.677,100.915,4,-42.337
4.000,86,932.436,415.634,5,-40.139
4.000,87,739.050,930.812,3,-39.615
4.000,88,244.863,333.952,8,-45.353
4.000,89,592.611,703.126,12,-44.569
4.000,90,479.389,639.385,16,-40.872
4.000,91,423.729,837.679,12,-42.740
4.000,92,935.998,353.423,4,-42.498
4.000,93,514.807,409.541,9,-42.029
4.000,94,96.122,191.271,4,-41.286
4.000,95,474.816,859.089,7,-41.922
4.000,96,230.937,188.014,8,-44.546
4.000,97,320.050,850.022,9,-41.677
4.000,98,302.134,456.126,8,-41.837
4.000,99,981.304,956.372,1,-38.623
5.000,0,327.885,227.828,8,-42.418
5.000,1,135.459,688.837,7,-42.519
5.000,2,546.476,151.681,5,-40.274
5.000,3,766.401,393.320,14,-45.216
5.000,4,549.306,274.020,8,-43.509
5.000,5,522.048,332.526,6,-45.977
5.000,6,481.992,183.371,6,-42.056
5.000,7,188.185,28.130,3,-50.525
5.000,8,343.247,485.684,5,-43.868
5.000,9,172.574,573.333,7,-40.309
5.000,10,771.397,88.774,2,-46.263
5.000,11,389.597,696.501,14,-42.117
5.000,12,655.307,462.922,12,-39.562
5.000,13,585.919,681.129,12,-44.205
5.000,14,367.770,246.110,7,-46.951
5.000,15,388.865,671.356,13,-42.692
5.000,16,290.773,750.256,8,-41.317
5.000,17,363.747,556.960,11,-46.070
5.000,18,340.797,741.005,12,-41.537
5.000,19,230.048,821.013,6,-45.964
5.000,20,855.623,397.911,6,-43.280
5.000,21,138.353,290.158,6,-42.327
5.000,22,167.014,390.815,5,-47.625
5.000,23,698.161,449.551,12,-41.606
5.000,24,535.728,505.334,15,-42.934
5.000,25,806.959,522.241,9,-44.209
5.000,26,734.100,676.445,3,-47.052
5.000,27,250.823,280.885,7,-43.418
5.000,28,617.325,480.499,12,-41.137
5.000,29,649.693,442.587,12,-41.173
5.000,30,289.613,361.307,8,-44.943
5.000,31,782.729,868.608,3,-41.206
5.000,32,761.764,420.035,11,-43.678
5.000,33,375.517,888.067,5,-42.088
5.000,34,483.128,635.362,17,-41.064
5.000,35,123.153,130.044,2,-39.213
5.000,36,468.573,662.684,19,-42.248
5.000,37,676.615,492.090,13,-43.039
5.000,38,855.000,549.844,5,-42.600
5.000,39,537.413,658.379,16,-39.081
5.000,40,157.708,832.312,3,-44.493
5.000,41,448.104,755.764,16,-41.425
5.000,42,787.247,253.265,6,-43.461
5.000,43,834.028,204.712,4,-40.085
5.000,44,321.685,532.225,5,-43.370
5.000,45,746.248,819.445,5,-44.598
5.000,46,519.391,434.368,10,-42.714
5.000,47,809.040,205.003,5,-40.568
5.000,48,936.938,86.952,0,-1000.000
5.000,49,619.792,562.277,15,-43.512
5.000,50,125.402,625.600,7,-39.938
5.000,51,436.839,829.308,11,-42.432
5.000,52,455.574,218.666,8,-44.100
5.000,53,480.605,551.145,14,-43.711
5.000,54,952.769,876.952,1,-44.988
5.000,55,491.998,444.356,8,-42.149
5.000,56,445.423,747.410,16,-41.415
5.000,57,707.058,735.177,3,-41.772
5.000,58,193.427,565.192,8,-43.234
5.000,59,290.969,129.794,5,-42.244
5.000,60,674.945,278.946,7,-45.010
5.000,61,735.429,323.563,9,-45.399
5.000,62,675.004,891.077,3,-45.556
5.000,63,131.415,756.745,6,-45.227
5.000,64,184.114,667.422,7,-40.273
5.000,65,597.192,177.824,7,-43.897
5.000,66,522.867,801.639,11,-43.228
5.000,67,522.917,599.471,13,-40.667
5.000,68,490.654,546.451,15,-42.446
5.000,69,561.792,201.310,7,-40.932
5.000,70,777.329,531.571,9,-40.972
5.000,71,405.852,708.829,17,-42.696
5.000,72,944.899,634.926,2,-45.431
5.000,73,339.157,778.004,13,-44.400
5.000,74,192.555,625.311,7,-38.361
5.000,75,709.953,526.457,12,-42.746
5.000,76,584.256,472.985,15,-43.269
5.000,77,50.135,293.690,2,-45.043
5.000,78,512.270,691.012,17,-40.923
5.000,79,857.879,590.489,4,-40.807
5.000,80,702.727,261.682,7,-41.594
5.000,81,966.531,296.243,2,-45.419
5.000,82,264.847,461.159,8,-46.628
5.000,83,574.781,594.135,15,-43.963
5.000,84,73.564,547.776,4,-46.279
5.000,85,279.606,122.413,4,-40.169
5.000,86,906.648,393.546,5,-39.351
5.000,87,744.371,907.120,3,-41.212
5.000,88,224.185,297.839,7,-44.307
5.000,89,549.792,692.686,14,-41.240
5.000,90,484.552,639.552,17,-39.312
5.000,91,459.070,837.552,9,-39.271
5.000,92,916.910,361.295,3,-35.814
5.000,93,491.449,384.619,6,-40.380
5.000,94,95.256,230.084,4,-43.361
5.000,95,470.763,801.400,13,-41.054
5.000,96,258.304,210.125,7,-41.513
5.000,97,318.534,843.204,7,-42.850
5.000,98,330.633,436.130,5,-38.015
5.000,99,981.278,956.282,1,-40.328
6.000,0,328.905,238.627,8,-41.193
6.000,1,120.171,643.336,7,-39.057
6.000,2,564.081,141.377,4,-42.331
6.000,3,730.954,395.649,13,-44.040
6.000,4,544.911,279.977,8,-40.802
6.000,5,514.059,361.326,10,-44.342
6.000,6,535.784,200.863,5,-40.748
6.000,7,191.139,29.294,1,-53.462
6.000,8,311.738,496.953,5,-41.582
6.000,9,177.269,578.941,7,-39.420
6.000,10,753.272,86.974,2,-46.689
6.000,11,413.789,662.514,20,-43.819
6.000,12,621.760,444.419,13,-41.352
6.000,13,578.071,687.821,13,-43.763
6.000,14,354.385,271.457,9,-44.896
6.000,15,411.966,719.628,19,-41.657
6.000,16,300.403,768.631,11,-44.188
6.000,17,390.046,581.283,13,-43.663
6.000,18,318.011,696.077,14,-45.534
6.000,19,238.740,800.678,7,-42.679
6.000,20,822.736,438.064,11,-45.618
6.000,21,131.603,319.141,6,-40.330
6.000,22,195.000,411.253,7,-48.993
6.000,23,679.424,414.159,15,-44.140
6.000,24,593.205,508.995,14,-42.613
6.000,25,764.374,499.723,9,-42.394
6.000,26,712.156,673.261,6,-43.881
6.000,27,250.823,280.885,8,-40.874
6.000,28,612.763,471.841,14,-41.068
6.000,29,629.659,413.276,15,-43.199
6.000,30,253.486,332.398,9,-45.304
6.000,31,772.116,859.055,3,-38.382
6.000,32,764.288,418.391,13,-44.205
6.000,33,431.431,878.546,8,-48.056
6.000,34,493.269,641.873,18,-40.180
6.000,35,132.656,138.000,4,-47.836
6.000,36,454.687,674.873,20,-41.466
6.000,37,683.693,478.461,14,-44.013
6.000,38,852.322,574.407,5,-41.388
6.000,39,512.796,702.919,17,-41.251
6.000,40,184.910,808.205,5,-46.880
6.000,41,422.984,735.061,19,-43.619
6.000,42,758.507,245.892,5,-38.528
6.000,43,810.254,212.818,5,-39.838
6.000,44,333.132,556.384,9,-42.946
6.000,45,744.051,790.400,5,-42.503
6.000,46,533.066,470.964,13,-41.505
6.000,47,804.609,212.584,5,-39.807
6.000,48,927.044,97.370,0,-1000.000
6.000,49,619.792,562.277,18,-45.037
6.000,50,144.937,622.794,7,-39.935
6.000,51,433.439,807.596,14,-44.047
6.000,52,452.033,267.419,8,-47.802
6.000,53,480.391,544.575,17,-43.505
6.000,54,943.610,858.435,1,-51.350
6.000,55,542.912,451.211,14,-41.942
6.000,56,407.838,774.343,16,-42.420
6.000,57,714.562,689.116,3,-35.165
6.000,58,144.888,542.197,7,-42.701
6.000,59,269.187,163.838,7,-44.916
6.000,60,679.052,300.109,10,-44.671
6.000,61,732.856,324.070,10,-45.125
6.000,62,663.910,873.478,3,-44.777
6.000,63,157.774,719.926,7,-44.443
6.000,64,184.162,667.090,10,-42.541
6.000,65,584.510,201.502,7,-42.741
6.000,66,501.328,753.340,15,-41.340
6.000,67,490.656,600.729,18,-42.816
6.000,68,490.654,546.451,16,-43.247
6.000,69,582.748,245.912,8,-41.886
6.000,70,761.789,534.265,11,-43.944
6.000,71,380.249,656.006,18,-44.662
6.000,72,951.184,631.844,2,-42.839
6.000,73,343.609,777.204,12,-43.138
6.000,74,232.639,638.986,10,-45.034
6.000,75,709.868,525.612,15,-45.828
6.000,76,577.602,456.126,15,-41.609
6.000,77,59.252,299.775,3,-43.112
6.000,78,550.471,674.623,16,-42.525
6.000,79,844.759,588.816,5,-44.483
6.000,80,695.801,256.167,8,-41.966
6.000,81,957.223,307.609,2,-46.996
6.000,82,298.561,467.783,6,-44.089
6.000,83,559.522,591.497,16,-42.704
6.000,84,81.115,562.799,5,-38.867
6.000,85,330.535,143.912,4,-43.587
6.000,86,880.860,371.458,4,-37.108
6.000,87,749.693,883.429,3,-38.940
6.000,88,203.507,261.726,10,-46.220
6.000,89,506.972,682.247,18,-41.570
6.000,90,489.715,639.719,17,-39.816
6.000,91,494.411,837.425,8,-45.410
6.000,92,897.822,369.167,4,-37.294
6.000,93,468.090,359.698,8,-47.127
6.000,94,94.389,268.898,4,-39.934
6.000,95,466.710,743.711,18,-41.503
6.000,96,285.671,232.236,7,-39.424
6.000,97,317.019,836.387,9,-47.361
6.000,98,359.132,416.135,6,-48.684
6.000,99,981.252,956.193,1,-37.520
7.000,0,329.926,249.426,9,-43.066
7.000,1,104.884,597.836,6,-38.783
7.000,2,581.686,131.073,2,-39.856
7.000,3,695.506,397.977,17,-43.140
7.000,4,540.516,285.934,9,-42.942
7.000,5,506.071,390.126,11,-43.216
7.000,6,589.575,218.355,7,-42.082
7.000,7,194.094,30.457,1,-42.380
7.000,8,311.738,496.953,5,-40.927
7.000,9,181.964,584.549,8,-40.582
7.000,10,735.146,85.174,3,-50.002
7.000,11,437.980,628.527,18,-42.350
7.000,12,588.213,425.916,15,-43.248
7.000,13,570.222,694.513,14,-44.802
7.000,14,341.000,296.804,9,-44.081
7.000,15,435.067,767.900,16,-42.457
7.000,16,307.535,782.240,10,-41.269
7.000,17,416.344,605.605,15,-40.686
7.000,18,295.224,651.149,14,-45.411
7.000,19,247.432,780.344,9,-45.598
7.000,20,789.849,478.217,11,-45.738
7.000,21,124.853,348.125,6,-42.302
7.000,22,222.986,431.691,5,-46.185
7.000,23,660.686,378.768,14,-42.142
7.000,24,650.683,512.657,17,-43.818
7.000,25,721.790,477.205,13,-41.347
7.000,26,690.212,670.077,7,-48.959
7.000,27,259.740,284.506,7,-40.743
7.000,28,608.200,463.183,16,-41.183
7.000,29,609.624,383.966,15,-45.203
7.000,30,217.359,303.490,10,-44.130
7.000,31,761.503,849.502,3,-35.921
7.000,32,764.288,418.391,12,-45.476
7.000,33,487.346,869.025,5,-42.044
7.000,34,503.409,648.384,18,-42.227
7.000,35,142.159,145.955,3,-47.340
7.000,36,440.801,687.063,20,-41.709
7.000,37,690.771,464.832,16,-42.775
7.000,38,849.644,598.971,5,-44.668
7.000,39,488.180,747.458,17,-42.653
7.000,40,212.113,784.098,7,-42.801
7.000,41,397.864,714.358,20,-44.587
7.000,42,700.975,231.134,9,-44.437
7.000,43,786.480,220.924,7,-42.410
7.000,44,344.579,580.542,12,-43.596
7.000,45,741.855,761.355,5,-45.656
7.000,46,546.740,507.560,14,-43.632
7.000,47,800.177,220.166,6,-44.826
7.000,48,917.149,107.789,0,-1000.000
7.000,49,621.712,564.468,19,-47.306
7.000,50,164.472,619.988,8,-38.921
7.000,51,430.039,785.883,13,-40.589
7.000,52,448.491,316.171,7,-42.226
7.000,53,480.178,538.005,16,-43.101
7.000,54,934.451,839.919,1,-47.586
7.000,55,593.825,458.065,16,-40.731
7.000,56,370.254,801.277,12,-44.261
7.000,57,722.065,643.055,9,-45.472
7.000,58,135.724,537.856,6,-43.826
7.000,59,247.404,197.881,8,-45.277
7.000,60,683.159,321.272,14,-44.930
7.000,61,730.283,324.577,12,-44.895
7.000,62,652.816,855.879,4,-48.358
