time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,0,198.334,799.244,6,-42.425
2.000,1,558.543,886.522,8,-37.698
2.000,2,679.762,445.486,6,-40.807
2.000,3,292.748,635.538,4,-40.170
2.000,4,831.360,849.408,3,-41.817
2.000,5,144.475,803.320,6,-43.052
2.000,6,738.874,9.982,3,-48.204
2.000,7,423.088,633.360,4,-41.214
2.000,8,554.382,869.276,8,-36.648
2.000,9,721.742,148.112,6,-39.726
2.000,10,973.348,195.659,2,-40.045
2.000,11,665.543,288.147,8,-46.287
2.000,12,474.280,158.916,5,-35.450
2.000,13,623.944,982.374,7,-43.425
2.000,14,138.402,478.491,3,-45.576
2.000,15,824.859,575.359,13,-40.376
2.000,16,35.598,263.097,3,-30.501
2.000,17,30.431,859.222,6,-42.591
2.000,18,838.035,547.700,13,-41.926
2.000,19,937.692,504.043,9,-46.997
2.000,20,47.847,11.520,1,-42.673
2.000,21,583.735,894.965,8,-37.328
2.000,22,364.382,17.295,3,-37.995
2.000,23,795.068,524.816,13,-41.772
2.000,24,986.532,898.888,0,-1000.000
2.000,25,80.455,737.044,3,-48.184
2.000,26,115.665,92.507,6,-46.825
2.000,27,899.403,637.989,8,-41.661
2.000,28,331.336,447.086,4,-48.095
2.000,29,959.721,619.875,7,-48.615
2.000,30,376.773,794.726,4,-47.099
2.000,31,435.720,374.344,3,-45.034
2.000,32,231.283,163.678,7,-39.270
2.000,33,242.633,270.030,8,-38.813
2.000,34,466.204,156.848,5,-37.740
2.000,35,556.345,54.390,6,-47.279
2.000,36,672.499,146.719,8,-40.531
2.000,37,817.449,556.247,12,-38.580
2.000,38,929.076,436.196,4,-42.333
2.000,39,257.463,9.839,3,-44.707
2.000,40,411.120,26.411,5,-37.449
2.000,41,631.817,162.776,9,-45.125
2.000,42,781.011,308.799,5,-45.713
2.000,43,663.782,46.045,7,-46.047
2.000,44,739.673,163.165,7,-41.624
2.000,45,160.607,555.127,3,-43.050
2.000,46,736.318,905.986,5,-43.460
2.000,47,248.019,856.673,6,-39.624
2.000,48,325.241,283.074,7,-43.422
2.000,49,201.272,418.023,6,-45.722
2.000,50,261.550,675.575,3,-36.473
2.000,51,587.802,852.524,9,-40.353
2.000,52,437.495,187.412,5,-40.416
2.000,53,25.044,988.300,4,-42.912
2.000,54,756.176,124.476,7,-43.140
2.000,55,35.453,257.065,3,-28.820
2.000,56,877.717,154.485,5,-44.772
2.000,57,579.888,229.645,7,-45.718
2.000,58,750.363,570.604,11,-41.878
2.000,59,354.376,980.487,2,-46.593
2.000,60,188.446,220.609,10,-43.898
2.000,61,631.340,305.712,7,-44.516
2.000,62,759.511,893.475,4,-43.301
2.000,63,340.818,364.964,6,-44.349
2.000,64,872.886,462.788,7,-41.648
2.000,65,689.538,609.763,7,-48.347
2.000,66,840.169,643.678,10,-41.531
2.000,67,207.945,255.893,8,-41.121
2.000,68,40.499,944.394,4,-35.919
2.000,69,410.107,17.694,2,-20.540
2.000,70,243.105,921.859,5,-42.878
2.000,71,292.085,176.278,8,-42.772
2.000,72,714.521,341.159,6,-43.296
2.000,73,51.736,173.508,5,-46.581
2.000,74,552.975,737.709,6,-45.530
2.000,75,904.782,242.185,3,-38.661
2.000,76,87.686,926.326,5,-42.820
2.000,77,14.157,881.692,4,-40.872
2.000,78,338.273,880.812,5,-43.307
2.000,79,709.450,397.877,6,-41.851
2.000,80,398.154,602.790,4,-40.775
2.000,81,98.544,408.266,3,-44.303
2.000,82,521.860,865.816,7,-40.640
2.000,83,224.179,848.799,5,-35.429
2.000,84,227.724,628.434,3,-43.395
2.000,85,239.739,134.321,8,-43.843
2.000,86,847.232,638.438,10,-40.196
2.000,87,636.558,927.525,10,-44.005
2.000,88,242.829,340.180,7,-46.330
2.000,89,784.236,595.721,10,-39.392
2.000,90,90.716,302.394,6,-46.350
2.000,91,956.460,36.802,1,-47.617
2.000,92,441.019,717.264,5,-42.183
2.000,93,718.612,836.622,6,-42.733
2.000,94,583.913,977.163,7,-43.800
2.000,95,460.064,719.557,5,-40.162
2.000,96,997.065,493.790,4,-42.888
2.000,97,742.299,587.152,10,-39.879
2.000,98,212.281,94.655,6,-45.028
2.000,99,679.966,461.176,7,-41.246
3.000,0,209.163,801.309,6,-41.431
3.000,1,527.554,863.983,8,-40.297
3.000,2,685.545,431.573,8,-40.015
3.000,3,289.470,647.120,5,-41.657
3.000,4,829.036,838.072,4,-46.627
3.000,5,136.769,758.987,5,-43.336
3.000,6,710.932,58.124,5,-44.664
3.000,7,434.611,585.046,3,-47.120
3.000,8,553.532,846.148,9,-39.345
3.000,9,712.197,151.005,6,-35.932
3.000,10,970.717,194.781,3,-46.112
3.000,11,684.597,339.581,8,-40.360
3.000,12,435.004,170.198,6,-38.532
3.000,13,605.566,945.285,7,-43.045
3.000,14,137.684,474.761,4,-45.954
3.000,15,816.286,533.646,14,-40.660
3.000,16,46.830,259.632,5,-42.341
3.000,17,46.243,837.671,6,-45.678
3.000,18,839.878,553.561,14,-41.849
3.000,19,902.590,484.662,8,-44.533
3.000,20,94.878,36.152,2,-46.052
3.000,21,554.300,855.609,8,-35.196
3.000,22,361.886,19.328,3,-39.429
3.000,23,783.946,525.503,14,-41.524
3.000,24,938.436,917.134,2,-47.001
3.000,25,127.159,728.138,4,-41.154
3.000,26,139.537,124.363,6,-40.901
3.000,27,866.943,650.467,9,-43.601
3.000,28,328.357,430.880,4,-42.146
3.000,29,923.150,602.499,8,-43.589
3.000,30,380.380,751.619,6,-45.778
3.000,31,435.874,372.334,3,-42.975
3.000,32,233.582,214.275,10,-41.853
3.000,33,229.073,245.462,10,-43.183
3.000,34,466.278,157.861,5,-38.756
3.000,35,552.840,54.680,5,-49.647
3.000,36,646.062,179.773,8,-42.262
3.000,37,777.760,543.789,14,-40.717
3.000,38,924.763,441.380,5,-41.900
3.000,39,252.260,23.774,3,-46.895
3.000,40,410.784,36.930,5,-39.722
3.000,41,615.250,190.304,8,-41.362
3.000,42,745.763,312.176,6,-42.356
3.000,43,673.503,102.447,7,-43.751
3.000,44,701.442,192.735,10,-41.685
3.000,45,163.378,579.523,3,-45.319
3.000,46,791.271,926.762,3,-43.589
3.000,47,238.111,800.463,7,-39.752
3.000,48,334.692,279.360,9,-45.648
3.000,49,254.546,435.481,5,-44.422
3.000,50,301.624,673.326,5,-42.651
3.000,51,587.523,829.574,10,-42.008
3.000,52,388.865,188.665,5,-45.129
3.000,53,63.644,959.049,4,-38.076
3.000,54,728.597,158.607,7,-36.671
3.000,55,62.947,278.907,5,-38.458
3.000,56,870.097,151.364,4,-50.853
3.000,57,590.725,263.495,5,-39.642
3.000,58,745.509,604.571,11,-39.298
3.000,59,323.721,937.200,3,-42.633
3.000,60,190.713,220.265,12,-41.666
3.000,61,593.492,277.323,5,-37.113
3.000,62,753.349,865.211,4,-39.712
3.000,63,312.080,364.422,7,-44.610
3.000,64,832.792,490.753,11,-43.069
3.000,65,721.510,626.087,10,-45.992
3.000,66,825.064,655.090,10,-41.306
3.000,67,188.370,295.908,10,-44.946
3.000,68,45.320,940.860,4,-36.977
3.000,69,429.049,64.097,6,-42.448
3.000,70,253.896,910.596,5,-42.627
3.000,71,297.845,178.401,8,-44.408
3.000,72,731.134,344.585,5,-41.387
3.000,73,102.556,148.769,8,-44.572
3.000,74,554.828,738.613,7,-48.158
3.000,75,897.135,251.184,2,-44.481
3.000,76,86.182,910.232,4,-38.616
3.000,77,20.529,854.919,4,-36.321
3.000,78,309.544,851.577,6,-41.563
3.000,79,708.585,399.561,7,-42.277
3.000,80,360.060,633.534,6,-44.031
3.000,81,132.311,415.705,5,-44.478
3.000,82,536.679,830.812,8,-38.531
3.000,83,233.930,833.659,6,-39.972
3.000,84,263.657,604.805,4,-40.531
3.000,85,222.312,142.955,8,-42.754
3.000,86,807.495,611.640,12,-40.463
3.000,87,636.419,926.233,9,-47.091
3.000,88,214.049,347.476,11,-45.475
3.000,89,766.944,579.566,11,-38.379
3.000,90,97.665,316.379,7,-45.334
3.000,91,945.550,47.392,2,-54.903
3.000,92,456.553,660.527,5,-43.570
3.000,93,708.351,799.591,4,-47.393
3.000,94,605.150,971.933,6,-40.600
3.000,95,492.653,714.378,7,-45.692
3.000,96,988.849,506.207,3,-45.003
3.000,97,724.073,540.509,12,-42.640
3.000,98,245.072,127.297,8,-43.047
3.000,99,677.652,437.655,8,-42.996
4.000,0,219.992,803.374,7,-42.225
4.000,1,496.564,841.445,7,-43.052
4.000,2,691.327,417.659,10,-39.147
4.000,3,286.192,658.703,7,-41.859
4.000,4,826.712,826.737,4,-43.239
4.000,5,129.063,714.653,5,-46.222
4.000,6,682.989,106.265,7,-42.558
4.000,7,446.135,536.732,1,-42.349
4.000,8,552.682,823.019,8,-37.288
4.000,9,702.653,153.897,6,-37.515
4.000,10,968.087,193.903,3,-48.609
4.000,11,703.651,391.016,9,-37.219
4.000,12,395.729,181.481,7,-42.701
4.000,13,587.189,908.197,7,-41.966
4.000,14,136.967,471.031,5,-42.780
4.000,15,807.713,491.933,13,-43.948
4.000,16,58.062,256.168,5,-42.278
4.000,17,62.056,816.121,6,-41.078
4.000,18,841.722,559.423,14,-43.226
4.000,19,867.489,465.280,8,-44.407
4.000,20,141.909,60.784,4,-42.870
4.000,21,524.865,816.252,7,-35.543
4.000,22,359.390,21.361,3,-45.570
4.000,23,772.823,526.191,15,-41.561
4.000,24,890.339,935.380,2,-38.753
4.000,25,173.863,719.233,7,-42.018
4.000,26,163.409,156.219,10,-42.441
4.000,27,834.484,662.945,7,-43.736
4.000,28,325.379,414.675,4,-40.364
4.000,29,886.579,585.122,12,-44.997
4.000,30,383.986,708.512,5,-43.556
4.000,31,436.029,370.324,2,-49.076
4.000,32,235.880,264.871,13,-46.347
4.000,33,215.512,220.895,12,-42.217
4.000,34,466.353,158.874,7,-45.871
4.000,35,549.335,54.971,4,-49.594
4.000,36,619.626,212.828,9,-40.278
4.000,37,738.071,531.330,14,-40.923
4.000,38,920.449,446.563,6,-46.267
4.000,39,247.057,37.709,6,-44.616
4.000,40,410.449,47.449,5,-46.573
4.000,41,598.683,217.833,10,-43.632
4.000,42,710.516,315.554,10,-43.624
4.000,43,683.223,158.850,6,-34.311
4.000,44,663.211,222.305,9,-39.979
4.000,45,166.150,603.919,5,-45.071
4.000,46,843.846,946.638,3,-46.304
4.000,47,228.204,744.253,8,-43.556
4.000,48,344.142,275.645,9,-45.550
4.000,49,307.821,452.939,4,-44.250
4.000,50,341.698,671.077,6,-38.966
4.000,51,587.245,806.624,9,-40.990
4.000,52,340.235,189.918,9,-39.750
4.000,53,102.244,929.797,4,-44.205
4.000,54,701.017,192.738,8,-41.301
4.000,55,90.441,300.748,8,-44.109
4.000,56,862.478,148.243,3,-43.937
4.000,57,601.563,297.345,9,-43.782
4.000,58,740.656,638.539,11,-42.989
4.000,59,293.065,893.914,4,-38.595
4.000,60,192.979,219.921,12,-41.796
4.000,61,555.644,248.934,5,-42.659
4.000,62,747.187,836.946,4,-45.573
4.000,63,283.342,363.879,7,-44.254
4.000,64,792.698,518.718,15,-42.510
4.000,65,753.483,642.411,11,-43.005
4.000,66,809.958,666.502,10,-41.345
4.000,67,168.795,335.924,10,-43.125
4.000,68,50.142,937.326,4,-42.172
4.000,69,447.990,110.501,6,-42.307
4.000,70,264.686,899.333,4,-35.902
4.000,71,303.604,180.524,9,-44.153
4.000,72,747.746,348.012,5,-38.349
4.000,73,153.377,124.031,7,-42.039
4.000,74,556.680,739.517,7,-39.785
4.000,75,889.488,260.182,2,-50.192
4.000,76,84.678,894.138,4,-36.292
4.000,77,26.902,828.146,4,-41.205
4.000,78,283.973,825.555,5,-37.546
4.000,79,707.720,401.244,11,-40.642
4.000,80,321.965,664.278,5,-37.938
4.000,81,166.078,423.144,7,-43.628
4.000,82,551.497,795.809,7,-36.014
4.000,83,243.680,818.519,6,-37.527
4.000,84,299.591,581.175,5,-43.703
4.000,85,204.886,151.589,10,-41.732
4.000,86,767.758,584.842,12,-40.375
4.000,87,636.281,924.942,5,-41.945
4.000,88,185.269,354.772,9,-41.853
4.000,89,749.652,563.412,12,-40.890
4.000,90,104.615,330.363,8,-43.173
4.000,91,934.640,57.981,2,-45.424
4.000,92,472.087,603.790,4,-48.756
4.000,93,698.090,762.560,7,-44.905
4.000,94,626.387,966.704,2,-41.219
4.000,95,525.242,709.200,8,-44.681
4.000,96,980.632,518.625,4,-45.563
4.000,97,705.847,493.866,11,-43.142
4.000,98,277.863,159.939,11,-43.689
4.000,99,675.339,414.134,9,-40.202
5.000,0,230.821,805.439,9,-41.050
5.000,1,465.575,818.906,7,-43.943
5.000,2,697.110,403.746,12,-38.765
5.000,3,282.914,670.286,9,-41.957
5.000,4,824.388,815.401,5,-50.593
5.000,5,121.358,670.320,4,-43.988
5.000,6,655.047,154.406,8,-42.170
5.000,7,457.658,488.418,4,-45.967
5.000,8,551.831,799.891,8,-38.980
5.000,9,693.109,156.790,6,-40.725
5.000,10,965.457,193.025,3,-44.550
5.000,11,722.705,442.450,13,-42.568
5.000,12,356.453,192.764,7,-40.429
5.000,13,568.812,871.108,8,-43.208
5.000,14,136.250,467.301,5,-46.785
5.000,15,799.140,450.220,15,-43.669
5.000,16,69.294,252.704,7,-46.674
5.000,17,77.869,794.570,5,-43.525
5.000,18,843.565,565.285,12,-42.429
5.000,19,832.387,445.899,12,-43.695
5.000,20,188.940,85.416,7,-41.078
5.000,21,495.430,776.896,7,-39.944
5.000,22,356.893,23.394,2,-47.574
5.000,23,761.701,526.878,14,-42.509
5.000,24,842.243,953.626,2,-28.436
5.000,25,220.568,710.327,9,-41.329
5.000,26,187.281,188.076,11,-40.597
5.000,27,802.024,675.423,11,-40.694
5.000,28,322.400,398.470,6,-42.686
5.000,29,850.007,567.746,12,-43.374
5.000,30,387.593,665.404,4,-35.178
5.000,31,436.183,368.313,4,-45.555
5.000,32,238.179,315.468,13,-45.553
5.000,33,201.951,196.327,10,-38.262
5.000,34,466.428,159.887,6,-41.090
5.000,35,545.830,55.261,4,-48.806
5.000,36,593.190,245.883,9,-38.434
5.000,37,698.381,518.872,10,-43.227
5.000,38,916.136,451.747,5,-48.515
5.000,39,241.854,51.644,7,-43.720
5.000,40,410.113,57.967,5,-45.257
5.000,41,582.117,245.361,11,-39.706
5.000,42,675.268,318.931,13,-43.603
5.000,43,692.943,215.252,9,-40.361
5.000,44,624.980,251.875,10,-38.529
5.000,45,168.921,628.315,5,-47.323
5.000,46,843.846,946.638,2,-25.827
5.000,47,218.296,688.043,7,-38.714
5.000,48,353.593,271.930,8,-45.289
5.000,49,361.095,470.397,5,-45.291
5.000,50,381.772,668.828,4,-38.764
5.000,51,586.967,783.674,9,-42.169
5.000,52,291.605,191.171,12,-40.855
5.000,53,140.843,900.546,8,-48.172
5.000,54,673.438,226.869,9,-41.594
5.000,55,117.935,322.590,9,-41.371
5.000,56,854.858,145.123,3,-47.787
5.000,57,612.401,331.196,11,-44.804
5.000,58,735.803,672.506,9,-43.358
5.000,59,262.410,850.627,6,-36.516
5.000,60,195.246,219.577,12,-42.237
5.000,61,551.911,246.135,10,-45.922
5.000,62,741.025,808.681,5,-45.291
5.000,63,254.603,363.336,8,-44.129
5.000,64,752.604,546.683,14,-38.201
5.000,65,785.456,658.735,10,-41.414
5.000,66,794.852,677.914,11,-40.710
5.000,67,149.221,375.939,8,-39.035
5.000,68,54.964,933.792,4,-40.394
5.000,69,466.931,156.904,6,-36.953
5.000,70,275.476,888.070,5,-40.896
5.000,71,309.363,182.646,10,-37.787
5.000,72,764.359,351.438,9,-44.651
5.000,73,204.198,99.292,9,-39.376
5.000,74,558.533,740.421,8,-37.384
5.000,75,881.841,269.180,3,-42.664
5.000,76,83.174,878.044,4,-40.573
5.000,77,33.274,801.373,4,-43.155
5.000,78,283.973,825.555,6,-37.363
5.000,79,706.854,402.928,12,-39.306
5.000,80,283.871,695.023,10,-42.938
5.000,81,199.845,430.583,8,-45.064
5.000,82,566.315,760.805,8,-37.105
5.000,83,253.430,803.379,9,-41.077
5.000,84,335.524,557.545,6,-45.041
5.000,85,187.460,160.223,9,-40.506
5.000,86,728.021,558.043,13,-39.401
5.000,87,636.143,923.651,4,-43.920
5.000,88,156.488,362.068,9,-41.145
5.000,89,732.360,547.257,16,-41.678
5.000,90,111.564,344.347,8,-43.101
5.000,91,923.729,68.571,2,-46.193
5.000,92,487.622,547.053,2,-46.533
5.000,93,687.830,725.529,9,-43.745
5.000,94,647.624,961.475,2,-38.676
5.000,95,557.831,704.021,7,-40.565
5.000,96,972.415,531.042,3,-46.678
5.000,97,687.620,447.224,14,-41.723
5.000,98,310.654,192.581,10,-39.719
5.000,99,673.025,390.612,10,-41.383
6.000,0,241.650,807.504,8,-34.047
6.000,1,434.586,796.367,5,-47.095
6.000,2,702.892,389.832,15,-41.378
6.000,3,279.636,681.869,10,-44.920
6.000,4,822.064,804.066,6,-47.961
6.000,5,113.652,625.987,3,-41.595
6.000,6,627.105,202.547,9,-43.369
6.000,7,469.181,440.104,4,-41.817
6.000,8,550.981,776.763,7,-35.322
6.000,9,683.565,159.682,3,-42.337
6.000,10,962.827,192.147,3,-46.369
6.000,11,738.821,485.956,14,-43.157
6.000,12,317.178,204.046,9,-40.530
6.000,13,550.434,834.019,8,-46.468
6.000,14,135.532,463.571,7,-43.504
6.000,15,790.567,408.508,11,-42.563
6.000,16,80.526,249.239,7,-44.805
6.000,17,93.682,773.019,6,-44.325
6.000,18,845.409,571.147,10,-44.510
6.000,19,797.285,426.517,11,-43.371
6.000,20,235.971,110.048,10,-44.085
6.000,21,465.994,737.539,9,-44.954
6.000,22,354.397,25.427,4,-44.659
6.000,23,750.579,527.565,11,-38.897
6.000,24,794.146,971.872,2,-42.899
6.000,25,267.272,701.422,9,-41.721
6.000,26,211.153,219.932,12,-42.081
6.000,27,769.565,687.901,9,-38.141
6.000,28,319.421,382.264,6,-43.642
6.000,29,813.436,550.370,12,-44.031
6.000,30,391.200,622.297,6,-45.543
6.000,31,436.338,366.303,5,-44.032
6.000,32,240.478,366.064,9,-41.150
6.000,33,188.390,171.760,10,-39.674
6.000,34,466.502,160.900,7,-45.574
6.000,35,542.325,55.551,2,-49.875
6.000,36,566.753,278.938,10,-38.259
6.000,37,658.692,506.413,10,-44.166
6.000,38,911.822,456.931,5,-45.712
6.000,39,236.651,65.579,7,-42.128
6.000,40,409.777,68.486,4,-46.506
6.000,41,565.550,272.889,11,-38.853
6.000,42,640.020,322.308,13,-42.690
6.000,43,702.664,271.655,13,-44.287
6.000,44,586.749,281.446,11,-38.219
6.000,45,171.692,652.711,6,-39.296
6.000,46,844.367,944.400,2,-42.210
6.000,47,208.388,631.834,5,-42.096
6.000,48,363.043,268.216,8,-44.357
6.000,49,414.370,487.855,6,-44.426
6.000,50,421.846,666.579,5,-42.554
6.000,51,586.688,760.724,8,-38.961
6.000,52,242.975,192.424,11,-43.995
6.000,53,179.443,871.294,8,-45.698
6.000,54,645.859,261.000,12,-42.223
6.000,55,145.428,344.432,10,-40.587
6.000,56,847.238,142.002,3,-43.529
6.000,57,623.239,365.046,12,-42.476
6.000,58,730.949,706.474,8,-41.065
6.000,59,231.754,807.341,9,-38.910
6.000,60,197.512,219.232,11,-43.432
6.000,61,551.911,246.135,9,-39.206
6.000,62,734.863,780.416,7,-48.124
6.000,63,225.865,362.794,10,-41.958
6.000,64,712.510,574.648,12,-43.750
6.000,65,817.428,675.059,9,-42.552
6.000,66,779.746,689.326,9,-40.578
6.000,67,129.646,415.955,7,-41.039
6.000,68,59.786,930.258,2,-40.510
6.000,69,485.873,203.308,8,-45.718
6.000,70,286.266,876.806,5,-40.572
6.000,71,315.123,184.769,12,-43.315
6.000,72,780.972,354.864,10,-44.151
6.000,73,255.018,74.554,8,-42.257
6.000,74,560.385,741.325,8,-38.121
6.000,75,874.194,278.179,3,-45.996
6.000,76,81.670,861.950,4,-42.422
6.000,77,39.647,774.599,2,-37.107
6.000,78,284.487,825.320,8,-40.892
6.000,79,705.989,404.612,14,-40.888
6.000,80,245.776,725.767,8,-41.131
6.000,81,233.612,438.022,8,-45.049
6.000,82,581.134,725.801,7,-37.259
6.000,83,263.181,788.240,8,-35.474
6.000,84,371.457,533.916,5,-41.570
6.000,85,170.033,168.857,9,-40.684
6.000,86,688.284,531.245,9,-39.201
6.000,87,636.005,922.360,2,-40.543
6.000,88,127.708,369.364,8,-38.731
6.000,89,715.067,531.102,12,-41.331
6.000,90,118.514,358.331,8,-38.180
6.000,91,912.819,79.161,2,-42.056
6.000,92,503.156,490.316,4,-46.573
6.000,93,677.569,688.498,10,-44.334
6.000,94,668.861,956.246,2,-45.879
6.000,95,590.420,698.842,8,-40.708
6.000,96,964.198,543.460,2,-39.295
6.000,97,669.394,400.581,15,-41.600
6.000,98,343.445,225.223,8,-42.742
6.000,99,670.711,367.091,15,-41.898
7.000,0,252.479,809.569,8,-42.040
7.000,1,403.596,773.829,8,-48.783
7.000,2,708.674,375.918,14,-40.593
7.000,3,276.358,693.451,8,-40.998
7.000,4,819.740,792.730,6,-48.518
7.000,5,105.946,581.653,4,-46.714
7.000,6,599.163,250.688,11,-42.247
7.000,7,480.704,391.790,10,-43.744
7.000,8,550.131,753.635,8,-37.264
7.000,9,674.020,162.575,2,-44.442
7.000,10,960.196,191.269,3,-45.655
7.000,11,738.821,485.956,13,-43.559
7.000,12,277.902,215.329,10,-42.217
7.000,13,532.057,796.930,7,-44.918
7.000,14,134.815,459.841,9,-42.607
7.000,15,781.994,366.795,9,-41.322
7.000,16,91.758,245.775,8,-46.957
7.000,17,109.495,751.468,6,-46.153
7.000,18,847.252,577.008,7,-44.248
7.000,19,762.184,407.136,13,-42.344
7.000,20,283.002,134.680,11,-41.114
7.000,21,436.559,698.183,7,-43.513
7.000,22,351.901,27.460,4,-42.681
7.000,23,739.456,528.253,10,-42.413
7.000,24,752.500,987.671,3,-46.312
7.000,25,313.976,692.516,10,-45.838
7.000,26,235.025,251.788,13,-43.264
7.000,27,737.105,700.379,9,-38.955
7.000,28,316.443,366.059,8,-46.537
7.000,29,776.865,532.994,9,-41.268
7.000,30,394.807,579.190,5,-46.424
7.000,31,436.493,364.293,12,-46.594
7.000,32,242.777,416.661,8,-43.518
7.000,33,183.484,162.872,10,-39.175
7.000,34,466.577,161.913,7,-46.654
7.000,35,538.820,55.842,2,-49.480
7.000,36,540.317,311.992,13,-38.755
7.000,37,619.003,493.954,10,-44.021
7.000,38,907.509,462.115,3,-43.015
7.000,39,231.448,79.514,9,-45.434
7.000,40,409.442,79.005,6,-46.929
7.000,41,548.983,300.418,13,-37.617
7.000,42,604.773,325.685,15,-40.994
7.000,43,712.384,328.057,11,-39.752
7.000,44,548.518,311.016,13,-38.684
7.000,45,174.463,677.108,9,-45.075
7.000,46,856.407,892.674,2,-46.040
7.000,47,198.481,575.624,6,-49.292
7.000,48,372.494,264.501,8,-41.989
7.000,49,467.644,505.313,5,-43.010
7.000,50,461.920,664.330,7,-42.815
7.000,51,586.410,737.774,9,-39.307
7.000,52,194.345,193.677,9,-39.973
7.000,53,218.043,842.043,8,-43.300
7.000,54,618.280,295.131,14,-41.709
7.000,55,172.922,366.274,11,-42.848
7.000,56,839.619,138.881,2,-48.007
7.000,57,634.076,398.896,16,-43.169
7.000,58,726.096,740.441,10,-42.495
7.000,59,201.099,764.054,11,-43.861
7.000,60,199.779,218.888,11,-39.691
7.000,61,539.289,261.365,11,-40.741
7.000,62,728.701,752.152,9,-42.571
