time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,81,586.542,986.552,4,-43.607
1.000,82,995.367,664.436,1,-40.814
1.000,83,741.405,245.962,6,-41.996
1.000,84,4.284,999.149,3,-41.327
1.000,85,330.292,215.307,10,-44.879
1.000,86,741.898,738.913,2,-49.999
1.000,87,240.176,89.626,6,-41.831
1.000,88,327.654,648.487,7,-39.963
1.000,89,608.117,613.248,6,-44.567
1.000,90,289.733,427.867,6,-44.501
1.000,91,611.757,915.653,5,-43.216
1.000,92,850.246,916.845,7,-39.564
1.000,93,800.438,294.806,5,-40.298
1.000,94,737.542,842.980,7,-46.881
1.000,95,809.843,41.872,4,-48.782
1.000,96,782.548,466.171,8,-46.621
1.000,97,223.189,426.420,8,-45.721
1.000,98,336.223,573.542,6,-46.785
1.000,99,987.175,287.670,3,-38.657
2.000,0,832.424,393.674,7,-42.824
2.000,1,457.815,837.689,3,-45.524
2.000,2,724.783,374.838,9,-41.222
2.000,3,927.038,213.887,4,-43.810
2.000,4,33.251,826.484,6,-36.507
2.000,5,44.048,964.080,6,-42.372
2.000,6,867.213,862.369,5,-42.498
2.000,7,473.526,38.251,9,-43.979
2.000,8,374.839,882.880,5,-46.050
2.000,9,51.436,525.113,2,-44.215
2.000,10,140.072,382.816,6,-45.800
2.000,11,318.978,348.067,8,-44.019
2.000,12,269.837,335.983,8,-42.648
2.000,13,415.105,150.437,13,-42.659
2.000,14,301.079,111.553,9,-41.960
2.000,15,2.092,421.021,3,-49.823
2.000,16,662.720,41.102,5,-44.679
2.000,17,350.168,712.507,6,-39.865
2.000,18,249.766,31.885,6,-41.976
2.000,19,719.883,600.281,5,-49.128
2.000,20,932.656,351.766,7,-45.418
2.000,21,983.608,976.637,3,-45.586
2.000,22,254.928,726.547,6,-46.221
2.000,23,418.543,118.675,12,-40.655
2.000,24,301.411,303.996,7,-41.484
2.000,25,458.555,124.256,10,-36.051
2.000,26,693.580,145.183,6,-44.059
2.000,27,665.086,435.078,8,-44.371
2.000,28,900.827,481.602,4,-43.741
2.000,29,62.355,814.064,5,-36.847
2.000,30,695.006,915.847,5,-40.666
2.000,31,344.030,476.451,4,-43.571
2.000,32,552.103,510.797,6,-43.878
2.000,33,845.071,133.136,3,-42.754
2.000,34,465.178,139.298,12,-38.406
2.000,35,186.839,1.043,4,-49.954
2.000,36,761.851,101.952,6,-44.217
2.000,37,547.314,221.366,11,-42.777
2.000,38,922.503,970.403,5,-40.691
2.000,39,450.720,278.758,9,-46.444
2.000,40,169.221,312.745,5,-42.163
2.000,41,377.061,691.663,7,-39.994
2.000,42,831.249,353.451,8,-43.565
2.000,43,476.940,325.864,5,-42.975
2.000,44,430.922,715.166,6,-44.732
2.000,45,603.181,360.789,8,-44.350
2.000,46,688.215,31.752,5,-45.629
2.000,47,391.844,993.575,2,-43.769
2.000,48,36.520,287.114,3,-44.743
2.000,49,7.083,882.698,7,-40.227
2.000,50,645.618,235.217,7,-47.088
2.000,51,459.808,112.867,10,-36.292
2.000,52,504.032,85.169,10,-40.154
2.000,53,578.284,674.271,2,-39.880
2.000,54,838.356,920.399,7,-41.530
2.000,55,506.633,617.619,5,-44.850
2.000,56,481.384,950.423,5,-45.992
2.000,57,517.212,138.843,11,-38.703
2.000,58,5.204,934.736,7,-45.648
2.000,59,319.196,260.125,8,-41.148
2.000,60,590.653,471.341,7,-41.849
2.000,61,46.160,833.252,6,-36.716
2.000,62,711.798,942.813,6,-46.515
2.000,63,301.251,147.607,9,-44.757
2.000,64,310.961,17.858,7,-45.833
2.000,65,172.578,500.057,5,-47.273
2.000,66,573.643,414.313,6,-40.184
2.000,67,969.979,326.178,4,-40.734
2.000,68,596.486,96.393,13,-46.629
2.000,69,725.840,468.520,7,-43.448
2.000,70,141.546,895.394,8,-47.037
2.000,71,193.478,618.402,4,-47.963
2.000,72,363.109,665.891,6,-37.260
2.000,73,226.462,141.258,7,-45.820
2.000,74,257.788,913.567,3,-46.190
2.000,75,566.557,236.182,9,-44.416
2.000,76,533.365,154.419,13,-43.248
2.000,77,662.540,498.349,10,-44.515
2.000,78,929.218,679.450,1,-38.974
2.000,79,884.567,917.689,5,-36.122
2.000,80,248.934,871.022,4,-40.957
2.000,81,586.542,986.552,4,-41.423
2.000,82,995.367,664.436,1,-37.154
2.000,83,741.405,245.962,6,-46.196
2.000,84,4.284,999.149,3,-40.042
2.000,85,330.292,215.307,10,-43.873
2.000,86,741.898,738.913,2,-43.564
2.000,87,240.176,89.626,6,-41.236
2.000,88,327.654,648.487,7,-42.046
2.000,89,608.117,613.248,6,-45.688
2.000,90,289.733,427.867,6,-44.320
2.000,91,611.757,915.653,5,-46.270
2.000,92,850.246,916.845,7,-38.076
2.000,93,800.438,294.806,5,-42.359
2.000,94,737.542,842.980,7,-43.263
2.000,95,809.843,41.872,4,-49.719
2.000,96,782.548,466.171,8,-45.251
2.000,97,223.189,426.420,8,-43.728
2.000,98,336.223,573.542,6,-47.145
2.000,99,987.175,287.670,3,-38.317
3.000,0,845.159,369.253,11,-41.558
3.000,1,462.139,823.551,5,-46.450
3.000,2,709.924,388.654,10,-44.908
3.000,3,901.753,260.596,7,-44.252
3.000,4,79.478,814.534,6,-33.551
3.000,5,82.460,952.279,6,-42.338
3.000,6,838.350,871.002,7,-38.733
3.000,7,424.777,37.323,9,-45.425
3.000,8,375.993,879.545,6,-46.891
3.000,9,96.572,547.327,2,-48.451
3.000,10,138.650,337.804,5,-44.609
3.000,11,329.544,351.367,10,-43.095
3.000,12,274.872,346.026,9,-44.931
3.000,13,364.562,132.807,15,-42.141
3.000,14,326.216,158.899,11,-43.364
3.000,15,32.661,401.518,2,-46.724
3.000,16,656.253,78.322,7,-44.434
3.000,17,381.405,742.649,8,-44.426
3.000,18,302.740,48.725,8,-41.367
3.000,19,696.009,612.661,3,-42.164
3.000,20,897.870,367.361,6,-38.333
3.000,21,966.599,963.053,3,-41.686
3.000,22,286.611,692.786,7,-43.598
3.000,23,461.190,160.545,15,-40.194
3.000,24,342.485,343.578,10,-41.469
3.000,25,470.070,111.893,9,-38.799
3.000,26,673.543,148.174,7,-42.665
3.000,27,657.424,419.889,7,-42.840
3.000,28,866.044,462.907,5,-45.397
3.000,29,85.367,807.782,6,-32.844
3.000,30,695.013,909.130,6,-42.921
3.000,31,347.744,477.078,7,-44.701
3.000,32,526.894,513.161,5,-42.699
3.000,33,817.231,124.612,4,-47.459
3.000,34,461.430,169.060,15,-41.103
3.000,35,198.792,22.689,4,-46.828
3.000,36,753.336,93.853,5,-38.839
3.000,37,554.700,243.008,10,-43.878
3.000,38,899.711,963.476,5,-42.795
3.000,39,439.877,286.813,10,-45.654
3.000,40,211.007,346.672,7,-45.845
3.000,41,346.220,718.618,7,-43.007
3.000,42,829.560,357.955,11,-42.401
3.000,43,436.503,366.776,5,-45.093
3.000,44,460.444,686.693,7,-46.171
3.000,45,591.537,350.507,8,-47.183
3.000,46,657.654,54.623,6,-41.628
3.000,47,414.388,963.177,3,-42.347
3.000,48,70.557,294.011,3,-44.594
3.000,49,56.327,888.082,7,-39.219
3.000,50,625.966,227.578,7,-43.587
3.000,51,447.099,142.673,14,-39.890
3.000,52,507.710,92.570,10,-41.376
3.000,53,583.824,676.146,4,-46.344
3.000,54,829.041,875.472,7,-38.515
3.000,55,516.108,612.384,5,-47.648
3.000,56,466.743,932.862,4,-46.456
3.000,57,513.714,136.206,12,-42.642
3.000,58,46.654,913.998,7,-39.864
3.000,59,377.645,255.655,12,-43.054
3.000,60,587.741,474.150,7,-41.168
3.000,61,73.820,798.391,5,-35.022
3.000,62,708.749,938.112,7,-41.496
3.000,63,297.252,162.952,8,-41.402
3.000,64,296.101,67.319,8,-41.297
3.000,65,198.379,496.148,4,-46.495
3.000,66,576.079,423.564,6,-39.063
3.000,67,959.001,332.721,5,-37.594
3.000,68,578.033,105.463,13,-43.503
3.000,69,742.190,458.842,7,-40.439
3.000,70,149.160,896.791,9,-45.735
3.000,71,206.069,643.502,4,-49.829
3.000,72,372.993,652.968,7,-41.692
3.000,73,246.797,140.463,8,-42.044
3.000,74,244.708,873.278,3,-43.264
3.000,75,562.777,253.111,9,-42.093
3.000,76,570.710,150.870,13,-43.003
3.000,77,618.674,477.108,9,-44.945
3.000,78,922.097,632.140,1,-42.268
3.000,79,873.764,907.404,5,-36.440
3.000,80,270.158,839.398,6,-46.663
3.000,81,602.220,938.564,4,-43.471
3.000,82,988.550,664.439,1,-39.870
3.000,83,761.717,297.468,5,-41.613
3.000,84,26.598,978.477,4,-40.518
3.000,85,365.816,230.663,12,-42.842
3.000,86,750.116,692.544,3,-42.464
3.000,87,247.252,109.439,7,-39.992
3.000,88,349.696,663.782,7,-40.603
3.000,89,636.207,602.856,7,-43.208
3.000,90,295.251,427.763,7,-42.158
3.000,91,633.242,861.828,4,-39.793
3.000,92,847.557,911.876,6,-37.132
3.000,93,787.814,256.786,5,-45.164
3.000,94,708.931,819.947,6,-45.508
3.000,95,799.710,59.259,4,-43.828
3.000,96,750.421,453.287,7,-43.416
3.000,97,231.365,430.907,8,-43.773
3.000,98,359.920,574.789,5,-46.086
3.000,99,944.467,327.873,5,-36.806
4.000,0,857.894,344.832,8,-39.234
4.000,1,466.462,809.412,4,-41.545
4.000,2,695.065,402.469,10,-44.248
4.000,3,876.469,307.305,8,-39.456
4.000,4,125.705,802.585,7,-39.855
4.000,5,120.872,940.478,6,-43.579
4.000,6,809.488,879.635,6,-37.162
4.000,7,376.029,36.395,6,-42.005
4.000,8,377.147,876.210,6,-40.411
4.000,9,141.709,569.542,2,-47.211
4.000,10,137.228,292.792,3,-43.119
4.000,11,340.109,354.666,11,-43.304
4.000,12,279.906,356.069,8,-42.736
4.000,13,314.020,115.178,9,-40.370
4.000,14,351.354,206.245,12,-43.282
4.000,15,63.230,382.014,2,-46.144
4.000,16,649.786,115.542,10,-42.500
4.000,17,412.641,772.791,9,-46.778
4.000,18,355.714,65.565,10,-44.992
4.000,19,672.135,625.042,4,-42.577
4.000,20,863.083,382.956,8,-36.620
4.000,21,949.590,949.468,3,-47.382
4.000,22,318.294,659.026,6,-39.933
4.000,23,503.838,202.416,13,-42.212
4.000,24,383.559,383.160,9,-41.888
4.000,25,481.584,99.529,10,-42.704
4.000,26,653.507,151.165,10,-45.311
4.000,27,649.762,404.700,8,-41.785
4.000,28,831.260,444.213,9,-43.539
4.000,29,108.378,801.501,7,-40.129
4.000,30,695.021,902.412,7,-42.659
4.000,31,351.457,477.705,9,-47.289
4.000,32,501.686,515.526,6,-47.958
4.000,33,789.391,116.088,5,-43.603
4.000,34,457.682,198.822,12,-40.672
4.000,35,210.746,44.335,5,-45.881
4.000,36,744.821,85.753,7,-44.626
4.000,37,562.086,264.650,10,-41.951
4.000,38,876.918,956.550,5,-40.004
4.000,39,429.033,294.868,11,-42.950
4.000,40,252.793,380.598,9,-46.069
4.000,41,315.379,745.572,8,-43.369
4.000,42,827.871,362.460,10,-40.842
4.000,43,396.066,407.687,7,-42.841
4.000,44,489.965,658.219,7,-43.518
4.000,45,579.893,340.225,8,-44.909
4.000,46,627.093,77.494,9,-42.590
4.000,47,436.932,932.778,3,-38.540
4.000,48,104.595,300.908,2,-31.425
4.000,49,105.571,893.466,8,-41.322
4.000,50,606.314,219.940,10,-43.626
4.000,51,434.390,172.479,14,-43.602
4.000,52,511.388,99.971,10,-42.392
4.000,53,589.365,678.021,6,-48.284
4.000,54,819.727,830.544,6,-44.107
4.000,55,525.584,607.148,8,-45.297
4.000,56,452.101,915.301,4,-41.622
4.000,57,510.216,133.570,14,-41.740
4.000,58,88.104,893.260,7,-38.552
4.000,59,436.093,251.184,11,-43.518
4.000,60,584.829,476.960,9,-43.140
4.000,61,101.480,763.531,6,-42.421
4.000,62,705.699,933.410,6,-43.937
4.000,63,293.253,178.298,8,-41.289
4.000,64,281.241,116.779,8,-37.244
4.000,65,224.180,492.240,6,-44.881
4.000,66,578.515,432.816,7,-42.914
4.000,67,948.024,339.264,5,-41.142
4.000,68,559.580,114.534,11,-42.872
4.000,69,758.540,449.164,8,-43.780
4.000,70,156.775,898.187,8,-41.759
4.000,71,218.660,668.601,3,-43.708
4.000,72,382.877,640.045,7,-42.908
4.000,73,267.132,139.668,7,-35.042
4.000,74,231.627,832.989,7,-45.300
4.000,75,558.996,270.039,9,-39.931
4.000,76,608.055,147.320,12,-42.595
4.000,77,574.807,455.867,7,-39.959
4.000,78,914.976,584.830,1,-50.258
4.000,79,862.961,897.119,5,-34.349
4.000,80,291.381,807.774,4,-42.575
4.000,81,617.899,890.576,4,-42.089
4.000,82,981.733,664.443,1,-43.297
4.000,83,782.028,348.974,11,-43.225
4.000,84,48.911,957.806,4,-40.848
4.000,85,401.340,246.019,9,-41.663
4.000,86,758.335,646.174,2,-44.633
4.000,87,254.328,129.251,7,-36.718
4.000,88,371.738,679.078,6,-40.267
4.000,89,664.297,592.464,5,-45.232
4.000,90,300.769,427.658,8,-41.242
4.000,91,654.728,808.003,5,-43.171
4.000,92,844.869,906.908,7,-41.087
4.000,93,775.190,218.765,6,-49.141
4.000,94,680.319,796.915,6,-44.247
4.000,95,789.577,76.646,4,-38.831
4.000,96,718.294,440.403,9,-42.730
4.000,97,239.542,435.395,6,-42.513
4.000,98,383.618,576.036,7,-45.368
4.000,99,901.758,368.076,7,-39.583
5.000,0,870.628,320.410,7,-42.982
5.000,1,470.786,795.274,5,-41.689
5.000,2,680.206,416.285,9,-42.454
5.000,3,851.184,354.013,8,-36.800
5.000,4,171.931,790.635,10,-41.831
5.000,5,159.283,928.676,7,-40.345
5.000,6,780.625,888.268,6,-40.997
5.000,7,327.281,35.468,6,-45.045
5.000,8,378.300,872.875,6,-45.784
5.000,9,186.845,591.756,3,-45.525
5.000,10,135.806,247.781,2,-37.609
5.000,11,350.675,357.966,10,-44.035
5.000,12,284.941,366.111,9,-43.961
5.000,13,263.477,97.548,7,-40.276
5.000,14,376.492,253.591,10,-45.773
5.000,15,93.800,362.510,2,-44.670
5.000,16,643.319,152.761,12,-41.273
5.000,17,443.878,802.932,6,-43.988
5.000,18,408.688,82.404,8,-46.196
5.000,19,648.261,637.422,7,-42.965
5.000,20,828.297,398.551,10,-36.504
5.000,21,932.582,935.883,3,-45.080
5.000,22,349.978,625.265,5,-39.853
5.000,23,546.486,244.287,15,-46.268
5.000,24,424.632,422.741,8,-43.933
5.000,25,493.098,87.165,7,-39.604
5.000,26,633.471,154.156,12,-42.062
5.000,27,642.100,389.511,9,-41.885
5.000,28,796.477,425.518,9,-38.394
5.000,29,131.390,795.219,8,-42.821
5.000,30,695.029,895.695,6,-42.531
5.000,31,355.171,478.331,11,-43.926
5.000,32,476.477,517.890,10,-46.374
5.000,33,761.551,107.563,6,-40.831
5.000,34,453.933,228.583,13,-41.644
5.000,35,222.699,65.981,6,-44.814
5.000,36,736.306,77.654,7,-40.074
5.000,37,569.471,286.292,9,-40.590
5.000,38,854.125,949.623,4,-37.368
5.000,39,418.190,302.923,10,-46.451
5.000,40,294.580,414.525,8,-38.447
5.000,41,284.538,772.527,6,-43.364
5.000,42,826.183,366.964,8,-36.111
5.000,43,355.629,448.599,10,-40.535
5.000,44,519.486,629.746,7,-42.664
5.000,45,568.250,329.943,10,-44.458
5.000,46,596.532,100.365,9,-43.954
5.000,47,459.476,902.379,4,-35.421
5.000,48,138.633,307.805,2,-39.760
5.000,49,154.815,898.850,7,-36.958
5.000,50,586.662,212.301,13,-45.267
5.000,51,421.681,202.285,13,-44.394
5.000,52,515.066,107.372,13,-42.416
5.000,53,594.906,679.896,6,-44.718
5.000,54,810.412,785.616,4,-50.873
5.000,55,535.059,601.913,7,-43.477
5.000,56,437.459,897.740,4,-41.309
5.000,57,506.719,130.933,14,-42.431
5.000,58,129.553,872.522,8,-40.394
5.000,59,494.542,246.714,13,-40.484
5.000,60,581.917,479.770,7,-41.916
5.000,61,129.140,728.671,6,-45.284
5.000,62,702.649,928.709,4,-41.032
5.000,63,289.254,193.644,7,-39.825
5.000,64,266.381,166.239,7,-37.531
5.000,65,249.981,488.332,7,-46.842
5.000,66,580.951,442.067,7,-38.691
5.000,67,937.046,345.807,6,-45.574
5.000,68,541.128,123.604,13,-42.214
5.000,69,774.890,439.485,9,-41.896
5.000,70,164.390,899.583,7,-37.292
5.000,71,231.252,693.700,8,-46.637
5.000,72,392.762,627.123,6,-41.580
5.000,73,287.467,138.872,9,-38.791
5.000,74,218.547,792.700,10,-43.525
5.000,75,555.216,286.967,10,-40.694
5.000,76,645.400,143.771,12,-41.520
5.000,77,530.941,434.627,7,-40.147
5.000,78,907.854,537.520,2,-51.933
5.000,79,852.157,886.834,5,-39.218
5.000,80,312.605,776.150,7,-44.786
5.000,81,633.578,842.588,4,-45.164
5.000,82,974.916,664.446,1,-47.787
5.000,83,802.340,400.480,10,-35.960
5.000,84,71.225,937.134,4,-40.036
5.000,85,436.865,261.375,11,-42.499
5.000,86,766.553,599.805,2,-43.726
5.000,87,261.404,149.063,6,-35.793
5.000,88,393.780,694.373,8,-47.007
5.000,89,692.387,582.072,3,-47.139
5.000,90,306.287,427.554,8,-37.665
5.000,91,676.213,754.178,6,-44.387
5.000,92,842.181,901.939,7,-38.901
5.000,93,762.567,180.745,6,-45.037
5.000,94,651.708,773.883,5,-45.805
5.000,95,779.444,94.033,5,-39.853
5.000,96,686.167,427.519,8,-39.552
5.000,97,247.718,439.882,7,-39.882
5.000,98,407.315,577.283,8,-45.135
5.000,99,859.050,408.278,9,-38.592
6.000,0,871.360,319.008,8,-46.533
6.000,1,475.109,781.136,6,-44.400
6.000,2,665.347,430.101,7,-41.375
6.000,3,825.899,400.722,9,-38.184
6.000,4,218.158,778.686,10,-42.556
6.000,5,197.695,916.875,7,-39.222
6.000,6,751.762,896.901,6,-38.875
6.000,7,278.532,34.540,4,-42.895
6.000,8,379.454,869.539,6,-44.524
6.000,9,231.981,613.971,5,-46.740
6.000,10,134.384,202.769,5,-51.779
6.000,11,361.240,361.266,14,-45.456
6.000,12,289.975,376.154,10,-43.329
6.000,13,212.934,79.918,7,-43.699
6.000,14,401.629,300.937,9,-41.463
6.000,15,124.369,343.006,2,-45.508
6.000,16,636.852,189.981,13,-46.097
6.000,17,475.115,833.074,5,-39.600
6.000,18,461.661,99.244,7,-42.930
6.000,19,624.387,649.802,7,-44.263
6.000,20,793.511,414.146,12,-39.703
6.000,21,915.573,922.299,3,-40.250
6.000,22,381.661,591.504,6,-39.910
6.000,23,589.134,286.157,11,-42.138
6.000,24,465.706,462.323,8,-44.766
6.000,25,504.613,74.801,7,-38.734
6.000,26,613.435,157.148,13,-44.002
6.000,27,634.438,374.322,9,-41.765
6.000,28,761.693,406.824,11,-41.016
6.000,29,154.401,788.937,10,-43.679
6.000,30,695.036,888.977,6,-41.727
6.000,31,358.884,478.958,13,-45.684
6.000,32,451.268,520.255,12,-44.915
6.000,33,733.711,99.039,6,-39.393
6.000,34,450.185,258.345,13,-44.955
6.000,35,234.652,87.627,6,-38.804
6.000,36,727.791,69.554,5,-38.911
6.000,37,576.857,307.934,12,-41.979
6.000,38,831.332,942.697,6,-43.422
6.000,39,407.347,310.978,9,-39.193
6.000,40,336.366,448.451,9,-39.438
6.000,41,253.697,799.481,11,-44.357
6.000,42,824.494,371.469,9,-39.344
6.000,43,315.192,489.510,11,-42.188
6.000,44,549.007,601.273,7,-39.374
6.000,45,556.606,319.661,12,-40.410
6.000,46,565.971,123.236,10,-40.583
6.000,47,482.020,871.981,4,-39.892
6.000,48,172.671,314.701,4,-42.765
6.000,49,204.058,904.234,7,-36.348
6.000,50,567.010,204.663,16,-44.368
6.000,51,408.972,232.091,10,-46.052
6.000,52,518.744,114.774,9,-37.582
6.000,53,600.447,681.772,6,-40.629
6.000,54,801.098,740.689,2,-42.141
6.000,55,544.534,596.677,7,-40.196
6.000,56,422.817,880.179,4,-39.063
6.000,57,503.221,128.297,11,-40.427
6.000,58,171.003,851.784,8,-39.988
6.000,59,552.991,242.244,14,-44.397
6.000,60,579.005,482.579,9,-43.998
6.000,61,156.800,693.811,6,-42.226
6.000,62,699.600,924.007,6,-43.885
6.000,63,285.255,208.989,7,-41.136
6.000,64,251.521,215.700,7,-43.939
6.000,65,275.783,484.424,8,-42.955
6.000,66,583.387,451.319,9,-41.129
6.000,67,926.069,352.350,7,-50.311
6.000,68,522.675,132.675,10,-38.568
6.000,69,789.015,431.124,11,-38.468
6.000,70,172.004,900.980,7,-36.013
6.000,71,243.843,718.800,7,-43.781
6.000,72,402.646,614.200,8,-42.497
6.000,73,307.803,138.077,7,-43.737
6.000,74,205.467,752.412,8,-41.296
6.000,75,551.436,303.895,12,-41.896
6.000,76,682.746,140.221,8,-40.200
6.000,77,487.074,413.386,12,-48.177
6.000,78,900.733,490.211,8,-46.487
6.000,79,841.354,876.549,7,-41.997
6.000,80,333.829,744.526,8,-46.857
6.000,81,649.256,794.600,7,-44.632
6.000,82,968.100,664.450,0,-1000.000
6.000,83,822.651,451.986,10,-38.187
6.000,84,93.538,916.462,5,-42.931
6.000,85,472.389,276.730,12,-41.163
6.000,86,774.772,553.436,7,-47.426
6.000,87,268.480,168.875,7,-41.719
6.000,88,415.822,709.669,6,-45.733
6.000,89,720.477,571.680,3,-44.493
6.000,90,311.805,427.450,7,-37.293
6.000,91,697.698,700.353,6,-43.219
6.000,92,839.493,896.971,6,-38.526
6.000,93,749.943,142.725,6,-38.604
6.000,94,623.096,750.850,4,-43.060
6.000,95,769.311,111.420,4,-35.979
6.000,96,654.040,414.635,10,-41.977
6.000,97,255.895,444.370,7,-37.742
6.000,98,431.012,578.530,9,-41.659
6.000,99,816.342,448.481,10,-36.797
7.000,0,871.360,319.008,5,-45.816
7.000,1,479.433,766.997,7,-45.188
7.000,2,650.488,443.917,12,-45.548
7.000,3,816.285,418.482,10,-41.476
7.000,4,264.385,766.736,10,-44.692
7.000,5,236.107,905.074,8,-42.054
7.000,6,722.899,905.533,5,-37.218
7.000,7,229.784,33.612,3,-40.476
7.000,8,380.608,866.204,6,-48.057
7.000,9,277.118,636.185,7,-44.459
7.000,10,132.962,157.757,4,-50.070
7.000,11,371.806,364.565,11,-43.350
7.000,12,295.010,386.196,12,-46.190
7.000,13,162.392,62.289,3,-39.633
7.000,14,426.767,348.283,12,-44.386
7.000,15,154.938,323.502,2,-38.905
7.000,16,630.385,227.201,11,-43.534
7.000,17,506.351,863.216,4,-42.747
7.000,18,514.635,116.084,7,-30.952
7.000,19,600.513,662.182,6,-41.207
7.000,20,758.724,429.740,12,-42.844
7.000,21,898.565,908.714,3,-39.690
7.000,22,413.344,557.743,9,-40.036
7.000,23,631.782,328.028,11,-40.871
7.000,24,506.780,501.904,11,-44.469
7.000,25,516.127,62.438,7,-40.374
7.000,26,593.399,160.139,11,-42.269
7.000,27,626.776,359.134,13,-42.116
7.000,28,726.910,388.130,10,-42.232
7.000,29,177.412,782.656,10,-44.259
7.000,30,695.039,886.652,6,-42.617
7.000,31,362.598,479.584,14,-41.227
7.000,32,426.060,522.619,10,-40.495
7.000,33,705.871,90.515,5,-35.798
7.000,34,446.437,288.106,10,-44.433
7.000,35,246.605,109.273,6,-41.546
7.000,36,719.276,61.455,4,-33.443
7.000,37,584.243,329.575,12,-40.650
7.000,38,808.539,935.770,6,-42.047
7.000,39,396.504,319.033,10,-41.960
7.000,40,378.152,482.378,14,-44.501
7.000,41,222.856,826.436,9,-39.080
7.000,42,822.805,375.973,10,-43.050
7.000,43,274.756,530.422,8,-45.196
7.000,44,578.528,572.800,8,-45.307
7.000,45,544.962,309.379,13,-40.918
7.000,46,535.410,146.108,10,-36.476
7.000,47,504.565,841.582,5,-41.919
7.000,48,206.708,321.598,6,-43.564
7.000,49,253.302,909.619,8,-44.231
7.000,50,547.357,197.024,14,-41.530
7.000,51,396.264,261.897,9,-43.989
7.000,52,522.422,122.175,8,-35.928
7.000,53,605.988,683.647,6,-39.494
7.000,54,791.783,695.761,3,-46.018
7.000,55,554.010,591.442,11,-43.812
7.000,56,408.175,862.618,4,-39.861
7.000,57,499.723,125.660,7,-31.952
7.000,58,212.453,831.046,9,-39.770
7.000,59,611.440,237.773,13,-44.248
7.000,60,576.092,485.389,7,-42.060
7.000,61,184.460,658.951,5,-43.177
7.000,62,696.550,919.306,5,-41.055
