time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
2.000,13,822.934,726.339,16,-39.529
2.000,14,666.948,496.671,5,-44.747
2.000,15,572.059,303.558,5,-42.658
2.000,16,921.159,764.887,16,-38.869
2.000,17,154.677,207.448,4,-35.140
2.000,18,464.113,51.325,5,-41.757
2.000,19,909.865,730.608,15,-39.806
2.000,20,976.045,764.997,11,-42.469
2.000,21,270.075,659.387,6,-42.293
2.000,22,817.658,910.256,8,-44.175
2.000,23,644.770,823.017,6,-37.738
2.000,24,91.748,430.069,4,-36.292
2.000,25,978.240,124.479,1,-51.642
2.000,26,232.405,233.444,4,-40.888
2.000,27,125.334,376.857,5,-43.493
2.000,28,642.953,38.712,2,-41.008
2.000,29,463.251,510.122,11,-43.711
2.000,30,848.624,349.770,2,-42.980
2.000,31,324.632,96.023,5,-47.053
2.000,32,467.720,691.261,3,-49.504
2.000,33,600.324,776.768,5,-38.632
2.000,34,807.783,55.137,4,-36.544
2.000,35,780.591,726.856,13,-42.771
2.000,36,595.095,533.444,7,-43.354
2.000,37,423.652,1.371,4,-39.332
2.000,38,518.264,487.797,11,-44.100
2.000,39,578.727,448.269,9,-43.132
2.000,40,443.824,857.109,6,-47.625
2.000,41,608.952,476.374,8,-43.180
2.000,42,320.024,822.401,12,-41.098
2.000,43,245.434,982.389,3,-38.728
2.000,44,853.156,792.833,19,-40.392
2.000,45,801.735,732.625,16,-43.083
2.000,46,19.821,743.257,0,-1000.000
2.000,47,775.517,496.006,5,-43.415
2.000,48,102.452,418.234,5,-40.581
2.000,49,499.343,8.618,4,-44.148
2.000,50,253.242,925.284,7,-40.784
2.000,51,724.940,687.196,7,-45.519
2.000,52,822.059,31.304,4,-40.109
2.000,53,425.773,191.049,3,-46.140
2.000,54,962.376,735.404,13,-42.902
2.000,55,480.796,593.062,8,-43.767
2.000,56,407.533,502.444,9,-42.398
2.000,57,738.442,211.167,7,-41.028
2.000,58,421.391,117.144,5,-41.148
2.000,59,46.886,911.809,0,-1000.000
2.000,60,936.030,837.562,12,-40.253
2.000,61,803.004,176.723,7,-39.060
2.000,62,938.740,784.686,15,-40.200
2.000,63,276.686,821.244,11,-40.687
2.000,64,869.944,852.677,17,-43.733
2.000,65,847.789,768.183,20,-41.110
2.000,66,724.222,844.859,12,-45.795
2.000,67,388.693,835.515,6,-43.332
2.000,68,141.514,230.919,5,-42.329
2.000,69,543.818,963.700,2,-49.248
2.000,70,703.281,272.289,6,-44.560
2.000,71,817.047,717.658,15,-40.335
2.000,72,369.121,546.029,8,-40.951
2.000,73,259.010,757.762,10,-38.811
2.000,74,329.299,818.309,12,-42.062
2.000,75,202.724,522.529,6,-50.011
2.000,76,159.671,21.038,0,-1000.000
2.000,77,643.611,800.870,7,-41.148
2.000,78,945.893,806.262,13,-38.623
2.000,79,259.306,919.825,8,-39.870
2.000,80,841.035,138.292,7,-43.567
2.000,81,221.592,179.051,5,-41.059
2.000,82,330.643,721.263,10,-42.730
2.000,83,223.338,879.662,10,-41.964
2.000,84,886.853,694.985,15,-43.045
2.000,85,812.817,125.782,6,-40.816
2.000,86,247.100,413.670,6,-44.924
2.000,87,622.055,101.605,2,-44.421
2.000,88,322.789,785.294,13,-41.353
2.000,89,738.368,219.382,7,-40.021
2.000,90,822.603,595.376,8,-45.664
2.000,91,205.267,281.720,6,-41.488
2.000,92,137.063,546.159,3,-43.610
2.000,93,885.457,438.253,3,-42.175
2.000,94,512.064,386.768,7,-46.011
2.000,95,869.789,567.930,4,-43.035
2.000,96,490.259,570.093,9,-43.616
2.000,97,315.839,561.296,7,-43.207
2.000,98,819.840,854.449,15,-44.298
2.000,99,320.910,438.478,8,-46.885
3.000,0,353.388,532.312,10,-40.850
3.000,1,531.079,849.963,5,-45.661
3.000,2,728.942,849.629,11,-45.123
3.000,3,196.120,800.828,7,-41.858
3.000,4,754.685,359.964,4,-47.573
3.000,5,565.780,782.824,6,-39.689
3.000,6,449.391,453.188,11,-44.431
3.000,7,606.553,360.566,7,-40.151
3.000,8,864.817,797.053,18,-41.717
3.000,9,304.694,648.277,8,-39.648
3.000,10,333.627,360.901,5,-48.024
3.000,11,634.194,196.569,5,-44.145
3.000,12,241.445,763.135,12,-42.592
3.000,13,784.356,717.097,18,-41.054
3.000,14,696.290,530.618,5,-45.856
3.000,15,582.160,333.087,7,-44.683
3.000,16,905.200,758.698,17,-41.308
3.000,17,110.537,210.654,3,-40.676
3.000,18,464.057,51.435,4,-42.425
3.000,19,913.774,684.318,14,-45.179
3.000,20,975.597,764.056,11,-41.664
3.000,21,301.649,658.295,9,-40.933
3.000,22,819.725,875.741,11,-43.873
3.000,23,674.232,778.796,10,-42.553
3.000,24,118.397,478.745,5,-39.035
3.000,25,963.159,128.436,1,-48.266
3.000,26,249.685,262.854,6,-42.930
3.000,27,125.393,383.191,4,-42.170
3.000,28,645.890,45.541,2,-40.294
3.000,29,469.894,522.937,11,-41.501
3.000,30,856.347,319.883,3,-46.365
3.000,31,362.640,134.183,5,-40.620
3.000,32,457.035,635.925,6,-45.275
3.000,33,595.552,769.362,6,-38.338
3.000,34,802.923,70.514,4,-42.518
3.000,35,779.664,725.814,18,-42.480
3.000,36,581.890,550.888,9,-45.114
3.000,37,445.699,23.531,4,-38.833
3.000,38,513.760,453.404,11,-42.390
3.000,39,605.422,414.597,7,-37.778
3.000,40,434.577,825.284,7,-44.320
3.000,41,580.814,460.507,12,-44.543
3.000,42,373.901,827.560,11,-42.084
3.000,43,279.696,941.089,6,-41.039
3.000,44,827.530,777.650,19,-40.492
3.000,45,793.976,733.469,20,-40.537
3.000,46,38.061,710.888,0,-1000.000
3.000,47,783.420,509.119,4,-40.718
3.000,48,147.047,408.589,5,-41.070
3.000,49,516.747,45.293,5,-41.808
3.000,50,273.242,890.057,10,-38.068
3.000,51,707.079,683.983,10,-47.781
3.000,52,826.281,40.466,3,-41.258
3.000,53,458.018,231.289,2,-47.543
3.000,54,930.156,715.170,15,-41.248
3.000,55,508.107,560.882,8,-39.273
3.000,56,457.427,481.473,11,-43.654
3.000,57,726.024,212.860,7,-39.544
3.000,58,424.248,124.401,5,-45.085
3.000,59,58.904,896.313,0,-1000.000
3.000,60,933.368,837.358,11,-42.529
3.000,61,799.932,211.345,7,-45.109
3.000,62,936.503,779.149,14,-41.661
3.000,63,275.031,854.359,12,-41.595
3.000,64,866.128,845.800,15,-43.817
3.000,65,834.315,729.767,19,-42.389
3.000,66,706.759,821.090,12,-42.964
3.000,67,382.422,780.489,9,-41.147
3.000,68,168.171,217.652,4,-40.637
3.000,69,525.657,970.849,1,-49.362
3.000,70,685.609,271.970,7,-44.680
3.000,71,811.708,709.625,17,-42.195
3.000,72,358.080,526.365,9,-39.227
3.000,73,277.734,753.469,12,-42.160
3.000,74,361.115,823.855,12,-40.875
3.000,75,204.420,523.061,7,-47.941
3.000,76,182.146,52.416,1,-47.718
3.000,77,611.988,761.623,7,-40.417
3.000,78,907.044,794.012,17,-42.030
3.000,79,276.662,918.416,8,-40.305
3.000,80,834.101,149.490,7,-39.712
3.000,81,264.300,171.047,5,-44.771
3.000,82,337.628,722.372,12,-42.870
3.000,83,226.580,878.026,9,-40.842
3.000,84,877.542,677.150,15,-43.808
3.000,85,813.918,146.477,6,-38.689
3.000,86,212.537,379.865,7,-45.493
3.000,87,620.975,102.298,4,-44.284
3.000,88,323.472,781.767,14,-45.088
3.000,89,709.656,214.187,7,-39.935
3.000,90,784.878,577.090,8,-44.745
3.000,91,224.456,305.704,8,-42.319
3.000,92,119.102,564.340,2,-43.187
3.000,93,883.050,437.853,2,-46.496
3.000,94,566.214,405.966,8,-41.737
3.000,95,844.099,603.137,10,-46.727
3.000,96,520.372,562.848,8,-41.430
3.000,97,294.830,583.978,7,-46.060
3.000,98,811.717,836.751,16,-43.650
3.000,99,331.195,480.285,8,-44.498
4.000,0,340.154,550.665,9,-41.364
4.000,1,501.683,879.622,6,-48.209
4.000,2,683.547,825.176,11,-44.455
4.000,3,208.650,791.112,6,-40.824
4.000,4,749.596,365.649,7,-45.242
4.000,5,520.933,764.185,7,-43.525
4.000,6,428.828,483.325,10,-43.226
4.000,7,650.352,362.770,6,-38.915
4.000,8,822.711,764.625,18,-40.552
4.000,9,323.268,645.749,11,-42.109
4.000,10,334.006,360.883,4,-41.854
4.000,11,631.469,198.419,5,-43.637
4.000,12,243.869,761.424,10,-43.679
4.000,13,745.777,707.855,16,-42.242
4.000,14,725.632,564.566,5,-38.853
4.000,15,592.262,362.616,8,-39.636
4.000,16,889.242,752.510,17,-40.981
4.000,17,110.537,210.654,1,-41.492
4.000,18,464.002,51.545,4,-36.227
4.000,19,917.682,638.028,8,-43.593
4.000,20,975.150,763.115,8,-43.218
4.000,21,333.224,657.203,10,-42.701
4.000,22,821.793,841.226,14,-43.635
4.000,23,703.694,734.575,14,-43.332
4.000,24,145.046,527.422,4,-42.787
4.000,25,948.078,132.393,3,-46.608
4.000,26,266.964,292.264,6,-44.480
4.000,27,125.452,389.524,4,-40.470
4.000,28,648.828,52.370,3,-40.824
4.000,29,476.536,535.753,11,-42.559
4.000,30,864.071,289.997,5,-49.884
4.000,31,400.647,172.344,5,-47.559
4.000,32,446.350,580.588,11,-43.952
4.000,33,590.779,761.957,7,-45.405
4.000,34,798.063,85.892,3,-37.219
4.000,35,778.736,724.772,18,-40.867
4.000,36,568.684,568.333,6,-41.886
4.000,37,467.746,45.691,4,-34.336
4.000,38,509.257,419.010,10,-43.004
4.000,39,632.117,380.926,8,-41.710
4.000,40,425.330,793.459,9,-42.553
4.000,41,552.677,444.640,11,-44.862
4.000,42,427.778,832.719,9,-40.438
4.000,43,313.959,899.788,7,-40.379
4.000,44,801.904,762.467,20,-40.993
4.000,45,786.217,734.314,18,-41.179
4.000,46,56.300,678.519,1,-42.991
4.000,47,791.323,522.233,4,-41.339
4.000,48,191.641,398.943,7,-44.416
4.000,49,534.150,81.967,5,-41.782
4.000,50,293.241,854.830,12,-41.088
4.000,51,689.218,680.770,14,-46.343
4.000,52,830.502,49.629,4,-40.729
4.000,53,490.264,271.529,3,-48.282
4.000,54,897.936,694.937,15,-42.674
4.000,55,535.417,528.702,9,-39.493
4.000,56,507.321,460.503,11,-44.769
4.000,57,713.606,214.553,7,-43.449
4.000,58,427.105,131.659,5,-41.578
4.000,59,70.921,880.816,0,-1000.000
4.000,60,930.706,837.155,10,-44.432
4.000,61,796.860,245.967,7,-43.501
4.000,62,934.267,773.612,14,-44.273
4.000,63,273.376,887.474,9,-42.264
4.000,64,862.312,838.923,13,-43.648
4.000,65,820.841,691.351,17,-40.074
4.000,66,689.295,797.322,12,-45.906
4.000,67,376.152,725.463,10,-41.828
4.000,68,194.827,204.386,6,-44.292
4.000,69,507.496,977.998,1,-47.536
4.000,70,667.937,271.651,8,-44.743
4.000,71,806.368,701.592,18,-40.540
4.000,72,347.039,506.702,9,-43.170
4.000,73,296.457,749.176,13,-45.233
4.000,74,392.931,829.402,12,-46.331
4.000,75,206.117,523.594,7,-44.682
4.000,76,204.621,83.793,2,-46.393
4.000,77,580.365,722.376,6,-44.549
4.000,78,868.195,781.761,16,-41.348
4.000,79,294.018,917.006,6,-37.665
4.000,80,827.167,160.688,7,-41.476
4.000,81,307.008,163.043,5,-48.112
4.000,82,344.613,723.482,11,-40.624
4.000,83,229.823,876.391,8,-42.861
4.000,84,868.232,659.316,14,-42.785
4.000,85,815.019,167.171,8,-44.188
4.000,86,177.974,346.059,5,-41.808
4.000,87,619.895,102.991,5,-44.683
4.000,88,324.154,778.239,15,-43.962
4.000,89,680.943,208.991,6,-39.493
4.000,90,747.153,558.803,5,-39.669
4.000,91,243.645,329.687,6,-41.224
4.000,92,101.140,582.520,3,-41.659
4.000,93,880.644,437.453,3,-45.271
4.000,94,620.364,425.163,9,-42.972
4.000,95,818.410,638.344,16,-43.900
4.000,96,550.485,555.602,9,-41.870
4.000,97,273.821,606.659,8,-46.132
4.000,98,803.594,819.053,16,-44.199
4.000,99,341.479,522.093,9,-42.843
5.000,0,326.920,569.018,9,-42.904
5.000,1,472.288,909.282,4,-43.029
5.000,2,638.151,800.724,7,-46.789
5.000,3,221.179,781.396,8,-44.750
5.000,4,744.506,371.333,7,-45.725
5.000,5,476.085,745.546,8,-45.356
5.000,6,408.265,513.462,8,-41.717
5.000,7,694.151,364.975,7,-40.906
5.000,8,780.605,732.196,18,-37.189
5.000,9,341.841,643.221,10,-43.124
5.000,10,334.385,360.864,4,-43.064
5.000,11,628.744,200.268,6,-41.945
5.000,12,246.292,759.713,8,-42.180
5.000,13,707.198,698.613,15,-41.422
5.000,14,754.974,598.514,13,-46.533
5.000,15,602.364,392.145,10,-42.756
5.000,16,873.283,746.322,16,-44.501
5.000,17,121.013,213.757,3,-43.876
5.000,18,463.946,51.655,3,-35.132
5.000,19,921.590,591.738,4,-41.375
5.000,20,974.702,762.174,6,-43.568
5.000,21,364.798,656.111,12,-41.586
5.000,22,823.860,806.711,14,-40.682
5.000,23,733.156,690.355,17,-42.555
5.000,24,171.695,576.098,4,-41.757
5.000,25,932.997,136.349,5,-46.182
5.000,26,284.244,321.674,5,-46.114
5.000,27,125.511,395.858,3,-44.727
5.000,28,651.765,59.199,5,-45.500
5.000,29,483.179,548.568,9,-41.785
5.000,30,871.795,260.111,4,-46.053
5.000,31,438.655,210.504,4,-42.581
5.000,32,435.664,525.252,11,-42.463
5.000,33,586.006,754.552,7,-47.400
5.000,34,793.203,101.269,6,-46.038
5.000,35,777.809,723.730,18,-37.291
5.000,36,555.479,585.777,7,-44.300
5.000,37,489.793,67.852,4,-40.459
5.000,38,504.753,384.617,5,-42.960
5.000,39,658.813,347.254,9,-43.629
5.000,40,416.083,761.634,11,-42.026
5.000,41,524.540,428.773,9,-41.037
5.000,42,481.655,837.878,7,-45.164
5.000,43,348.222,858.488,13,-46.438
5.000,44,776.278,747.284,18,-39.396
5.000,45,778.458,735.159,18,-35.250
5.000,46,74.540,646.150,2,-36.579
5.000,47,799.226,535.346,7,-44.591
5.000,48,236.236,389.297,7,-43.968
5.000,49,551.553,118.642,8,-44.387
5.000,50,313.240,819.603,11,-41.899
5.000,51,671.357,677.557,16,-45.112
5.000,52,834.724,58.792,4,-42.207
5.000,53,522.510,311.769,7,-43.888
5.000,54,865.717,674.703,17,-44.366
5.000,55,562.728,496.522,9,-42.126
5.000,56,557.215,439.532,11,-42.647
5.000,57,701.189,216.247,10,-46.145
5.000,58,429.962,138.916,5,-42.684
5.000,59,82.938,865.320,0,-1000.000
5.000,60,928.043,836.952,7,-44.561
5.000,61,793.788,280.589,7,-44.613
5.000,62,932.031,768.076,9,-41.672
5.000,63,272.136,912.288,6,-40.385
5.000,64,858.495,832.046,12,-44.448
5.000,65,807.367,652.935,18,-41.285
5.000,66,671.831,773.554,10,-44.665
5.000,67,369.881,670.437,10,-38.790
5.000,68,221.483,191.119,5,-44.541
5.000,69,489.334,985.147,2,-44.716
5.000,70,650.265,271.333,9,-46.174
5.000,71,801.029,693.559,17,-41.199
5.000,72,335.998,487.038,7,-45.081
5.000,73,315.181,744.883,12,-42.314
5.000,74,424.747,834.949,10,-43.187
5.000,75,207.813,524.126,7,-48.113
5.000,76,227.095,115.171,3,-48.215
5.000,77,548.743,683.129,7,-45.928
5.000,78,829.347,769.511,18,-43.485
5.000,79,311.374,915.597,6,-43.889
5.000,80,820.234,171.886,7,-40.927
5.000,81,349.716,155.038,4,-46.868
5.000,82,351.598,724.591,13,-43.913
5.000,83,233.065,874.756,7,-41.749
5.000,84,858.921,641.481,15,-43.836
5.000,85,816.120,187.866,7,-41.347
5.000,86,143.411,312.253,6,-45.704
5.000,87,618.816,103.684,6,-48.201
5.000,88,324.836,774.712,14,-42.334
5.000,89,652.230,203.795,7,-41.943
5.000,90,709.428,540.517,6,-45.465
5.000,91,262.834,353.670,5,-40.732
5.000,92,83.179,600.701,3,-42.276
5.000,93,878.237,437.053,2,-46.093
5.000,94,674.515,444.361,8,-42.946
5.000,95,792.721,673.551,17,-41.333
5.000,96,580.598,548.357,9,-42.526
5.000,97,252.812,629.341,10,-46.300
5.000,98,795.471,801.355,17,-42.521
5.000,99,351.763,563.901,10,-42.651
6.000,0,313.686,587.371,10,-46.016
6.000,1,442.892,938.941,5,-45.416
6.000,2,592.756,776.271,5,-40.215
6.000,3,233.709,771.680,8,-42.354
6.000,4,739.416,377.018,7,-38.564
6.000,5,431.238,726.907,12,-45.010
6.000,6,387.702,543.599,8,-44.887
6.000,7,737.950,367.179,7,-40.910
6.000,8,738.499,699.768,17,-39.761
6.000,9,360.414,640.693,12,-41.204
6.000,10,334.764,360.845,5,-40.357
6.000,11,626.018,202.117,7,-36.912
6.000,12,248.715,758.002,9,-42.665
6.000,13,668.619,689.370,14,-43.134
6.000,14,784.317,632.462,16,-40.684
6.000,15,612.466,421.674,11,-41.166
6.000,16,857.324,740.133,18,-44.191
6.000,17,172.163,228.906,3,-43.309
6.000,18,463.890,51.765,4,-42.282
6.000,19,925.499,545.447,5,-46.685
6.000,20,974.254,761.233,5,-42.935
6.000,21,396.372,655.018,13,-43.625
6.000,22,825.927,772.196,16,-41.028
6.000,23,762.618,646.134,18,-43.682
6.000,24,198.344,624.774,6,-42.940
6.000,25,917.916,140.306,5,-43.800
6.000,26,301.523,351.083,4,-34.471
6.000,27,125.570,402.191,2,-47.789
6.000,28,654.702,66.028,6,-48.105
6.000,29,489.821,561.384,10,-46.337
6.000,30,879.519,230.225,5,-43.771
6.000,31,476.662,248.665,5,-49.450
6.000,32,424.979,469.916,7,-45.114
6.000,33,581.234,747.146,7,-42.311
6.000,34,788.343,116.647,7,-42.891
6.000,35,776.881,722.688,18,-38.073
6.000,36,542.273,603.222,6,-42.927
6.000,37,511.840,90.012,6,-43.828
6.000,38,500.250,350.224,7,-41.554
6.000,39,685.508,313.583,10,-42.880
6.000,40,406.836,729.808,12,-43.524
6.000,41,496.403,412.907,7,-45.347
6.000,42,535.532,843.037,4,-43.441
6.000,43,382.485,817.187,11,-42.588
6.000,44,750.652,732.100,18,-39.411
6.000,45,770.700,736.003,18,-37.898
6.000,46,92.780,613.781,4,-41.198
6.000,47,807.129,548.460,10,-45.448
6.000,48,280.831,379.652,4,-25.257
6.000,49,568.957,155.316,10,-45.353
6.000,50,333.240,784.376,14,-42.355
6.000,51,653.496,674.345,15,-44.822
6.000,52,838.945,67.954,4,-42.361
6.000,53,554.756,352.009,8,-44.687
6.000,54,833.497,654.469,17,-41.091
6.000,55,590.038,464.343,10,-43.262
6.000,56,607.109,418.562,12,-42.599
6.000,57,688.771,217.940,10,-45.505
6.000,58,432.819,146.174,5,-43.980
6.000,59,94.956,849.824,1,-52.409
6.000,60,925.381,836.749,6,-43.600
6.000,61,790.716,315.211,8,-46.134
6.000,62,929.794,762.539,8,-40.057
6.000,63,272.136,912.288,5,-40.898
6.000,64,854.679,825.169,11,-43.420
6.000,65,793.893,614.519,15,-39.803
6.000,66,654.367,749.786,12,-44.033
6.000,67,363.611,615.410,11,-39.243
6.000,68,248.139,177.852,3,-39.935
6.000,69,476.001,990.395,1,-37.225
6.000,70,632.594,271.014,8,-43.217
6.000,71,795.689,685.525,17,-38.780
6.000,72,324.957,467.374,9,-45.082
6.000,73,333.905,740.589,13,-38.559
6.000,74,456.563,840.496,8,-47.440
6.000,75,209.510,524.659,6,-46.426
6.000,76,249.570,146.549,3,-44.822
6.000,77,517.120,643.882,8,-47.738
6.000,78,790.498,757.261,18,-39.178
6.000,79,328.729,914.187,7,-46.198
6.000,80,813.300,183.085,7,-41.787
6.000,81,392.424,147.034,6,-45.160
6.000,82,358.583,725.700,14,-41.524
6.000,83,236.308,873.120,7,-45.300
6.000,84,849.610,623.646,14,-43.995
6.000,85,817.221,208.560,7,-41.830
6.000,86,108.848,278.447,2,-43.211
6.000,87,617.736,104.377,6,-43.497
6.000,88,325.518,771.185,13,-40.701
6.000,89,623.518,198.600,7,-36.835
6.000,90,671.703,522.231,6,-40.969
6.000,91,282.023,377.653,4,-26.127
6.000,92,65.218,618.881,2,-34.934
6.000,93,875.831,436.653,5,-46.557
6.000,94,728.665,463.559,9,-46.228
6.000,95,767.031,708.758,18,-40.107
6.000,96,610.711,541.112,9,-43.946
6.000,97,231.803,652.022,11,-45.439
6.000,98,787.348,783.657,15,-40.202
6.000,99,362.047,605.708,13,-40.645
7.000,0,300.452,605.724,12,-45.881
7.000,1,440.819,941.032,3,-42.270
7.000,2,547.360,751.818,8,-43.148
7.000,3,246.239,761.964,8,-40.936
7.000,4,734.326,382.702,9,-43.129
7.000,5,386.390,708.268,13,-39.971
7.000,6,367.139,573.736,10,-41.900
7.000,7,781.750,369.383,7,-38.850
7.000,8,696.394,667.339,17,-44.018
7.000,9,378.988,638.165,14,-40.556
7.000,10,335.143,360.826,6,-34.702
7.000,11,623.293,203.966,9,-43.019
7.000,12,251.139,756.291,9,-42.239
7.000,13,630.041,680.128,11,-43.545
7.000,14,813.659,666.410,16,-41.727
7.000,15,622.567,451.203,6,-39.516
7.000,16,841.365,733.945,16,-40.806
7.000,17,223.313,244.056,3,-43.851
7.000,18,463.834,51.875,3,-41.358
7.000,19,929.407,499.157,4,-47.194
7.000,20,973.806,760.292,5,-44.364
7.000,21,427.947,653.926,14,-42.094
7.000,22,827.995,737.681,17,-42.601
7.000,23,785.871,611.233,15,-40.935
7.000,24,224.993,673.451,10,-45.115
7.000,25,902.835,144.263,5,-44.495
7.000,26,318.803,380.493,5,-32.209
7.000,27,125.629,408.525,1,-43.887
7.000,28,657.639,72.857,7,-45.015
7.000,29,496.464,574.200,8,-45.370
7.000,30,886.107,204.733,5,-45.789
7.000,31,514.670,286.825,7,-43.773
7.000,32,414.294,414.579,7,-44.328
7.000,33,576.461,739.741,8,-45.374
7.000,34,783.483,132.025,7,-40.903
7.000,35,775.953,721.645,17,-40.776
7.000,36,529.067,620.667,8,-43.672
7.000,37,533.887,112.172,8,-41.756
7.000,38,495.746,315.830,5,-42.784
7.000,39,712.203,279.911,10,-45.992
7.000,40,397.589,697.983,13,-36.786
7.000,41,468.265,397.040,6,-45.391
7.000,42,589.409,848.195,4,-42.186
7.000,43,416.748,775.887,11,-42.164
7.000,44,725.026,716.917,15,-40.256
7.000,45,762.941,736.848,16,-38.627
7.000,46,111.020,581.412,4,-47.277
7.000,47,809.475,552.353,9,-40.181
7.000,48,325.426,370.006,6,-31.394
7.000,49,586.360,191.991,8,-38.655
7.000,50,353.239,749.149,12,-39.585
7.000,51,635.635,671.132,12,-41.355
7.000,52,843.167,77.117,4,-40.451
7.000,53,587.002,392.249,9,-44.295
7.000,54,801.277,634.235,15,-40.374
7.000,55,617.349,432.163,6,-36.209
7.000,56,657.003,397.591,10,-45.611
7.000,57,676.353,219.633,10,-44.796
7.000,58,435.676,153.432,3,-37.681
7.000,59,106.973,834.327,1,-48.069
7.000,60,922.719,836.545,5,-42.613
7.000,61,787.643,349.833,7,-43.141
