time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
1.000,46,235.282,415.434,5,-42.227
1.000,47,390.218,734.127,3,-35.628
1.000,48,542.766,238.333,5,-43.808
1.000,49,156.507,12.507,6,-40.027
1.000,50,842.822,949.639,5,-40.749
1.000,51,818.735,910.525,6,-37.594
1.000,52,697.975,49.837,9,-41.558
1.000,53,580.791,97.076,9,-41.414
1.000,54,919.479,804.320,9,-43.616
1.000,55,373.372,211.998,3,-45.732
1.000,56,755.564,166.804,12,-42.583
1.000,57,980.778,752.002,5,-30.300
1.000,58,936.396,788.040,7,-38.108
1.000,59,388.292,823.829,5,-41.741
1.000,60,124.728,573.575,10,-40.389
1.000,61,47.596,948.667,2,-35.360
1.000,62,389.557,10.230,3,-40.474
1.000,63,216.615,663.756,7,-45.505
1.000,64,391.482,451.680,7,-38.521
1.000,65,630.012,406.455,5,-43.937
1.000,66,640.479,877.775,4,-47.808
1.000,67,984.633,760.198,5,-29.227
1.000,68,217.576,477.488,8,-45.492
1.000,69,777.557,641.492,1,-44.111
1.000,70,162.909,604.314,11,-41.446
1.000,71,123.420,785.517,2,-42.206
1.000,72,911.840,335.682,4,-45.716
1.000,73,412.687,449.184,8,-38.303
1.000,74,637.748,14.638,8,-41.874
1.000,75,451.761,13.027,5,-45.316
1.000,76,460.840,892.902,2,-44.400
1.000,77,670.390,110.911,12,-44.348
1.000,78,339.067,773.309,3,-36.570
1.000,79,837.182,919.921,6,-36.627
1.000,80,699.367,266.412,3,-42.896
1.000,81,428.497,945.968,2,-36.531
1.000,82,875.125,203.331,7,-40.727
1.000,83,839.000,156.963,8,-40.668
1.000,84,497.926,521.663,8,-42.612
1.000,85,527.273,514.543,10,-41.556
1.000,86,86.302,268.273,3,-45.061
1.000,87,843.437,91.476,7,-45.324
1.000,88,872.043,870.508,7,-40.420
1.000,89,739.999,109.107,11,-43.070
1.000,90,106.517,602.887,10,-39.054
1.000,91,601.041,401.271,5,-44.454
1.000,92,981.230,783.022,6,-37.263
1.000,93,9.722,177.471,6,-46.102
1.000,94,862.575,248.418,6,-43.020
1.000,95,152.174,364.328,4,-51.060
1.000,96,766.423,219.255,10,-46.446
1.000,97,537.629,517.148,9,-39.354
1.000,98,818.454,51.649,6,-42.382
1.000,99,121.756,86.122,9,-41.601
2.000,0,32.793,547.237,6,-40.322
2.000,1,521.783,557.656,6,-41.383
2.000,2,23.430,68.681,7,-42.789
2.000,3,293.323,79.333,5,-44.776
2.000,4,165.439,740.540,7,-46.755
2.000,5,266.328,159.448,5,-49.319
2.000,6,391.214,718.786,3,-32.845
2.000,7,577.888,587.194,5,-40.603
2.000,8,501.048,248.788,4,-41.815
2.000,9,63.281,80.181,8,-45.572
2.000,10,576.252,764.446,3,-40.056
2.000,11,238.487,39.785,6,-42.295
2.000,12,789.291,97.297,10,-41.862
2.000,13,99.237,987.466,2,-41.142
2.000,14,159.578,59.321,10,-42.466
2.000,15,547.448,57.574,8,-42.884
2.000,16,937.883,470.613,3,-37.182
2.000,17,864.640,890.259,6,-37.116
2.000,18,798.452,550.459,1,-43.213
2.000,19,535.511,130.950,9,-42.862
2.000,20,672.252,151.340,12,-43.509
2.000,21,80.089,552.713,8,-40.722
2.000,22,278.658,430.517,8,-44.475
2.000,23,207.239,515.486,10,-43.720
2.000,24,150.693,170.536,7,-45.957
2.000,25,976.613,547.660,2,-36.223
2.000,26,616.678,757.625,3,-40.746
2.000,27,38.829,617.335,7,-44.510
2.000,28,15.124,99.389,6,-41.412
2.000,29,29.460,776.673,2,-45.760
2.000,30,134.325,23.225,8,-41.932
2.000,31,348.545,407.317,6,-42.410
2.000,32,406.962,462.275,9,-41.052
2.000,33,618.094,525.573,7,-42.464
2.000,34,661.791,11.379,8,-42.314
2.000,35,548.856,106.567,10,-42.646
2.000,36,424.632,81.555,7,-47.688
2.000,37,976.095,514.731,2,-33.500
2.000,38,491.943,359.477,7,-47.320
2.000,39,741.028,988.981,4,-50.517
2.000,40,179.603,603.211,10,-39.958
2.000,41,987.008,323.359,2,-45.841
2.000,42,926.554,708.539,5,-39.646
2.000,43,125.782,610.530,10,-38.874
2.000,44,657.339,765.176,3,-40.867
2.000,45,82.590,941.887,2,-31.967
2.000,46,235.282,415.434,5,-40.996
2.000,47,390.218,734.127,3,-35.070
2.000,48,542.766,238.333,5,-41.178
2.000,49,156.507,12.507,6,-38.250
2.000,50,842.822,949.639,5,-36.751
2.000,51,818.735,910.525,6,-36.162
2.000,52,697.975,49.837,9,-40.349
2.000,53,580.791,97.076,9,-43.457
2.000,54,919.479,804.320,9,-42.933
2.000,55,373.372,211.998,3,-47.181
2.000,56,755.564,166.804,12,-44.576
2.000,57,980.778,752.002,5,-31.499
2.000,58,936.396,788.040,7,-36.383
2.000,59,388.292,823.829,5,-45.101
2.000,60,124.728,573.575,10,-42.195
2.000,61,47.596,948.667,2,-33.536
2.000,62,389.557,10.230,3,-42.137
2.000,63,216.615,663.756,7,-46.325
2.000,64,391.482,451.680,7,-39.974
2.000,65,630.012,406.455,5,-44.231
2.000,66,640.479,877.775,4,-47.830
2.000,67,984.633,760.198,5,-29.474
2.000,68,217.576,477.488,8,-45.376
2.000,69,777.557,641.492,1,-37.882
2.000,70,162.909,604.314,11,-40.032
2.000,71,123.420,785.517,2,-45.609
2.000,72,911.840,335.682,4,-45.036
2.000,73,412.687,449.184,8,-38.520
2.000,74,637.748,14.638,8,-42.426
2.000,75,451.761,13.027,5,-45.455
2.000,76,460.840,892.902,2,-38.342
2.000,77,670.390,110.911,12,-44.823
2.000,78,339.067,773.309,3,-45.359
2.000,79,837.182,919.921,6,-33.642
2.000,80,699.367,266.412,3,-43.235
2.000,81,428.497,945.968,2,-42.486
2.000,82,875.125,203.331,7,-44.103
2.000,83,839.000,156.963,8,-43.062
2.000,84,497.926,521.663,8,-42.227
2.000,85,527.273,514.543,10,-41.097
2.000,86,86.302,268.273,3,-51.455
2.000,87,843.437,91.476,7,-43.049
2.000,88,872.043,870.508,7,-38.983
2.000,89,739.999,109.107,11,-41.284
2.000,90,106.517,602.887,10,-41.609
2.000,91,601.041,401.271,5,-46.683
2.000,92,981.230,783.022,6,-36.795
2.000,93,9.722,177.471,6,-47.085
2.000,94,862.575,248.418,6,-43.296
2.000,95,152.174,364.328,4,-45.628
2.000,96,766.423,219.255,10,-44.208
2.000,97,537.629,517.148,9,-39.677
2.000,98,818.454,51.649,6,-42.881
2.000,99,121.756,86.122,9,-39.794
3.000,0,76.591,516.622,9,-46.663
3.000,1,505.473,539.375,8,-42.263
3.000,2,29.792,87.402,7,-42.047
3.000,3,279.206,135.785,6,-44.050
3.000,4,153.211,708.764,8,-45.207
3.000,5,274.529,176.118,5,-43.279
3.000,6,347.533,708.452,4,-40.816
3.000,7,592.274,559.584,6,-38.814
3.000,8,517.187,267.423,4,-40.446
3.000,9,81.391,136.367,9,-39.322
3.000,10,610.476,757.664,3,-37.841
3.000,11,275.329,62.742,6,-47.884
3.000,12,759.651,141.918,11,-41.118
3.000,13,99.822,987.052,2,-35.105
3.000,14,173.422,83.597,10,-40.732
3.000,15,565.850,72.278,9,-44.589
3.000,16,932.596,467.894,3,-49.073
3.000,17,861.047,881.839,8,-38.318
3.000,18,799.650,543.657,1,-44.855
3.000,19,527.137,158.309,9,-42.266
3.000,20,633.534,154.629,13,-43.275
3.000,21,121.772,594.715,9,-38.909
3.000,22,292.971,443.973,8,-41.551
3.000,23,206.415,461.065,8,-40.156
3.000,24,157.116,170.330,10,-45.935
3.000,25,952.802,536.409,2,-39.679
3.000,26,609.770,716.019,4,-38.339
3.000,27,56.204,620.090,8,-44.155
3.000,28,72.364,111.078,8,-39.339
3.000,29,54.986,777.415,2,-41.768
3.000,30,146.040,50.499,8,-39.274
3.000,31,370.973,404.754,6,-40.082
3.000,32,400.034,467.867,8,-40.463
3.000,33,617.467,525.481,7,-42.673
3.000,34,631.866,50.786,8,-38.540
3.000,35,578.609,158.481,9,-43.464
3.000,36,414.361,98.556,5,-41.194
3.000,37,967.251,562.766,3,-38.131
3.000,38,497.255,382.646,10,-45.160
3.000,39,754.746,961.107,4,-45.391
3.000,40,193.265,597.431,11,-38.826
3.000,41,955.316,316.204,3,-42.194
3.000,42,898.782,685.368,6,-39.986
3.000,43,182.651,615.284,10,-40.978
3.000,44,668.414,742.262,4,-41.622
3.000,45,83.831,932.957,2,-25.466
3.000,46,244.501,396.721,6,-41.031
3.000,47,353.429,764.350,3,-32.304
3.000,48,554.911,251.531,6,-45.027
3.000,49,117.540,48.938,8,-39.251
3.000,50,813.011,923.439,5,-36.258
3.000,51,802.361,904.484,6,-42.147
3.000,52,696.879,50.969,11,-44.296
3.000,53,580.123,99.365,9,-41.000
3.000,54,902.096,794.235,9,-41.708
3.000,55,344.918,237.330,2,-50.859
3.000,56,739.627,174.029,12,-43.535
3.000,57,963.795,725.296,5,-35.720
3.000,58,904.338,756.199,8,-40.857
3.000,59,391.800,819.256,5,-42.222
3.000,60,158.586,555.512,10,-38.208
3.000,61,75.224,927.124,2,-23.085
3.000,62,390.403,13.683,3,-45.043
3.000,63,258.306,634.791,9,-46.629
3.000,64,368.197,436.222,7,-44.250
3.000,65,585.500,434.464,8,-45.386
3.000,66,626.400,852.619,3,-44.467
3.000,67,948.750,718.011,6,-40.048
3.000,68,216.675,470.342,9,-42.264
3.000,69,727.429,630.856,3,-47.896
3.000,70,162.730,546.066,10,-37.684
3.000,71,150.669,768.416,2,-39.226
3.000,72,910.523,334.523,4,-46.955
3.000,73,411.697,451.927,8,-41.157
3.000,74,628.615,27.123,8,-41.007
3.000,75,463.936,42.446,5,-46.189
3.000,76,456.442,886.825,2,-31.120
3.000,77,659.137,130.024,12,-43.435
3.000,78,352.956,744.869,4,-40.572
3.000,79,879.548,898.303,8,-43.462
3.000,80,689.659,306.157,5,-48.038
3.000,81,418.709,914.552,2,-38.721
3.000,82,876.163,215.529,7,-43.133
3.000,83,829.388,155.186,8,-43.937
3.000,84,523.441,505.575,10,-42.681
3.000,85,491.297,498.646,11,-44.049
3.000,86,87.883,268.752,3,-48.246
3.000,87,809.310,133.626,9,-43.335
3.000,88,860.830,836.473,8,-41.159
3.000,89,733.169,112.751,11,-43.773
3.000,90,135.883,602.241,9,-38.876
3.000,91,597.229,404.267,7,-42.561
3.000,92,968.264,779.384,8,-41.618
3.000,93,34.731,172.357,7,-41.897
3.000,94,828.163,263.662,9,-43.969
3.000,95,184.369,384.104,4,-39.240
3.000,96,718.702,251.582,9,-46.872
3.000,97,576.863,528.513,7,-37.493
3.000,98,817.275,51.651,6,-47.660
3.000,99,123.617,88.336,8,-36.671
4.000,0,120.388,486.007,8,-43.262
4.000,1,489.163,521.094,9,-45.612
4.000,2,36.154,106.124,7,-46.179
4.000,3,265.090,192.236,5,-41.076
4.000,4,140.983,676.989,8,-44.450
4.000,5,282.729,192.788,6,-39.576
4.000,6,303.851,698.118,7,-44.836
4.000,7,606.660,531.975,8,-40.683
4.000,8,533.326,286.058,7,-45.750
4.000,9,99.502,192.553,9,-41.513
4.000,10,610.476,757.664,3,-44.423
4.000,11,312.172,85.699,5,-43.822
4.000,12,730.010,186.539,10,-42.453
4.000,13,100.407,986.638,2,-37.189
4.000,14,187.266,107.874,10,-41.901
4.000,15,584.252,86.982,10,-37.998
4.000,16,927.309,465.176,4,-43.717
4.000,17,857.454,873.419,8,-42.275
4.000,18,800.848,536.856,4,-45.923
4.000,19,518.763,185.667,10,-44.482
4.000,20,594.816,157.917,15,-44.461
4.000,21,163.456,636.717,9,-39.156
4.000,22,307.284,457.430,11,-43.361
4.000,23,205.591,406.645,8,-39.768
4.000,24,163.538,170.123,11,-44.899
4.000,25,928.992,525.159,4,-42.918
4.000,26,602.862,674.413,6,-48.880
4.000,27,73.579,622.844,6,-43.033
4.000,28,129.603,122.767,8,-37.104
4.000,29,80.513,778.157,4,-45.270
4.000,30,157.756,77.772,8,-43.352
4.000,31,393.401,402.191,7,-44.037
4.000,32,393.106,473.459,8,-41.014
4.000,33,616.841,525.390,8,-39.300
4.000,34,606.529,84.151,10,-41.957
4.000,35,608.362,210.395,11,-42.813
4.000,36,404.091,115.557,5,-43.519
4.000,37,958.407,610.800,6,-44.786
4.000,38,502.567,405.816,9,-44.023
4.000,39,768.464,933.234,3,-34.629
4.000,40,206.926,591.650,11,-41.377
4.000,41,923.624,309.050,3,-36.979
4.000,42,871.009,662.198,9,-43.643
4.000,43,239.519,620.037,8,-41.982
4.000,44,679.489,719.348,4,-44.892
4.000,45,85.072,924.026,3,-39.612
4.000,46,253.720,378.009,8,-44.461
4.000,47,316.640,794.573,5,-42.024
4.000,48,567.055,264.729,8,-42.910
4.000,49,78.572,85.369,8,-41.452
4.000,50,783.199,897.238,5,-33.093
4.000,51,785.988,898.444,5,-33.752
4.000,52,695.782,52.102,11,-44.468
4.000,53,579.454,101.654,10,-40.133
4.000,54,884.713,784.151,8,-42.249
4.000,55,316.464,262.662,3,-40.815
4.000,56,723.691,181.254,10,-39.157
4.000,57,946.812,698.589,7,-40.865
4.000,58,872.279,724.359,8,-41.945
4.000,59,395.307,814.684,5,-41.640
4.000,60,192.444,537.450,13,-43.089
4.000,61,102.852,905.582,3,-35.897
4.000,62,391.249,17.136,3,-40.878
4.000,63,299.997,605.826,8,-45.928
4.000,64,344.912,420.763,9,-47.830
4.000,65,540.989,462.473,10,-40.198
4.000,66,612.322,827.463,2,-41.756
4.000,67,912.866,675.823,7,-37.929
4.000,68,215.775,463.196,10,-44.844
4.000,69,677.301,620.220,6,-47.340
4.000,70,162.552,487.818,10,-43.151
4.000,71,177.918,751.315,6,-45.524
4.000,72,909.207,333.364,4,-41.283
4.000,73,410.707,454.670,9,-39.196
4.000,74,619.482,39.608,8,-43.966
4.000,75,476.110,71.866,8,-49.049
4.000,76,452.044,880.748,2,-37.124
4.000,77,647.884,149.138,14,-43.408
4.000,78,366.844,716.429,4,-43.813
4.000,79,919.712,877.808,6,-46.669
4.000,80,679.951,345.902,4,-43.479
4.000,81,408.922,883.136,3,-41.757
4.000,82,877.201,227.726,5,-46.222
4.000,83,819.776,153.409,7,-43.678
4.000,84,548.955,489.488,9,-41.056
4.000,85,455.320,482.749,8,-38.791
4.000,86,89.464,269.230,3,-46.204
4.000,87,775.182,175.777,9,-41.943
4.000,88,849.616,802.437,10,-43.916
4.000,89,726.340,116.394,12,-45.492
4.000,90,165.250,601.595,10,-41.468
4.000,91,593.417,407.263,10,-46.264
4.000,92,955.298,775.746,8,-44.091
4.000,93,59.740,167.243,9,-42.112
4.000,94,793.751,278.905,9,-47.344
4.000,95,216.564,403.880,8,-40.047
4.000,96,670.981,283.910,10,-46.471
4.000,97,616.096,539.879,8,-39.595
4.000,98,816.096,51.652,4,-44.576
4.000,99,125.478,90.549,8,-36.514
5.000,0,164.185,455.392,8,-41.786
5.000,1,472.853,502.814,10,-43.617
5.000,2,42.516,124.845,7,-42.719
5.000,3,250.974,248.688,8,-44.897
5.000,4,128.755,645.213,7,-43.724
5.000,5,290.930,209.458,7,-45.122
5.000,6,260.170,687.785,9,-41.365
5.000,7,621.045,504.365,10,-40.768
5.000,8,549.466,304.694,8,-39.472
5.000,9,117.612,248.740,8,-45.332
5.000,10,607.448,750.938,4,-44.505
5.000,11,349.015,108.656,5,-46.488
5.000,12,700.370,231.159,9,-42.553
5.000,13,100.991,986.224,2,-42.280
5.000,14,201.110,132.150,9,-41.705
5.000,15,602.654,101.687,10,-38.996
5.000,16,922.021,462.458,3,-42.054
5.000,17,853.861,864.999,7,-45.601
5.000,18,802.046,530.054,5,-45.492
5.000,19,510.389,213.025,9,-48.038
5.000,20,556.098,161.206,10,-43.802
5.000,21,205.139,678.720,8,-43.562
5.000,22,321.598,470.886,10,-42.213
5.000,23,204.768,352.224,10,-43.432
5.000,24,169.961,169.917,11,-42.933
5.000,25,905.181,513.908,5,-42.229
5.000,26,595.954,632.807,6,-43.775
5.000,27,90.954,625.598,4,-43.824
5.000,28,186.843,134.456,10,-40.235
5.000,29,106.040,778.898,5,-46.388
5.000,30,169.471,105.046,7,-41.471
5.000,31,415.829,399.628,8,-43.592
5.000,32,386.178,479.051,10,-40.374
5.000,33,616.214,525.298,10,-44.048
5.000,34,606.529,84.151,9,-41.928
5.000,35,638.115,262.309,11,-43.601
5.000,36,393.820,132.558,5,-44.491
5.000,37,953.374,638.136,6,-42.355
5.000,38,507.880,428.985,11,-45.636
5.000,39,782.181,905.360,5,-39.110
5.000,40,220.588,585.870,11,-43.243
5.000,41,891.932,301.896,3,-36.898
5.000,42,843.237,639.027,8,-43.577
5.000,43,296.388,624.791,8,-43.096
5.000,44,690.564,696.434,6,-48.012
5.000,45,86.313,915.096,3,-42.154
5.000,46,262.939,359.296,9,-40.587
5.000,47,279.851,824.795,4,-49.499
5.000,48,579.200,277.927,9,-43.983
5.000,49,43.657,118.012,6,-38.830
5.000,50,753.388,871.038,5,-37.232
5.000,51,769.614,892.404,4,-35.652
5.000,52,694.686,53.234,8,-43.689
5.000,53,578.785,103.944,9,-38.823
5.000,54,867.330,774.066,9,-44.850
5.000,55,288.010,287.994,6,-42.628
5.000,56,707.754,188.479,10,-42.963
5.000,57,929.829,671.883,7,-39.893
5.000,58,840.221,692.519,8,-42.035
5.000,59,398.815,810.112,4,-43.169
5.000,60,226.302,519.387,10,-41.388
5.000,61,130.479,884.039,3,-38.223
5.000,62,392.096,20.589,3,-47.587
5.000,63,341.688,576.861,10,-43.227
5.000,64,321.627,405.305,11,-41.402
5.000,65,496.477,490.482,10,-43.570
5.000,66,598.243,802.307,2,-41.534
5.000,67,876.983,633.636,8,-40.349
5.000,68,214.875,456.050,10,-42.796
5.000,69,627.174,609.584,7,-40.843
5.000,70,162.373,429.570,6,-42.673
5.000,71,205.167,734.215,8,-44.796
5.000,72,907.891,332.206,3,-39.358
5.000,73,409.717,457.414,9,-39.955
5.000,74,610.349,52.093,8,-41.997
5.000,75,488.285,101.285,9,-48.030
5.000,76,447.646,874.671,2,-42.182
5.000,77,636.631,168.251,14,-45.059
5.000,78,380.733,687.989,4,-43.297
5.000,79,919.712,877.808,5,-45.013
5.000,80,670.243,385.646,9,-48.809
5.000,81,399.134,851.720,3,-38.673
5.000,82,878.240,239.924,5,-45.601
5.000,83,810.165,151.632,6,-44.630
5.000,84,574.469,473.400,9,-42.438
5.000,85,419.344,466.852,9,-37.069
5.000,86,91.045,269.709,4,-38.797
5.000,87,741.055,217.928,8,-41.533
5.000,88,838.402,768.402,11,-44.850
5.000,89,719.510,120.037,11,-44.888
5.000,90,194.616,600.950,11,-42.834
5.000,91,589.606,410.259,10,-41.508
5.000,92,942.333,772.108,7,-44.850
5.000,93,84.749,162.129,9,-42.127
5.000,94,759.340,294.149,8,-45.179
5.000,95,248.759,423.655,10,-42.627
5.000,96,623.637,315.983,8,-42.247
5.000,97,655.329,551.244,7,-43.378
5.000,98,814.918,51.654,3,-44.712
5.000,99,127.339,92.763,7,-39.454
6.000,0,207.983,424.777,11,-43.746
6.000,1,456.543,484.533,10,-41.415
6.000,2,48.879,143.566,6,-41.096
6.000,3,236.858,305.139,12,-43.761
6.000,4,116.527,613.437,4,-39.133
6.000,5,299.130,226.128,9,-45.417
6.000,6,216.488,677.451,8,-39.953
6.000,7,635.431,476.755,8,-41.691
6.000,8,565.605,323.329,11,-45.433
6.000,9,135.722,304.926,8,-42.641
6.000,10,594.540,722.275,4,-44.673
6.000,11,385.857,131.613,6,-41.635
6.000,12,670.730,275.780,9,-40.559
6.000,13,101.576,985.809,2,-45.761
6.000,14,214.954,156.427,7,-41.318
6.000,15,621.056,116.391,9,-37.798
6.000,16,916.734,459.740,3,-44.521
6.000,17,850.268,856.579,7,-45.580
6.000,18,803.245,523.252,6,-45.311
6.000,19,502.015,240.383,7,-47.836
6.000,20,517.380,164.495,10,-44.933
6.000,21,246.823,720.722,7,-43.475
6.000,22,335.911,484.342,14,-43.489
6.000,23,203.944,297.804,11,-43.166
6.000,24,176.384,169.710,12,-43.549
6.000,25,881.371,502.657,5,-41.965
6.000,26,589.046,591.201,7,-41.612
6.000,27,108.329,628.352,4,-39.051
6.000,28,244.083,146.146,8,-40.884
6.000,29,131.567,779.640,6,-46.130
6.000,30,181.187,132.320,7,-39.967
6.000,31,438.256,397.066,10,-43.466
6.000,32,379.250,484.643,12,-41.499
6.000,33,615.588,525.207,8,-43.162
6.000,34,607.688,88.289,9,-39.239
6.000,35,667.868,314.224,10,-41.920
6.000,36,383.549,149.558,7,-42.212
6.000,37,953.374,638.136,5,-44.549
6.000,38,513.192,452.155,12,-44.010
6.000,39,795.899,877.487,6,-41.974
6.000,40,234.249,580.090,11,-44.410
6.000,41,860.240,294.741,3,-36.679
6.000,42,815.465,615.856,9,-42.378
6.000,43,353.257,629.544,10,-46.720
6.000,44,701.638,673.519,7,-44.900
6.000,45,87.555,906.165,3,-40.992
6.000,46,272.158,340.583,10,-40.499
6.000,47,243.063,855.018,4,-48.381
6.000,48,591.344,291.125,11,-44.073
6.000,49,43.657,118.012,5,-44.471
6.000,50,723.576,844.837,3,-41.090
6.000,51,753.241,886.364,3,-37.239
6.000,52,693.589,54.366,9,-46.836
6.000,53,578.116,106.233,9,-39.677
6.000,54,849.947,763.982,7,-44.220
6.000,55,266.698,306.967,9,-40.165
6.000,56,691.818,195.704,13,-44.258
6.000,57,912.846,645.177,8,-44.283
6.000,58,808.162,660.679,8,-43.908
6.000,59,402.323,805.540,3,-38.666
6.000,60,260.160,501.324,9,-45.702
6.000,61,158.107,862.497,4,-43.171
6.000,62,392.942,24.042,2,-45.880
6.000,63,383.378,547.896,10,-43.643
6.000,64,298.342,389.846,14,-45.269
6.000,65,451.966,518.490,10,-44.379
6.000,66,584.165,777.151,1,-34.732
6.000,67,841.099,591.449,8,-44.510
6.000,68,213.974,448.904,9,-43.941
6.000,69,577.046,598.947,8,-41.358
6.000,70,162.194,371.323,10,-44.538
6.000,71,232.416,717.114,7,-39.160
6.000,72,906.574,331.047,3,-38.504
6.000,73,408.728,460.157,10,-37.683
6.000,74,601.216,64.577,8,-40.211
6.000,75,500.460,130.704,9,-44.099
6.000,76,443.248,868.594,2,-40.584
6.000,77,625.378,187.365,16,-46.805
6.000,78,394.621,659.549,3,-45.535
6.000,79,918.441,877.275,4,-43.927
6.000,80,660.535,425.391,11,-46.933
6.000,81,389.346,820.304,2,-29.414
6.000,82,879.278,252.121,3,-43.438
6.000,83,800.553,149.855,6,-46.225
6.000,84,599.983,457.312,11,-44.030
6.000,85,411.950,463.585,10,-38.554
6.000,86,92.625,270.187,7,-45.402
6.000,87,706.927,260.079,9,-42.140
6.000,88,827.188,734.366,9,-45.975
6.000,89,712.681,123.680,10,-44.864
6.000,90,223.245,600.320,8,-43.354
6.000,91,585.794,413.255,11,-43.629
6.000,92,929.367,768.469,6,-45.553
6.000,93,109.758,157.015,8,-40.917
6.000,94,724.928,309.393,8,-43.350
6.000,95,280.954,443.431,14,-43.400
6.000,96,623.637,315.983,12,-42.573
6.000,97,694.562,562.610,10,-46.413
6.000,98,813.739,51.655,3,-47.201
6.000,99,129.200,94.977,7,-43.274
7.000,0,251.780,394.162,10,-40.262
7.000,1,440.233,466.253,11,-41.488
7.000,2,55.241,162.288,6,-41.816
7.000,3,222.742,361.590,11,-42.723
7.000,4,104.299,581.661,4,-45.912
7.000,5,307.331,242.798,11,-45.258
7.000,6,172.807,667.117,6,-42.725
7.000,7,649.816,449.146,13,-43.080
7.000,8,581.744,341.964,14,-44.647
7.000,9,153.832,361.112,9,-42.996
7.000,10,581.633,693.611,4,-45.414
7.000,11,422.700,154.570,7,-41.943
7.000,12,641.090,320.401,12,-39.085
7.000,13,102.160,985.395,2,-44.148
7.000,14,228.799,180.703,10,-40.806
7.000,15,639.459,131.095,8,-42.721
7.000,16,911.447,457.021,4,-44.998
7.000,17,846.675,848.159,5,-39.562
7.000,18,804.443,516.451,7,-40.546
7.000,19,493.641,267.742,8,-47.017
7.000,20,478.662,167.783,8,-45.044
7.000,21,288.506,762.724,6,-45.766
7.000,22,350.225,497.798,14,-43.162
7.000,23,203.120,243.384,13,-42.251
7.000,24,182.806,169.504,11,-40.614
7.000,25,857.560,491.406,5,-43.595
7.000,26,582.138,549.595,9,-44.655
7.000,27,125.704,631.107,4,-36.829
7.000,28,295.177,156.580,7,-44.956
7.000,29,157.093,780.382,6,-46.413
7.000,30,192.902,159.593,9,-39.317
7.000,31,460.684,394.503,9,-46.850
7.000,32,372.322,490.236,12,-39.079
7.000,33,614.961,525.115,8,-40.954
7.000,34,615.243,115.285,9,-40.894
7.000,35,697.621,366.138,10,-41.987
7.000,36,373.279,166.559,7,-44.019
7.000,37,949.127,641.605,3,-44.005
7.000,38,518.504,475.324,15,-46.089
7.000,39,809.617,849.613,7,-43.417
7.000,40,247.911,574.309,9,-43.005
7.000,41,828.548,287.587,4,-43.594
7.000,42,787.692,592.686,8,-41.971
7.000,43,410.126,634.298,6,-38.099
7.000,44,712.713,650.605,6,-45.247
7.000,45,88.796,897.235,4,-44.984
7.000,46,281.377,321.870,10,-43.125
7.000,47,206.274,885.241,5,-46.124
7.000,48,603.489,304.323,11,-38.923
7.000,49,44.085,118.064,4,-42.190
7.000,50,693.765,818.637,3,-47.679
7.000,51,736.867,880.324,3,-40.707
7.000,52,692.493,55.499,8,-44.482
7.000,53,577.448,108.523,9,-41.333
7.000,54,832.564,753.897,7,-43.620
7.000,55,266.698,306.967,10,-39.652
7.000,56,675.881,202.929,12,-46.798
7.000,57,895.863,618.471,9,-46.378
7.000,58,776.104,628.839,8,-40.609
7.000,59,405.831,800.967,3,-40.397
7.000,60,294.018,483.262,14,-43.297
7.000,61,185.735,840.954,4,-42.537
7.000,62,393.788,27.494,2,-49.155
