time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
9.000,7,351.300,191.307,11,-38.041
9.000,8,240.259,133.456,16,-42.461
9.000,9,279.294,110.393,14,-39.196
9.000,10,40.414,464.897,4,-42.368
9.000,11,97.567,111.894,4,-42.079
9.000,12,251.681,236.650,13,-45.297
9.000,13,189.101,328.201,8,-44.050
9.000,14,448.364,347.785,1,-36.126
9.000,15,351.816,167.177,12,-38.120
9.000,16,318.006,129.899,13,-36.561
9.000,17,341.289,148.111,12,-37.180
9.000,18,102.451,439.034,7,-41.133
9.000,19,255.254,379.714,8,-42.767
9.000,20,93.382,412.643,7,-39.370
9.000,21,236.110,88.124,15,-43.812
9.000,22,198.252,394.410,8,-40.243
9.000,23,234.925,40.238,9,-42.178
9.000,24,366.897,77.827,12,-45.724
9.000,25,155.116,76.824,7,-41.411
9.000,26,309.046,471.371,4,-41.896
9.000,27,324.841,176.932,13,-37.920
9.000,28,369.424,407.616,4,-43.010
9.000,29,250.741,64.905,13,-41.402
10.000,0,99.569,107.473,4,-38.990
10.000,1,288.332,315.606,10,-45.355
10.000,2,208.523,440.562,8,-40.639
10.000,3,184.712,382.153,8,-41.149
10.000,4,332.182,163.843,12,-34.272
10.000,5,8.528,417.791,3,-42.056
10.000,6,311.486,199.777,13,-40.985
10.000,7,349.300,210.066,11,-40.560
10.000,8,232.475,134.988,16,-42.614
10.000,9,269.241,112.561,14,-42.797
10.000,10,45.006,461.020,3,-37.648
10.000,11,87.877,108.845,3,-32.094
10.000,12,261.980,219.717,13,-42.960
10.000,13,198.069,332.298,8,-43.183
10.000,14,451.453,355.525,1,-45.963
10.000,15,357.621,175.789,11,-38.759
10.000,16,322.806,140.143,13,-37.215
10.000,17,324.246,146.151,13,-37.962
10.000,18,109.137,439.680,7,-42.777
10.000,19,270.006,368.799,8,-41.561
10.000,20,94.609,407.332,7,-41.047
10.000,21,238.765,94.868,14,-43.655
10.000,22,212.935,391.187,8,-40.122
10.000,23,244.059,42.265,8,-40.937
10.000,24,361.818,83.189,12,-44.985
10.000,25,147.665,77.942,7,-40.373
10.000,26,302.487,470.742,5,-45.990
10.000,27,342.286,182.673,13,-37.039
10.000,28,368.985,396.531,4,-42.503
10.000,29,260.028,61.399,11,-39.707
11.000,0,87.589,122.762,3,-38.271
11.000,1,283.395,318.266,10,-43.542
11.000,2,217.952,441.152,8,-42.746
11.000,3,201.089,373.822,8,-40.991
11.000,4,337.222,180.464,13,-38.832
11.000,5,9.187,411.094,3,-46.243
11.000,6,310.826,213.334,13,-40.984
11.000,7,347.300,228.826,11,-40.506
11.000,8,224.692,136.519,15,-43.877
11.000,9,259.187,114.729,14,-41.579
11.000,10,49.597,457.143,3,-36.992
11.000,11,78.188,105.795,3,-36.038
11.000,12,272.278,202.785,14,-42.852
11.000,13,207.036,336.396,8,-40.553
11.000,14,454.542,363.264,1,-34.930
11.000,15,363.426,184.401,11,-35.687
11.000,16,327.605,150.386,13,-40.928
11.000,17,307.204,144.190,13,-40.650
11.000,18,115.823,440.326,7,-43.686
11.000,19,284.758,357.883,9,-42.579
11.000,20,95.836,402.021,7,-46.903
11.000,21,241.421,101.612,13,-43.332
11.000,22,227.619,387.963,9,-40.377
11.000,23,253.193,44.293,8,-39.457
11.000,24,356.739,88.551,13,-44.904
11.000,25,141.357,78.889,7,-44.723
11.000,26,295.928,470.112,5,-46.677
11.000,27,359.731,188.415,11,-35.756
11.000,28,368.546,385.446,5,-44.636
11.000,29,262.808,60.349,10,-37.002
12.000,0,75.609,138.052,3,-44.795
12.000,1,278.459,320.925,11,-43.166
12.000,2,227.381,441.742,8,-43.902
12.000,3,217.465,365.492,8,-40.167
12.000,4,342.261,197.084,13,-40.655
12.000,5,9.845,404.397,3,-42.131
12.000,6,310.166,226.890,14,-43.203
12.000,7,345.300,247.586,10,-39.497
12.000,8,222.148,137.020,12,-41.284
12.000,9,249.134,116.897,13,-40.750
12.000,10,54.189,453.265,3,-41.911
12.000,11,68.498,102.746,2,-34.707
12.000,12,282.577,185.852,14,-41.240
12.000,13,216.003,340.494,9,-44.172
12.000,14,457.631,371.004,1,-46.723
12.000,15,369.231,193.013,9,-35.843
12.000,16,332.405,160.630,13,-40.328
12.000,17,290.162,142.230,13,-39.610
12.000,18,122.509,440.972,7,-47.187
12.000,19,299.510,346.968,9,-41.423
12.000,20,97.063,396.711,7,-43.712
12.000,21,244.077,108.356,11,-36.780
12.000,22,242.302,384.740,9,-40.519
12.000,23,262.327,46.320,9,-42.362
12.000,24,351.660,93.913,12,-43.146
12.000,25,143.653,80.660,7,-43.900
12.000,26,289.369,469.483,7,-42.527
12.000,27,377.176,194.156,9,-36.072
12.000,28,368.106,374.362,6,-45.035
12.000,29,269.891,66.710,10,-39.297
13.000,0,63.629,153.341,2,-43.583
13.000,1,273.523,323.585,10,-41.426
13.000,2,236.810,442.332,8,-43.564
13.000,3,233.842,357.161,11,-41.703
13.000,4,347.301,213.705,13,-41.956
13.000,5,10.504,397.700,3,-42.145
13.000,6,309.506,240.447,16,-42.110
13.000,7,343.300,266.345,13,-44.730
13.000,8,218.019,140.736,11,-41.514
13.000,9,239.080,119.064,11,-36.147
13.000,10,58.780,449.388,3,-40.725
13.000,11,58.808,99.696,2,-39.649
13.000,12,292.875,168.920,13,-40.298
13.000,13,224.970,344.592,11,-44.387
13.000,14,460.720,378.744,1,-42.163
13.000,15,369.922,194.037,10,-41.221
13.000,16,337.205,170.874,13,-40.562
13.000,17,273.119,140.269,14,-41.165
13.000,18,129.194,441.618,7,-48.128
13.000,19,314.262,336.053,10,-42.057
13.000,20,98.290,391.400,6,-41.994
13.000,21,246.732,115.100,12,-39.895
13.000,22,256.986,381.517,9,-40.560
13.000,23,271.461,48.347,9,-41.024
13.000,24,346.582,99.276,12,-45.346
13.000,25,158.608,92.200,8,-42.261
13.000,26,282.810,468.854,7,-45.832
13.000,27,394.621,199.897,8,-40.317
13.000,28,367.667,363.277,9,-43.281
13.000,29,280.000,75.790,10,-40.102
14.000,0,51.649,168.630,2,-42.422
14.000,1,268.587,326.244,10,-41.742
14.000,2,246.240,442.922,7,-42.188
14.000,3,250.219,348.831,10,-38.658
14.000,4,352.340,230.326,12,-42.280
14.000,5,11.162,391.003,3,-40.631
14.000,6,308.846,254.004,15,-41.525
14.000,7,341.300,285.105,12,-42.750
14.000,8,211.884,146.257,10,-40.540
14.000,9,229.026,121.232,9,-38.444
14.000,10,63.372,445.510,3,-36.174
14.000,11,49.118,96.647,2,-40.502
14.000,12,299.212,158.501,14,-41.341
14.000,13,233.937,348.690,11,-43.588
14.000,14,463.809,386.483,2,-47.866
14.000,15,368.987,203.023,12,-42.453
14.000,16,342.005,181.118,14,-42.607
14.000,17,256.077,138.309,12,-37.108
14.000,18,135.880,442.264,7,-44.967
14.000,19,329.014,325.137,13,-44.350
14.000,20,99.517,386.089,4,-41.513
14.000,21,249.388,121.845,12,-39.290
14.000,22,271.669,378.293,9,-39.863
14.000,23,280.595,50.375,9,-41.417
14.000,24,341.503,104.638,11,-42.664
14.000,25,173.562,103.740,9,-44.377
14.000,26,276.251,468.224,7,-45.893
14.000,27,412.066,205.638,8,-41.735
14.000,28,367.228,352.192,11,-46.648
14.000,29,290.110,84.869,10,-42.877
15.000,0,39.670,183.919,1,-46.854
15.000,1,263.650,328.904,10,-40.450
15.000,2,255.669,443.513,6,-41.197
15.000,3,266.596,340.501,10,-37.971
15.000,4,357.379,246.946,12,-43.364
15.000,5,11.821,384.306,3,-46.534
15.000,6,308.186,267.560,14,-42.353
15.000,7,339.300,303.864,11,-38.128
15.000,8,205.750,151.778,9,-38.956
15.000,9,218.973,123.400,9,-36.240
15.000,10,67.964,441.633,3,-41.754
15.000,11,47.521,96.144,2,-46.088
15.000,12,303.072,157.845,13,-41.100
15.000,13,242.904,352.788,11,-40.631
15.000,14,466.899,394.223,2,-47.817
15.000,15,367.926,213.222,11,-41.095
15.000,16,346.805,191.362,13,-44.404
15.000,17,239.034,136.348,10,-38.585
15.000,18,142.566,442.910,6,-45.653
15.000,19,343.766,314.222,12,-38.060
15.000,20,100.744,380.778,4,-38.802
15.000,21,252.044,128.589,11,-39.663
15.000,22,286.353,375.070,10,-41.608
15.000,23,289.729,52.402,8,-41.867
15.000,24,336.424,110.000,12,-42.261
15.000,25,188.516,115.279,9,-41.903
15.000,26,269.692,467.595,6,-45.033
15.000,27,429.510,211.380,9,-46.762
15.000,28,366.789,341.107,11,-44.291
15.000,29,300.219,93.948,10,-41.732
16.000,0,29.432,196.985,1,-47.090
16.000,1,258.714,331.564,10,-40.424
16.000,2,265.098,444.103,7,-42.726
16.000,3,282.973,332.170,12,-39.043
16.000,4,362.419,263.567,12,-40.368
16.000,5,12.479,377.609,2,-38.619
16.000,6,307.526,281.117,11,-39.678
16.000,7,337.300,322.624,11,-39.536
16.000,8,199.615,157.299,9,-41.732
16.000,9,214.579,124.347,8,-34.553
16.000,10,72.555,437.755,3,-43.052
16.000,11,62.868,98.071,3,-44.832
16.000,12,313.106,156.138,13,-42.483
16.000,13,251.871,356.886,11,-43.032
16.000,14,469.988,401.963,2,-47.860
16.000,15,366.865,223.421,12,-41.118
16.000,16,351.605,201.606,13,-42.676
16.000,17,221.992,134.388,9,-33.932
16.000,18,149.251,443.556,5,-44.222
16.000,19,358.517,303.307,12,-41.215
16.000,20,101.971,375.467,3,-42.937
16.000,21,254.699,135.333,10,-36.264
16.000,22,301.036,371.846,10,-41.363
16.000,23,298.862,54.429,8,-41.045
16.000,24,331.345,115.362,10,-39.865
16.000,25,203.471,126.819,9,-37.742
16.000,26,263.133,466.966,6,-41.197
16.000,27,446.955,217.121,6,-46.428
16.000,28,366.350,330.023,12,-39.396
16.000,29,310.328,103.027,10,-40.612
17.000,0,30.536,197.696,1,-44.263
17.000,1,253.778,334.223,11,-40.755
17.000,2,274.527,444.693,7,-41.717
17.000,3,299.349,323.840,12,-39.199
17.000,4,367.458,280.188,12,-38.547
17.000,5,13.138,370.912,2,-44.702
17.000,6,306.867,294.674,11,-39.914
17.000,7,335.300,341.384,12,-38.720
17.000,8,193.481,162.820,8,-40.940
17.000,9,220.300,124.688,9,-39.145
17.000,10,77.147,433.878,3,-44.397
17.000,11,81.243,100.377,5,-49.333
17.000,12,323.140,154.431,13,-42.816
17.000,13,260.838,360.983,11,-41.087
17.000,14,473.077,409.702,1,-47.706
17.000,15,365.804,233.620,13,-39.689
17.000,16,356.405,211.850,12,-42.176
17.000,17,204.949,132.427,9,-37.802
17.000,18,155.937,444.202,6,-46.466
17.000,19,373.269,292.392,12,-40.082
17.000,20,103.198,370.156,3,-39.728
17.000,21,257.355,142.077,10,-39.062
17.000,22,315.720,368.623,11,-38.355
17.000,23,307.996,56.457,7,-42.767
17.000,24,326.266,120.725,10,-40.947
17.000,25,218.425,138.358,9,-36.779
17.000,26,256.574,466.337,7,-44.514
17.000,27,464.400,222.862,5,-45.710
17.000,28,365.911,318.938,12,-40.095
17.000,29,320.437,112.106,10,-40.611
18.000,0,38.130,202.589,1,-47.639
18.000,1,248.842,336.883,13,-42.286
18.000,2,283.957,445.283,8,-44.954
18.000,3,315.726,315.509,11,-40.111
18.000,4,372.497,296.808,12,-36.720
18.000,5,13.796,364.215,2,-43.226
18.000,6,306.207,308.230,11,-38.979
18.000,7,333.300,360.143,12,-38.288
18.000,8,187.347,168.341,7,-39.987
18.000,9,230.463,125.294,9,-38.854
18.000,10,81.738,430.001,3,-40.668
18.000,11,99.618,102.683,5,-46.140
18.000,12,333.174,152.724,12,-41.829
18.000,13,269.805,365.081,11,-42.080
18.000,14,476.166,417.442,0,-1000.000
18.000,15,364.743,243.819,14,-41.353
18.000,16,361.205,222.094,14,-44.099
18.000,17,187.907,130.467,9,-44.171
18.000,18,162.623,444.848,6,-42.458
18.000,19,388.021,281.476,12,-41.602
18.000,20,104.425,364.845,4,-43.491
18.000,21,260.010,148.821,10,-40.495
18.000,22,330.403,365.400,12,-40.179
18.000,23,317.130,58.484,7,-43.580
18.000,24,321.187,126.087,10,-38.183
18.000,25,233.379,149.898,10,-40.090
18.000,26,250.015,465.707,6,-43.993
18.000,27,481.845,228.604,5,-44.350
18.000,28,365.472,307.853,11,-39.211
18.000,29,330.546,121.185,9,-39.848
19.000,0,45.724,207.481,3,-49.568
19.000,1,243.906,339.542,12,-42.383
19.000,2,293.386,445.873,8,-41.587
19.000,3,332.103,307.179,11,-37.294
19.000,4,377.537,313.429,11,-40.923
19.000,5,14.455,357.518,2,-42.340
19.000,6,305.547,321.787,11,-39.821
19.000,7,331.300,378.903,11,-41.115
19.000,8,181.212,173.862,7,-42.609
19.000,9,240.626,125.900,9,-40.371
19.000,10,86.330,426.123,3,-39.197
19.000,11,117.993,104.990,5,-46.443
19.000,12,343.207,151.017,10,-44.076
19.000,13,278.773,369.179,11,-40.767
19.000,14,479.255,425.182,1,-46.480
19.000,15,363.682,254.018,16,-42.842
19.000,16,366.005,232.338,13,-42.259
19.000,17,170.864,128.506,7,-42.790
19.000,18,169.309,445.494,6,-46.302
19.000,19,402.773,270.561,10,-38.366
19.000,20,105.652,359.534,4,-45.424
19.000,21,262.666,155.565,10,-40.024
19.000,22,345.087,362.176,13,-39.193
19.000,23,326.264,60.511,6,-46.030
19.000,24,316.108,131.449,10,-39.692
19.000,25,248.334,161.438,11,-39.343
19.000,26,243.456,465.078,6,-40.419
19.000,27,488.272,230.719,5,-46.092
19.000,28,365.033,296.769,12,-37.831
19.000,29,340.656,130.264,8,-38.198
20.000,0,53.318,212.373,4,-48.574
20.000,1,238.969,342.202,12,-45.140
20.000,2,302.815,446.463,8,-43.159
20.000,3,348.480,298.849,12,-39.441
20.000,4,382.576,330.049,13,-41.607
20.000,5,15.113,350.821,3,-43.839
20.000,6,304.887,335.343,12,-40.906
20.000,7,329.300,397.662,10,-40.320
20.000,8,175.078,179.383,7,-44.123
20.000,9,250.790,126.505,9,-41.050
20.000,10,90.922,422.246,3,-39.733
20.000,11,136.368,107.296,6,-42.609
20.000,12,353.241,149.310,11,-42.044
20.000,13,287.740,373.277,11,-41.512
20.000,14,482.344,432.921,2,-49.260
20.000,15,362.621,264.217,16,-41.795
20.000,16,370.805,242.582,13,-42.033
20.000,17,153.822,126.546,6,-43.671
20.000,18,175.994,446.140,6,-45.115
20.000,19,417.525,259.646,10,-39.438
20.000,20,106.879,354.224,4,-46.684
20.000,21,265.322,162.310,11,-41.414
20.000,22,359.770,358.953,12,-40.510
20.000,23,335.398,62.539,6,-46.420
20.000,24,311.029,136.812,9,-39.411
20.000,25,263.288,172.977,11,-39.926
20.000,26,236.897,464.449,6,-43.751
20.000,27,481.376,229.575,6,-48.643
20.000,28,364.593,285.684,13,-38.467
20.000,29,350.765,139.343,10,-39.300
21.000,0,60.912,217.265,5,-46.183
21.000,1,234.033,344.861,10,-46.819
21.000,2,312.244,447.054,8,-42.140
21.000,3,364.857,290.518,14,-40.017
21.000,4,387.616,346.670,12,-41.291
21.000,5,15.772,344.125,3,-42.382
21.000,6,304.227,348.900,11,-42.047
21.000,7,327.300,416.422,10,-43.216
21.000,8,168.943,184.905,7,-44.302
21.000,9,260.953,127.111,9,-40.211
21.000,10,95.513,418.368,4,-44.128
21.000,11,154.743,109.603,6,-42.722
21.000,12,360.819,148.021,12,-41.062
21.000,13,296.707,377.375,12,-43.939
21.000,14,485.433,440.661,2,-48.233
21.000,15,362.554,264.861,14,-40.762
21.000,16,375.604,252.826,14,-40.588
21.000,17,136.780,124.585,5,-44.653
21.000,18,182.680,446.786,7,-49.126
21.000,19,432.277,248.730,9,-40.381
21.000,20,108.106,348.913,5,-47.204
21.000,21,267.977,169.054,12,-40.908
21.000,22,374.454,355.729,12,-39.818
21.000,23,344.532,64.566,6,-44.755
21.000,24,305.950,142.174,10,-42.790
21.000,25,278.242,184.517,12,-43.780
21.000,26,230.338,463.819,7,-43.876
21.000,27,470.460,227.763,8,-44.353
21.000,28,364.154,274.599,16,-39.482
21.000,29,360.874,148.422,12,-37.596
22.000,0,68.506,222.158,4,-46.844
22.000,1,229.097,347.521,8,-43.311
22.000,2,321.674,447.644,8,-39.571
22.000,3,381.233,282.188,12,-39.997
22.000,4,392.655,363.291,11,-39.971
22.000,5,16.430,337.428,3,-44.723
22.000,6,303.567,362.457,12,-44.735
22.000,7,325.300,435.182,8,-40.273
22.000,8,162.809,190.426,7,-45.563
22.000,9,271.117,127.717,8,-38.717
22.000,10,100.105,414.491,5,-44.774
22.000,11,173.118,111.909,6,-43.845
22.000,12,358.859,147.839,12,-41.145
22.000,13,305.674,381.473,12,-40.512
22.000,14,486.384,443.045,2,-48.351
22.000,15,365.801,257.193,14,-37.869
22.000,16,380.404,263.070,14,-38.578
22.000,17,119.737,122.624,3,-41.200
22.000,18,189.366,447.432,8,-44.456
22.000,19,434.995,246.719,9,-41.262
22.000,20,109.333,343.602,5,-41.167
22.000,21,270.633,175.798,11,-41.998
22.000,22,389.137,352.506,12,-42.821
22.000,23,353.666,66.593,6,-44.679
22.000,24,300.872,147.536,11,-42.145
22.000,25,293.197,196.056,12,-42.721
22.000,26,223.779,463.190,7,-39.753
22.000,27,459.543,225.952,8,-41.899
22.000,28,363.715,263.514,14,-39.387
22.000,29,370.983,157.501,12,-41.921
23.000,0,76.100,227.050,4,-46.995
23.000,1,224.161,350.180,8,-48.457
23.000,2,331.103,448.234,9,-38.415
