time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
3.000,23,366.947,29.475,7,-46.517
3.000,24,423.203,439.259,3,-38.538
3.000,25,417.716,163.738,8,-39.869
3.000,26,71.502,239.470,7,-39.016
3.000,27,86.006,353.968,6,-41.155
3.000,28,382.476,121.487,9,-41.067
3.000,29,305.936,70.276,11,-43.525
4.000,0,212.097,428.748,5,-43.831
4.000,1,424.920,387.631,3,-37.823
4.000,2,129.112,322.657,9,-42.310
4.000,3,303.691,114.702,12,-40.607
4.000,4,212.697,29.462,7,-40.379
4.000,5,45.153,38.050,3,-40.398
4.000,6,141.815,303.896,9,-41.781
4.000,7,324.580,126.011,11,-41.944
4.000,8,37.670,78.066,4,-45.381
4.000,9,263.537,271.732,3,-47.593
4.000,10,174.677,96.980,8,-44.786
4.000,11,356.208,438.094,4,-41.567
4.000,12,33.875,185.588,6,-45.064
4.000,13,154.869,426.533,4,-40.791
4.000,14,27.493,282.540,6,-44.486
4.000,15,111.179,256.939,7,-41.849
4.000,16,141.959,174.454,9,-46.367
4.000,17,421.840,322.985,4,-45.583
4.000,18,314.158,185.932,9,-43.152
4.000,19,247.847,94.315,10,-40.336
4.000,20,196.089,57.889,7,-41.270
4.000,21,411.532,168.614,8,-39.652
4.000,22,387.451,163.375,8,-37.091
4.000,23,350.550,38.031,8,-43.703
4.000,24,404.866,439.601,3,-39.793
4.000,25,412.801,181.812,7,-39.841
4.000,26,76.517,229.984,7,-38.515
4.000,27,98.765,340.453,7,-41.229
4.000,28,371.403,126.232,9,-39.098
4.000,29,296.865,85.157,11,-42.866
5.000,0,214.358,418.159,4,-43.013
5.000,1,427.901,392.150,3,-38.883
5.000,2,128.478,307.038,9,-41.059
5.000,3,315.641,115.193,12,-38.542
5.000,4,210.130,34.978,7,-40.117
5.000,5,54.262,47.206,4,-43.997
5.000,6,140.490,286.331,8,-42.745
5.000,7,318.323,111.159,12,-39.157
5.000,8,49.066,84.933,6,-43.895
5.000,9,257.258,256.375,6,-47.419
5.000,10,190.950,95.861,9,-43.710
5.000,11,347.184,427.283,4,-41.984
5.000,12,32.318,170.690,6,-40.665
5.000,13,164.944,418.037,4,-46.759
5.000,14,25.184,269.155,6,-44.737
5.000,15,117.948,238.971,8,-42.756
5.000,16,147.546,179.663,10,-45.321
5.000,17,408.997,308.220,6,-45.336
5.000,18,319.806,175.371,10,-40.065
5.000,19,234.881,105.583,10,-39.258
5.000,20,194.753,66.219,10,-42.187
5.000,21,415.675,158.588,9,-44.540
5.000,22,375.583,172.351,10,-38.981
5.000,23,334.153,46.587,10,-46.171
5.000,24,386.529,439.942,3,-40.219
5.000,25,407.886,199.885,7,-42.216
5.000,26,81.532,220.499,8,-41.463
5.000,27,111.523,326.939,7,-38.801
5.000,28,360.330,130.977,9,-39.839
5.000,29,287.795,100.038,11,-37.759
6.000,0,216.619,407.569,4,-43.564
6.000,1,430.883,396.670,3,-44.139
6.000,2,127.843,291.419,9,-38.758
6.000,3,327.591,115.684,13,-41.114
6.000,4,207.563,40.495,8,-44.521
6.000,5,63.371,56.361,5,-43.384
6.000,6,139.165,268.766,8,-40.121
6.000,7,312.067,96.307,11,-38.724
6.000,8,60.463,91.799,7,-45.385
6.000,9,250.979,241.019,11,-48.737
6.000,10,207.224,94.743,12,-42.752
6.000,11,338.160,416.473,4,-39.798
6.000,12,30.762,155.792,6,-45.924
6.000,13,175.018,409.540,4,-46.236
6.000,14,22.874,255.771,7,-46.574
6.000,15,124.718,221.003,10,-41.291
6.000,16,153.134,184.871,13,-45.351
6.000,17,396.154,293.456,7,-49.424
6.000,18,325.454,164.811,12,-40.106
6.000,19,221.915,116.852,12,-42.234
6.000,20,193.417,74.549,10,-41.713
6.000,21,419.817,148.561,9,-43.688
6.000,22,363.715,181.328,10,-41.727
6.000,23,317.757,55.143,11,-41.226
6.000,24,368.192,440.283,3,-40.312
6.000,25,402.970,217.958,6,-39.981
6.000,26,86.547,211.013,8,-41.235
6.000,27,124.282,313.424,9,-42.536
6.000,28,349.257,135.722,11,-39.497
6.000,29,278.724,114.919,13,-40.896
7.000,0,218.880,396.980,4,-40.303
7.000,1,433.865,401.189,3,-43.883
7.000,2,127.209,275.800,8,-38.825
7.000,3,339.541,116.175,11,-41.735
7.000,4,204.997,46.011,8,-44.546
7.000,5,72.480,65.516,6,-45.748
7.000,6,137.840,251.202,8,-38.131
7.000,7,305.811,81.455,11,-40.845
7.000,8,71.860,98.665,8,-45.050
7.000,9,244.700,225.662,13,-46.407
7.000,10,223.498,93.625,12,-41.791
7.000,11,329.136,405.663,5,-45.672
7.000,12,29.205,140.894,6,-41.440
7.000,13,185.093,401.043,4,-46.220
7.000,14,20.564,242.386,7,-47.954
7.000,15,131.487,203.036,13,-41.910
7.000,16,158.721,190.079,13,-44.473
7.000,17,383.311,278.692,8,-46.163
7.000,18,331.101,154.250,12,-39.463
7.000,19,208.948,128.120,15,-44.631
7.000,20,192.081,82.880,10,-42.483
7.000,21,423.959,138.534,8,-44.923
7.000,22,351.847,190.304,10,-44.550
7.000,23,301.360,63.699,11,-41.752
7.000,24,349.855,440.625,3,-37.472
7.000,25,398.055,236.031,6,-42.303
7.000,26,91.562,201.528,10,-41.116
7.000,27,137.041,299.909,9,-41.879
7.000,28,338.184,140.467,12,-37.487
7.000,29,269.654,129.799,12,-39.771
8.000,0,221.141,386.391,4,-42.296
8.000,1,436.846,405.709,2,-47.354
8.000,2,126.575,260.181,9,-38.339
8.000,3,351.491,116.666,11,-38.795
8.000,4,202.430,51.527,10,-45.503
8.000,5,81.589,74.671,8,-43.570
8.000,6,136.514,233.637,9,-36.406
8.000,7,299.555,66.603,11,-41.620
8.000,8,83.257,105.532,10,-41.807
8.000,9,238.422,210.305,16,-43.896
8.000,10,239.771,92.507,13,-40.852
8.000,11,320.112,394.853,5,-43.995
8.000,12,27.648,125.996,5,-38.787
8.000,13,195.167,392.547,5,-40.709
8.000,14,18.255,229.001,8,-44.870
8.000,15,138.257,185.068,15,-41.016
8.000,16,164.309,195.288,14,-43.387
8.000,17,370.468,263.928,8,-42.410
8.000,18,336.749,143.689,12,-40.828
8.000,19,195.982,139.389,16,-42.148
8.000,20,190.745,91.210,13,-45.153
8.000,21,428.102,128.508,7,-46.582
8.000,22,339.979,199.280,11,-41.759
8.000,23,284.964,72.255,11,-41.937
8.000,24,331.518,440.966,4,-45.318
8.000,25,393.139,254.105,6,-43.338
8.000,26,96.577,192.043,12,-40.679
8.000,27,149.800,286.395,9,-43.545
8.000,28,327.111,145.213,13,-40.688
8.000,29,260.583,144.680,13,-40.114
9.000,0,223.402,375.802,4,-41.287
9.000,1,439.828,410.229,3,-44.500
9.000,2,125.941,244.562,9,-41.779
9.000,3,363.441,117.157,9,-40.403
9.000,4,199.864,57.044,12,-45.812
9.000,5,90.698,83.827,9,-42.899
9.000,6,135.189,216.072,12,-42.590
9.000,7,293.299,51.751,9,-40.811
9.000,8,94.654,112.398,11,-42.043
9.000,9,232.143,194.949,16,-41.935
9.000,10,256.045,91.388,13,-39.689
9.000,11,311.088,384.042,6,-46.434
9.000,12,26.092,111.097,5,-42.038
9.000,13,205.242,384.050,4,-41.580
9.000,14,15.945,215.616,6,-49.124
9.000,15,145.026,167.100,15,-41.176
9.000,16,169.896,200.496,13,-40.268
9.000,17,357.626,249.164,8,-43.720
9.000,18,342.396,133.128,11,-40.735
9.000,19,183.016,150.657,16,-40.996
9.000,20,189.409,99.540,14,-42.752
9.000,21,432.244,118.481,4,-43.334
9.000,22,328.111,208.256,10,-41.973
9.000,23,268.567,80.811,11,-40.402
9.000,24,313.180,441.307,4,-45.231
9.000,25,388.224,272.178,6,-44.817
9.000,26,101.592,182.557,12,-41.812
9.000,27,162.558,272.880,10,-44.467
9.000,28,316.038,149.958,14,-43.375
9.000,29,251.513,159.561,16,-43.172
10.000,0,225.662,365.212,4,-38.204
10.000,1,442.810,414.748,3,-48.256
10.000,2,125.306,228.943,12,-42.805
10.000,3,375.391,117.648,9,-43.546
10.000,4,197.297,62.560,13,-45.927
10.000,5,99.807,92.982,11,-43.471
10.000,6,133.864,198.507,13,-40.474
10.000,7,287.043,36.899,8,-43.526
10.000,8,106.051,119.265,14,-42.368
10.000,9,227.720,184.132,17,-42.411
10.000,10,272.318,90.270,12,-42.393
10.000,11,302.065,373.232,6,-42.549
10.000,12,24.535,96.199,6,-48.003
10.000,13,215.316,375.554,4,-39.614
10.000,14,13.635,202.231,7,-45.801
10.000,15,151.796,149.133,16,-40.962
10.000,16,175.484,205.705,15,-42.040
10.000,17,344.783,234.400,8,-42.948
10.000,18,348.044,122.567,10,-40.447
10.000,19,170.050,161.925,15,-39.286
10.000,20,188.073,107.870,15,-42.893
10.000,21,436.386,108.454,3,-43.261
10.000,22,316.243,217.232,11,-40.430
10.000,23,252.170,89.368,14,-41.815
10.000,24,297.682,441.596,4,-45.863
10.000,25,383.309,290.251,4,-43.218
10.000,26,106.607,173.072,14,-41.680
10.000,27,175.317,259.365,11,-43.733
10.000,28,304.966,154.703,14,-43.510
10.000,29,242.442,174.442,19,-43.316
11.000,0,227.923,354.623,5,-35.543
11.000,1,445.791,419.268,1,-46.180
11.000,2,124.672,213.324,12,-40.447
11.000,3,387.341,118.139,7,-41.635
11.000,4,194.730,68.076,14,-44.280
11.000,5,108.916,102.137,13,-41.594
11.000,6,132.539,180.943,15,-39.279
11.000,7,280.787,22.047,7,-44.057
11.000,8,117.448,126.131,15,-40.806
11.000,9,228.960,182.629,18,-42.307
11.000,10,288.592,89.152,12,-42.862
11.000,11,293.041,362.422,6,-41.801
11.000,12,22.978,81.301,6,-43.892
11.000,13,225.390,367.057,4,-35.975
11.000,14,11.326,188.846,7,-43.789
11.000,15,158.565,131.165,16,-40.082
11.000,16,181.071,210.913,15,-41.593
11.000,17,331.940,219.636,10,-44.037
11.000,18,353.691,112.006,10,-44.163
11.000,19,157.084,173.194,15,-38.775
11.000,20,186.738,116.201,16,-41.281
11.000,21,440.529,98.428,2,-38.536
11.000,22,304.375,226.208,13,-44.434
11.000,23,235.774,97.924,16,-43.749
11.000,24,296.507,439.006,3,-42.155
11.000,25,378.393,308.325,4,-45.343
11.000,26,111.622,163.586,15,-42.482
11.000,27,188.076,245.850,15,-44.335
11.000,28,293.893,159.448,15,-44.700
11.000,29,233.372,189.323,17,-39.502
12.000,0,230.184,344.034,8,-40.562
12.000,1,448.773,423.787,1,-39.000
12.000,2,124.038,197.705,14,-39.837
12.000,3,399.291,118.630,5,-43.506
12.000,4,192.164,73.592,15,-44.964
12.000,5,118.025,111.292,15,-42.377
12.000,6,131.214,163.378,15,-38.707
12.000,7,276.550,11.989,5,-44.394
12.000,8,128.845,132.998,15,-38.951
12.000,9,233.155,177.544,18,-41.649
12.000,10,304.865,88.034,13,-44.749
12.000,11,284.017,351.611,6,-42.126
12.000,12,21.422,66.403,5,-46.406
12.000,13,235.465,358.561,6,-40.048
12.000,14,9.016,175.461,7,-46.091
12.000,15,165.335,113.197,15,-38.006
12.000,16,186.658,216.121,17,-42.351
12.000,17,319.097,204.871,11,-41.367
12.000,18,359.339,101.446,9,-44.106
12.000,19,144.117,184.462,15,-37.017
12.000,20,185.402,124.531,16,-40.522
12.000,21,444.671,88.401,3,-40.892
12.000,22,292.507,235.185,13,-43.685
12.000,23,219.377,106.480,19,-42.823
12.000,24,288.917,422.271,4,-43.317
12.000,25,373.478,326.398,7,-49.005
12.000,26,116.637,154.101,15,-39.212
12.000,27,200.834,232.336,18,-44.428
12.000,28,282.820,164.193,14,-40.923
12.000,29,224.301,204.204,18,-43.145
13.000,0,232.445,333.445,8,-42.167
13.000,1,451.755,428.307,1,-46.739
13.000,2,123.403,182.086,15,-37.672
13.000,3,411.241,119.121,5,-44.874
13.000,4,189.597,79.109,16,-41.840
13.000,5,127.134,120.447,15,-41.789
13.000,6,129.889,145.813,16,-36.563
13.000,7,279.543,16.913,5,-42.557
13.000,8,140.242,139.864,16,-39.359
13.000,9,237.350,172.458,17,-42.442
13.000,10,321.139,86.915,11,-46.760
13.000,11,274.993,340.801,8,-44.002
13.000,12,19.865,51.505,5,-47.962
13.000,13,245.539,350.064,8,-39.939
13.000,14,6.707,162.076,7,-45.639
13.000,15,172.104,95.230,16,-38.988
13.000,16,192.246,221.330,19,-43.238
13.000,17,306.254,190.107,11,-41.893
13.000,18,364.986,90.885,6,-41.836
13.000,19,131.151,195.731,15,-41.790
13.000,20,184.066,132.861,17,-40.618
13.000,21,448.813,78.374,3,-41.182
13.000,22,280.639,244.161,11,-45.608
13.000,23,202.981,115.036,17,-41.569
13.000,24,281.327,405.536,4,-42.283
13.000,25,368.562,344.471,6,-44.893
13.000,26,121.652,144.615,15,-37.302
13.000,27,213.593,218.821,19,-40.052
13.000,28,271.747,168.939,17,-43.140
13.000,29,215.231,219.085,19,-41.308
14.000,0,234.706,322.855,8,-40.305
14.000,1,454.736,432.826,1,-40.383
14.000,2,122.769,166.467,15,-39.435
14.000,3,423.191,119.612,4,-39.634
14.000,4,187.030,84.625,15,-41.765
14.000,5,136.243,129.603,15,-38.206
14.000,6,128.563,128.248,16,-35.438
14.000,7,288.812,32.168,8,-46.135
14.000,8,151.638,146.730,16,-37.266
14.000,9,241.545,167.373,18,-42.569
14.000,10,337.412,85.797,7,-43.154
14.000,11,265.969,329.991,8,-39.753
14.000,12,18.308,36.606,3,-46.264
14.000,13,255.614,341.567,8,-39.646
14.000,14,6.658,161.795,7,-48.390
14.000,15,173.250,92.189,16,-40.952
14.000,16,197.833,226.538,19,-40.456
14.000,17,293.411,175.343,15,-44.158
14.000,18,370.634,80.324,6,-39.024
14.000,19,118.185,206.999,15,-43.642
14.000,20,182.730,141.191,16,-39.452
14.000,21,452.956,68.348,3,-41.865
14.000,22,268.771,253.137,12,-44.027
14.000,23,186.584,123.592,16,-39.203
14.000,24,273.737,388.801,5,-38.339
14.000,25,363.647,362.544,6,-45.171
14.000,26,126.667,135.130,16,-37.464
14.000,27,226.352,205.306,19,-41.552
14.000,28,260.674,173.684,19,-41.783
14.000,29,206.160,233.966,18,-41.784
15.000,0,236.967,312.266,9,-40.158
15.000,1,457.718,437.346,1,-46.216
15.000,2,122.135,150.848,15,-39.163
15.000,3,435.141,120.103,3,-39.079
15.000,4,184.464,90.141,14,-40.269
15.000,5,145.352,138.758,16,-38.325
15.000,6,127.238,110.683,15,-40.070
15.000,7,298.082,47.423,7,-41.478
15.000,8,163.035,153.597,17,-38.734
15.000,9,245.740,162.288,17,-40.791
15.000,10,353.686,84.679,7,-40.327
15.000,11,256.945,319.180,9,-35.883
15.000,12,16.752,21.708,2,-48.309
15.000,13,265.688,333.071,8,-39.964
15.000,14,18.432,158.682,7,-48.253
15.000,15,181.446,103.563,16,-38.542
15.000,16,203.421,231.747,19,-42.088
15.000,17,280.568,160.579,15,-42.894
15.000,18,376.281,69.763,5,-40.488
15.000,19,105.219,218.267,13,-44.472
15.000,20,181.394,149.522,16,-36.913
15.000,21,457.098,58.321,3,-42.880
15.000,22,256.903,262.113,12,-40.280
15.000,23,170.187,132.148,15,-35.221
15.000,24,266.148,372.066,6,-38.135
15.000,25,358.732,380.618,5,-44.074
15.000,26,131.682,125.645,15,-36.729
15.000,27,239.110,191.792,19,-42.379
15.000,28,249.601,178.429,20,-39.945
15.000,29,197.090,248.846,18,-44.066
16.000,0,239.228,301.677,9,-36.595
16.000,1,460.700,441.865,1,-51.440
16.000,2,121.500,135.229,16,-39.860
16.000,3,447.091,120.594,3,-37.740
16.000,4,181.897,95.658,14,-39.650
16.000,5,154.461,147.913,16,-37.007
16.000,6,125.913,93.119,13,-42.086
16.000,7,307.352,62.678,8,-43.615
16.000,8,174.432,160.463,17,-37.289
16.000,9,249.935,157.203,18,-42.010
16.000,10,369.959,83.560,6,-39.770
16.000,11,247.922,308.370,9,-36.605
16.000,12,16.278,17.174,2,-45.806
16.000,13,275.763,324.574,9,-40.185
16.000,14,30.458,155.501,9,-45.457
16.000,15,191.313,117.255,16,-40.404
16.000,16,209.008,236.955,19,-42.518
16.000,17,267.726,145.815,17,-42.417
16.000,18,381.929,59.202,5,-39.563
16.000,19,92.253,229.536,11,-45.660
16.000,20,180.058,157.852,17,-39.027
16.000,21,461.240,48.294,3,-39.620
16.000,22,245.036,271.089,12,-39.135
16.000,23,153.791,140.704,16,-36.635
16.000,24,258.558,355.331,7,-42.740
16.000,25,353.816,398.691,4,-46.984
16.000,26,136.697,116.159,15,-38.851
16.000,27,251.869,178.277,18,-41.534
16.000,28,238.528,183.174,19,-42.603
16.000,29,188.019,263.727,17,-44.830
17.000,0,241.488,291.088,11,-37.172
17.000,1,463.681,446.385,1,-44.909
17.000,2,121.227,128.491,16,-40.522
17.000,3,459.040,121.085,4,-41.263
17.000,4,179.331,101.174,15,-39.918
17.000,5,163.570,157.068,17,-39.944
17.000,6,124.588,75.554,11,-44.295
17.000,7,316.621,77.932,10,-44.601
17.000,8,185.829,167.330,19,-39.691
17.000,9,254.130,152.118,18,-41.318
17.000,10,386.233,82.442,6,-42.870
17.000,11,238.898,297.560,11,-38.594
17.000,12,22.267,16.792,4,-49.000
17.000,13,285.126,316.677,9,-41.602
17.000,14,42.485,152.321,10,-43.666
17.000,15,201.179,130.947,15,-39.497
17.000,16,214.596,242.163,18,-41.641
17.000,17,254.883,131.051,15,-41.847
17.000,18,387.576,48.641,4,-39.743
17.000,19,79.286,240.804,9,-47.021
17.000,20,178.722,166.182,19,-38.659
17.000,21,461.370,47.981,4,-42.488
17.000,22,233.168,280.065,12,-38.632
17.000,23,137.394,149.260,16,-40.086
17.000,24,250.968,338.596,7,-40.728
17.000,25,351.995,405.388,3,-50.532
17.000,26,141.712,106.674,15,-40.483
17.000,27,259.066,170.654,18,-42.114
17.000,28,227.456,187.920,18,-41.068
17.000,29,178.949,278.608,15,-43.232
18.000,0,243.749,280.499,13,-39.471
18.000,1,466.663,450.905,1,-45.188
18.000,2,123.114,131.380,15,-41.775
18.000,3,470.990,121.576,4,-43.560
18.000,4,176.764,106.690,15,-39.880
18.000,5,172.679,166.223,19,-40.136
18.000,6,123.263,57.989,11,-44.782
18.000,7,325.891,93.187,10,-43.948
18.000,8,197.226,174.196,19,-39.345
18.000,9,258.324,147.032,16,-41.345
18.000,10,402.506,81.324,4,-36.657
18.000,11,229.874,286.750,13,-39.478
18.000,12,30.876,16.244,4,-49.412
18.000,13,284.758,315.641,9,-41.657
18.000,14,54.511,149.140,10,-45.736
18.000,15,211.045,144.638,17,-39.954
18.000,16,220.183,247.372,17,-42.326
18.000,17,242.040,116.287,14,-39.546
18.000,18,389.149,45.701,4,-38.986
18.000,19,71.276,247.766,8,-45.989
18.000,20,177.386,174.512,19,-39.408
18.000,21,455.837,50.828,4,-41.002
18.000,22,221.300,289.042,13,-38.838
18.000,23,120.998,157.816,16,-42.541
18.000,24,243.378,321.861,8,-37.585
18.000,25,345.147,394.904,3,-49.459
18.000,26,146.727,97.188,14,-40.325
18.000,27,262.030,168.468,17,-43.227
18.000,28,216.383,192.665,19,-39.745
18.000,29,169.878,293.489,12,-43.664
19.000,0,244.041,279.132,14,-39.108
19.000,1,469.645,455.424,0,-1000.000
19.000,2,126.434,136.460,15,-41.635
19.000,3,482.940,122.067,4,-45.062
19.000,4,174.197,112.207,14,-39.483
19.000,5,181.788,175.379,20,-39.685
19.000,6,122.033,41.689,8,-43.486
19.000,7,335.161,108.442,9,-45.447
19.000,8,208.623,181.062,21,-39.736
19.000,9,260.003,144.997,14,-40.670
19.000,10,418.780,80.206,4,-38.746
19.000,11,220.850,275.939,14,-39.920
19.000,12,39.485,15.696,4,-42.339
19.000,13,279.546,300.951,10,-42.531
19.000,14,66.538,145.960,11,-44.779
19.000,15,220.912,158.330,17,-40.724
19.000,16,225.771,252.580,15,-40.391
19.000,17,229.197,101.522,13,-44.240
19.000,18,387.069,50.463,4,-42.290
19.000,19,75.637,248.589,10,-45.302
19.000,20,176.050,182.842,19,-39.552
19.000,21,450.126,53.767,4,-39.353
19.000,22,209.432,298.018,14,-41.861
19.000,23,104.601,166.372,13,-43.255
19.000,24,235.788,305.126,13,-40.806
19.000,25,334.268,378.249,4,-46.182
19.000,26,151.742,87.703,14,-41.319
19.000,27,268.829,163.453,17,-44.390
19.000,28,205.310,197.410,20,-39.597
19.000,29,160.808,308.370,11,-40.721
20.000,0,236.832,292.520,14,-40.753
20.000,1,472.627,459.944,0,-1000.000
20.000,2,129.753,141.541,15,-43.064
20.000,3,487.600,122.259,4,-46.363
20.000,4,171.631,117.723,13,-40.162
20.000,5,190.897,184.534,20,-41.480
20.000,6,122.192,42.828,7,-40.627
20.000,7,344.430,123.697,9,-45.104
20.000,8,220.020,187.929,20,-41.251
20.000,9,263.347,147.859,16,-44.231
20.000,10,435.053,79.087,4,-32.464
20.000,11,211.826,265.129,16,-39.419
20.000,12,48.094,15.147,3,-44.730
20.000,13,274.335,286.261,14,-42.593
20.000,14,78.564,142.780,12,-43.621
20.000,15,230.778,172.021,18,-40.546
20.000,16,231.358,257.789,15,-38.836
20.000,17,216.354,86.758,13,-44.030
20.000,18,384.187,57.063,5,-43.468
20.000,19,87.049,250.744,12,-45.942
20.000,20,174.715,191.173,20,-41.182
20.000,21,444.415,56.705,4,-33.061
20.000,22,197.564,306.994,13,-40.662
20.000,23,88.204,174.929,11,-42.919
20.000,24,228.198,288.391,15,-38.622
20.000,25,323.390,361.594,6,-45.843
20.000,26,153.348,84.666,14,-43.756
20.000,27,275.629,158.439,17,-42.949
20.000,28,194.237,202.155,20,-41.767
20.000,29,151.737,323.251,10,-46.225
21.000,0,228.554,307.892,13,-40.594
21.000,1,475.608,464.463,0,-1000.000
21.000,2,133.072,146.621,15,-43.144
21.000,3,482.575,124.607,4,-43.066
21.000,4,169.064,123.239,15,-40.682
21.000,5,200.006,193.689,19,-40.444
21.000,6,124.404,58.662,8,-41.286
21.000,7,353.700,138.952,8,-44.239
21.000,8,231.417,194.795,18,-40.762
21.000,9,268.922,152.631,16,-42.296
21.000,10,451.327,77.969,4,-36.871
21.000,11,202.803,254.319,18,-40.104
21.000,12,56.703,14.599,3,-44.266
21.000,13,269.123,271.572,14,-41.110
21.000,14,90.591,139.599,11,-41.933
21.000,15,240.644,185.713,17,-40.946
21.000,16,236.945,262.997,15,-38.219
21.000,17,203.511,71.994,12,-43.271
21.000,18,381.305,63.663,6,-44.347
21.000,19,98.460,252.899,14,-45.911
21.000,20,173.379,199.503,21,-41.228
21.000,21,438.704,59.643,4,-39.131
21.000,22,185.696,315.970,13,-41.420
21.000,23,71.808,183.485,10,-45.837
21.000,24,220.609,271.656,15,-37.537
21.000,25,312.511,344.939,6,-46.915
21.000,26,158.922,93.569,14,-41.869
21.000,27,282.429,153.424,16,-44.902
21.000,28,183.164,206.900,20,-39.851
21.000,29,142.667,338.132,9,-43.268
22.000,0,220.276,323.264,13,-44.295
22.000,1,478.590,468.983,0,-1000.000
22.000,2,136.391,151.701,15,-42.824
22.000,3,474.340,128.455,4,-44.988
22.000,4,166.497,128.755,16,-40.181
22.000,5,209.115,202.844,18,-39.974
22.000,6,126.615,74.496,9,-41.090
22.000,7,362.970,154.206,9,-45.165
22.000,8,242.814,201.662,18,-39.467
22.000,9,274.498,157.403,16,-41.894
22.000,10,467.600,76.851,4,-39.594
22.000,11,193.779,243.508,20,-42.065
22.000,12,65.312,14.050,4,-41.845
22.000,13,263.911,256.882,14,-40.162
22.000,14,102.617,136.419,12,-42.151
22.000,15,250.511,199.405,17,-40.264
22.000,16,242.533,268.205,15,-40.665
22.000,17,190.669,57.230,9,-45.063
22.000,18,378.423,70.263,6,-41.773
22.000,19,109.871,255.054,14,-44.811
22.000,20,172.043,207.833,19,-40.972
22.000,21,432.993,62.582,4,-34.172
22.000,22,173.828,324.946,13,-41.559
22.000,23,55.411,192.041,9,-46.210
22.000,24,213.019,254.921,17,-40.235
22.000,25,301.632,328.284,8,-44.422
22.000,26,167.122,106.667,15,-42.146
22.000,27,289.228,148.410,15,-44.336
22.000,28,172.091,211.646,20,-40.571
22.000,29,133.596,353.012,7,-44.312
23.000,0,211.998,338.635,13,-43.506
23.000,1,480.615,472.053,0,-1000.000
23.000,2,139.710,156.781,16,-42.282
