time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
4.000,85,552.302,722.372,9,-45.057
4.000,86,367.538,428.937,7,-40.434
4.000,87,710.790,458.766,5,-36.873
4.000,88,199.046,415.342,8,-42.396
4.000,89,394.760,218.031,12,-42.267
4.000,90,251.885,563.533,5,-45.835
4.000,91,657.044,744.816,7,-46.345
4.000,92,192.709,432.495,8,-44.151
4.000,93,876.731,839.979,7,-41.108
4.000,94,598.195,493.120,9,-45.118
4.000,95,248.455,414.566,8,-42.638
4.000,96,281.405,884.226,7,-44.860
4.000,97,687.258,368.316,6,-45.531
4.000,98,91.475,871.980,4,-44.533
4.000,99,328.188,125.310,8,-38.864
5.000,0,218.393,501.098,5,-45.497
5.000,1,104.531,973.391,2,-45.980
5.000,2,154.885,835.854,6,-43.912
5.000,3,955.824,197.669,0,-1000.000
5.000,4,535.419,589.571,9,-41.187
5.000,5,104.061,365.108,5,-43.229
5.000,6,430.775,646.208,5,-44.267
5.000,7,349.558,381.665,13,-42.566
5.000,8,369.766,169.443,11,-41.608
5.000,9,30.042,273.305,2,-47.850
5.000,10,576.796,569.928,7,-40.961
5.000,11,513.574,520.212,6,-42.498
5.000,12,398.398,301.153,14,-39.538
5.000,13,810.728,587.933,6,-39.530
5.000,14,579.004,594.040,6,-38.014
5.000,15,534.699,769.115,6,-38.063
5.000,16,804.317,570.782,8,-41.322
5.000,17,924.834,755.078,4,-38.653
5.000,18,737.264,629.226,8,-43.786
5.000,19,809.819,109.216,3,-47.039
5.000,20,665.303,161.978,9,-39.573
5.000,21,758.803,804.016,5,-44.482
5.000,22,787.944,215.874,7,-43.850
5.000,23,936.636,778.846,5,-42.364
5.000,24,897.383,418.863,3,-40.759
5.000,25,439.184,213.206,13,-43.938
5.000,26,726.194,144.170,9,-41.444
5.000,27,452.991,701.669,8,-45.081
5.000,28,250.390,303.715,11,-44.348
5.000,29,84.636,479.104,6,-45.688
5.000,30,33.115,521.407,3,-31.986
5.000,31,936.008,504.575,5,-46.144
5.000,32,331.858,742.305,7,-46.033
5.000,33,25.649,520.113,3,-30.194
5.000,34,793.231,536.660,9,-45.003
5.000,35,9.084,662.311,2,-50.351
5.000,36,397.728,874.330,4,-39.679
5.000,37,437.211,538.873,6,-44.574
5.000,38,299.449,136.815,8,-39.140
5.000,39,214.702,183.137,6,-46.898
5.000,40,788.936,263.320,4,-40.108
5.000,41,407.260,377.721,11,-40.362
5.000,42,639.411,162.908,11,-42.044
5.000,43,574.278,78.813,7,-42.484
5.000,44,655.602,190.528,11,-39.731
5.000,45,206.154,715.530,7,-43.907
5.000,46,673.114,63.628,8,-47.875
5.000,47,720.863,829.968,5,-43.403
5.000,48,89.118,349.639,4,-39.607
5.000,49,651.800,626.881,7,-43.468
5.000,50,555.802,41.261,4,-40.419
5.000,51,714.586,496.263,8,-41.815
5.000,52,159.873,683.126,4,-40.571
5.000,53,356.057,325.835,14,-42.920
5.000,54,501.727,179.083,9,-45.933
5.000,55,209.997,846.107,5,-38.311
5.000,56,300.068,126.118,7,-39.752
5.000,57,228.291,255.846,8,-44.600
5.000,58,385.050,957.933,3,-43.896
5.000,59,370.896,267.988,15,-39.065
5.000,60,416.415,113.725,6,-40.933
5.000,61,811.081,639.324,6,-44.713
5.000,62,413.401,856.756,5,-41.736
5.000,63,194.721,661.232,4,-41.486
5.000,64,986.495,893.043,3,-48.538
5.000,65,652.767,924.594,1,-53.613
5.000,66,673.582,240.479,11,-45.355
5.000,67,402.757,274.389,15,-39.340
5.000,68,906.681,385.423,2,-32.266
5.000,69,217.244,796.291,8,-40.965
5.000,70,712.675,456.617,6,-41.010
5.000,71,889.180,819.289,7,-42.150
5.000,72,423.190,347.320,12,-39.938
5.000,73,853.303,935.864,3,-49.180
5.000,74,881.673,533.732,6,-40.722
5.000,75,691.137,210.411,10,-38.787
5.000,76,547.473,772.029,5,-36.654
5.000,77,307.507,267.910,17,-42.675
5.000,78,828.249,740.207,8,-49.662
5.000,79,551.930,209.553,10,-45.045
5.000,80,535.463,238.841,8,-42.870
5.000,81,581.397,342.000,5,-47.965
5.000,82,529.692,795.244,6,-40.997
5.000,83,447.150,410.928,9,-42.479
5.000,84,392.165,685.106,3,-39.987
5.000,85,579.618,689.084,9,-44.579
5.000,86,411.875,395.911,11,-41.512
5.000,87,742.058,415.768,4,-47.643
5.000,88,230.721,419.856,6,-41.367
5.000,89,368.865,271.414,15,-41.316
5.000,90,221.671,575.567,5,-43.843
5.000,91,654.891,742.754,8,-48.327
5.000,92,206.365,440.541,8,-40.822
5.000,93,837.351,820.206,7,-41.347
5.000,94,592.627,485.830,7,-44.268
5.000,95,297.231,400.976,12,-45.948
5.000,96,264.196,890.228,5,-43.329
5.000,97,653.758,331.906,6,-45.257
5.000,98,92.237,869.743,4,-46.892
5.000,99,347.616,149.666,10,-41.406
6.000,0,220.635,499.150,4,-41.005
6.000,1,105.865,972.391,1,-45.588
6.000,2,170.613,831.997,5,-40.510
6.000,3,952.494,201.751,0,-1000.000
6.000,4,547.072,555.879,10,-37.721
6.000,5,129.410,343.830,4,-48.496
6.000,6,481.038,666.966,8,-38.747
6.000,7,388.270,388.213,12,-40.144
6.000,8,369.766,169.443,9,-38.760
6.000,9,32.906,273.429,2,-52.038
6.000,10,568.783,515.497,8,-40.023
6.000,11,518.864,524.699,9,-43.312
6.000,12,381.908,346.314,15,-39.034
6.000,13,810.599,587.808,7,-39.968
6.000,14,552.745,560.762,10,-39.640
6.000,15,563.342,792.375,5,-42.323
6.000,16,834.096,533.229,8,-45.486
6.000,17,907.089,750.056,5,-41.141
6.000,18,681.518,650.344,8,-46.222
6.000,19,795.191,128.684,4,-42.083
6.000,20,691.905,166.858,11,-40.310
6.000,21,737.434,784.477,6,-41.054
6.000,22,790.423,249.381,6,-44.593
6.000,23,936.239,767.565,4,-38.991
6.000,24,904.218,448.209,4,-38.275
6.000,25,394.080,223.396,16,-43.561
6.000,26,697.928,173.471,11,-41.848
6.000,27,469.355,661.608,9,-45.229
6.000,28,258.313,289.951,12,-43.633
6.000,29,109.978,509.374,6,-43.222
6.000,30,32.058,523.996,3,-43.069
6.000,31,914.786,541.772,6,-42.357
6.000,32,311.689,701.913,5,-46.980
6.000,33,26.425,464.758,3,-44.034
6.000,34,779.798,592.641,7,-40.535
6.000,35,10.805,647.194,1,-48.531
6.000,36,426.265,855.166,3,-39.446
6.000,37,410.083,524.875,7,-48.320
6.000,38,276.147,163.646,9,-46.329
6.000,39,213.136,200.113,5,-45.637
6.000,40,759.457,212.082,8,-43.606
6.000,41,387.124,357.997,15,-37.586
6.000,42,632.167,179.150,11,-40.713
6.000,43,544.779,96.448,7,-43.107
6.000,44,620.918,234.690,10,-41.494
6.000,45,207.069,712.651,7,-41.482
6.000,46,655.987,58.708,5,-46.701
6.000,47,725.820,822.808,7,-42.581
6.000,48,93.277,378.805,5,-44.209
6.000,49,623.322,593.914,9,-43.916
6.000,50,552.751,50.558,2,-39.131
6.000,51,729.642,539.027,8,-46.186
6.000,52,185.902,671.288,5,-38.949
6.000,53,356.082,325.861,14,-38.097
6.000,54,457.068,191.100,10,-45.141
6.000,55,214.663,836.136,5,-38.644
6.000,56,344.560,128.408,8,-42.628
6.000,57,276.399,281.142,14,-42.871
6.000,58,441.335,957.156,2,-42.691
6.000,59,399.381,317.100,16,-42.119
6.000,60,417.916,142.721,9,-40.671
6.000,61,811.080,638.831,8,-44.726
6.000,62,415.839,853.542,3,-34.333
6.000,63,196.491,652.175,5,-39.362
6.000,64,985.853,884.614,2,-53.608
6.000,65,652.448,908.181,2,-47.878
6.000,66,673.981,240.668,11,-39.936
6.000,67,449.093,249.463,16,-44.320
6.000,68,901.801,373.793,2,-47.983
6.000,69,223.581,794.783,8,-43.505
6.000,70,698.609,456.180,4,-40.590
6.000,71,856.149,817.141,8,-43.283
6.000,72,433.395,364.512,12,-40.161
6.000,73,839.254,919.020,3,-46.237
6.000,74,891.354,509.176,6,-41.373
6.000,75,662.978,240.193,11,-39.573
6.000,76,531.961,717.291,7,-41.284
6.000,77,306.903,270.058,16,-44.968
6.000,78,778.730,771.368,7,-40.840
6.000,79,542.432,217.016,12,-42.508
6.000,80,564.581,234.160,12,-42.929
6.000,81,565.347,329.106,10,-45.325
6.000,82,539.308,775.771,8,-45.749
6.000,83,478.824,432.445,14,-46.867
6.000,84,398.135,670.985,5,-45.798
6.000,85,606.933,655.796,11,-44.899
6.000,86,456.213,362.884,11,-40.596
6.000,87,742.590,415.037,3,-44.171
6.000,88,262.397,424.369,10,-46.188
6.000,89,342.971,324.798,14,-38.962
6.000,90,191.457,587.601,6,-40.776
6.000,91,652.739,740.691,9,-45.781
6.000,92,220.021,448.587,7,-45.442
6.000,93,797.970,800.434,7,-41.708
6.000,94,587.059,478.541,7,-43.575
6.000,95,346.007,387.386,14,-42.209
6.000,96,264.196,890.228,3,-44.767
6.000,97,620.259,295.496,9,-44.969
6.000,98,92.999,867.505,4,-44.406
6.000,99,367.045,174.021,10,-36.281
7.000,0,222.878,497.202,5,-43.742
7.000,1,107.200,971.390,1,-51.718
7.000,2,186.342,828.140,5,-40.498
7.000,3,949.163,205.833,0,-1000.000
7.000,4,558.725,522.187,10,-40.467
7.000,5,154.759,322.552,4,-47.913
7.000,6,531.301,687.723,9,-44.224
7.000,7,426.982,394.761,13,-41.011
7.000,8,370.069,174.122,10,-40.406
7.000,9,35.770,273.553,3,-47.852
7.000,10,561.972,469.236,9,-39.759
7.000,11,524.154,529.186,10,-36.800
7.000,12,365.417,391.474,13,-39.755
7.000,13,810.470,587.683,6,-41.514
7.000,14,526.485,527.483,10,-37.248
7.000,15,591.985,815.636,9,-46.650
7.000,16,852.921,509.488,7,-43.141
7.000,17,889.343,745.033,4,-42.696
7.000,18,625.771,671.463,11,-46.112
7.000,19,780.563,148.152,5,-43.748
7.000,20,718.507,171.739,9,-41.416
7.000,21,716.065,764.939,9,-44.108
7.000,22,792.902,282.888,7,-46.128
7.000,23,935.842,756.284,3,-40.810
7.000,24,904.218,448.209,4,-38.342
7.000,25,348.975,233.585,15,-42.873
7.000,26,669.661,202.771,11,-40.243
7.000,27,485.718,621.547,10,-44.130
7.000,28,266.236,276.186,11,-44.731
7.000,29,135.320,539.644,7,-49.561
7.000,30,31.002,526.585,5,-44.420
7.000,31,893.563,578.968,7,-46.382
7.000,32,291.520,661.522,6,-46.191
7.000,33,27.201,409.403,3,-45.217
7.000,34,766.365,648.622,9,-43.645
7.000,35,12.525,632.077,1,-52.015
7.000,36,454.803,836.002,4,-42.629
7.000,37,382.955,510.877,10,-48.284
7.000,38,252.846,190.476,8,-43.299
7.000,39,211.012,223.123,6,-45.955
7.000,40,729.979,160.844,8,-42.591
7.000,41,366.987,338.273,15,-39.724
7.000,42,624.923,195.392,13,-41.925
7.000,43,515.280,114.082,9,-48.480
7.000,44,586.233,278.852,10,-38.117
7.000,45,207.983,709.772,7,-41.707
7.000,46,638.859,53.787,5,-45.302
7.000,47,730.777,815.648,8,-38.843
7.000,48,97.437,407.972,6,-46.277
7.000,49,594.844,560.946,12,-43.346
7.000,50,549.700,59.856,2,-40.022
7.000,51,744.698,581.791,8,-43.029
7.000,52,211.931,659.450,6,-41.318
7.000,53,356.107,325.887,15,-39.827
7.000,54,412.409,203.117,12,-42.372
7.000,55,219.329,826.165,5,-34.328
7.000,56,389.052,130.698,8,-42.981
7.000,57,324.508,306.438,17,-41.888
7.000,58,497.620,956.379,2,-47.170
7.000,59,427.866,366.213,12,-37.479
7.000,60,419.417,171.717,8,-39.308
7.000,61,811.079,638.339,6,-40.247
7.000,62,418.276,850.328,3,-41.601
