time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
5.000,18,377.106,164.815,10,-44.351
5.000,19,211.142,82.843,4,-33.313
5.000,20,143.947,281.873,6,-43.230
5.000,21,256.099,241.404,7,-45.371
5.000,22,395.777,77.415,6,-39.894
5.000,23,478.373,283.538,6,-43.774
5.000,24,271.817,94.309,8,-40.830
5.000,25,318.479,385.709,8,-44.867
5.000,26,63.711,49.910,1,-29.226
5.000,27,446.074,80.126,5,-44.196
5.000,28,420.958,295.132,8,-35.306
5.000,29,301.872,299.332,8,-44.483
6.000,0,205.849,391.455,10,-41.814
6.000,1,63.770,389.438,7,-42.753
6.000,2,217.213,104.449,6,-39.340
6.000,3,418.254,286.221,8,-36.035
6.000,4,106.791,410.588,8,-39.717
6.000,5,33.283,25.298,1,-37.445
6.000,6,438.168,201.495,9,-43.824
6.000,7,393.640,290.428,9,-40.865
6.000,8,117.255,422.957,7,-38.266
6.000,9,194.793,388.149,10,-40.231
6.000,10,457.459,149.186,8,-43.503
6.000,11,211.397,448.354,6,-43.510
6.000,12,358.697,396.405,5,-44.827
6.000,13,187.144,153.156,7,-43.326
6.000,14,123.790,292.338,6,-43.065
6.000,15,158.149,474.896,6,-43.171
6.000,16,350.505,105.100,8,-43.921
6.000,17,221.046,49.274,6,-38.227
6.000,18,380.521,174.201,11,-43.583
6.000,19,199.243,79.751,5,-38.488
6.000,20,144.650,270.633,8,-45.045
6.000,21,272.643,236.912,7,-46.205
6.000,22,399.864,90.070,6,-41.224
6.000,23,475.283,276.728,6,-42.197
6.000,24,266.985,110.741,8,-45.669
6.000,25,306.309,386.799,6,-45.438
6.000,26,73.168,57.822,4,-45.030
6.000,27,453.127,75.798,5,-42.137
6.000,28,421.483,286.783,8,-37.990
6.000,29,286.074,302.843,9,-47.604
7.000,0,207.591,382.973,11,-42.216
7.000,1,68.155,386.862,7,-43.777
7.000,2,197.907,100.398,6,-36.208
7.000,3,411.102,281.349,9,-38.236
7.000,4,99.393,398.562,8,-42.511
7.000,5,21.338,25.934,1,-46.951
7.000,6,454.995,199.950,8,-42.412
7.000,7,383.264,278.246,10,-41.064
7.000,8,124.251,413.669,7,-40.847
7.000,9,202.323,398.037,11,-41.195
7.000,10,454.813,158.032,9,-44.809
7.000,11,218.654,444.145,8,-40.002
7.000,12,346.470,405.014,8,-44.789
7.000,13,172.968,164.168,8,-43.712
7.000,14,131.743,302.338,8,-43.211
7.000,15,171.878,474.028,7,-43.514
7.000,16,339.784,98.803,8,-46.043
7.000,17,223.413,53.167,6,-40.153
7.000,18,383.937,183.586,11,-44.620
7.000,19,187.344,76.658,5,-37.437
7.000,20,145.353,259.392,8,-48.346
7.000,21,289.187,232.419,9,-45.844
7.000,22,403.951,102.725,6,-39.697
7.000,23,472.193,269.917,6,-46.957
7.000,24,265.486,115.841,8,-42.862
7.000,25,294.140,387.889,7,-44.138
7.000,26,82.624,65.735,5,-45.914
7.000,27,450.130,75.011,5,-39.949
7.000,28,422.008,278.435,8,-39.600
7.000,29,270.276,306.353,10,-44.499
8.000,0,209.334,374.491,11,-42.729
8.000,1,72.541,384.285,6,-39.898
8.000,2,178.600,96.347,5,-39.659
8.000,3,403.951,276.476,7,-37.152
8.000,4,91.994,386.536,8,-42.586
8.000,5,17.942,26.115,1,-37.224
8.000,6,471.821,198.406,8,-41.796
8.000,7,372.888,266.063,8,-38.902
8.000,8,131.246,404.381,7,-38.474
8.000,9,209.854,407.925,10,-43.505
8.000,10,452.168,166.878,9,-44.222
8.000,11,225.911,439.935,8,-41.712
8.000,12,334.242,413.624,5,-41.747
8.000,13,158.792,175.179,7,-46.031
8.000,14,139.696,312.337,8,-44.955
8.000,15,185.607,473.161,7,-44.083
8.000,16,329.062,92.507,7,-44.760
8.000,17,232.241,67.683,6,-38.399
8.000,18,387.352,192.972,11,-42.320
8.000,19,175.444,73.566,5,-38.953
8.000,20,146.056,248.152,5,-47.831
8.000,21,305.732,227.927,7,-43.998
8.000,22,408.038,115.380,6,-40.494
8.000,23,469.104,263.106,6,-38.291
8.000,24,269.296,125.122,8,-41.419
8.000,25,281.970,388.980,6,-41.441
8.000,26,92.080,73.647,5,-41.959
8.000,27,441.001,72.615,5,-40.969
8.000,28,422.533,270.087,7,-37.141
8.000,29,254.478,309.863,9,-44.810
9.000,0,211.077,366.009,11,-42.797
9.000,1,76.926,381.709,5,-40.072
9.000,2,159.294,92.296,7,-42.821
9.000,3,396.799,271.603,8,-41.329
9.000,4,84.595,374.511,5,-38.606
9.000,5,24.137,34.682,3,-49.147
9.000,6,487.994,196.921,8,-42.323
9.000,7,362.513,253.881,10,-41.909
9.000,8,138.242,395.092,9,-41.177
9.000,9,217.385,417.813,10,-40.528
9.000,10,449.523,175.725,9,-41.863
9.000,11,233.169,435.726,8,-40.509
9.000,12,322.015,422.233,6,-43.472
9.000,13,144.616,186.190,7,-47.162
9.000,14,147.649,322.337,10,-44.294
9.000,15,199.336,472.293,6,-42.760
9.000,16,318.340,86.211,6,-46.384
9.000,17,241.070,82.199,6,-39.264
9.000,18,390.767,202.357,11,-39.432
9.000,19,163.545,70.473,6,-41.804
9.000,20,146.759,236.912,5,-44.291
9.000,21,322.276,223.435,10,-47.966
9.000,22,412.124,128.035,11,-45.065
9.000,23,466.014,256.296,8,-43.395
9.000,24,274.820,138.580,9,-44.283
9.000,25,269.800,390.070,8,-41.661
9.000,26,101.536,81.560,5,-39.633
9.000,27,431.873,70.219,5,-44.851
9.000,28,423.058,261.738,8,-38.354
9.000,29,238.679,313.374,10,-44.412
10.000,0,212.820,357.527,11,-42.986
10.000,1,81.311,379.133,4,-36.478
10.000,2,139.988,88.244,6,-39.920
10.000,3,389.647,266.730,8,-37.458
10.000,4,77.197,362.485,4,-40.646
10.000,5,32.792,46.654,3,-44.698
10.000,6,487.510,196.892,8,-41.408
10.000,7,352.137,241.698,10,-41.213
10.000,8,145.237,385.804,9,-41.018
10.000,9,224.916,427.700,8,-37.964
10.000,10,446.878,184.571,9,-39.227
10.000,11,240.426,431.516,8,-40.727
10.000,12,309.787,430.842,6,-43.593
10.000,13,130.440,197.201,5,-47.080
10.000,14,155.602,332.336,10,-43.127
10.000,15,213.065,471.426,6,-40.095
10.000,16,307.619,79.914,5,-43.685
10.000,17,249.898,96.716,5,-44.112
10.000,18,394.183,211.743,10,-40.628
10.000,19,151.646,67.381,5,-40.327
10.000,20,147.462,225.671,6,-43.630
10.000,21,338.821,218.942,9,-40.602
10.000,22,416.211,140.690,11,-43.585
10.000,23,462.924,249.485,8,-40.808
10.000,24,280.345,152.038,6,-41.914
10.000,25,257.630,391.160,8,-38.063
10.000,26,105.869,85.186,6,-40.396
10.000,27,422.744,67.822,5,-45.063
10.000,28,423.583,253.390,8,-41.233
10.000,29,222.881,316.884,9,-41.130
11.000,0,214.563,349.045,10,-41.054
11.000,1,85.697,376.557,5,-43.578
11.000,2,137.555,87.734,6,-39.998
11.000,3,382.495,261.858,9,-41.429
11.000,4,69.798,350.459,6,-45.290
11.000,5,41.448,58.626,3,-43.245
11.000,6,475.076,196.145,9,-43.381
11.000,7,341.761,229.516,10,-39.998
11.000,8,152.232,376.516,9,-40.708
11.000,9,232.446,437.588,8,-38.440
11.000,10,444.233,193.417,9,-39.352
11.000,11,247.684,427.307,8,-37.797
11.000,12,297.560,439.452,6,-44.408
11.000,13,116.264,208.213,7,-44.857
11.000,14,163.555,342.336,11,-43.079
11.000,15,226.794,470.558,7,-44.266
11.000,16,296.897,73.618,4,-41.540
11.000,17,258.727,111.232,6,-42.199
11.000,18,397.598,221.128,9,-35.765
11.000,19,139.746,64.288,5,-37.490
11.000,20,148.165,214.431,6,-46.131
11.000,21,355.365,214.450,10,-40.202
11.000,22,420.298,153.345,11,-42.747
11.000,23,459.835,242.675,8,-38.432
11.000,24,285.870,165.497,8,-43.336
11.000,25,245.461,392.251,8,-37.317
11.000,26,107.749,88.529,5,-36.496
11.000,27,413.615,65.426,4,-45.065
11.000,28,424.109,245.041,8,-38.855
11.000,29,207.083,320.394,11,-41.532
12.000,0,216.306,340.563,9,-42.191
12.000,1,90.082,373.980,6,-44.954
12.000,2,139.125,94.361,7,-41.589
12.000,3,375.343,256.985,9,-39.647
12.000,4,62.399,338.433,5,-43.222
12.000,5,50.104,70.598,3,-41.804
12.000,6,462.642,195.399,9,-40.386
12.000,7,331.385,217.333,10,-42.536
12.000,8,159.228,367.227,10,-42.444
12.000,9,239.977,447.476,8,-33.855
12.000,10,441.587,202.263,9,-38.688
12.000,11,254.941,423.097,8,-38.640
12.000,12,285.332,448.061,6,-39.276
12.000,13,113.242,210.560,6,-42.020
12.000,14,169.070,349.269,11,-40.405
12.000,15,240.523,469.691,7,-39.468
12.000,16,286.175,67.322,4,-45.575
12.000,17,267.555,125.749,6,-43.483
12.000,18,401.014,230.513,9,-35.714
12.000,19,127.847,61.195,4,-40.471
12.000,20,148.868,203.191,8,-44.920
12.000,21,371.910,209.958,10,-38.383
12.000,22,424.385,166.001,10,-39.725
12.000,23,456.745,235.864,8,-37.809
12.000,24,291.394,178.955,9,-41.445
12.000,25,233.291,393.341,9,-39.109
12.000,26,111.221,94.700,5,-37.161
12.000,27,404.487,63.029,4,-48.404
12.000,28,424.634,236.693,9,-37.475
12.000,29,191.285,323.905,10,-41.350
13.000,0,218.049,332.081,9,-42.627
13.000,1,94.467,371.404,6,-42.564
13.000,2,140.923,101.944,7,-38.781
13.000,3,368.191,252.112,10,-41.136
13.000,4,55.001,326.408,5,-43.274
13.000,5,58.760,82.569,5,-40.179
13.000,6,450.208,194.652,9,-36.733
13.000,7,321.010,205.151,10,-42.318
13.000,8,166.223,357.939,10,-37.625
13.000,9,243.899,452.626,8,-41.518
13.000,10,438.942,211.109,9,-36.604
13.000,11,262.198,418.888,8,-39.330
13.000,12,282.385,450.136,7,-40.162
13.000,13,120.454,210.932,7,-46.757
13.000,14,168.374,352.705,11,-40.647
13.000,15,254.252,468.824,7,-39.533
13.000,16,275.453,61.026,4,-49.755
13.000,17,276.383,140.265,8,-44.536
13.000,18,404.429,239.899,9,-36.051
13.000,19,115.948,58.103,4,-39.571
13.000,20,149.571,191.950,8,-43.285
13.000,21,388.454,205.465,11,-40.319
13.000,22,428.472,178.656,10,-36.925
13.000,23,453.655,229.053,8,-35.216
13.000,24,296.919,192.413,10,-43.729
13.000,25,221.121,394.431,9,-40.162
13.000,26,114.692,100.871,5,-40.989
13.000,27,395.358,60.633,5,-48.972
13.000,28,425.159,228.344,9,-34.388
13.000,29,185.789,325.126,10,-40.215
14.000,0,219.791,323.599,10,-43.661
14.000,1,98.853,368.828,6,-40.392
14.000,2,142.720,109.526,7,-40.449
14.000,3,361.040,247.240,10,-41.808
14.000,4,47.602,314.382,5,-44.722
14.000,5,67.416,94.541,5,-42.152
14.000,6,437.773,193.905,10,-36.116
14.000,7,310.634,192.968,11,-43.756
14.000,8,173.218,348.651,10,-40.956
14.000,9,246.361,449.599,8,-37.869
14.000,10,436.297,219.955,9,-33.766
14.000,11,269.456,414.678,8,-42.114
14.000,12,281.846,443.545,7,-38.708
14.000,13,129.621,211.405,8,-45.488
14.000,14,166.104,363.911,10,-43.357
14.000,15,267.981,467.956,5,-36.120
14.000,16,264.732,54.729,4,-46.553
14.000,17,285.212,154.781,8,-44.059
14.000,18,407.845,249.284,9,-35.330
14.000,19,104.048,55.010,4,-37.743
14.000,20,150.274,180.710,7,-41.667
14.000,21,404.999,200.973,11,-34.854
14.000,22,432.559,191.311,10,-33.747
14.000,23,450.566,222.243,9,-37.538
14.000,24,302.444,205.872,11,-41.993
14.000,25,208.952,395.522,9,-38.270
14.000,26,118.164,107.042,5,-37.373
14.000,27,386.229,58.236,5,-43.954
14.000,28,425.684,219.996,9,-31.150
14.000,29,191.021,321.687,10,-41.156
15.000,0,221.534,315.117,10,-40.989
15.000,1,103.238,366.252,6,-44.531
15.000,2,144.517,117.109,6,-37.611
15.000,3,353.888,242.367,10,-41.614
15.000,4,40.204,302.356,4,-43.307
15.000,5,76.072,106.513,5,-38.765
15.000,6,425.339,193.159,11,-34.975
15.000,7,300.258,180.786,12,-43.879
15.000,8,180.214,339.362,10,-40.014
15.000,9,251.500,443.282,8,-41.833
15.000,10,433.652,228.802,9,-32.985
15.000,11,276.713,410.469,8,-39.371
15.000,12,281.136,434.861,8,-40.969
15.000,13,138.788,211.878,8,-47.250
15.000,14,164.793,370.384,9,-40.142
15.000,15,281.709,467.089,4,-36.699
15.000,16,254.010,48.433,5,-45.795
15.000,17,294.040,169.298,11,-44.052
15.000,18,411.260,258.670,10,-41.738
15.000,19,92.149,51.918,4,-42.552
15.000,20,150.978,169.469,7,-42.428
15.000,21,409.837,199.659,11,-36.966
15.000,22,436.645,203.966,10,-32.383
15.000,23,447.476,215.432,8,-34.031
15.000,24,307.968,219.330,12,-41.808
15.000,25,197.489,396.549,9,-39.966
15.000,26,121.635,113.212,6,-39.173
15.000,27,377.100,55.840,5,-46.553
15.000,28,426.209,211.647,10,-34.619
15.000,29,199.044,316.414,10,-40.143
16.000,0,223.277,306.635,12,-42.471
16.000,1,107.624,363.675,6,-45.284
16.000,2,146.314,124.692,6,-37.041
16.000,3,346.736,237.494,11,-39.631
16.000,4,32.805,290.331,3,-47.406
16.000,5,84.728,118.485,5,-37.849
16.000,6,412.905,192.412,11,-35.497
16.000,7,289.883,168.603,10,-44.864
16.000,8,187.209,330.074,9,-40.279
16.000,9,256.639,436.965,8,-42.379
16.000,10,431.007,237.648,9,-35.799
16.000,11,283.970,406.259,8,-38.842
16.000,12,280.425,426.178,8,-37.837
16.000,13,147.955,212.351,9,-45.177
16.000,14,162.793,363.819,9,-40.202
16.000,15,295.438,466.221,4,-40.485
16.000,16,243.288,42.137,5,-50.619
16.000,17,302.869,183.814,12,-43.565
16.000,18,414.676,268.055,9,-39.747
16.000,19,80.250,48.825,4,-41.345
16.000,20,151.681,158.229,7,-40.654
16.000,21,404.002,203.069,10,-36.895
16.000,22,440.732,216.621,9,-32.601
16.000,23,444.386,208.622,9,-34.733
16.000,24,313.493,232.788,12,-41.917
16.000,25,197.913,396.101,9,-42.247
16.000,26,125.107,119.383,6,-40.199
16.000,27,367.972,53.443,4,-47.646
16.000,28,426.734,203.299,10,-32.653
16.000,29,207.067,311.141,10,-40.462
17.000,0,225.020,298.152,12,-44.581
17.000,1,112.009,361.099,6,-44.964
17.000,2,148.112,132.274,7,-35.164
17.000,3,339.584,232.622,12,-41.794
17.000,4,26.891,280.718,3,-47.224
17.000,5,93.384,130.456,5,-40.270
17.000,6,400.471,191.665,11,-36.590
17.000,7,279.507,156.421,10,-44.623
17.000,8,194.204,320.786,10,-42.853
17.000,9,261.777,430.647,8,-40.759
17.000,10,428.361,246.494,9,-37.565
17.000,11,288.443,403.665,8,-40.973
17.000,12,279.715,417.494,8,-39.596
17.000,13,157.122,212.824,10,-43.115
17.000,14,158.058,348.277,10,-42.784
17.000,15,309.167,465.354,4,-39.541
17.000,16,232.567,35.840,5,-48.388
17.000,17,311.697,198.331,12,-44.047
17.000,18,418.091,277.440,9,-43.068
17.000,19,68.350,45.732,4,-43.390
17.000,20,152.384,146.989,7,-36.925
17.000,21,395.755,207.888,10,-36.582
17.000,22,444.819,229.276,9,-38.489
17.000,23,441.297,201.811,9,-36.661
17.000,24,319.018,246.247,13,-43.815
17.000,25,205.226,388.383,9,-42.401
17.000,26,128.578,125.554,6,-35.239
17.000,27,358.843,51.047,3,-46.202
17.000,28,427.259,194.950,9,-37.842
17.000,29,215.090,305.867,12,-41.533
18.000,0,226.763,289.670,12,-41.187
18.000,1,116.394,358.523,6,-43.545
18.000,2,149.909,139.857,7,-36.006
18.000,3,332.432,227.749,12,-41.494
18.000,4,27.453,278.699,2,-48.043
18.000,5,102.040,142.428,5,-37.593
18.000,6,388.036,190.919,11,-37.703
18.000,7,269.131,144.238,11,-46.560
18.000,8,201.200,311.497,10,-41.558
18.000,9,266.916,424.330,8,-42.550
18.000,10,425.716,255.340,9,-36.104
18.000,11,294.442,404.520,8,-38.981
18.000,12,279.004,408.810,8,-39.054
18.000,13,166.289,213.297,9,-45.762
18.000,14,153.322,332.736,9,-44.010
18.000,15,322.896,464.486,4,-42.596
18.000,16,232.433,35.762,5,-48.962
18.000,17,320.526,212.847,12,-42.077
18.000,18,421.507,286.826,9,-41.753
18.000,19,60.813,43.774,4,-47.782
18.000,20,153.087,135.748,7,-35.524
18.000,21,387.508,212.707,10,-35.595
18.000,22,448.906,241.931,9,-40.274
18.000,23,438.207,195.000,9,-37.323
18.000,24,324.542,259.705,14,-42.460
18.000,25,212.538,380.666,9,-41.540
18.000,26,132.049,131.725,7,-37.785
18.000,27,349.714,48.650,3,-46.026
18.000,28,427.785,186.602,9,-37.265
18.000,29,223.113,300.594,12,-41.813
19.000,0,228.506,281.188,12,-41.340
19.000,1,120.780,355.947,6,-45.226
19.000,2,151.706,147.440,7,-34.948
19.000,3,325.280,222.876,13,-39.221
19.000,4,30.251,268.640,3,-47.047
19.000,5,110.696,154.400,7,-41.350
19.000,6,375.602,190.172,11,-38.454
19.000,7,258.755,132.055,11,-47.349
19.000,8,208.195,302.209,12,-44.482
19.000,9,272.055,418.013,7,-39.263
19.000,10,423.071,264.186,9,-40.451
19.000,11,310.075,406.747,8,-43.580
19.000,12,278.294,400.127,8,-40.219
19.000,13,175.456,213.770,9,-42.903
19.000,14,148.587,317.194,7,-41.418
19.000,15,336.625,463.619,4,-40.559
19.000,16,227.890,25.203,5,-48.804
19.000,17,329.354,227.363,13,-41.463
19.000,18,424.922,296.211,9,-43.460
19.000,19,63.277,48.862,4,-46.974
19.000,20,153.790,124.508,7,-36.764
19.000,21,379.261,217.525,10,-37.418
19.000,22,452.993,254.587,9,-40.851
19.000,23,435.117,188.190,9,-39.386
19.000,24,330.067,273.163,15,-42.839
19.000,25,219.850,372.949,10,-45.337
19.000,26,135.521,137.896,7,-33.504
19.000,27,340.586,46.254,3,-44.172
19.000,28,428.310,178.253,9,-39.129
19.000,29,231.136,295.321,12,-42.772
20.000,0,230.248,272.706,13,-44.120
20.000,1,125.165,353.370,6,-45.298
20.000,2,153.503,155.022,8,-38.694
20.000,3,318.128,218.004,14,-42.695
20.000,4,33.049,258.581,3,-49.516
20.000,5,119.352,166.372,8,-42.441
20.000,6,363.168,189.425,11,-41.792
20.000,7,248.380,119.873,9,-43.913
20.000,8,215.190,292.921,11,-42.137
20.000,9,277.193,411.696,8,-44.115
20.000,10,420.426,273.033,9,-40.905
20.000,11,325.709,408.974,7,-41.933
20.000,12,277.584,391.443,8,-39.828
20.000,13,184.623,214.243,10,-42.308
20.000,14,143.852,301.653,9,-46.508
20.000,15,350.354,462.751,3,-39.527
20.000,16,223.290,14.510,3,-47.734
20.000,17,338.182,241.880,12,-40.855
20.000,18,428.338,305.597,10,-42.606
20.000,19,69.995,62.740,4,-42.727
20.000,20,154.493,113.268,7,-41.722
20.000,21,371.014,222.344,11,-40.417
20.000,22,457.079,267.242,9,-42.814
20.000,23,432.028,181.379,9,-42.746
20.000,24,335.592,286.622,16,-45.865
20.000,25,227.162,365.232,9,-41.642
20.000,26,138.992,144.067,6,-37.135
20.000,27,331.457,43.857,3,-47.579
20.000,28,428.835,169.905,9,-41.603
20.000,29,239.159,290.048,13,-41.138
21.000,0,231.991,264.224,16,-42.958
21.000,1,129.550,350.794,7,-49.245
21.000,2,155.301,162.605,10,-41.972
21.000,3,310.977,213.131,12,-44.008
21.000,4,35.847,248.522,5,-45.909
21.000,5,128.008,178.344,10,-41.936
21.000,6,350.734,188.679,12,-43.256
21.000,7,238.442,108.204,9,-44.210
21.000,8,215.678,292.274,13,-43.672
21.000,9,282.332,405.379,8,-42.364
21.000,10,417.781,281.879,9,-39.682
21.000,11,341.342,411.201,6,-40.872
21.000,12,276.873,382.759,9,-41.095
21.000,13,189.883,214.514,12,-42.721
21.000,14,139.117,286.112,10,-45.633
21.000,15,364.083,461.884,3,-41.280
21.000,16,220.351,7.681,3,-46.145
21.000,17,347.011,256.396,13,-42.795
21.000,18,431.753,314.982,7,-42.728
21.000,19,76.714,76.618,4,-45.071
21.000,20,155.196,102.027,7,-41.305
21.000,21,362.767,227.163,11,-43.640
21.000,22,461.166,279.897,8,-43.622
21.000,23,428.938,174.568,8,-40.061
21.000,24,341.116,300.080,14,-41.919
21.000,25,234.475,357.515,10,-43.296
21.000,26,142.464,150.238,9,-38.817
21.000,27,322.328,41.461,3,-47.341
21.000,28,429.360,161.557,7,-41.600
21.000,29,247.183,284.774,13,-40.625
22.000,0,233.734,255.742,16,-43.807
22.000,1,133.936,348.218,8,-45.951
22.000,2,157.098,170.188,11,-40.698
22.000,3,303.825,208.258,12,-42.371
22.000,4,38.645,238.463,5,-46.417
22.000,5,136.664,190.315,11,-42.024
22.000,6,338.299,187.932,10,-44.049
22.000,7,238.649,108.595,10,-46.394
22.000,8,221.004,294.332,14,-45.339
22.000,9,287.470,399.062,8,-41.698
22.000,10,415.135,290.725,10,-43.100
22.000,11,356.976,413.428,8,-42.474
22.000,12,276.163,374.076,10,-43.898
22.000,13,187.606,212.209,12,-44.907
22.000,14,134.382,270.570,10,-43.127
22.000,15,377.812,461.017,4,-39.964
22.000,16,222.197,11.600,3,-42.843
22.000,17,355.839,270.912,16,-43.199
22.000,18,435.169,324.368,7,-40.471
22.000,19,83.433,90.497,4,-49.635
22.000,20,155.899,90.787,7,-41.895
22.000,21,354.520,231.982,12,-40.618
22.000,22,465.253,292.552,7,-42.884
22.000,23,425.848,167.758,7,-42.809
22.000,24,346.641,313.538,14,-44.462
22.000,25,241.787,349.798,11,-43.877
22.000,26,145.935,156.408,9,-37.946
22.000,27,313.199,39.065,2,-45.382
22.000,28,429.885,153.208,7,-41.011
22.000,29,255.206,279.501,15,-43.720
23.000,0,235.477,247.260,16,-43.849
23.000,1,138.321,345.642,8,-49.310
23.000,2,158.895,177.770,12,-41.062
