time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
5.000,0,112.458,170.450,7,-44.103
5.000,1,47.464,270.623,2,-44.334
5.000,2,171.036,204.472,8,-43.644
5.000,3,106.086,72.619,6,-42.225
5.000,4,282.687,347.209,7,-37.407
5.000,5,327.212,411.129,6,-42.524
5.000,6,203.120,164.261,14,-44.354
5.000,7,410.189,133.065,11,-42.061
5.000,8,279.188,67.298,14,-42.894
5.000,9,302.477,87.630,13,-39.179
5.000,10,381.142,349.999,7,-41.088
5.000,11,465.269,230.725,7,-50.139
5.000,12,144.627,34.242,8,-45.240
5.000,13,323.694,194.353,14,-43.392
5.000,14,283.334,361.089,7,-38.385
5.000,15,388.599,117.938,11,-40.698
5.000,16,373.770,85.762,10,-40.630
5.000,17,233.091,282.174,8,-44.930
5.000,18,333.572,39.817,8,-40.485
5.000,19,277.956,93.969,14,-42.485
5.000,20,377.650,347.934,7,-40.438
5.000,21,215.543,194.169,11,-44.037
5.000,22,372.151,164.592,12,-41.892
5.000,23,310.576,253.316,11,-44.341
5.000,24,80.034,32.769,4,-39.475
5.000,25,371.724,485.454,3,-45.057
5.000,26,320.471,196.634,15,-42.241
5.000,27,284.512,83.998,14,-37.687
5.000,28,227.193,438.753,3,-42.932
5.000,29,178.836,20.159,8,-45.380
6.000,0,119.773,177.919,7,-44.308
6.000,1,56.885,254.749,2,-46.785
6.000,2,187.779,199.298,11,-41.841
6.000,3,118.322,70.980,6,-40.194
6.000,4,294.973,345.670,8,-41.932
6.000,5,338.014,401.095,8,-44.254
6.000,6,196.749,174.482,12,-43.651
6.000,7,403.263,139.205,11,-43.046
6.000,8,274.747,72.101,14,-43.128
6.000,9,320.279,96.548,13,-41.261
6.000,10,394.250,348.669,7,-39.347
6.000,11,458.896,232.238,7,-45.394
6.000,12,136.642,39.757,6,-41.324
6.000,13,315.601,179.642,15,-41.588
6.000,14,277.166,353.897,8,-41.346
6.000,15,369.295,118.390,11,-39.305
6.000,16,377.060,96.374,10,-40.931
6.000,17,245.514,285.048,11,-45.100
6.000,18,339.686,43.892,10,-43.078
6.000,19,282.800,110.802,14,-41.121
6.000,20,369.233,343.877,9,-43.327
6.000,21,224.581,196.747,11,-43.741
6.000,22,380.210,167.586,12,-42.627
6.000,23,318.927,267.519,12,-45.478
6.000,24,93.396,39.642,4,-41.374
6.000,25,361.258,485.850,4,-48.990
6.000,26,318.694,210.297,18,-44.569
6.000,27,277.904,91.656,14,-41.177
6.000,28,234.159,428.194,5,-45.372
6.000,29,191.212,23.251,8,-44.329
7.000,0,127.088,185.388,7,-43.720
7.000,1,66.305,238.875,3,-46.394
7.000,2,204.522,194.124,11,-41.986
7.000,3,130.609,69.335,8,-41.128
7.000,4,307.260,344.132,9,-39.108
7.000,5,348.816,391.060,8,-43.304
7.000,6,190.379,184.702,11,-41.724
7.000,7,396.338,145.345,11,-40.975
7.000,8,270.305,76.904,14,-43.426
7.000,9,338.081,105.466,11,-39.120
7.000,10,407.357,347.340,7,-43.385
7.000,11,452.522,233.751,7,-48.397
7.000,12,128.657,45.272,5,-38.476
7.000,13,307.507,164.931,15,-41.640
7.000,14,270.998,346.705,8,-42.389
7.000,15,349.991,118.842,11,-37.051
7.000,16,380.350,106.986,11,-40.776
7.000,17,257.937,287.922,11,-44.044
7.000,18,345.800,47.967,10,-44.929
7.000,19,287.643,127.635,14,-37.872
7.000,20,366.429,342.525,10,-44.403
7.000,21,233.619,199.326,12,-41.387
7.000,22,388.270,170.580,11,-44.478
7.000,23,327.278,281.722,11,-43.717
7.000,24,106.759,46.516,4,-35.275
7.000,25,350.792,486.246,5,-48.496
7.000,26,316.917,223.959,17,-44.544
7.000,27,271.296,99.314,15,-43.305
7.000,28,241.125,417.634,6,-48.066
7.000,29,203.588,26.344,7,-44.331
8.000,0,134.403,192.857,7,-42.044
8.000,1,75.726,223.001,3,-44.163
8.000,2,221.265,188.951,12,-40.221
8.000,3,142.897,67.689,8,-41.285
8.000,4,319.547,342.593,9,-38.746
8.000,5,359.617,381.025,8,-41.832
8.000,6,184.009,194.922,11,-44.621
8.000,7,389.413,151.485,11,-41.179
8.000,8,267.673,79.750,15,-43.389
8.000,9,355.883,114.384,11,-39.668
8.000,10,420.464,346.010,5,-39.618
8.000,11,446.149,235.265,7,-43.939
8.000,12,120.672,50.786,5,-31.105
8.000,13,299.414,150.220,15,-40.644
8.000,14,264.831,339.514,8,-42.725
8.000,15,330.686,119.293,13,-38.255
8.000,16,383.640,117.599,11,-40.395
8.000,17,270.360,290.795,12,-44.074
8.000,18,351.914,52.042,10,-43.812
8.000,19,292.487,144.468,15,-39.981
8.000,20,358.817,346.178,10,-41.569
8.000,21,242.657,201.904,13,-42.305
8.000,22,396.329,173.574,11,-41.490
8.000,23,335.629,295.925,11,-43.044
8.000,24,120.122,53.389,5,-33.629
8.000,25,340.326,486.642,4,-46.909
8.000,26,315.141,237.621,17,-45.979
8.000,27,264.689,106.972,15,-40.720
8.000,28,248.090,407.075,7,-44.536
8.000,29,215.963,29.436,9,-44.197
9.000,0,141.718,200.327,8,-43.926
9.000,1,85.146,207.127,2,-43.323
9.000,2,238.008,183.777,14,-41.943
9.000,3,155.185,66.044,8,-39.263
9.000,4,331.833,341.054,9,-38.793
9.000,5,370.419,370.990,9,-42.648
9.000,6,177.638,205.143,10,-44.572
9.000,7,382.487,157.625,13,-43.008
9.000,8,268.431,82.776,13,-41.557
9.000,9,373.685,123.302,13,-40.528
9.000,10,433.571,344.681,5,-43.745
9.000,11,439.776,236.778,8,-43.837
9.000,12,112.686,56.301,4,-36.738
9.000,13,291.320,135.509,14,-41.569
9.000,14,258.663,332.322,9,-43.628
9.000,15,311.382,119.745,13,-41.516
9.000,16,386.930,128.211,11,-40.741
9.000,17,282.783,293.669,11,-44.906
9.000,18,358.028,56.116,10,-42.759
9.000,19,297.330,161.301,15,-43.758
9.000,20,347.401,351.658,10,-40.775
9.000,21,251.695,204.483,14,-43.805
9.000,22,404.388,176.568,10,-40.637
9.000,23,343.980,310.128,11,-40.593
9.000,24,133.485,60.263,6,-41.859
9.000,25,329.860,487.038,4,-49.129
9.000,26,313.364,251.284,18,-44.957
9.000,27,258.081,114.630,16,-43.553
9.000,28,252.110,400.980,7,-44.884
9.000,29,228.339,32.528,9,-44.378
10.000,0,149.034,207.796,7,-45.139
10.000,1,94.567,191.253,5,-42.388
10.000,2,254.752,178.603,16,-43.030
10.000,3,167.472,64.399,10,-42.808
10.000,4,344.120,339.516,10,-39.365
10.000,5,381.221,360.955,10,-41.839
10.000,6,171.268,215.363,10,-43.390
10.000,7,375.562,163.765,13,-40.153
10.000,8,270.292,90.203,13,-42.574
10.000,9,391.487,132.219,11,-38.369
10.000,10,436.315,344.403,7,-45.463
10.000,11,433.402,238.292,11,-47.603
10.000,12,104.701,61.816,4,-41.238
10.000,13,283.227,120.798,16,-39.729
10.000,14,252.496,325.130,10,-45.063
10.000,15,292.078,120.197,14,-39.228
10.000,16,390.220,138.824,13,-41.634
10.000,17,295.206,296.543,13,-43.092
10.000,18,364.142,60.191,10,-44.705
10.000,19,302.173,178.133,15,-43.879
10.000,20,335.986,357.137,9,-37.040
10.000,21,260.733,207.061,14,-44.221
10.000,22,412.447,179.563,9,-40.394
10.000,23,352.330,324.331,10,-38.880
10.000,24,146.847,67.136,8,-42.667
10.000,25,319.394,487.434,4,-47.368
10.000,26,311.587,264.946,18,-44.880
10.000,27,251.473,122.288,15,-42.507
10.000,28,248.574,400.100,8,-44.745
10.000,29,240.715,35.620,9,-42.986
11.000,0,156.349,215.265,7,-47.160
11.000,1,103.987,175.379,6,-47.279
11.000,2,271.495,173.429,19,-42.425
11.000,3,179.760,62.753,9,-43.573
11.000,4,356.407,337.977,9,-37.683
11.000,5,392.023,350.920,8,-36.898
11.000,6,164.897,225.584,7,-41.022
11.000,7,368.636,169.905,14,-44.088
11.000,8,272.153,97.630,13,-40.184
11.000,9,399.527,136.247,11,-43.106
11.000,10,433.048,338.151,7,-43.128
11.000,11,427.029,239.805,11,-43.409
11.000,12,96.716,67.331,3,-45.777
11.000,13,275.133,106.087,13,-38.783
11.000,14,246.328,317.939,12,-45.730
11.000,15,272.774,120.648,13,-40.572
11.000,16,393.510,149.436,12,-41.216
11.000,17,307.630,299.417,13,-43.578
11.000,18,370.256,64.266,11,-44.884
11.000,19,307.017,194.966,16,-43.695
11.000,20,324.570,362.617,9,-41.193
11.000,21,269.770,209.639,14,-43.669
11.000,22,420.506,182.557,8,-43.260
11.000,23,360.681,338.534,9,-34.862
11.000,24,160.210,74.009,10,-45.769
11.000,25,308.929,487.831,2,-50.174
11.000,26,309.810,278.609,14,-43.309
11.000,27,244.866,129.946,15,-41.753
11.000,28,240.211,398.018,7,-43.681
11.000,29,253.091,38.713,8,-42.285
12.000,0,163.664,222.734,9,-44.371
12.000,1,113.408,159.505,7,-43.676
12.000,2,288.238,168.256,18,-42.406
12.000,3,184.099,62.172,9,-43.908
12.000,4,368.693,336.438,10,-39.544
12.000,5,402.825,340.886,7,-36.143
12.000,6,158.527,235.804,7,-41.039
12.000,7,361.711,176.046,14,-42.466
12.000,8,274.014,105.057,13,-40.630
12.000,9,389.338,137.573,11,-42.040
12.000,10,428.915,330.243,8,-42.863
12.000,11,420.655,241.319,12,-45.032
12.000,12,88.731,72.845,3,-42.323
12.000,13,267.040,91.376,13,-39.992
12.000,14,240.160,310.747,10,-43.669
12.000,15,253.469,121.100,16,-41.682
12.000,16,396.800,160.049,11,-41.294
12.000,17,320.053,302.290,13,-41.440
12.000,18,376.370,68.341,9,-43.924
12.000,19,311.860,211.799,16,-43.127
12.000,20,313.154,368.096,9,-41.565
12.000,21,278.808,212.218,15,-42.606
12.000,22,428.566,185.551,8,-41.562
12.000,23,369.032,352.737,9,-37.300
12.000,24,173.573,80.883,10,-44.305
12.000,25,298.463,488.227,2,-43.592
12.000,26,308.034,292.271,13,-42.384
12.000,27,238.258,137.604,13,-39.686
12.000,28,231.848,395.936,7,-47.202
12.000,29,265.467,41.805,8,-42.202
13.000,0,170.979,230.203,9,-43.123
13.000,1,122.829,143.631,7,-44.946
13.000,2,304.981,163.082,17,-42.504
13.000,3,186.353,65.480,8,-38.612
13.000,4,380.980,334.900,8,-39.276
13.000,5,413.627,330.851,9,-39.135
13.000,6,152.156,246.024,6,-44.964
13.000,7,354.785,182.186,14,-42.435
13.000,8,275.875,112.484,13,-41.461
13.000,9,370.757,139.991,13,-43.085
13.000,10,424.782,322.335,9,-41.049
13.000,11,414.282,242.832,13,-43.104
13.000,12,80.745,78.360,3,-38.946
13.000,13,258.946,76.665,11,-40.472
13.000,14,233.993,303.555,8,-43.768
13.000,15,234.165,121.551,14,-41.133
13.000,16,399.282,168.055,9,-40.935
13.000,17,332.476,305.164,13,-42.233
13.000,18,382.484,72.416,8,-44.868
13.000,19,316.703,228.632,18,-45.189
13.000,20,301.739,373.575,10,-43.771
13.000,21,287.846,214.796,15,-44.299
13.000,22,436.625,188.545,9,-43.328
13.000,23,377.383,366.940,7,-36.366
13.000,24,186.936,87.756,10,-39.097
13.000,25,287.997,488.623,2,-44.821
13.000,26,306.257,305.933,13,-42.945
13.000,27,233.996,142.543,14,-39.585
13.000,28,223.485,393.855,5,-45.927
13.000,29,277.843,44.897,9,-44.349
14.000,0,178.294,237.672,8,-44.252
14.000,1,132.249,127.757,9,-43.156
14.000,2,321.724,157.908,14,-43.147
14.000,3,189.837,70.593,8,-39.012
14.000,4,393.267,333.361,8,-37.978
14.000,5,424.429,320.816,9,-40.202
14.000,6,145.786,256.245,4,-45.275
14.000,7,347.860,188.326,14,-41.226
14.000,8,277.736,119.911,14,-41.773
14.000,9,352.177,142.409,13,-40.979
14.000,10,420.649,314.427,11,-41.884
14.000,11,407.908,244.345,13,-42.483
14.000,12,72.760,83.875,4,-43.560
14.000,13,250.853,61.954,10,-41.225
14.000,14,227.825,296.364,8,-45.132
14.000,15,214.861,122.003,13,-41.835
14.000,16,397.931,168.208,11,-40.687
14.000,17,344.899,308.038,12,-41.990
14.000,18,388.598,76.491,8,-43.501
14.000,19,318.489,234.839,17,-42.847
14.000,20,290.323,379.055,10,-46.089
14.000,21,296.884,217.375,13,-42.703
14.000,22,444.684,191.539,9,-44.503
14.000,23,385.734,381.143,7,-40.780
14.000,24,200.298,94.630,10,-40.351
14.000,25,277.531,489.019,2,-43.008
14.000,26,304.480,319.596,12,-44.016
14.000,27,238.869,144.495,14,-42.162
14.000,28,215.121,391.773,4,-43.607
14.000,29,290.219,47.990,9,-42.646
15.000,0,185.609,245.142,10,-45.798
15.000,1,141.670,111.883,8,-43.921
15.000,2,338.467,152.734,14,-41.319
15.000,3,193.321,75.706,8,-40.448
15.000,4,405.554,331.823,10,-41.115
15.000,5,435.231,310.781,10,-40.740
15.000,6,139.415,266.465,3,-39.629
15.000,7,340.934,194.466,15,-41.018
15.000,8,279.597,127.338,14,-41.994
15.000,9,333.597,144.827,14,-40.944
15.000,10,416.516,306.520,11,-39.240
15.000,11,401.535,245.859,13,-43.528
15.000,12,64.775,89.390,4,-48.390
15.000,13,245.774,52.722,9,-40.903
15.000,14,221.658,289.172,9,-45.895
15.000,15,203.578,122.267,12,-41.773
15.000,16,392.428,168.828,14,-42.936
15.000,17,357.322,310.911,12,-41.298
15.000,18,394.712,80.566,7,-43.658
15.000,19,319.196,238.138,16,-46.208
15.000,20,278.908,384.534,7,-44.378
15.000,21,305.922,219.953,16,-41.427
15.000,22,452.743,194.533,11,-46.247
15.000,23,394.085,395.346,7,-42.827
15.000,24,213.661,101.503,11,-43.119
15.000,25,267.065,489.415,2,-46.550
15.000,26,302.704,333.258,13,-45.434
15.000,27,252.596,149.992,15,-43.911
15.000,28,206.758,389.691,6,-42.921
15.000,29,302.595,51.082,11,-46.407
16.000,0,192.925,252.611,10,-42.940
16.000,1,151.090,96.009,7,-45.442
16.000,2,355.210,147.560,14,-43.530
16.000,3,196.805,80.819,9,-40.689
16.000,4,417.840,330.284,8,-38.572
16.000,5,446.033,300.746,8,-42.403
16.000,6,133.045,276.685,3,-43.043
16.000,7,334.009,200.606,16,-42.162
16.000,8,281.458,134.765,15,-43.767
16.000,9,315.016,147.245,14,-42.564
16.000,10,412.383,298.612,11,-41.918
16.000,11,395.161,247.372,12,-40.991
16.000,12,56.790,94.905,2,-42.909
16.000,13,242.893,55.961,9,-42.646
16.000,14,215.490,281.980,9,-45.754
16.000,15,208.426,125.469,12,-44.243
16.000,16,386.924,169.449,14,-43.978
16.000,17,369.745,313.785,12,-45.012
16.000,18,400.827,84.640,7,-44.398
16.000,19,320.315,243.365,16,-43.507
16.000,20,267.492,390.013,6,-43.245
16.000,21,313.462,222.104,16,-44.758
16.000,22,460.803,197.528,11,-44.901
16.000,23,402.436,409.549,6,-48.424
16.000,24,227.024,108.377,12,-42.170
16.000,25,256.599,489.811,3,-50.963
16.000,26,300.927,346.921,12,-44.700
16.000,27,266.323,155.490,15,-42.148
16.000,28,198.395,387.609,6,-48.053
16.000,29,314.970,54.174,11,-44.170
17.000,0,200.240,260.080,12,-44.600
17.000,1,153.256,92.360,7,-44.510
17.000,2,371.953,142.387,12,-41.803
17.000,3,200.290,85.932,8,-37.160
17.000,4,430.127,328.745,8,-41.036
17.000,5,456.835,290.711,8,-42.438
17.000,6,126.674,286.906,3,-36.990
17.000,7,327.083,206.746,17,-42.489
17.000,8,283.319,142.192,15,-40.084
17.000,9,296.436,149.663,15,-40.980
17.000,10,408.250,290.704,11,-38.975
17.000,11,388.788,248.886,13,-43.146
17.000,12,48.804,100.419,1,-50.328
17.000,13,235.158,64.657,8,-39.168
17.000,14,209.322,274.788,10,-44.451
17.000,15,220.095,133.174,12,-41.678
17.000,16,381.421,170.069,14,-43.874
17.000,17,381.453,316.493,12,-43.175
17.000,18,406.941,88.715,8,-45.236
17.000,19,321.433,248.591,15,-41.348
17.000,20,256.076,395.493,6,-42.378
17.000,21,314.333,222.928,15,-41.670
17.000,22,468.862,200.522,9,-47.330
17.000,23,410.787,423.752,5,-46.634
17.000,24,240.387,115.250,11,-38.724
17.000,25,246.133,490.207,3,-44.747
17.000,26,299.150,360.583,12,-46.620
17.000,27,280.049,160.988,17,-42.083
17.000,28,190.032,385.528,6,-44.757
17.000,29,327.346,57.266,11,-44.753
18.000,0,207.555,267.549,12,-43.093
18.000,1,161.273,103.386,8,-44.658
18.000,2,388.696,137.213,13,-42.624
18.000,3,203.774,91.045,8,-39.281
18.000,4,442.414,327.207,7,-44.303
18.000,5,462.999,284.986,7,-43.152
18.000,6,120.304,297.126,3,-41.036
18.000,7,320.158,212.886,14,-38.612
18.000,8,285.180,149.619,17,-39.892
18.000,9,277.856,152.081,17,-39.500
18.000,10,404.117,282.796,11,-41.910
18.000,11,382.414,250.399,13,-43.924
18.000,12,40.819,105.934,1,-52.265
18.000,13,227.424,73.354,8,-41.803
18.000,14,203.155,267.597,12,-43.328
18.000,15,231.763,140.879,14,-43.062
18.000,16,375.918,170.690,16,-44.564
18.000,17,381.542,316.158,11,-44.186
18.000,18,413.055,92.790,7,-45.237
18.000,19,322.552,253.817,17,-42.721
18.000,20,244.661,400.972,5,-44.415
18.000,21,319.591,227.899,15,-41.216
18.000,22,476.373,203.313,8,-45.179
18.000,23,419.138,437.955,3,-43.129
18.000,24,253.749,122.124,13,-41.506
18.000,25,235.667,490.603,3,-49.842
18.000,26,297.374,374.246,10,-45.308
18.000,27,293.776,166.486,17,-41.532
18.000,28,181.669,383.446,6,-44.683
18.000,29,339.722,60.359,10,-44.847
19.000,0,214.427,274.566,12,-45.488
19.000,1,171.684,117.704,9,-42.891
19.000,2,405.440,132.039,12,-42.910
19.000,3,207.258,96.159,8,-36.401
19.000,4,454.700,325.668,7,-42.799
19.000,5,459.319,282.759,8,-42.487
19.000,6,116.467,303.282,3,-45.766
19.000,7,313.233,219.027,14,-40.998
19.000,8,287.041,157.046,17,-42.778
19.000,9,259.275,154.499,15,-39.780
19.000,10,399.984,274.889,11,-41.463
19.000,11,376.041,251.913,12,-41.999
19.000,12,32.834,111.449,1,-50.084
19.000,13,219.689,82.051,8,-40.638
19.000,14,196.987,260.405,12,-46.234
19.000,15,243.432,148.584,14,-42.542
19.000,16,370.415,171.311,16,-42.856
19.000,17,383.073,310.329,11,-44.811
19.000,18,419.169,96.865,6,-41.378
19.000,19,323.671,259.044,16,-43.716
19.000,20,233.245,406.451,4,-41.862
19.000,21,324.848,232.870,15,-39.283
19.000,22,475.580,204.042,8,-45.041
19.000,23,427.489,452.158,3,-46.122
19.000,24,267.112,128.997,14,-41.269
19.000,25,225.201,491.000,3,-41.851
19.000,26,295.597,387.908,7,-49.982
19.000,27,307.503,171.983,18,-43.479
19.000,28,173.306,381.364,6,-44.558
19.000,29,352.098,63.451,10,-46.195
20.000,0,215.111,274.617,13,-44.679
20.000,1,182.094,132.021,9,-42.512
20.000,2,422.183,126.865,10,-44.099
20.000,3,210.743,101.272,7,-35.879
20.000,4,466.987,324.129,6,-41.167
20.000,5,450.750,277.572,8,-42.049
20.000,6,124.037,304.557,4,-41.357
20.000,7,306.307,225.167,13,-40.010
20.000,8,288.902,164.473,17,-41.345
20.000,9,240.695,156.917,13,-40.273
20.000,10,395.851,266.981,12,-39.829
20.000,11,369.668,253.426,13,-39.370
20.000,12,24.849,116.964,0,-1000.000
20.000,13,211.955,90.748,7,-38.503
20.000,14,190.820,253.213,11,-44.486
20.000,15,255.100,156.290,14,-39.555
20.000,16,364.912,171.931,16,-42.462
20.000,17,384.604,304.500,11,-42.036
20.000,18,425.283,100.940,6,-42.474
20.000,19,324.790,264.270,16,-43.261
20.000,20,221.830,411.931,5,-38.082
20.000,21,330.106,237.840,16,-41.689
20.000,22,463.897,214.776,11,-46.067
20.000,23,432.748,461.103,1,-49.171
20.000,24,280.475,135.870,16,-41.488
20.000,25,214.735,491.396,3,-43.539
20.000,26,293.820,401.570,6,-46.592
20.000,27,321.230,177.481,19,-42.441
20.000,28,164.942,379.282,6,-45.573
20.000,29,364.474,66.543,7,-47.549
21.000,0,226.401,275.468,15,-46.464
21.000,1,192.505,146.339,10,-43.220
21.000,2,434.648,123.014,9,-43.177
21.000,3,214.227,106.385,8,-39.909
21.000,4,479.274,322.591,6,-45.786
21.000,5,442.181,272.386,11,-44.120
21.000,6,143.070,307.763,4,-43.983
21.000,7,299.382,231.307,15,-42.539
21.000,8,290.762,171.900,16,-41.007
21.000,9,233.043,157.913,13,-41.568
21.000,10,391.718,259.073,12,-40.653
21.000,11,363.294,254.939,15,-42.803
21.000,12,16.864,122.478,0,-1000.000
21.000,13,204.220,99.444,7,-39.961
21.000,14,184.652,246.022,11,-44.766
21.000,15,266.769,163.995,15,-40.451
21.000,16,359.409,172.552,16,-43.511
21.000,17,386.135,298.672,11,-42.679
21.000,18,429.421,103.698,6,-40.443
21.000,19,325.909,269.497,16,-41.309
21.000,20,210.414,417.410,5,-43.696
21.000,21,335.363,242.811,14,-39.010
21.000,22,452.215,225.510,11,-42.991
21.000,23,430.377,458.700,2,-47.585
21.000,24,293.838,142.744,16,-42.929
21.000,25,204.269,491.792,3,-45.334
21.000,26,293.721,402.332,7,-47.335
21.000,27,334.957,182.979,19,-42.646
21.000,28,156.579,377.200,6,-45.578
21.000,29,376.850,69.636,7,-44.869
22.000,0,237.691,276.319,14,-44.722
22.000,1,202.915,160.657,10,-41.344
22.000,2,432.965,124.023,8,-44.925
22.000,3,217.711,111.498,9,-41.494
22.000,4,491.560,321.052,6,-42.960
22.000,5,433.613,267.200,11,-42.779
22.000,6,162.104,310.969,5,-43.873
22.000,7,292.456,237.447,18,-43.997
22.000,8,292.623,179.327,17,-40.494
22.000,9,238.723,151.186,12,-42.708
22.000,10,387.585,251.165,14,-40.069
22.000,11,356.921,256.453,14,-38.315
22.000,12,8.878,127.993,0,-1000.000
22.000,13,196.486,108.141,7,-39.679
22.000,14,178.484,238.830,10,-45.821
22.000,15,278.437,171.700,16,-39.193
22.000,16,353.906,173.172,17,-41.287
22.000,17,387.666,292.843,12,-42.397
22.000,18,425.396,103.226,6,-38.646
22.000,19,327.028,274.723,14,-41.154
22.000,20,198.998,422.890,4,-40.479
22.000,21,340.621,247.782,14,-39.138
22.000,22,440.533,236.245,12,-39.846
22.000,23,423.973,452.211,2,-48.258
22.000,24,307.201,149.617,17,-43.747
22.000,25,193.803,492.188,3,-45.117
22.000,26,298.439,396.935,6,-48.452
22.000,27,348.683,188.476,18,-42.161
22.000,28,148.216,375.119,5,-44.073
22.000,29,389.226,72.728,7,-42.525
23.000,0,248.980,277.169,17,-46.118
23.000,1,213.326,174.974,11,-42.940
23.000,2,426.381,127.971,11,-44.425
