method,run_id,time,hop_count
classic_baseline,1,47.0,4
classic_baseline,1,47.0,6
classic_baseline,1,47.0,9
classic_baseline,1,47.0,2
classic_baseline,1,47.0,7
classic_baseline,1,48.0,2
classic_baseline,1,48.0,1
classic_baseline,1,48.0,5
classic_baseline,1,48.0,4
classic_baseline,1,48.0,2
classic_baseline,1,49.0,8
classic_baseline,1,49.0,3
classic_baseline,1,49.0,3
classic_baseline,1,49.0,4
classic_baseline,1,49.0,4
classic_baseline,1,50.0,4
classic_baseline,1,50.0,6
classic_baseline,1,50.0,4
classic_baseline,1,50.0,2
classic_baseline,1,50.0,2
classic_baseline,1,51.0,3
classic_baseline,1,51.0,2
classic_baseline,1,51.0,2
classic_baseline,1,51.0,7
classic_baseline,1,51.0,2
classic_baseline,1,52.0,6
classic_baseline,1,52.0,5
classic_baseline,1,52.0,4
classic_baseline,1,52.0,1
classic_baseline,1,52.0,3
classic_baseline,1,53.0,3
classic_baseline,1,53.0,1
classic_baseline,1,53.0,4
classic_baseline,1,53.0,7
classic_baseline,1,53.0,6
classic_baseline,1,54.0,3
classic_baseline,1,54.0,4
classic_baseline,1,54.0,3
classic_baseline,1,54.0,5
classic_baseline,1,54.0,7
classic_baseline,1,55.0,3
classic_baseline,1,55.0,3
classic_baseline,1,55.0,8
classic_baseline,1,55.0,5
classic_baseline,1,55.0,3
classic_baseline,1,56.0,2
classic_baseline,1,56.0,4
classic_baseline,1,56.0,3
classic_baseline,1,56.0,4
classic_baseline,1,56.0,5
classic_baseline,1,57.0,5
classic_baseline,1,57.0,2
classic_baseline,1,57.0,4
classic_baseline,1,57.0,2
classic_baseline,1,57.0,5
classic_baseline,1,58.0,5
classic_baseline,1,58.0,6
classic_baseline,1,58.0,3
classic_baseline,1,58.0,2
classic_baseline,1,58.0,4
classic_baseline,1,59.0,1
classic_baseline,1,59.0,3
classic_baseline,1,59.0,3
classic_baseline,1,59.0,4
classic_baseline,1,59.0,5
classic_baseline,1,60.0,3
classic_baseline,1,60.0,5
classic_baseline,1,60.0,6
classic_baseline,1,60.0,4
classic_baseline,1,60.0,7
classic_baseline,1,61.0,1
classic_baseline,1,61.0,6
classic_baseline,1,61.0,3
classic_baseline,1,61.0,8
classic_baseline,1,61.0,4
classic_baseline,1,62.0,2
classic_baseline,1,62.0,4
classic_baseline,1,62.0,8
classic_baseline,1,62.0,3
classic_baseline,1,62.0,2
classic_baseline,1,63.0,3
classic_baseline,1,63.0,2
classic_baseline,1,63.0,9
classic_baseline,1,63.0,4
classic_baseline,1,63.0,1
classic_baseline,1,64.0,5
classic_baseline,1,64.0,4
classic_baseline,1,64.0,2
classic_baseline,1,64.0,6
classic_baseline,1,64.0,2
classic_baseline,1,65.0,3
classic_baseline,1,65.0,4
classic_baseline,1,65.0,7
classic_baseline,1,65.0,5
classic_baseline,1,65.0,3
classic_baseline,1,66.0,4
classic_baseline,1,66.0,3
classic_baseline,1,66.0,9
classic_baseline,1,66.0,4
classic_baseline,1,66.0,5
classic_baseline,1,67.0,3
classic_baseline,1,67.0,7
classic_baseline,1,67.0,8
classic_baseline,1,67.0,4
classic_baseline,1,67.0,5
classic_baseline,1,68.0,5
classic_baseline,1,68.0,5
classic_baseline,1,68.0,5
classic_baseline,1,68.0,4
classic_baseline,1,68.0,3
classic_baseline,1,69.0,4
classic_baseline,1,69.0,4
classic_baseline,1,69.0,5
classic_baseline,1,69.0,4
classic_baseline,1,69.0,2
classic_baseline,1,70.0,3
classic_baseline,1,70.0,6
classic_baseline,1,70.0,2
classic_baseline,1,70.0,1
classic_baseline,1,70.0,2
classic_baseline,1,71.0,4
classic_baseline,1,71.0,3
classic_baseline,1,71.0,3
classic_baseline,1,71.0,4
classic_baseline,1,71.0,1
classic_baseline,1,72.0,6
classic_baseline,1,72.0,7
classic_baseline,1,72.0,6
classic_baseline,1,72.0,3
classic_baseline,1,72.0,4
classic_baseline,1,73.0,4
classic_baseline,1,73.0,5
classic_baseline,1,73.0,1
classic_baseline,1,73.0,7
classic_baseline,1,73.0,5
classic_baseline,1,74.0,4
classic_baseline,1,74.0,5
classic_baseline,1,74.0,5
classic_baseline,1,74.0,3
classic_baseline,1,74.0,3
classic_baseline,1,75.0,3
classic_baseline,1,75.0,2
classic_baseline,1,75.0,6
classic_baseline,1,75.0,6
classic_baseline,1,75.0,5
classic_baseline,1,76.0,5
classic_baseline,1,76.0,4
classic_baseline,1,76.0,6
classic_baseline,1,76.0,1
classic_baseline,1,76.0,4
classic_baseline,1,77.0,4
classic_baseline,1,77.0,4
classic_baseline,1,77.0,8
classic_baseline,1,77.0,4
classic_baseline,1,77.0,4
classic_baseline,1,78.0,3
classic_baseline,1,78.0,5
classic_baseline,1,78.0,2
classic_baseline,1,78.0,2
classic_baseline,1,78.0,6
classic_baseline,1,79.0,1
classic_baseline,1,79.0,2
classic_baseline,1,79.0,4
classic_baseline,1,79.0,4
classic_baseline,1,79.0,3
classic_baseline,1,80.0,2
classic_baseline,1,80.0,4
classic_baseline,1,80.0,2
classic_baseline,1,80.0,5
classic_baseline,1,80.0,4
classic_baseline,1,81.0,2
classic_baseline,1,81.0,4
classic_baseline,1,81.0,4
classic_baseline,1,81.0,2
classic_baseline,1,81.0,3
classic_baseline,1,82.0,6
classic_baseline,1,82.0,2
classic_baseline,1,82.0,4
classic_baseline,1,82.0,2
classic_baseline,1,82.0,5
classic_baseline,1,83.0,5
classic_baseline,1,83.0,1
classic_baseline,1,83.0,2
classic_baseline,1,83.0,3
classic_baseline,1,83.0,5
classic_baseline,1,84.0,4
classic_baseline,1,84.0,2
classic_baseline,1,84.0,2
classic_baseline,1,84.0,6
classic_baseline,1,84.0,3
classic_baseline,1,85.0,4
classic_baseline,1,85.0,4
classic_baseline,1,85.0,2
classic_baseline,1,85.0,2
classic_baseline,1,85.0,8
classic_baseline,1,86.0,4
classic_baseline,1,86.0,2
classic_baseline,1,86.0,6
classic_baseline,1,86.0,2
classic_baseline,1,86.0,5
classic_baseline,1,87.0,6
classic_baseline,1,87.0,5
classic_baseline,1,87.0,5
classic_baseline,1,87.0,5
classic_baseline,1,87.0,4
classic_baseline,1,88.0,3
classic_baseline,1,88.0,4
classic_baseline,1,88.0,3
classic_baseline,1,88.0,1
classic_baseline,1,88.0,5
classic_baseline,1,89.0,1
classic_baseline,1,89.0,4
classic_baseline,1,89.0,4
classic_baseline,1,89.0,1
classic_baseline,1,89.0,1
classic_baseline,1,90.0,3
classic_baseline,1,90.0,1
classic_baseline,1,90.0,2
classic_baseline,1,90.0,1
classic_baseline,1,90.0,3
classic_baseline,1,91.0,8
classic_baseline,1,91.0,4
classic_baseline,1,91.0,6
classic_baseline,1,91.0,4
classic_baseline,1,91.0,5
classic_baseline,1,92.0,8
classic_baseline,1,92.0,3
classic_baseline,1,92.0,5
classic_baseline,1,92.0,4
classic_baseline,1,92.0,2
classic_baseline,1,93.0,7
classic_baseline,1,93.0,5
classic_baseline,1,93.0,2
classic_baseline,1,93.0,8
classic_baseline,1,93.0,6
classic_baseline,1,94.0,2
classic_baseline,1,94.0,3
classic_baseline,1,94.0,6
classic_baseline,1,94.0,4
classic_baseline,1,94.0,3
classic_baseline,1,95.0,8
classic_baseline,1,95.0,3
classic_baseline,1,95.0,2
classic_baseline,1,95.0,5
classic_baseline,1,95.0,6
classic_baseline,1,96.0,8
classic_baseline,1,96.0,3
classic_baseline,1,96.0,2
classic_baseline,1,96.0,5
classic_baseline,1,96.0,3
classic_baseline,1,97.0,6
classic_baseline,1,97.0,6
classic_baseline,1,97.0,3
classic_baseline,1,97.0,5
classic_baseline,1,97.0,4
classic_baseline,1,98.0,7
classic_baseline,1,98.0,7
classic_baseline,1,98.0,2
classic_baseline,1,98.0,6
classic_baseline,1,98.0,4
classic_baseline,1,99.0,5
classic_baseline,1,99.0,5
classic_baseline,1,99.0,4
classic_baseline,1,99.0,5
classic_baseline,1,99.0,4
classic_baseline,1,100.0,1
classic_baseline,1,100.0,4
classic_baseline,1,100.0,8
classic_baseline,1,100.0,4
classic_baseline,1,100.0,3
classic_baseline,1,101.0,6
classic_baseline,1,101.0,3
classic_baseline,1,101.0,5
classic_baseline,1,101.0,3
classic_baseline,1,101.0,9
classic_baseline,1,102.0,9
classic_baseline,1,102.0,5
classic_baseline,1,102.0,1
classic_baseline,1,102.0,5
classic_baseline,1,102.0,6
classic_baseline,1,103.0,4
classic_baseline,1,103.0,1
classic_baseline,1,103.0,7
classic_baseline,1,103.0,1
classic_baseline,1,103.0,7
classic_baseline,1,104.0,4
classic_baseline,1,104.0,4
classic_baseline,1,104.0,3
classic_baseline,1,104.0,8
classic_baseline,1,104.0,4
classic_baseline,1,105.0,7
classic_baseline,1,105.0,3
classic_baseline,1,105.0,4
classic_baseline,1,105.0,7
classic_baseline,1,105.0,4
classic_baseline,1,106.0,6
classic_baseline,1,106.0,5
classic_baseline,1,106.0,2
classic_baseline,1,106.0,9
classic_baseline,1,106.0,6
classic_baseline,1,107.0,1
classic_baseline,1,107.0,5
classic_baseline,1,107.0,7
classic_baseline,1,107.0,3
classic_baseline,1,107.0,7
classic_baseline,1,108.0,4
classic_baseline,1,108.0,7
classic_baseline,1,108.0,6
classic_baseline,1,108.0,3
classic_baseline,1,108.0,9
classic_baseline,1,109.0,1
classic_baseline,1,109.0,4
classic_baseline,1,109.0,6
classic_baseline,1,109.0,5
classic_baseline,1,109.0,2
classic_baseline,1,110.0,4
classic_baseline,1,110.0,5
classic_baseline,1,110.0,1
classic_baseline,1,110.0,3
classic_baseline,1,110.0,5
classic_baseline,1,111.0,3
classic_baseline,1,111.0,4
classic_baseline,1,111.0,2
classic_baseline,1,111.0,5
classic_baseline,1,111.0,6
classic_baseline,1,112.0,3
classic_baseline,1,112.0,1
classic_baseline,1,112.0,4
classic_baseline,1,112.0,8
classic_baseline,1,112.0,5
classic_baseline,1,113.0,3
classic_baseline,1,113.0,6
classic_baseline,1,113.0,6
classic_baseline,1,113.0,2
classic_baseline,1,113.0,5
classic_baseline,1,114.0,6
classic_baseline,1,114.0,6
classic_baseline,1,114.0,7
classic_baseline,1,114.0,4
classic_baseline,1,114.0,2
classic_baseline,1,115.0,6
classic_baseline,1,115.0,7
classic_baseline,1,115.0,5
classic_baseline,1,115.0,6
classic_baseline,1,115.0,2
classic_baseline,1,116.0,1
classic_baseline,1,116.0,4
classic_baseline,1,116.0,2
classic_baseline,1,116.0,1
classic_baseline,1,116.0,5
classic_baseline,1,117.0,6
classic_baseline,1,117.0,4
classic_baseline,1,117.0,2
classic_baseline,1,117.0,10
classic_baseline,1,117.0,5
classic_baseline,1,118.0,1
classic_baseline,1,118.0,3
classic_baseline,1,118.0,3
classic_baseline,1,118.0,9
classic_baseline,1,118.0,2
classic_baseline,1,119.0,4
classic_baseline,1,119.0,7
classic_baseline,1,119.0,5
classic_baseline,1,119.0,3
classic_baseline,1,119.0,1
classic_baseline,1,120.0,7
classic_baseline,1,120.0,2
classic_baseline,1,120.0,6
classic_baseline,1,120.0,7
classic_baseline,1,120.0,5
classic_baseline,1,121.0,3
classic_baseline,1,121.0,3
classic_baseline,1,121.0,4
classic_baseline,1,121.0,5
classic_baseline,1,121.0,2
classic_baseline,1,122.0,1
classic_baseline,1,122.0,2
classic_baseline,1,122.0,5
classic_baseline,1,122.0,4
classic_baseline,1,122.0,7
classic_baseline,1,123.0,5
classic_baseline,1,123.0,4
classic_baseline,1,123.0,5
classic_baseline,1,123.0,3
classic_baseline,1,123.0,5
classic_baseline,1,124.0,10
classic_baseline,1,124.0,3
classic_baseline,1,124.0,3
classic_baseline,1,124.0,2
classic_baseline,1,124.0,7
classic_baseline,1,125.0,9
classic_baseline,1,125.0,5
classic_baseline,1,125.0,7
classic_baseline,1,125.0,2
classic_baseline,1,125.0,1
classic_baseline,1,126.0,6
classic_baseline,1,126.0,3
classic_baseline,1,126.0,7
classic_baseline,1,126.0,3
classic_baseline,1,126.0,6
classic_baseline,1,127.0,5
classic_baseline,1,127.0,2
classic_baseline,1,127.0,6
classic_baseline,1,127.0,3
classic_baseline,1,127.0,4
classic_baseline,1,128.0,7
classic_baseline,1,128.0,1
classic_baseline,1,128.0,3
classic_baseline,1,128.0,9
classic_baseline,1,128.0,1
classic_baseline,1,129.0,7
classic_baseline,1,129.0,3
classic_baseline,1,129.0,2
classic_baseline,1,129.0,1
classic_baseline,1,129.0,3
classic_baseline,1,130.0,7
classic_baseline,1,130.0,3
classic_baseline,1,130.0,2
classic_baseline,1,130.0,3
classic_baseline,1,130.0,6
classic_baseline,1,131.0,5
classic_baseline,1,131.0,3
classic_baseline,1,131.0,5
classic_baseline,1,131.0,6
classic_baseline,1,131.0,4
classic_baseline,1,132.0,5
classic_baseline,1,132.0,4
classic_baseline,1,132.0,1
classic_baseline,1,132.0,2
classic_baseline,1,132.0,3
classic_baseline,1,133.0,7
classic_baseline,1,133.0,4
classic_baseline,1,133.0,3
classic_baseline,1,133.0,6
classic_baseline,1,133.0,5
classic_baseline,1,134.0,4
classic_baseline,1,134.0,1
classic_baseline,1,134.0,5
classic_baseline,1,134.0,5
classic_baseline,1,134.0,1
classic_baseline,1,135.0,3
classic_baseline,1,135.0,3
classic_baseline,1,135.0,6
classic_baseline,1,135.0,1
classic_baseline,1,135.0,5
classic_baseline,1,136.0,1
classic_baseline,1,136.0,5
classic_baseline,1,136.0,4
classic_baseline,1,136.0,2
classic_baseline,1,136.0,5
classic_baseline,1,137.0,5
classic_baseline,1,137.0,5
classic_baseline,1,137.0,1
classic_baseline,1,137.0,4
classic_baseline,1,137.0,4
classic_baseline,1,138.0,4
classic_baseline,1,138.0,6
classic_baseline,1,138.0,6
classic_baseline,1,138.0,5
classic_baseline,1,138.0,9
classic_baseline,1,139.0,10
classic_baseline,1,139.0,11
classic_baseline,1,139.0,5
classic_baseline,1,139.0,9
classic_baseline,1,139.0,9
classic_baseline,1,140.0,10
classic_baseline,1,140.0,2
classic_baseline,1,140.0,5
classic_baseline,1,140.0,3
classic_baseline,1,140.0,6
classic_baseline,1,141.0,5
classic_baseline,1,141.0,5
classic_baseline,1,141.0,4
classic_baseline,1,141.0,2
classic_baseline,1,141.0,3
classic_baseline,1,142.0,5
classic_baseline,1,142.0,3
classic_baseline,1,142.0,5
classic_baseline,1,142.0,3
classic_baseline,1,142.0,7
classic_baseline,1,143.0,5
classic_baseline,1,143.0,8
classic_baseline,1,143.0,1
classic_baseline,1,143.0,4
classic_baseline,1,143.0,6
classic_baseline,1,144.0,4
classic_baseline,1,144.0,3
classic_baseline,1,144.0,7
classic_baseline,1,144.0,1
classic_baseline,1,144.0,4
classic_baseline,1,145.0,4
classic_baseline,1,145.0,4
classic_baseline,1,145.0,4
classic_baseline,1,145.0,3
classic_baseline,1,145.0,2
classic_baseline,1,146.0,7
classic_baseline,1,146.0,4
classic_baseline,1,146.0,7
classic_baseline,1,146.0,9
classic_baseline,1,146.0,6
classic_baseline,1,147.0,7
classic_baseline,1,147.0,4
classic_baseline,1,147.0,3
classic_baseline,1,147.0,1
classic_baseline,1,147.0,4
classic_baseline,1,148.0,1
classic_baseline,1,148.0,5
classic_baseline,1,148.0,8
classic_baseline,1,148.0,5
classic_baseline,1,148.0,2
classic_baseline,1,149.0,6
classic_baseline,1,149.0,8
classic_baseline,1,149.0,4
classic_baseline,1,149.0,4
classic_baseline,1,149.0,5
classic_baseline,1,150.0,6
classic_baseline,1,150.0,4
classic_baseline,1,150.0,2
classic_baseline,1,150.0,3
classic_baseline,1,150.0,3
classic_baseline,1,151.0,5
classic_baseline,1,151.0,3
classic_baseline,1,151.0,9
classic_baseline,1,151.0,1
classic_baseline,1,151.0,6
classic_baseline,1,152.0,7
classic_baseline,1,152.0,4
classic_baseline,1,152.0,4
classic_baseline,1,152.0,3
classic_baseline,1,152.0,8
classic_baseline,1,153.0,2
classic_baseline,1,153.0,6
classic_baseline,1,153.0,5
classic_baseline,1,153.0,3
classic_baseline,1,153.0,4
classic_baseline,1,154.0,7
classic_baseline,1,154.0,1
classic_baseline,1,154.0,4
classic_baseline,1,154.0,3
classic_baseline,1,154.0,5
classic_baseline,1,155.0,7
classic_baseline,1,155.0,7
classic_baseline,1,155.0,5
classic_baseline,1,155.0,4
classic_baseline,1,155.0,5
classic_baseline,1,156.0,4
classic_baseline,1,156.0,4
classic_baseline,1,156.0,1
classic_baseline,1,156.0,5
classic_baseline,1,156.0,2
classic_baseline,1,157.0,2
classic_baseline,1,157.0,6
classic_baseline,1,157.0,1
classic_baseline,1,157.0,2
classic_baseline,1,157.0,4
classic_baseline,1,158.0,2
classic_baseline,1,158.0,5
classic_baseline,1,158.0,4
classic_baseline,1,158.0,7
classic_baseline,1,158.0,8
classic_baseline,1,159.0,5
classic_baseline,1,159.0,3
classic_baseline,1,159.0,2
classic_baseline,1,159.0,7
classic_baseline,1,159.0,4
classic_baseline,1,160.0,2
classic_baseline,1,160.0,3
classic_baseline,1,160.0,4
classic_baseline,1,160.0,5
classic_baseline,1,160.0,3
classic_baseline,1,161.0,2
classic_baseline,1,161.0,1
classic_baseline,1,161.0,2
classic_baseline,1,161.0,5
classic_baseline,1,161.0,6
classic_baseline,1,162.0,9
classic_baseline,1,162.0,4
classic_baseline,1,162.0,5
classic_baseline,1,162.0,5
classic_baseline,1,162.0,6
classic_baseline,1,163.0,3
classic_baseline,1,163.0,2
classic_baseline,1,163.0,5
classic_baseline,1,163.0,3
classic_baseline,1,163.0,6
classic_baseline,1,164.0,4
classic_baseline,1,164.0,1
classic_baseline,1,164.0,7
classic_baseline,1,164.0,1
classic_baseline,1,164.0,6
classic_baseline,1,165.0,6
classic_baseline,1,165.0,5
classic_baseline,1,165.0,5
classic_baseline,1,165.0,4
classic_baseline,1,165.0,4
classic_baseline,1,166.0,6
classic_baseline,1,166.0,2
classic_baseline,1,166.0,2
classic_baseline,1,166.0,3
classic_baseline,1,166.0,5
classic_baseline,1,167.0,7
classic_baseline,1,167.0,4
classic_baseline,1,167.0,3
classic_baseline,1,167.0,2
classic_baseline,1,167.0,4
classic_baseline,1,168.0,1
classic_baseline,1,168.0,6
classic_baseline,1,168.0,3
classic_baseline,1,168.0,6
classic_baseline,1,168.0,6
classic_baseline,1,169.0,3
classic_baseline,1,169.0,2
classic_baseline,1,169.0,3
classic_baseline,1,169.0,5
classic_baseline,1,169.0,5
classic_baseline,1,170.0,4
classic_baseline,1,170.0,5
classic_baseline,1,170.0,1
classic_baseline,1,170.0,2
classic_baseline,1,170.0,4
classic_baseline,1,171.0,2
classic_baseline,1,171.0,8
classic_baseline,1,171.0,2
classic_baseline,1,171.0,4
classic_baseline,1,171.0,1
classic_baseline,1,172.0,5
classic_baseline,1,172.0,5
classic_baseline,1,172.0,2
classic_baseline,1,172.0,4
classic_baseline,1,172.0,6
classic_baseline,1,173.0,2
classic_baseline,1,173.0,1
classic_baseline,1,173.0,4
classic_baseline,1,173.0,6
classic_baseline,1,173.0,2
classic_baseline,1,174.0,3
classic_baseline,1,174.0,5
classic_baseline,1,174.0,3
classic_baseline,1,174.0,5
classic_baseline,1,174.0,6
classic_baseline,1,175.0,2
classic_baseline,1,175.0,5
classic_baseline,1,175.0,5
classic_baseline,1,175.0,4
classic_baseline,1,175.0,2
classic_baseline,1,176.0,2
classic_baseline,1,176.0,4
classic_baseline,1,176.0,4
classic_baseline,1,176.0,1
classic_baseline,1,176.0,3
classic_baseline,1,177.0,4
classic_baseline,1,177.0,6
classic_baseline,1,177.0,4
classic_baseline,1,177.0,5
classic_baseline,1,177.0,7
classic_baseline,1,178.0,1
classic_baseline,1,178.0,3
classic_baseline,1,178.0,2
classic_baseline,1,178.0,9
classic_baseline,1,178.0,5
classic_baseline,1,179.0,5
classic_baseline,1,179.0,7
classic_baseline,1,179.0,1
classic_baseline,1,179.0,3
classic_baseline,1,179.0,6
classic_baseline,1,180.0,6
classic_baseline,1,180.0,3
classic_baseline,1,180.0,3
classic_baseline,1,180.0,3
classic_baseline,1,180.0,5
classic_baseline,1,181.0,1
classic_baseline,1,181.0,4
classic_baseline,1,181.0,5
classic_baseline,1,181.0,2
classic_baseline,1,181.0,2
classic_baseline,1,182.0,1
classic_baseline,1,182.0,7
classic_baseline,1,182.0,3
classic_baseline,1,182.0,1
classic_baseline,1,182.0,7
classic_baseline,1,183.0,2
classic_baseline,1,183.0,6
classic_baseline,1,183.0,2
classic_baseline,1,183.0,3
classic_baseline,1,183.0,5
classic_baseline,1,184.0,2
classic_baseline,1,184.0,5
classic_baseline,1,184.0,4
classic_baseline,1,184.0,3
classic_baseline,1,184.0,1
classic_baseline,1,185.0,7
classic_baseline,1,185.0,4
classic_baseline,1,185.0,3
classic_baseline,1,185.0,4
classic_baseline,1,185.0,4
classic_baseline,1,186.0,6
classic_baseline,1,186.0,4
classic_baseline,1,186.0,6
classic_baseline,1,186.0,2
classic_baseline,1,186.0,2
classic_baseline,1,187.0,9
