method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,1,7.0,0.37265067695040854,0.37265067695040854,2,0.37265067695040854,0.37265067695040854,2
paper_baseline,1,7.0,0.45614056159887734,0.3765355661577977,2,0.45614056159887734,0.3765355661577977,2
paper_baseline,1,7.0,0.3965604082805856,0.3965604082805856,2,0.3965604082805856,0.3965604082805856,2
paper_baseline,1,7.0,0.4193242322654697,0.39968704371731156,3,0.4193242322654697,0.39968704371731156,3
paper_baseline,1,8.0,0.3830612280359039,0.378041795954989,2,0.3830612280359039,0.378041795954989,2
paper_baseline,1,8.0,0.3830612280359039,0.378041795954989,2,0.3830612280359039,0.378041795954989,2
paper_baseline,1,8.0,0.38550868032976354,0.3752152061496046,2,0.38550868032976354,0.3752152061496046,2
paper_baseline,1,8.0,0.46786603273016014,0.46786603273016014,1,0.46786603273016014,0.46786603273016014,1
paper_baseline,1,8.0,0.4385721321532764,0.37444497859338166,4,0.4385721321532764,0.37444497859338166,4
paper_baseline,1,9.0,0.39566860370562695,0.33963425248488954,4,0.39566860370562695,0.33963425248488954,4
paper_baseline,1,9.0,0.42893035476735974,0.38616599067281177,3,0.42893035476735974,0.38616599067281177,3
paper_baseline,1,9.0,0.46323098175163757,0.3946774053419926,2,0.46323098175163757,0.3946774053419926,2
paper_baseline,1,9.0,0.44855796286452154,0.38924737478668403,2,0.44855796286452154,0.38924737478668403,2
paper_baseline,1,9.0,0.5354706925909597,0.5317845581612826,2,0.5354706925909597,0.5317845581612826,2
paper_baseline,1,10.0,0.3803742775167587,0.3803742775167587,1,0.3803742775167587,0.3803742775167587,1
paper_baseline,1,10.0,0.37099946345236545,0.35579813171902175,2,0.37099946345236545,0.35579813171902175,2
paper_baseline,1,10.0,0.375489061325973,0.3666228091190984,3,0.375489061325973,0.3666228091190984,3
paper_baseline,1,10.0,0.3963161147443873,0.35579813171902175,4,0.3963161147443873,0.35579813171902175,4
paper_baseline,1,10.0,0.44816700262198234,0.37285623945926105,2,0.44816700262198234,0.37285623945926105,2
paper_baseline,1,11.0,0.3963813521526933,0.3963813521526933,1,0.3963813521526933,0.3963813521526933,1
paper_baseline,1,11.0,0.4639406151097084,0.39766901382123543,2,0.4639406151097084,0.39766901382123543,2
paper_baseline,1,11.0,0.43336474385587476,0.43336474385587476,1,0.43336474385587476,0.43336474385587476,1
paper_baseline,1,11.0,0.40130790199344035,0.40130790199344035,1,0.40130790199344035,0.40130790199344035,1
paper_baseline,1,11.0,0.4622525435798526,0.39429287076152386,2,0.4622525435798526,0.39429287076152386,2
paper_baseline,1,12.0,0.4496578658644716,0.3679115238742635,3,0.4496578658644716,0.3679115238742635,3
paper_baseline,1,12.0,0.4244029845402342,0.38448489584183476,3,0.4244029845402342,0.38448489584183476,3
paper_baseline,1,12.0,0.3679115238742635,0.3679115238742635,1,0.3679115238742635,0.3679115238742635,1
paper_baseline,1,12.0,0.4679972982032043,0.38854054304517904,6,0.4679972982032043,0.38854054304517904,6
paper_baseline,1,12.0,0.3747325063444081,0.36985631159569476,3,0.3747325063444081,0.36985631159569476,3
paper_baseline,1,13.0,0.4807968709889675,0.41082311883187417,4,0.4807968709889675,0.41082311883187417,4
paper_baseline,1,13.0,0.41330092634764815,0.41330092634764815,1,0.41330092634764815,0.41330092634764815,1
paper_baseline,1,13.0,0.4112917950335382,0.4112917950335382,1,0.4112917950335382,0.4112917950335382,1
paper_baseline,1,13.0,0.46297700471597275,0.41082311883187417,3,0.46297700471597275,0.41082311883187417,3
paper_baseline,1,13.0,0.3896693992509396,0.3896693992509396,1,0.3896693992509396,0.3896693992509396,1
paper_baseline,1,14.0,0.5252305624074495,0.43110698886202936,3,0.5252305624074495,0.43110698886202936,3
paper_baseline,1,14.0,0.4654689792329478,0.4361407028057316,2,0.4654689792329478,0.4361407028057316,2
paper_baseline,1,14.0,0.3644065883205322,0.3644065883205322,1,0.3644065883205322,0.3644065883205322,1
paper_baseline,1,14.0,0.47310612292512977,0.3644065883205322,4,0.47310612292512977,0.3644065883205322,4
paper_baseline,1,14.0,0.48264097480597334,0.407898434007537,2,0.48264097480597334,0.407898434007537,2
paper_baseline,1,15.0,0.5646528822549634,0.5280098091106007,3,0.5646528822549634,0.5280098091106007,3
paper_baseline,1,15.0,0.3969870349240383,0.3969870349240383,1,0.3969870349240383,0.3969870349240383,1
paper_baseline,1,15.0,0.51524224482329,0.42285142158795985,3,0.51524224482329,0.42285142158795985,3
paper_baseline,1,15.0,0.464730202181626,0.3910852742158585,3,0.464730202181626,0.3910852742158585,3
paper_baseline,1,15.0,0.5249803663083712,0.3968910460783318,3,0.5249803663083712,0.3968910460783318,3
paper_baseline,1,16.0,0.36186736830318084,0.34298190955144303,3,0.36186736830318084,0.34298190955144303,3
paper_baseline,1,16.0,0.4188476816588111,0.375452413911485,4,0.4188476816588111,0.375452413911485,4
paper_baseline,1,16.0,0.4791180112454695,0.3667125847537278,2,0.4791180112454695,0.3667125847537278,2
paper_baseline,1,16.0,0.38672238899018996,0.3494354349958587,2,0.38672238899018996,0.3494354349958587,2
paper_baseline,1,16.0,0.4188389789069198,0.3459595646329282,2,0.4188389789069198,0.3459595646329282,2
paper_baseline,1,17.0,0.45298760807776367,0.3805813670012147,3,0.45298760807776367,0.3805813670012147,3
paper_baseline,1,17.0,0.47996726454976685,0.41571955039519704,2,0.47996726454976685,0.41571955039519704,2
paper_baseline,1,17.0,0.36489811650192006,0.36489811650192006,1,0.36489811650192006,0.36489811650192006,1
paper_baseline,1,17.0,0.42825363999927385,0.36489811650192006,4,0.42825363999927385,0.36489811650192006,4
paper_baseline,1,17.0,0.40816949873976477,0.3510874646360348,3,0.40816949873976477,0.3510874646360348,3
paper_baseline,1,18.0,0.6154725479338157,0.6130472515742088,2,0.6154725479338157,0.6130472515742088,2
paper_baseline,1,18.0,0.4592531702004418,0.3509733100460778,3,0.4592531702004418,0.3509733100460778,3
paper_baseline,1,18.0,0.4086795610103102,0.4086795610103102,1,0.4086795610103102,0.4086795610103102,1
paper_baseline,1,18.0,0.48434005175474604,0.48434005175474604,1,0.48434005175474604,0.48434005175474604,1
paper_baseline,1,18.0,0.40889028364361657,0.40889028364361657,1,0.40889028364361657,0.40889028364361657,1
paper_baseline,1,19.0,0.578807323092811,0.578807323092811,1,0.578807323092811,0.578807323092811,1
paper_baseline,1,19.0,0.5072810667029232,0.4020148390436078,3,0.5072810667029232,0.4020148390436078,3
paper_baseline,1,19.0,0.39731507140717115,0.39731507140717115,1,0.39731507140717115,0.39731507140717115,1
paper_baseline,1,19.0,0.4948190227867303,0.392935600067187,2,0.4948190227867303,0.392935600067187,2
paper_baseline,1,19.0,0.3472638650701172,0.3472638650701172,2,0.3472638650701172,0.3472638650701172,2
paper_baseline,1,20.0,0.49396612855929317,0.38897699479617254,2,0.49396612855929317,0.38897699479617254,2
paper_baseline,1,20.0,0.38897699479617254,0.38897699479617254,1,0.38897699479617254,0.38897699479617254,1
paper_baseline,1,20.0,0.46607923132218687,0.3447678918100927,3,0.46607923132218687,0.3447678918100927,3
paper_baseline,1,20.0,0.4752338162937632,0.38573727910849887,3,0.4752338162937632,0.38573727910849887,3
paper_baseline,1,20.0,0.46607923132218687,0.3447678918100927,3,0.46607923132218687,0.3447678918100927,3
paper_baseline,1,21.0,0.4325261847226502,0.34619571930818527,2,0.4325261847226502,0.34619571930818527,2
paper_baseline,1,21.0,0.4136537235512094,0.38551671011526556,3,0.4136537235512094,0.38551671011526556,3
paper_baseline,1,21.0,0.38551671011526556,0.38551671011526556,1,0.38551671011526556,0.38551671011526556,1
paper_baseline,1,21.0,0.35466587930890137,0.3505409653329149,2,0.35466587930890137,0.3505409653329149,2
paper_baseline,1,21.0,0.41073188887597506,0.356669508245405,3,0.41073188887597506,0.356669508245405,3
paper_baseline,1,22.0,0.3856173851964455,0.3856173851964455,1,0.3856173851964455,0.3856173851964455,1
paper_baseline,1,22.0,0.5093374236185375,0.4933694223918209,2,0.5093374236185375,0.4933694223918209,2
paper_baseline,1,22.0,0.55673184647557,0.55673184647557,1,0.55673184647557,0.55673184647557,1
paper_baseline,1,22.0,0.4748827154315493,0.3625376228359728,3,0.4748827154315493,0.3625376228359728,3
paper_baseline,1,22.0,0.4276865511717314,0.34220910193299314,2,0.4276865511717314,0.34220910193299314,2
paper_baseline,1,23.0,0.3719105676716097,0.36184158523235566,2,0.3719105676716097,0.36184158523235566,2
paper_baseline,1,23.0,0.611962417309398,0.611962417309398,1,0.611962417309398,0.611962417309398,1
paper_baseline,1,23.0,0.3887169554350295,0.3819795501108637,2,0.3887169554350295,0.3819795501108637,2
paper_baseline,1,23.0,0.5037829304818672,0.37910736165469394,3,0.5037829304818672,0.37910736165469394,3
paper_baseline,1,23.0,0.39545436075919527,0.39545436075919527,1,0.39545436075919527,0.39545436075919527,1
paper_baseline,1,24.0,0.4619527364711087,0.4365798559102785,2,0.4619527364711087,0.4365798559102785,2
paper_baseline,1,24.0,0.4287100947380686,0.3700945724441983,2,0.4287100947380686,0.3700945724441983,2
paper_baseline,1,24.0,0.4491033215960252,0.3781305185029953,3,0.4491033215960252,0.3781305185029953,3
paper_baseline,1,24.0,0.48206550083384775,0.3870712239341315,2,0.48206550083384775,0.3870712239341315,2
paper_baseline,1,24.0,0.49217701617188664,0.3834816728702244,4,0.49217701617188664,0.3834816728702244,4
paper_baseline,1,25.0,0.47443600389952617,0.4027471028270637,2,0.47443600389952617,0.4027471028270637,2
paper_baseline,1,25.0,0.4027471028270637,0.4027471028270637,1,0.4027471028270637,0.4027471028270637,1
paper_baseline,1,25.0,0.503323998436244,0.36722122559274295,3,0.503323998436244,0.36722122559274295,3
paper_baseline,1,25.0,0.37154467272437197,0.37154467272437197,1,0.37154467272437197,0.37154467272437197,1
paper_baseline,1,25.0,0.5741250428479521,0.5741250428479521,1,0.5741250428479521,0.5741250428479521,1
paper_baseline,1,26.0,0.36173833008894896,0.36173833008894896,1,0.36173833008894896,0.36173833008894896,1
paper_baseline,1,26.0,0.37950279568171297,0.37950279568171297,1,0.37950279568171297,0.37950279568171297,1
paper_baseline,1,26.0,0.6289412017497464,0.6289412017497464,1,0.6289412017497464,0.6289412017497464,1
paper_baseline,1,26.0,0.4022493614345989,0.4022493614345989,1,0.4022493614345989,0.4022493614345989,1
paper_baseline,1,26.0,0.37407439741067056,0.36921429733584876,2,0.37407439741067056,0.36921429733584876,2
paper_baseline,1,27.0,0.49522466477849547,0.3787242487411666,2,0.49522466477849547,0.3787242487411666,2
paper_baseline,1,27.0,0.5000336931165512,0.5000336931165512,1,0.5000336931165512,0.5000336931165512,1
paper_baseline,1,27.0,0.44696643254855745,0.3364407146456442,3,0.44696643254855745,0.3364407146456442,3
paper_baseline,1,27.0,0.47800108602552005,0.3836165732666589,4,0.47800108602552005,0.3836165732666589,4
paper_baseline,1,27.0,0.36839059053060996,0.36812071953196623,3,0.36839059053060996,0.36812071953196623,3
paper_baseline,1,28.0,0.503196532765966,0.3948455832757207,2,0.503196532765966,0.3948455832757207,2
paper_baseline,1,28.0,0.5616634218127006,0.5616634218127006,1,0.5616634218127006,0.5616634218127006,1
paper_baseline,1,28.0,0.5254246823252905,0.41907084061060074,2,0.5254246823252905,0.41907084061060074,2
paper_baseline,1,28.0,0.4049483171412489,0.4049483171412489,1,0.4049483171412489,0.4049483171412489,1
paper_baseline,1,28.0,0.4882619278130878,0.4049483171412489,2,0.4882619278130878,0.4049483171412489,2
paper_baseline,1,29.0,0.6325732882854149,0.6325732882854149,1,0.6325732882854149,0.6325732882854149,1
paper_baseline,1,29.0,0.5084082173407218,0.39034200567719,2,0.5084082173407218,0.39034200567719,2
paper_baseline,1,29.0,0.40133252560328053,0.341724366160325,3,0.40133252560328053,0.341724366160325,3
paper_baseline,1,29.0,0.6264744290042537,0.6264744290042537,1,0.6264744290042537,0.6264744290042537,1
paper_baseline,1,29.0,0.41396826627508315,0.37427011355959605,3,0.41396826627508315,0.37427011355959605,3
paper_baseline,1,30.0,0.4523593326879438,0.36173469694009885,3,0.4523593326879438,0.36173469694009885,3
paper_baseline,1,30.0,0.4916829844944823,0.37905123213767633,2,0.4916829844944823,0.37905123213767633,2
paper_baseline,1,30.0,0.5986375479443805,0.5986375479443805,1,0.5986375479443805,0.5986375479443805,1
paper_baseline,1,30.0,0.38925961691867905,0.37956513840980755,2,0.38925961691867905,0.37956513840980755,2
paper_baseline,1,30.0,0.4932756793543576,0.3914049913146681,2,0.4932756793543576,0.3914049913146681,2
paper_baseline,1,31.0,0.4478180638008043,0.3585245203322067,3,0.4478180638008043,0.3585245203322067,3
paper_baseline,1,31.0,0.45561850913166146,0.36023420646500415,2,0.45561850913166146,0.36023420646500415,2
paper_baseline,1,31.0,0.37850654940898143,0.35741851610617004,2,0.37850654940898143,0.35741851610617004,2
paper_baseline,1,31.0,0.6188529101587833,0.6188529101587833,1,0.6188529101587833,0.6188529101587833,1
paper_baseline,1,31.0,0.37925081837994207,0.35741851610617004,2,0.37925081837994207,0.35741851610617004,2
paper_baseline,1,32.0,0.4129336556524885,0.4129336556524885,1,0.4129336556524885,0.4129336556524885,1
paper_baseline,1,32.0,0.5813488248391399,0.5813488248391399,1,0.5813488248391399,0.5813488248391399,1
paper_baseline,1,32.0,0.4511035261479911,0.3873764084375406,4,0.4511035261479911,0.3873764084375406,4
paper_baseline,1,32.0,0.4129336556524885,0.4129336556524885,1,0.4129336556524885,0.4129336556524885,1
paper_baseline,1,32.0,0.35983585012260555,0.3588281778600121,2,0.35983585012260555,0.3588281778600121,2
paper_baseline,1,33.0,0.575719223758079,0.575719223758079,1,0.575719223758079,0.575719223758079,1
paper_baseline,1,33.0,0.3736991299924862,0.3613314174177368,2,0.3736991299924862,0.3613314174177368,2
paper_baseline,1,33.0,0.575719223758079,0.575719223758079,1,0.575719223758079,0.575719223758079,1
paper_baseline,1,33.0,0.41043843321995616,0.36170926489814814,3,0.41043843321995616,0.36170926489814814,3
paper_baseline,1,33.0,0.4751426830919028,0.3593041203593764,2,0.4751426830919028,0.3593041203593764,2
paper_baseline,1,34.0,0.5508037173205032,0.5508037173205032,1,0.5508037173205032,0.5508037173205032,1
paper_baseline,1,34.0,0.48084605933059565,0.3899040269505929,3,0.48084605933059565,0.3899040269505929,3
paper_baseline,1,34.0,0.4510696445824843,0.3513355718444654,2,0.4510696445824843,0.3513355718444654,2
paper_baseline,1,34.0,0.481338250640549,0.3788623083974707,2,0.481338250640549,0.3788623083974707,2
paper_baseline,1,34.0,0.6296753894386148,0.6296753894386148,1,0.6296753894386148,0.6296753894386148,1
paper_baseline,1,35.0,0.44264272279798517,0.3493430792990023,2,0.44264272279798517,0.3493430792990023,2
paper_baseline,1,35.0,0.48239874514061365,0.3983572059295095,2,0.48239874514061365,0.3983572059295095,2
paper_baseline,1,35.0,0.5892402558387049,0.5892402558387049,1,0.5892402558387049,0.5892402558387049,1
paper_baseline,1,35.0,0.4507161498828273,0.3493430792990023,4,0.4507161498828273,0.3493430792990023,4
paper_baseline,1,35.0,0.5657489962392681,0.535942366296968,2,0.5657489962392681,0.535942366296968,2
paper_baseline,1,36.0,0.4496411558029577,0.368759100642962,4,0.4496411558029577,0.368759100642962,4
paper_baseline,1,36.0,0.5244867265399541,0.5244867265399541,1,0.5244867265399541,0.5244867265399541,1
paper_baseline,1,36.0,0.48050226585173644,0.3879150622453176,2,0.48050226585173644,0.3879150622453176,2
paper_baseline,1,36.0,0.5036874301490808,0.35094682491750384,3,0.5036874301490808,0.35094682491750384,3
paper_baseline,1,36.0,0.5730894694581553,0.5730894694581553,1,0.5730894694581553,0.5730894694581553,1
paper_baseline,1,37.0,0.42179087790042163,0.3676597835169829,4,0.42179087790042163,0.3676597835169829,4
paper_baseline,1,37.0,0.455505933487006,0.39545653148018167,4,0.455505933487006,0.39545653148018167,4
paper_baseline,1,37.0,0.41205243988930357,0.35721763983279087,2,0.41205243988930357,0.35721763983279087,2
paper_baseline,1,37.0,0.4944414651909164,0.3822702020188723,2,0.4944414651909164,0.3822702020188723,2
paper_baseline,1,37.0,0.5239346005827672,0.5239346005827672,1,0.5239346005827672,0.5239346005827672,1
paper_baseline,1,38.0,0.5683795835188494,0.5683795835188494,1,0.5683795835188494,0.5683795835188494,1
paper_baseline,1,38.0,0.3889962136270462,0.3889962136270462,1,0.3889962136270462,0.3889962136270462,1
paper_baseline,1,38.0,0.538054760528847,0.538054760528847,1,0.538054760528847,0.538054760528847,1
paper_baseline,1,38.0,0.4826358369329971,0.3758826524514014,3,0.4826358369329971,0.3758826524514014,3
paper_baseline,1,38.0,0.3371818770110664,0.3371818770110664,1,0.3371818770110664,0.3371818770110664,1
paper_baseline,1,39.0,0.47688431845886964,0.3932273050618188,2,0.47688431845886964,0.3932273050618188,2
paper_baseline,1,39.0,0.6014744719895402,0.5889579872854811,2,0.6014744719895402,0.5889579872854811,2
paper_baseline,1,39.0,0.4287833125028693,0.3884362348151491,4,0.4287833125028693,0.3884362348151491,4
paper_baseline,1,39.0,0.45279959659693186,0.3914807525735454,2,0.45279959659693186,0.3914807525735454,2
paper_baseline,1,39.0,0.5250556674097,0.3914807525735454,2,0.5250556674097,0.3914807525735454,2
paper_baseline,1,40.0,0.47915044875705076,0.3531895308446439,2,0.47915044875705076,0.3531895308446439,2
paper_baseline,1,40.0,0.3990919181393644,0.3950184474449222,2,0.3990919181393644,0.3950184474449222,2
paper_baseline,1,40.0,0.4343522833033691,0.3531895308446439,3,0.4343522833033691,0.3531895308446439,3
paper_baseline,1,40.0,0.6192246175990939,0.6192246175990939,1,0.6192246175990939,0.6192246175990939,1
paper_baseline,1,40.0,0.4776276394050871,0.39797477752228727,2,0.4776276394050871,0.39797477752228727,2
paper_baseline,1,41.0,0.4363108402481357,0.36428411434625174,4,0.4363108402481357,0.36428411434625174,4
paper_baseline,1,41.0,0.5042036900246787,0.40367355578384134,2,0.5042036900246787,0.40367355578384134,2
paper_baseline,1,41.0,0.604733824265516,0.604733824265516,1,0.604733824265516,0.604733824265516,1
paper_baseline,1,41.0,0.4540648251431221,0.36428411434625174,3,0.4540648251431221,0.36428411434625174,3
paper_baseline,1,41.0,0.40367355578384134,0.40367355578384134,1,0.40367355578384134,0.40367355578384134,1
paper_baseline,1,42.0,0.5137616675813672,0.5137616675813672,1,0.5137616675813672,0.5137616675813672,1
paper_baseline,1,42.0,0.42857422882121643,0.35111394976460875,3,0.42857422882121643,0.35111394976460875,3
paper_baseline,1,42.0,0.5938683824265518,0.5938683824265518,1,0.5938683824265518,0.5938683824265518,1
paper_baseline,1,42.0,0.42853910730607303,0.38774277727375883,2,0.42853910730607303,0.38774277727375883,2
paper_baseline,1,42.0,0.5938683824265518,0.5938683824265518,1,0.5938683824265518,0.5938683824265518,1
paper_baseline,1,43.0,0.5725503705621765,0.5725503705621765,1,0.5725503705621765,0.5725503705621765,1
paper_baseline,1,43.0,0.5725503705621765,0.5725503705621765,1,0.5725503705621765,0.5725503705621765,1
paper_baseline,1,43.0,0.5284563173626292,0.381368707215065,3,0.5284563173626292,0.381368707215065,3
paper_baseline,1,43.0,0.4852116788154007,0.4852116788154007,1,0.4852116788154007,0.4852116788154007,1
paper_baseline,1,43.0,0.5959481680071115,0.5959481680071115,1,0.5959481680071115,0.5959481680071115,1
paper_baseline,1,44.0,0.39986448881332404,0.39986448881332404,1,0.39986448881332404,0.39986448881332404,1
paper_baseline,1,44.0,0.4760157362480906,0.3724649124700725,3,0.4760157362480906,0.3724649124700725,3
paper_baseline,1,44.0,0.5204048642390251,0.5057950259653775,2,0.5204048642390251,0.5057950259653775,2
paper_baseline,1,44.0,0.39986448881332404,0.39986448881332404,1,0.39986448881332404,0.39986448881332404,1
paper_baseline,1,44.0,0.5409103346417508,0.4985728472322931,2,0.5409103346417508,0.4985728472322931,2
paper_baseline,1,45.0,0.49130274441455274,0.39066956827134247,3,0.49130274441455274,0.39066956827134247,3
paper_baseline,1,45.0,0.4376113845117345,0.38757881168652353,4,0.4376113845117345,0.38757881168652353,4
paper_baseline,1,45.0,0.4372473398501104,0.3940608231240973,2,0.4372473398501104,0.3940608231240973,2
paper_baseline,1,45.0,0.49534439529454344,0.4058410186717524,2,0.49534439529454344,0.4058410186717524,2
paper_baseline,1,45.0,0.4058410186717524,0.4058410186717524,1,0.4058410186717524,0.4058410186717524,1
paper_baseline,1,46.0,0.504110461026868,0.4361143603727671,2,0.504110461026868,0.4361143603727671,2
paper_baseline,1,46.0,0.5752925055106755,0.5752925055106755,1,0.5752925055106755,0.5752925055106755,1
paper_baseline,1,46.0,0.5134660035283587,0.3932750098858506,3,0.5134660035283587,0.3932750098858506,3
paper_baseline,1,46.0,0.5031257434860387,0.3669534256644582,3,0.5031257434860387,0.3669534256644582,3
paper_baseline,1,46.0,0.3850070161896272,0.3850070161896272,2,0.3850070161896272,0.3850070161896272,2
paper_baseline,1,47.0,0.460790149960024,0.38953028650801214,3,0.460790149960024,0.38953028650801214,3
paper_baseline,1,47.0,0.47798941710042686,0.39746403051002566,2,0.47798941710042686,0.39746403051002566,2
paper_baseline,1,47.0,0.5585148036908281,0.5585148036908281,1,0.5585148036908281,0.5585148036908281,1
paper_baseline,1,47.0,0.39746403051002566,0.39746403051002566,1,0.39746403051002566,0.39746403051002566,1
paper_baseline,1,47.0,0.4237043392439051,0.3902314842360831,2,0.4237043392439051,0.3902314842360831,2
paper_baseline,1,48.0,0.4801654772101503,0.38814500370949767,2,0.4801654772101503,0.38814500370949767,2
paper_baseline,1,48.0,0.5149794673024781,0.49299708824878696,2,0.5149794673024781,0.49299708824878696,2
paper_baseline,1,48.0,0.47668671196167933,0.37098411471483206,2,0.47668671196167933,0.37098411471483206,2
paper_baseline,1,48.0,0.5005063150275032,0.38303632253726483,3,0.5005063150275032,0.38303632253726483,3
paper_baseline,1,48.0,0.4601439113293946,0.3841945093220711,2,0.4601439113293946,0.3841945093220711,2
paper_baseline,1,49.0,0.36729494165636833,0.36729494165636833,1,0.36729494165636833,0.36729494165636833,1
paper_baseline,1,49.0,0.3898629565722873,0.3702803369245342,2,0.3898629565722873,0.3702803369245342,2
paper_baseline,1,49.0,0.43484520627136186,0.36729494165636833,2,0.43484520627136186,0.36729494165636833,2
paper_baseline,1,49.0,0.489508426836099,0.3802584906425356,3,0.489508426836099,0.3802584906425356,3
paper_baseline,1,49.0,0.4548462033703595,0.3926672209412594,3,0.4548462033703595,0.3926672209412594,3
paper_baseline,1,50.0,0.5031678333923962,0.3923278111225956,3,0.5031678333923962,0.3923278111225956,3
paper_baseline,1,50.0,0.356860538158857,0.356860538158857,1,0.356860538158857,0.356860538158857,1
paper_baseline,1,50.0,0.4853394150836626,0.39025844325363745,3,0.4853394150836626,0.39025844325363745,3
paper_baseline,1,50.0,0.3685520111585058,0.3685520111585058,1,0.3685520111585058,0.3685520111585058,1
paper_baseline,1,50.0,0.45713119421335363,0.3694504520111058,2,0.45713119421335363,0.3694504520111058,2
paper_baseline,1,51.0,0.46612244977414524,0.3756916225379493,3,0.46612244977414524,0.3756916225379493,3
paper_baseline,1,51.0,0.40329951827681204,0.3483818218293273,3,0.40329951827681204,0.3483818218293273,3
paper_baseline,1,51.0,0.3794986886438825,0.3794986886438825,1,0.3794986886438825,0.3794986886438825,1
paper_baseline,1,51.0,0.38243503640257187,0.35890084083701435,2,0.38243503640257187,0.35890084083701435,2
paper_baseline,1,51.0,0.4059692319681294,0.4059692319681294,1,0.4059692319681294,0.4059692319681294,1
paper_baseline,1,52.0,0.5598432323098508,0.5598432323098508,1,0.5598432323098508,0.5598432323098508,1
paper_baseline,1,52.0,0.4917719289031988,0.39106968853383495,2,0.4917719289031988,0.39106968853383495,2
paper_baseline,1,52.0,0.4763769808911718,0.3890429706731172,3,0.4763769808911718,0.3890429706731172,3
paper_baseline,1,52.0,0.39199043626234414,0.362017029463784,3,0.39199043626234414,0.362017029463784,3
paper_baseline,1,52.0,0.5032948073302541,0.40171223460242556,2,0.5032948073302541,0.40171223460242556,2
paper_baseline,1,53.0,0.4675780318814722,0.37592367017537587,3,0.4675780318814722,0.37592367017537587,3
paper_baseline,1,53.0,0.44787077113846085,0.44787077113846085,1,0.44787077113846085,0.44787077113846085,1
paper_baseline,1,53.0,0.46574902466762613,0.3714284119611685,4,0.46574902466762613,0.3714284119611685,4
