method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,1,17.0,64,77,0.8229896266003833,0.8064203009974585,2,0.7788011460764596,0.7788011460764596,2
ours,1,17.0,25,19,0.8322001489815243,0.8239588611867792,6,0.7890255744985648,0.7200654068168154,6
ours,1,18.0,47,97,0.8186673798659896,0.7623581623137379,4,0.7573410386837848,0.7343923826156868,4
ours,1,18.0,20,69,0.7841046319136968,0.7371627568629278,4,0.7841046319136968,0.7371627568629278,4
ours,1,18.0,99,67,0.791730099119354,0.7127643741472184,4,0.7762744522628846,0.7127643741472184,4
ours,1,18.0,0,76,0.8332844488986392,0.8302335265106259,3,0.8241780608672364,0.8212700223755514,3
ours,1,18.0,41,62,0.8305382677146873,0.8305382677146873,1,0.8305382677146873,0.8305382677146873,1
ours,1,19.0,46,39,0.8166205156788665,0.7977130851352536,2,0.7745817808006865,0.7745817808006865,2
ours,1,19.0,30,7,0.8378226564739354,0.7997913041879724,4,0.7805685885087345,0.741042908871739,4
ours,1,19.0,30,72,0.8153226977501298,0.7997913041879724,7,0.8061764148153794,0.7997913041879724,7
ours,1,19.0,62,8,0.7770017849173468,0.7229225496739582,3,0.7091810791879162,0.7023103439448952,3
ours,1,19.0,97,68,0.7551085551443384,0.7551085551443384,1,0.7551085551443384,0.7551085551443384,1
ours,1,20.0,60,70,0.8187486728621202,0.7982212271900273,6,0.8131457994227312,0.7982212271900273,6
ours,1,20.0,21,33,0.7957333663074225,0.750906795584545,4,0.7948550211290678,0.750906795584545,4
ours,1,20.0,67,77,0.8231888897115283,0.8083101094690726,5,0.7883697947236922,0.74929097732696,5
ours,1,20.0,54,27,0.8202427960081389,0.7986670025601517,7,0.8197139051942642,0.7978093683902034,7
ours,1,20.0,69,96,0.8183745586303969,0.8086726197781487,4,0.803240994084176,0.7978093683902034,4
ours,1,21.0,93,88,0.7772759485996547,0.7308920431800867,3,0.7772759485996547,0.7308920431800867,3
ours,1,21.0,25,91,0.7731648903718084,0.7428075110641996,4,0.7731648903718084,0.7428075110641996,4
ours,1,21.0,39,51,0.811888321176523,0.7950776171549581,5,0.811888321176523,0.7950776171549581,5
ours,1,21.0,85,83,0.834721440588864,0.8252335265106259,7,0.789734981020155,0.7428075110641996,6
ours,1,21.0,47,56,0.7467341179904396,0.7467341179904396,1,0.7467341179904396,0.7467341179904396,1
ours,1,22.0,66,57,0.7564270030053531,0.7180349003229438,3,0.7564270030053531,0.7180349003229438,3
ours,1,22.0,15,31,0.7308920431800867,0.7308920431800867,1,0.7308920431800867,0.7308920431800867,1
ours,1,22.0,28,8,0.8046487492195344,0.7537639384416878,4,0.7891651570651358,0.7537639384416878,4
ours,1,22.0,75,70,0.7980661940295221,0.750906795584545,5,0.7759152703107299,0.7229225496739582,5
ours,1,22.0,29,75,0.7641003137674472,0.750906795584545,3,0.7298372588744937,0.7229225496739582,3
ours,1,23.0,28,0,0.7944771710888219,0.7943168535914265,3,0.7944771710888219,0.7943168535914265,3
ours,1,23.0,9,90,0.8400718015436245,0.8371078264399213,4,0.8384973189170534,0.8339588611867792,4
ours,1,23.0,80,7,0.8302887811879431,0.8057690530383325,10,0.7872357871207616,0.7308920431800867,9
ours,1,23.0,29,8,0.7584433323763391,0.7584433323763391,1,0.7584433323763391,0.7584433323763391,1
ours,1,23.0,4,42,0.8007689359045003,0.7308920431800867,3,0.7817910810066605,0.7308920431800867,3
ours,1,24.0,9,65,0.8092252105852986,0.7835631581403157,4,0.8087606595332959,0.7835631581403157,4
ours,1,24.0,30,35,0.8177354394352738,0.8174784547477342,2,0.8177354394352738,0.8174784547477342,2
ours,1,24.0,85,62,0.8082009009999588,0.7812253442327305,7,0.7884292406454996,0.7783682013755877,7
ours,1,24.0,27,69,0.8125711324249442,0.7583308839271237,3,0.8125711324249442,0.7583308839271237,3
ours,1,24.0,16,92,0.8292731651382409,0.8176322386240871,6,0.8292731651382409,0.8176322386240871,6
ours,1,25.0,73,60,0.7996296795001346,0.7812253442327305,4,0.7718918494272682,0.749400241791732,4
ours,1,25.0,31,60,0.8188558651373572,0.7770346109893658,4,0.8086666374251141,0.7770346109893658,4
ours,1,25.0,52,24,0.797841574323178,0.749400241791732,5,0.7766710863278231,0.749400241791732,5
ours,1,25.0,12,84,0.7928085574326228,0.7795473693137706,3,0.7660798783585042,0.749400241791732,3
ours,1,25.0,55,45,0.831317483916564,0.7994391514920489,6,0.831317483916564,0.7994391514920489,6
ours,1,26.0,54,52,0.8263786453843973,0.7965763834151709,8,0.8076046819597911,0.7719918759466307,8
ours,1,26.0,59,93,0.8379888320701806,0.8174784547477342,5,0.8006671830006704,0.7965763834151709,4
ours,1,26.0,6,86,0.8252820104743134,0.8099254582452562,4,0.8252820104743134,0.8099254582452562,4
ours,1,26.0,83,82,0.8055581096860494,0.7965763834151709,2,0.8055581096860494,0.7965763834151709,2
ours,1,26.0,12,7,0.8164873459418617,0.7719918759466307,7,0.8164873459418617,0.7719918759466307,7
ours,1,27.0,51,93,0.8313251971645539,0.8222620700721812,5,0.8071393514877332,0.7976107584522956,5
ours,1,27.0,43,13,0.8262425928368436,0.8072405999199472,5,0.8078952626082236,0.796207221252237,5
ours,1,27.0,31,24,0.8356127493448668,0.8356127493448668,1,0.8356127493448668,0.8356127493448668,1
ours,1,27.0,24,68,0.8303680210758525,0.8252872306846291,5,0.7778828277442262,0.7356646539213424,4
ours,1,27.0,57,17,0.8430319373789376,0.8408449107978482,3,0.822122962903756,0.8190788401705482,3
ours,1,28.0,54,23,0.8321203610804656,0.8086726197781487,4,0.819770612982628,0.8086726197781487,4
ours,1,28.0,35,59,0.7759445997797371,0.7540923724992389,2,0.7759445997797371,0.7540923724992389,2
ours,1,28.0,31,9,0.832994475335987,0.8260709297441902,4,0.813895482455421,0.7977968270602352,4
ours,1,28.0,12,6,0.8357368924479267,0.8291157325643611,8,0.8344262090203909,0.8291157325643611,8
ours,1,28.0,83,69,0.8220491812620621,0.798452804048352,3,0.7574050109634426,0.7229225496739582,3
ours,1,29.0,1,11,0.8124214818166022,0.7280349003229438,6,0.8124214818166022,0.7280349003229438,6
ours,1,29.0,96,30,0.8099254582452562,0.8099254582452562,1,0.8099254582452562,0.8099254582452562,1
ours,1,29.0,21,52,0.8472127123124595,0.8377191448459457,2,0.8472127123124595,0.8377191448459457,2
ours,1,29.0,62,61,0.8205773150157724,0.8043834570628043,4,0.8117221335577314,0.8043834570628043,4
ours,1,29.0,27,51,0.818920633038945,0.798452804048352,6,0.7874063753610933,0.7280349003229438,6
ours,1,30.0,7,21,0.8063183470339402,0.7843168535914264,6,0.7754279274797229,0.7310692746781621,6
ours,1,30.0,48,0,0.8388401490931774,0.8253813097744561,5,0.8202192085896686,0.8054735648623825,5
ours,1,30.0,49,33,0.8249323128439541,0.8054735648623825,5,0.8240530667491994,0.8054735648623825,5
ours,1,30.0,58,36,0.8072658480937841,0.7889952471125341,5,0.800756005764254,0.7889952471125341,5
ours,1,30.0,54,89,0.8535976012422847,0.8503786406841778,2,0.8174784547477342,0.8174784547477342,2
ours,1,31.0,93,71,0.8151165120213802,0.8143834570628044,4,0.809365638730262,0.7982212271900273,4
ours,1,31.0,84,91,0.7597155047267727,0.7501914219630543,3,0.7597155047267727,0.7501914219630543,3
ours,1,31.0,62,19,0.8102714101101297,0.7787636702542095,7,0.7943641556478671,0.7501914219630543,7
ours,1,31.0,24,37,0.8107098646697761,0.7914453164903321,4,0.782750698036973,0.7637639384416878,4
ours,1,31.0,27,7,0.7860477824047852,0.7370540895392514,5,0.781686188601722,0.7370540895392514,5
ours,1,32.0,74,94,0.8046781888379756,0.7943834570628043,6,0.8027499244014811,0.7859065273970667,6
ours,1,32.0,69,7,0.7928723185504823,0.7635556051083545,2,0.7928723185504823,0.7635556051083545,2
ours,1,32.0,74,61,0.811171622903688,0.7943834570628043,4,0.811171622903688,0.7943834570628043,4
ours,1,32.0,64,67,0.8218517526550696,0.797842265912309,7,0.7711715991339717,0.7432684925778126,6
ours,1,32.0,20,7,0.7720867669824216,0.7432684925778126,4,0.771994107118146,0.7432684925778126,4
ours,1,33.0,65,10,0.7797938559119695,0.7308920431800867,7,0.7797938559119695,0.7308920431800867,7
ours,1,33.0,23,8,0.8273854599971661,0.7967773704281267,7,0.8061622717696191,0.753813568493235,7
ours,1,33.0,76,8,0.8250697034356236,0.7280349003229438,9,0.8036020114238374,0.7280349003229438,9
ours,1,33.0,86,30,0.778776299027671,0.7745817808006865,2,0.778776299027671,0.7745817808006865,2
ours,1,33.0,51,15,0.7987674154414645,0.7309620508558273,5,0.7962512829588638,0.7309620508558273,5
ours,1,34.0,72,31,0.8346009027220254,0.825352017966125,4,0.8346009027220254,0.825352017966125,4
ours,1,34.0,74,76,0.8239968122128863,0.7783682013755877,7,0.816927646632184,0.7783682013755877,7
ours,1,34.0,5,79,0.8207946151551888,0.8004679013094385,2,0.8207946151551888,0.8004679013094385,2
ours,1,34.0,10,53,0.832314170122222,0.815352017966125,4,0.832314170122222,0.815352017966125,4
ours,1,34.0,84,74,0.8325241629787675,0.8306255740490576,3,0.8325241629787675,0.8306255740490576,3
ours,1,35.0,72,66,0.8297363017157403,0.8201641298940059,3,0.7983385103356809,0.7737326143535883,3
ours,1,35.0,40,33,0.8246279939560212,0.7943168535914265,9,0.8089292879077363,0.7416962111557092,9
ours,1,35.0,26,85,0.8124884068693669,0.8010280331574635,6,0.809010244603302,0.792980772070391,6
ours,1,35.0,91,40,0.8300361005668511,0.8118221201860844,8,0.8254313861654441,0.8118221201860844,8
ours,1,35.0,30,33,0.7956183114576266,0.7943168535914265,3,0.7956183114576266,0.7943168535914265,3
ours,1,36.0,50,16,0.8273788709501263,0.810210554022192,5,0.8273788709501263,0.810210554022192,5
ours,1,36.0,85,82,0.816147762506251,0.8011507147761734,5,0.816147762506251,0.8011507147761734,5
ours,1,36.0,38,58,0.8189926910742958,0.8057690530383325,3,0.8189926910742958,0.8057690530383325,3
ours,1,36.0,40,96,0.8270464587875572,0.7976533249183387,8,0.8029477680380637,0.7310692746781621,8
ours,1,36.0,9,1,0.8340210619408713,0.8083101094690726,7,0.8227058085902826,0.8057690530383325,7
ours,1,37.0,58,79,0.8158444772234029,0.7982212271900273,7,0.7768334995329153,0.7467341179904396,7
ours,1,37.0,72,12,0.8404139419532056,0.8302879709768503,5,0.8264805589584029,0.7995804788550518,5
ours,1,37.0,9,68,0.8275939477709942,0.8264992773028556,2,0.8275939477709942,0.8264992773028556,2
ours,1,37.0,27,64,0.7848306609922497,0.7584433323763391,2,0.7848306609922497,0.7584433323763391,2
ours,1,37.0,33,16,0.7996339167762011,0.7745817808006865,7,0.7996339167762011,0.7745817808006865,7
ours,1,38.0,44,8,0.8237752073019718,0.7761653570809391,5,0.8047337645845601,0.7761653570809391,5
ours,1,38.0,31,47,0.8111088851109941,0.7977968270602352,4,0.7929051896788128,0.7880135522973906,4
ours,1,38.0,36,20,0.8397794246957613,0.812325714913817,7,0.8014192584581599,0.7671627568629277,6
ours,1,38.0,90,38,0.824420943161753,0.824420943161753,1,0.824420943161753,0.824420943161753,1
ours,1,38.0,78,83,0.8207984380335108,0.8135534277770264,3,0.7968196786245767,0.7884528040483519,3
ours,1,39.0,67,1,0.8278925931455009,0.7977872450931304,8,0.8011334423723044,0.7493078616190442,7
ours,1,39.0,85,70,0.8049704449948621,0.7843731971673591,7,0.7998911851149968,0.7843731971673591,7
ours,1,39.0,38,84,0.7938260920450981,0.7534086092468157,5,0.7927796203291693,0.7534086092468157,5
ours,1,39.0,13,17,0.7922683960757052,0.7537639384416878,6,0.7862997940967156,0.7537639384416878,6
ours,1,39.0,33,14,0.8283163757936883,0.8214105706341693,4,0.8283163757936883,0.8214105706341693,4
ours,1,40.0,13,95,0.8233330167427633,0.7741774681322229,4,0.777797802233331,0.744092372499239,4
ours,1,40.0,70,19,0.8398583608288502,0.8356013219931238,3,0.7457682700274001,0.7229225496739582,3
ours,1,40.0,34,36,0.8089807643874657,0.798452804048352,6,0.8089807643874657,0.798452804048352,6
ours,1,40.0,77,26,0.7953640843328844,0.7953640843328844,2,0.7953640843328844,0.7953640843328844,2
ours,1,40.0,91,43,0.8110263654888568,0.7566897750966415,4,0.7728636766682317,0.7229225496739582,4
ours,1,41.0,26,87,0.8375030978536078,0.8250101440462,4,0.7805573039668158,0.7583308839271237,3
ours,1,41.0,81,33,0.81548173649715,0.8105338557362831,3,0.7621861400754547,0.7305904611037402,3
ours,1,41.0,64,62,0.8375806279446381,0.833760300759322,4,0.8210824108889749,0.808404521018628,4
ours,1,41.0,32,6,0.7343338189554944,0.7343338189554944,1,0.7343338189554944,0.7343338189554944,1
ours,1,41.0,11,81,0.810675532988614,0.7678075110641995,5,0.7834728395501107,0.7537639384416878,5
ours,1,42.0,54,35,0.8411906415007527,0.8411906415007527,2,0.7456646539213424,0.7456646539213424,2
ours,1,42.0,5,0,0.7843849340264375,0.7508920431800866,4,0.7780226451415648,0.7508920431800866,4
ours,1,42.0,42,98,0.8269910066804753,0.798660522435836,5,0.8269910066804753,0.798660522435836,5
ours,1,42.0,16,81,0.8213754362813697,0.8105249544545554,5,0.7791285203391062,0.7667341179904397,5
ours,1,42.0,33,20,0.8063404051010261,0.7820974904033757,3,0.8063404051010261,0.7820974904033757,3
ours,1,43.0,94,56,0.8228429889294965,0.8054909540278129,7,0.8003190659145805,0.7751620346599828,7
ours,1,43.0,70,90,0.7416962111557092,0.7416962111557092,1,0.7416962111557092,0.7416962111557092,1
ours,1,43.0,54,71,0.8235100254900872,0.7986670025601517,3,0.7971448476700215,0.7963837702249563,3
ours,1,43.0,1,14,0.8172465585218317,0.7751620346599828,6,0.8097192384417188,0.7751620346599828,6
ours,1,43.0,9,88,0.8431222043158623,0.8334867677103664,4,0.8214008174195162,0.8096637354195327,4
ours,1,44.0,19,69,0.8011600892244516,0.7974038239476029,3,0.8011600892244516,0.7974038239476029,3
ours,1,44.0,4,47,0.8209059412645214,0.8094391514920489,5,0.8069066891415233,0.7783392701244174,5
ours,1,44.0,74,70,0.7386778249890076,0.7386778249890076,1,0.7386778249890076,0.7386778249890076,1
ours,1,44.0,18,55,0.832398127845358,0.8151032958590931,5,0.8180238625746444,0.7949851230551661,5
ours,1,44.0,16,5,0.8399206213548338,0.8285432814763284,4,0.8107849102352933,0.7783392701244174,4
ours,1,45.0,39,46,0.8039594242777277,0.7897091244653338,4,0.8039594242777277,0.7897091244653338,4
ours,1,45.0,5,45,0.8031267906629913,0.797842265912309,3,0.8031267906629913,0.797842265912309,3
ours,1,45.0,26,87,0.7741549372990546,0.7410692746781621,2,0.7741549372990546,0.7410692746781621,2
ours,1,45.0,31,85,0.7975477852125127,0.7343338189554944,6,0.797279117044849,0.7343338189554944,6
ours,1,45.0,13,45,0.8267549939421833,0.802878750706938,5,0.76739926208387,0.7290294711294075,4
ours,1,46.0,99,71,0.8078644051917871,0.7870346109893658,4,0.7632969586623038,0.7453685730918773,4
ours,1,46.0,52,79,0.8224129438008939,0.7882212271900273,4,0.8070209342010944,0.7882212271900273,4
ours,1,46.0,95,19,0.8234881987293324,0.7939738703489673,4,0.8110105388098867,0.7939738703489673,4
ours,1,46.0,30,20,0.8128147258077759,0.797842265912309,3,0.8058977274676072,0.797842265912309,3
ours,1,46.0,22,52,0.8391889361135207,0.8357863317790322,2,0.8391889361135207,0.8357863317790322,2
ours,1,47.0,3,22,0.8178278940044528,0.8035662040047802,4,0.8125531149487931,0.8035662040047802,4
ours,1,47.0,94,42,0.8160885559022611,0.7927080959539492,6,0.7988154830829562,0.7814453164903321,6
ours,1,47.0,52,85,0.8151016752268514,0.7814453164903321,9,0.8151016752268514,0.7814453164903321,9
ours,1,47.0,94,31,0.8248980800213963,0.7927080959539492,2,0.8165526640287184,0.7927080959539492,2
ours,1,47.0,34,20,0.8178335142246531,0.7814453164903321,7,0.7975119446078777,0.7456646539213424,7
ours,1,48.0,89,13,0.7943644473188626,0.7921525112225543,2,0.7943644473188626,0.7921525112225543,2
ours,1,48.0,48,4,0.8316620045208849,0.8316620045208849,1,0.8316620045208849,0.8316620045208849,1
ours,1,48.0,60,28,0.8124265824066962,0.8005911694210809,5,0.7951101560475025,0.7841774681322229,5
ours,1,48.0,25,58,0.828883085462492,0.8058925270514901,4,0.828883085462492,0.8058925270514901,4
ours,1,48.0,44,39,0.8019114367605539,0.7978093683902034,2,0.8019114367605539,0.7978093683902034,2
ours,1,49.0,29,28,0.829604586299119,0.8040400006281028,8,0.803874315705575,0.7584433323763391,8
ours,1,49.0,3,84,0.8139102566886458,0.8040400006281028,3,0.7938557803788405,0.7887636702542095,3
ours,1,49.0,24,51,0.7860021372931336,0.7584433323763391,3,0.7860021372931336,0.7584433323763391,3
ours,1,49.0,42,35,0.8199928685235225,0.8011808753833028,4,0.816435385786901,0.8011808753833028,4
ours,1,49.0,8,98,0.8314252671611815,0.8257015799295744,4,0.7876524904988428,0.7834965546689378,4
ours,1,50.0,35,44,0.8233029248892384,0.7977872450931304,4,0.8157202368146821,0.7977872450931304,4
ours,1,50.0,82,65,0.8205501936174077,0.7910502066457545,6,0.8049521711233032,0.7910502066457545,6
ours,1,50.0,51,86,0.8168037733373639,0.8045573298375197,4,0.8084330442090166,0.8006539699173781,4
ours,1,50.0,68,42,0.8205110728315329,0.8131552384992751,2,0.8205110728315329,0.8131552384992751,2
ours,1,50.0,3,14,0.8113086420756652,0.8045573298375197,2,0.8113086420756652,0.8045573298375197,2
ours,1,51.0,33,22,0.8215560860171457,0.8129924241228133,4,0.7549967621010717,0.7200654068168154,3
ours,1,51.0,74,33,0.8101165120213802,0.8072405999199472,2,0.7229225496739582,0.7229225496739582,2
ours,1,51.0,4,13,0.8508564232163573,0.8385399017072664,2,0.8508564232163573,0.8385399017072664,2
ours,1,51.0,76,55,0.8273861764380944,0.8072405999199472,7,0.801178602558041,0.7417390499543937,7
ours,1,51.0,44,93,0.8419050280605003,0.8419050280605003,2,0.7982212271900273,0.7982212271900273,2
ours,1,52.0,40,55,0.8166711787631308,0.7982212271900273,6,0.7996602823861955,0.7549696482078547,6
ours,1,52.0,77,65,0.8125816944489284,0.7436666772755647,5,0.7912068712838485,0.7436666772755647,5
ours,1,52.0,14,49,0.8306763898270523,0.8161240486071271,4,0.7546301222778371,0.7280349003229438,4
ours,1,52.0,73,24,0.7571627568629278,0.7571627568629278,1,0.7571627568629278,0.7571627568629278,1
ours,1,52.0,32,5,0.8421789391778658,0.8336409002935632,3,0.8420385182213171,0.8336409002935632,3
ours,1,53.0,90,55,0.8076181902014982,0.8004679013094385,3,0.794690502787989,0.7914453164903321,3
ours,1,53.0,0,66,0.8236014321185712,0.8236014321185712,1,0.8236014321185712,0.8236014321185712,1
ours,1,53.0,68,87,0.8420648342679335,0.8158495669799561,4,0.8133827355074815,0.8048236996876639,4
ours,1,53.0,92,94,0.8215997412530232,0.8031552384992751,7,0.8093287377177569,0.7695390457579514,7
