method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,1,6.0,0.7372913926492524,0.7372913926492524,2,0.7372913926492524,0.7372913926492524,2
ours,1,6.0,0.864920596189393,0.8015824107683296,4,0.6921159074032947,0.6373826557207772,3
ours,1,6.0,0.8404140985209587,0.7830436858880985,5,0.7596336334687355,0.6856177381835141,4
ours,1,7.0,0.7228126244410351,0.7228126244410351,1,0.7228126244410351,0.7228126244410351,1
ours,1,7.0,0.7954332800197402,0.7920062616414532,2,0.7954332800197402,0.7920062616414532,2
ours,1,7.0,0.8541779623400169,0.8541779623400169,2,0.8541779623400169,0.8541779623400169,2
ours,1,7.0,0.8250404134365179,0.7897613302548215,2,0.7228126244410351,0.7228126244410351,2
ours,1,7.0,0.8212084945143037,0.7988602983980273,3,0.8212084945143037,0.7988602983980273,3
ours,1,8.0,0.8477445640467605,0.8477445640467605,2,0.6996259007555345,0.6996259007555345,2
ours,1,8.0,0.8477445640467605,0.8477445640467605,2,0.6996259007555345,0.6996259007555345,2
ours,1,8.0,0.8698882489843314,0.8556390129560875,2,0.8121433285373059,0.8121433285373059,2
ours,1,8.0,0.9169980921839648,0.9169980921839648,1,0.9169980921839648,0.9169980921839648,1
ours,1,8.0,0.8741460758750452,0.8594132789742296,4,0.8357783037557678,0.8121433285373059,4
ours,1,9.0,0.7564502133907861,0.6573791973361259,4,0.6273366202096106,0.5287603177827005,4
ours,1,9.0,0.6696061500108503,0.6519822996965567,3,0.6696061500108503,0.6519822996965567,3
ours,1,9.0,0.6763716071038148,0.647889363568192,2,0.6763716071038148,0.647889363568192,2
ours,1,9.0,0.6191456739956577,0.5863090482947586,2,0.6191456739956577,0.5863090482947586,2
ours,1,9.0,0.6763716071038148,0.647889363568192,2,0.6763716071038148,0.647889363568192,2
ours,1,10.0,0.8457183343222794,0.8457183343222794,1,0.8457183343222794,0.8457183343222794,1
ours,1,10.0,0.8504003295124063,0.7973532518141843,2,0.8215357930682319,0.7973532518141843,2
ours,1,10.0,0.8960588690183414,0.8954227279078012,3,0.7391263600498159,0.6609781761208232,3
ours,1,10.0,0.8790024455808054,0.8098139959464452,4,0.8495919933832959,0.8098139959464452,4
ours,1,10.0,0.8349816045740683,0.8014381538386529,2,0.7327389331674332,0.7327389331674332,2
ours,1,11.0,0.7237968822252006,0.7237968822252006,1,0.7237968822252006,0.7237968822252006,1
ours,1,11.0,0.7494367128373646,0.7494367128373646,2,0.7494367128373646,0.7494367128373646,2
ours,1,11.0,0.6544597020531535,0.6544597020531535,1,0.6544597020531535,0.6544597020531535,1
ours,1,11.0,0.7936206030771383,0.7936206030771383,1,0.7936206030771383,0.7936206030771383,1
ours,1,11.0,0.7708624848789162,0.7494367128373646,2,0.7708624848789162,0.7494367128373646,2
ours,1,12.0,0.7052033787241504,0.6692343588703579,3,0.7052033787241504,0.6692343588703579,3
ours,1,12.0,0.7736084007197036,0.7222242537840937,3,0.7736084007197036,0.7222242537840937,3
ours,1,12.0,0.7771414184317357,0.7771414184317357,1,0.7771414184317357,0.7771414184317357,1
ours,1,12.0,0.810076076291214,0.7879296466655012,7,0.6962594493742502,0.6692343588703579,6
ours,1,12.0,0.7857712048319172,0.7516266790437769,3,0.7857712048319172,0.7516266790437769,3
ours,1,13.0,0.7825544998116676,0.7687994254622712,4,0.7767927950613673,0.7687994254622712,4
ours,1,13.0,0.8066109068001099,0.8066109068001099,1,0.8066109068001099,0.8066109068001099,1
ours,1,13.0,0.7475756140146973,0.7475756140146973,1,0.7475756140146973,0.7475756140146973,1
ours,1,13.0,0.7859599910089262,0.7687994254622712,3,0.778277718008526,0.7687994254622712,3
ours,1,13.0,0.8372878206839293,0.8372878206839293,1,0.8372878206839293,0.8372878206839293,1
ours,1,14.0,0.8232665369014661,0.7578694580575287,4,0.6507913272169102,0.5890081882552598,3
ours,1,14.0,0.7435233309860948,0.7291772039146609,2,0.7435233309860948,0.7291772039146609,2
ours,1,14.0,0.7935907653853073,0.7935907653853073,1,0.7935907653853073,0.7935907653853073,1
ours,1,14.0,0.7583776522908945,0.6725615926262822,4,0.6784586570068868,0.5890081882552598,4
ours,1,14.0,0.8449932945630485,0.8449932945630485,2,0.8133305222682963,0.8133305222682963,2
ours,1,15.0,0.7698161653240244,0.7407289963646839,3,0.7182252644855649,0.7069733985460054,3
ours,1,15.0,0.6313327204609258,0.6313327204609258,1,0.6313327204609258,0.6313327204609258,1
ours,1,15.0,0.7838323839396346,0.7805915598264332,3,0.7315127856394813,0.7069733985460054,3
ours,1,15.0,0.7340794374844655,0.6313327204609258,3,0.6817598391843122,0.6313327204609258,3
ours,1,15.0,0.7220444503208773,0.5952277589701609,3,0.6697248520207238,0.5952277589701609,3
ours,1,16.0,0.7981181731871452,0.7551364088616771,3,0.7937811969682516,0.7551364088616771,3
ours,1,16.0,0.8101881421869094,0.7551364088616771,4,0.7027623893789632,0.6342962481601393,4
ours,1,16.0,0.7196830953050617,0.7196830953050617,2,0.6342962481601393,0.6342962481601393,2
ours,1,16.0,0.8128811085539274,0.7643122163219667,2,0.8128811085539274,0.7643122163219667,2
ours,1,16.0,0.7551364088616771,0.7551364088616771,2,0.7551364088616771,0.7551364088616771,2
ours,1,17.0,0.7565557909464052,0.7284604587359383,3,0.7565557909464052,0.7284604587359383,3
ours,1,17.0,0.7456678880731727,0.7370531181357239,3,0.587978546636601,0.587978546636601,2
ours,1,17.0,0.8583690254329991,0.8583690254329991,1,0.8583690254329991,0.8583690254329991,1
ours,1,17.0,0.7996256550120096,0.7370531181357239,4,0.784157264418,0.7370531181357239,4
ours,1,17.0,0.7352133947854673,0.5273070619943245,3,0.729943294464959,0.5273070619943245,3
ours,1,18.0,0.6803582695079835,0.6427357364712452,2,0.6803582695079835,0.6427357364712452,2
ours,1,18.0,0.8331059312876766,0.717980802544722,4,0.7671841033841252,0.717980802544722,3
ours,1,18.0,0.7825355070670282,0.7825355070670282,1,0.7825355070670282,0.7825355070670282,1
ours,1,18.0,0.7486894959717432,0.7486894959717432,1,0.7486894959717432,0.7486894959717432,1
ours,1,18.0,0.7305868729484439,0.7305868729484439,1,0.7305868729484439,0.7305868729484439,1
ours,1,19.0,0.565920957834695,0.565920957834695,1,0.565920957834695,0.565920957834695,1
ours,1,19.0,0.756362839020754,0.565920957834695,4,0.504882391498635,0.4743631083306049,3
ours,1,19.0,0.7387177024077345,0.7387177024077345,1,0.7387177024077345,0.7387177024077345,1
ours,1,19.0,0.7294628006751992,0.7187250037462636,2,0.7294628006751992,0.7187250037462636,2
ours,1,19.0,0.7552977761340285,0.7199369937939591,2,0.7552977761340285,0.7199369937939591,2
ours,1,20.0,0.6655822392123787,0.6424272987982198,2,0.6514728799849245,0.6424272987982198,2
ours,1,20.0,0.5637246080396991,0.5637246080396991,1,0.5637246080396991,0.5637246080396991,1
ours,1,20.0,0.8006031591354091,0.7466607005023332,3,0.5987855363587353,0.5679190739522884,3
ours,1,20.0,0.7451473504698796,0.43684031114311606,4,0.647992387621276,0.43684031114311606,3
ours,1,20.0,0.7723946402515761,0.6620351438508347,3,0.5987855363587353,0.5679190739522884,3
ours,1,21.0,0.6288937263937961,0.6288937263937961,2,0.5262190008356448,0.5262190008356448,2
ours,1,21.0,0.7228823120308787,0.7214104113504263,3,0.5833529281432627,0.4811168267822812,3
ours,1,21.0,0.7491782988592957,0.7491782988592957,1,0.7491782988592957,0.7491782988592957,1
ours,1,21.0,0.8483172423317242,0.8403061338007751,2,0.8483172423317242,0.8403061338007751,2
ours,1,21.0,0.6843629466604332,0.5262190008356448,3,0.5892310271199303,0.4811168267822812,3
ours,1,22.0,0.5428418759012816,0.5428418759012816,1,0.5428418759012816,0.5428418759012816,1
ours,1,22.0,0.5486829129424997,0.5018661010352692,2,0.5287079343019063,0.5018661010352692,2
ours,1,22.0,0.4934497333423542,0.4934497333423542,1,0.4934497333423542,0.4934497333423542,1
ours,1,22.0,0.7134231120060339,0.4934497333423542,3,0.4939234846775635,0.4934497333423542,3
ours,1,22.0,0.7219566124952854,0.5555497675685434,2,0.6836105636204639,0.5555497675685434,2
ours,1,23.0,0.7279427454425261,0.7279427454425261,2,0.6026782880913861,0.6026782880913861,2
ours,1,23.0,0.5185465134141614,0.5185465134141614,1,0.5185465134141614,0.5185465134141614,1
ours,1,23.0,0.5564628575814861,0.5102474270715861,2,0.5564628575814861,0.5102474270715861,2
ours,1,23.0,0.6693043921049623,0.6142867382246943,3,0.550459921684339,0.5185465134141614,3
ours,1,23.0,0.6322658213781,0.6322658213781,1,0.6322658213781,0.6322658213781,1
ours,1,24.0,0.6358859648714867,0.5291867775493594,2,0.5452313686384553,0.5291867775493594,2
ours,1,24.0,0.6126324314077825,0.5291867775493594,2,0.6126324314077825,0.5291867775493594,2
ours,1,24.0,0.7597547583848296,0.685166545051841,5,0.5110424019953,0.4335190321920044,3
ours,1,24.0,0.6239462241400423,0.6239462241400423,2,0.6239462241400423,0.6239462241400423,2
ours,1,24.0,0.7856611740968086,0.7807914007589791,5,0.5978380491595605,0.5521934035100822,4
ours,1,25.0,0.5160989503741221,0.4787543687475473,2,0.5002030842086145,0.4787543687475473,2
ours,1,25.0,0.4787543687475473,0.4787543687475473,1,0.4787543687475473,0.4787543687475473,1
ours,1,25.0,0.7570223211113446,0.693933264755851,3,0.6070707426665373,0.5839539085065982,3
ours,1,25.0,0.633444689288473,0.633444689288473,1,0.633444689288473,0.633444689288473,1
ours,1,25.0,0.5216517996696818,0.5216517996696818,1,0.5216517996696818,0.5216517996696818,1
ours,1,26.0,0.9345346302759959,0.9345346302759959,1,0.9345346302759959,0.9345346302759959,1
ours,1,26.0,0.6290753180379021,0.6290753180379021,1,0.6290753180379021,0.6290753180379021,1
ours,1,26.0,0.44602261165710955,0.44602261165710955,1,0.44602261165710955,0.44602261165710955,1
ours,1,26.0,0.4667084777474255,0.4667084777474255,1,0.4667084777474255,0.4667084777474255,1
ours,1,26.0,0.6153791711207535,0.6153791711207535,2,0.6153791711207535,0.6153791711207535,2
ours,1,27.0,0.6243862885154965,0.57878717764103,2,0.5908583789242463,0.57878717764103,2
ours,1,27.0,0.6554234485796417,0.6554234485796417,1,0.6554234485796417,0.6554234485796417,1
ours,1,27.0,0.7007918921193507,0.6029295802074626,3,0.5499663952010826,0.44457474133041563,3
ours,1,27.0,0.7064695880169338,0.6332682727414629,4,0.5248522138847531,0.44457474133041563,4
ours,1,27.0,0.7697236487446172,0.7386963932081729,3,0.7239163195324773,0.6699853993899629,3
ours,1,28.0,0.6520660152049924,0.5513408354280913,2,0.5590002411407962,0.5513408354280913,2
ours,1,28.0,0.47043373443410075,0.47043373443410075,1,0.47043373443410075,0.47043373443410075,1
ours,1,28.0,0.5802814047523166,0.5666596468535009,2,0.4261179295509132,0.4261179295509132,2
ours,1,28.0,0.48055377268899324,0.48055377268899324,1,0.48055377268899324,0.48055377268899324,1
ours,1,28.0,0.5037301453038183,0.5037301453038183,2,0.5037301453038183,0.5037301453038183,2
ours,1,29.0,0.5520984980512118,0.5520984980512118,1,0.5520984980512118,0.5520984980512118,1
ours,1,29.0,0.4697940926258848,0.4697940926258848,2,0.44469192150881576,0.44469192150881576,2
ours,1,29.0,0.6863140329131766,0.6204974906105463,3,0.6863140329131766,0.6204974906105463,3
ours,1,29.0,0.4774819875271936,0.4774819875271936,1,0.4774819875271936,0.4774819875271936,1
ours,1,29.0,0.7276833236614793,0.6204974906105463,4,0.5662608917474817,0.44469192150881576,3
ours,1,30.0,0.7749181707521904,0.6188067057392298,4,0.49684390730304484,0.4944768060136855,3
ours,1,30.0,0.5401957921391971,0.5333227927876489,2,0.5401957921391971,0.5333227927876489,2
ours,1,30.0,0.4528657882839695,0.4528657882839695,1,0.4528657882839695,0.4528657882839695,1
ours,1,30.0,0.605980846990499,0.3922652953829888,2,0.5055360005611094,0.3922652953829888,2
ours,1,30.0,0.5189261900879472,0.5189261900879472,2,0.5189261900879472,0.5189261900879472,2
ours,1,31.0,0.6883723362336841,0.688195335165496,3,0.40642936241556393,0.3827787174091053,3
ours,1,31.0,0.6207168429090779,0.5559522842412798,2,0.3827787174091053,0.3827787174091053,2
ours,1,31.0,0.8330049592308003,0.8036600969396017,2,0.5956736337657672,0.5956736337657672,2
ours,1,31.0,0.3827787174091053,0.3827787174091053,1,0.3827787174091053,0.3827787174091053,1
ours,1,31.0,0.6875221855561661,0.39655663820689757,3,0.4961151359863324,0.39655663820689757,2
ours,1,32.0,0.5020155178458858,0.5020155178458858,1,0.5020155178458858,0.5020155178458858,1
ours,1,32.0,0.41659935559978056,0.41659935559978056,1,0.41659935559978056,0.41659935559978056,1
ours,1,32.0,0.6717986118829066,0.5020155178458858,5,0.5364717791808372,0.4811061662273971,4
ours,1,32.0,0.5020155178458858,0.5020155178458858,1,0.5020155178458858,0.5020155178458858,1
ours,1,32.0,0.7940122410934474,0.7940122410934474,2,0.7940122410934474,0.7940122410934474,2
ours,1,33.0,0.3762288818026067,0.3762288818026067,1,0.3762288818026067,0.3762288818026067,1
ours,1,33.0,0.7312245582281576,0.5466033587613279,2,0.557698680997078,0.5466033587613279,2
ours,1,33.0,0.38431449687716124,0.38431449687716124,1,0.38431449687716124,0.38431449687716124,1
ours,1,33.0,0.6334242828786035,0.5161799578982966,3,0.4579488540001073,0.3493592288462386,3
ours,1,33.0,0.5122436665770417,0.3493592288462386,2,0.44798129380378326,0.3493592288462386,2
ours,1,34.0,0.3887160484319049,0.3887160484319049,1,0.3887160484319049,0.3887160484319049,1
ours,1,34.0,0.7148939217336923,0.5629842166594193,5,0.46149369118857964,0.3887160484319049,3
ours,1,34.0,0.5629842166594193,0.5629842166594193,2,0.40971385736108457,0.40971385736108457,2
ours,1,34.0,0.502652892173001,0.47221919680815216,2,0.502652892173001,0.47221919680815216,2
ours,1,34.0,0.4871259588442671,0.4871259588442671,1,0.4871259588442671,0.4871259588442671,1
ours,1,35.0,0.4755301536338078,0.4393483198306908,2,0.4755301536338078,0.4393483198306908,2
ours,1,35.0,0.4732944485913815,0.46491851830766184,2,0.3791320437608269,0.3791320437608269,2
ours,1,35.0,0.40409181018064766,0.40409181018064766,1,0.40409181018064766,0.40409181018064766,1
ours,1,35.0,0.5987240886011873,0.5117119874369248,5,0.5185442803759233,0.4393483198306908,4
ours,1,35.0,0.5702503017393845,0.5117119874369248,2,0.5037924533619572,0.5037924533619572,2
ours,1,36.0,0.5052028904992691,0.4864759321813432,4,0.467882206375294,0.4480667247405824,4
ours,1,36.0,0.37606094572121673,0.37606094572121673,1,0.37606094572121673,0.37606094572121673,1
ours,1,36.0,0.502581221387755,0.502581221387755,2,0.3992240083475276,0.3992240083475276,2
ours,1,36.0,0.5545757311121052,0.46841590525787313,3,0.4624358193489883,0.45944577639454587,3
ours,1,36.0,0.3992240083475276,0.3992240083475276,1,0.3992240083475276,0.3992240083475276,1
ours,1,37.0,0.5647762903132639,0.4588627236473539,4,0.5101421054991168,0.4873035845042648,4
ours,1,37.0,0.5803043161174879,0.46643259422560446,4,0.502136465798163,0.46643259422560446,4
ours,1,37.0,0.45711844681587976,0.3870181353462133,2,0.45711844681587976,0.3870181353462133,2
ours,1,37.0,0.49968727453033557,0.49968727453033557,2,0.47021672955553384,0.47021672955553384,2
ours,1,37.0,0.3870181353462133,0.3870181353462133,1,0.3870181353462133,0.3870181353462133,1
ours,1,38.0,0.4348075076221838,0.4348075076221838,1,0.4348075076221838,0.4348075076221838,1
ours,1,38.0,0.3694968362970146,0.3694968362970146,1,0.3694968362970146,0.3694968362970146,1
ours,1,38.0,0.46361283418636434,0.46361283418636434,1,0.46361283418636434,0.46361283418636434,1
ours,1,38.0,0.5331576251805266,0.48803938192030605,3,0.45263957977907704,0.4349396787084625,3
ours,1,38.0,0.57814862255889,0.57814862255889,1,0.57814862255889,0.57814862255889,1
ours,1,39.0,0.6098276177289267,0.46225087587043445,3,0.409501283394454,0.409501283394454,2
ours,1,39.0,0.6370307011407175,0.630382596993292,2,0.6370307011407175,0.630382596993292,2
ours,1,39.0,0.5640415443910717,0.46225087587043445,5,0.4588622628800407,0.4471396357613415,4
ours,1,39.0,0.4471396357613415,0.4471396357613415,2,0.4471396357613415,0.4471396357613415,2
ours,1,39.0,0.48531433060474716,0.48531433060474716,2,0.4471396357613415,0.4471396357613415,2
ours,1,40.0,0.5524506663148141,0.4564878676926698,2,0.5367594206912663,0.4564878676926698,2
ours,1,40.0,0.3948446460359415,0.3948446460359415,2,0.2932623057305328,0.2932623057305328,2
ours,1,40.0,0.5132382574915194,0.44565065376879975,3,0.4689067552539152,0.3948446460359415,3
ours,1,40.0,0.4564878676926698,0.4564878676926698,1,0.4564878676926698,0.4564878676926698,1
ours,1,40.0,0.44565065376879975,0.44565065376879975,2,0.3948446460359415,0.3948446460359415,2
ours,1,41.0,0.6308417035221217,0.5363623078694537,5,0.45135170264626034,0.4147227422656883,4
ours,1,41.0,0.5701794599350548,0.5363623078694537,2,0.5701794599350548,0.5363623078694537,2
ours,1,41.0,0.6039966120006559,0.6039966120006559,1,0.6039966120006559,0.6039966120006559,1
ours,1,41.0,0.6380445343885306,0.4706942356824215,4,0.4575632227239696,0.4147227422656883,3
ours,1,41.0,0.4706942356824215,0.4706942356824215,1,0.4706942356824215,0.4706942356824215,1
ours,1,42.0,0.46685858192478147,0.46685858192478147,1,0.46685858192478147,0.46685858192478147,1
ours,1,42.0,0.687891518135274,0.5884530803322404,4,0.4988355879371917,0.4017536533254711,3
ours,1,42.0,0.3697133118712268,0.3697133118712268,1,0.3697133118712268,0.3697133118712268,1
ours,1,42.0,0.5258455047347596,0.5258455047347596,2,0.4017536533254711,0.4017536533254711,2
ours,1,42.0,0.3697133118712268,0.3697133118712268,1,0.3697133118712268,0.3697133118712268,1
ours,1,43.0,0.497739998468109,0.497739998468109,1,0.497739998468109,0.497739998468109,1
ours,1,43.0,0.5461831433598244,0.5461831433598244,1,0.5461831433598244,0.5461831433598244,1
ours,1,43.0,0.5340255045379897,0.4796201045573767,3,0.5340255045379897,0.4796201045573767,3
ours,1,43.0,0.497739998468109,0.497739998468109,1,0.497739998468109,0.497739998468109,1
ours,1,43.0,0.44613909365213134,0.44613909365213134,1,0.44613909365213134,0.44613909365213134,1
ours,1,44.0,0.7626216276655774,0.7626216276655774,1,0.7626216276655774,0.7626216276655774,1
ours,1,44.0,0.5004915027251066,0.3575993158601496,3,0.49121353620678815,0.3575993158601496,3
ours,1,44.0,0.5324259059133314,0.5084160950298117,2,0.5209376058887532,0.5084160950298117,2
ours,1,44.0,0.4528361947939946,0.4528361947939946,1,0.4528361947939946,0.4528361947939946,1
ours,1,44.0,0.4597891579212007,0.3575993158601496,2,0.44552921630392217,0.3575993158601496,2
ours,1,45.0,0.6592900416667983,0.6556731401547466,3,0.6373414574769241,0.6281756161380126,3
ours,1,45.0,0.6968065358791771,0.42437782737666985,4,0.5890736809396941,0.42437782737666985,4
ours,1,45.0,0.7090884712503531,0.5390073757995021,2,0.5359443640332933,0.5359443640332933,2
ours,1,45.0,0.6083340201439378,0.45040439734062054,2,0.4931743806869569,0.45040439734062054,2
ours,1,45.0,0.5359443640332933,0.5359443640332933,1,0.5359443640332933,0.5359443640332933,1
ours,1,46.0,0.4669914501034095,0.46388730570968106,2,0.42987238240462333,0.42987238240462333,2
ours,1,46.0,0.4700955944971379,0.4700955944971379,1,0.4700955944971379,0.4700955944971379,1
ours,1,46.0,0.5518413834116976,0.4598219802151078,3,0.4858652832730797,0.42987238240462333,3
ours,1,46.0,0.6474294250176963,0.5978510850099925,3,0.4858652832730797,0.42987238240462333,3
ours,1,46.0,0.4936893707183038,0.4806278995736557,2,0.47655888171363825,0.47655888171363825,2
ours,1,47.0,0.620843415708429,0.5967513128720666,3,0.5677925034888451,0.5050288093739728,3
ours,1,47.0,0.6690276213811539,0.6690276213811539,2,0.5138626708166206,0.5138626708166206,2
ours,1,47.0,0.5138626708166206,0.5138626708166206,1,0.5138626708166206,0.5138626708166206,1
ours,1,47.0,0.4831517380570991,0.4831517380570991,1,0.4831517380570991,0.4831517380570991,1
ours,1,47.0,0.5735006706125675,0.4481800167122032,2,0.46566587738465115,0.4481800167122032,2
ours,1,48.0,0.5239718959522188,0.4040524400676697,2,0.47112343610175345,0.4040524400676697,2
ours,1,48.0,0.6780056351533702,0.6297701467665828,3,0.4644686043469295,0.4644686043469295,2
ours,1,48.0,0.6464936276866344,0.6445134063033047,2,0.6464936276866344,0.6445134063033047,2
ours,1,48.0,0.7079211273145055,0.6558406052119009,3,0.5127584423517895,0.4547924148779561,3
ours,1,48.0,0.5741280562809857,0.5195656152625152,2,0.5184386477006085,0.5184386477006085,2
ours,1,49.0,0.5643750449235712,0.5643750449235712,1,0.5643750449235712,0.5643750449235712,1
ours,1,49.0,0.4933716150403778,0.4754415853560803,2,0.4352394659178682,0.4352394659178682,2
ours,1,49.0,0.5643750449235712,0.5643750449235712,2,0.44852236258767997,0.44852236258767997,2
ours,1,49.0,0.6294605970496393,0.5491706085279798,3,0.48004306364445376,0.44852236258767997,3
ours,1,49.0,0.5854705340412248,0.5024549344583433,3,0.48004306364445376,0.44852236258767997,3
ours,1,50.0,0.6650313349663329,0.647547511020053,3,0.5446994530281503,0.5294282121023756,3
ours,1,50.0,0.7630428102320379,0.7630428102320379,1,0.7630428102320379,0.7630428102320379,1
ours,1,50.0,0.6400294136340466,0.5163297574200361,3,0.5403333014673705,0.5163297574200361,3
ours,1,50.0,0.5244079346305979,0.5244079346305979,1,0.5244079346305979,0.5244079346305979,1
ours,1,50.0,0.7035297680369945,0.6737732469394729,3,0.5752419348796998,0.5752419348796998,2
ours,1,51.0,0.5591483236109888,0.5123386429851916,3,0.4627852783020538,0.4380085959604849,3
ours,1,51.0,0.6357705855378658,0.5999026018783827,3,0.6357705855378658,0.5999026018783827,3
ours,1,51.0,0.8285004715765213,0.8285004715765213,1,0.8285004715765213,0.8285004715765213,1
ours,1,51.0,0.5485391670700059,0.5485391670700059,2,0.5485391670700059,0.5485391670700059,2
ours,1,51.0,0.588683211846663,0.588683211846663,1,0.588683211846663,0.588683211846663,1
ours,1,52.0,0.495648125812168,0.495648125812168,1,0.495648125812168,0.495648125812168,1
ours,1,52.0,0.6658966323686425,0.6658966323686425,2,0.5863937822994227,0.5863937822994227,2
ours,1,52.0,0.6301435057137622,0.47322491094324637,3,0.5894071654472297,0.47322491094324637,3
ours,1,52.0,0.7193643398529216,0.5993915643994172,3,0.7193643398529216,0.5993915643994172,3
ours,1,52.0,0.6156184926200162,0.5428732983730704,2,0.47322491094324637,0.47322491094324637,2
ours,1,53.0,0.5788271348288118,0.5138126233377619,3,0.5788271348288118,0.5138126233377619,3
ours,1,53.0,0.6264228886552204,0.6264228886552204,1,0.6264228886552204,0.6264228886552204,1
ours,1,53.0,0.5890329158396149,0.5161305206168478,4,0.5386718811388285,0.5060670576416226,4
ours,1,53.0,0.6943114948667838,0.6113343905743367,3,0.6661043200571971,0.6113343905743367,3
ours,1,53.0,0.4882069814575336,0.4703469052734446,2,0.4882069814575336,0.4703469052734446,2
ours,1,54.0,0.7859947236413148,0.7230456406716651,2,0.7308412865432716,0.7230456406716651,2
ours,1,54.0,0.5642577154218846,0.5295256032614948,2,0.5493654829215436,0.5295256032614948,2
ours,1,54.0,0.6302625845576912,0.541710863853973,3,0.6302625845576912,0.541710863853973,3
ours,1,54.0,0.6481513244568918,0.5928964904713997,3,0.6295264394915905,0.5827668389015531,3
ours,1,54.0,0.5827668389015531,0.5827668389015531,2,0.5827668389015531,0.5827668389015531,2
ours,1,55.0,0.5785963733614466,0.553337859047004,2,0.5508877649709559,0.5508877649709559,2
ours,1,55.0,0.6504717344560049,0.6352478218141351,2,0.6504717344560049,0.6352478218141351,2
ours,1,55.0,0.5785963733614466,0.553337859047004,2,0.5785963733614466,0.553337859047004,2
ours,1,55.0,0.7465440139290593,0.6086939094660395,2,0.7465440139290593,0.6086939094660395,2
ours,1,55.0,0.6371947782819571,0.6086939094660395,2,0.4717154607397662,0.4717154607397662,2
ours,1,56.0,0.980736483797342,0.9768802530140193,2,0.980736483797342,0.9768802530140193,2
ours,1,56.0,0.9728616238367259,0.9728616238367259,1,0.9728616238367259,0.9728616238367259,1
ours,1,56.0,0.9642972767211904,0.951741519162234,2,0.9642972767211904,0.951741519162234,2
ours,1,56.0,0.9800440259058537,0.9800440259058537,1,0.9800440259058537,0.9800440259058537,1
ours,1,56.0,0.977235145753434,0.9749268765741149,3,0.9722282995849213,0.9699023228703725,3
ours,1,57.0,0.9745282572347982,0.972829884974682,3,0.9691882088401732,0.9673673707729188,3
ours,1,57.0,0.9691864089403138,0.9631533795610749,4,0.9691864089403138,0.9631533795610749,4
ours,1,57.0,0.9738700222674369,0.9673673707729188,3,0.9653044453695673,0.9642729826678915,3
ours,1,57.0,0.9696391535914343,0.9631533795610749,2,0.9680861062434731,0.9631533795610749,2
ours,1,57.0,0.977146767644645,0.977146767644645,1,0.977146767644645,0.977146767644645,1
