run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
1,38.0,2,210.905,287.599,15.0,-41.5,0,0,0,0.0,0
1,39.0,2,222.983,296.588,14.0,-38.277,0,0,0,0.0,0
1,40.0,2,235.06,305.576,14.0,-40.462,0,0,0,0.0,0
1,41.0,2,247.138,314.564,16.0,-41.342,0,0,0,0.0,0
1,42.0,2,259.216,323.553,16.0,-44.414,0,0,0,0.0,0
1,43.0,2,271.294,332.541,16.0,-42.733,0,0,0,0.0,0
1,44.0,2,283.372,341.53,16.0,-41.513,0,0,0,0.0,0
1,45.0,2,295.449,350.518,16.0,-41.859,0,0,0,0.0,0
1,46.0,2,300.231,354.077,16.0,-41.872,0,0,0,0.0,0
1,47.0,2,301.601,347.382,16.0,-41.278,0,0,0,0.0,0
1,48.0,2,303.869,336.302,15.0,-40.636,0,0,0,0.0,1
1,49.0,2,306.138,325.221,15.0,-41.742,0,0,0,0.0,1
1,50.0,2,308.406,314.14,15.0,-43.14,0,0,0,0.0,1
1,51.0,2,310.674,303.059,16.0,-42.369,0,0,0,0.0,1
1,52.0,2,312.943,291.978,15.0,-42.119,0,0,0,0.0,1
1,53.0,2,315.211,280.897,13.0,-43.229,0,0,0,0.0,1
1,54.0,2,317.479,269.816,12.0,-42.487,0,0,0,0.0,1
1,55.0,2,319.747,258.735,12.0,-40.704,0,0,0,0.0,1
1,56.0,2,322.016,247.654,11.0,-39.359,0,0,0,0.0,0
1,57.0,2,324.284,236.574,11.0,-41.209,0,0,0,0.0,0
1,58.0,2,326.552,225.493,9.0,-38.972,0,0,0,0.0,0
1,59.0,2,328.821,214.412,9.0,-41.603,0,0,0,0.0,0
1,60.0,2,331.089,203.331,8.0,-40.778,0,0,0,0.0,0
1,1.0,3,454.013,310.585,7.0,-37.692,0,0,0,0.0,0
1,2.0,3,446.862,305.712,7.0,-38.88,0,0,0,0.0,0
1,3.0,3,439.71,300.839,7.0,-35.526,0,0,0,0.0,0
1,4.0,3,432.558,295.967,7.0,-37.452,0,0,0,0.0,0
1,5.0,3,425.406,291.094,8.0,-37.043,0,0,0,0.0,0
1,6.0,3,418.254,286.221,8.0,-36.035,0,0,0,0.0,0
1,7.0,3,411.102,281.349,9.0,-38.236,0,0,0,0.0,0
1,8.0,3,403.951,276.476,7.0,-37.152,0,0,0,0.0,0
1,9.0,3,396.799,271.603,8.0,-41.329,0,0,0,0.0,0
1,10.0,3,389.647,266.73,8.0,-37.458,0,0,0,0.0,0
1,11.0,3,382.495,261.858,9.0,-41.429,0,0,0,0.0,0
1,12.0,3,375.343,256.985,9.0,-39.647,0,0,0,0.0,0
1,13.0,3,368.191,252.112,10.0,-41.136,0,0,0,0.0,0
1,14.0,3,361.04,247.24,10.0,-41.808,0,0,0,0.0,0
1,15.0,3,353.888,242.367,10.0,-41.614,0,0,0,0.0,0
1,16.0,3,346.736,237.494,11.0,-39.631,0,0,0,0.0,0
1,17.0,3,339.584,232.622,12.0,-41.794,0,0,0,0.0,0
1,18.0,3,332.432,227.749,12.0,-41.494,0,0,0,0.0,0
1,19.0,3,325.28,222.876,13.0,-39.221,0,0,0,0.0,0
1,20.0,3,318.128,218.004,14.0,-42.695,0,0,0,0.0,1
1,21.0,3,310.977,213.131,12.0,-44.008,0,0,0,0.0,0
1,22.0,3,303.825,208.258,12.0,-42.371,0,0,0,0.0,0
1,23.0,3,296.673,203.386,13.0,-41.261,0,0,0,0.0,0
1,24.0,3,289.521,198.513,13.0,-42.596,0,0,0,0.0,0
1,25.0,3,282.369,193.64,12.0,-41.474,0,0,0,0.0,0
1,26.0,3,275.217,188.768,13.0,-42.396,0,0,0,0.0,0
1,27.0,3,268.066,183.895,13.0,-42.116,0,0,0,0.0,0
1,28.0,3,260.914,179.022,14.0,-40.484,0,0,0,0.0,0
1,29.0,3,253.762,174.15,15.0,-39.629,0,0,0,0.0,0
1,30.0,3,246.61,169.277,16.0,-43.745,0,0,0,0.0,1
1,31.0,3,239.458,164.404,14.0,-40.703,0,0,0,0.0,0
1,32.0,3,232.306,159.532,13.0,-39.838,0,0,0,0.0,1
1,33.0,3,225.155,154.659,13.0,-42.183,0,0,0,0.0,1
1,34.0,3,218.003,149.786,14.0,-43.705,0,0,0,0.0,1
1,35.0,3,210.851,144.914,13.0,-43.07,0,0,0,0.0,1
1,36.0,3,203.699,140.041,13.0,-44.278,0,0,0,0.0,1
1,37.0,3,196.547,135.168,11.0,-45.481,0,0,0,0.0,1
1,38.0,3,189.395,130.296,10.0,-45.904,0,0,0,0.0,1
1,39.0,3,182.243,125.423,9.0,-47.054,0,0,0,0.0,0
1,40.0,3,175.092,120.55,7.0,-42.837,0,0,0,0.0,0
1,41.0,3,167.94,115.678,7.0,-40.78,0,0,0,0.0,0
1,42.0,3,160.788,110.805,8.0,-41.889,0,0,0,0.0,0
1,43.0,3,153.636,105.932,8.0,-43.163,0,0,0,0.0,0
1,44.0,3,146.484,101.06,8.0,-43.693,0,0,0,0.0,0
1,45.0,3,139.332,96.187,8.0,-41.013,0,0,0,0.0,0
1,46.0,3,132.181,91.314,9.0,-41.563,0,0,0,0.0,0
1,47.0,3,125.029,86.442,8.0,-42.038,0,0,0,0.0,0
1,48.0,3,117.877,81.569,8.0,-41.562,0,0,0,0.0,0
1,49.0,3,110.725,76.696,8.0,-43.949,0,0,0,0.0,1
1,50.0,3,103.573,71.824,8.0,-40.627,0,0,0,0.0,1
1,51.0,3,96.421,66.951,8.0,-42.73,0,0,0,0.0,1
1,52.0,3,89.269,62.078,7.0,-42.803,0,0,0,0.0,1
1,53.0,3,82.118,57.206,7.0,-44.769,0,0,0,0.0,1
1,54.0,3,74.966,52.333,6.0,-46.72,0,0,0,0.0,1
1,55.0,3,67.814,47.46,6.0,-43.96,0,0,0,0.0,1
1,56.0,3,60.662,42.587,5.0,-41.119,0,0,0,0.0,0
1,57.0,3,53.51,37.715,5.0,-40.828,0,0,0,0.0,0
1,58.0,3,46.358,32.842,4.0,-40.457,0,0,0,0.0,0
1,59.0,3,39.207,27.969,4.0,-42.231,0,0,0,0.0,0
1,60.0,3,32.055,23.097,4.0,-40.501,0,0,0,0.0,0
1,1.0,4,143.784,470.716,7.0,-39.466,0,0,0,0.0,0
1,2.0,4,136.386,458.691,7.0,-39.166,0,0,0,0.0,0
1,3.0,4,128.987,446.665,7.0,-41.805,0,0,0,0.0,0
1,4.0,4,121.589,434.639,7.0,-38.525,0,0,0,0.0,1
1,5.0,4,114.19,422.614,8.0,-39.352,0,0,0,0.0,1
1,6.0,4,106.791,410.588,8.0,-39.717,0,0,0,0.0,1
1,7.0,4,99.393,398.562,8.0,-42.511,0,0,0,0.0,1
1,8.0,4,91.994,386.536,8.0,-42.586,0,0,0,0.0,1
1,9.0,4,84.595,374.511,5.0,-38.606,0,0,0,0.0,0
1,10.0,4,77.197,362.485,4.0,-40.646,0,0,0,0.0,0
1,11.0,4,69.798,350.459,6.0,-45.29,0,0,0,0.0,1
1,12.0,4,62.399,338.433,5.0,-43.222,0,0,0,0.0,1
1,13.0,4,55.001,326.408,5.0,-43.274,0,0,0,0.0,1
1,14.0,4,47.602,314.382,5.0,-44.722,0,0,0,0.0,1
1,15.0,4,40.204,302.356,4.0,-43.307,0,0,0,0.0,0
1,16.0,4,32.805,290.331,3.0,-47.406,0,0,0,0.0,0
1,17.0,4,26.891,280.718,3.0,-47.224,0,0,0,0.0,0
1,18.0,4,27.453,278.699,2.0,-48.043,0,0,0,0.0,0
1,19.0,4,30.251,268.64,3.0,-47.047,0,0,0,0.0,0
1,20.0,4,33.049,258.581,3.0,-49.516,0,0,0,0.0,0
1,21.0,4,35.847,248.522,5.0,-45.909,0,0,0,0.0,0
1,22.0,4,38.645,238.463,5.0,-46.417,0,0,0,0.0,0
1,23.0,4,41.443,228.403,6.0,-43.917,0,0,0,0.0,0
1,24.0,4,44.241,218.344,6.0,-46.286,0,0,0,0.0,0
1,25.0,4,47.039,208.285,6.0,-45.144,0,0,0,0.0,0
1,26.0,4,49.838,198.226,6.0,-43.697,0,0,0,0.0,0
1,27.0,4,52.636,188.166,6.0,-45.001,0,0,0,0.0,0
1,28.0,4,55.434,178.107,5.0,-40.893,0,0,0,0.0,0
1,29.0,4,58.232,168.048,5.0,-44.806,0,0,0,0.0,0
1,30.0,4,61.03,157.989,5.0,-44.597,0,0,0,0.0,0
1,31.0,4,63.828,147.929,5.0,-46.341,0,0,0,0.0,0
1,32.0,4,66.626,137.87,5.0,-46.07,0,0,0,0.0,0
1,33.0,4,69.424,127.811,6.0,-45.256,0,0,0,0.0,0
1,34.0,4,72.222,117.752,4.0,-47.123,0,0,0,0.0,0
1,35.0,4,75.02,107.693,4.0,-44.115,0,0,0,0.0,0
1,36.0,4,77.819,97.633,5.0,-44.144,0,0,0,0.0,0
1,37.0,4,80.617,87.574,5.0,-40.053,0,0,0,0.0,0
1,38.0,4,83.415,77.515,5.0,-38.553,0,0,0,0.0,0
1,39.0,4,86.213,67.456,5.0,-36.096,0,0,0,0.0,0
1,40.0,4,89.011,57.396,5.0,-34.029,0,0,0,0.0,0
1,41.0,4,91.809,47.337,5.0,-42.141,0,0,0,0.0,0
1,42.0,4,93.735,40.414,5.0,-41.359,0,0,0,0.0,0
1,43.0,4,97.345,42.634,5.0,-38.427,0,0,0,0.0,0
1,44.0,4,108.924,49.754,5.0,-41.594,0,0,0,0.0,0
1,45.0,4,120.504,56.874,6.0,-38.69,0,0,0,0.0,0
1,46.0,4,132.083,63.993,8.0,-44.025,0,0,0,0.0,0
1,47.0,4,143.662,71.113,8.0,-41.397,0,0,0,0.0,0
1,48.0,4,155.241,78.233,9.0,-43.123,0,0,0,0.0,0
1,49.0,4,166.821,85.352,10.0,-42.927,0,0,0,0.0,0
1,50.0,4,178.4,92.472,10.0,-43.59,0,0,0,0.0,0
1,51.0,4,189.979,99.591,8.0,-41.949,0,0,0,0.0,0
1,52.0,4,201.558,106.711,10.0,-41.02,0,0,0,0.0,0
1,53.0,4,213.138,113.831,11.0,-41.816,0,0,0,0.0,1
1,54.0,4,224.717,120.95,9.0,-44.215,0,0,0,0.0,1
1,55.0,4,225.349,121.339,9.0,-43.031,0,0,0,0.0,1
1,56.0,4,238.926,117.753,9.0,-46.232,0,0,0,0.0,0
1,57.0,4,253.286,113.961,9.0,-44.954,0,0,0,0.0,0
1,58.0,4,267.647,110.168,7.0,-45.774,0,0,0,0.0,0
1,59.0,4,282.008,106.375,6.0,-48.019,0,0,0,0.0,0
1,60.0,4,296.369,102.583,6.0,-46.585,0,0,0,0.0,0
1,1.0,5,93.004,22.118,1.0,-40.253,0,0,0,0.0,0
1,2.0,5,81.06,22.754,1.0,-39.134,0,0,0,0.0,0
1,3.0,5,69.116,23.39,1.0,-27.079,0,0,0,0.0,0
1,4.0,5,57.171,24.026,1.0,-21.491,0,0,0,0.0,1
1,5.0,5,45.227,24.662,1.0,-30.791,0,0,0,0.0,0
1,6.0,5,33.283,25.298,1.0,-37.445,0,0,0,0.0,0
1,7.0,5,21.338,25.934,1.0,-46.951,0,0,0,0.0,0
1,8.0,5,17.942,26.115,1.0,-37.224,0,0,0,0.0,0
1,9.0,5,24.137,34.682,3.0,-49.147,0,0,0,0.0,0
1,10.0,5,32.792,46.654,3.0,-44.698,0,0,0,0.0,0
1,11.0,5,41.448,58.626,3.0,-43.245,0,0,0,0.0,0
1,12.0,5,50.104,70.598,3.0,-41.804,0,0,0,0.0,0
1,13.0,5,58.76,82.569,5.0,-40.179,0,0,0,0.0,0
1,14.0,5,67.416,94.541,5.0,-42.152,0,0,0,0.0,0
1,15.0,5,76.072,106.513,5.0,-38.765,0,0,0,0.0,0
1,16.0,5,84.728,118.485,5.0,-37.849,0,0,0,0.0,0
1,17.0,5,93.384,130.456,5.0,-40.27,0,0,0,0.0,0
1,18.0,5,102.04,142.428,5.0,-37.593,0,0,0,0.0,0
1,19.0,5,110.696,154.4,7.0,-41.35,0,0,0,0.0,0
1,20.0,5,119.352,166.372,8.0,-42.441,0,0,0,0.0,0
1,21.0,5,128.008,178.344,10.0,-41.936,0,0,0,0.0,0
1,22.0,5,136.664,190.315,11.0,-42.024,0,0,0,0.0,0
1,23.0,5,145.32,202.287,12.0,-42.137,0,0,0,0.0,0
1,24.0,5,153.976,214.259,13.0,-40.633,0,0,0,0.0,0
1,25.0,5,162.632,226.231,14.0,-43.689,0,0,0,0.0,0
1,26.0,5,171.288,238.202,15.0,-42.283,0,0,0,0.0,0
1,27.0,5,179.944,250.174,16.0,-40.856,0,0,0,0.0,0
1,28.0,5,188.6,262.146,15.0,-43.146,0,0,0,0.0,0
1,29.0,5,197.256,274.118,16.0,-43.52,0,0,0,0.0,1
1,30.0,5,205.912,286.09,16.0,-44.203,0,0,0,0.0,0
1,31.0,5,214.568,298.061,16.0,-43.225,0,0,0,0.0,0
1,32.0,5,223.224,310.033,15.0,-41.967,0,0,0,0.0,0
1,33.0,5,231.879,322.005,15.0,-42.466,0,0,0,0.0,0
1,34.0,5,240.535,333.977,14.0,-43.399,0,0,0,0.0,0
1,35.0,5,249.191,345.949,15.0,-44.762,0,0,0,0.0,0
1,36.0,5,257.847,357.92,15.0,-44.936,0,0,0,0.0,1
1,37.0,5,266.503,369.892,14.0,-42.296,0,0,0,0.0,1
1,38.0,5,275.159,381.864,15.0,-45.387,0,0,0,0.0,1
1,39.0,5,283.815,393.836,14.0,-45.675,0,0,0,0.0,0
1,40.0,5,292.471,405.807,15.0,-46.021,0,0,0,0.0,0
1,41.0,5,299.065,414.926,12.0,-42.291,0,0,0,0.0,0
1,42.0,5,297.808,413.249,12.0,-42.885,0,0,0,0.0,0
1,43.0,5,292.537,406.21,13.0,-42.585,0,0,0,0.0,0
1,44.0,5,287.265,399.17,14.0,-42.916,0,0,0,0.0,0
1,45.0,5,281.994,392.131,14.0,-41.48,0,0,0,0.0,0
1,46.0,5,276.722,385.091,14.0,-41.446,0,0,0,0.0,0
1,47.0,5,271.451,378.052,13.0,-41.478,0,0,0,0.0,0
1,48.0,5,266.179,371.012,13.0,-42.62,0,0,0,0.0,0
1,49.0,5,260.907,363.973,14.0,-42.063,0,0,0,0.0,0
1,50.0,5,255.636,356.933,14.0,-42.599,0,0,0,0.0,0
1,51.0,5,250.364,349.894,15.0,-45.725,0,0,0,0.0,1
1,52.0,5,245.093,342.854,15.0,-47.111,0,0,0,0.0,1
1,53.0,5,239.821,335.815,13.0,-44.38,0,0,0,0.0,0
1,54.0,5,234.55,328.775,14.0,-44.62,0,0,0,0.0,1
1,55.0,5,229.278,321.736,13.0,-43.473,0,0,0,0.0,0
1,56.0,5,224.007,314.696,13.0,-43.845,0,0,0,0.0,0
1,57.0,5,218.735,307.657,13.0,-44.666,0,0,0,0.0,0
1,58.0,5,213.463,300.618,13.0,-42.691,0,0,0,0.0,0
1,59.0,5,208.192,293.578,12.0,-43.289,0,0,0,0.0,0
1,60.0,5,202.92,286.539,12.0,-42.007,0,0,0,0.0,0
1,1.0,6,354.036,209.218,9.0,-43.133,0,0,0,0.0,0
1,2.0,6,370.862,207.673,9.0,-45.346,0,0,0,0.0,0
1,3.0,6,387.689,206.129,10.0,-44.943,0,0,0,0.0,1
1,4.0,6,404.515,204.584,10.0,-43.834,0,0,0,0.0,1
1,5.0,6,421.342,203.039,9.0,-43.636,0,0,0,0.0,0
1,6.0,6,438.168,201.495,9.0,-43.824,0,0,0,0.0,0
1,7.0,6,454.995,199.95,8.0,-42.412,0,0,0,0.0,0
1,8.0,6,471.821,198.406,8.0,-41.796,0,0,0,0.0,0
1,9.0,6,487.994,196.921,8.0,-42.323,0,0,0,0.0,0
1,10.0,6,487.51,196.892,8.0,-41.408,0,0,0,0.0,0
1,11.0,6,475.076,196.145,9.0,-43.381,0,0,0,0.0,0
1,12.0,6,462.642,195.399,9.0,-40.386,0,0,0,0.0,0
1,13.0,6,450.208,194.652,9.0,-36.733,0,0,0,0.0,0
1,14.0,6,437.773,193.905,10.0,-36.116,0,0,0,0.0,0
1,15.0,6,425.339,193.159,11.0,-34.975,0,0,0,0.0,0
